step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
2,1,[-0.2316431  -3.97840616  0.09306737],[ 0.880144   -0.72537211 -1.99527081],[-1.06106812 -0.82642488  2.43689389],[  8.25485814 -13.30280048   1.25688528],[0.35873194 0.70388853 0.89553918 0.9495866 ],[ 1.21911561  1.33829832 -1.16021121  0.8       ],[-1.47836654 -2.18859644  2.36962562],[0.00715918 1.62392944 3.13991858],[-0.69104165  1.74955949 -0.53080628],[-1.55419283  2.36160383  9.88486893],[0.26981494 0.22344213 0.34983896],[ 0.89338288 -0.72758628 -1.9908015 ],[-2.57809817 -0.45113444 -1.18671588],[ 3.00840178 -6.86408106 18.68938463],20.13601717699421,0.850861492469424
2,0,[ 3.31059485  0.80636039 -0.05357164],[0.90522116 0.89277775 1.146572  ],[ 0.88870084 -0.36799749  2.99187924],[ 5.4043846  -4.8127659   6.30204504],[0.45075443 0.95591532 0.50207975 0.52184125],[4. 4. 0. 2.],[ 2.05078423 -0.2652035   3.3358132 ],[-0.01860727 -1.64493041 -3.13318915],[-0.58881964  0.14352998 -1.96055487],[ -0.18052227 -10.2511105   -0.32987658],[0.64542513 0.21539603 0.48058208],[0.91350266 0.88856907 1.14695855],[ 2.36389304 -0.92726232 -1.94936524],[ -4.25330223   6.06217071 -11.36925776],13.56836451204166,0.8327809421246517
2,1,[ 2.05078423 -0.2652035   3.3358132 ],[ 0.88661389 -0.75215266 -1.98661714],[-1.10141646 -0.81254262  2.76188444],[  8.24025426 -13.2823965    1.2572582 ],[0.51544915 0.8968298  0.60971133 0.77233828],[ 1.21911561  1.33829832 -1.16021121  0.8       ],[ 3.31059485  0.80636039 -0.05357164],[0.01860727 1.64493041 3.13318915],[-0.72683462  1.8082218  -0.64275202],[-1.3745197   2.54831014  9.84090872],[0.64542513 0.21539603 0.48058208],[ 0.89489539 -0.75636134 -1.9862306 ],[-2.8023405  -0.53480702 -1.31381228],[ 3.07453416 -6.7027161  18.7136168 ],20.114139734979073,0.8359328424682719
2,0,[ 7.31330474  6.35430303 -2.41356365],[0.99342967 0.93062581 1.18699117],[ 0.8197907  -0.20773976  3.30690243],[ 5.43164819 -4.80795556  6.30458933],[0.69269797 0.9818837  0.68842308 0.81960357],[4. 4. 0. 2.],[3.84216369 4.47610829 1.0137546 ],[-0.10836698 -1.67655661 -3.12754625],[-0.52624536 -0.06563094 -2.10599572],[-9.60663584e-03 -1.02305418e+01  2.03351676e-01],[0.52487741 0.10756483 0.312427  ],[0.99694845 0.92522487 1.18441202],[ 2.68227641 -1.32852516 -1.86378651],[ -3.8626741    5.3436142  -11.88829172],13.594334992513158,0.8189239819857682
2,1,[3.84216369 4.47610829 1.0137546 ],[ 0.8850627  -0.7459308  -1.94055508],[-1.26265325 -0.74757371  3.00947   ],[  8.22429543 -13.26016962   1.25814225],[0.79877685 0.91625898 0.38191405 0.49290217],[ 1.21911561  1.33829832 -1.16021121  0.8       ],[ 7.31330474  6.35430303 -2.41356365],[0.10836698 1.67655661 3.12754625],[-0.72056771  1.9347693  -0.67372807],[-1.62218759  2.89478568  9.67957399],[0.52487741 0.10756483 0.312427  ],[ 0.88858148 -0.75133175 -1.94313423],[-2.97460925 -0.59176112 -1.65822125],[ 2.41104983 -6.18013197 18.9631514 ],20.090005061910855,0.8224401542048274
3,0,[ 4.52096105  7.81502352 -2.74972543],[1.11103571 0.98622925 1.26975653],[ 0.62917265 -0.03929185  3.74113718],[ 5.46188054 -4.80281407  6.30758711],[0.86200819 0.58661841 0.86662834 0.96303241],[4. 4. 0. 2.],[ 2.65026907  3.85480457 -4.14879093],[-0.21137627 -1.68853785 -3.1906503 ],[-0.26711275 -0.43239521 -2.17717551],[  0.21448212 -10.18047287   0.67504022],[0.16497773 0.01687206 0.05932601],[1.11212473 0.98054904 1.2659684 ],[ 3.17055968 -1.76117589 -1.55271683],[ -3.15407472   4.65182991 -12.40970809],13.623089356150945,0.7996383912913365
3,1,[ 2.65026907  3.85480457 -4.14879093],[ 0.89965944 -0.7023086  -1.92089377],[-1.42935649 -0.73648726  3.21693836],[  8.20705321 -13.23630234   1.2594179 ],[0.93829842 0.69109248 0.44209174 0.42883787],[ 0.93820441  0.98309612 -1.5303334   0.8       ],[ 4.52096105  7.81502352 -2.74972543],[0.21137627 1.68853785 3.1906503 ],[-0.70026733  2.05562728 -0.53144163],[-2.06743947  3.14652338  9.48518816],[0.16497773 0.01687206 0.05932601],[ 0.90074845 -0.70798882 -1.9246819 ],[-3.08607264 -0.73397325 -1.97753316],[ 1.82605803 -5.59528227 19.18106743],20.063773803203965,0.8098179847216573
3,0,[-1.21183493  0.99463227 -0.25570401],[1.13554851 1.00319355 1.30272603],[ 0.59581653 -0.08451018  4.13386878],[ 5.49535195 -4.79737048  6.31085207],[0.7499613  0.49011389 0.924063   0.79705205],[4. 4. 0. 2.],[-0.56081114 -0.78886264 -7.24925561],[-0.20837097 -1.65885217 -3.26710536],[-0.12563618 -0.57863709 -2.21013475],[  0.27975599 -10.15393545   0.60014151],[-0.50883787 -0.47382503 -0.42991662],[1.13968162 1.00062465 1.30161114],[ 3.52324122 -1.85970426 -1.5198932 ],[ -2.90046512   4.66831367 -12.5001607 ],13.655030864738718,0.7809511118443122
3,1,[-0.56081114 -0.78886264 -7.24925561],[ 0.92717754 -0.65565861 -1.96437933],[-1.44461399 -0.86773521  3.45674042],[  8.18847935 -13.21091167   1.26107704],[0.79281035 0.53982736 0.82592601 0.75554588],[ 0.93820441  0.98309612 -1.5303334   0.8       ],[-1.21183493  0.99463227 -0.25570401],[0.20837097 1.65885217 3.26710536],[-0.78077051  2.11432647 -0.39410904],[-2.26165088  3.05890679  9.43763015],[-0.50883787 -0.47382503 -0.42991662],[ 0.93131065 -0.65822752 -1.96549422],[-3.24226693 -0.98040167 -1.98957042],[ 2.12357611 -5.47142034 19.15684674],20.035737899628185,0.7975586753426729
3,0,[-0.11132908 -2.07961803  2.41236955],[1.11553706 0.98188569 1.28766256],[ 0.73816795 -0.16992165  4.4428165 ],[ 5.53165773 -4.79164249  6.31409406],[0.48918703 0.85843597 0.81629322 0.71052362],[4. 4. 0. 2.],[-1.61140518 -2.4846554  -6.08420748],[-0.1640386  -1.60531406 -3.31468303],[-0.21970965 -0.63465245 -2.28114938],[  0.13324056 -10.13180615   0.46905259],[-0.72366863 -0.50298046 -0.5666018 ],[1.12614496 0.98397007 1.29126933],[ 3.70784075 -1.93028958 -1.78391147],[ -3.03874455   4.80819182 -12.45226295],13.689833069010609,0.76478833794239
3,1,[-1.61140518 -2.4846554  -6.08420748],[ 0.95149845 -0.62342837 -2.02702046],[-1.36063823 -1.0486527   3.75177172],[  8.16833398 -13.18381771   1.26329286],[0.31982551 0.4934909  0.84086224 0.90019051],[ 0.93820441  0.98309612 -1.5303334   0.8       ],[-0.11132908 -2.07961803  2.41236955],[0.1640386  1.60531406 3.31468303],[-0.98772013  2.14041194 -0.31264069],[-2.22472404  2.84836004  9.47780076],[-0.72366863 -0.50298046 -0.5666018 ],[ 0.96210636 -0.62134399 -2.0234137 ],[-3.47153538 -1.32776975 -1.88070274],[ 2.85399717 -5.574387   19.00016668],20.005634806870592,0.7836705780635911
3,0,[4.86755708 1.1761244  2.35525711],[1.16203479 0.96290312 1.30648092],[ 0.79941372 -0.08246465  4.73853938],[ 5.5705404  -4.78563313  6.31725926],[0.47629856 0.92222238 0.56562786 0.61872304],[4. 4. 0. 2.],[-1.33841726 -0.08545921 -1.88923374],[-0.20763001 -1.56965669 -3.35907175],[-0.32902691 -0.89947521 -2.33677716],[ -0.0833709  -10.0830242    0.72526957],[-0.44636524 -0.35675822 -0.40111415],[1.17698314 0.96823497 1.31379238],[ 3.89142043 -2.30376932 -1.85990363],[ -2.92295077   4.48538249 -12.64009603],13.727138260521786,0.7496285854127952
3,1,[-1.33841726 -0.08545921 -1.88923374],[ 0.95440478 -0.60675357 -2.05259083],[-1.3505485  -1.18699065  4.00674251],[  8.1467455  -13.15510347   1.26597456],[0.18816107 0.56659967 0.88125503 0.94964259],[ 0.93820441  0.98309612 -1.5303334   0.8       ],[4.86755708 1.1761244  2.35525711],[0.20763001 1.56965669 3.35907175],[-1.20521298  2.2149815  -0.13842157],[-2.23195062  2.71965125  9.47745942],[-0.44636524 -0.35675822 -0.40111415],[ 0.96935313 -0.60142172 -2.04527937],[-3.71970859 -1.58386926 -1.91487654],[ 3.14946383 -5.71262193 18.87806963],19.97334936190599,0.7701881959802417
4,0,[ 7.50775718  6.62452888 -0.49534339],[1.28494574 0.97487893 1.38230876],[0.64498077 0.17835949 5.05709828],[ 5.61179238 -4.77940156  6.32029897],[0.81359496 0.97940632 0.55226503 0.73463363],[4. 4. 0. 2.],[-0.04244785  3.02029121  3.2179093 ],[-0.35154407 -1.58459078 -3.40379476],[-0.3422402  -1.32919615 -2.313939  ],[-0.15632185 -9.99205823  1.26486758],[-0.09573476 -0.18423703 -0.1090824 ],[1.30164184 0.98227048 1.39129319],[ 4.12848522 -2.84819879 -1.46052875],[ -2.34338766   3.71749656 -13.04652684],13.766739232392519,0.73472580755232
4,1,[-0.04244785  3.02029121  3.2179093 ],[ 0.93340167 -0.60971185 -2.021486  ],[-1.50252188 -1.23177408  4.25837422],[  8.12364818 -13.12461319   1.26920231],[0.52852598 0.71559245 0.84614923 0.84755627],[ 1.20790482  1.56396365 -1.8074435   0.8       ],[ 7.50775718  6.62452888 -0.49534339],[0.35154407 1.58459078 3.40379476],[-1.35010881  2.32568913  0.0811217 ],[-2.36896902  2.7725129   9.38971311],[-0.09573476 -0.18423703 -0.1090824 ],[ 0.95009777 -0.60232029 -2.01250158],[-3.96436254 -1.58620196 -2.18880259],[ 2.7031611  -5.81482521 18.8794038 ],19.938685010113463,0.7555144758452199
4,0,[ 3.28516402  6.89113203 -3.41850564],[1.41179326 1.01253057 1.48559578],[0.36130748 0.36991407 5.43752887],[ 5.65601805 -4.77298052  6.32321804],[0.92710111 0.62042251 0.70510937 0.77042271],[4. 4. 0. 2.],[1.49425031 3.65588478 3.99498947],[-0.50199787 -1.63215182 -3.44925364],[-0.11225527 -1.62830108 -2.25044643],[ 2.67213447e-03 -9.90676859e+00  1.59360721e+00],[0.46546791 0.19331097 0.36489794],[1.42587587 1.01917004 1.49252549],[ 4.48488742 -3.16541526 -0.83775443],[ -1.59477627   3.13573353 -13.35368937],13.809314099463428,0.7168444372677829
4,1,[1.49425031 3.65588478 3.99498947],[ 0.90979539 -0.61962125 -1.96365787],[-1.74263357 -1.18202493  4.49233465],[  8.09900868 -13.09230082   1.27303373],[0.83837793 0.78600648 0.56099383 0.45238005],[ 1.20790482  1.56396365 -1.8074435   0.8       ],[ 3.28516402  6.89113203 -3.41850564],[0.50199787 1.63215182 3.44925364],[-1.27400303  2.46235722  0.20539715],[-2.56260983  2.999066    9.22617413],[0.46546791 0.19331097 0.36489794],[ 0.92387799 -0.61298178 -1.95672815],[-4.1041261  -1.42460534 -2.57270056],[ 1.90726886 -5.70470283 18.97100601],19.90176821274115,0.7417160983356311
4,0,[-1.2764333   0.32634595 -3.15625298],[1.42240789 1.04397828 1.50545317],[0.33397091 0.30165662 5.77930478],[ 5.7031429  -4.76641788  6.32576661],[0.63406485 0.51440453 0.89208751 0.74599763],[4. 4. 0. 2.],[ 0.87984085  0.68940959 -1.14754852],[-0.51040252 -1.6573346  -3.45519965],[ 0.10582598 -1.60940844 -2.35495545],[ 0.28151963 -9.88162698  1.46138361],[0.54536819 0.3438435  0.61230308],[1.43174241 1.04775498 1.50745507],[ 4.89915559 -3.12738512 -0.78217844],[ -1.49039284   3.17283593 -13.40406357],13.854857586381206,0.7002151126940274
4,1,[ 0.87984085  0.68940959 -1.14754852],[ 0.91200537 -0.61335632 -1.94974648],[-1.85871942 -1.18198862  4.7124797 ],[  8.07302472 -13.05847383   1.27730986],[0.93070644 0.75531421 0.38167126 0.32397933],[ 1.20790482  1.56396365 -1.8074435   0.8       ],[-1.2764333   0.32634595 -3.15625298],[0.51040252 1.6573346  3.45519965],[-1.17636885  2.59745846  0.12874684],[-2.67664092  3.14601089  9.09943163],[0.54536819 0.3438435  0.61230308],[ 0.92133989 -0.60957962 -1.94774458],[-4.22272406 -1.48463633 -2.77819112],[ 1.66748611 -5.50391113 19.01227623],19.863035903413454,0.7298890019248164
4,0,[ 1.08850484 -0.97574684  0.07466754],[1.40331293 1.04940823 1.48229162],[0.4723113  0.26702605 6.10063132],[ 5.75296236 -4.75969593  6.32779515],[0.36389119 0.7941099  0.94757559 0.88303148],[4. 4. 0. 2.],[-0.87670344 -1.38390782 -6.17749386],[-0.47318213 -1.63454121 -3.47244224],[ 0.08827726 -1.74128151 -2.45424343],[ 0.3764596  -9.84487106  1.39249284],[0.36794306 0.24052184 0.48570163],[1.40924262 1.05088958 1.47989393],[ 5.25178228 -3.23559543 -0.99817313],[ -1.65794215   3.14602311 -13.44059217],13.903084244092637,0.6837094564877136
4,1,[-0.87670344 -1.38390782 -6.17749386],[ 0.9301308  -0.58513298 -1.99015062],[-1.80804506 -1.33727708  4.96513524],[  8.04569316 -13.02321416   1.28201511],[0.85876867 0.80775556 0.57643388 0.69572234],[ 1.20790482  1.56396365 -1.8074435   0.8       ],[ 1.08850484 -0.97574684  0.07466754],[0.47318213 1.63454121 3.47244224],[-1.36840807  2.67329757  0.21001052],[-2.72682355  3.03795789  9.07400075],[0.36794306 0.24052184 0.48570163],[ 0.93606049 -0.58365163 -1.99254831],[-4.45408612 -1.86931529 -2.77158365],[ 2.09719534 -5.50210579 18.92752325],19.822273651855593,0.7170900877342927
5,0,[5.84357089 3.46773631 3.24141656],[1.47612683 1.02900733 1.52093136],[0.44932727 0.46962763 6.46475739],[ 5.80585746 -4.75277702  6.32934049],[0.46262971 0.93157552 0.74016563 0.87706211],[4. 4. 0. 2.],[-2.04253508 -0.09746134 -7.47722597],[-0.53594719 -1.56562352 -3.56069833],[-0.0649533  -2.28578996 -2.30474934],[ 0.13625733 -9.75589844  1.70395423],[0.16086564 0.0695399  0.13803209],[1.48016008 1.02945799 1.51635175],[ 5.43047331 -3.76977832 -0.78263114],[ -1.36795178   2.64211524 -13.63348777],13.954356087177956,0.6650579474264261
5,1,[-2.04253508 -0.09746134 -7.47722597],[ 0.94017964 -0.5366162  -2.03976697],[-1.73460032 -1.59390513  5.23462851],[  8.01674531 -12.98624666   1.2873634 ],[0.40506067 0.60152556 0.88416819 0.88333614],[ 0.11654724  1.13651228 -1.25833118  0.8       ],[5.84357089 3.46773631 3.24141656],[0.53594719 1.56562352 3.56069833],[-1.80146103  2.6202672   0.65563874],[-2.87579909  2.76272544  9.06624003],[0.16086564 0.0695399  0.13803209],[ 0.94421289 -0.53616554 -2.04434658],[-4.66545166 -2.34363802 -2.73124523],[ 2.56272721 -5.6498933  18.78088524],19.779042325541013,0.7023214360614807
