step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 0.33819061 -2.16839901  0.17569563],[-0.08581172  0.68022998 -2.35179346],[ 0.66994973  0.08044615 -0.24404059],[ 1.3130697  14.67756577 11.74477871],[0.09992345 0.2321565  0.08290098 0.22777554],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15413968  0.49170481  0.13586583],[-0.08704794  0.68183272 -2.34767172],[ 0.29083314 -0.4608165   0.44485302],[9.42905931 2.5805146  4.01313568],10.567472408945763,0.9563294913090606
0,1,[ 0.14632055 -0.72467283  0.00175021],[ 0.05336247  0.06666525 -2.61835683],[ 0.09715413 -0.06592714 -0.28501262],[ -2.00805498 -14.93490418  11.71687925],[0.08575736 0.0991677  0.14357396 0.06580313],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06890485  0.04721452 -0.11629588],[ 0.05054288  0.06768532 -2.61880692],[ 0.03578347 -0.09389029  0.19910118],[ -7.91220442 -17.13710265  -2.59100424],19.052468838547846,0.9789159875089412
0,2,[-2.1284275  -2.43031199 -0.49754371],[0.46351221 0.71652718 1.328436  ],[ 0.68072013 -0.36907593 -0.20088394],[11.74579804  1.69703014 12.10725967],[0.07452865 0.15820909 0.16649935 0.17485479],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40757942 -0.28676486  0.17195956],[0.4585382  0.71350252 1.33309417],[ 0.04976818  0.77381952 -0.12368543],[ 1.83709766 11.98214143 -9.17665368],15.203868383658406,0.9524355921492095
0,3,[-1.14368082 -1.29594558 -0.12709998],[-0.57627876  0.10580418  0.80085928],[0.13718422 0.54955849 0.12850721],[11.17544386 -2.50257203  1.20731471],[0.91514473 0.82728436 0.80245154 0.87669108],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40757942 -0.28676486  0.17195956],[-0.58125277  0.10277952  0.80551745],[-0.4692788  -0.11244829 -0.35392424],[-5.24186375  8.80934053 14.10772765],17.43873836315471,0.9616825858591538
0,4,[-1.71948539 -1.77512414  0.2699886 ],[-0.00377457  0.68419498 -1.79780992],[ 0.68132471 -0.01295248  0.16115142],[-6.55537421  1.50091737  2.91472661],[0.86809414 0.8497834  0.8544033  0.93088427],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19841251 -0.05398192  0.24358331],[ 6.40662174e-04  6.84309448e-01 -1.79851315e+00],[ 0.27230705 -0.66418733 -0.11589936],[-6.06820112  1.32107382  2.58692029],6.727589278268104,0.9567982119757313
0,5,[1.82372323 0.26553883 0.06080769],[-0.22703914  0.37114465  2.81420615],[0.3935811  0.2438547  0.13503845],[ 8.00401143 -2.75467695  5.92040411],[0.84291756 0.93349736 0.84579034 0.92436261],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40757942 -0.28676486  0.17195956],[-0.23201315  0.36812     2.81886431],[0.34153305 0.36713079 0.01072104],[10.72892962 -5.20352258  6.20028792],13.439871584619317,0.9661279455461842
0,6,[-0.38683404 -0.01583182 -0.09364558],[0.06027652 0.0442804  0.90439392],[ 0.06759419 -0.08904152 -0.28571747],[-13.34443482  -5.27273309  13.8188109 ],[0.0746817  0.19692261 0.12001666 0.13242147],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19841251 -0.05398192  0.24358331],[0.06469175 0.04439487 0.90369069],[0.02205914 0.11795779 0.18127134],[13.07787011 -1.31636816 -4.42211599],13.867898961089436,0.979334165466029
0,7,[-0.57825232  1.71674328  0.07235288],[ 0.03002787 -0.66899373  3.0634749 ],[-0.63290157 -0.03415683 -0.2635135 ],[-1.51299404  6.23845906 13.05483007],[0.11665248 0.10500249 0.07846102 0.13531251],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40757942 -0.28676486  0.17195956],[ 0.02505386 -0.67201838  3.06813307],[-0.36537058 -0.06368813  0.55542951],[-1.78450336  1.42728509 -4.12083532],4.711993066658183,0.958128711308733
0,8,[ 1.96381562 -0.24293273  0.38693274],[-0.41563355 -0.57311851  1.89963954],[-0.54615954  0.36811451  0.19338658],[-9.62486581 10.30265122  1.73148296],[0.82975578 0.89852822 0.84146118 0.91630475],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.07846415  0.32811356 -0.01605495],[-0.40662284 -0.56823894  1.89682315],[-0.59760802 -0.37621569 -0.12917868],[-1.4895225  -6.68206668  7.23290893],9.959099562155982,0.957295755103304
0,9,[ 1.71235399  1.19503638 -0.25345971],[-0.50467787 -0.77254698 -1.58713456],[-0.69215358  0.35884546 -0.19432987],[-3.31868154 -5.49928136 12.58852742],[0.16691391 0.08822999 0.18240104 0.10359806],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06890485  0.04721452 -0.11629588],[-0.50749746 -0.77152691 -1.58758464],[0.31869274 0.69589455 0.18958908],[-9.35742772 -2.06621599  3.15464349],10.08873022569694,0.9540909020179958
0,0,[ 0.35519968 -1.83630863  0.1391174 ],[-0.08091578  0.66454373 -2.34850483],[ 0.71687213  0.08411033 -0.30260205],[ 1.31124577 14.67501166 11.73921944],[0.06744133 0.20901774 0.07030177 0.15961788],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.86114658  1.48165496  0.57154661],[-0.07042972  0.65501271 -2.34834983],[ 0.08592842 -0.51795234  0.77357572],[9.48782502 2.5790089  3.85951174],10.5624779952042,0.9379974075416218
0,1,[ 0.28628657 -0.84398188  0.03041193],[ 0.05548018  0.05983527 -2.61851718],[ 0.10013049 -0.07106704 -0.36119433],[ -2.00883026 -14.93486199  11.71395634],[0.06972136 0.09442996 0.11657383 0.05587858],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05434005  0.30396001 -0.05767381],[ 0.05230544  0.05871538 -2.61827447],[ 0.02931089 -0.09179713  0.33235998],[ -7.93404405 -17.14026472  -2.49788285],19.051959177027552,0.9726639559087502
0,2,[-2.27522314 -2.63992484 -0.37429334],[0.43431853 0.6986411  1.3121671 ],[ 0.73032073 -0.38933254 -0.26694152],[11.74836137  1.69890799 12.10091008],[0.05820233 0.10580877 0.15683654 0.13926667],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.24265328  0.76391359 -0.29471994],[0.43871464 0.69172944 1.31752303],[-0.20626065  0.95214997  0.14351356],[ 1.59427366 12.16069548 -8.98569971],15.204177789198244,0.9339598789720039
0,3,[-1.76232679 -1.28333473 -0.47473267],[-0.59289219  0.09435849  0.8041468 ],[0.15093396 0.58426441 0.53767626],[11.17199943 -2.49751227  1.20751446],[0.81978527 0.95309749 0.92351595 0.860515  ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.24265328  0.76391359 -0.29471994],[-0.58849608  0.08744682  0.80950273],[-0.50239246 -0.07451063 -0.42907428],[-5.1130984   8.54434502 14.31114439],17.434404519512043,0.9487807470660463
0,4,[-2.42801275 -1.82121582  0.6528349 ],[-0.01987799  0.67050125 -1.79107228],[ 0.74270859 -0.03019241  0.58130839],[-6.55709491  1.49393984  2.91401969],[0.95206148 0.95653643 0.95697615 0.90553554],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.29053958 -0.086304    0.294308  ],[-0.01786595  0.67131046 -1.7943573 ],[ 0.49344141 -0.72098299 -0.42554199],[-6.0310338   1.29839752  2.69249816],6.731177543077097,0.9426913157833489
0,5,[ 1.03949427  1.5644646  -0.153999  ],[-0.2164152   0.38351927  2.81062735],[0.41550525 0.26993787 0.5740278 ],[ 7.99889886 -2.75606228  5.92215011],[0.99047862 0.91234023 0.92093145 0.93104017],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.24265328  0.76391359 -0.29471994],[-0.21201909  0.3766076   2.81598328],[ 0.39351717  0.42278989 -0.07771665],[10.64697759 -5.12515198  6.39635145],13.436466293336863,0.9553086147013442
0,6,[-0.22673424  0.2489851  -0.13483386],[0.05816442 0.04594079 0.90341276],[ 0.07188573 -0.09315134 -0.35742402],[-13.3436788   -5.27274439  13.81592165],[0.06204426 0.12599439 0.07118901 0.12099784],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.29053958 -0.086304    0.294308  ],[0.06017646 0.04674999 0.90012774],[0.01679795 0.13087282 0.30400192],[13.08577904 -1.29242379 -4.40145114],13.866533257329216,0.973509034749128
0,7,[-0.69888839  1.61654651  0.06779465],[ 0.0236797  -0.65535029  3.06467771],[-0.67922612 -0.03387    -0.33027646],[-1.51018685  6.23845999 13.04935419],[0.09060247 0.0991579  0.05939928 0.10787341],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.24265328  0.76391359 -0.29471994],[ 0.02807581 -0.66226195  3.07003364],[-0.16856306 -0.05846431  0.89110607],[-1.72079595  1.45180921 -4.13292609],4.7063751120854525,0.9396939008840601
0,8,[1.00528064 1.72105609 0.33093337],[-0.40330015 -0.56207324  1.89848674],[-0.59541015  0.40706144  0.61396165],[-9.62755091 10.29597183  1.73103317],[0.96542858 0.96180424 0.88035006 0.9445575 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.29660576 0.48509581 0.04107536],[-0.39671606 -0.5613413   1.89542385],[-0.83360415 -0.29808194 -0.39939234],[-1.58449536 -6.59476876  7.29000321],9.957195753981294,0.9424144851728262
0,9,[ 1.55768146  0.81304478 -0.20500423],[-0.48646463 -0.76695331 -1.59424141],[-0.74814587  0.38272768 -0.24606538],[-3.31677813 -5.49713897 12.58198218],[0.09398178 0.0619207  0.13074031 0.09015015],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05434005  0.30396001 -0.05767381],[-0.48963936 -0.7680732  -1.5939987 ],[0.40811554 0.71963044 0.26444853],[-9.37078855 -2.04478532  3.11484855],10.084399167803241,0.9479401134119522
0,0,[ 0.44875216 -1.58675704  0.06984759],[-0.07589681  0.65093342 -2.34628204],[ 0.76246778  0.0874213  -0.36591807],[ 1.30938273 14.6724064  11.73305891],[0.08329335 0.16943364 0.05615868 0.16491003],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.6655756   2.16385401  0.69245621],[-0.04943279  0.62367439 -2.35173999],[-0.08794892 -0.57053998  1.09483515],[9.53252102 2.5853253  3.72620999],10.556396388477012,0.919865801513768
0,1,[ 0.38697753 -0.92973643  0.0404129 ],[ 0.05852568  0.05224911 -2.61862545],[ 0.10167794 -0.07696322 -0.43891825],[ -2.0096087  -14.9348192   11.71039047],[0.06180887 0.08269571 0.0899543  0.0509047 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06917589  0.2966677  -0.02333829],[ 0.05473027  0.0485549  -2.61813024],[ 0.02897138 -0.09499651  0.35392713],[ -7.95893568 -17.14453289  -2.38248359],19.05140133916651,0.971643989177236
0,2,[-2.46278405 -2.98646986 -0.25021212],[0.40436262 0.67750363 1.2966785 ],[ 0.77597093 -0.40713962 -0.34170026],[11.75096833  1.70082281 12.09393368],[0.05240845 0.12514617 0.15250914 0.14022199],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.77285542  1.97997654 -0.22254632],[0.42288431 0.65519669 1.30482101],[-0.41549551  1.09829485  0.37899101],[ 1.34210354 12.34735711 -8.76907694],15.203788343650258,0.9181531996807019
0,3,[ 1.3503752  -0.83955185 -0.19804361],[-0.58906963  0.08709225  0.80579815],[0.16488645 0.63190947 0.95931823],[11.16716853 -2.49064131  1.2104202 ],[0.77664231 0.94110611 0.99647748 0.85088253],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.77285542  1.97997654 -0.22254632],[-0.57054794  0.06478531  0.81394065],[-0.54621723 -0.00121339 -0.58022506],[-5.03832145  8.57578184 14.31128115],17.428180780804837,0.9355766869498088
0,4,[-1.35366318 -2.95347884  0.01084896],[-0.03264924  0.6488707  -1.7879606 ],[ 0.8181217  -0.04861907  1.03188347],[-6.5593819   1.48423982  2.91608558],[0.90228952 0.99801166 0.99036849 0.81936314],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.17669283 -0.09686534  0.16044343],[-0.03235839  0.65047889 -1.79285606],[ 0.78611468 -0.78005621 -0.85200278],[-5.97486416  1.26955187  2.83323633],6.733349225454823,0.922589945354927
0,5,[ 0.08936603  0.1396612  -0.41093061],[-0.21674679  0.38724781  2.80604046],[0.43937608 0.29015023 0.88395318],[ 7.99220932 -2.75780263  5.92670195],[0.44064429 0.3408038  0.4588095  0.3454    ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.77285542  1.97997654 -0.22254632],[-0.1982251   0.36494087  2.81418297],[ 0.43273692  0.46995713 -0.11064497],[10.62959712 -5.08373801  6.44862488],13.431957784488883,0.9471598393940956
0,6,[-0.24102205  0.39783074 -0.12621058],[0.05620608 0.04906611 0.90250001],[ 0.07707287 -0.09698433 -0.43341159],[-13.34291893  -5.27275575  13.81240326],[0.06927531 0.08169594 0.05553013 0.12236153],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.17669283 -0.09686534  0.16044343],[0.05649693 0.05067429 0.89760455],[0.01435533 0.13809512 0.32592115],[13.10004129 -1.26902564 -4.36099263],13.865055518239119,0.9724244465991962
0,7,[-0.77535224  1.54183308  0.05725034],[ 0.01679908 -0.64237731  3.06562521],[-0.72397867 -0.03256479 -0.3996905 ],[-1.50735218  6.23846001 13.04323194],[0.07450769 0.09840614 0.05669388 0.10344225],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.77285542  1.97997654 -0.22254632],[ 0.03532078 -0.66468425  3.07376771],[-0.01565521 -0.05242136  1.170019  ],[-1.65792091  1.47912088 -4.13911347],4.697739952430832,0.9237585206158013
0,8,[ 0.32752362  1.80104619 -0.44348321],[-0.39494396 -0.54780769  1.88832628],[-0.66003905  0.43701523  1.08070603],[-9.63120545 10.28662576  1.73336188],[0.93475859 0.99335773 0.9653032  0.87098136],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.30656299 0.36187735 0.02798952],[-0.39093849 -0.55039128  1.88502798],[-1.13943817 -0.18784422 -0.82045748],[-1.68375637 -6.58017704  7.27420875],9.952280057460378,0.9214071156761029
0,9,[ 1.44211057  0.67643872 -0.14896327],[-0.47048806 -0.76238317 -1.59963724],[-0.803656    0.40564278 -0.30245681],[-3.31484906 -5.49496639 12.57478782],[0.06546184 0.06764795 0.10925877 0.08578328],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06917589  0.2966677  -0.02333829],[-0.47428347 -0.76607738 -1.59914203],[0.4212553  0.78046705 0.27030695],[-9.38003732 -2.02261469  3.08688119],10.079925882976761,0.946849863269315
1,0,[ 0.32474777 -1.35882742  0.06796736],[-0.0716901   0.63916641 -2.3445427 ],[ 0.80707419  0.0905389  -0.42931541],[ 1.30748526 14.66975657 11.72628938],[0.1336791  0.14614059 0.05168742 0.20675309],[-3.17122552 -5.91059133  0.         -2.00205863],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.72146876  1.4488785   0.52538514],[-0.03795466  0.59803116 -2.35459431],[-0.08954436 -0.60579143  1.18128817],[9.56758501 2.59090472 3.61242965],10.549934512690154,0.915525656801946
1,1,[ 0.44288408 -0.99381795  0.03759383],[ 0.06210888  0.04408851 -2.61879295],[ 0.10170597 -0.08363006 -0.51783013],[ -2.01038932 -14.9347758   11.70617136],[0.05543865 0.07930044 0.07330839 0.04911293],[-0.5399611   6.8959607   0.         -1.07432212],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00221384  0.13038149  0.00200641],[ 0.05806057  0.03878081 -2.61824263],[ 0.02688658 -0.09705447  0.38490983],[ -7.98423312 -17.14964241  -2.25286413],19.050816522637927,0.9701631751413861
1,2,[-2.64826056 -3.37733972 -0.15332704],[0.37347748 0.65275691 1.2818103 ],[ 0.81678385 -0.42205128 -0.42210836],[11.75361778  1.70277466 12.08633314],[0.05067573 0.16694968 0.14704236 0.14399028],[-6.67456081  1.47152335  0.         -1.51157435],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.75545849  1.64634044  0.01669533],[0.40700084 0.61544518 1.29062004],[-0.44656957  1.14936863  0.43784569],[ 1.07833812 12.54157041 -8.52558126],15.203267319138927,0.9154660703503797
1,3,[ 3.88424977 -0.03092732  0.42804175],[-0.55730513  0.08594051  0.81041323],[0.17978204 0.72064875 1.34861722],[11.16091334 -2.4819777   1.2159984 ],[0.86273964 0.85231445 0.79285511 0.93642051],[-5.56053765  2.94622965  0.          3.06596671],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.75545849  1.64634044  0.01669533],[-0.52378177  0.04862878  0.81922296],[-0.59613173  0.1595505  -0.95747111],[-4.96255749  9.02863414 14.0455431 ],17.41896932435593,0.9212731349897859
1,4,[ 1.89124009 -3.57292269 -0.43332218],[-0.02435813  0.61875964 -1.79111158],[ 0.91580059 -0.02996284  1.47735974],[-6.56214149  1.47186404  2.92096463],[0.88527044 0.97322337 0.94427377 0.91237042],[2.07954944 2.82646358 0.         6.05694459],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.051633   -0.0862593  -0.04123939],[-0.02481906  0.62113797 -1.79626897],[ 1.0800033  -0.86841061 -1.24626489],[-5.89845852  1.27932219  2.98616969],6.733920676052033,0.8999112114995841
1,5,[ 0.39284368 -0.82609424 -0.27666995],[-0.21506295  0.38089907  2.80458341],[0.47470647 0.30975328 0.88264337],[ 7.98510962 -2.75962486  5.93146052],[0.18065473 0.23405286 0.28200865 0.20299045],[-5.57517894  3.95141124  0.          1.517804  ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.75545849  1.64634044  0.01669533],[-0.18153959  0.34358735  2.81339314],[ 0.46637702  0.50963094 -0.11266411],[10.67559535 -5.04423837  6.39340961],13.427150230813716,0.9454534934386413
1,6,[-0.34333498  0.49237651 -0.09191323],[0.05355987 0.05304072 0.90187223],[ 0.08317177 -0.10016535 -0.5103634 ],[-13.34215622  -5.27276702  13.80824204],[0.08081067 0.05901204 0.05145998 0.12385039],[ 4.4313752   4.7599239   0.         -2.58960195],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.051633   -0.0862593  -0.04123939],[0.05309893 0.05541905 0.89671484],[0.00978356 0.14582267 0.35735644],[13.11756342 -1.24587036 -4.30978759],13.863510810227833,0.9708744376959143
1,7,[-0.82806677  1.49894343  0.04962804],[ 0.00954996 -0.62982042  3.06636838],[-0.76715921 -0.03017053 -0.47051991],[-1.50449409  6.23845902 13.03645899],[0.06386577 0.10021238 0.05245083 0.0989694 ],[-1.88414082 -2.12055048  0.         -6.3994749 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.75545849  1.64634044  0.01669533],[ 0.04307332 -0.66713215  3.07517812],[-0.03130459 -0.05382433  1.2318997 ],[-1.59641431  1.5083565  -4.1421496 ],4.6883985892834525,0.9209415732821508
1,8,[ 3.19308613  0.62070266 -0.81871881],[-0.36946619 -0.54256972  1.87707021],[-0.72127977  0.48956209  1.53568141],[-9.63582463 10.27465495  1.73853084],[0.87922595 0.97457046 1.02014618 0.85572611],[ 3.52950299 -3.42265958  0.          4.98277132],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.22705956 0.11623956 0.00225463],[-0.36759014 -0.54683423  1.87368694],[-1.44936553 -0.10941741 -1.20988123],[-1.69490612 -6.45161633  7.37506903],9.944229645083766,0.8984536222120695
1,9,[ 1.35913381  0.61826493 -0.10257556],[-0.45597216 -0.75810598 -1.60404342],[-0.85860987  0.42768375 -0.36037204],[-3.3129016  -5.49277228 12.56693571],[0.05550196 0.07531259 0.10011637 0.08217185],[-0.09916139  6.47716318  0.         -2.65264475],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00221384  0.13038149  0.00200641],[-0.46002048 -0.76341368 -1.6034931 ],[0.44077049 0.83745485 0.2820059 ],[-9.38802174 -1.9993299   3.06281167],10.075370342607298,0.945366166992027
