step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,2,[1.22341148 0.62086943 0.32959031],[-0.43312432  0.77880997  3.03215965],[0.72229986 0.31572579 0.2184879 ],[-4.07813367 -8.11070682  6.60137188],[0.87200389 0.90344491 0.8485453  0.9222126 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08546191  0.09072771 -0.24191308],[-0.43153191  0.77979571  3.03122842],[0.70487171 0.24653221 0.40069022],[ 0.19612343 -7.73755878  2.28850902],8.071279566827293,0.9515034890877876
0,3,[-1.89896481 -2.53641186  0.30301044],[0.02554555 0.26956824 1.65617108],[ 0.31249525 -0.05455628  0.12068012],[11.58624631  1.79622554  2.74585687],[0.91495678 0.83513193 0.89295759 0.91832552],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.30549037 -0.30325581 -0.12861102],[0.02336833 0.27340405 1.65325585],[ 0.13278745  0.30421279 -0.19255523],[-2.91284769 18.48787056  6.51419346],19.81718334983576,0.9718843292587424
0,4,[ 0.63613906 -0.92027607  0.2824886 ],[ 0.09929695  0.03709674 -0.51006052],[ 0.06958698 -0.12113649  0.10118534],[ 2.91944472 13.12709402  5.33060961],[0.83937919 0.89780059 0.90815651 0.82397103],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.22926085  0.02915337  0.1251224 ],[ 0.09728316  0.0318187  -0.51168592],[-0.11335059  0.04889844 -0.20974483],[ -2.78447732 -15.66363727   6.4075432 ],17.15107740883892,0.9781732258154421
0,5,[-1.2991447   0.4175911  -0.05309711],[ 0.1860111  -0.21281966 -0.44955698],[-0.23865441 -0.21373542 -0.28133883],[ -2.13688765 -10.93348336  14.90128348],[0.17321567 0.06814361 0.17220718 0.08663279],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08546191  0.09072771 -0.24191308],[ 0.18760351 -0.21183392 -0.45048821],[0.15825905 0.32111197 0.10247821],[-9.44154777  5.51197671 -3.79978545],11.574242136494167,0.972378654415157
0,6,[-2.28899104  1.34220453 -0.03691958],[0.39888935 0.15919495 2.05059198],[ 0.17824937 -0.42714834  0.09800231],[  3.7277388  -11.19000094   2.3616746 ],[0.8210041  0.8696214  0.77176144 0.85421048],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08546191  0.09072771 -0.24191308],[0.40048176 0.16018069 2.04966076],[ 0.48657617 -0.07980493 -0.08978658],[12.10898104  8.79832255  7.07523081],16.55586882369348,0.9669045101958313
0,7,[-2.16421472  1.17715862  0.12352389],[ 0.51397428 -0.74024151  1.93615152],[-0.66981876 -0.39255972 -0.18691129],[-9.71604202 14.30002414 10.33696194],[0.21414804 0.17182595 0.25776492 0.13869774],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.22926085  0.02915337  0.1251224 ],[ 0.5119605  -0.74551955  1.93452612],[ 0.15321541 -0.67467206  0.35795091],[-10.39511933   7.00007909   6.82367064],14.269621375045567,0.954359887524075
0,8,[0.94670602 0.94061096 0.08593695],[-0.37539365 -0.48103541  1.86299333],[-0.47581336  0.34116374 -0.24612404],[-9.11026536 10.23522761 13.14612798],[0.18916265 0.11591302 0.21465283 0.11244941],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.22926085  0.02915337  0.1251224 ],[-0.37740744 -0.48631346  1.86136793],[-0.34355279 -0.4571928   0.19174569],[-10.29171541   0.26801892   2.37236177],10.56500547355853,0.9623197642036021
0,9,[ 1.23345694  1.23329841 -0.10684041],[ 0.16832097  0.73182756 -1.3675684 ],[ 0.69512531 -0.13680477  0.16844903],[1.64228698 9.65492515 7.44444908],[0.72628081 0.90701514 0.8422723  0.81714882],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.22926085  0.02915337  0.1251224 ],[ 0.16630718  0.72654952 -1.3691938 ],[-0.02496284 -0.71000445 -0.26583591],[ 3.64324011 -9.30042917  8.73003145],13.26591988418498,0.9558060301297031
0,0,[ 1.8219202   0.83995552 -0.20354716],[ 0.1822248   0.01577944 -1.44377145],[-0.01076406 -0.19262085  0.4860369 ],[-1.90366242  1.98842883  1.67865982],[0.92848707 0.86188975 0.95437334 0.93502109],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.21379255 -0.45660852 -0.07170063],[ 0.17789265  0.02366386 -1.44590179],[-0.17935275 -0.06227277 -0.5164334 ],[ 1.94824825 -3.34001455  9.36691582],10.13363116147589,0.9626209376832486
0,1,[1.71747356 1.68555678 0.22586604],[-0.69052623 -0.1102578  -1.47520411],[-0.16423305  0.7016871   0.62819418],[-13.02806801   3.95373211   1.90931765],[0.802747   1.00750242 0.97136818 0.86915062],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.376679   -0.326724   -0.08637781],[-0.69810497 -0.10793478 -1.47414148],[ 0.64051241  0.54758784 -0.50924292],[ 5.39056816 -1.70826108  8.70439183],10.379923798944642,0.9421578367745239
0,2,[ 0.87494024  0.19431201 -0.04127747],[-0.42763502  0.78528363  3.02970027],[0.77526627 0.34521033 0.64979517],[-4.08516494 -8.11438929  6.59897315],[0.92645091 0.80763359 0.90139974 0.75296312],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.04288767  0.01113776 -0.35855354],[-0.42655073  0.78610638  3.03171417],[0.9972416  0.37381677 0.21350884],[ 0.16600853 -7.72379015  2.34087511],8.072433924641878,0.9368580274882157
0,3,[-2.26094358 -2.52125215  0.62524224],[0.0060384  0.24634045 1.66090572],[ 0.3487304  -0.07109365  0.52200499],[11.58651076  1.7998714   2.74855249],[0.81301532 0.9604858  0.87398387 0.87007137],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.21379255 -0.45660852 -0.07170063],[0.00170625 0.25422487 1.65877538],[ 0.23155578  0.3404764  -0.51327279],[-2.66853309 18.36268207  6.95671617],19.816787362567887,0.9572915694997246
0,4,[ 2.02213605 -1.39847661  0.20021063],[ 0.11469534  0.02645391 -0.50926445],[ 0.07859575 -0.1209615   0.50813969],[ 2.91940355 13.12553549  5.33379783],[0.92390066 0.95042348 0.90342271 0.93720084],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13995266 -0.24292667 -0.00737044],[ 0.11413656  0.02305684 -0.51108988],[-0.11362314  0.00150011 -0.55488195],[ -2.74653384 -15.55678543   6.67289202],17.148892357324545,0.9617727049459186
0,5,[-1.40062414  0.06752397 -0.03923026],[ 0.17455234 -0.21163492 -0.44971134],[-0.25544178 -0.2245668  -0.35337149],[ -2.1387264  -10.93407111  14.89783818],[0.11755227 0.05998967 0.13773327 0.06281645],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.04288767  0.01113776 -0.35855354],[ 0.17563662 -0.21081217 -0.44769744],[0.19658875 0.35955262 0.23213368],[-9.4372144   5.55373837 -3.74438791],11.57261708895399,0.9666956168159043
0,6,[-2.48821878  1.87430549 -0.64749913],[0.37793292 0.17654646 2.05353929],[ 0.18386765 -0.46980475  0.46302184],[  3.73107838 -11.18628234   2.36279868],[0.91097294 0.86249322 0.93571488 0.83158577],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.04288767  0.01113776 -0.35855354],[0.3790172 0.1773692 2.0555532],[ 0.58119437 -0.19655894 -0.34652529],[11.94877045  8.69278863  7.46596737],16.555312082227672,0.9552976510516167
0,7,[-2.1071385   0.50716592  0.12909228],[ 0.49273056 -0.73587313  1.94118774],[-0.72435838 -0.41799482 -0.2074906 ],[-9.71318137 14.29870042 10.3306466 ],[0.39978218 0.38386691 0.41662811 0.34309273],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13995266 -0.24292667 -0.00737044],[ 0.49217178 -0.73927019  1.93936231],[ 0.20631254 -0.70765677  0.42477563],[-10.4199526    6.89301902   6.8906559 ],14.267805095022025,0.9486573377291052
0,8,[1.00115393 0.46963092 0.11842648],[-0.36678611 -0.47630203  1.8620643 ],[-0.51192208  0.36573383 -0.30442941],[-9.11148038 10.23257383 13.1412451 ],[0.13266804 0.11217445 0.17023396 0.06744376],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13995266 -0.24292667 -0.00737044],[-0.36734489 -0.47969909  1.86023887],[-0.32167969 -0.52412719  0.29551096],[-10.29847342   0.29410543   2.32370791],10.561471070443593,0.9568146323048828
0,9,[3.09150218 1.41470406 0.1043081 ],[ 0.19493839  0.74695064 -1.36348447],[ 0.74047026 -0.1335567   0.53677241],[1.64191258 9.64789141 7.44286848],[0.89496203 0.71536375 0.87712461 0.74094148],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13995266 -0.24292667 -0.00737044],[ 0.19437961  0.74355358 -1.3653099 ],[ 0.18494244 -0.80484042 -0.4673822 ],[ 3.49849048 -9.08859535  9.00061942],13.260963426964773,0.9441260883654845
0,0,[ 0.03939734 -0.53020736  0.64180267],[ 0.18804574  0.01350783 -1.4405292 ],[-0.00960893 -0.20004955  0.92950971],[-1.90652614  1.98805136  1.68505845],[0.95804277 0.80580384 0.91354542 1.01217454],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08043057 -0.31822721  0.01249033],[ 0.18284074  0.0243134  -1.44265264],[-0.18093363 -0.15855583 -1.00371638],[ 1.95174073 -3.29140374  9.3754954 ],10.126329263780354,0.9386275427682285
0,1,[4.75909762 2.07364749 0.34498829],[-0.65288073 -0.09395    -1.48467345],[-0.19277679  0.79518155  1.05613563],[-13.01834558   3.95635624   1.91144913],[0.94328243 0.91717303 0.97787544 0.86934214],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.27374284 -0.15552745 -0.00408397],[-0.66296824 -0.09002138 -1.48342098],[ 0.70223448  0.84041722 -0.8938346 ],[ 5.22417151 -1.40689683  8.85194223],10.374401573915662,0.921909228572393
0,2,[ 1.39940404 -3.76878266 -0.61061252],[-0.41200981  0.76265365  3.03764581],[0.8554598  0.38391083 1.0289214 ],[-4.09480711 -8.11938507  6.5983513 ],[0.97417692 0.81073917 0.92679217 0.75650072],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00232465 -0.00943109 -0.28411452],[-0.41093373  0.76355629  3.04224498],[ 1.3541723   0.52702583 -0.03328175],[ 0.24515708 -7.70199657  2.40565682],8.072672289825897,0.9203581984730637
0,3,[-0.01666246 -0.711179   -0.22079125],[5.53691443e-04 2.36140115e-01 1.66193575e+00],[ 0.38050626 -0.07947671  0.91940755],[11.58674691  1.80454221  2.75445406],[0.80789946 0.99636051 0.85360285 0.84923738],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08043057 -0.31822721  0.01249033],[-0.00465131  0.24694568  1.65981231],[ 0.34274117  0.37470886 -0.94938807],[-2.58096414 18.32582607  7.08121421],19.815167714274303,0.9365875886384015
0,4,[ 1.33766144 -0.35034555 -0.02671578],[ 0.12811717  0.02098036 -0.50984556],[ 0.0871458  -0.1162418   0.88153996],[ 2.91926707 13.12353792  5.34033925],[0.70413608 0.67053211 0.63140017 0.77923295],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06197836 -0.21605333 -0.06071446],[ 0.12818297  0.01948049 -0.51122238],[-0.11273825 -0.06889033 -0.9784305 ],[ -2.71123987 -15.46453929   6.88892868],17.145265688612195,0.94077088243216
0,5,[-1.46630919 -0.11722117 -0.01453854],[ 0.16252118 -0.21224765 -0.44999398],[-0.27284425 -0.233311   -0.42911012],[ -2.14057892 -10.93466247  14.89376221],[0.08692995 0.06391225 0.11523336 0.05205347],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00232465 -0.00943109 -0.28411452],[ 0.16359726 -0.211345   -0.44539481],[0.21281433 0.37512182 0.25263067],[-9.43845983  5.59880049 -3.66794178],11.570863741334277,0.9656729652231972
0,6,[-1.95533956 -0.10056841 -0.56727079],[0.35952367 0.18035462 2.04942912],[ 0.19720457 -0.51637681  0.86489477],[  3.7354736  -11.18131097   2.36689587],[0.85201865 0.86428155 0.95434614 0.82395465],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00232465 -0.00943109 -0.28411452],[0.36059975 0.18125726 2.05402828],[ 0.71145649 -0.35107412 -0.75688022],[11.8868964   8.62458776  7.63712578],16.553172207356535,0.9362737980874368
0,7,[-1.91548448  0.14586761 -0.03489896],[ 0.47534557 -0.73470022  1.94236364],[-0.77917156 -0.44416332 -0.17472881],[-9.70984635 14.29710739 10.32411473],[0.39093563 0.43479553 0.41195794 0.36515293],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06197836 -0.21605333 -0.06071446],[ 0.47541138 -0.73620008  1.94098682],[ 0.14976447 -0.79990293  0.38025041],[-10.42249648   6.78363347   6.99017606],14.265646754731195,0.948326049052059
0,8,[1.08418659 0.25859512 0.12423364],[-0.35792752 -0.47362183  1.86217816],[-0.54812173  0.38905605 -0.36855913],[-9.11271326 10.22987776 13.13574876],[0.09598872 0.1052004  0.11754944 0.05381698],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06197836 -0.21605333 -0.06071446],[-0.35786171 -0.47512169  1.86080135],[-0.34812561 -0.5554145   0.31083623],[-10.29967373   0.32247846   2.29790777],10.557824180606584,0.9558667063866901
0,9,[ 1.6343602  -2.81528138  0.09232732],[ 0.21055775  0.73175888 -1.36647634],[ 0.80664794 -0.12965988  0.774802  ],[1.64141961 9.63882187 7.44276572],[0.60227957 0.27596344 0.47652632 0.38867736],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.06197836 -0.21605333 -0.06071446],[ 0.21062355  0.73025902 -1.36785316],[ 0.36604975 -0.92413728 -0.66193692],[ 3.62303256 -8.93118251  9.09828749],13.254102048517533,0.9335727379027543
1,0,[-2.15257264  0.12452687  1.31176197],[ 0.1711727   0.00852115 -1.43019014],[-0.00625297 -0.23844847  1.36591202],[-1.91018286  1.98750501  1.6950579 ],[0.84458606 0.95616989 0.8490048  0.90735504],[-3.24290528 -1.87971243  0.          5.91187335],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0257405  -0.09953272  0.07418231],[ 0.16590892  0.02081543 -1.43276119],[-0.21971695 -0.22161803 -1.48642364],[ 1.94300191 -3.46993817  9.30057345],10.115156637013635,0.9143449842910218
1,1,[ 3.25621979 -0.46810033 -0.22759678],[-0.61880957 -0.09240887 -1.48542237],[-0.20483597  0.90035234  1.46353616],[-13.00598682   3.95956293   1.91624103],[1.01013765 0.77937021 0.77830795 0.81107247],[ 3.1540215  -2.76640191  0.          5.60349613],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.03456928 -0.02130014  0.0365216 ],[-0.62961649 -0.08793983 -1.48440563],[ 0.76837413  1.07935925 -1.29543432],[ 5.21045467 -1.11337192  8.89120543],10.365421787536485,0.9006455996285048
1,2,[ 1.74936667 -6.96810993 -1.03556104],[-0.38689745  0.70847853  3.05593396],[0.9903642  0.43532463 1.38470169],[-4.10709758 -8.1256916   6.59958245],[0.81288719 0.91195425 0.87796726 0.87417174],[-2.79304788  5.59128662  0.          3.15220517],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00211678 -0.0420587  -0.05894692],[-0.38578241  0.70961274  3.06172536],[ 1.70697161  0.67940778 -0.29640926],[ 0.43864175 -7.67092447  2.47382165],8.071882205981293,0.9011782922745014
1,3,[ 1.73876397  0.79145142 -0.67121848],[0.01214027 0.24190915 1.65609547],[ 0.39352331 -0.06086535  1.26409686],[11.58690937  1.81010435  2.76332136],[0.72975453 0.65895575 0.70281404 0.72023536],[-6.42180666 -0.90748112  0.          2.63379522],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0257405  -0.09953272  0.07418231],[0.00687649 0.25420343 1.65352442],[ 0.42361654  0.3752936  -1.34078835],[-2.72871456 18.40139552  6.8168676 ],19.812292247524603,0.9178308393815791
1,4,[-0.43898804  0.37006127  0.16844718],[ 0.12703346  0.02359374 -0.5083065 ],[ 0.08609247 -0.12708724  1.01662374],[ 2.91904246 13.12127179  5.34848895],[0.34677461 0.27063723 0.29783781 0.35129034],[-4.15642791 -5.26502476  0.          2.00090511],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.02094193 -0.17617382 -0.06287751],[ 0.12737356  0.0236519  -0.50914419],[-0.11018759 -0.08123066 -1.16379182],[ -2.74956486 -15.46809625   6.85451753],17.140785251739537,0.9315934008584986
1,5,[-1.53604101e+00 -2.12453801e-01  3.17204220e-04],[ 0.14993701 -0.21384316 -0.45026789],[-0.29086637 -0.23983913 -0.50657589],[ -2.14244063 -10.93525585  14.88903987],[0.07099201 0.07095063 0.09414863 0.05175688],[-3.11610233  5.59645745  0.         -2.82304273],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00211678 -0.0420587  -0.05894692],[ 0.15105205 -0.21270895 -0.44447648],[0.23245289 0.38940936 0.28078283],[-9.44225541  5.64630189 -3.5785189 ],11.569041009614228,0.9643219156736039
1,6,[-0.33127103 -1.27088133 -0.21685825],[0.35279414 0.17226777 2.04405263],[ 0.22516754 -0.5534652   1.26184219],[  3.74083488 -11.17508724   2.37397076],[0.84388105 0.90435194 0.91901132 0.90606975],[-4.66182874  4.02588318  0.          3.32560031],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00211678 -0.0420587  -0.05894692],[0.35390918 0.17340198 2.04984404],[ 0.82648157 -0.48630772 -1.17219587],[11.93848367  8.61029104  7.56408075],16.549314842765344,0.9156993115962411
1,7,[-1.75441705  0.26049363 -0.16401393],[ 0.46107943 -0.73264076  1.94192376],[-0.83316826 -0.47132584 -0.15118784],[-9.70601285 14.2952203  10.31740454],[0.29247596 0.34115057 0.2956175  0.31734798],[ 1.20069805 -6.89593663  0.         -0.06619767],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.02094193 -0.17617382 -0.06287751],[ 0.46141954 -0.7325826   1.94108607],[ 0.10519743 -0.8850666   0.34307212],[-10.43654141   6.67203343   7.07100525],14.263118235398279,0.9474360186963189
1,8,[1.12195677 0.19819283 0.1025477 ],[-0.34878058 -0.47168148  1.86246154],[-0.58430597  0.41098875 -0.43618731],[-9.11395623 10.22715642 13.12961222],[0.07982084 0.1037276  0.09475349 0.04924915],[ 1.21238877 -6.615781    0.         -1.93947293],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.02094193 -0.17617382 -0.06287751],[-0.34844048 -0.47162332  1.86162386],[-0.36910999 -0.58897269  0.33379545],[-10.29907224   0.35004431   2.27946836],10.55411748913464,0.9546222442754114
1,9,[-0.0522445  -4.86586598 -0.11000123],[ 0.20524206  0.69432456 -1.37780172],[ 0.89265545 -0.13988165  0.77843481],[1.6408592  9.6289952  7.44277265],[0.28617254 0.24615704 0.19228748 0.31557117],[-4.70058665 -4.97369574  0.          1.47201762],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.02094193 -0.17617382 -0.06287751],[ 0.20558217  0.69438271 -1.37863941],[ 0.35493979 -1.01798763 -0.7138113 ],[ 3.96924238 -8.90882777  8.96373443],13.246532841652153,0.930064120092297
