step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
3,0,[-0.8607291   0.52790075  0.16087033],[-0.03319138  0.11941942 -0.0831648 ],[ 0.13517059 -0.12489162  0.11097315],[-3.98787191 -4.01706184  1.00371687],[0.11622589 0.12843437 0.11130232 0.10078881],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03319138  0.11941942 -0.0831648 ],[-0.13082391  0.11739914 -0.12363895],[3.61491164 4.31778911 0.57361401],5.660381792663197,0.8785095268380401
3,0,[-0.82599258  0.46087349  0.10039986],[-0.04011822  0.12355085 -0.08229752],[ 0.14448788 -0.12284583  0.06955791],[-3.98670523 -4.01816609  1.00420577],[0.47540769 0.48715688 0.47468298 0.44772901],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04011822  0.12355085 -0.08229752],[-0.14435063  0.11399371 -0.08351335],[3.61564974 4.31096789 0.61816485],5.6603440712056425,0.8797994678839206
3,0,[-0.51749141  0.47716212 -0.05452722],[-0.04522304  0.12717966 -0.08264409],[ 0.15392946 -0.12051818  0.14265216],[-3.98540466 -4.019241    1.00508272],[0.58030771 0.58342921 0.55459251 0.56277188],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04522304  0.12717966 -0.08264409],[-0.14393997  0.1146237  -0.15719809],[3.61125995 4.30944287 0.65213346],5.66019207445091,0.8757990603991479
3,0,[-0.61068489  0.58346999 -0.21717599],[-0.05032286  0.13171845 -0.08454213],[ 0.16335703 -0.11777249  0.20173739],[-3.98393078 -4.02027225  1.00662461],[0.23691138 0.23140938 0.2204793  0.23617306],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05032286  0.13171845 -0.08454213],[-0.14472656  0.11462754 -0.21718334],[3.59964813 4.31317269 0.68804942],5.659888454739915,0.871494938749415
4,0,[-0.69994709  0.57784369 -0.21779428],[-0.05627647  0.13649777 -0.08668703],[ 0.17355023 -0.11423597  0.14580613],[-3.98241267 -4.02129138  1.00781881],[0.12089908 0.11189933 0.13267952 0.13478308],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05627647  0.13649777 -0.08668703],[-0.16124828  0.10814878 -0.16349863],[3.58670095 4.31682934 0.72870915],5.659545584434748,0.8746171382470642
4,0,[-0.72633913  0.5366236  -0.13917659],[-0.06255214  0.14098086 -0.08837725],[ 0.18436201 -0.11002629  0.09832614],[-3.98086782 -4.02230223  1.00852281],[0.39841382 0.40241236 0.42675259 0.42759471],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06255214  0.14098086 -0.08837725],[-0.17761911  0.10092605 -0.11844219],[3.57569251 4.31825697 0.77030918],5.659178071877157,0.8763857741209776
4,0,[-0.80075604  0.5315527   0.13331277],[-0.06891922  0.14547836 -0.08825299],[ 0.19502541 -0.10613877  0.14617129],[-3.97919782 -4.02327137  1.0094092 ],[0.51070468 0.5405852  0.56712128 0.56387452],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06891922  0.14547836 -0.08825299],[-0.18028057  0.10031874 -0.16763491],[3.57234652 4.31259887 0.81280236],5.658693871471788,0.873416848205959
4,0,[-0.61866925  0.60444276  0.4040965 ],[-0.07388599  0.15086042 -0.08548907],[ 0.20533758 -0.10256452  0.19570471],[-3.97734536 -4.02417558  1.01083767],[0.22249406 0.22871612 0.24234206 0.22988043],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07388599  0.15086042 -0.08548907],[-0.18150978  0.10107572 -0.21868066],[3.57973829 4.2978581  0.85280257],5.658036998754385,0.8698365560679091
5,0,[-0.58727919  0.55837581  0.3947875 ],[-0.07834755  0.15584501 -0.08240549],[ 0.21657551 -0.0980743   0.14098117],[-3.97544265 -4.02506075  1.01191165],[0.15120529 0.14939498 0.11498494 0.1112451 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07834755  0.15584501 -0.08240549],[-0.19931725  0.0932902  -0.16723871],[3.58848861 4.28213554 0.88964309],5.6573315391364805,0.8723595930499732
5,0,[-0.62416125  0.48532301  0.18415588],[-0.08314139  0.16028929 -0.08053327],[ 0.22862724 -0.09275931  0.09667454],[-3.97350682 -4.02593255  1.01250971],[0.44471263 0.43540408 0.38657017 0.38247208],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08314139  0.16028929 -0.08053327],[-0.21690187  0.08485551 -0.12638747],[3.59213487 4.27039485 0.92592694],5.656593128758822,0.8735008167386412
5,0,[-0.70332857  0.36965237 -0.32684882],[-0.08909825  0.16347576 -0.08236285],[ 0.24120964 -0.08664082  0.14431895],[-3.97142755 -4.02674456  1.01329056],[0.5579554  0.53419411 0.50844271 0.5112987 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08909825  0.16347576 -0.08236285],[-0.22073213  0.08249386 -0.17603627],[3.58049598 4.27125544 0.96099463],5.655712611489519,0.8705862822309046
5,0,[-0.82957199  0.31054797 -0.508647  ],[-0.09677681  0.1654875  -0.08688403],[ 0.25426212 -0.07991944  0.18547837],[-3.96915186 -4.02747149  1.01454822],[0.21700141 0.22738906 0.2387091  0.24552459],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09677681  0.1654875  -0.08688403],[-0.22612825  0.07910462 -0.21919636],[3.55784699 4.28032474 0.99772225],5.654635687515684,0.8675286947571562
6,0,[-0.83939915  0.35178836 -0.40232168],[-0.10445014  0.16799985 -0.09084182],[ 0.26757661 -0.07213875  0.13213294],[-3.96682065 -4.02817299  1.01544635],[0.11238076 0.13266806 0.1787256  0.17318389],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10445014  0.16799985 -0.09084182],[-0.24707972  0.06565024 -0.17000593],[3.5371505  4.28668562 1.03681004],5.653501776560323,0.8692981506611263
6,0,[-0.76515644  0.40786612 -0.15757323],[-0.11150763  0.17096789 -0.09324199],[ 0.28105544 -0.06380351  0.09276779],[-3.96444792 -4.02885372  1.01589786],[0.38484122 0.41034757 0.47806164 0.44275173],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11150763  0.17096789 -0.09324199],[-0.26582551  0.05270887 -0.13500919],[3.52273798 4.28738071 1.07584672],5.652323623687191,0.8697231260690063
6,0,[-0.42759011  0.37827841  0.28470701],[-0.11542999  0.17417418 -0.09197068],[ 0.29432628 -0.05608725  0.143504  ],[-3.96191252 -4.0294494   1.01656841],[0.50294509 0.51596787 0.5322267  0.53343044],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11542999  0.17417418 -0.09197068],[-0.26885269  0.05085747 -0.18841148],[3.52387913 4.27768718 1.10324795],5.650972287738031,0.8667784505083589
6,0,[-0.34265593  0.53221213  0.37989638],[-0.11798073  0.1785546  -0.08916112],[ 0.30744885 -0.04852505  0.18426597],[-3.95916978 -4.02993346  1.01768532],[0.24128308 0.24653739 0.21175553 0.23539341],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11798073  0.1785546  -0.08916112],[-0.27288415  0.04864727 -0.23238138],[3.53075652 4.26321806 1.12890743],5.649398357781711,0.8638290964996029
7,0,[-0.42686201  0.56409362  0.26367532],[-0.12099953  0.1835876  -0.08723562],[ 0.32118949 -0.04031836  0.13196598],[-3.95636693 -4.03038471  1.01844241],[0.17020423 0.14346028 0.1071408  0.11944531],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12099953  0.1835876  -0.08723562],[-0.29395335  0.03488163 -0.18595156],[3.53320924 4.25095791 1.15886565],5.647758871537658,0.8650424142167279
7,0,[-0.50908102  0.46230551  0.06422944],[-0.12499924  0.18783005 -0.0866228 ],[ 0.33567572 -0.03137081  0.09026875],[-3.95352321 -4.03081352  1.01872948],[0.43952557 0.43513308 0.40198926 0.38807624],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12499924  0.18783005 -0.0866228 ],[-0.31434595  0.02109976 -0.15017386],[3.53033183 4.24245652 1.19015717],5.646074232281383,0.86509860146417
7,0,[-0.55984639  0.26291406 -0.24043523],[-0.12969648  0.19035538 -0.08843399],[ 0.35046938 -0.02156723  0.13859739],[-3.95050873 -4.03114822  1.01919589],[0.55086698 0.53941349 0.52917422 0.51468876],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12969648  0.19035538 -0.08843399],[-0.31844073  0.0168003  -0.20203073],[3.51802906 4.24250023 1.21725388],5.644204433405461,0.8622504083389946
7,0,[-0.51145942  0.10065528 -0.34333487],[-0.13472923  0.19097954 -0.09153018],[ 0.36566326 -0.01113686  0.18429813],[-3.94725956 -4.03135179  1.02014386],[0.22239897 0.22479229 0.24366915 0.23410925],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13472923  0.19097954 -0.09153018],[-0.32352805  0.01148561 -0.25099229],[3.50131858 4.24744524 1.2381592 ],5.642079498250613,0.8590366688353969
8,0,[-0.50262642  0.10616273 -0.27002469],[-0.13938056  0.19144077 -0.09408689],[ 3.81047174e-01 -1.05076565e-05  1.30576175e-01],[-3.94394507 -4.03151788  1.02073143],[0.11086674 0.1282354  0.14938464 0.1576765 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13938056  0.19144077 -0.09408689],[-0.3475871  -0.00760333 -0.20340227],[3.486879   4.25074026 1.25743826],5.6398819938668785,0.859720093515384
8,0,[-0.47577814  0.18364655 -0.09712356],[-0.14375616  0.19256086 -0.09564103],[0.39643829 0.01129498 0.09060853],[-3.94058589 -4.03165717  1.0208557 ],[0.39741292 0.42744085 0.45067277 0.45347627],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14375616  0.19256086 -0.09564103],[-0.36893407 -0.0250644  -0.1695884 ],[3.47618029 4.2502058  1.27860582],5.637633514127539,0.8593182108526449
8,0,[-0.22585502  0.3889634   0.2045788 ],[-0.14618708  0.19555044 -0.09492389],[0.41162039 0.02183904 0.14531469],[-3.93703903 -4.03168177  1.02120487],[0.50702258 0.53482273 0.53541596 0.5432307 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14618708  0.19555044 -0.09492389],[-0.37169144 -0.02780306 -0.22824792],[3.473891   4.24281316 1.29838429],5.635173813141293,0.8562936332257106
8,0,[-0.16492316  0.57943862  0.25861529],[-0.14715647  0.20051137 -0.09328045],[0.42652318 0.03220341 0.19062101],[-3.93325136 -4.03155735  1.02202373],[0.25309409 0.24689869 0.21656542 0.23072592],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14715647  0.20051137 -0.09328045],[-0.375255   -0.03131184 -0.27838588],[3.47408074 4.23281618 1.31849769],5.632442271344986,0.8531710082469963
9,0,[-0.2408985   0.54739928  0.16068034],[-0.14885419  0.2053942  -0.09248578],[0.44214464 0.04302162 0.13943643],[-3.92939585 -4.03139104  1.02248101],[0.15326389 0.12598592 0.11356615 0.1163397 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14885419  0.2053942  -0.09248578],[-0.39867296 -0.0493055  -0.235402  ],[3.47045808 4.22483411 1.34144263],5.629633278424619,0.8534397955161647
9,0,[-0.37069479  0.41599445  0.0841377 ],[-0.1514881   0.20933389 -0.09217784],[0.45845601 0.05422339 0.09544604],[-3.92549901 -4.0311996   1.02244614],[0.43361568 0.41640639 0.40232499 0.399973  ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1514881   0.20933389 -0.09217784],[-0.42182724 -0.06684223 -0.19956436],[3.46520588 4.21767651 1.36534596],5.626776744675935,0.8528585066228948
9,0,[-0.41267756  0.28929055 -0.10115036],[-0.15516729  0.21185158 -0.09306241],[0.4749112  0.06593698 0.14242747],[-3.92141672 -4.03089657  1.02255822],[0.54087239 0.53587202 0.52028032 0.52597771],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15516729  0.21185158 -0.09306241],[-0.42634595 -0.07177892 -0.25149719],[3.4556914  4.21396779 1.38809855],5.6237127568877,0.8499826114248052
9,0,[-0.50500005  0.20940744 -0.15921709],[-0.15958066  0.21368001 -0.09481965],[0.49145871 0.07807911 0.18670742],[-3.9170778  -4.03043824  1.02311953],[0.22364288 0.20899783 0.23100225 0.23408186],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.15958066  0.21368001 -0.09481965],[-0.43130716 -0.07744873 -0.30077152],[3.44278575 4.21254869 1.41071797],5.620361676972006,0.8468504303142925
10,0,[-0.56343166  0.18387194 -0.09776895],[-0.16444762  0.21505372 -0.09601193],[0.50845161 0.09060323 0.13259011],[-3.9126707  -4.02993799  1.02329765],[0.11061081 0.11931239 0.13059554 0.13523445],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16444762  0.21505372 -0.09601193],[-0.45767133 -0.09847053 -0.25525013],[3.43247979 4.20844816 1.43421808],5.6169328792254865,0.8466790731255843
10,0,[-0.58742174  0.25461669 -0.01007868],[-0.16941269  0.21684692 -0.09669668],[0.52563887 0.10341641 0.09176641],[-3.90821785 -4.02940867  1.02299236],[0.41361542 0.43977182 0.42990793 0.44893423],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16941269  0.21684692 -0.09669668],[-0.48143647 -0.11775532 -0.22308039],[3.42389447 4.20187922 1.46013262],5.613450779993121,0.8456481597753815
10,0,[-0.51892119  0.34361147  0.08666568],[-0.17396748  0.22005774 -0.09670566],[0.54269174 0.11574071 0.15451938],[-3.90354947 -4.02874056  1.02292423],[0.55467707 0.54682444 0.55710328 0.54843667],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17396748  0.22005774 -0.09670566],[-0.48249489 -0.11898207 -0.29125319],[3.41700552 4.19237802 1.48896416],5.609721426699164,0.8423990909956042
10,0,[-0.64148683  0.23643836  0.09157495],[-0.17873525  0.22224184 -0.09628488],[0.56001608 0.12788667 0.20986526],[-3.89858838 -4.02788136  1.02340689],[0.24149493 0.23993796 0.2222138  0.2264645 ],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17873525  0.22224184 -0.09628488],[-0.48546281 -0.12049146 -0.3518865 ],[3.41254982 4.18134744 1.51466327],5.60565495904717,0.8388431161448787
11,0,[-0.64936494  0.2410617   0.03958173],[-0.18418841  0.22428098 -0.09625916],[0.57770792 0.14093259 0.15776415],[-3.89355125 -4.02697164  1.02352588],[0.11104169 0.13008532 0.11417946 0.11030937],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18418841  0.22428098 -0.09625916],[-0.51233792 -0.14145014 -0.30983815],[3.40635258 4.17051429 1.54284414],5.601499390938345,0.838477812086094
11,0,[-0.63375975  0.26111169 -0.00852079],[-0.1895658   0.22640966 -0.09657956],[0.59560436 0.15487695 0.11126888],[-3.88847383 -4.02603415  1.02313028],[0.37757342 0.39278967 0.3781453  0.38525215],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1895658   0.22640966 -0.09657956],[-0.53816772 -0.16292251 -0.27375893],[3.39844813 4.16068848 1.57128496],5.597295304490678,0.8374610374127514
11,0,[-0.65155856  0.41815901  0.00130033],[-0.1950201   0.22945633 -0.09727692],[0.61337283 0.16904263 0.14714071],[-3.8832172  -4.02497185  1.0227807 ],[0.49088717 0.5390312  0.51183411 0.50734724],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1950201   0.22945633 -0.09727692],[-0.54501803 -0.16954761 -0.31727114],[3.38806914 4.15118854 1.60278332],5.592878793847719,0.8346967054696114
11,0,[-0.30993867  0.63482586 -0.04433266],[-0.19844099  0.23445401 -0.09861454],[0.63074827 0.18385555 0.18711577],[-3.87770103 -4.02372624  1.02279096],[0.20782525 0.22486699 0.23743658 0.20869146],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19844099  0.23445401 -0.09861454],[-0.54943574 -0.17645634 -0.36557089],[3.3732658  4.14566564 1.63156117],5.58815332352532,0.831687588755947
12,0,[-0.21817085  0.55786239 -0.01977514],[-0.20059386  0.23914755 -0.09980559],[0.64894543 0.19938692 0.13565688],[-3.87211357 -4.02242964  1.02240287],[0.13686413 0.1129696  0.12979943 0.11506145],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20059386  0.23914755 -0.09980559],[-0.57590392 -0.20198181 -0.32684268],[3.35911162 4.14164708 1.654338  ],5.583341797165695,0.8307693630250925
12,0,[-0.31156139  0.43098188 -0.03647066],[-0.20310105  0.24292753 -0.10086303],[0.66780088 0.21515079 0.09656371],[-3.86647632 -4.02109779  1.02152591],[0.44667928 0.40082907 0.42945831 0.40861104],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20310105  0.24292753 -0.10086303],[-0.60064269 -0.2254262  -0.29997302],[3.3460484  4.13696457 1.67595173],5.578470211829427,0.829178222229491
12,0,[-0.53824095  0.03123745 -0.07169635],[-0.20719691  0.24371477 -0.10159965],[0.68702856 0.2308748  0.14619929],[-3.86061644 -4.01961065  1.02080662],[0.5315405  0.50561999 0.51797742 0.51748119],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20719691  0.24371477 -0.10159965],[-0.60528379 -0.2310092  -0.35630315],[3.33658836 4.13027301 1.69413251],5.573334910499097,0.8260618062147664
12,0,[-0.62383981 -0.07142421 -0.04120113],[-0.21260291  0.24297946 -0.10195713],[0.70666102 0.24635331 0.18691333],[-3.85446856 -4.01792189  1.02048043],[0.21457552 0.23477656 0.22920438 0.24216432],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21260291  0.24297946 -0.10195713],[-0.6130332  -0.23716428 -0.40365795],[3.32981018 4.12083216 1.71235223],5.5678580852135955,0.822863994211339
13,0,[-0.61884734  0.04132488 -0.00483838],[-0.2178115   0.24309403 -0.10207941],[0.72620811 0.26240811 0.13583606],[-3.84824039 -4.01617537  1.01977386],[0.10701202 0.14678821 0.12988582 0.14311699],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2178115   0.24309403 -0.10207941],[-0.64253644 -0.26245163 -0.36462822],[3.32318615 4.11006052 1.73287219],5.562284576615128,0.8215979802348738
13,0,[-0.48202366  0.21883271  0.01495913],[-0.22238523  0.24440269 -0.10229072],[0.74569172 0.2790314  0.09628165],[-3.84195995 -4.01438961  1.01858269],[0.40727525 0.44042984 0.40973899 0.41368889],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22238523  0.24440269 -0.10229072],[-0.66880552 -0.28633357 -0.33748641],[3.31505853 4.09959752 1.75499648],5.556646961343303,0.819801196209472
13,0,[-0.25923803  0.51035403 -0.10994606],[-0.22543537  0.24776069 -0.10371906],[0.76462325 0.29646921 0.1474127 ],[-3.83545672 -4.0124351   1.01753561],[0.51280383 0.54163501 0.51185798 0.51676041],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22543537  0.24776069 -0.10371906],[-0.67138344 -0.29262371 -0.39735231],[3.29992026 4.09439296 1.7768353 ],5.550736090767984,0.8166769410702337
13,0,[-0.17593214  0.60856527 -0.18244536],[-0.22749912  0.2525545  -0.10643895],[0.7829198  0.31497923 0.1926484 ],[-3.82866041 -4.01025741  1.01688216],[0.24016198 0.21248795 0.23245833 0.22403669],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22749912  0.2525545  -0.10643895],[-0.67325333 -0.30209936 -0.45249824],[3.27791637 4.09422899 1.7982334 ],5.544464816759764,0.8134385344069033
14,0,[-0.24204408  0.44992812 -0.16422933],[-0.2299966   0.25619686 -0.10883538],[0.80214819 0.33368116 0.14430007],[-3.82178285 -4.00801797  1.01584286],[0.13921648 0.1096604  0.14650582 0.13239659],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2299966   0.25619686 -0.10883538],[-0.69974766 -0.33201295 -0.41919918],[3.25803889 4.09274683 1.81799041],5.538093823581159,0.811931427669242
14,0,[-0.27024434  0.33597589 -0.09872149],[-0.23264145  0.2589259  -0.11058586],[0.82207877 0.35229931 0.10241372],[-3.81485444 -4.00574028  1.01430383],[0.39866189 0.38751668 0.42143679 0.39997291],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23264145  0.2589259  -0.11058586],[-0.72601486 -0.36023545 -0.3918542 ],[3.24148536 4.0891549  1.83598993],5.531661068606298,0.8099768431275796
