step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
2,0,[-1.52133036 -4.11328491  3.39436207],[-0.11561903  0.4911524  -0.74313669],[ 1.04290406  0.1433271  -0.7843984 ],[10.04198445  0.96788538  0.89345193],[0.04973217 0.24656572 0.21439686 0.34728031],[-1.4365654   0.72058135  3.57312369 -3.05451775],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11561903  0.4911524  -0.74313669],[-0.96160751 -0.84903881  0.27913526],[-5.99311286 -7.10114157 -3.93013905],10.089083524558085,0.7687189128496638
2,0,[-1.64651707 -4.09069323  3.42327522],[-0.1125492   0.46055938 -0.70682952],[ 1.05703382  0.13217965 -0.85599696],[10.04570886  0.96508181  0.88318536],[0.04862865 0.26127262 0.20821007 0.31373966],[-1.4365654   0.72058135  3.57312369 -3.05451775],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1125492   0.46055938 -0.70682952],[-1.02359303 -0.83228211  0.35649199],[-6.33352501 -6.87362058 -3.80803047],10.092635682002474,0.7633426642246566
3,0,[-1.6112454  -4.14436101  3.31887319],[-0.11106218  0.42953731 -0.67189889],[ 1.0656877   0.12242774 -0.93133734],[10.04954545  0.96221879  0.87248103],[0.04840986 0.26128782 0.2222882  0.30072759],[-0.20825849  0.46468043  4.09227657 -2.97648168],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11106218  0.42953731 -0.67189889],[-1.07685501 -0.81336892  0.44371427],[-6.65926168 -6.64292777 -3.66895549],10.09631070533989,0.7579412774003909
3,0,[-1.47019489 -4.30450503  3.22136031],[-0.11013919  0.39724985 -0.63827002],[ 1.06787554  0.11356881 -1.00959256],[10.05348867  0.95930547  0.86133988],[0.05011222 0.25966466 0.22797162 0.30784571],[-0.20825849  0.46468043  4.09227657 -2.97648168],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11013919  0.39724985 -0.63827002],[-1.11905377 -0.79178597  0.54159654],[-6.97207493 -6.41442381 -3.50106645],10.100105343850798,0.7526048450544525
3,0,[-1.34877422 -4.4617781   3.20214381],[-0.10942038  0.36348477 -0.60534743],[ 1.06308596  0.10505051 -1.08831228],[10.05753799  0.95634852  0.84977586],[0.05104772 0.26232461 0.2321352  0.33908492],[-0.20825849  0.46468043  4.09227657 -2.97648168],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10942038  0.36348477 -0.60534743],[-1.14812289 -0.76665769  0.64781233],[-7.27476062 -6.18606411 -3.30177362],10.10402099599291,0.7475004591300078
3,0,[-1.39488108 -4.43932699  3.32217263],[-0.10956642  0.32936787 -0.57211162],[ 1.05238739  0.09690175 -1.16280939],[10.06170133  0.95335178  0.83782755],[0.05064195 0.30414206 0.21934657 0.3674672 ],[-0.20825849  0.46468043  4.09227657 -2.97648168],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10956642  0.32936787 -0.57211162],[-1.16370532 -0.73821485  0.7548931 ],[-7.56879566 -5.94740171 -3.08460018],10.108066734109476,0.742868372685364
4,0,[-1.13006657 -3.60569418  3.47726632],[-0.10976478  0.29964425 -0.53863925],[ 1.04223951  0.0875972  -1.21038122],[10.06601266  0.95031377  0.82561456],[0.05444062 0.53599067 0.38868899 0.55131955],[-0.11345471  0.54987717  4.28870821 -2.7608459 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10976478  0.29964425 -0.53863925],[-1.16914963 -0.70536617  0.8333708 ],[-7.84143844 -5.69793166 -2.88158556],10.112275576029475,0.7400325292383569
4,0,[-0.47819306 -1.71675104  3.87263708],[-0.10433305  0.28614414 -0.50414788],[ 1.0491127   0.06799574 -1.21128634],[10.07057858  0.94722064  0.81348415],[0.05187322 0.29069671 0.28884533 0.43005016],[-0.11345471  0.54987717  4.28870821 -2.7608459 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10433305  0.28614414 -0.50414788],[-1.19161976 -0.65822483  0.84809074],[-8.07281411 -5.43600772 -2.76189437],10.116746911573054,0.7396106153325905
4,0,[-0.61091411 -0.87504139  4.09072777],[-0.09909285  0.281304   -0.46810332],[ 1.06372906  0.04582997 -1.25326994],[10.07527922  0.94410485  0.80110495],[0.08252816 0.13140264 0.23426265 0.2725467 ],[-0.11345471  0.54987717  4.28870821 -2.7608459 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09909285  0.281304   -0.46810332],[-1.2400393  -0.61190325  0.89004629],[-8.28400592 -5.14568076 -2.70912531],10.121370685513744,0.7355522745396573
4,0,[-0.65272028 -0.80362661  3.9061526 ],[-0.09487594  0.27787505 -0.43319491],[ 1.07866331  0.02481506 -1.3174139 ],[10.08003838  0.94098114  0.78824437],[0.09015624 0.07798288 0.21607055 0.19978874],[-0.11345471  0.54987717  4.28870821 -2.7608459 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09487594  0.27787505 -0.43319491],[-1.29283784 -0.56802378  0.95164542],[-8.47623006 -4.85432179 -2.6695587 ],10.126078199521995,0.7297146604146041
5,0,[-0.64986266 -1.20153536  4.03433095],[-0.0908668   0.27231435 -0.39872459],[ 1.08990749  0.00365013 -1.32995685],[10.08490519  0.93784661  0.77507043],[0.58889363 0.56343734 0.74504702 0.7039726 ],[ 0.00714481  0.06877072  4.85826206 -2.34731889],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0908668   0.27231435 -0.39872459],[-1.32374213 -0.51651001  0.96830836],[-8.66114825 -4.56167692 -2.60980399],10.1309161569595,0.7280495161656532
5,0,[-0.44603225 -1.73346548  4.83200422],[-0.08372746  0.26192323 -0.35647769],[ 1.09471308 -0.02849422 -1.23642843],[10.090229    0.93467283  0.76276085],[0.23279512 0.23074948 0.33723513 0.34061419],[ 0.00714481  0.06877072  4.85826206 -2.34731889],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08372746  0.26192323 -0.35647769],[-1.32066498 -0.43152501  0.89308123],[-8.87974768 -4.20321147 -2.49513758],10.13620328655444,0.734834509558111
5,0,[-0.47781977 -1.80845958  4.36175187],[-0.07739663  0.24992969 -0.31630357],[ 1.09477452 -0.05880141 -1.29299095],[10.09568899  0.93149111  0.7502508 ],[0.13688833 0.14941098 0.14202848 0.19396283],[ 0.00714481  0.06877072  4.85826206 -2.34731889],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07739663  0.24992969 -0.31630357],[-1.3456624  -0.36041888  0.9659738 ],[-9.0777738  -3.85431213 -2.36459029],10.141646141284467,0.7304767141346522
5,0,[-0.55569991 -1.84378818  3.66757853],[-0.07370694  0.23709451 -0.28238606],[ 1.09160715 -0.08172316 -1.37592281],[10.10118326  0.92830902  0.73719598],[0.07751577 0.10094926 0.11239758 0.15640324],[ 0.00714481  0.06877072  4.85826206 -2.34731889],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07370694  0.23709451 -0.28238606],[-1.36435436 -0.30503656  1.06627309],[-9.24000779 -3.55164314 -2.22998069],10.147153632311632,0.7241748474820999
6,0,[-0.33278869 -1.31954029  3.51626882],[-0.07051073  0.22588168 -0.25180613],[ 1.08920429 -0.10231908 -1.40648478],[10.10674987  0.92512906  0.72375705],[0.46026968 0.66446989 0.64286141 0.71237253],[-0.01512217  0.06049843  4.72913265 -1.67547667],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07051073  0.22588168 -0.25180613],[-1.36790863 -0.25138487  1.11385198],[-9.37660355 -3.27376349 -2.10721271],10.15276153967435,0.7218137316132143
6,0,[0.20858499 0.33271557 4.34814567],[-0.06070422  0.22919629 -0.21651908],[ 1.10508363 -0.13749041 -1.30037709],[10.11267693  0.92196449  0.71111539],[0.25130088 0.253414   0.3966614  0.43064424],[-0.01512217  0.06049843  4.72913265 -1.67547667],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06070422  0.22919629 -0.21651908],[-1.37526115 -0.16448021  1.0063285 ],[-9.49102486 -2.95096358 -2.10046863],10.158725680557302,0.7287956185027171
6,0,[-0.00826708  0.28145151  4.53775447],[-0.05145386  0.2343918  -0.17776486],[ 1.12137527 -0.17568241 -1.31511364],[10.11875668  0.91880855  0.69844234],[0.25533597 0.11727198 0.30773582 0.27181263],[-0.01512217  0.06049843  4.72913265 -1.67547667],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05145386  0.2343918  -0.17776486],[-1.40917755 -0.07757895  1.01295154],[-9.59897674 -2.58812795 -2.11792873],10.164860197488922,0.7262798032309901
6,0,[-0.23443999 -0.35186147  4.08681119],[-0.04459117  0.23450359 -0.14157384],[ 1.13104345 -0.20941933 -1.36291349],[10.12490932  0.91565654  0.68540363],[0.2276165  0.07258307 0.23990368 0.18368938],[-0.01512217  0.06049843  4.72913265 -1.67547667],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04459117  0.23450359 -0.14157384],[-1.43450780e+00  4.97905441e-04  1.05963958e+00],[-9.69669846 -2.2439687  -2.0951921 ],10.171095641696335,0.7216562614960257
7,0,[-0.65195428 -1.3315989   3.89400638],[-0.04102068  0.22762726 -0.10828404],[ 1.13125993 -0.23695837 -1.36519358],[10.13117017  0.91251027  0.6721441 ],[0.67965559 0.57452165 0.74139828 0.68562286],[ 0.00672869 -0.38704783  4.88245678 -1.43693841],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04102068  0.22762726 -0.10828404],[-1.42865048  0.06932055  1.07415281],[-9.7899376  -1.92118509 -2.01170154],10.177464003053599,0.7211242944916273
7,0,[-0.8432549  -2.62407293  4.62236706],[-0.03980115  0.2088857  -0.06997287],[ 1.11696618 -0.26723483 -1.19195162],[10.13790547  0.90939272  0.66020329],[0.59289278 0.58650532 0.7356967  0.71509728],[ 0.00672869 -0.38704783  4.88245678 -1.43693841],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03980115  0.2088857  -0.06997287],[-1.35546507  0.15128862  0.93787141],[-9.90152929 -1.54499153 -1.81447049],10.184281237146829,0.7344772952582875
7,0,[-0.68200803 -2.8346948   5.16773775],[-0.03689819  0.18647982 -0.02522102],[ 1.09649046 -0.30609589 -1.10309105],[10.14507009  0.90631493  0.64949111],[0.23636025 0.3203468  0.32274774 0.38814494],[ 0.00672869 -0.38704783  4.88245678 -1.43693841],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03689819  0.18647982 -0.02522102],[-1.28923737  0.24571982  0.88897956],[-10.00853929  -1.1045759   -1.57345594],10.191501866560271,0.7414819921116433
7,0,[-0.67278112 -2.61322342  4.46057517],[-0.03536914  0.16570363  0.01514558],[ 1.07366942 -0.33943709 -1.15972219],[10.15235235  0.90325402  0.63868568],[0.13868996 0.22284066 0.1426144  0.24598665],[ 0.00672869 -0.38704783  4.88245678 -1.43693841],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03536914  0.16570363  0.01514558],[-1.24506302  0.32122013  0.97957891],[-10.08523234  -0.70223651  -1.34596685],10.198856511598759,0.7383541178963242
8,0,[-0.242266   -1.99302912  3.92145897],[-0.03396714  0.14796814  0.04934096],[ 1.05331386 -0.36748589 -1.17242605],[10.15971572  0.90021135  0.62768715],[0.53305089 0.75409317 0.70900519 0.69989369],[-0.07450736 -0.34160063  4.99397898 -0.95981395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03396714  0.14796814  0.04934096],[-1.19545871  0.38454273  1.02083503],[-10.13527148  -0.35927744  -1.1471759 ],10.206312791502409,0.7381636997273178
8,0,[ 1.14127589 -0.39952611  4.45383944],[-0.01990757  0.14284504  0.08485064],[ 1.04688864 -0.41031029 -0.95341539],[10.16740937  0.89725675  0.61816003],[0.61539236 0.67193475 0.78825608 0.87967481],[-0.07450736 -0.34160063  4.99397898 -0.95981395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01990757  0.14284504  0.08485064],[-1.13380689  0.48153004  0.80990248],[-10.1572735   -0.01094481  -1.07552781],10.214063088797566,0.7525777738619823
8,0,[0.03748313 0.84810832 5.93741155],[-0.0094768   0.14923988  0.13300266],[ 1.04220497 -0.46062074 -0.77020753],[10.17544966  0.89439378  0.61037831],[0.38671885 0.26025057 0.41298434 0.49314589],[-0.07450736 -0.34160063  4.99397898 -0.95981395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0094768   0.14923988  0.13300266],[-1.07563309  0.58888525  0.62274388],[-10.14869388   0.47358681  -1.12749687],10.22210942427941,0.7624651931642692
8,0,[-0.98703536  0.40079384  5.20743794],[-0.00920154  0.15466151  0.17946523],[ 1.03566027 -0.50258104 -0.77222914],[10.18361225  0.89155756  0.60278315],[0.34133436 0.16184685 0.25826289 0.20092562],[-0.07450736 -0.34160063  4.99397898 -0.95981395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00920154  0.15466151  0.17946523],[-1.03718039  0.67364583  0.62607976],[-10.11889012   0.95134832  -1.16688196],10.230279297556175,0.7613811797894997
9,0,[-1.47380931 -1.25275326  3.75280509],[-0.01533144  0.14936451  0.21419982],[ 1.02604165 -0.52882911 -0.75398299],[10.19187095  0.88874436  0.59515863],[0.79451035 0.67502126 0.76010962 0.63253641],[-0.08332408 -0.52986991  5.19508648 -0.74073398],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01533144  0.14936451  0.21419982],[-0.99247101  0.72535883  0.62431394],[-10.09512692   1.31486865  -1.08973823],10.23855441802051,0.7621264331225787
9,0,[-0.88140847 -3.75463728  3.2773009 ],[-0.02153968  0.12283619  0.24154787],[ 1.01057587 -0.55062333 -0.53000045],[10.20048763  0.88603566  0.58927737],[0.69751144 0.740473   0.85643484 0.80721864],[-0.08332408 -0.52986991  5.19508648 -0.74073398],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02153968  0.12283619  0.24154787],[-0.90806397  0.76710643  0.43854039],[-10.09040063   1.59725418  -0.79768072],10.247131317940905,0.7732975880202344
9,0,[-0.20097369 -3.85645844  4.54374198],[-0.01980817  0.09053708  0.27774311],[ 0.99194256 -0.58431103 -0.36089571],[10.20945655  0.88346099  0.58539667],[0.27593378 0.41673404 0.44874356 0.59560387],[-0.08332408 -0.52986991  5.19508648 -0.74073398],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01980817  0.09053708  0.27774311],[-0.82309718  0.82803388  0.30411523],[-10.05671041   1.95914111  -0.45797814],10.25599347884829,0.7793511238496275
9,0,[-0.59106779 -2.86349267  4.96584199],[-0.02057863  0.06565202  0.31985172],[ 0.96594225 -0.62192103 -0.37364492],[10.21853226  0.88093842  0.58189709],[0.13356525 0.28488654 0.18432602 0.3990283 ],[-0.08332408 -0.52986991  5.19508648 -0.74073398],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02057863  0.06565202  0.31985172],[-0.74436241  0.88720821  0.34384141],[-9.98319442  2.38109204 -0.18839837],10.26495319249136,0.7791926855639352
10,0,[-0.45670643 -1.40540219  4.54341636],[-0.02365586  0.05061858  0.35885067],[ 0.94114204 -0.65511566 -0.36788947],[10.22765025  0.87844487  0.57839207],[0.5097717  0.74325403 0.68768826 0.70705254],[-0.10763101 -0.49418092  4.90302849 -0.20879447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02365586  0.05061858  0.35885067],[-0.66889689  0.93573741  0.35670714],[-9.89333974  2.77054032 -0.0135367 ],10.27395971348823,0.7795729458566253
10,0,[1.38315258 0.50257828 4.67454551],[-0.01325148  0.05239243  0.39711115],[ 0.92043267 -0.68999278 -0.12123006],[10.23686805  0.87604314  0.57646311],[0.73788261 0.8421999  0.91308336 0.88865752],[-0.10763101 -0.49418092  4.90302849 -0.20879447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01325148  0.05239243  0.39711115],[-0.58749786  0.99099427  0.10372886],[-9.78783296  3.15220275 -0.04739325],10.28301037896918,0.7843287824120545
10,0,[1.80112533 0.80337263 5.29812412],[0.00602702 0.06015555 0.44079606],[ 0.89236099 -0.72484152  0.14082415],[10.24620519  0.87375579  0.57689333],[0.45821164 0.30445543 0.45993688 0.47913064],[-0.10763101 -0.49418092  4.90302849 -0.20879447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00602702 0.06015555 0.44079606],[-0.48843501  1.03524354 -0.17673951],[-9.64759107  3.58039362 -0.17876608],10.292093528956771,0.7841753564932982
10,0,[ 0.30161344 -0.01533113  4.66697445],[0.01427009 0.06124886 0.4816557 ],[ 0.86653994 -0.75972489  0.15696981],[10.2555921   0.87149916  0.5776924 ],[0.37701022 0.13789313 0.24798582 0.31437455],[-0.10763101 -0.49418092  4.90302849 -0.20879447],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.01427009 0.06124886 0.4816557 ],[-0.40562427  1.072004   -0.19745702],[-9.50057408  3.97584428 -0.21628292],10.301214675237597,0.7836938137019661
11,0,[-1.36055481 -1.00739816  3.74242802],[0.00886629 0.05507597 0.51457738],[ 0.8470734  -0.79029613  0.18529912],[10.26502275  0.86925696  0.57855932],[0.79169335 0.61799168 0.71892577 0.71006951],[-0.12655863 -0.57736778  5.10156727  0.29272225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[0.00886629 0.05507597 0.51457738],[-0.33769172  1.1030011  -0.21398585],[-9.37253174  4.2944086  -0.13272338],10.310378848947316,0.7826783452595105
11,0,[-2.47545445 -2.59095077  3.52912521],[-0.0098032   0.03555493  0.54365333],[ 0.83723214 -0.82487045  0.41901581],[10.27459469  0.86705983  0.58124217],[0.79028343 0.80484326 0.89317993 0.85269662],[-0.12655863 -0.57736778  5.10156727  0.29272225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0098032   0.03555493  0.54365333],[-0.27476831  1.14316753 -0.41786785],[-9.25079695  4.57154604  0.13479408],10.319614668606244,0.7752224712772526
11,0,[-1.79719711 -2.73105569  4.27256025],[-0.02570572  0.01251487  0.57816557],[ 0.82882738 -0.86527775  0.6266994 ],[10.28429007  0.86493426  0.58628416],[0.29388307 0.47830115 0.50892862 0.51597331],[-0.12655863 -0.57736778  5.10156727  0.29272225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02570572  0.01251487  0.57816557],[-0.21339062  1.19337472 -0.59894386],[-9.08989166  4.88656564  0.42572304],10.328886398825249,0.7647811943862116
11,0,[-1.14899943 -2.03214034  4.41909815],[-0.0359621  -0.00475379  0.61581628],[ 0.80953496 -0.90037112  0.62196547],[10.2940002   0.8628424   0.59178412],[0.13328579 0.31255356 0.28750936 0.34291364],[-0.12655863 -0.57736778  5.10156727  0.29272225],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0359621  -0.00475379  0.61581628],[-0.14370337  1.22414311 -0.57764958],[-8.89937342  5.22214462  0.63869833],10.338161212147476,0.7638803448182471
12,0,[-0.57502014 -1.01179149  4.20897882],[-0.04286677 -0.01479652  0.65143633],[ 0.78466082 -0.92954001  0.64473766],[10.30369535  0.86077328  0.59735378],[0.64289464 0.76858234 0.73009775 0.72575654],[-0.2267416  -0.56361675  4.68549299  0.9849664 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04286677 -0.01479652  0.65143633],[-0.06989871  1.24141773 -0.59111766],[-8.70864042  5.53504331  0.76946087],10.347424434949225,0.7623256054340886
12,0,[1.21975008e-01 2.49745223e-03 3.93209566e+00],[-0.04214938 -0.0150271   0.6845206 ],[ 0.75453196 -0.9504492   0.86462045],[10.3133129   0.85876608  0.60455729],[0.61137187 0.64669053 0.68809965 0.66938337],[-0.2267416  -0.56361675  4.68549299  0.9849664 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04214938 -0.0150271   0.6845206 ],[ 0.00342383  1.24878698 -0.81287147],[-8.52604677  5.82855538  0.76989983],10.35655720107197,0.7509952790376337
12,0,[0.34787392 0.05304998 3.94751933],[-0.0394439  -0.01314156  0.71732961],[ 0.72132203 -0.96771742  0.97852064],[10.32285415  0.8568078   0.61302226],[0.29983263 0.24519628 0.35059691 0.36578959],[-0.2267416  -0.56361675  4.68549299  0.9849664 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0394439  -0.01314156  0.71732961],[ 0.07972383  1.24111102 -0.93143581],[-8.33636793  6.11596625  0.73831963],10.365577131364681,0.7446202994993276
12,0,[-0.02124862 -0.03156534  3.80707867],[-0.03921756 -0.0121076   0.74945924],[ 0.68911743 -0.98615328  0.94677006],[10.33237163  0.85486489  0.62139171],[0.18100284 0.11489902 0.2045041  0.27117383],[-0.2267416  -0.56361675  4.68549299  0.9849664 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03921756 -0.0121076   0.74945924],[ 0.15586142  1.22765834 -0.90128624],[-8.14107844  6.38940437  0.72828237],10.3745863351662,0.7469067384903504
13,0,[-0.83400998 -0.21427659  3.80122085],[-0.04403699 -0.01164252  0.78064708],[ 0.65790587 -1.00786565  0.958     ],[10.34186817  0.85293514  0.62961449],[0.74826149 0.5978015  0.73323545 0.78717711],[-0.33913144 -0.68574882  4.64223957  1.10365844],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04403699 -0.01164252  0.78064708],[ 0.23069029  1.22019259 -0.90791482],[-7.9428594   6.6451581   0.75616097],10.383589024384339,0.7461690117401096
13,0,[-2.67691584 -0.66428487  4.35725733],[-0.06409112 -0.01554169  0.81622713],[ 0.62795072 -1.05122859  1.21679172],[10.3512685   0.85106273  0.63969459],[0.82587726 0.85969051 0.85644882 0.92889595],[-0.33913144 -0.68574882  4.64223957  1.10365844],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06409112 -0.01554169  0.81622713],[ 0.3168089   1.2534084  -1.14393412],[-7.70388399  6.9135975   0.9247856 ],10.392443765435006,0.7273736475870773
