step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
145,1,[ 0.79597903 -0.12797502  0.49370074],[-0.01404824 -0.01252294 -0.01409736],[-0.11119753 -0.00426911 -0.01526437],[-0.09971037 -0.60611405  0.92718295],[0.44931576 0.50616716 0.54150139 0.48767791],[-0.2 -0.6  0.   1. ],[ 0.45951806 -1.17667869  0.02970845],[ 0.27208908 -0.30319523  0.05896562],[2.41550086 2.78731502 0.74283234],[-2.71575121 -2.08678864  0.27411803],[0. 0. 0.],[-0.01404824 -0.01252294 -0.01409736],[0.11130874 0.00564078 0.0139522 ],[0.09206085 0.60639269 0.08019621],0.6185618184888063,0.8887678507429031
145,2,[-0.9452001  -1.24941059  0.02689014],[-0.12333595  0.11007045 -0.03300365],[ 1.49492314  1.90215311 -1.15709299],[-6.2227493  -6.05141336  5.37104044],[0.2223508  0.36889097 0.3195734  0.274384  ],[0. 0. 0. 0.],[ 0.45951806 -1.17667869  0.02970845],[ 0.16280136 -0.18060184  0.04005933],[0.59990389 0.63706515 2.04727021],[ 3.69937351  3.95033211 -3.33037061],[0. 0. 0.],[-0.12333595  0.11007045 -0.03300365],[-1.54978522 -2.05777527  0.74536739],[ 6.46340069  6.6590883  -2.88603561],9.718446737239471,0.6318238292907528
146,0,[ 0.84434709 -0.467693    0.34178   ],[-0.27935033  0.28529128 -0.06910792],[2.36858548 2.77948226 0.80184688],[-2.8277041  -2.62768365  1.1907761 ],[0.59553476 0.72759902 0.64266167 0.65838929],[4.  4.  0.  0.9],[ 1.22759128 -0.04634576  0.64972003],[-0.27556477  0.2985026  -0.06051153],[-1.96903907 -2.44668835 -2.15573022],[2.55077903 1.9889883  1.06320845],[0. 0. 0.],[-0.27935033  0.28529128 -0.06910792],[-1.85757848 -2.44194573 -2.1365815 ],[2.58650702 2.55313223 1.31473368],3.864845069047714,0.5261193074554003
146,1,[ 1.22759128 -0.04634576  0.64972003],[-0.00378557 -0.01321132 -0.00859639],[-0.11218014 -0.00209731  0.01496154],[-0.10064506 -0.60612511  0.92731762],[0.27146338 0.25863322 0.21065092 0.25363463],[-0.2 -0.6  0.   1. ],[ 0.84434709 -0.467693    0.34178   ],[ 0.27556477 -0.2985026   0.06051153],[2.4669438  2.79992641 0.7649653 ],[-2.70586339 -2.04604453  0.29148825],[0. 0. 0.],[-0.00378557 -0.01321132 -0.00859639],[ 0.11195052  0.00312379 -0.01643024],[0.09638279 0.60669319 0.0737125 ],0.618708176008027,0.8886807111820445
146,2,[ 0.36502663 -0.38108804 -0.05945151],[-0.12387335  0.10417747 -0.03248654],[ 1.49626264  1.91208988 -1.15944208],[-6.21110705 -6.03719353  5.35818145],[0.36742352 0.63196124 0.5054904  0.52157678],[0. 0. 0. 0.],[ 0.84434709 -0.467693    0.34178   ],[ 0.15547699 -0.18111381  0.03662139],[0.63516209 0.63655152 2.13338752],[ 3.68650567  3.96074651 -3.34089862],[0. 0. 0.],[-0.12387335  0.10417747 -0.03248654],[-1.54616519 -2.06872834  0.7542757 ],[ 6.4323473   6.64628981 -2.91050546],9.69635509364164,0.630942468108959
147,0,[1.87206279 0.76763161 0.13419613],[-0.2652913   0.29006554 -0.06876922],[2.39149371 2.80893605 0.88332263],[-2.80675346 -2.60460708  1.18597036],[0.23652771 0.33591691 0.25571071 0.25736786],[4.  4.  0.  0.9],[0.85656195 0.0281735  0.45234273],[-0.26947509  0.30312208 -0.06440844],[-1.94703371 -2.46842021 -2.2648577 ],[2.52847601 1.97632942 1.03911844],[0. 0. 0.],[-0.2652913   0.29006554 -0.06876922],[-1.84857637 -2.47647967 -2.19987196],[2.56483596 2.54382795 1.28334869],3.833592050244946,0.5206634374129541
147,1,[0.85656195 0.0281735  0.45234273],[ 0.00418378 -0.01305654 -0.00436077],[-0.11325489 -0.00148232 -0.03395705],[-0.10158437 -0.6061324   0.92713598],[0.24032533 0.19478434 0.10729966 0.18213995],[-0.2 -0.6  0.   1. ],[1.87206279 0.76763161 0.13419613],[ 0.26947509 -0.30312208  0.06440844],[2.50423293 2.82499077 0.87284793],[-2.69281928 -2.00900458  0.3024252 ],[0. 0. 0.],[ 0.00418378 -0.01305654 -0.00436077],[0.11368104 0.00211203 0.03246703],[0.0998831  0.60686373 0.06902766],0.6188901675197049,0.8881754709742306
147,2,[1.69489046 1.53403742 0.0131578 ],[-0.1111694   0.11362615 -0.03387533],[ 1.51432526  1.90757921 -1.10251053],[-6.19933844 -6.0228367   5.34582577],[0.36922911 0.47068087 0.40762481 0.45392985],[0. 0. 0. 0.],[1.87206279 0.76763161 0.13419613],[ 0.15412191 -0.17643939  0.03489388],[0.6155236  0.69527216 2.159428  ],[ 3.725401    3.92670107 -3.34674913],[0. 0. 0.],[-0.1111694   0.11362615 -0.03387533],[-1.56451066 -2.04898786  0.7081836 ],[ 6.44589464  6.59454302 -2.92489408],9.674324818049191,0.632650623808001
148,0,[ 1.94005667  0.94023593 -0.00762738],[-0.24928715  0.2979408  -0.07077689],[2.40770592 2.84169456 0.81686096],[-2.78567424 -2.581424    1.18091688],[0.23773225 0.15004359 0.18277787 0.1624404 ],[4.  4.  0.  0.9],[0.35489109 0.11051504 0.0514548 ],[-0.25763645  0.31039565 -0.06798142],[-1.95267809 -2.54516633 -2.22252925],[2.49964381 1.96958011 1.01894504],[0. 0. 0.],[-0.24928715  0.2979408  -0.07077689],[-1.86397092 -2.55992862 -2.12412698],[2.53487738 2.54091927 1.25482576],3.8021654044448705,0.5186925443143875
148,1,[0.35489109 0.11051504 0.0514548 ],[ 0.0083493  -0.01245485 -0.00279546],[-0.1142815  -0.00189418 -0.06860061],[-0.10252758 -0.60614015  0.92657134],[0.4918269  0.47983693 0.35317853 0.42751377],[-0.2 -0.6  0.   1. ],[ 1.94005667  0.94023593 -0.00762738],[ 0.25763645 -0.31039565  0.06798142],[2.52486145 2.85765928 0.83025162],[-2.67423892 -1.9803058   0.30421882],[0. 0. 0.],[ 0.0083493  -0.01245485 -0.00279546],[0.11512128 0.0027744  0.06715122],[0.10173944 0.60700579 0.06710147],0.6191199806329071,0.8866696237259867
148,2,[1.38457568 1.66525651 0.00806909],[-0.09796188  0.12899884 -0.03527034],[ 1.539907    1.90113343 -1.08907343],[-6.18747415 -6.00838331  5.33368807],[0.41011723 0.2056724  0.31985402 0.30615089],[0. 0. 0. 0.],[ 1.94005667  0.94023593 -0.00762738],[ 0.15132527 -0.16894196  0.03550654],[0.58197986 0.77056804 2.08274829],[ 3.78581411  3.88932499 -3.332051  ],[0. 0. 0.],[-0.09796188  0.12899884 -0.03527034],[-1.59977961 -2.03199613  0.69526955],[ 6.47962548  6.53820102 -2.903918  ],9.65227220046912,0.632199648500305
149,0,[ 1.20853575  0.11671286 -0.11145869],[-0.2376255   0.30123364 -0.07238041],[2.4261045  2.87075842 0.76912021],[-2.76450373 -2.55817685  1.17548891],[0.60575079 0.3854349  0.49584782 0.48163216],[4.  4.  0.  0.9],[-0.24510285  0.30114429 -0.64179383],[-0.24521635  0.31113795 -0.06548166],[-1.9891626  -2.6252428  -2.11770063],[2.47367356 1.95974796 0.99692032],[0. 0. 0.],[-0.2376255   0.30123364 -0.07238041],[-1.88433974 -2.625908   -2.06703985],[2.5085064  2.53388304 1.22653105],3.770616132988606,0.5163493407534687
149,1,[-0.24510285  0.30114429 -0.64179383],[ 0.00759085 -0.00990431 -0.00689875],[-0.11527306 -0.00295031 -0.01606885],[-0.10348309 -0.60615452  0.92628805],[0.54959238 0.53658655 0.49281435 0.51996362],[-0.2 -0.6  0.   1. ],[ 1.20853575  0.11671286 -0.11145869],[ 0.24521635 -0.31113795  0.06548166],[2.52914521 2.89685956 0.73820917],[-2.64489294 -1.9681861   0.2903582 ],[0. 0. 0.],[ 0.00759085 -0.00990431 -0.00689875],[0.11540346 0.00385867 0.01489775],[0.10002414 0.60738855 0.06811627],0.619326652355623,0.8883574957617307
149,2,[ 0.23251042  0.21354923 -0.10723491],[-0.09381016  0.13390034 -0.036313  ],[ 1.55409757  1.90440698 -1.11312361],[-6.17554886 -5.99388387  5.32139772],[0.40325708 0.10365921 0.28004768 0.22671066],[0. 0. 0. 0.],[ 1.20853575  0.11671286 -0.11145869],[ 0.14381534 -0.1673333   0.03606741],[0.57758165 0.8077919  2.06178192],[ 3.80814771  3.88545245 -3.32101517],[0. 0. 0.],[-0.09381016  0.13390034 -0.036313  ],[-1.61925307 -2.03573568  0.71751594],[ 6.47748401  6.51353065 -2.89044031],9.630084414349067,0.6301661738787538
150,0,[-0.69259962 -1.71899341 -0.26540557],[-0.23918701  0.29030024 -0.07169653],[2.45307729 2.89123151 0.84114586],[-2.74297324 -2.53467852  1.17050245],[0.66103135 0.49963033 0.56545688 0.58778796],[4.  4.  0.  0.9],[-0.43199111  0.37407916 -0.80602764],[-0.24329408  0.29712766 -0.05800128],[-2.02247758 -2.63942634 -2.14463432],[2.45910284 1.9387035  0.96679348],[0. 0. 0.],[-0.23918701  0.29030024 -0.07169653],[-1.9051799  -2.62960781 -2.13067748],[2.49627954 2.51257458 1.19713239],3.738658649787827,0.5116144417906652
150,1,[-0.43199111  0.37407916 -0.80602764],[ 0.00410706 -0.00682742 -0.01369525],[-0.11622834 -0.00453118  0.02281194],[-0.10445189 -0.60617865  0.92649226],[0.21636852 0.22208127 0.26225983 0.25537622],[-0.2 -0.6  0.   1. ],[-0.69259962 -1.71899341 -0.26540557],[ 0.24329408 -0.29712766  0.05800128],[2.53493583 2.93394254 0.78900245],[-2.61013663 -1.96336116  0.26990257],[0. 0. 0.],[ 0.00410706 -0.00682742 -0.01369525],[ 0.11599693  0.00602548 -0.02362939],[0.09664021 0.60784633 0.07035378],0.619488612854029,0.8881467542573451
150,2,[-0.77030855 -1.21978687 -0.24611187],[-0.09845296  0.12633326 -0.03751205],[ 1.55230371  1.91916117 -1.13863107],[-6.16356846 -5.97935166  5.30886838],[0.44392542 0.28758097 0.37599976 0.3775972 ],[0. 0. 0. 0.],[-0.69259962 -1.71899341 -0.26540557],[ 0.14073405 -0.16396698  0.03418448],[0.6073541  0.79655496 2.16158545],[ 3.78421457  3.91604379 -3.32214364],[0. 0. 0.],[-0.09845296  0.12633326 -0.03751205],[-1.61091283 -2.05916703  0.74437767],[ 6.43059532  6.52290152 -2.89961528],9.607734861783355,0.6281671999932965
151,0,[-1.64641612 -2.45046593 -0.27674018],[-0.25191985  0.27004102 -0.06905847],[2.48774965 2.90173679 0.90773481],[-2.72100916 -2.51088007  1.16619797],[0.2511564  0.34418386 0.30488813 0.32854911],[4.  4.  0.  0.9],[-0.36826266  0.324532   -0.61041696],[-0.25280824  0.27397522 -0.04979412],[-2.0605258  -2.59800331 -2.26257083],[2.45210339 1.90779031 0.93494484],[0. 0. 0.],[-0.25191985  0.27004102 -0.06905847],[-1.95674741 -2.59990963 -2.20103765],[2.49350493 2.47860384 1.17259861],3.706215230139253,0.5071519732508787
151,1,[-0.36826266  0.324532   -0.61041696],[ 0.0008884  -0.00393419 -0.01926435],[-0.11669574 -0.00545241 -0.03020425],[-0.10542373 -0.60620495  0.92635981],[0.11052712 0.11864281 0.21466316 0.18994545],[-0.2 -0.6  0.   1. ],[-1.64641612 -2.45046593 -0.27674018],[ 0.25280824 -0.27397522  0.04979412],[2.55163079 2.9576428  0.92528046],[-2.57744652 -1.95448329  0.2517167 ],[0. 0. 0.],[ 0.0008884  -0.00393419 -0.01926435],[0.11668698 0.00772575 0.02973856],[0.09401573 0.60818812 0.0727306 ],0.6196946700735547,0.8879335501882475
151,2,[-1.17173616 -1.49681449 -0.13717628],[-0.10858729  0.11292348 -0.03768556],[ 1.54432669  1.9397665  -1.11931825],[-6.15149387 -5.96475918  5.2963969 ],[0.34304561 0.53715513 0.45905079 0.48809477],[0. 0. 0. 0.],[-1.64641612 -2.45046593 -0.27674018],[ 0.14333255 -0.15711755  0.03137291],[0.67231996 0.76161013 2.21185752],[ 3.74231955  3.96406777 -3.32223728],[0. 0. 0.],[-0.10858729  0.11292348 -0.03768556],[-1.58691167 -2.08739386  0.72457613],[ 6.3688075   6.54614843 -2.90937914],9.585314559331497,0.6279611728276757
152,0,[-1.39768852 -2.19951402 -0.18000082],[-0.26337743  0.25135401 -0.06579697],[2.52051259 2.91318788 0.86933315],[-2.69889819 -2.48697484  1.1617163 ],[0.12376721 0.30472885 0.24622683 0.25277315],[4.  4.  0.  0.9],[-0.21533379  0.16142841 -0.18373708],[-0.26202841  0.2534208  -0.04374247],[-2.1304534  -2.58571959 -2.26409526],[2.4445014  1.87652264 0.90386973],[0. 0. 0.],[-0.26337743  0.25135401 -0.06579697],[-2.03428824 -2.5969876  -2.17087868],[2.49027532 2.44433813 1.14847178],3.673587819934967,0.5050900422518579
152,1,[-0.21533379  0.16142841 -0.18373708],[-0.00134902 -0.00206679 -0.0220545 ],[-0.11688662 -0.00571597 -0.06609753],[-0.10639686 -0.60623173  0.9258202 ],[0.4116475  0.40038076 0.51953339 0.48152894],[-0.2 -0.6  0.   1. ],[-1.39768852 -2.19951402 -0.18000082],[ 0.26202841 -0.2534208   0.04374247],[2.57431593 2.97509834 0.93412641],[-2.54990239 -1.93778098  0.23855284],[0. 0. 0.],[-0.00134902 -0.00206679 -0.0220545 ],[0.11686851 0.00820339 0.06586725],[0.09315505 0.60833028 0.07480815],0.6199514888828461,0.8865597476947887
152,2,[ 0.10221749 -0.04776175 -0.00298858],[-0.1107247   0.10957415 -0.03747352],[ 1.54941796  1.94985999 -1.09173365],[-6.13930514 -5.95007897  5.28420421],[0.14530742 0.44608716 0.33383232 0.30487086],[0. 0. 0. 0.],[-1.39768852 -2.19951402 -0.18000082],[ 0.15265273 -0.14177987  0.02832345],[0.71426621 0.7662301  2.14930771],[ 3.73922163  3.98040707 -3.31647069],[0. 0. 0.],[-0.1107247   0.10957415 -0.03747352],[-1.58581811 -2.09633707  0.69647984],[ 6.34511987  6.53721012 -2.90744745],9.562892500474142,0.6280711056595933
153,0,[-0.67663873 -1.53186737 -0.13304467],[-0.27033309  0.23675955 -0.06290672],[2.54904641 2.92871853 0.82371395],[-2.67670178 -2.46299804  1.1568857 ],[0.163762   0.43702115 0.34216178 0.35493677],[4.  4.  0.  0.9],[-0.03158092 -0.44434138  0.52921967],[-0.26843343  0.2408312  -0.04400533],[-2.21305129 -2.61319938 -2.1625829 ],[2.43348881 1.8481522  0.87457738],[0. 0. 0.],[-0.27033309  0.23675955 -0.06290672],[-2.10085109 -2.60953996 -2.12844083],[2.48316408 2.41410683 1.1232494 ],3.640838485786121,0.5030927755476335
153,1,[-0.03158092 -0.44434138  0.52921967],[-0.00189966 -0.00407165 -0.0189014 ],[-0.1171226  -0.00529176 -0.00471726],[-0.10737271 -0.60625791  0.92561925],[0.48400167 0.48047281 0.57815726 0.53359836],[-0.2 -0.6  0.   1. ],[-0.67663873 -1.53186737 -0.13304467],[ 0.26843343 -0.2408312   0.04400533],[2.61359061 2.9823186  0.82346326],[-2.53281459 -1.90542496  0.23796193],[0. 0. 0.],[-0.00189966 -0.00407165 -0.0189014 ],[0.1170199  0.0074964  0.00425508],[0.09619715 0.60803734 0.07514488],0.6201693720098341,0.8882663059442729
153,2,[ 1.19872451  0.87557183 -0.0416211 ],[-0.10205504  0.11564783 -0.03847492],[ 1.56405995  1.94848102 -1.13253873],[-6.12706259 -5.93535235  5.27184046],[0.09510496 0.19040451 0.156574   0.16717155],[0. 0. 0. 0.],[-0.67663873 -1.53186737 -0.13304467],[ 0.16827806 -0.12111172  0.0244318 ],[0.71449709 0.80301117 2.14538002],[ 3.76692886  3.96122161 -3.31874331],[0. 0. 0.],[-0.10205504  0.11564783 -0.03847492],[-1.60869799 -2.09387565  0.7438288 ],[ 6.34777884  6.4975628  -2.91638574],9.540331459878903,0.6256734471394374
154,0,[ 0.6146295  -0.03754084 -0.0105746 ],[-0.2678852   0.23276958 -0.06214525],[2.56976964 2.95106907 0.81780364],[-2.65435673 -2.43887574  1.15196999],[0.31092833 0.56779941 0.43716518 0.48886589],[4.  4.  0.  0.9],[ 0.16725206 -0.62331671  0.95002753],[-0.2673046   0.2422001  -0.05095584],[-2.25037008 -2.65126972 -2.11462392],[2.41396011 1.82631615 0.85381945],[0. 0. 0.],[-0.2678852   0.23276958 -0.06214525],[-2.1286597  -2.63818383 -2.11899066],[2.46545959 2.39295075 1.10096098],3.6078829500578937,0.5002334746208832
154,1,[ 0.16725206 -0.62331671  0.95002753],[-0.0005806  -0.00943051 -0.0111894 ],[-0.11714438 -0.00419612  0.03554309],[-0.10835137 -0.60628206  0.92591937],[0.25190453 0.27740868 0.22286427 0.26237832],[-0.2 -0.6  0.   1. ],[ 0.6146295  -0.03754084 -0.0105746 ],[ 0.2673046  -0.2422001   0.05095584],[2.66093786 2.9847044  0.75893361],[-2.52309674 -1.8611114   0.24877496],[0. 0. 0.],[-0.0005806  -0.00943051 -0.0111894 ],[ 0.1167497   0.00552789 -0.03664251],[0.10225488 0.60741391 0.07347225],0.6203272486273029,0.8877510308800751
154,2,[0.95854015 0.68197452 0.02287902],[-0.09283793  0.12259075 -0.03916627],[ 1.58105811  1.94489303 -1.17779747],[-6.11479352 -5.92060654  5.25906435],[0.52923281 0.30143524 0.44879634 0.44196886],[0. 0. 0. 0.],[ 0.6146295  -0.03754084 -0.0105746 ],[ 0.17504728 -0.11017883  0.02297898],[0.69740651 0.84525618 2.18438335],[ 3.7987561   3.93922913 -3.3192201 ],[0. 0. 0.],[-0.09283793  0.12259075 -0.03916627],[-1.63643161 -2.08799581  0.79493747],[ 6.3549749   6.4542247  -2.92253113],9.51755801876495,0.6230602858632741
155,0,[1.61127897 1.47274845 0.10206665],[-0.25607617  0.24315435 -0.06449308],[2.58006264 2.97992816 0.84196047],[-2.63179251 -2.41452597  1.14726883],[0.30743598 0.3534163  0.33721283 0.36259988],[4.  4.  0.  0.9],[ 0.14613836 -0.37200623  0.73235857],[-0.2566284   0.25621809 -0.06002936],[-2.22107445 -2.68592871 -2.18179447],[2.38335209 1.81090265 0.84954417],[0. 0. 0.],[-0.25607617  0.24315435 -0.06449308],[-2.1098428  -2.68533787 -2.14082142],[2.43348607 2.38055278 1.09044468],3.5746266346604116,0.49694178460098515
155,1,[ 0.14613836 -0.37200623  0.73235857],[ 0.00055223 -0.01306373 -0.00446372],[-0.11792823 -0.00335619 -0.01154501],[-0.10933232 -0.60630564  0.92592127],[0.21354872 0.24750253 0.10909242 0.16312209],[-0.2 -0.6  0.   1. ],[1.61127897 1.47274845 0.10206665],[ 0.2566284  -0.25621809  0.06002936],[2.69556806 2.99574914 0.8167079 ],[-2.51125759 -1.81932121  0.25517944],[0. 0. 0.],[ 0.00055223 -0.01306373 -0.00446372],[0.11805283 0.00388808 0.01000155],[0.10758348 0.60682767 0.07234443],0.6205221501102735,0.8881460472271014
155,2,[-0.84752714 -1.26428492  0.13125241],[-0.09558134  0.11676377 -0.03769954],[ 1.58544998  1.95347296 -1.11165014],[-6.10240405 -5.9057756   5.24661726],[0.72611018 0.47404906 0.60814601 0.59937811],[0. 0. 0. 0.],[1.61127897 1.47274845 0.10206665],[ 0.16049483 -0.12639058  0.02679355],[0.72112105 0.8625652  2.14369418],[ 3.79140757  3.95452174 -3.32048376],[0. 0. 0.],[-0.09558134  0.11676377 -0.03769954],[-1.62991504 -2.09123138  0.73184873],[ 6.33019388  6.44079107 -2.93191654],9.494802722177308,0.6249459277975405
156,0,[1.27736462 1.38466936 0.17303727],[-0.24450083  0.25571106 -0.06631063],[2.59236496 3.00488309 0.82082086],[-2.60909559 -2.39004607  1.14243745],[0.33189275 0.15373012 0.23572862 0.23318116],[4.  4.  0.  0.9],[ 0.15018551 -0.02305987  0.18939513],[-0.24626011  0.26992751 -0.06493738],[-2.20498289 -2.72957617 -2.2002869 ],[2.35272632 1.79288777 0.85018778],[0. 0. 0.],[-0.24450083  0.25571106 -0.06631063],[-2.10231031 -2.73734915 -2.12382587],[2.40151719 2.36526437 1.08546216],3.5411846118724126,0.49474174488841405
156,1,[ 0.15018551 -0.02305987  0.18939513],[ 0.00175927 -0.01421645 -0.00137325],[-0.11904045 -0.00308619 -0.04762578],[-0.11031675 -0.60632923  0.92553767],[0.44757492 0.49318576 0.32638177 0.39163138],[-0.2 -0.6  0.   1. ],[1.27736462 1.38466936 0.17303727],[ 0.24626011 -0.26992751  0.06493738],[2.71934441 3.01314519 0.8245727 ],[-2.4929913  -1.78669985  0.25550926],[0. 0. 0.],[ 0.00175927 -0.01421645 -0.00137325],[0.11970112 0.00333046 0.04592296],[0.1105315  0.60660746 0.0718313 ],0.6207653026980142,0.8871748805310192
156,2,[-2.06447461 -2.65700219  0.08977141],[-0.11247233  0.09517697 -0.03472846],[ 1.57417498  1.97623556 -1.01821094],[-6.08982323 -5.89081309  5.23505776],[0.27822942 0.45192414 0.35154427 0.34609053],[0. 0. 0. 0.],[1.27736462 1.38466936 0.17303727],[ 0.1320285  -0.16053408  0.03158217],[0.80264673 0.84071871 2.03121019],[ 3.73081861  4.01809366 -3.32510022],[0. 0. 0.],[-0.11247233  0.09517697 -0.03472846],[-1.59456225 -2.11459101  0.63730956],[ 6.25746555  6.47061303 -2.94934434],9.472240500193822,0.6275979558246784
157,0,[0.31385784 0.33694528 0.03459197],[-0.23985013  0.2610226  -0.06700404],[2.60962125 3.02462338 0.78918004],[-2.58631341 -2.36549472  1.13727357],[0.43919632 0.22003087 0.31818372 0.30684641],[4.  4.  0.  0.9],[ 0.02204189  0.60317515 -0.60648379],[-0.24229914  0.2712648  -0.06203063],[-2.23023713 -2.7754034  -2.13960216],[2.32669492 1.77038158 0.84696479],[0. 0. 0.],[-0.23985013  0.2610226  -0.06700404],[-2.11625371 -2.77283288 -2.10098617],[2.37551091 2.34384426 1.08017051],3.5076240320796,0.4927988849148891
157,1,[ 0.02204189  0.60317515 -0.60648379],[ 0.002449   -0.0102422  -0.00497342],[-0.12015804 -0.00363353 -0.00623444],[-0.11131352 -0.6063539   0.92535687],[0.52622784 0.5322197  0.45379493 0.48472375],[-0.2 -0.6  0.   1. ],[0.31385784 0.33694528 0.03459197],[ 0.24229914 -0.2712648   0.06203063],[2.72268907 3.04366639 0.76011724],[-2.46392056 -1.77084208  0.24150218],[0. 0. 0.],[ 0.002449   -0.0102422  -0.00497342],[0.12019603 0.00424332 0.00499328],[0.10905533 0.60707827 0.07204352],0.620989012671719,0.887962548167473
157,2,[-1.00657563 -1.84880455 -0.11101764],[-0.12339431  0.07778713 -0.03313754],[ 1.5629608   1.99609953 -1.02917219],[-6.07716618 -5.87578624  5.22354555],[0.12808227 0.45783466 0.30123161 0.30165606],[0. 0. 0. 0.],[0.31385784 0.33694528 0.03459197],[ 0.11645582 -0.18323548  0.0338665 ],[0.86764733 0.82174896 2.00790463],[ 3.67997556  4.06563224 -3.33679976],[0. 0. 0.],[-0.12339431  0.07778713 -0.03313754],[-1.57142099 -2.14320502  0.65097117],[ 6.18958466  6.4897603  -2.97778487],9.449611085773661,0.6263861264659119
158,0,[-0.77533761 -0.87126203 -0.15725746],[-0.24418117  0.25596629 -0.06675028],[2.63064891 3.04075887 0.79508414],[-2.56338179 -2.3408246   1.13199328],[0.49704214 0.37842502 0.43011539 0.42583138],[4.  4.  0.  0.9],[-0.09329001  0.65017151 -0.91043882],[-0.2459996   0.2603713  -0.05426376],[-2.26462008 -2.79072867 -2.12748966],[2.30626103 1.74354789 0.83653329],[0. 0. 0.],[-0.24418117  0.25596629 -0.06675028],[-2.14176008 -2.78004143 -2.11729082],[2.35671233 2.31610923 1.07207895],3.4738751051419663,0.4901379868269118
158,1,[-0.09329001  0.65017151 -0.91043882],[ 0.00181844 -0.00440501 -0.01248652],[-0.12129585 -0.00475598  0.02403145],[-0.11232411 -0.60638091  0.9255751 ],[0.23922669 0.20840078 0.26839009 0.25600513],[-0.2 -0.6  0.   1. ],[-0.77533761 -0.87126203 -0.15725746],[ 0.2459996  -0.2603713   0.05426376],[2.71707348 3.08101403 0.75348999],[-2.42827716 -1.76451514  0.22032585],[0. 0. 0.],[ 0.00181844 -0.00440501 -0.01248652],[ 0.12111997  0.00622545 -0.02457658],[0.10507078 0.60786963 0.07285753],0.6211711357987811,0.8876255049917932
158,2,[ 0.34201904 -0.61901002 -0.29563807],[-0.12324392  0.06998088 -0.03433153],[ 1.55664988  2.0080522  -1.06550869],[-6.06446785 -5.86070879  5.21186135],[0.07452114 0.39702081 0.24568845 0.26426721],[0. 0. 0. 0.],[-0.77533761 -0.87126203 -0.15725746],[ 0.12093724 -0.18598541  0.03241875],[0.90527857 0.82376623 2.04539547],[ 3.65521478  4.081671   -3.35736184],[0. 0. 0.],[-0.12324392  0.06998088 -0.03433153],[-1.55767181 -2.16255764  0.69838686],[ 6.13989327  6.4855475  -3.01742242],9.426847504143199,0.6244870014679433
159,0,[-1.17753109 -1.32587252 -0.22510543],[-0.25382885  0.2448229  -0.06577844],[2.65391685 3.05473601 0.81618773],[-2.54023389 -2.3159797   1.12683465],[0.27336269 0.34821585 0.31569629 0.32807379],[4.  4.  0.  0.9],[-0.13751463  0.46181473 -0.71053979],[-0.25457701  0.245007   -0.04684991],[-2.28720261 -2.77064072 -2.20759858],[2.28922317 1.71412834 0.8211154 ],[0. 0. 0.],[-0.25382885  0.2448229  -0.06577844],[-2.17657486 -2.77151227 -2.14990482],[2.34220561 2.28443214 1.06211104],3.4398600519774183,0.4871943658830876
159,1,[-0.13751463  0.46181473 -0.71053979],[ 0.00074816 -0.0001841  -0.01892853],[-0.12155324 -0.0056664  -0.02757773],[-0.1133375  -0.60640869  0.92546423],[0.13812307 0.10564829 0.23083193 0.20587793],[-0.2 -0.6  0.   1. ],[-1.17753109 -1.32587252 -0.22510543],[ 0.25457701 -0.245007    0.04684991],[2.71720273 3.11301663 0.84093644],[-2.3940668  -1.75504811  0.20312429],[0. 0. 0.],[ 0.00074816 -0.0001841  -0.01892853],[0.12142929 0.00798669 0.02754941],[0.10185318 0.60850082 0.07406179],0.6213955807414051,0.8875228893025412
159,2,[ 1.30041589  0.62649062 -0.30968354],[-0.11416059  0.07227594 -0.03749275],[ 1.55903298  2.01128243 -1.10633455],[-6.0517415  -5.84558805  5.19992123],[0.26373051 0.38941769 0.33888663 0.42176627],[0. 0. 0. 0.],[-1.17753109 -1.32587252 -0.22510543],[ 0.13966826 -0.17254695  0.02828569],[0.9134161  0.84959986 2.10416469],[ 3.66205017  4.06992565 -3.37697333],[0. 0. 0.],[-0.11416059  0.07227594 -0.03749275],[-1.55856769 -2.16834579  0.75429457],[ 6.11644521  6.45805454 -3.05228485],9.40392541518963,0.6225145589249008
160,0,[-0.84670081 -0.93498039 -0.1537562 ],[-0.26157809  0.23604669 -0.06495973],[2.67519821 3.07040263 0.7914195 ],[-2.5169657  -2.29103332  1.12147158],[0.12152347 0.28101552 0.23030386 0.22933461],[4.  4.  0.  0.9],[-0.10720629  0.22448594 -0.20592359],[-0.26135464  0.23373374 -0.04281492],[-2.3193154  -2.76935722 -2.22873939],[2.27069849 1.68554344 0.80741002],[0. 0. 0.],[-0.26157809  0.23604669 -0.06495973],[-2.21666195 -2.77906762 -2.13859663],[2.32582022 2.2538975  1.05319118],3.4056872042286854,0.4851457777608877
