step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
4,0,[ 5.07210119  1.49853655 -1.77661866],[-0.4890342   0.6076834   2.20433706],[2.55267048 1.42614247 4.20063669],[9.62092209 1.09909094 0.96762714],[0.90789816 0.77822612 0.44835092 0.6919666 ],[ 1.03465962 -2.00599957 -0.26233095  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.4890342   0.6076834   2.20433706],[ 2.69545839  4.08448738 -1.49894109],[ 0.50443581  3.80277194 10.74449324],11.408753876793341,0.3881859955866863
4,0,[-1.90929485  0.02298581 -4.58842059],[-0.5120683   0.59761506  2.16386954],[2.51632213 1.55165094 4.49295736],[9.57888905 1.10909744 0.97723273],[0.99646549 0.50517756 0.74103719 0.76658073],[ 1.03465962 -2.00599957 -0.26233095  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.5120683   0.59761506  2.16386954],[ 2.62704357  4.3618553  -1.73176903],[ 0.27670533  3.80258003 10.71087099],11.369210092785469,0.3621695105656296
4,0,[-5.61244912 -4.9496982  -4.53027151],[-0.56874465  0.54878496  2.14304423],[2.65893675 1.47616372 4.75500993],[9.53487951 1.11947588 0.98822088],[0.54610183 0.49991797 0.90158948 0.70963235],[ 1.03465962 -2.00599957 -0.26233095  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.56874465  0.54878496  2.14304423],[ 2.65013705  4.6859791  -1.69631865],[ 0.46618371  3.31617663 10.82101136],11.32734044954665,0.33556113342809446
5,0,[-3.87250367 -6.98863932 -1.13894199],[-0.59790898  0.49126185  2.16185669],[2.96263684 1.37554097 4.90162598],[9.48910148 1.13010639 1.00032686],[0.21918083 0.81390086 0.96664023 0.88186656],[ 1.01943648 -1.88028264 -0.79796302  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.59790898  0.49126185  2.16185669],[ 2.76084925  4.96458001 -1.55753779],[ 1.00470048  2.89996301 10.8580411 ],11.283450933912272,0.31097311413552065
5,0,[ 1.01768151 -4.71610769  2.29534911],[-0.58033036  0.46030933  2.20405992],[3.26701496 1.36561032 5.06095486],[9.44123382 1.14084502 1.01388465],[0.28942598 0.9468607  0.71455742 0.82713127],[ 1.01943648 -1.88028264 -0.79796302  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.58033036  0.46030933  2.20405992],[ 2.99408084  5.16153147 -1.59549844],[ 1.52248704  2.85177104 10.76203678],11.237081490181941,0.2823306514598616
5,0,[4.65410245 1.20916567 1.97341003],[-0.53664752  0.46858626  2.2243637 ],[3.35157055 1.52988327 5.27047039],[9.39143888 1.15153353 1.0288035 ],[0.70927554 0.96884543 0.46287879 0.73999949],[ 1.01943648 -1.88028264 -0.79796302  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.53664752  0.46858626  2.2243637 ],[ 3.1147664   5.30030856 -1.88583815],[ 1.58226669  3.17854254 10.61007261],11.18840209336297,0.2569492547875988
5,0,[ 2.9602221   4.66939439 -1.6860021 ],[-0.51757352  0.49770816  2.19696732],[3.17155223 1.77425536 5.58955005],[9.33985692 1.16215123 1.04504776],[0.91665772 0.66776247 0.42680762 0.56459855],[ 1.01943648 -1.88028264 -0.79796302  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.51757352  0.49770816  2.19696732],[ 3.03848117  5.46743584 -2.3075036 ],[ 1.13913635  3.50913524 10.50872577],11.13754815899992,0.23329320275179477
6,0,[-1.85586029 -0.45644913 -4.58581006],[-0.54345079  0.48968052  2.15747503],[3.08453322 1.88362906 5.85874058],[9.28672428 1.17279581 1.06238212],[0.93794604 0.48658167 0.76317158 0.56763567],[ 0.48814151 -0.31210569 -0.98402435  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.54345079  0.48968052  2.15747503],[ 2.8782319   5.73091151 -2.50193509],[ 0.88231478  3.45301169 10.49629625],11.084854713182102,0.21161606062641725
6,0,[-2.97335165 -6.3656773  -4.66491468],[-0.57600626  0.42930516  2.14477558],[3.31827345 1.89858242 6.00098218],[9.23192491 1.18354068 1.08090008],[0.50947617 0.53362575 0.91935507 0.70847587],[ 0.48814151 -0.31210569 -0.98402435  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.57600626  0.42930516  2.14477558],[ 2.68644153  6.12641453 -2.42433866],[ 1.19040524  3.19793133 10.48909532],11.030183590937723,0.1884710756990039
6,0,[-0.54714719 -8.68518358 -1.40987666],[-0.57666486  0.35931697  2.16871315],[3.75277442 1.95499462 6.00595739],[9.17548458 1.19431095 1.1005545 ],[0.25863573 0.68621515 0.8759462  0.90305094],[ 0.48814151 -0.31210569 -0.98402435  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.57666486  0.35931697  2.16871315],[ 2.57688015  6.49293716 -2.27558776],[ 1.83670358  3.10867854 10.36252821],10.973575221541264,0.16531065086372887
6,0,[ 1.96850361 -7.83837783  2.58815764],[-0.54751944  0.30816864  2.22090852],[4.2438801  2.02131811 5.96642818],[9.11729006 1.20495149 1.12156527],[0.34859968 0.85238772 0.65767296 0.94910318],[ 0.48814151 -0.31210569 -0.98402435  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.54751944  0.30816864  2.22090852],[ 2.72420615  6.73706812 -2.21023177],[ 2.56151548  3.18342754 10.12113178],10.914801002281619,0.14043097435910512
7,0,[ 2.72239521 -3.24938308  3.30557174],[-0.51171991  0.2908803   2.26701365],[4.56421881 2.07980417 6.01239297],[9.05741292 1.21531015 1.14403274],[0.62494658 0.9127129  0.40535288 0.74868579],[ 1.02196181 -1.65721107 -0.67883462  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.51171991  0.2908803   2.26701365],[ 2.99974641  6.84985807 -2.32110188],[2.99191662 3.30698995 9.89536824],10.853850014495102,0.11701501977118722
7,0,[ 2.41747294  0.90280967 -0.25209313],[-0.48875738  0.29474188  2.27258588],[4.60090195 2.2333262  6.20056608],[8.99608357 1.22532714 1.16784945],[0.86768925 0.91169713 0.41719632 0.58353396],[ 1.02196181 -1.65721107 -0.67883462  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.48875738  0.29474188  2.27258588],[ 3.01139274  6.9885578  -2.58739985],[2.96768081 3.47946198 9.77400334],10.790965031158098,0.09623968517505943
7,0,[ 1.07079323  0.94218387 -4.72806119],[-0.48676782  0.29021866  2.23750199],[4.47383147 2.5058069  6.48894483],[8.93327248 1.23498572 1.19319386],[0.94635433 0.74496293 0.74209089 0.60604023],[ 1.02196181 -1.65721107 -0.67883462  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.48676782  0.29021866  2.23750199],[ 2.62093975  7.2787323  -2.92427294],[2.70168987 3.66768988 9.71063681],10.72602183944168,0.07295319813304246
7,0,[ 0.65040005 -3.35257232 -5.75561011],[-0.49235666  0.24948248  2.20160256],[4.49693184 2.8054275  6.66824866],[8.86886293 1.24430507 1.22028174],[0.64604919 0.50724037 0.92449002 0.77525018],[ 1.02196181 -1.65721107 -0.67883462  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.49235666  0.24948248  2.20160256],[ 2.02117702  7.66763862 -3.11135357],[2.66811695 3.81735277 9.58744688],10.658807059503465,0.04818805081961297
8,0,[ 1.18479596 -5.35755698 -2.57687137],[-0.48454857  0.19682944  2.19556095],[4.72941654 3.05715366 6.69071098],[8.80297462 1.25330548 1.24894175],[0.38166949 0.51664385 0.88031126 0.95591826],[ 1.48405576 -1.88418579 -0.68745297  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.48454857  0.19682944  2.19556095],[ 1.58951413  8.00706464 -3.13680465],[2.92788682 3.96324684 9.37325776],10.589514046294601,0.025476228228850872
8,0,[ 1.04696081 -3.96358245  2.29594271],[-0.47065689  0.16806306  2.22209569],[5.03723427 3.12318239 6.73075624],[8.73568111 1.26192447 1.27916986],[0.43794382 0.6940295  0.77465753 0.97279112],[ 1.48405576 -1.88418579 -0.68745297  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.47065689  0.16806306  2.22209569],[ 1.68766232  8.22397299 -3.15422592],[3.2747286  3.99063299 9.1642499 ],10.518197344266898,0.01
8,0,[ 1.27758945 -0.30777946  4.16005555],[-0.45557152  0.17522598  2.2589331 ],[5.233642   3.05331303 6.90188969],[8.66703625 1.270078   1.31103568],[0.68960715 0.87291777 0.5661595  0.67737674],[ 1.48405576 -1.88418579 -0.68745297  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.45557152  0.17522598  2.2589331 ],[ 2.1538364   8.28781357 -3.32008213],[3.46235279 3.9246231  9.03904736],10.444851870772807,0.01
8,0,[2.16921741 1.92895159 0.19813839],[-0.4378538   0.19273001  2.263923  ],[5.189239   3.16253463 7.15012046],[8.59717819 1.27775539 1.34439153],[0.88283789 0.89923467 0.45147292 0.41987861],[ 1.48405576 -1.88418579 -0.68745297  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.4378538   0.19273001  2.263923  ],[ 2.23603616  8.34911965 -3.65327149],[3.34343587 4.0090676  8.95984667],10.369669174059977,0.01
9,0,[ 1.4489047  -0.06130295 -5.28568853],[-0.42865914  0.18528553  2.22936607],[5.03566297 3.5029244  7.3558019 ],[8.52615247 1.28499062 1.37919068],[0.95165838 0.67720921 0.58616822 0.3857633 ],[ 1.52011096 -1.00718129 -1.13285983  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.42865914  0.18528553  2.22936607],[ 1.6612135   8.55327873 -3.97718432],[3.09420811 4.23017769 8.8584111 ],10.29271462185081,0.01
9,0,[-0.11536432 -5.01355754 -7.89284128],[-0.43536071  0.12853306  2.18418064],[5.05770509 3.88148145 7.39190206],[8.45401824 1.2918473  1.41533329],[0.65244857 0.45594729 0.87706112 0.71377533],[ 1.52011096 -1.00718129 -1.13285983  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.43536071  0.12853306  2.18418064],[ 0.68715802  8.88174378 -3.99110715],[3.06283669 4.40050786 8.69381148],10.214097906925955,0.01
9,0,[ 0.41082882 -8.13473961 -5.94392885],[-0.43578871  0.04689926  2.16065212],[5.32022382 4.23515852 7.26124899],[8.38078972 1.29830802 1.45284012],[0.24964259 0.43468533 0.85673036 0.89556241],[ 1.52011096 -1.00718129 -1.13285983  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.43578871  0.04689926  2.16065212],[-0.2191393   9.21646611 -3.73842432],[3.31881745 4.5584295  8.42023716],10.13381580153602,0.01
9,0,[ 0.39725824 -8.64306472 -1.70079244],[-0.43126591 -0.0292065   2.17008   ],[5.75545762 4.45121988 7.03367417],[8.30655281 1.30429126 1.49164605],[0.13717316 0.52719186 0.71940843 0.96331577],[ 1.52011096 -1.00718129 -1.13285983  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.43126591 -0.0292065   2.17008   ],[-0.63439419  9.53191723 -3.33935936],[3.76763305 4.64176509 8.08089825],10.051962913823667,0.01
10,0,[-0.43906415 -6.05776675  2.85006144],[-0.43583742 -0.07675811  2.20880872],[6.2454194  4.39770164 6.90187344],[8.23137554 1.30965588 1.53179994],[0.27890819 0.80782655 0.63146077 1.00474686],[ 1.34260213 -2.12362933 -1.70088482  0.7500661 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.43583742 -0.07675811  2.20880872],[-0.34262485  9.83349406 -3.02752424],[4.25856425 4.52404383 7.79548662],9.968548226760293,0.01
10,0,[0.90722103 0.08161527 4.04150371],[-0.43701543 -0.07318894  2.24646271],[6.48755402 4.23914745 7.05132801],[8.15524204 1.3141837  1.57357455],[0.49343004 0.90680286 0.45020044 0.66491481],[ 1.34260213 -2.12362933 -1.70088482  0.7500661 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.43701543 -0.07318894  2.24646271],[ 0.23203796  9.98809376 -3.15659569],[4.46087628 4.34567912 7.67442509],9.883377187909822,0.01
10,0,[3.57748652 4.90481749 0.34368191],[-0.41242082 -0.03723394  2.24380582],[6.28851829 4.39597252 7.35334251],[8.07830796 1.31789881 1.61663484],[0.80545447 0.87986814 0.46239824 0.39335782],[ 1.34260213 -2.12362933 -1.70088482  0.7500661 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.41242082 -0.03723394  2.24380582],[ 0.20840546  9.96802423 -3.67923127],[4.20264094 4.44325163 7.65322555],9.796761569874231,0.01
10,0,[ 3.28159481  1.97042582 -4.2340597 ],[-0.38005118 -0.02162047  2.20756808],[5.9403173  4.85760637 7.58160371],[8.00057549 1.32082943 1.66100995],[0.98341836 0.58803186 0.63206235 0.43345659],[ 1.34260213 -2.12362933 -1.70088482  0.7500661 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.38005118 -0.02162047  2.20756808],[-0.53729754  9.92646385 -4.18820378],[3.80975227 4.75245622 7.56032809],9.708687519550805,0.01
11,0,[-0.16006478 -5.54503071 -6.35928582],[-0.37472602 -0.07089332  2.17131036],[5.9235322  5.2477246  7.59068392],[7.92200478 1.3230448  1.70686062],[0.808407   0.45433161 0.87448173 0.73675108],[ 1.84061861 -0.89407367 -0.75393993  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.37472602 -0.07089332  2.17131036],[-1.51763022 10.05346964 -4.10729549],[3.75132039 4.93343816 7.35627046],9.61904006475933,0.01
11,0,[-0.96668858 -9.51595236 -4.60417909],[-0.38229585 -0.15685178  2.15801091],[6.25473115 5.4995004  7.41816403],[7.84256693 1.324517   1.75439121],[0.3325114  0.55780662 0.83576984 0.89090278],[ 1.84061861 -0.89407367 -0.75393993  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.38229585 -0.15685178  2.15801091],[-2.25799041 10.32663702 -3.55771994],[4.02209512 4.99448255 7.04659547],9.527676152900819,0.01
11,0,[ -0.18560053 -10.26102577  -0.76257433],[-0.38922221 -0.24217588  2.17742134],[6.80128249 5.6251956  7.09569711],[7.76236475 1.32516435 1.80343535],[0.20061116 0.72720428 0.70241053 0.96856224],[ 1.84061861 -0.89407367 -0.75393993  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.38922221 -0.24217588  2.17742134],[-2.42407695 10.68318904 -2.87097706],[4.48543411 4.9885936  6.63396307],9.434757616658112,0.01
11,0,[ 0.63796946 -7.80949587  2.16262415],[-0.39761227 -0.30389653  2.21968222],[7.37886997 5.60378594 6.79931527],[7.68146345 1.32477632 1.85403939],[0.33109525 0.88748997 0.4998563  0.85775349],[ 1.84061861 -0.89407367 -0.75393993  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.39761227 -0.30389653  2.21968222],[-2.0401779  11.05421405 -2.3922485 ],[4.9619197  4.89517434 6.21751113],9.340279630521131,0.01
12,0,[ 2.80718777 -2.82167746  1.13110678],[-0.3885894  -0.33114234  2.24809825],[7.68290178 5.67518613 6.63724645],[7.59998693 1.32324865 1.90601788],[0.46880949 0.96631135 0.25243243 0.65205305],[ 1.82407796 -1.96252203 -1.56532276  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.3885894  -0.33114234  2.24809825],[-1.78690283 11.25854498 -2.31082262],[5.18513008 4.88282405 5.89337744],9.244427632600004,0.01
12,0,[ 4.00125368  2.81993134 -2.12012662],[-0.34910358 -0.32162976  2.2313812 ],[7.49174594 6.05162627 6.71990383],[7.51806097 1.32062378 1.95906992],[0.71764048 0.78350299 0.3456684  0.58801507],[ 1.82407796 -1.96252203 -1.56532276  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34910358 -0.32162976  2.2313812 ],[-2.29671858 11.2091224  -2.64314285],[4.98054821 5.09001981 5.74126308],9.147473093132941,0.01
12,0,[ 1.08046487  3.03397258 -4.38442043],[-0.31867685 -0.30455719  2.18751095],[7.04341669 6.47161012 6.99283158],[7.43575689 1.31696059 2.01311203],[0.81259291 0.38760606 0.64468293 0.59995446],[ 1.82407796 -1.96252203 -1.56532276  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31867685 -0.30455719  2.18751095],[-3.24726621 10.98786418 -3.0188164 ],[4.57312923 5.29644087 5.73830293],9.049525806085292,0.01
12,0,[-1.42947197 -2.3117908  -4.00406881],[-0.31874838 -0.32445012  2.15406137],[6.83752011 6.70170283 7.16068022],[7.35310093 1.31233562 2.0681588 ],[0.52913193 0.2789113  0.86590117 0.61767996],[ 1.82407796 -1.96252203 -1.56532276  0.9       ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31874838 -0.32445012  2.15406137],[-4.01529073 10.86895912 -2.94669496],[4.37243927 5.34486742 5.69451866],8.950607559130951,0.01
13,0,[ 0.41510953 -5.57687275 -0.48450387],[-0.32079988 -0.36908689  2.15551655],[7.03078967 6.82890041 7.06311866],[7.27008122 1.30673621 2.12429019],[0.40017947 0.64687318 0.94851308 0.86704768],[ 1.58317447 -1.22236836 -0.94475937  0.63210064],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.32079988 -0.36908689  2.15551655],[-4.23961737 11.01155036 -2.59324753],[4.48531897 5.33611438 5.45362115],8.850660232315036,0.01
13,0,[ 2.99279869 -4.25960177  3.08264333],[-0.31273884 -0.4022402   2.19113215],[7.44282594 6.88124886 6.87547683],[7.18665135 1.29980836 2.18209137],[0.49843774 0.89677767 0.60929885 0.82417547],[ 1.58317447 -1.22236836 -0.94475937  0.63210064],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31273884 -0.4022402   2.19113215],[-3.86262694 11.36168757 -2.45185527],[4.75712614 5.29474899 5.0877389 ],8.749268714196704,0.01
13,0,[4.09968451 0.59689803 1.18244899],[-0.28695605 -0.40116315  2.21050624],[7.56154165 7.03884772 6.85020684],[7.1028877  1.29150096 2.24146189],[0.79587592 0.94415824 0.31553893 0.62357988],[ 1.58317447 -1.22236836 -0.94475937  0.63210064],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.28695605 -0.40116315  2.21050624],[-3.71806475 11.50812793 -2.71783172],[4.80781083 5.31908423 4.83269814],8.646541121209538,0.01
