step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
5,0,[2.18417927 0.48780553 3.13691208],[ 0.32698597 -0.97466438 -0.33286948],[-1.46614874  0.71675854  4.03341741],[4.54620708 8.19408254 1.99721806],[0.90893227 0.88602936 0.26258766 0.32299543],[ 2.64896393 -0.47575927 -0.378497    0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.00447487  0.08375323 -0.22832087],[ 0.33217991 -0.98155539 -0.33283683],[-2.31152808 -1.31732151 -3.27467592],[-1.67825134 -1.76732303  9.90863412],10.203969248217252,0.5581386928614884
5,0,[ 1.01173813 -0.01995981 -4.95999633],[ 0.37239473 -0.9642635  -0.37413918],[-1.56091041  0.71169029  4.24254432],[4.51023578 8.20052286 2.00642388],[0.96670882 0.85113944 0.11838073 0.17466968],[ 2.64896393 -0.47575927 -0.378497    0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06592303 -0.0314003  -0.00717069],[ 0.37737825 -0.97130951 -0.37327132],[-2.41549285 -1.450589   -3.4694446 ],[-1.63802903 -1.70269389  9.89095617],10.169233969030273,0.5350153390668971
5,0,[ -0.46126931  -1.10081258 -10.61656058],[ 0.47893955 -0.93811414 -0.50741104],[-1.64403282  0.55285814  4.42546689],[4.47260754 8.20685693 2.01597651],[0.49246656 0.45713373 0.47010452 0.50056278],[ 2.64896393 -0.47575927 -0.378497    0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.11322199 -0.12313626  0.42314543],[ 0.48297788 -0.94449855 -0.50939286],[-2.40918534 -1.50444788 -3.59067838],[-1.39809222 -1.85083455  9.86399718],10.133049426996838,0.5187393782285703
5,0,[ -0.85611012  -0.7634384  -12.43775941],[ 0.59197376 -0.89264667 -0.65824229],[-1.71893075  0.32425111  4.55935488],[4.43387181 8.21311551 2.02552244],[0.20099833 0.30136364 0.79996771 0.83660569],[ 2.64896393 -0.47575927 -0.378497    0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.13838053 -0.23823917  0.47782277],[ 0.59496421 -0.89709705 -0.66430236],[-2.44615244 -1.5515932  -3.7405076 ],[-1.10582892 -2.04752407  9.82398959],10.095839927759238,0.5050902662023993
6,0,[ -0.44393258  -0.51167402 -11.66835293],[ 0.68298997 -0.83591728 -0.7852816 ],[-1.78597177  0.08895807  4.76284749],[4.39356391 8.21928213 2.03533549],[0.10190376 0.21815657 0.95803274 0.90874211],[ 0.81016189 -0.08937205 -2.3062849   0.44631487],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.15600168 -0.21243529  0.32688913],[ 0.68469271 -0.83852205 -0.79441798],[-2.57204698 -1.65880415 -3.94794901],[-0.84276962 -2.20218308  9.77659927],10.05692617923265,0.48330889868543947
6,0,[ 0.56069409 -1.00454938 -8.94015006],[ 0.75505877 -0.78798228 -0.88096569],[-1.81010223 -0.08189495  5.00994921],[4.3513296  8.22535507 2.04562713],[0.06979996 0.17729987 0.99624849 0.94727123],[ 0.81016189 -0.08937205 -2.3062849   0.44631487],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.10386472 -0.1198336  -0.06410694],[ 0.75563379 -0.7893011  -0.89081338],[-2.72136392 -1.84725178 -4.08397768],[-0.57567834 -2.23402811  9.74665882],10.015969515656758,0.4590941706512859
6,0,[ 1.61725478 -1.64049716 -3.74550292],[ 0.80488988 -0.76643511 -0.93608107],[-1.79860559 -0.14195967  5.28216404],[4.30703612 8.23133835 2.05646543],[0.05705291 0.1631563  0.96033426 0.98282848],[ 0.81016189 -0.08937205 -2.3062849   0.44631487],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.0300528   0.13986096 -0.61276193],[ 0.80530893 -0.76839099 -0.94144279],[-2.84631695 -2.05164461 -4.1067419 ],[-0.34513919 -2.1431979   9.73414125],9.973260457502885,0.4358056115252511
6,0,[ 0.55347183 -0.07733473  3.62949767],[ 0.80789028 -0.78128877 -0.92800896],[-1.82460521 -0.10949354  5.54271803],[4.26065899 8.23723074 2.06782908],[0.24864819 0.36334    0.79119355 1.01565882],[ 0.81016189 -0.08937205 -2.3062849   0.44631487],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05434059  0.18799653 -0.61391592],[ 0.80788107 -0.78477029 -0.92805873],[-3.0907204  -2.22421271 -4.24495274],[-0.30046684 -2.05257632  9.70923907],9.928377168081957,0.4093177437515516
7,0,[-1.40871588  2.82321756  7.20979551],[ 0.74057273 -0.80921644 -0.8473856 ],[-2.0031202  -0.09150166  5.69265807],[4.21241587 8.24303604 2.07954901],[0.58781237 0.63062439 0.31010452 0.39423934],[ 1.15546012  0.78897023 -0.05975998  0.78879172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.07391508  0.09199198 -0.29515937],[ 0.74000344 -0.81380969 -0.84394341],[-3.17869223 -2.0579399  -4.57469242],[-0.59737551 -2.11835768  9.63328555],9.881522519838594,0.38853245578290097
7,0,[-1.3333657   2.86986329  1.52592983],[ 0.68981345 -0.80818758 -0.79359062],[-2.21499954 -0.1411213   5.77187553],[4.1629398  8.24878026 2.09127498],[0.88055931 0.83044773 0.29467188 0.16155008],[ 1.15546012  0.78897023 -0.05975998  0.78879172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.07341066 -0.4711946   0.4156526 ],[ 0.68963196 -0.81030222 -0.79220442],[-3.06167856 -1.83995093 -4.87667363],[-0.87904789 -2.21003771  9.54168107],9.833649855382328,0.37456079261343334
7,0,[-1.24263164  1.32716871 -5.01022326],[ 0.69320227 -0.77836518 -0.8141897 ],[-2.35191684 -0.31532652  5.91404884],[4.11188669 8.2544401  2.10326156],[0.73872633 0.70967737 0.31354666 0.09058486],[ 1.15546012  0.78897023 -0.05975998  0.78879172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.11491097 -0.84791677  0.70657454],[ 0.69396315 -0.77364449 -0.81858289],[-3.05637503 -1.75360571 -5.13713199],[-0.92095706 -2.34181281  9.45519945],9.784326539124692,0.35578192027769295
7,0,[-0.42501976  0.2376835  -8.31500884],[ 0.73122867 -0.73271208 -0.87876232],[-2.4054888  -0.54892306  5.99516259],[4.05968332 8.26003948 2.11528268],[0.2816723  0.34633523 0.54169541 0.35100846],[ 1.15546012  0.78897023 -0.05975998  0.78879172],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05777127 -0.77603218  0.56516469],[ 0.73263078 -0.72128671 -0.88827896],[-3.11858484 -1.77956581 -5.29253756],[-0.77955505 -2.45233309  9.38751642],9.733812625568392,0.3434408241132857
8,0,[ 1.26124102 -0.67933377 -8.26334649],[ 0.78515925 -0.68673726 -0.95075991],[-2.39037659 -0.72078419  6.08519106],[4.0067171  8.26560511 2.12710398],[0.12217701 0.27117406 0.83202761 0.77579773],[ 0.38311315  0.6171754  -2.03274226  0.3097958 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.02896824 -0.37750403  0.12339524],[ 0.78658913 -0.67082857 -0.96268379],[-3.18766692 -1.96456642 -5.31952599],[-0.5458288  -2.4283029   9.35723451],9.682583424675519,0.33367433169754435
8,0,[ 1.78166999 -0.40644153 -4.94289928],[ 0.83030822 -0.6547411  -0.9988422 ],[-2.3740925  -0.78866881  6.27742023],[3.95237666 8.27110576 2.13912774],[0.07481941 0.20663368 0.84713369 0.89462006],[ 0.38311315  0.6171754  -2.03274226  0.3097958 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.34480547  0.67345006 -0.76920819],[ 0.82923622 -0.64270959 -1.00542488],[-3.23922052 -2.22588055 -5.32471836],[-0.36102936 -2.30080285  9.3444448 ],9.630300339672209,0.31730024325829687
8,0,[0.97146947 0.95337823 0.78495297],[ 0.84136317 -0.64715424 -1.00012022],[-2.44914564 -0.78564512  6.47501111],[3.89637791 8.27651531 2.1515118 ],[0.20821657 0.31279755 0.83218354 0.95865562],[ 0.38311315  0.6171754  -2.03274226  0.3097958 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38868197  0.92989961 -0.87570834],[ 0.83696147 -0.64279533 -0.99932056],[-3.31684445 -2.4259776  -5.50783192],[-0.36648405 -2.19991938  9.31298341],9.57630491267375,0.29543267585988353
8,0,[0.16910905 2.90965943 6.01269106],[ 0.8085822  -0.66419561 -0.94407193],[-2.67521949 -0.71535526  6.64689027],[3.83851379 8.28180079 2.16436365],[0.62019075 0.71134484 0.74359586 0.77681412],[ 0.38311315  0.6171754  -2.03274226  0.3097958 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.22948254  0.76457696 -0.56781152],[ 0.80168197 -0.66672727 -0.93757717],[-3.27798851 -2.39605122 -5.8680782 ],[-0.63327775 -2.15885489  9.25066904],9.52032420147021,0.27144487856843513
9,0,[0.34002924 3.09074483 3.9226506 ],[ 0.7724614  -0.67521391 -0.88093345],[-2.94716053 -0.62095955  6.80515191],[3.77864218 8.28692156 2.17778971],[0.87915456 0.78651319 0.34025662 0.31035024],[ 1.20990348  1.7580446  -0.28174219  0.78162199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.02452166  0.20431194  0.19698608],[ 0.76535037 -0.68086679 -0.87466252],[-3.09950507 -2.34257656 -6.23219951],[-0.95269166 -2.0904462   9.17929956],9.462405987984676,0.24807786497684692
9,0,[-1.2081415   0.55477511 -3.28895157],[ 0.76772111 -0.65894669 -0.88283558],[-3.06755441 -0.74560399  6.97083999],[3.71706014 8.29186148 2.19164675],[0.98387614 0.79978763 0.29347203 0.26467021],[ 1.20990348  1.7580446  -0.28174219  0.78162199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14717048 -0.27720744  0.61626196],[ 0.76167761 -0.66278327 -0.88125471],[-3.12611978 -2.30764207 -6.48941391],[-0.99789887 -2.15030927  9.09907228],9.402805349078594,0.2268061097414944
9,0,[-2.45758253 -0.85994018 -8.31060665],[ 0.78451651 -0.62027473 -0.94549419],[-3.00469432 -1.1333657   7.18361529],[3.65370589 8.29658606 2.20601774],[0.64222925 0.6926936  0.68850923 0.70448231],[ 1.20990348  1.7580446  -0.28174219  0.78162199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1632624  -0.3326753   0.58697136],[ 0.77983197 -0.62134299 -0.94898528],[-3.47540747 -2.25878085 -6.65450253],[-0.76034506 -2.38408091  8.99981693],9.34123499169817,0.20378262917328327
9,0,[-2.75396249  0.4913474  -8.12788653],[ 0.79675548 -0.56940137 -1.00603396],[-2.95755904 -1.55815943  7.37748662],[3.58852326 8.30111733 2.22096296],[0.2587764  0.44263816 0.83637184 0.93585147],[ 1.20990348  1.7580446  -0.28174219  0.78162199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.02138774 -0.23294724  0.21110686],[ 0.79275787 -0.56819467 -1.01254963],[-3.74194331 -2.19922885 -6.81371622],[-0.5578988  -2.6138596   8.88436516],9.277685992208166,0.1805096749682762
10,0,[-3.14478247  2.39876787 -4.11242126],[ 0.7821697  -0.52573784 -1.02812147],[-3.05773937 -1.94141674  7.5054438 ],[3.521488   8.30549868 2.23652531],[0.12541    0.34778905 0.91375896 0.91279048],[-0.71561134  1.53580403 -1.03707862  0.71901292],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.35369373  0.16607187 -0.63294912],[ 0.7758468  -0.52500914 -1.03046563],[-3.77282362 -1.8916634  -7.04535858],[-0.56410081 -2.85327844  8.74143769],9.21260769138468,0.15953222065709727
10,0,[-1.85283877  1.82574919  1.78894856],[ 0.75343302 -0.51377101 -1.01106271],[-3.25316809 -2.14170202  7.61155972],[3.45267521 8.30976068 2.25271403],[0.17428059 0.37338973 0.98766719 0.71787252],[-0.71561134  1.53580403 -1.03707862  0.71901292],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.35603686  0.35300829 -0.82115907],[ 0.74390953 -0.51588682 -1.00663423],[-3.77306569 -1.60694488 -7.40820501],[-0.70803329 -3.00988526  8.6071102 ],9.145658334562736,0.13702377781949138
10,0,[ 2.43510875 -0.51988164  6.17119037],[ 0.74521593 -0.54654663 -0.97304028],[-3.38071121 -1.95111548  7.82715394],[3.38227287 8.31392008 2.26947028],[0.5424195  0.75217742 0.73336182 0.52976062],[-0.71561134  1.53580403 -1.03707862  0.71901292],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.17380628  0.25775653 -0.6057201 ],[ 0.73376783 -0.55122388 -0.96284674],[-3.79551772 -1.74398674 -7.63338349],[-0.80196895 -2.86279291  8.57625739],9.07694487378103,0.11645298313521635
10,0,[5.15380253 0.33960137 2.83651731],[ 0.77014169 -0.57088491 -0.94309774],[-3.48658556 -1.54746958  8.0956853 ],[3.31029052 8.31796994 2.28681307],[0.80904487 0.91502972 0.30227376 0.43577851],[-0.71561134  1.53580403 -1.03707862  0.71901292],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0929805   0.11432092  0.09472055],[ 0.75884006 -0.57666039 -0.93222947],[-3.66505607 -2.31713667 -7.75010643],[-0.86472755 -2.46762326  8.61874645],9.006648029920498,0.09670745747939202
11,0,[ 3.03685875  1.69764024 -3.5876912 ],[ 0.80505476 -0.54892414 -0.94689453],[-3.61695589 -1.38465739  8.29737668],[3.23664959 8.32186407 2.30474712],[0.87819386 0.69633447 0.14528558 0.47430929],[ 1.00763726  1.78983021 -0.14127383  0.66897142],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.29231285 -0.13889248  0.66928016],[ 0.7961028  -0.55399382 -0.94088925],[-3.43123893 -2.81489614 -7.90290414],[-0.90693339 -2.18706871  8.61537586],8.934791486636199,0.07652749971045392
11,0,[-2.20430385  0.72132674 -7.01602344],[ 0.81553169 -0.50385714 -0.9833496 ],[-3.64718926 -1.70039277  8.41633729],[3.16154276 8.32555962 2.32306776],[0.67488639 0.41094073 0.55078371 0.7348378 ],[ 1.00763726  1.78983021 -0.14127383  0.66897142],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.33610162 -0.20714354  0.6731935 ],[ 0.80934221 -0.50720566 -0.9831271 ],[-3.51065273 -2.8240403  -8.12469957],[-0.82504726 -2.28811296  8.5209855 ],8.861340628450153,0.05793040943249972
11,0,[-4.65578269  0.2898562  -6.14523814],[ 0.79677208 -0.46144446 -1.02405861],[-3.6061769  -2.27950732  8.4892827 ],[3.08504037 8.32903544 2.3417183 ],[0.26929689 0.33751104 0.83149173 0.7569727 ],[ 1.00763726  1.78983021 -0.14127383  0.66897142],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.25360591  0.02106423  0.24250747],[ 0.79297687 -0.46403147 -1.02732507],[-3.83022848 -2.41221531 -8.32506733],[-0.68600531 -2.63111741  8.35508441],8.786399587064741,0.05
11,0,[-3.56133422 -0.82232785 -2.54923747],[ 0.77427416 -0.44311331 -1.05008949],[-3.54039912 -2.73303388  8.57556293],[3.00715611 8.33232017 2.36073737],[0.12439642 0.39178998 0.9445767  0.70539687],[ 1.00763726  1.78983021 -0.14127383  0.66897142],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.13318895 -0.03785328 -0.47996741],[ 0.77180599 -0.44584037 -1.05046662],[-4.17680132 -1.99467821 -8.37862947],[-0.54415471 -2.90798513  8.19257332],8.710381128051424,0.05
