step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[-0.41546256  2.34874114  1.52338811],[-0.1932954  -0.90508877  1.83862488],[-0.80620156  0.12022799 -0.51498378],[-0.11209475 -5.74408067  6.31654283],[0.04894566 0.20465036 0.2561291  0.33230774],[0. 0. 0. 0.],[ 1.55652986  6.08362394 -1.54285767],[-0.3560337  -0.60923882  3.76550059],[-0.12595124 -0.44407529  0.30591983],[ 2.17954426 -3.41051019 -3.67782468],[0.17202754 0.26776923 0.31365473],[-0.19296639 -0.91131319  1.83487063],[ 0.33821572 -0.85995939  0.52823619],[3.29792233 0.21045199 0.57245434],3.3538464078288333,0.8763175685236616
0,1,[ 1.55652986  6.08362394 -1.54285767],[ 0.1627383  -0.29584995 -1.92687571],[-0.34177744 -0.14740805 -0.37593453],[ 2.82577404 -1.13266778  6.20615492],[0.79611457 0.67079071 0.83167389 0.71812274],[0. 0. 0. 0.],[-0.41546256  2.34874114  1.52338811],[ 0.3560337   0.60923882 -3.76550059],[-0.12562399 -0.538954   -0.02001778],[ 5.14620277 -1.36632575 -1.24825413],[-0.86680533  0.67129998 -0.05820681],[ 0.17198691 -0.2974355  -1.93256222],[-0.09058181  0.36401617  0.53322798],[ 1.40482259 -0.86946189  2.91366891],3.349471155372375,0.922552048302924
0,2,[-3.01950421  3.12293517  2.84985448],[ 0.58242283 -0.94803247 -0.47073144],[-0.83385789 -0.33137752 -0.3790128 ],[-4.12974138 -2.35560376  2.5570712 ],[0.05085398 0.12003422 0.28519814 0.38456014],[0. 0. 0. 0.],[-7.2393073   5.03333079  2.37363281],[ 0.24994713 -0.59423543  0.71758357],[ 0.24970088 -0.02381039 -0.37344896],[ 0.65810734 -4.52557246  0.98995292],[-0.17408315 -0.53990205 -0.14497075],[ 0.58418862 -0.94188035 -0.46195499],[ 0.81316978  0.47784144 -0.49599199],[7.01115128 2.50219203 0.36762217],7.453345105362832,0.8733568037740483
0,3,[-7.2393073   5.03333079  2.37363281],[ 0.33247569 -0.35379704 -1.18831501],[-0.38464936 -0.35180183 -0.3657413 ],[-4.54516072 -6.99585913  2.12189878],[0.7504796  0.8018907  0.79627691 0.69296094],[0. 0. 0. 0.],[ 6.06519887  1.43991975 -3.65132829],[ 0.42826633  0.05718478 -3.8308215 ],[-0.42621625  0.19684631  0.11714013],[-0.05608647 -1.29148142  1.28570052],[0.17202754 0.26776923 0.31365473],[ 0.3328047  -0.36002146 -1.19206927],[0.01437752 0.64429419 0.37973694],[1.37614283 6.51589793 5.2314046 ],8.468665119150792,0.9106121699138623
0,4,[ 6.06519887  1.43991975 -3.65132829],[-0.09579064 -0.41098182  2.64250649],[-0.41934476  0.13054204 -0.3492735 ],[-6.1892945  -7.30413965  2.8470767 ],[0.81801853 0.69461175 0.7379331  0.76490792],[0. 0. 0. 0.],[-7.2393073   5.03333079  2.37363281],[-0.42826633 -0.05718478  3.8308215 ],[-0.24614262  0.39649477  0.12781344],[-1.47782622 -1.03868789 -0.2474933 ],[0.17202754 0.26776923 0.31365473],[-0.09546163 -0.41720624  2.63875223],[-0.18363142 -0.14606611  0.63893172],[-0.41233428 -5.88961122  6.61192057],8.864255954120427,0.9180329626237103
0,0,[-0.42568236  2.61444058  1.96967382],[-0.210748   -0.88070366  1.85632621],[-0.85667993  0.14536044 -0.55403213],[-0.11206148 -5.74493605  6.3081426 ],[0.04933914 0.16951776 0.20432402 0.21408508],[0. 0. 0. 0.],[ 1.07199492 -0.03478216 -0.49877061],[-0.38546698 -0.59911734  3.78852428],[ 0.0782189  -0.50502776  0.53251811],[ 2.21170652 -3.43272517 -3.6418793 ],[0.43609285 0.4315649  0.20221099],[-0.21362919 -0.89023863  1.8506689 ],[ 0.26416459 -0.90959496  0.53213165],[3.2954155  0.15499124 0.64964022],3.362412533598025,0.8767884879294348
0,1,[ 1.07199492 -0.03478216 -0.49877061],[ 0.17471898 -0.28158632 -1.93219807],[-0.36767323 -0.16263705 -0.0949496 ],[ 2.82563484 -1.13000594  6.20377303],[0.85013393 0.57455974 0.94698673 0.78136577],[0. 0. 0. 0.],[-0.42568236  2.61444058  1.96967382],[ 0.38546698  0.59911734 -3.78852428],[-0.23822858 -0.62879498 -0.30432022],[ 5.17362162 -1.34042799 -1.17278505],[-0.83033005  0.7723909  -0.04665587],[ 0.19097937 -0.28948538 -1.93739567],[-0.22103724  0.32905697  0.19682344],[ 1.37570665 -0.82700748  2.94310274],3.352366911507165,0.943625789190942
0,2,[-3.70228065  2.92220305  3.35557815],[ 0.5017596  -0.94045699 -0.40805022],[-0.89945743 -0.32087326 -0.42179833],[-4.13077784 -2.3558424   2.54858921],[0.04832574 0.13589074 0.23521507 0.17191869],[0. 0. 0. 0.],[-6.03914822  2.19997194  1.26707865],[ 0.23320549 -0.60696405  0.75807961],[ 0.5346492   0.03939951 -0.22661458],[ 0.51170393 -4.56643165  0.87329149],[-0.19182497 -0.36546252  0.01413707],[ 0.50503758 -0.93070024 -0.39880429],[ 0.89772984  0.46605784 -0.50080116],[7.07322841 2.29634281 0.62259485],7.462665393078634,0.8680369486801559
0,3,[-6.03914822  2.19997194  1.26707865],[ 0.2685541  -0.33349294 -1.16612984],[-0.41996866 -0.37178675 -0.09583117],[-4.54846265 -6.9945393   2.11869701],[0.78087428 0.93642357 0.94829672 0.498527  ],[0. 0. 0. 0.],[ 0.80987131  0.01253037 -3.0526464 ],[ 0.33198489  0.07674884 -3.7769164 ],[-0.43894144  0.20463613  0.13012063],[-0.10117159 -1.35774277  1.2066224 ],[0.43609285 0.4315649  0.20221099],[ 0.26567292 -0.34302792 -1.17178715],[-0.10308257  0.57572253  0.09584319],[1.32961369 6.19382432 5.6270626 ],8.473202802599475,0.9269573945460022
0,4,[ 0.80987131  0.01253037 -3.0526464 ],[-0.06343078 -0.41024178  2.61078656],[-0.45680217  0.12764852 -0.0696661 ],[-6.18725568 -7.30645168  2.84444271],[0.75828303 0.48584172 0.77702773 0.93151625],[0. 0. 0. 0.],[-6.03914822  2.19997194  1.26707865],[-0.33198489 -0.07674884  3.7769164 ],[-0.27141477  0.40556382  0.11545094],[-1.44067775 -1.08593903 -0.23414269],[0.43609285 0.4315649  0.20221099],[-0.06631197 -0.41977675  2.60512925],[-0.34958774 -0.14094055  0.33106709],[-0.25987089 -5.76912097  6.72780157],8.866431275115978,0.9358742213439017
1,0,[-0.18520588  2.40882089  2.12131353],[-0.2277077  -0.85679978  1.87560311],[-0.90469902  0.17321606 -0.6037248 ],[-0.11202423 -5.74592445  6.29916503],[0.04970897 0.18229294 0.24596161 0.20019923],[0.54719698 3.14159265 1.96309721 0.        ],[ 0.1549466  -2.47739496  1.50051673],[-0.4040746  -0.55055908  3.80320444],[ 0.30618266 -0.58504164  0.79435486],[ 2.23634331 -3.46467658 -3.60173118],[0.61709384 0.54352988 0.10193835],[-0.235358   -0.87061242  1.86885545],[ 0.19291842 -0.95583381  0.54237039],[3.29120319 0.09492674 0.72298402],3.371014003838567,0.8769437400723976
1,1,[ 0.1549466  -2.47739496  1.50051673],[ 0.1763669  -0.3062407  -1.92760134],[-0.38679095 -0.1713825   0.22092316],[ 2.82530359 -1.12632711  6.20372765],[0.62146188 0.8292898  0.71733321 0.9251877 ],[ 0.67646879  3.14159265 -0.44628072  0.8       ],[-0.18520588  2.40882089  2.12131353],[ 0.4040746   0.55055908 -3.80320444],[-0.384004   -0.72670096 -0.62567391],[ 5.1342424  -1.38838615 -1.29985441],[-0.74146604  0.76835763 -0.02220025],[ 0.19908253 -0.32055906 -1.93241224],[-0.34602653  0.28215267 -0.16128847],[ 1.44062735 -0.8289606   2.91150997],3.352532347665125,0.9424071856943921
1,2,[-3.95472203  2.26491627  3.17912097],[ 0.42383384 -0.93458737 -0.3520433 ],[-0.96503896 -0.30302338 -0.47294633],[-4.13195602 -2.35610974  2.53951129],[0.1285409  0.29217364 0.28174631 0.16644207],[-1.71405077  3.14159265  3.14159265  0.        ],[-1.26839032 -0.10568846 -0.13879557],[ 0.17710065 -0.60103599  0.81306564],[ 0.8663762   0.07585608 -0.03919621],[ 0.37583238 -4.60056249  0.73884088],[-0.30399488  0.18169328  0.43773718],[ 0.42973463 -0.92544425 -0.34583431],[ 1.07173966  0.47377777 -0.44342745],[7.12743648 2.08354503 0.84167874],7.4732813285661654,0.8520639842799873
1,3,[-1.26839032 -0.10568846 -0.13879557],[ 0.24673319 -0.33355139 -1.16510895],[-0.44902931 -0.40174245  0.22123433],[-4.55307795 -6.99261017  2.117811  ],[0.67201717 0.9170362  0.91643164 0.69027653],[-3.14159265  2.75009274  0.97449011  0.8       ],[-2.17665195  0.11791189 -0.29516727],[ 0.32454838  0.07807108 -3.76667725],[-0.4746642   0.20332914  0.11180857],[-0.09541428 -1.37897092  1.17379627],[0.61709384 0.54352988 0.10193835],[ 0.23908289 -0.34736403 -1.1718566 ],[-0.24502156  0.52283637 -0.2535157 ],[1.33815781 6.07359819 5.75826302],8.475662468341591,0.9257496669601442
1,4,[-2.17665195  0.11791189 -0.29516727],[-0.07781519 -0.41162247  2.60156831],[-0.49038111  0.12494873  0.21519934],[-6.18429764 -7.30954533  2.84385287],[0.58326096 0.76858793 0.9369258  0.8671874 ],[ 3.14159265  0.49520731 -1.33319068  0.8       ],[-1.26839032 -0.10568846 -0.13879557],[-0.32454838 -0.07807108  3.76667725],[-0.27827282  0.41922144  0.16114474],[-1.42337259 -1.09389708 -0.25663597],[0.61709384 0.54352988 0.10193835],[-0.08546549 -0.42543511  2.59482065],[-0.51682424 -0.14505101  0.01163396],[-0.20075042 -5.89276579  6.62180197],8.866411373058845,0.9347668591973859
1,0,[0.18770089 2.15538401 2.25729449],[-0.24241997 -0.83458499  1.89636475],[-0.95113664  0.20236486 -0.65291195],[-0.11198394 -5.74704772  6.28961618],[0.04990911 0.180354   0.21703098 0.19497287],[0.54719698 3.14159265 1.96309721 0.        ],[0.62969887 3.0425001  1.79497867],[-0.41556934 -0.53754847  3.80451851],[ 0.49517037 -0.6513028   1.03725626],[ 2.24993694 -3.5113251  -3.55447608],[0.76447288 0.62375036 0.00737369],[-0.25617724 -0.85348353  1.88932673],[ 0.12558426 -0.99883607  0.56030022],[3.28623122 0.03294598 0.78863251],3.3796955890658387,0.8762108401835891
1,1,[0.62969887 3.0425001  1.79497867],[ 0.17314936 -0.29703652 -1.90815376],[-0.4186457  -0.17674109  0.4951393 ],[ 2.82477929 -1.12164738  6.20586764],[0.56959371 0.91012665 0.51497462 0.76567457],[ 0.67646879  3.14159265 -0.44628072  0.8       ],[0.18770089 2.15538401 2.25729449],[ 0.41556934  0.53754847 -3.80451851],[-0.5095581  -0.79854733 -0.92084867],[ 5.12753795 -1.47701009 -1.24608035],[-0.55687985  0.74096453  0.02658694],[ 0.20092149 -0.31760704 -1.91294875],[-0.45350332  0.26226294 -0.47825822],[ 1.39408548 -0.84367118  2.92721346],3.3501991023110933,0.9205990635580581
1,2,[-3.76958417  2.09982944  2.77722326],[ 0.35297357 -0.92743092 -0.30368782],[-1.02934853 -0.28258417 -0.50999565],[-4.13335632 -2.35641597  2.52989486],[0.12404237 0.37574051 0.31216162 0.18805337],[-1.71405077  3.14159265  3.14159265  0.        ],[1.76741418 1.13240002 0.85313188],[ 0.0944458  -0.59764002  0.85688118],[1.16076966 0.09460424 0.14174035],[ 0.2590648  -4.62453761  0.60581284],[-0.21678391  0.31177111  0.4743275 ],[ 0.36094197 -0.92083431 -0.30149014],[ 1.12029262  0.44000072 -0.4658886 ],[7.16858797 1.8846945  1.03599324],7.4842507235184765,0.850385008684122
1,3,[1.76741418 1.13240002 0.85313188],[ 0.25852777 -0.3297909  -1.16056901],[-0.47949423 -0.41321745  0.51811995],[-4.55883263 -6.99006927  2.11916525],[0.5582923  0.63782899 0.68831453 0.89220508],[-3.14159265  2.75009274  0.97449011  0.8       ],[2.29196255 1.15664089 1.68615785],[ 0.33507958  0.07347564 -3.7751658 ],[-0.5001184   0.2127654   0.10778078],[-0.09607251 -1.35762126  1.18705696],[0.76447288 0.62375036 0.00737369],[ 0.2447705  -0.34868944 -1.16760703],[-0.35594732  0.46517237 -0.6001951 ],[1.33472147 6.14859815 5.67954495],8.476082316014901,0.9073750097988419
1,4,[2.29196255 1.15664089 1.68615785],[-0.07655181 -0.40326654  2.61459679],[-0.52532545  0.1388349   0.50620642],[-6.18038097 -7.3134632   2.84543447],[0.52060688 0.95735819 0.84085646 0.55717107],[ 3.14159265  0.49520731 -1.33319068  0.8       ],[1.76741418 1.13240002 0.85313188],[-0.33507958 -0.07347564  3.7751658 ],[-0.287137    0.44241117  0.16979082],[-1.42451946 -1.07794293 -0.26505277],[0.76447288 0.62375036 0.00737369],[-0.09030908 -0.42216508  2.60755877],[-0.69320413 -0.12023716 -0.30122333],[-0.31947737 -5.84791956  6.65377491],8.864138398051628,0.9144593450166796
1,0,[0.45401916 2.05546781 2.30192007],[-0.25454029 -0.81313074  1.91737936],[-0.99546414  0.2322134  -0.70632718],[-0.11194129 -5.74829011  6.27948709],[0.05070004 0.17344914 0.19158506 0.1950427 ],[0.54719698 3.14159265 1.96309721 0.        ],[ 2.19867344  7.66809217 -0.39917466],[-0.43904852 -0.57370192  3.81224108],[ 0.64864173 -0.67517087  1.25223562],[ 2.25812029 -3.56871711 -3.49968274],[ 0.8300593   0.66664301 -0.06438246],[-0.27516593 -0.83758525  1.9106885 ],[ 0.06522773 -1.03911989  0.58883853],[ 3.27989502 -0.02883116  0.85070846],3.3885465140364825,0.8744423045474421
1,1,[ 2.19867344  7.66809217 -0.39917466],[ 0.18450823 -0.23942881 -1.89486172],[-0.48788558 -0.17785557  0.71455047],[ 2.82408828 -1.11606512  6.20984251],[0.8459773  0.88813779 0.63962457 0.63662185],[ 0.67646879  3.14159265 -0.44628072  0.8       ],[0.45401916 2.05546781 2.30192007],[ 0.43904852  0.57370192 -3.81224108],[-0.55757933 -0.84471244 -1.19174328],[ 5.19059516 -1.50530481 -0.93509766],[-0.41342053  0.67622333  0.04797958],[ 0.21592344 -0.26577792 -1.89988358],[-0.51428198  0.27368913 -0.77571376],[ 1.22063259 -0.80116003  3.01037799],3.3457700074862315,0.8953653978059845
1,2,[-3.08335129  2.3533118   2.40473282],[ 0.29194478 -0.91593953 -0.26130478],[-1.09060282 -0.26299431 -0.53811905],[-4.13505665 -2.35676541  2.51980031],[0.11043133 0.37764044 0.32500663 0.22627022],[-1.71405077  3.14159265  3.14159265  0.        ],[-1.67533743  4.54887567  3.39205794],[ 0.04721702 -0.61032858  0.86744717],[1.35564303 0.08024909 0.30775521],[ 0.15993484 -4.63813406  0.49480141],[-0.04988414  0.27163002  0.24997275],[ 0.30082108 -0.91177744 -0.26192909],[ 1.16980789  0.41030907 -0.48446543],[7.19435671 1.70805712 1.22678943],7.4954145958635126,0.8479248911603587
1,3,[-1.67533743  4.54887567  3.39205794],[ 0.24472776 -0.30561095 -1.12875195],[-0.5395353  -0.42249547  0.73066193],[-4.56551134 -6.98702862  2.12222456],[0.66555754 0.52316513 0.56663934 0.98345074],[-3.14159265  2.75009274  0.97449011  0.8       ],[ 9.01584937  2.77009224 -0.11653348],[ 0.25774029  0.07671764 -3.74743008],[-0.54362371  0.27412963  0.12740244],[-0.15278913 -1.35308835  1.17302275],[ 0.8300593   0.66664301 -0.06438246],[ 0.22410212 -0.33006546 -1.13544281],[-0.38770931  0.46999678 -0.87556198],[1.30459193 6.09923901 5.73777066],8.474944763585041,0.8859592954427374
1,4,[ 9.01584937  2.77009224 -0.11653348],[-0.01301253 -0.38232859  2.61867813],[-0.57327819  0.1983546   0.74831926],[-6.17561072 -7.31815058  2.84893853],[0.83326868 0.94761262 0.65421999 0.53095692],[ 3.14159265  0.49520731 -1.33319068  0.8       ],[-1.67533743  4.54887567  3.39205794],[-0.25774029 -0.07671764  3.74743008],[-0.32138109  0.51955471  0.11697126],[-1.41191951 -1.08807199 -0.22969027],[ 0.8300593   0.66664301 -0.06438246],[-0.03363816 -0.4067831   2.61198727],[-0.8664255  -0.10551075 -0.55388194],[-0.48331913 -5.40262794  7.00543219],8.859913440430166,0.8890069827889868
1,0,[0.59828205 2.06880943 2.28595706],[-0.26433564 -0.79164338  1.93764021],[-1.03711234  0.26253506 -0.76399933],[-0.11189641 -5.74963519  6.26876719],[0.05202099 0.1710774  0.16061624 0.19829572],[0.54719698 3.14159265 1.96309721 0.        ],[ 1.65177595  2.66363934 -2.97457912],[-0.4691486  -0.59453164  3.84596441],[ 0.81926544 -0.7156379   1.50837328],[ 2.26617794 -3.63186994 -3.4382089 ],[ 0.76173245  0.62294206 -0.08328618],[-0.29148329 -0.8214169   1.93150359],[-0.00326839 -1.07310011  0.61359172],[ 3.27141967 -0.08914301  0.91263741],3.3975049899636995,0.8737422548913564
1,1,[ 1.65177595  2.66363934 -2.97457912],[ 0.20481296 -0.19711174 -1.9083242 ],[-0.54736259 -0.18487304  0.9733822 ],[ 2.82315714 -1.10959338  6.2159021 ],[0.96008635 0.56824967 0.84941458 0.61541929],[ 0.67646879  3.14159265 -0.44628072  0.8       ],[0.59828205 2.06880943 2.28595706],[ 0.4691486   0.59453164 -3.84596441],[-0.59519116 -0.93368075 -1.49415902],[ 5.25694555 -1.40965924 -0.7243663 ],[-0.37973818  0.61418199  0.05017274],[ 0.23943664 -0.22871778 -1.91359832],[-0.58385176  0.2388141  -1.12443782],[ 1.12242955 -0.72234604  3.06044008],3.3388509103565784,0.8641526671713526
1,2,[-2.34253223  2.56667202  2.29079673],[ 0.24027403 -0.9005516  -0.22232898],[-1.14871895 -0.24402743 -0.56814993],[-4.13708    -2.35715205  2.50925422],[0.11564789 0.32329439 0.34931007 0.25567628],[-1.71405077  3.14159265  3.14159265  0.        ],[-7.19547608  5.1989761   4.38610953],[ 0.06086664 -0.63356931  0.85745895],[1.50872279 0.01450309 0.49704871],[ 0.06991762 -4.64370722  0.41331331],[ 0.03782363 -0.06552548 -0.17547271],[ 0.24890731 -0.89660398 -0.22228252],[ 1.2827447   0.39239946 -0.45115547],[7.20829257 1.54533015 1.41883942],7.507371870812807,0.8376449950698376
1,3,[-7.19547608  5.1989761   4.38610953],[ 0.17940739 -0.26698229 -1.07978793],[-0.62923469 -0.46829019  0.91622015],[-4.57310466 -6.98354138  2.12697501],[0.90710162 0.66820539 0.68608463 0.6919055 ],[-3.14159265  2.75009274  0.97449011  0.8       ],[ 5.26149364  1.28836792 -4.10969246],[ 0.12192502  0.09774569 -3.67031735],[-0.59315128  0.37426863  0.16581454],[-0.24519029 -1.3967901   1.08789588],[ 0.76173245  0.62294206 -0.08328618],[ 0.15225975 -0.29675581 -1.08592455],[-0.38820429  0.58515304 -1.12492946],[1.25118114 5.74973059 6.09537689],8.472217860898573,0.8608353620267678
1,4,[ 5.26149364  1.28836792 -4.10969246],[ 0.05748237 -0.36472798  2.59052943],[-0.62894868  0.24943872  0.98152752],[-6.16996761 -7.323501    2.85437755],[0.98727838 0.57476035 0.44210229 0.63946992],[ 3.14159265  0.49520731 -1.33319068  0.8       ],[-7.19547608  5.1989761   4.38610953],[-0.12192502 -0.09774569  3.67031735],[-0.37414558  0.61481268  0.03768776],[-1.36415471 -1.13869146 -0.19267069],[ 0.76173245  0.62294206 -0.08328618],[ 0.03033472 -0.39450149  2.58439281],[-1.03279033 -0.16125031 -0.81230415],[-0.46220839 -4.98617808  7.301448  ],8.853629278106617,0.861138321757838
2,0,[0.70968203 2.15352101 2.21031501],[-0.27188631 -0.76955462  1.95630945],[-1.07552757  0.29297906 -0.82557279],[-0.11184918 -5.75107204  6.25744997],[0.05057728 0.19106041 0.1587087  0.16312444],[1.0861789  3.14159265 2.77597499 0.        ],[-0.27143917 -4.11014943 -2.20174225],[-0.48327923 -0.54991164  3.89388337],[ 0.96580093 -0.83599092  1.80846505],[ 2.27821465 -3.69722302 -3.37027378],[ 0.63766415  0.56582661 -0.07540845],[-0.3046434  -0.80419589  1.95067015],[-0.07110894 -1.10240715  0.64081594],[ 3.26013605 -0.1467649   0.97692613],3.4065248677654436,0.8730345763066735
2,1,[-0.27143917 -4.11014943 -2.20174225],[ 0.21139293 -0.21964298 -1.93757393],[-0.52565918 -0.21200318  1.25885418],[ 2.82188522 -1.10235659  6.2240956 ],[0.57898412 0.49559335 0.84511667 0.8859564 ],[0.93820411 3.14159265 0.01768274 0.8       ],[0.70968203 2.15352101 2.21031501],[ 0.48327923  0.54991164 -3.89388337],[-0.72177657 -1.09324493 -1.78495159],[ 5.26931937 -1.28733292 -0.89191517],[-0.36690633  0.52598293  0.04173813],[ 0.24909409 -0.25588061 -1.94304056],[-0.717155    0.12739234 -1.42595813],[ 1.22799732 -0.69195628  3.01628968],3.32938197330651,0.8337023461583002
