step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
2,0,[-0.42612498  1.01411561  0.19609535],[ 0.10526001 -0.02437412 -1.27227387],[-0.16980983 -0.18194689 -0.0795327 ],[3.98003965 4.01155546 0.97854412],[0.23753268 0.27255329 0.25931865 0.20362714],[-7.05786239e+00 -7.08424624e+00  0.00000000e+00  5.80674734e-03],[False False False],[False False False],[False False False],[False False False],[0.19508183 0.65429497 0.16877535],[ 0.10615522 -0.02826637 -1.26806305],[-0.12414706  0.22423966  0.02484489],[ 2.66299959 -4.96219459  0.46361757],5.65065334822791,0.8747940934595941
2,0,[-0.08942918  0.88321922  0.10090933],[ 0.10379606 -0.01690362 -1.27047037],[-0.17107478 -0.19019362 -0.13229293],[3.97823271 4.01246452 0.97738166],[0.14685738 0.19579845 0.18366005 0.10628209],[-7.05786239e+00 -7.08424624e+00  0.00000000e+00  5.80674734e-03],[False False False],[False False False],[False False False],[False False False],[0.1546527  0.3122651  0.13513309],[ 0.10327425 -0.02400327 -1.26748211],[-0.13141161  0.22846006  0.02369465],[ 2.65578623 -4.96401839  0.47717129],5.64998862773774,0.8745433812526847
3,0,[0.39008885 0.71890227 0.0170912 ],[ 0.10570734 -0.01050798 -1.26945626],[-0.17148059 -0.19891575 -0.16690919],[3.97639651 4.01337012 0.9758161 ],[0.45167734 0.49199851 0.4906082  0.44110198],[-7.04966983e+00 -7.09239790e+00  0.00000000e+00  6.87989504e-03],[False False False],[False False False],[False False False],[False False False],[-0.02007191 -0.03580211  0.01800838],[ 0.1048098  -0.01829763 -1.26698563],[-0.13953223  0.23085851  0.01018753],[ 2.65233201 -4.96240954  0.50420601],5.649300598706352,0.8744026191150621
3,0,[1.03946763 0.93687211 0.01916432],[ 0.11311959 -0.00388042 -1.26868282],[-0.17191151 -0.20812701 -0.09651789],[3.97444885 4.01425578 0.97464085],[0.51599725 0.55479055 0.54265378 0.53096122],[-7.04966983e+00 -7.09239790e+00  0.00000000e+00  6.87989504e-03],[False False False],[False False False],[False False False],[False False False],[-0.25166076 -0.34794334 -0.09180584],[ 0.11392511 -0.00916645 -1.2656262 ],[-0.14833692  0.23082666 -0.02493697],[ 2.64998028 -4.9569286   0.55874992],5.648516452450542,0.8734864083948221
3,0,[1.18955458 0.96953149 0.02346736],[ 0.1232783   0.00442934 -1.26749271],[-0.1721884  -0.2174499  -0.05151153],[3.97237019 4.01511113 0.97401673],[0.25358109 0.22087071 0.22234513 0.24231755],[-7.04966983e+00 -7.09239790e+00  0.00000000e+00  6.87989504e-03],[False False False],[False False False],[False False False],[False False False],[-0.1781509  -0.53959688 -0.26991466],[ 0.12619542  0.00359274 -1.26237002],[-0.15686994  0.23337562 -0.03341833],[ 2.64541749 -4.94962867  0.63125736],5.647613969625305,0.8723224047758723
3,0,[0.89602531 0.8476898  0.00493611],[ 0.13135252  0.01168937 -1.26649426],[-0.1711374  -0.22825096 -0.10599346],[3.9702546  4.01595537 0.9730418 ],[0.16639903 0.10532289 0.11821355 0.14522725],[-7.04966983e+00 -7.09239790e+00  0.00000000e+00  6.87989504e-03],[False False False],[False False False],[False False False],[False False False],[-0.01171878 -0.42772355 -0.261767  ],[ 0.13459724  0.01470416 -1.2591247 ],[-0.16757189  0.23503006 -0.03720466],[ 2.64166711 -4.94264888  0.69049219],5.646677125821441,0.8720700434227179
4,0,[ 0.57520127  0.66106413 -0.03601341],[ 0.13694623  0.01767663 -1.26585458],[-0.16927296 -0.23978194 -0.14857303],[3.96811267 4.01678918 0.97160395],[0.46703105 0.4202572  0.42111322 0.44090794],[-7.04033973 -7.10165702  0.          0.00916505],[False False False],[False False False],[False False False],[False False False],[ 0.12890994 -0.15069556 -0.110975  ],[ 0.13952811  0.02284198 -1.25707038],[-0.17930061  0.23617085 -0.03826263],[ 2.63963315 -4.93637056  0.73394821],5.645714958426968,0.8716938212676044
4,0,[ 0.11250739  0.61098529 -0.15189474],[ 0.13871639  0.02256954 -1.26619978],[-0.16729598 -0.25112047 -0.09344533],[3.96585327 4.01757091 0.97042631],[0.52313591 0.5339791  0.52099045 0.53244507],[-7.04033973 -7.10165702  0.          0.00916505],[False False False],[False False False],[False False False],[False False False],[0.34753552 0.30281922 0.13860859],[ 0.13885906  0.02598138 -1.25808487],[-0.19094925  0.23782857 -0.03532906],[ 2.64247049 -4.93037872  0.75539435],5.6446350866408075,0.8703551137994086
4,0,[ 0.18201584  0.75916591 -0.10638574],[ 0.13991561  0.02874649 -1.26646097],[-0.16506209 -0.26261592 -0.0534397 ],[3.96344519 4.01828167 0.96974299],[0.20709314 0.24594667 0.24662564 0.23494763],[-7.04033973 -7.10165702  0.          0.00916505],[False False False],[False False False],[False False False],[False False False],[0.33883444 0.35767387 0.23870533],[ 0.13699683  0.02921331 -1.26036182],[-0.20298983  0.23990057 -0.02785424],[ 2.64468684 -4.92434145  0.77749585],5.643403850462693,0.8690350071840078
4,0,[ 0.35150949  0.78496885 -0.0596461 ],[ 0.14255241  0.03534164 -1.26609535],[-0.16190221 -0.27436432 -0.109192  ],[3.96099651 4.01897147 0.9687008 ],[0.10555555 0.12931744 0.14569594 0.11696209],[-7.04033973 -7.10165702  0.          0.00916505],[False False False],[False False False],[False False False],[False False False],[0.22128166 0.22379208 0.17063014],[ 0.13753503  0.0336708  -1.26160161],[-0.21459391  0.24003137 -0.0312895 ],[ 2.64362435 -4.91855423  0.80790803],5.642130872916926,0.8687812179624025
5,0,[ 0.51285942  0.70454188 -0.01355387],[ 0.14639727  0.0414057  -1.26545017],[-0.15804439 -0.28656957 -0.15224559],[3.95852131 4.01964558 0.96718812],[0.43296069 0.43896195 0.45382501 0.43462081],[-7.03003568 -7.11185446  0.          0.01115469],[False False False],[False False False],[False False False],[False False False],[0.09940918 0.04605871 0.01317747],[ 0.14025417  0.03879069 -1.26157797],[-0.22655034  0.23961859 -0.03564782],[ 2.64110863 -4.91254177  0.84287384],5.640829529998075,0.8683939654805016
5,0,[ 0.70852797  0.59561682 -0.00865053],[ 0.15188848  0.0464817  -1.26463066],[-0.15438375 -0.29884363 -0.09307328],[3.95592454 4.0202424  0.96594916],[0.53391575 0.54371628 0.55067821 0.53901621],[-7.03003568 -7.11185446  0.          0.01115469],[False False False],[False False False],[False False False],[False False False],[-0.09495093 -0.45799871 -0.18970395],[ 0.14599462  0.04633949 -1.25947978],[-0.23881281  0.23973853 -0.0365676 ],[ 2.6377247  -4.90559795  0.88331788],5.639391219941514,0.8668173285093287
5,0,[0.72440157 0.6184215  0.01800994],[ 0.15826367  0.05136676 -1.26369185],[-0.15064587 -0.31118582 -0.04582981],[3.95316933 4.02073342 0.96525051],[0.23305597 0.22164361 0.21323    0.23712327],[-7.03003568 -7.11185446  0.          0.01115469],[False False False],[False False False],[False False False],[False False False],[-0.34159166 -0.62309842 -0.16401198],[ 0.15501153  0.05645242 -1.25708787],[-0.25147259  0.24091306 -0.03123024],[ 2.63365702 -4.89774361  0.92759158],5.637771536514825,0.8651939057301358
5,0,[0.56198308 0.62971355 0.00665441],[ 0.16331832  0.05654176 -1.26276512],[-0.1459923  -0.3244926  -0.10205224],[3.95037271 4.02119581 0.96418111],[0.12798221 0.11242739 0.10165355 0.12852208],[-7.03003568 -7.11185446  0.          0.01115469],[False False False],[False False False],[False False False],[False False False],[-0.3673975  -0.45504713 -0.07019481],[ 0.16314385  0.06582202 -1.25540157],[-0.2658595   0.24061485 -0.02814282],[ 2.62952276 -4.89059219  0.96612743],5.63610540610532,0.864772547629313
6,0,[0.35531465 0.6277992  0.00679711],[ 0.16697047  0.06169737 -1.26186911],[-0.14064903 -0.33825918 -0.14549303],[3.94754832 4.02163792 0.9626302 ],[0.44947869 0.42020251 0.43859178 0.43685708],[-7.01899022 -7.12275238  0.          0.01322204],[False False False],[False False False],[False False False],[False False False],[-0.20660505 -0.13065749  0.00244475],[ 0.1690984   0.07303743 -1.254379  ],[-0.28089271  0.23846292 -0.03192903],[ 2.62545936 -4.8844759   0.9977031 ],5.634407964648552,0.8643445698600642
6,0,[0.2431346  0.30736263 0.00476806],[ 0.16905775  0.06501345 -1.26121017],[-0.13550769 -0.35189059 -0.09038512],[3.94459263 4.02198015 0.9613268 ],[0.55514283 0.54737802 0.54117263 0.53282003],[-7.01899022 -7.12275238  0.          0.01322204],[False False False],[False False False],[False False False],[False False False],[0.26803062 0.37393258 0.07233327],[ 0.16995552  0.07417275 -1.25422623],[-0.29447028  0.23412788 -0.05007038],[ 2.62278814 -4.87985928  1.01666871],5.632553549632473,0.8630289359691224
6,0,[ 0.25927399  0.26902468 -0.12795894],[ 0.17112045  0.06718873 -1.26167473],[-0.12994958 -0.3657006  -0.03964416],[3.94146262 4.02218527 0.96056633],[0.22372788 0.25345227 0.23079891 0.24531699],[-7.01899022 -7.12275238  0.          0.01322204],[False False False],[False False False],[False False False],[False False False],[0.63346187 0.56372861 0.01833284],[ 0.16692467  0.07155081 -1.25490108],[-0.30839815  0.22911114 -0.06798233],[ 2.62580826 -4.87257037  1.03226497],5.630486830403957,0.8616180073577149
6,0,[ 0.29334384  0.43125019 -0.11639687],[ 0.17351137  0.07059361 -1.26212566],[-0.1238075  -0.37991125 -0.09269685],[3.93828346 4.02235119 0.95946738],[0.11053663 0.14821225 0.12922475 0.14932133],[-7.01899022 -7.12275238  0.          0.01322204],[False False False],[False False False],[False False False],[False False False],[0.54438549 0.35350088 0.00226818],[ 0.16447639  0.0715632  -1.255458  ],[-0.32278844  0.22607617 -0.07356677],[ 2.62848119 -4.86431709  1.05259109],5.628360517165288,0.8612837042189768
7,0,[ 0.32181282  0.59403293 -0.05608008],[ 0.17614611  0.07516389 -1.26200003],[-0.11719648 -0.39440529 -0.13556679],[3.93507346 4.02249195 0.95789944],[0.39187837 0.43275051 0.44007346 0.44625877],[-7.00735446 -7.13419334  0.          0.01639918],[False False False],[False False False],[False False False],[False False False],[0.18185642 0.08314816 0.00109952],[ 0.16449583  0.07469133 -1.25531732],[-0.33757714  0.22403616 -0.07269117],[ 2.62800144 -4.85668438  1.07718272],5.626197413449164,0.8607039603483098
7,0,[0.62200916 0.86094334 0.12191087],[ 0.18071057  0.08162978 -1.26001985],[-0.11098297 -0.40888471 -0.08390379],[3.93173218 4.02252214 0.95654552],[0.5038041  0.54240578 0.54888968 0.54026126],[-7.00735446 -7.13419334  0.          0.01639918],[False False False],[False False False],[False False False],[False False False],[-0.75537657 -0.5454079   0.04795489],[ 0.17344616  0.08429888 -1.25362166],[-0.35363179  0.22542229 -0.05764339],[ 2.61778411 -4.85068096  1.11626604],5.623873162304076,0.8584794306859937
7,0,[0.80584105 0.95078209 0.28124282],[ 0.18780293  0.08912217 -1.2564395 ],[-0.1052576  -0.42332388 -0.03738895],[3.92821731 4.02240099 0.95568357],[0.23566445 0.21270795 0.22687038 0.2225568 ],[-7.00735446 -7.13419334  0.          0.01639918],[False False False],[False False False],[False False False],[False False False],[-1.0223475  -0.79624638  0.03876558],[ 0.18924525  0.09834884 -1.25034804],[-0.36885209  0.22747155 -0.04620545],[ 2.59918339 -4.84499479  1.17031686],5.621331727351274,0.8562204895826899
7,0,[0.67808    0.80649552 0.25410641],[ 0.19407991  0.09556626 -1.25290883],[-0.09840225 -0.43879547 -0.09185985],[3.9246558  4.0222377  0.95444966],[0.15728866 0.11822792 0.11034267 0.11082193],[-7.00735446 -7.13419334  0.          0.01639918],[False False False],[False False False],[False False False],[False False False],[-0.77736689 -0.58174415 -0.01925663],[ 0.20249556  0.11019432 -1.24675221],[-0.38626342  0.22690698 -0.04291163],[ 2.58092429 -4.84009284  1.21757056],5.618731795481198,0.8555881708440944
8,0,[0.59977384 0.59498788 0.09957196],[ 0.199379    0.10076215 -1.25051241],[-0.0905162  -0.4550156  -0.13171149],[3.9210617  4.02204337 0.95274262],[0.46386387 0.43792992 0.42156756 0.41114509],[-6.99532542 -7.14598017  0.          0.01973895],[False False False],[False False False],[False False False],[False False False],[-0.31069744 -0.22739943 -0.04508361],[ 0.21181394  0.11822773 -1.24403996],[-0.40434361  0.22224716 -0.05338223],[ 2.56850704 -4.83362172  1.25671471],5.616089317464234,0.8550782731170935
8,0,[ 0.44702724  0.40781733 -0.20488862],[ 0.20340699  0.10445257 -1.25082925],[-0.08170309 -0.4713707  -0.07763402],[3.91732252 4.02170646 0.95126379],[0.55493446 0.55173784 0.51109776 0.50578993],[-6.99532542 -7.14598017  0.          0.01973895],[False False False],[False False False],[False False False],[False False False],[ 0.589941    0.26458601 -0.04991614],[ 0.21273924  0.12074767 -1.24393742],[-0.41993026  0.20987604 -0.09165277],[ 2.5698302  -4.82202945  1.28551202],5.613246518960296,0.8536705139209404
8,0,[ 0.45218933  0.35752895 -0.51717997],[ 0.20680538  0.10820343 -1.25411917],[-0.07133244 -0.4880335  -0.03286459],[3.91339617 4.02118299 0.95025696],[0.22551677 0.23971126 0.23380431 0.22793019],[-6.99532542 -7.14598017  0.          0.01973895],[False False False],[False False False],[False False False],[False False False],[ 0.95769182  0.75968374 -0.14162794],[ 0.20802232  0.11881855 -1.24601487],[-0.43844671  0.19854811 -0.11099073],[ 2.58567313 -4.80300891  1.31114987],5.6101438560016765,0.8518569814382231
8,0,[ 0.48843739  0.38106729 -0.47378947],[ 0.21048495  0.11212367 -1.25756344],[-0.06020403 -0.505282   -0.08446393],[3.90941743 4.0206071  0.94888664],[0.11102463 0.11921523 0.16408725 0.17179238],[-6.99532542 -7.14598017  0.          0.01973895],[False False False],[False False False],[False False False],[False False False],[ 0.60550252  0.67758068 -0.13499439],[ 0.20577098  0.11672629 -1.24831594],[-0.45861832  0.1907757  -0.11155118],[ 2.60207266 -4.78283637  1.33858531],5.6069703520612775,0.8513096783645389
9,0,[ 0.4205707   0.43126878 -0.17261571],[ 0.21404568  0.11599855 -1.25920913],[-0.04943007 -0.52281481 -0.12224817],[3.90540048 4.01999272 0.94706106],[0.38330332 0.39420165 0.46340106 0.48979917],[-6.9829473  -7.15806166  0.          0.02450129],[False False False],[False False False],[False False False],[False False False],[ 0.04616659  0.35602449 -0.09948966],[ 0.20742745  0.11678331 -1.24901347],[-0.47818246  0.18441027 -0.11275301],[ 2.60950047 -4.76741636  1.36536284],5.603745810883407,0.8504695426088514
9,0,[0.1578575  0.6347947  0.43779905],[ 0.21656643  0.12033147 -1.25555117],[-0.04117874 -0.5399958  -0.07243166],[3.90123072 4.01922199 0.94544494],[0.49535357 0.48970394 0.52306028 0.52986074],[-6.9829473  -7.15806166  0.          0.02450129],[False False False],[False False False],[False False False],[False False False],[-0.64047438 -0.3341232   0.04553524],[ 0.21415555  0.12254994 -1.24526471],[-0.49663705  0.18368613 -0.11024413],[ 2.59054678 -4.76709547  1.38828684],5.6003100071641585,0.8477948276491961
9,0,[0.16245043 0.58105976 0.5653515 ],[ 0.21837861  0.12421691 -1.24965991],[-0.03416386 -0.55725212 -0.03652843],[3.89687561 4.0182586  0.94421789],[0.24883112 0.25347828 0.23345007 0.2056148 ],[-6.9829473  -7.15806166  0.          0.02450129],[False False False],[False False False],[False False False],[False False False],[-0.68082492 -0.55817648  0.16409396],[ 0.22181196  0.13107948 -1.24072159],[-0.51489279  0.18652308 -0.10365029],[ 2.560569   -4.773592    1.40655415],5.596614045910313,0.8452020964395676
9,0,[0.26750801 0.48688915 0.39347236],[ 0.2209893   0.12754486 -1.24511982],[-0.02587502 -0.57489347 -0.08735326],[3.89246521 4.01723648 0.94262879],[0.17311864 0.1799911  0.12234389 0.10155642],[-6.9829473  -7.15806166  0.          0.02450129],[False False False],[False False False],[False False False],[False False False],[-0.5143976  -0.39010467  0.14364024],[ 0.22908832  0.13810224 -1.23748781],[-0.53376429  0.18481455 -0.10851713],[ 2.53734934 -4.77545853  1.42713446],5.592839936446276,0.8445862180665317
10,0,[0.36536195 0.39269464 0.09573065],[ 0.2240532   0.1306857  -1.24270111],[-0.01608972 -0.59296225 -0.12214284],[3.88801305 4.01616857 0.94059896],[0.48021851 0.49341006 0.43429523 0.40329131],[-6.97047415 -7.17018882  0.          0.02970659],[False False False],[False False False],[False False False],[False False False],[-0.11024252 -0.05466937  0.03733484],[ 0.23436111  0.14271453 -1.2357126 ],[-0.55351449  0.17933242 -0.11896881],[ 2.52460236 -4.77101756  1.44939897],5.589005548341818,0.8437742506993747
10,0,[ 0.547402    0.42854709 -0.39757228],[ 0.22829191  0.13433017 -1.24444091],[-0.00388527 -0.6111591  -0.06211347],[3.88339489 4.01491422 0.93883905],[0.52208062 0.52059188 0.48273325 0.49906587],[-6.97047415 -7.17018882  0.          0.02970659],[False False False],[False False False],[False False False],[False False False],[ 0.5364916   0.31120376 -0.05209976],[ 0.23541539  0.14416479 -1.23719329],[-0.57492776  0.16987807 -0.1260558 ],[ 2.53200521 -4.75330913  1.47864059],5.584923997961717,0.8409223743703692
10,0,[ 0.40490788  0.47971479 -0.54113221],[ 0.2314421   0.13927562 -1.24797213],[ 0.00980393 -0.62936186 -0.02500839],[3.87858771 4.01344634 0.93746675],[0.22401553 0.21166671 0.23953545 0.2486984 ],[-6.97047415 -7.17018882  0.          0.02970659],[False False False],[False False False],[False False False],[False False False],[ 0.46601351  0.39695335 -0.05595651],[ 0.23414013  0.14570768 -1.24022477],[-0.59962191  0.16193233 -0.11563822],[ 2.54744335 -4.73125023  1.50614208],5.580560935110365,0.8380274265798499
10,0,[ 0.32259846  0.47316013 -0.41488413],[ 0.23388419  0.14396161 -1.25075757],[ 0.02378223 -0.6480324  -0.07630019],[3.87372502 4.01191592 0.9357215 ],[0.11155413 0.10565337 0.16738306 0.17073799],[-6.97047415 -7.17018882  0.          0.02970659],[False False False],[False False False],[False False False],[False False False],[ 0.15768649  0.28604432 -0.02827973],[ 0.23477674  0.14780542 -1.24272508],[-0.62168303  0.15075003 -0.12123409],[ 2.55912184 -4.71212988  1.5296418 ],5.576116628674117,0.8373768298006264
11,0,[ 0.29984722  0.49471107 -0.17738599],[ 0.23625097  0.14835421 -1.25192831],[ 0.03729495 -0.66697516 -0.11164586],[3.86882057 4.01033786 0.93352305],[0.44872203 0.4338358  0.49942573 0.48267841],[-6.95797461 -7.18229044  0.          0.03596501],[False False False],[False False False],[False False False],[False False False],[-0.05153706  0.16711934 -0.01107713],[ 0.23699268  0.15051199 -1.24375548],[-0.64192     0.13891793 -0.13652315],[ 2.56288648 -4.6974618   1.55187361],5.571610737911678,0.8365767562839448
11,0,[0.28748646 0.16538884 0.18267765],[ 0.23895879  0.1502802  -1.25047227],[ 0.04859098 -0.68596261 -0.04236748],[3.86373281 4.00854509 0.93164013],[0.51630668 0.50576239 0.52433302 0.53766416],[-6.95797461 -7.18229044  0.          0.03596501],[False False False],[False False False],[False False False],[False False False],[-0.31284131 -0.13180267  0.09659769],[ 0.24197548  0.15286558 -1.24285795],[-0.65980863  0.1285109  -0.16137136],[ 2.55468248 -4.69054175  1.56906219],5.5668250054356,0.833496192133424
11,0,[0.18969214 0.21352336 0.26225508],[ 0.24089528  0.15131609 -1.24785002],[ 5.90727788e-02 -7.05125815e-01 -5.95538449e-04],[3.85843605 4.00650513 0.93020433],[0.22729198 0.25144696 0.22092615 0.23230889],[-6.95797461 -7.18229044  0.          0.03596501],[False False False],[False False False],[False False False],[False False False],[-0.19886412  0.0283062   0.11538718],[ 0.24585563  0.15404748 -1.24115616],[-0.68160185  0.12651525 -0.15926454],[ 2.54098267 -4.68816062  1.58027507],5.5617184592592395,0.8303725052692411
11,0,[0.24926978 0.32229862 0.1884502 ],[ 0.24318438  0.15334284 -1.24552045],[ 0.07014296 -0.72461429 -0.05194467],[3.85308111 4.00439701 0.92839811],[0.13063558 0.15380244 0.1091866  0.11897968],[-6.95797461 -7.18229044  0.          0.03596501],[False False False],[False False False],[False False False],[False False False],[-0.00432848  0.07962283  0.08213648],[ 0.24849168  0.15545732 -1.23960002],[-0.70248795  0.12133438 -0.16783632],[ 2.52825301 -4.68370156  1.59556603],5.556523603093912,0.8297324267104955
12,0,[0.33301774 0.38710904 0.07282971],[ 0.24593876  0.15612338 -1.24384072],[ 0.08209959 -0.74436519 -0.09108847],[3.84768751 4.00224366 0.92611495],[0.44057053 0.45035425 0.41975501 0.41075114],[-6.94558451 -7.1942266   0.          0.04426558],[False False False],[False False False],[False False False],[False False False],[0.14184977 0.05333899 0.03086236],[ 0.25051749  0.15770099 -1.23830902],[-0.72361621  0.11454496 -0.1778883 ],[ 2.51833844 -4.67618978  1.61487508],5.551270206791688,0.828798887614778
12,0,[ 0.29279377  0.38398244 -0.2219    ],[ 0.24876786  0.15952414 -1.24416708],[ 0.09559442 -0.76394226 -0.03668356],[3.84212763 3.99989052 0.92402727],[0.5454406  0.51551122 0.4676685  0.49456654],[-6.94558451 -7.1942266   0.          0.04426558],[False False False],[False False False],[False False False],[False False False],[ 0.19948419 -0.09728182 -0.17107537],[ 0.2514546   0.16145044 -1.23774626],[-0.74619853  0.10613277 -0.1816787 ],[ 2.51774969 -4.66252731  1.63621398],5.545756991798016,0.8253022034823995
12,0,[-0.02881053  0.40543223 -0.48108008],[ 0.24835637  0.16356118 -1.24724182],[ 0.11141727 -0.7832816  -0.00225608],[3.83636587 3.99729303 0.92231359],[0.21708343 0.21879823 0.21781817 0.23074046],[-6.94558451 -7.1942266   0.          0.04426558],[False False False],[False False False],[False False False],[False False False],[ 0.16251205 -0.09389248 -0.32195942],[ 0.24963904  0.16643884 -1.2381238 ],[-0.77267919  0.09852855 -0.16618234],[ 2.52993985 -4.6460525   1.64450842],5.53992846448581,0.8217814261009383
12,0,[-0.01407269  0.42552366 -0.42684167],[ 0.24763079  0.16793142 -1.25003488],[ 0.1277766  -0.80262057 -0.0559642 ],[3.83054843 3.99462848 0.92020732],[0.10502519 0.13488054 0.17372093 0.15348787],[-6.94558451 -7.1942266   0.          0.04426558],[False False False],[False False False],[False False False],[False False False],[ 0.05764166 -0.02335906 -0.25440654],[ 0.24824711  0.17112476 -1.23858928],[-0.79544294  0.08489948 -0.17215198],[ 2.54042509 -4.63051206  1.65224632],5.534014768819845,0.8210969902104189
