step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,2,[-0.53460605  0.52689243  0.02450085],[-0.0088031   0.01468026 -0.00032887],[ 0.00582551  0.00324387 -0.44253202],[-7.00005076 -7.00004264  6.98111093],[0.08122434 0.07581156 0.05233632 0.10959871],[0. 0. 0. 0.],[-1.44046898  0.95846715  0.04501698],[ 0.02539951 -0.0199961   0.00500161],[-0.02920362 -0.01150353  0.78194244],[ 3.08661738  3.05341456 -5.91408308],[0. 0. 0.],[-0.0088031   0.01468026 -0.00032887],[-0.01232007 -0.00714009  0.44235312],[ 7.08479538  7.05381472 -5.81587207],11.566114111299473,0.8557417749921212
1,0,[-1.31760459  0.30694822  0.13023375],[-0.04564149  0.0385885  -0.00460334],[-0.01053572 -0.00282899  0.36351967],[-3.99997096 -3.99969266  0.99853204],[0.72110463 0.74751324 0.74227485 0.68212937],[4.  4.  0.  0.9],[-0.19746116 -0.55612253  0.02873302],[-0.04103557  0.07601695 -0.00722354],[ 0.02057134  0.02815671 -0.4665564 ],[3.98155751 3.408168   0.29888511],[0. 0. 0.],[-0.04564149  0.0385885  -0.00460334],[ 0.02453895  0.01942941 -0.36233395],[3.97849606 4.00680391 0.33823476],5.656616588245803,0.8636316685495662
1,1,[-0.19746116 -0.55612253  0.02873302],[-0.00460592 -0.03742845  0.0026202 ],[-0.0079783   0.00399976 -0.10428124],[-1.64743113e-04 -5.99813440e-01  9.87895307e-01],[0.27473988 0.37394655 0.27599683 0.33193697],[-0.2 -0.6  0.   1. ],[-1.31760459  0.30694822  0.13023375],[ 0.04103557 -0.07601695  0.00722354],[ 0.01493147 -0.00897553  0.46753326],[-4.00549528 -3.39009118  0.14502082],[0. 0. 0.],[-0.00460592 -0.03742845  0.0026202 ],[ 0.01186438 -0.00449921  0.10389043],[0.00218811 0.59974917 0.01479379],0.5999355907466905,0.8895337553435703
1,2,[-0.62362949  0.57209419  0.03320416],[-0.01383016  0.01937803 -0.00011732],[ 0.00946551  0.00657437 -0.5203395 ],[-7.00005603 -7.00004789  6.97693671],[0.07398118 0.06880725 0.04801005 0.09146659],[0. 0. 0. 0.],[-1.31760459  0.30694822  0.13023375],[ 0.03181133 -0.01921047  0.00448602],[-0.03712275 -0.02162068  0.88309113],[ 3.11501231  3.08228052 -5.87709191],[0. 0. 0.],[-0.01383016  0.01937803 -0.00011732],[-0.01954549 -0.01376711  0.51991773],[ 7.11373465  7.08096782 -5.74281303],11.563962442774443,0.8479532892156215
1,0,[-0.20472941  0.44979781 -0.15812607],[-0.05011228  0.04084338 -0.00546208],[-0.00907556 -0.00287384  0.64877087],[-3.99985779 -3.99948542  1.00324813],[0.8501759  0.93525571 0.8293844  0.86558754],[4.  4.  0.  0.9],[ 0.00148131  0.27630569 -0.11820162],[-0.04523263  0.0778269  -0.00741541],[ 0.0287862   0.04482716 -0.74930019],[3.97835654 3.4098747  0.31751238],[0. 0. 0.],[-0.05011228  0.04084338 -0.00546208],[ 0.0355428   0.03537185 -0.64690015],[3.97476785 4.0082514  0.36041344],5.656390772263324,0.8351159288982659
1,1,[ 0.00148131  0.27630569 -0.11820162],[-0.00487964 -0.03698352  0.00195334],[-0.01092253  0.00437381 -0.10238355],[-2.16008268e-04 -5.99782259e-01  9.86990467e-01],[0.44996736 0.51302193 0.45300759 0.48832973],[-0.2 -0.6  0.   1. ],[-0.20472941  0.44979781 -0.15812607],[ 0.04523263 -0.0778269   0.00741541],[ 0.02960556 -0.01091368  0.75052868],[-4.00293424 -3.39264577  0.14782583],[0. 0. 0.],[-0.00487964 -0.03698352  0.00195334],[ 0.01469215 -0.00489237  0.10188733],[0.00186766 0.59971036 0.01587588],0.5999233723496828,0.8896942625168947
1,2,[-0.69575121  0.5926864   0.03543514],[-1.94835377e-02  2.42894618e-02  9.16319981e-05],[ 0.01398727  0.01108532 -0.59883662],[-7.00006085 -7.00005284  6.97210835],[0.06902095 0.06802065 0.05005049 0.07978532],[0. 0. 0. 0.],[-0.20472941  0.44979781 -0.15812607],[ 0.03062874 -0.01655392  0.00555371],[-0.05335804 -0.03824258  1.24617078],[ 3.14455907  3.11455616 -5.8346554 ],[0. 0. 0.],[-1.94835377e-02  2.42894618e-02  9.16319981e-05],[-0.02852814 -0.02273859  0.59799074],[ 7.14368225  7.11108651 -5.6628546 ],11.561473510878766,0.8400897486650861
1,0,[ 0.14792381  1.78505181 -0.6055033 ],[-0.0491186   0.05360558 -0.01089701],[-0.01782345  0.0020787   0.89421147],[-3.99961913 -3.99912433  1.01047073],[0.34422834 0.36198555 0.32942994 0.38921017],[4.  4.  0.  0.9],[ 0.1351415   0.7738261  -0.14235733],[-0.04533082  0.08459141 -0.01151719],[ 0.05594325  0.04999215 -0.96305566],[3.95763444 3.42936156 0.35704127],[0. 0. 0.],[-0.0491186   0.05360558 -0.01089701],[ 0.06573117  0.04191267 -0.89098759],[3.95068278 4.0277012  0.39973355],5.65597544720531,0.8105608507117084
1,1,[ 0.1351415   0.7738261  -0.14235733],[-0.00378779 -0.03098584  0.00062018],[-0.01360168  0.00467977 -0.07174944],[-3.04285290e-04 -5.99746431e-01  9.86383588e-01],[0.30094215 0.30340088 0.31676737 0.32138104],[-0.2 -0.6  0.   1. ],[ 0.14792381  1.78505181 -0.6055033 ],[ 0.04533082 -0.08459141  0.01151719],[ 0.02570497 -0.00625602  0.9656113 ],[-3.99875528 -3.39743335  0.1351754 ],[0. 0. 0.],[-0.00378779 -0.03098584  0.00062018],[ 0.01581511 -0.00495821  0.07127543],[0.00109776 0.59969035 0.01586053],0.5999010590437075,0.8926822897359912
1,2,[-0.75001582  0.59985296  0.03157992],[-0.02562722  0.02928524  0.00025309],[ 0.01935551  0.01683508 -0.67763885],[-7.00006515 -7.0000574   6.96662228],[0.06126816 0.06529097 0.0491776  0.06841814],[0. 0. 0. 0.],[ 0.14792381  1.78505181 -0.6055033 ],[ 0.02349138 -0.02432034  0.01115011],[-0.08319218 -0.05497472  1.56919415],[ 3.17432098  3.14949409 -5.78691542],[0. 0. 0.],[-0.02562722  0.02928524  0.00025309],[-0.03919345 -0.03416679  0.67612792],[ 7.17354333  7.14355968 -5.5778247 ],11.558645989004518,0.8321875773827174
1,0,[-0.1472323   1.76060056 -0.49924793],[-0.04996117  0.06887761 -0.01619115],[-0.02735418  0.00556377  0.87598457],[-3.9993438  -3.99872289  1.01782655],[0.25908389 0.15828044 0.26475068 0.26358159],[4.  4.  0.  0.9],[ 0.11482898  0.67832302 -0.06998645],[-0.04720746  0.09379334 -0.01611516],[ 0.07954015  0.04853721 -0.98046258],[3.93624755 3.44704481 0.41188817],[0. 0. 0.],[-0.04996117  0.06887761 -0.01619115],[ 0.08766364  0.03843519 -0.87118654],[3.92597719 4.04524667 0.45556107],5.655515310752988,0.8123570782611125
1,1,[ 0.11482898  0.67832302 -0.06998645],[-2.75370435e-03 -2.49157318e-02 -7.59919606e-05],[-0.01557324  0.0048849  -0.10882511],[-4.09495615e-04 -5.99708447e-01  9.85581774e-01],[0.17819245 0.14348941 0.18661649 0.16572147],[-0.2 -0.6  0.   1. ],[-0.1472323   1.76060056 -0.49924793],[ 0.04720746 -0.09379334  0.01611516],[ 0.01275738 -0.00203387  0.98479565],[-3.99663157 -3.39966852  0.12249319],[0. 0. 0.],[-2.75370435e-03 -2.49157318e-02 -7.59919606e-05],[ 0.01827995 -0.00518221  0.10838949],[0.00072301 0.59966654 0.01605605],0.5998818837443819,0.8889957764983942
1,2,[-0.79433849  0.59906941  0.02736568],[-0.03215499  0.03428907  0.0003451 ],[ 0.02553447  0.02386206 -0.75671241],[-7.00006892 -7.0000615   6.96047517],[0.05604996 0.06644266 0.05094415 0.06356495],[0. 0. 0. 0.],[-0.1472323   1.76060056 -0.49924793],[ 0.01780617 -0.03458855  0.01653625],[-0.10883656 -0.07067175  1.62849366],[ 3.20372415  3.18638413 -5.73677305],[0. 0. 0.],[-0.03215499  0.03428907  0.0003451 ],[-0.05146957 -0.04812636  0.75423459],[ 7.20270712  7.17782364 -5.48898425],11.555478793900221,0.8242480966450259
2,0,[-0.4567176   1.17049479 -0.27849477],[-0.05344388  0.07971365 -0.01955783],[-0.03097409  0.00687828  0.8270005 ],[-3.99904942 -3.99830632  1.02481231],[0.22128327 0.10703735 0.25575734 0.22422532],[4.  4.  0.  0.9],[ 0.05925174  0.41132524 -0.01495609],[-0.05135362  0.10048671 -0.01921714],[ 0.09209806  0.05059407 -0.97565548],[3.92203583 3.45665311 0.45801494],[0. 0. 0.],[-0.05344388  0.07971365 -0.01955783],[ 0.09685735  0.03764223 -0.82105922],[3.90961913 4.05457654 0.50473028],5.655038931550537,0.8172391077729505
2,1,[ 0.05925174  0.41132524 -0.01495609],[-0.00209026 -0.02077306 -0.00034069],[-0.01699739  0.00500842 -0.15419601],[-5.21541065e-04 -5.99669674e-01  9.84349479e-01],[0.38557931 0.33936301 0.3930842  0.36013261],[-0.2 -0.6  0.   1. ],[-0.4567176   1.17049479 -0.27849477],[ 0.05135362 -0.10048671  0.01921714],[ 6.40665975e-03 -1.86028560e-04  9.81276896e-01],[-3.99566686 -3.40024938  0.11637856],[0. 0. 0.],[-0.00209026 -0.02077306 -0.00034069],[ 0.02019831 -0.00532412  0.15379885],[0.00064226 0.59963581 0.01689399],0.5998740938818321,0.884478916292401
2,2,[-0.83239186  0.59861015  0.02289879],[-0.03900944  0.03928561  0.00036769],[ 0.0325129   0.03220878 -0.83573931],[-7.00007208 -7.00006507  6.95366587],[0.05274919 0.0684769  0.05268051 0.05952213],[0. 0. 0. 0.],[-0.4567176   1.17049479 -0.27849477],[ 0.01443444 -0.04042804  0.01992552],[-0.12875226 -0.08998672  1.65671396],[ 3.23266855  3.22481805 -5.68492741],[0. 0. 0.],[-0.03900944  0.03928561  0.00036769],[-0.06532373 -0.06469082  0.83192703],[ 7.23107565  7.21345221 -5.39682402],11.551972008481426,0.8163008553122328
2,0,[-0.73776891  0.60387938  0.03779363],[-0.05888902  0.08589076 -0.02036797],[-0.02944223  0.0069431   0.7902634 ],[-3.99873169 -3.99787431  1.03142055],[0.39035944 0.30900654 0.42340401 0.39771041],[4.  4.  0.  0.9],[ 0.10127454 -0.29283854  0.04267458],[-0.05730855  0.10722417 -0.02034827],[ 0.08880752  0.05181141 -0.90587489],[3.91769735 3.45593191 0.49318293],[0. 0. 0.],[-0.05888902  0.08589076 -0.02036797],[ 0.09726139  0.03985912 -0.78382573],[3.90473725 4.05348417 0.54418232],5.6545416583141925,0.8209157855334657
2,1,[ 0.10127454 -0.29283854  0.04267458],[-1.58047527e-03 -2.13334061e-02 -1.97017086e-05],[-0.01883428  0.00513302 -0.12136411],[-6.50627101e-04 -5.99629126e-01  9.83204195e-01],[0.56767609 0.5243175  0.56934199 0.50839204],[-0.2 -0.6  0.   1. ],[-0.73776891  0.60387938  0.03779363],[ 0.05730855 -0.10722417  0.02034827],[8.84107795e-03 3.69042948e-04 9.11648078e-01],[-3.99607582 -3.39853069  0.12811904],[0. 0. 0.],[-1.58047527e-03 -2.13334061e-02 -1.97017086e-05],[ 0.02141901 -0.00532377  0.12092645],[0.00099695 0.59960187 0.01772603],0.5998646606786529,0.8877075941987036
2,2,[-0.86318359  0.60291883  0.02085261],[-0.04613838  0.04429643  0.0003252 ],[ 0.0403017   0.04189427 -0.9133204 ],[-7.00007434 -7.00006775  6.94619961],[0.09505739 0.11436818 0.10360635 0.10795861],[0. 0. 0. 0.],[-0.73776891  0.60387938  0.03779363],[ 0.01275064 -0.04159433  0.02069316],[-0.14512488 -0.11324448  1.69540498],[ 3.26129168  3.26442546 -5.63145963],[0. 0. 0.],[-0.04613838  0.04429643  0.0003252 ],[-0.08071938 -0.0838371   0.90773853],[ 7.25879087  7.2500243  -5.30154524],11.548128814172083,0.8084831427500139
2,0,[-0.91877856  0.09950098  0.38441244],[-0.0662315   0.08752948 -0.01780042],[-0.02371196  0.00553769  0.80931784],[-3.9983518  -3.99740209  1.03807994],[0.44051392 0.41719694 0.45605614 0.43627701],[4.  4.  0.  0.9],[ 0.21639398 -0.93926836  0.01262189],[-0.06629059  0.11596218 -0.01787045],[ 0.07978219  0.05779305 -0.87592646],[3.92621437 3.44171036 0.5177679 ],[0. 0. 0.],[-0.0662315   0.08752948 -0.01780042],[ 0.09446439  0.04811683 -0.80271385],[3.91486365 4.03881155 0.57387676],5.653980073619433,0.8190315936906833
2,1,[ 0.21639398 -0.93926836  0.01262189],[ 5.90867584e-05 -2.84326952e-02  7.00380258e-05],[-0.02097908  0.0051838  -0.07212689],[-8.04760960e-04 -5.99586165e-01  9.82602951e-01],[0.25314907 0.2557514  0.25076661 0.25462055],[-0.2 -0.6  0.   1. ],[-0.91877856  0.09950098  0.38441244],[ 0.06629059 -0.11596218  0.01787045],[2.23267215e-02 4.06136816e-04 8.81166135e-01],[-3.99459203 -3.39752594  0.1693078 ],[0. 0. 0.],[ 5.90867584e-05 -2.84326952e-02  7.00380258e-05],[ 0.02302072 -0.00518105  0.07150165],[0.00134099 0.59958713 0.01733052],0.5998390405576542,0.8924705362698379
2,2,[-0.85845762  0.6294517   0.01178136],[-0.05335247  0.04947324  0.00020628],[ 0.04899979  0.05271682 -0.98137357],[-7.00007326 -7.00006699  6.9381307 ],[0.20796271 0.22674962 0.21367257 0.2045086 ],[0. 0. 0. 0.],[-0.91877856  0.09950098  0.38441244],[ 0.01287903 -0.03805625  0.0180067 ],[-0.16118767 -0.1422809   1.77984922],[ 3.29044282  3.30410425 -5.57609257],[0. 0. 0.],[-0.05335247  0.04947324  0.00020628],[-0.09748262 -0.1047723   0.97354714],[ 7.28660911  7.28647632 -5.2034556 ],11.543975037500818,0.8015990792320059
2,0,[-0.92572262 -0.02167502  0.40975857],[-0.07374059  0.08743965 -0.01416563],[-0.01628204  0.00439388  0.81356108],[-3.99789892 -3.99687969  1.04488562],[0.20806207 0.25181071 0.18848433 0.19873981],[4.  4.  0.  0.9],[ 0.16711521 -0.85862546  0.00890626],[-0.0753808   0.12337932 -0.01430093],[ 0.0739178   0.06926088 -0.93077612],[3.93883982 3.42346184 0.53553604],[0. 0. 0.],[-0.07374059  0.08743965 -0.01416563],[ 0.08732709  0.0554525  -0.80713385],[3.92974537 4.0200342  0.59723037],5.653340408180235,0.8186264143004134
2,1,[ 0.16711521 -0.85862546  0.00890626],[ 0.00164021 -0.03593967  0.0001353 ],[-0.02414656  0.0050042  -0.1226776 ],[-9.67806542e-04 -5.99542806e-01  9.81698011e-01],[0.13560369 0.1702487  0.11780928 0.18364107],[-0.2 -0.6  0.   1. ],[-0.92572262 -0.02167502  0.40975857],[ 0.0753808  -0.12337932  0.01430093],[4.15002209e-02 9.22784914e-04 9.35351254e-01],[-3.99253892 -3.39645235  0.21235194],[0. 0. 0.],[ 0.00164021 -0.03593967  0.0001353 ],[ 0.02853833 -0.0048078   0.12173882],[0.00170587 0.5995718  0.01726908],0.5998228705274367,0.8874868504575474
2,2,[-0.77875718  0.66160918 -0.01262861],[-0.06007987  0.05486858 -0.00017641],[ 0.058541    0.06389562 -1.02439227],[-7.00006007 -7.00005331  6.92963567],[0.28604331 0.31651989 0.31025911 0.30854508],[0. 0. 0. 0.],[-0.92572262 -0.02167502  0.40975857],[ 0.01366072 -0.03257107  0.01398922],[-0.17549526 -0.16935272  1.82420738],[ 3.31984004  3.34121041 -5.52062329],[0. 0. 0.],[-0.06007987  0.05486858 -0.00017641],[-0.1146204  -0.12501369  1.01396399],[ 7.31348     7.32111149 -5.10651577],11.53959126156449,0.7971948821066361
3,0,[-0.82280722  0.19193688  0.23984745],[-0.08065749  0.08874418 -0.01187878],[-0.00997445  0.00496802  0.75798917],[-3.99742179 -3.9963387   1.051283  ],[0.18345251 0.24194382 0.14849811 0.16059928],[4.  4.  0.  0.9],[ 0.01912538 -0.42207788 -0.00153811],[-0.08290676  0.12960194 -0.01203733],[ 0.06362219  0.07345492 -0.91371772],[3.94636959 3.41031695 0.5565253 ],[0. 0. 0.],[-0.08065749  0.08874418 -0.01187878],[ 0.07717215  0.05592585 -0.75205619],[3.9386717  4.00630638 0.62378543],5.652674931821924,0.8241928923487102
3,1,[ 0.01912538 -0.42207788 -0.00153811],[ 0.00224926 -0.04085776  0.00015855],[-0.02784813  0.00477813 -0.16070772],[-0.00113957 -0.59949976  0.98037006],[0.40718152 0.48006953 0.3898885  0.48758793],[-0.2 -0.6  0.   1. ],[-0.82280722  0.19193688  0.23984745],[ 0.08290676 -0.12960194  0.01203733],[0.05538424 0.00225008 0.91719736],[-3.99058861 -3.39567012  0.2417478 ],[0. 0. 0.],[ 0.00224926 -0.04085776  0.00015855],[ 0.03438847 -0.00442392  0.15944649],[0.0020354  0.59954205 0.01821464],0.5998221325431733,0.8836827331670468
3,2,[-0.7096989   0.73384891  0.00636869],[-0.06604865  0.06092511 -0.00048921],[ 0.06930874  0.07493784 -1.04870801],[-7.00002325 -7.00001385  6.92091186],[0.28616611 0.30814188 0.30114234 0.2865882 ],[0. 0. 0. 0.],[-0.82280722  0.19193688  0.23984745],[ 0.01460884 -0.02781907  0.01138957],[-0.18910706 -0.18855941  1.7899777 ],[ 3.35295011  3.37321132 -5.46528992],[0. 0. 0.],[-0.06604865  0.06092511 -0.00048921],[-0.13299668 -0.14361687  1.03532311],[ 7.34412585  7.35010936 -5.009733  ],11.535064659855047,0.7946335982074165
3,0,[-0.68075252  0.45829293 -0.03810125],[-0.08664241  0.09197015 -0.01176114],[-0.00508173  0.00709978  0.73296815],[-3.99691557 -3.99577234  1.05732388],[0.47591945 0.52734156 0.47446916 0.48229363],[4.  4.  0.  0.9],[-0.23394636  0.72479799 -0.00978907],[-0.08763302  0.12902659 -0.01181338],[ 0.05107435  0.06936072 -0.82948528],[3.94578961 3.40543864 0.58249313],[0. 0. 0.],[-0.08664241  0.09197015 -0.01176114],[ 0.07245925  0.05610448 -0.7272692 ],[3.93821774 4.00088969 0.65432362],5.65197458441472,0.8266979847645117
3,1,[-0.23394636  0.72479799 -0.00978907],[ 9.90607027e-04 -3.70564333e-02  5.22313136e-05],[-0.03069882  0.00472271 -0.10058055],[-0.00135034 -0.59945882  0.97935501],[0.54030142 0.55051529 0.50577194 0.5703569 ],[-0.2 -0.6  0.   1. ],[-0.68075252  0.45829293 -0.03810125],[ 0.08763302 -0.12902659  0.01181338],[0.0564809  0.00319994 0.83202464],[-3.99011091 -3.39587933  0.22931352],[0. 0. 0.],[ 9.90607027e-04 -3.70564333e-02  5.22313136e-05],[ 0.0344038  -0.00462587  0.09937882],[0.00214555 0.59947884 0.01998579],0.5998157328946518,0.8894732867133593
3,2,[-0.5794397   0.72547458 -0.01173101],[-0.07113948  0.06700079 -0.00096993],[ 0.08078124  0.0857126  -1.08038137],[-6.99996166 -6.99994736  6.9119359 ],[0.2441913  0.25561025 0.25290122 0.24533563],[0. 0. 0. 0.],[-0.68075252  0.45829293 -0.03810125],[ 0.01550293 -0.02496936  0.01079121],[-0.20699917 -0.20669154  1.79338197],[ 3.38536961  3.40041244 -5.41260595],[0. 0. 0.],[-0.07113948  0.06700079 -0.00096993],[-0.15284926 -0.16181055  1.06374368],[ 7.37328631  7.37500642 -4.91870327],11.5303821468867,0.7913217516765509
3,0,[-0.44948981  0.92741722 -0.21482989],[-0.09085855  0.09859763 -0.0138914 ],[-0.00318635  0.01070995  0.80324238],[-3.99630672 -3.99511239  1.06380362],[0.47104522 0.52522527 0.51783014 0.52489488],[4.  4.  0.  0.9],[-0.62063206  0.98134621 -0.04028911],[-0.08728709  0.1271496  -0.01358482],[ 0.05395035  0.0710822  -0.85024405],[3.93632543 3.40903032 0.6159333 ],[0. 0. 0.],[-0.09085855  0.09859763 -0.0138914 ],[ 0.08238815  0.06187664 -0.79668478],[3.92756801 4.00409961 0.69054838],5.6511468993280225,0.8196679908842579
3,1,[-0.62063206  0.98134621 -0.04028911],[-0.00357146 -0.02855197 -0.00030658],[-0.03356934  0.00477473 -0.05111113],[-0.00161151 -0.5994203   0.97892207],[0.26065995 0.23684402 0.26875978 0.2321675 ],[-0.2 -0.6  0.   1. ],[-0.44948981  0.92741722 -0.21482989],[ 0.08728709 -0.1271496   0.01358482],[0.05475895 0.00289755 0.85315375],[-3.98960302 -3.39760517  0.18672496],[0. 0. 0.],[-0.00357146 -0.02855197 -0.00030658],[ 0.03501624 -0.00494345  0.05011458],[0.00202889 0.59934184 0.02316925],0.5997929408992465,0.8938664480461297
