step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,0,[ 3.53313365 -4.00971913 -8.16192507],[0.4475721  0.76003493 2.51374997],[ 0.72842116 -0.29517845 -0.03703678],[6.31223473 2.79970202 2.99653769],[0.77916915 0.7562072  0.76347131 0.7877776 ],[0. 0. 0. 0.],[-3.3345463   3.16396646  2.6028208 ],[-0.43361893  0.4875902   2.19886875],[ 0.40245566  0.45964849 -0.53633451],[ 1.85374313  4.54052688 -3.18997014],[-0.63533171  0.26356149  0.21034271],[0.4517502  0.75581791 2.51093361],[0.40180616 0.46611846 0.52756816],[-0.17464889 -2.05925798  3.89143969],4.406171637437989,0.8964667662551401
0,1,[0.12012736 2.99337771 3.08658204],[-0.40080383  0.47412908  1.35332389],[ 0.46028638  0.35483255 -0.65680184],[ 4.36433004 -3.24326658  5.4072828 ],[0.06148482 0.27802963 0.38058255 0.39999839],[0. 0. 0. 0.],[-3.61705769  3.93771795  3.14754234],[0.63782465 0.29415601 1.51025011],[0.02755031 0.04045147 0.93527128],[ 1.40556482  3.15064816 -2.25570868],[-0.63533171  0.26356149  0.21034271],[-0.39662573  0.46991206  1.35050753],[-0.78147726  0.13094319  0.63787747],[ 9.28684461 -2.12276436  3.79592095],10.254785576028858,0.8846314314897984
0,2,[-3.3345463   3.16396646  2.6028208 ],[0.88119103 0.27244473 0.31488122],[ 0.27126996 -0.7621969  -0.52057432],[ 2.51730158 -1.20957194  1.05930716],[0.05100816 0.0886567  0.23474442 0.37500487],[0. 0. 0. 0.],[-3.61705769  3.93771795  3.14754234],[1.91981952 0.09247166 0.47180744],[ 0.21087915  1.52211753 -0.76855249],[-0.92453976 -0.67028014  1.65482894],[-0.63533171  0.26356149  0.21034271],[0.88536913 0.26822771 0.31206487],[-0.20821722  1.02484316 -0.19563549],[ 5.41763204  8.19962445 -1.11055009],9.890293198001203,0.8761840921664156
0,3,[ 0.99616947 -1.65059998 -2.74635489],[ 0.36159224  0.66257583 -2.99380481],[ 0.63120141 -0.28357583 -0.59992794],[-1.45528972  4.71823783  1.65519366],[0.37705757 0.37632092 0.26081896 0.04892392],[0. 0. 0. 0.],[-3.3345463   3.16396646  2.6028208 ],[-0.51959879  0.3901311  -3.30868603],[0.2874309  0.50816151 0.15518099],[-2.04314925  5.19985659 -4.47912085],[-0.63533171  0.26356149  0.21034271],[ 0.36577034  0.65835881 -2.99662116],[-1.98997248e-02 -9.05678336e-04  1.03741092e+00],[-8.91128408 -1.57025872 -2.28545676],9.332738563110706,0.8807610748508226
0,4,[-3.61705769  3.93771795  3.14754234],[-1.03862849  0.17997307 -0.15692622],[0.15617393 0.84240785 0.08273426],[ 2.33518614 -3.06010882  1.8240655 ],[0.76256571 0.74463213 0.81770309 0.68081281],[0. 0. 0. 0.],[-3.3345463   3.16396646  2.6028208 ],[-1.91981952 -0.09247166 -0.47180744],[ 0.46656174 -0.33978607 -1.61828622],[0.02933024 1.60709029 1.20785289],[-0.63533171  0.26356149  0.21034271],[-1.03445039  0.17575605 -0.15974258],[-0.03601643 -0.51402121 -0.69688052],[ 2.50345978  2.05286924 10.77330446],11.24925205882408,0.888794881126196
0,0,[ 1.52318365 -3.83498389 -8.47385164],[0.3894217  0.75829657 2.40291611],[ 0.81683617 -0.25530262  0.22685146],[6.3100722  2.80498699 2.99228619],[0.42525423 0.45509907 0.73477689 0.90643538],[0. 0. 0. 0.],[-4.3129918   3.05970158  3.05635713],[-0.46761309  0.48796331  2.05025512],[ 0.55780568  0.4960941  -0.81298836],[ 1.40793952  4.5998532  -3.33657783],[-0.37977977  0.05949876  0.0351598 ],[0.39772067 0.75279725 2.39922508],[0.60162601 0.520561   0.31043778],[ 0.0991678  -1.98819618  3.92888533],4.404418037877366,0.8911369949397779
0,1,[0.67357952 3.06676429 3.57073019],[-0.38736744  0.50942485  1.37289537],[ 0.5254284   0.3653731  -0.65877294],[ 4.36378156 -3.24240069  5.3997958 ],[0.17330659 0.30302062 0.29821372 0.24513438],[0. 0. 0. 0.],[-2.34907156  0.23756936  1.77293187],[0.67477275 0.30666954 1.52977103],[-0.1365061  -0.03347754  1.25196228],[ 1.5594943   3.09500496 -2.22643275],[-0.37977977  0.05949876  0.0351598 ],[-0.37906847  0.50392553  1.36920434],[-0.80913828  0.22145525  0.62142209],[ 9.11374931 -2.38111569  4.05078826],10.253732195398587,0.881715194577125
0,2,[-4.3129918   3.05970158  3.05635713],[0.85703479 0.27033326 0.35266099],[ 0.28723027 -0.81120999 -0.56604904],[ 2.51769356 -1.21031308  1.05091441],[0.05040591 0.10733421 0.19712138 0.16733618],[0. 0. 0. 0.],[-2.34907156  0.23756936  1.77293187],[1.91917498 0.06757795 0.50953665],[ 0.20591036  1.89783727 -0.52400217],[-0.98261075 -0.69535096  1.6041531 ],[-0.37977977  0.05949876  0.0351598 ],[0.86533376 0.26483394 0.34896996],[-0.18464267  1.09415611 -0.18257775],[ 5.64325518  8.09902431 -0.67949178],9.894555720323085,0.8706013248680909
0,3,[ 1.42835143 -2.25130782 -3.75041107],[ 0.3464388   0.6562607  -3.03666121],[ 0.67958125 -0.29301776 -0.62489392],[-1.456289    4.7186412   1.64732002],[0.22774344 0.24362944 0.20388413 0.04925983],[0. 0. 0. 0.],[-4.3129918   3.05970158  3.05635713],[-0.51059599  0.38592745 -3.3893222 ],[0.316238   0.55398657 0.13790432],[-2.275285    5.08694431 -4.49964572],[-0.37977977  0.05949876  0.0351598 ],[ 0.35473777  0.65076139 -3.04035224],[0.02762499 0.01028476 1.07901855],[-8.9057425  -1.85535085 -2.10302222],9.336877349812145,0.8767062090381
0,4,[-2.34907156  0.23756936  1.77293187],[-1.06214018  0.20275531 -0.15687567],[0.18104876 0.89574142 0.43084916],[ 2.33657637 -3.05416702  1.81886182],[0.91079133 0.88059807 0.84949435 0.50683704],[0. 0. 0. 0.],[-4.3129918   3.05970158  3.05635713],[-1.91917498 -0.06757795 -0.50953665],[ 0.5646929  -0.02549844 -1.8971651 ],[0.04769949 1.57690517 1.23832098],[-0.37977977  0.05949876  0.0351598 ],[-1.05384121  0.19725599 -0.1605667 ],[ 0.01869402 -0.21358311 -0.93222234],[ 2.41738462  1.7414364  10.84351514],11.245362140680676,0.8781610136376414
1,0,[-0.4619152  -2.37033289 -6.00441382],[0.33025044 0.75692722 2.31839469],[ 0.89972493 -0.2267705   0.42959553],[6.30736226 2.811962   2.98892341],[0.27737683 0.41873136 0.86125558 0.9692604 ],[ 2.06543684 -2.14917755 -3.14159265  0.8       ],[-5.06869012  2.35392156  2.91820513],[-0.49487853  0.49101876  1.93237122],[ 0.69210814  0.55619128 -1.04515017],[ 1.06510525  4.67371953 -3.36990669],[ 0.261923   -0.35289064 -0.33887992],[0.33740884 0.75358757 2.31716606],[0.67426674 0.61213108 0.22414627],[ 0.29332122 -1.97861885  3.92052429],4.401304420723346,0.8749684839360802
1,1,[1.33674737 2.72124648 3.11839869],[-0.36792456  0.54127125  1.39206913],[ 0.59134331  0.36998258 -0.67940943],[ 4.3631372  -3.2413673   5.39189947],[0.15924316 0.26855192 0.20441377 0.11861764],[1.31674898 3.14159265 2.7419548  0.24434701],[ 0.47869471 -1.86443578 -0.84954929],[0.69363977 0.34933145 1.5358356 ],[-0.31318214 -0.09590598  1.59278928],[ 1.69990397  3.02507423 -2.21205264],[ 0.261923   -0.35289064 -0.33887992],[-0.36076616  0.5379316   1.39084051],[-0.89230939  0.27419421  0.71178758],[ 8.94239663 -2.58921577  4.29459557],10.252514170019449,0.866312925611125
1,2,[-5.06869012  2.35392156  2.91820513],[0.82512897 0.26590845 0.38602346],[ 0.3006654  -0.85298727 -0.63326925],[ 2.51813427 -1.21113185  1.04191501],[0.05092696 0.18719295 0.2157707  0.09942267],[-2.45937085  3.14159265  2.9417789   0.        ],[ 0.47869471 -1.86443578 -0.84954929],[1.88669331 0.07396865 0.52978992],[ 0.20332188  2.28590755 -0.22658327],[-1.0297795  -0.7248663   1.55180658],[ 0.261923   -0.35289064 -0.33887992],[0.83228737 0.26256881 0.38479483],[-0.19359517  1.25421121 -0.06353098],[ 5.8487579   7.98381504 -0.22442971],9.899476773707045,0.8532400125288331
1,3,[ 1.66158705 -2.70221221 -4.44589859],[ 0.32861574  0.64758005 -3.08812649],[ 0.7259561  -0.29791799 -0.67611236],[-1.45741665  4.71910098  1.63891969],[0.11296135 0.19587016 0.18414923 0.15495494],[ 2.07019138 -2.69332457 -3.14159265  0.        ],[-5.06869012  2.35392156  2.91820513],[-0.49651324  0.3816716  -3.47414995],[0.33651658 0.60259001 0.12021433],[-2.55325101  4.94110852 -4.51613076],[ 0.261923   -0.35289064 -0.33887992],[ 0.33577414  0.64424041 -3.08935512],[-0.00485308  0.06613046  1.22032293],[-8.88389124 -2.19676057 -1.87539989],9.341648964769186,0.8600757204362068
1,4,[ 0.47869471 -1.86443578 -0.84954929],[-1.06156433  0.1919398  -0.14376646],[0.20720744 0.96280041 0.78526301],[ 2.33872248 -3.04547042  1.8145689 ],[0.68726752 0.97133915 0.76024572 0.75351257],[-1.35400605  1.73561788  1.39368749  0.8       ],[-5.06869012  2.35392156  2.91820513],[-1.88669331 -0.07396865 -0.52978992],[ 0.61677295  0.28751795 -2.20340138],[0.06371161 1.5739872  1.22983159],[ 0.261923   -0.35289064 -0.33887992],[-1.05440593  0.18860015 -0.14499509],[ 0.03741356 -0.02472223 -1.11647461],[ 2.58837183  1.71806252 10.80088031],11.238790992383038,0.8514280126740215
1,0,[ 0.08936289 -1.4468124  -1.27494409],[0.30506379 0.75196575 2.28633375],[ 0.97040951 -0.22849524  0.66185188],[6.30413669 2.82067478 2.98656008],[0.352088   0.53227661 0.93201411 0.84721354],[ 2.06543684 -2.14917755 -3.14159265  0.8       ],[-5.83529393  1.93434706  2.65255065],[-0.4805057   0.49082967  1.87153262],[ 0.88740318  0.57083771 -1.27402077],[ 0.92570356  4.70492039 -3.379145  ],[ 0.36120832 -0.46866731 -0.37873993],[0.309178   0.75254365 2.28826388],[0.89110086 0.62156978 0.03834185],[ 0.37193812 -1.98202626  3.90639558],4.396213424112246,0.8636176032870219
1,1,[1.70356093 2.4260437  2.53432864],[-0.34576384  0.56849089  1.40802016],[ 0.65671747  0.37101762 -0.71809384],[ 4.36244051 -3.240236    5.38347356],[0.09861998 0.17995222 0.10176035 0.07225898],[1.31674898 3.14159265 2.7419548  0.24434701],[ 2.47255395  2.36021326 -0.86026409],[0.69780217 0.3803937  1.56515252],[-0.46730367 -0.10301142  1.9339417 ],[ 1.81867507  2.95049157 -2.20797996],[ 0.36120832 -0.46866731 -0.37873993],[-0.34164963  0.56906879  1.40995029],[-0.903558    0.36813764  0.69751613],[ 8.78543842 -2.72922603  4.52270764],10.251218828328557,0.8643881593771614
1,2,[-5.83529393  1.93434706  2.65255065],[0.78556949 0.26113608 0.41480113],[ 0.31319895 -0.88565884 -0.70660685],[ 2.51863137 -1.21203115  1.03231953],[0.05168995 0.27573822 0.24442941 0.13028142],[-2.45937085  3.14159265  2.9417789   0.        ],[ 2.47255395  2.36021326 -0.86026409],[1.82913551 0.07303889 0.57193349],[0.19437794 2.64538051 0.0666799 ],[-1.06700923 -0.76002618  1.49718003],[ 0.36120832 -0.46866731 -0.37873993],[0.7896837  0.26171398 0.41673127],[-0.16763774  1.30251638 -0.01522284],[6.02521553 7.8570307  0.2546753 ],9.904595553828212,0.8509747064201791
1,3,[ 1.68908596 -2.97178672 -5.01551508],[0.30815582 0.63732434 3.13727655],[ 0.7703338  -0.29771094 -0.73365397],[-1.45863484  4.71960393  1.6299518 ],[0.07169759 0.17184048 0.22369531 0.25203612],[ 2.07019138 -2.69332457 -3.14159265  0.        ],[-5.83529393  1.93434706  2.65255065],[-0.47741367  0.37618826  2.72247541],[0.34925785 0.65076469 0.09955314],[-2.86141868  4.7677065  -4.52121261],[ 0.36120832 -0.46866731 -0.37873993],[0.31227003 0.63790224 3.13920668],[0.05117308 0.09283748 1.25052914],[-8.83646849 -2.57940832 -1.61954125],9.346627015708012,0.8580389218106204
1,4,[ 2.47255395  2.36021326 -0.86026409],[-1.04356602  0.18809719 -0.15713236],[0.20354211 1.05807189 1.09621129],[ 2.3415838  -3.03407341  1.81110877],[0.51061214 0.67252033 0.62508709 0.94431463],[-1.35400605  1.73561788  1.39368749  0.8       ],[-5.83529393  1.93434706  2.65255065],[-1.82913551 -0.07303889 -0.57193349],[ 0.74230725  0.50657788 -2.49652275],[0.03731181 1.59837022 1.18385683],[ 0.36120832 -0.46866731 -0.37873993],[-1.03945181  0.18867509 -0.15520223],[ 0.1347686   0.20873484 -1.37088099],[ 2.46572731  1.95416123 10.77954461],11.229298254973127,0.8292351698784313
1,0,[ 2.92644438 -1.74739368  2.36302489],[0.33249558 0.73444143 2.30035467],[ 1.03593548 -0.2456119   0.91256243],[6.300383   2.83118394 2.98531067],[0.70834567 0.82250786 0.80814184 0.64172489],[ 2.06543684 -2.14917755 -3.14159265  0.8       ],[-6.65460299  1.9083253   2.37984973],[-0.4061213   0.47589688  1.85900717],[ 1.11827526  0.50175375 -1.51688259],[ 0.94857554  4.6286009  -3.49043761],[ 0.224727   -0.40179216 -0.2828069 ],[0.33427177 0.73852149 2.30491632],[ 1.13902973  0.58432437 -0.16607639],[ 0.38515051 -1.91516819  3.93021916],4.388944378919375,0.8469232292179161
1,1,[1.70330866 2.21866778 2.17555722],[-0.32392413  0.59248448  1.42175539],[ 0.72226716  0.37008813 -0.76663174],[ 4.36172209 -3.23906136  5.37443161],[0.06566659 0.14152466 0.09978307 0.12183221],[1.31674898 3.14159265 2.7419548  0.24434701],[-1.28551815  6.44970818  2.20153272],[0.72843835 0.37038543 1.61637511],[-0.64812543 -0.05400411  2.25147743],[ 1.92237699  2.87779375 -2.2034432 ],[ 0.224727   -0.40179216 -0.2828069 ],[-0.32214794  0.59656453  1.42631704],[-0.91965718  0.45576168  0.69641875],[ 8.63928002 -2.82980624  4.73448471],10.249893078925677,0.8610402705442707
1,2,[-6.65460299  1.9083253   2.37984973],[0.73861688 0.25854455 0.4413475 ],[ 0.32738411 -0.90751473 -0.77949809],[ 2.5192202  -1.21305033  1.02218213],[0.0522941  0.33222019 0.29370977 0.17314834],[-2.45937085  3.14159265  2.9417789   0.        ],[-1.28551815  6.44970818  2.20153272],[1.79097936 0.03644551 0.63596721],[0.14346329 2.94061846 0.39493804],[-1.09961733 -0.80165594  1.43633382],[ 0.224727   -0.40179216 -0.2828069 ],[0.74039307 0.26262461 0.44590915],[-0.15185373  1.34375912  0.05637302],[6.17245429 7.71368839 0.77738536],9.909818792839829,0.8486926700519475
1,3,[ 1.51385153 -3.17907177 -5.42727983],[0.2844854 0.6254226 3.0750839],[ 0.81241784 -0.29136973 -0.7870812 ],[-1.45996823  4.72016681  1.62045485],[0.05722649 0.16109276 0.28855466 0.33043037],[ 2.07019138 -2.69332457 -3.14159265  0.        ],[-6.65460299  1.9083253   2.37984973],[-0.45413148  0.36687804  2.6337364 ],[0.35471781 0.69552945 0.07323896],[-3.18828728  4.575019   -4.50543692],[ 0.224727   -0.40179216 -0.2828069 ],[0.28626159 0.62950265 3.07964555],[0.10569698 0.12937663 1.2771433 ],[-8.75869103 -2.98782703 -1.34656521],9.351738704811488,0.8558720585305799
1,4,[-1.28551815  6.44970818  2.20153272],[-1.05236249  0.22209904 -0.19461971],[0.16279167 1.12537219 1.38014882],[ 2.34503188 -3.02042377  1.80826418],[0.65426007 0.45825129 0.76068641 0.98430544],[-1.35400605  1.73561788  1.39368749  0.8       ],[-6.65460299  1.9083253   2.37984973],[-1.79097936 -0.03644551 -0.63596721],[ 1.01673066  0.75111921 -2.68809847],[-1.09028194e-03  1.59557064e+00  1.17005064e+00],[ 0.224727   -0.40179216 -0.2828069 ],[-1.05058629  0.2261791  -0.19005807],[ 0.32765904  0.44594921 -1.56383087],[ 1.95704938  1.9064665  10.87950692],11.217322659576517,0.8071003612764331
1,0,[ 4.7944558  -2.06774006 -0.07347611],[0.37330698 0.71546629 2.30275241],[ 1.11053434 -0.22615806  1.17222026],[6.29609859 2.84359573 2.98530929],[0.90363954 0.88403622 0.40813798 0.42990799],[ 2.06543684 -2.14917755 -3.14159265  0.8       ],[-7.63553717  1.9679818   2.25739112],[-0.31034425  0.45680267  1.83550911],[ 1.32603051  0.40346333 -1.79877586],[ 0.92124641  4.47899328 -3.70281624],[-0.02390989 -0.01687654  0.11318087],[0.37481398 0.72057205 2.30749282],[ 1.30278812  0.58290016 -0.35647998],[ 0.42779198 -1.76079148  3.98725437],4.379679218146986,0.8254878004896624
1,1,[1.57381583 2.12383211 2.02113942],[-0.30309905  0.61469986  1.4347909 ],[ 0.78879205  0.36749905 -0.81347204],[ 4.36098652 -3.23784939  5.36476266],[0.05558313 0.13861648 0.13071215 0.1760834 ],[1.31674898 3.14159265 2.7419548  0.24434701],[-4.87420866  3.29711614  5.12617463],[0.79011239 0.3386482  1.64618406],[-0.92182559 -0.03537051  2.56393013],[ 2.01838941  2.80747805 -2.19319894],[-0.02390989 -0.01687654  0.11318087],[-0.30159205  0.61980562  1.43953132],[-0.98668337  0.52060925  0.76815386],[ 8.49671234 -2.91468828  4.93382168],10.248518168121922,0.8482712674788393
1,2,[-7.63553717  1.9679818   2.25739112],[0.68365123 0.25866362 0.4672433 ],[ 0.3439557  -0.91661326 -0.85073871],[ 2.51994628 -1.21423342  1.01157674],[0.05161601 0.37770175 0.37872849 0.20437232],[-2.45937085  3.14159265  2.9417789   0.        ],[-4.87420866  3.29711614  5.12617463],[ 1.77686268 -0.01738804  0.67863646],[0.06596976 3.17382128 0.87463929],[-1.13016693 -0.84928165  1.36630827],[-0.02390989 -0.01687654  0.11318087],[0.68515823 0.26376939 0.47198371],[-0.17015372  1.42705289  0.21799761],[6.29576927 7.5389052  1.35786403],9.91542218195693,0.8377614859042504
1,3,[ 1.31758589 -3.40598494 -5.63870638],[0.2584576  0.61113369 3.01072843],[ 0.8513645  -0.27917152 -0.83324476],[-1.46146315  4.72082086  1.61050216],[0.05252563 0.17167432 0.35142948 0.37251231],[ 2.07019138 -2.69332457 -3.14159265  0.        ],[-7.63553717  1.9679818   2.25739112],[-0.42519364  0.35247006  2.54348513],[0.35392686 0.73293056 0.04062349],[-3.5235146   4.36872009 -4.46478797],[-0.02390989 -0.01687654  0.11318087],[0.2599646  0.61623945 3.01546884],[0.1079428  0.1919772  1.36720424],[-8.65098658 -3.40512113 -1.06008229],9.357253508350368,0.8450872431489018
1,4,[-4.87420866  3.29711614  5.12617463],[-1.09321144  0.27605166 -0.21139316],[0.1540893  1.12480578 1.72589601],[ 2.34917484 -3.00446478  1.80609778],[0.82963068 0.57746666 0.91401771 0.63682945],[-1.35400605  1.73561788  1.39368749  0.8       ],[-7.63553717  1.9679818   2.25739112],[-1.77686268  0.01738804 -0.67863646],[ 1.29301419  1.15396011 -2.79981746],[0.0157935  1.55041994 1.20884386],[-0.02390989 -0.01687654  0.11318087],[-1.09170444  0.28115742 -0.20665275],[ 0.49593782  0.73728982 -1.65788474],[ 1.58296033  1.42359483 10.99881324],11.202958466820421,0.779446843575161
2,0,[ 2.60019081 -2.45508276 -6.12328253],[0.36300519 0.71080242 2.24552169],[ 1.20174607 -0.16168043  1.39372063],[6.29141566 2.85774603 2.98638248],[0.8920432  0.87647449 0.30995235 0.48395971],[ 2.06539702 -1.74562323 -3.09123087  0.8       ],[-7.63117414  2.24533911  2.47110327],[-0.26183632  0.45017878  1.75104512],[ 1.42413335  0.43280413 -2.04214697],[ 0.66988225  4.40562087 -3.85927067],[-0.27898734  0.44192439  0.46603402],[0.36675107 0.7125997  2.24676376],[ 1.40039175  0.67879898 -0.56793631],[ 0.56195945 -1.63079085  4.0137593 ],4.368700141350677,0.8053770558559747
2,1,[1.52842026 2.17218923 1.97093306],[-0.2828018   0.63659722  1.44796442],[ 0.85726588  0.36275282 -0.85185104],[ 4.36022632 -3.23657746  5.35449542],[0.10903258 0.24185113 0.20184228 0.21518032],[2.01386833 3.14159265 2.77416873 0.        ],[-4.28256873 -3.4702713   3.77004724],[0.83910109 0.33558917 1.62347285],[-1.19347051 -0.10222661  2.81165009],[ 2.11249432  2.73747302 -2.17553625],[-0.27898734  0.44192439  0.46603402],[-0.27905593  0.6383945   1.4492065 ],[-1.03715449  0.59821074  0.81572252],[ 8.34958111 -2.99439027  5.13035977],10.247071251962549,0.8379628817679792
2,2,[-7.63117414  2.24533911  2.47110327],[0.62484152 0.26062364 0.49447657],[ 0.36080373 -0.91896436 -0.86574313],[ 2.52095809 -1.21571984  1.00075081],[0.34671411 0.74945403 0.77810496 0.53588768],[-2.23407078  3.14159265  3.14159265  0.        ],[-4.28256873 -3.4702713   3.77004724],[ 1.7467444  -0.04038441  0.669985  ],[0.08777923 3.26413809 1.39739436],[-1.16084558 -0.8942187   1.2889095 ],[-0.27898734  0.44192439  0.46603402],[0.62858739 0.26242092 0.49571864],[-0.17368377  1.4459044   0.33699945],[6.40933872 7.31332342 1.96728046],9.921416970657459,0.833079418674048
