step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,2,[-2.10003692 -0.50357251  0.031197  ],[ 0.65319407  0.00794329 -2.59119055],[ 0.01739381 -0.70522268 -0.31847468],[ 9.82803789 -7.21732477  7.5712232 ],[0.09219247 0.16437592 0.20102329 0.05739169],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.36259022 0.27802105 0.15484962],[ 0.6551888   0.0088903  -2.59515593],[-0.35570374 -0.32524776  0.58413239],[ -7.49456599 -11.67814564   6.34974495],15.259975950051016,0.9413786276631041
0,3,[ 1.27981581 -1.39655064  0.3571704 ],[-0.39456555  0.16793101 -2.39955181],[0.23641294 0.46195704 0.41316992],[11.09132347 -7.09753286  3.10734084],[0.34891159 0.3834115  0.33319272 0.3712118 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.36259022 0.27802105 0.15484962],[-0.39257082  0.16887801 -2.4035172 ],[ 0.55677292  0.30802715 -0.27774758],[ -9.15047456 -11.65433786  -3.82060915],15.302020450016359,0.9446841773592456
0,0,[ 0.93056946 -1.06807372 -0.01136033],[-0.12104791  0.06165315 -1.92398002],[ 0.11582229  0.18146718 -0.45597753],[11.12149006 -6.39563241  6.87974933],[0.18496155 0.20376381 0.21755154 0.20456753],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.30521747 0.15329876 0.10808719],[-0.12179462  0.0611058  -1.92895241],[ 0.18687156 -0.09190201  0.35354122],[-12.70366057  -6.2977886   -2.87235339],14.467050393663667,0.9629664031665774
0,1,[-0.1223912   1.08266732 -0.02761305],[ 0.21611323 -0.43140769 -3.06596859],[-0.51658892 -0.25664323 -0.39831607],[ 4.06181825 -8.99787038 10.42651915],[0.05547187 0.16209588 0.09867206 0.10171257],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.64119749 -0.02784456 -0.07462076],[ 0.22165685 -0.43017969 -3.0694921 ],[-0.35209455 -0.10105474  0.54008846],[ -6.17616042 -16.75390417   1.12168429],17.891239139096626,0.9481050325261404
0,2,[-1.92072486 -0.64610634  0.05731214],[ 0.63680323  0.0035706  -2.59391794],[ 0.01575081 -0.74879654 -0.38397256],[ 9.82633098 -7.21473488  7.56509127],[0.08090885 0.16745191 0.18385069 0.05147842],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.30521747 0.15329876 0.10808719],[ 0.63605653  0.00302326 -2.59889033],[-0.37698778 -0.35856684  0.60909712],[ -7.46775513 -11.77183385   6.19860342],15.256674708373378,0.9402322413527291
0,3,[ 1.25037371 -1.19498574  0.20979648],[-0.38334226  0.15929784 -2.39360975],[0.25546244 0.4966667  0.39013131],[11.09303836 -7.10279506  3.1085496 ],[0.18108723 0.22312013 0.15929384 0.15305765],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.30521747 0.15329876 0.10808719],[-0.38408897  0.1587505  -2.39858214],[ 0.59700662  0.32582739 -0.30713335],[ -9.21547166 -11.67649776  -3.61125361],15.307079097741616,0.9425035589035926
1,0,[ 1.02265223 -1.10659833  0.12779626],[-0.11269528  0.05262461 -1.92229306],[ 0.11671729  0.18739815 -0.47311874],[11.12224974 -6.39670157  6.87555893],[0.50571242 0.54545165 0.55248864 0.54234151],[-0.61434639  4.93803821  0.         -0.48821839],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.08821794 0.01483382 0.029935  ],[-0.11483762  0.0515489  -1.92777113],[ 0.19766789 -0.08444878  0.32396264],[-12.73402774  -6.31434806  -2.70097328],14.467954606574237,0.9645859232507649
1,1,[ 0.0345115   1.19202247 -0.05685319],[ 0.21538084 -0.42177174 -3.06414875],[-0.54613508 -0.27282422 -0.46915833],[ 4.06408849 -8.99630746 10.42088663],[0.04930387 0.13097374 0.0913365  0.0995443 ],[ 0.91734472  4.73570946  0.         -1.31587787],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.34948431  0.01440069 -0.05801911],[ 0.22468981 -0.42044954 -3.06710813],[-0.37612279 -0.10860234  0.57201678],[ -6.17530609 -16.75457449   1.06449768],17.88807778995351,0.9464525143299181
1,2,[-1.71878223 -0.74015992  0.06464601],[ 6.22049213e-01 -1.57885009e-03 -2.59701782e+00],[ 0.01294559 -0.79091656 -0.45068375],[ 9.82459506 -7.21209793  7.5583513 ],[0.07044753 0.16854171 0.17203131 0.05252592],[-0.16028385  4.94961897  0.         -0.6896239 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.08821794 0.01483382 0.029935  ],[ 0.61990687 -0.00265456 -2.60249589],[-0.39769604 -0.38335937  0.64246916],[ -7.43734376 -11.85264247   6.07159578],15.253310823562082,0.9384722795485478
1,3,[ 1.29949002 -1.17625903 -0.10408503],[-0.37199084  0.15021086 -2.38986138],[0.27256474 0.53125128 0.39943411],[11.09482721 -7.10824923  3.10954076],[0.72211113 0.73334272 0.67000336 0.65875257],[-0.57750344  4.90598524  0.          0.77317436],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.08821794 0.01483382 0.029935  ],[-0.37413318  0.14913515 -2.39533945],[ 0.63811457  0.35339399 -0.3577303 ],[ -9.25297735 -11.71733567  -3.39893698],15.312293023069817,0.939010838331922
1,0,[ 1.3469919  -0.90826564  0.26958529],[-0.10186897  0.04489071 -1.91932711],[ 0.11847273  0.1921993  -0.42300085],[11.12311327 -6.39787892  6.87183168],[0.26255384 0.29936381 0.28529638 0.29716343],[-0.61434639  4.93803821  0.         -0.48821839],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.51089608 -0.27743714 -0.09029419],[-0.1009212   0.045374   -1.92440674],[ 0.20483105 -0.08211509  0.32890828],[-12.76929209  -6.31680074  -2.52884034],14.468995322920552,0.9638417854963096
1,1,[ 0.13098237  1.23286623 -0.06022165],[ 0.21554876 -0.41167909 -3.06229414],[-0.57398255 -0.28955028 -0.54206292],[ 4.06637784 -8.99473256 10.4146163 ],[0.05096383 0.11240934 0.08322156 0.09210878],[ 0.91734472  4.73570946  0.         -1.31587787],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.28610398  0.14669599 -0.03971909],[ 0.22373075 -0.41114857 -3.06490987],[-0.36638204 -0.09981312  0.67721398],[ -6.17319458 -16.75450998   1.02025012],17.884709846242597,0.9399966892107227
1,2,[-1.51762656 -0.79230768  0.05624141],[ 0.60904073 -0.00717433 -2.60037226],[ 0.00904921 -0.83193254 -0.51844144],[ 9.82283371 -7.20941873  7.5509975 ],[0.06659238 0.15578284 0.14924713 0.05109526],[-0.16028385  4.94961897  0.         -0.6896239 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.51089608 -0.27743714 -0.09029419],[ 0.60998851 -0.00669105 -2.60545188],[-0.41731669 -0.34816784  0.76036516],[ -7.40412236 -11.92110557   5.96844488],15.249790824027832,0.9306152072324432
1,3,[ 1.74902095 -1.202451   -0.69876539],[-0.35913439  0.13897214 -2.39105093],[0.28911815 0.57120721 0.63008393],[11.09695039 -7.11454141  3.11195027],[0.72839113 0.72583489 0.73633841 0.73949844],[-0.57750344  4.90598524  0.          0.77317436],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.51089608 -0.27743714 -0.09029419],[-0.35818662  0.13945542 -2.39613056],[ 0.69582855  0.42757606 -0.51968862],[ -9.22803967 -11.81166961  -3.15822341],15.318179731634997,0.9271933336992599
1,0,[ 1.29656588 -0.80805187  0.26581924],[-0.0906714   0.03835177 -1.91634647],[ 0.11952744  0.19517838 -0.46963888],[11.1240152  -6.39909418  6.86787111],[0.17129394 0.160606   0.12979037 0.14524979],[-0.61434639  4.93803821  0.         -0.48821839],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.59616755 -0.30508058 -0.05473937],[-0.0842391   0.04159109 -1.92083935],[ 0.20602041 -0.08831589  0.43073946],[-12.80168111  -6.31567228  -2.36857768],14.470000546998172,0.95764453503281
1,1,[ 0.1970372   1.23418852 -0.05876438],[ 0.21632042 -0.40151637 -3.0604179 ],[-0.60026329 -0.30680144 -0.61634756],[ 4.06868262 -8.99314777 10.40770072],[0.05053893 0.09946669 0.077645   0.08731462],[ 0.91734472  4.73570946  0.         -1.31587787],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.58629857 0.18189578 0.02366544],[ 0.21983267 -0.40253403 -3.06303884],[-0.35609751 -0.09025787  0.78550316],[ -6.17046839 -16.75362357   0.98654802],17.881047501349613,0.933163310786265
1,2,[-1.30806179 -0.82452333  0.03549927],[ 0.59766846 -0.01297474 -2.60395258],[ 0.00418281 -0.8721187  -0.58593654],[ 9.82105009 -7.20670147  7.5430246 ],[0.08793668 0.18038981 0.17103431 0.08100294],[-0.16028385  4.94961897  0.         -0.6896239 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.59616755 -0.30508058 -0.05473937],[ 0.60410076 -0.00973542 -2.60844545],[-0.43543228 -0.31353595  0.87966091],[ -7.36792275 -11.97920951   5.88684905],15.246072866907495,0.9225469926751826
1,3,[ 1.66194859 -1.19880159 -0.39018656],[-0.3453731   0.12795092 -2.39152172],[0.30679069 0.61304117 0.77908764],[11.099419   -7.1216741   3.11586502],[0.27564654 0.28903256 0.35864731 0.34409992],[-0.57750344  4.90598524  0.          0.77317436],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.59616755 -0.30508058 -0.05473937],[-0.3389408   0.13119024 -2.39601459],[ 0.74159803  0.4700217  -0.60811399],[ -9.21111884 -11.89759267  -2.90718256],15.32478815295367,0.919363141674277
1,0,[ 1.07300374 -0.88190145  0.13833449],[-0.08108789  0.03139619 -1.91423794],[ 0.11922928  0.19739274 -0.53110819],[11.12493043 -6.400322    6.86340384],[0.30549654 0.26746491 0.23941471 0.25712302],[-0.61434639  4.93803821  0.         -0.48821839],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.34584214 -0.20200542 -0.00505477],[-0.07134769  0.03654987 -1.91861903],[ 0.21001493 -0.08500612  0.4404814 ],[-12.82845896  -6.31981872  -2.21370152],14.4710035046961,0.9570847571198304
1,1,[ 0.23910617  1.21874172 -0.05389336],[ 0.2175039  -0.39147074 -3.0585258 ],[-0.62508494 -0.32455807 -0.69152926],[ 4.07100049 -8.99155438 10.40013526],[0.05006116 0.09793801 0.07027672 0.08450645],[ 0.91734472  4.73570946  0.         -1.31587787],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.49450259 0.11020298 0.04526965],[ 0.21656778 -0.3935703  -3.0615267 ],[-0.38205189 -0.09843294  0.81027172],[ -6.16787356 -16.75209757   0.96053981],17.877306121234415,0.9319143208520108
1,2,[-0.97008054 -0.82976411  0.00687767],[ 0.58880728 -0.01880028 -2.60772261],[-0.00146101 -0.91245646 -0.64426657],[ 9.81923277 -7.20392516  7.53446907],[0.18390503 0.27126321 0.2542758  0.18077714],[-0.16028385  4.94961897  0.         -0.6896239 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.34584214 -0.20200542 -0.00505477],[ 0.59854748 -0.0136466  -2.6121037 ],[-0.45465455 -0.34427558  0.90441151],[ -7.32885122 -12.02337864   5.83548691],15.242263656942791,0.9212985247734908
1,3,[ 1.58953539 -1.2851464  -0.04417683],[-0.33153425  0.11764484 -2.38889591],[0.32474295 0.65110701 0.73687753],[11.10197627 -7.129018    3.11967214],[0.12876606 0.13263694 0.19497749 0.19959254],[-0.57750344  4.90598524  0.          0.77317436],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.34584214 -0.20200542 -0.00505477],[-0.32179405  0.12279852 -2.39327701],[ 0.77430603  0.47766571 -0.62149906],[ -9.23164967 -11.94921219  -2.65527943],15.331586232630487,0.9179668288523709
2,0,[ 0.80327686 -0.9846777  -0.03289458],[-0.07396522  0.02333366 -1.91359154],[ 0.1172169   0.20000082 -0.5790647 ],[11.12586674 -6.40156885  6.85856069],[0.19463545 0.18843389 0.15533649 0.16813351],[-0.63344628  4.93955402  0.         -0.44671232],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05201696  0.01500695  0.01648229],[-0.06293952  0.02908717 -1.91806412],[ 0.2145665  -0.08005276  0.44141255],[-12.84684746  -6.3363591   -2.06130083],14.472038467548439,0.9569987091215502
2,1,[ 0.2723552   1.20307759 -0.05227902],[ 0.21900334 -0.38154797 -3.05663949],[-0.64846588 -0.34284249 -0.76729037],[ 4.07333018 -8.989953   10.39191773],[0.05055876 0.08900152 0.06833089 0.08514823],[ 0.90691739  4.71924277  0.         -1.38066961],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.18136879 0.06854788 0.05012654],[ 0.21560155 -0.38430663 -3.06002811],[-0.39978023 -0.10276399  0.85234018],[ -6.16513871 -16.75018291   0.94048324],17.873501936063658,0.9294607353366737
2,2,[-0.57752707 -0.82140999 -0.02796354],[ 0.5835189  -0.02438534 -2.6116608 ],[-0.00752483 -0.95422172 -0.69329965],[ 9.81735698 -7.20104419  7.52540975],[0.09486833 0.15310399 0.14233771 0.09750574],[-0.17766885  4.95461746  0.         -0.64822803],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05201696  0.01500695  0.01648229],[ 0.5945446  -0.01863182 -2.61613338],[-0.47472724 -0.37565827  0.92740536],[ -7.28671047 -12.04885814   5.82547448],15.238349149492903,0.9199952633000809
2,3,[ 1.42165691 -1.34185401  0.11433696],[-0.31886054  0.10736946 -2.38463712],[0.3424115  0.68552767 0.66123185],[11.10455477 -7.13641236  3.12294067],[0.07826284 0.08668205 0.10035598 0.12201215],[-0.58985988  4.89859783  0.          0.80981768],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05201696  0.01500695  0.01648229],[-0.30783484  0.11312297 -2.3891097 ],[ 0.80048214  0.47025243 -0.60050573],[ -9.271133   -11.97869426  -2.41352772],15.338452968620643,0.9184291079590156
2,0,[ 0.74702694 -1.00467845 -0.17123245],[-0.06772933  0.01490691 -1.91405772],[ 0.11372199  0.20228992 -0.62643503],[11.12681876 -6.40282838  6.85328438],[0.34667025 0.36466829 0.34948093 0.36055265],[-0.63344628  4.93955402  0.         -0.44671232],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.2534442   0.38298535 -0.0530373 ],[-0.05847251  0.01808026 -1.91823807],[ 0.21749455 -0.07902835  0.52254229],[-12.85769924  -6.36405008  -1.90986271],14.473048699694965,0.9518958864067654
2,1,[ 0.28970532  1.18165025 -0.04597393],[ 0.2206851  -0.37180804 -3.05473441],[-0.67048221 -0.36159478 -0.84361041],[ 4.07567063 -8.98834412 10.38304626],[0.04865414 0.08140354 0.06517149 0.08191474],[ 0.90691739  4.71924277  0.         -1.38066961],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.40092575  0.06346613  0.18196677],[ 0.2193887  -0.37502026 -3.05943621],[-0.37562426 -0.0846102   0.99756708],[ -6.16251289 -16.74761256   0.92540966],17.869400512331215,0.919889694110425
2,2,[-0.38396709 -0.82478582 -0.04285196],[ 0.57999688 -0.02995483 -2.61571075],[-0.01436677 -0.99657181 -0.74867589],[ 9.81544904 -7.19810335  7.51577121],[0.21573607 0.24691245 0.24224939 0.22052295],[-0.17766885  4.95461746  0.         -0.64822803],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.2534442   0.38298535 -0.0530373 ],[ 0.58925371 -0.02678148 -2.6198911 ],[-0.49285206 -0.35757657  1.02413214],[ -7.2426478  -12.06472179   5.83698144],15.234297206030163,0.9134387898430637
2,3,[ 1.28304051 -1.34975796  0.16505877],[-0.30744704  0.09699251 -2.37991013],[0.35918975 0.71732401 0.60789263],[11.10715812 -7.14386183  3.12569748],[0.45086745 0.4668568  0.44994229 0.47511155],[-0.58985988  4.89859783  0.          0.80981768],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.2534442   0.38298535 -0.0530373 ],[-0.29819022  0.10016586 -2.38409048],[ 0.81923133  0.44525642 -0.52442786],[ -9.31530919 -11.99758461  -2.18334758],15.345488861680515,0.9200965370887608
2,0,[ 1.00549594 -0.85702539 -0.11121309],[-0.06042126  0.00732079 -1.91475945],[ 0.11026445  0.20359811 -0.61320537],[11.1278114  -6.40411567  6.84800341],[0.4501185  0.51534052 0.50351694 0.48379081],[-0.63344628  4.93955402  0.         -0.44671232],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38442963  0.42673411 -0.031144  ],[-0.05431557  0.006856   -1.91852411],[ 0.22077739 -0.07363411  0.55413481],[-12.86490922  -6.3944463   -1.76169752],14.474059935631043,0.9497960911537454
2,1,[ 0.2988151   1.14134532 -0.03664958],[ 0.22246799 -0.3623524  -3.05280898],[-0.69126546 -0.38076231 -0.92055253],[ 4.07802048 -8.98672848 10.37351808],[0.04896887 0.06628652 0.06272592 0.06665058],[ 0.90691739  4.71924277  0.         -1.38066961],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.44927603 -0.15023738  0.26949104],[ 0.22522254 -0.36462863 -3.0597683 ],[-0.3578156  -0.06895207  1.13044364],[ -6.16026327 -16.74425432   0.91481809],17.86493180486052,0.9110672849413226
2,2,[-0.22239204 -0.82080801 -0.01226537],[ 0.57799476 -0.03557406 -2.61966363],[-0.02185062 -1.03976346 -0.77022577],[ 9.81345919 -7.1950061   7.50571953],[0.35164767 0.37739933 0.3666876  0.37732909],[-0.17766885  4.95461746  0.         -0.64822803],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38442963  0.42673411 -0.031144  ],[ 0.58410045 -0.03603885 -2.62342829],[-0.51150145 -0.35137013  1.10270792],[ -7.19952888 -12.07058922   5.8668703 ],15.229987105697397,0.9074385481118501
2,3,[ 1.1951838  -0.99118609  0.20579007],[-0.29708959  0.08857139 -2.37557464],[0.375166   0.74850625 0.67442524],[11.10991037 -7.15161674  3.12877186],[0.55563864 0.59907721 0.55881002 0.59572384],[-0.58985988  4.89859783  0.          0.80981768],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.38442963  0.42673411 -0.031144  ],[-0.2909839  0.0881066 -2.3793393],[ 0.84951454  0.45416521 -0.55028618],[ -9.35715278 -12.00931831  -1.98269954],15.352886763211412,0.9164931146502683
2,0,[ 1.3621603  -0.67386763  0.00491538],[-4.91944882e-02  1.57950322e-03 -1.91470001e+00],[ 0.10772682  0.20229783 -0.58690653],[11.12886174 -6.40543583  6.84305038],[0.25385563 0.26316147 0.27287843 0.27665564],[-0.63344628  4.93955402  0.         -0.44671232],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.29894947 0.28425523 0.01562218],[-4.57826076e-02 -1.55941055e-03 -1.91851109e+00],[ 0.221709   -0.06115297  0.47169109],[-12.87388878  -6.41836642  -1.6119037 ],14.475174378495824,0.9548872022577992
2,1,[ 0.30619852  1.07781432 -0.02993783],[ 0.22434397 -0.35340017 -3.05092403],[-0.71109377 -0.40033932 -0.99810416],[ 4.08037782 -8.98510731 10.36332868],[0.04940614 0.05675863 0.06205696 0.05835989],[ 0.90691739  4.71924277  0.         -1.38066961],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.27679185 -0.19145909  0.18921938],[ 0.22969914 -0.35410017 -3.05966185],[-0.37944596 -0.07677705  1.16223889],[ -6.15847072 -16.74037056   0.90872729],17.860362637506462,0.909279151367304
2,2,[-0.22007288 -0.72238182  0.03062417],[ 0.57644983 -0.04074548 -2.622814  ],[-0.0294893  -1.08318365 -0.76382915],[ 9.81131277 -7.19160243  7.49551175],[0.30134435 0.30124848 0.30044216 0.30886386],[-0.17766885  4.95461746  0.         -0.64822803],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.29894947 0.28425523 0.01562218],[ 0.57986171 -0.04388439 -2.62662508],[-0.53594005 -0.41485858  1.07252512],[ -7.16596762 -12.07060675   5.8959468 ],15.225400747660137,0.9087381732761405
2,3,[ 1.20435997 -0.54970397  0.16462302],[-0.28688379  0.08422425 -2.37265777],[0.38785439 0.77964007 0.73168868],[11.1128618  -7.15976177  3.13249997],[0.24533676 0.27045336 0.23740254 0.23822636],[-0.58985988  4.89859783  0.          0.80981768],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.29894947 0.28425523 0.01562218],[-0.28347191  0.08108533 -2.37646885],[ 0.88723148  0.49157011 -0.66083107],[ -9.38820614 -12.02013988  -1.82315592],15.360536272606103,0.910550213276047
