step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,10,[-0.02947259 -0.08022876 -0.21084467],[ 0.93093376 -0.33196116  3.03677087],[-0.27973382 -0.65098266 -0.46206352],[-0.64312142 -1.57458177 11.55495551],[0.32853047 0.30263776 0.12030807 0.05070098],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[ 0.92531963 -0.33713533  3.03367866],[-0.10345535 -0.12818293  0.7458771 ],[-11.14572365  -1.56880243  -6.3308919 ],12.913887451958166,0.9562985675607972
0,11,[-0.40612801 -0.21642226  0.32239537],[-0.75780504  0.70295943 -1.9460429 ],[ 0.55499166  0.4496564  -0.42170404],[-12.37955768  -1.50833753   2.56274327],[0.55301891 0.34339411 0.58990019 0.6583747 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[-0.76341917  0.69778526 -1.9491351 ],[ 0.31438008 -0.66356868  0.189524  ],[-2.38808442 15.83258068 13.27234749],20.797325935005613,0.9571065459546775
0,12,[-0.11601622  0.0343722  -0.01522909],[ 0.39117868 -0.74232335  3.07561574],[-0.58026637 -0.24117803 -0.56652291],[8.72195734 5.29119197 4.23157435],[0.19417476 0.13132052 0.05137815 0.20131827],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.04900841  0.1272235  -0.03696962],[ 0.39303382 -0.73994565  3.07745143],[-0.1468676  -0.00289871  0.72355559],[-1.40829422 10.58388194 -4.54209843],11.603124913703189,0.9563780091892794
0,13,[ 0.18642605  0.23027475 -0.04178768],[-0.02796331  0.58030747  0.96088663],[ 0.47036508  0.02017294 -0.69626607],[-12.26338409 -12.11418261  14.76516946],[0.04992047 0.32319499 0.17712165 0.21352723],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05713266 -0.03313322 -0.10042712],[-0.03291247  0.5812617   0.96108485],[-0.52937015  0.36771883  0.29198247],[ 18.91716138 -13.90332413  -1.86494354],23.550784086653227,0.9564995141060809
0,14,[ 0.67410137  0.09556055 -0.48918162],[ 0.06893957 -0.46798251  2.5970581 ],[-0.38721589 -0.05265385 -0.71385632],[-12.2379653  -14.44982443   5.23266705],[0.53458052 0.69294239 0.47550312 0.23909676],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05713266 -0.03313322 -0.10042712],[ 0.06399042 -0.46702827  2.59725632],[-0.02448795 -0.20001348  0.63644601],[-13.13479737 -15.71718547   5.41111749],21.185679439516548,0.9578272268284816
0,15,[ 0.07003253  0.09057942 -0.0487172 ],[ 0.97101707  0.66233407 -0.92268617],[ 0.52741902 -0.55875943 -0.36605652],[11.70636691 -6.84001582  6.84297075],[0.06233296 0.19808761 0.05111021 0.06392427],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0987059  -0.19232366  0.03101046],[ 0.97137416  0.66469552 -0.92442623],[-0.7250543  -0.30022478 -0.10579587],[ 1.4865333  -3.9831586  -0.39701892],4.270006753360438,0.9555771057820085
0,16,[-0.16017703 -0.10366803 -0.06758719],[ 0.2499307   0.45225633 -2.87502179],[ 0.37511    -0.19098172 -0.72987954],[-2.80842951  6.94356457  7.98008736],[0.27032821 0.07515471 0.04843284 0.11517775],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[ 0.24431657  0.44708216 -2.878114  ],[ 0.03755538 -0.11491122  0.68834312],[ -3.85719718  13.59283892 -10.93558439],17.867015587098706,0.9564699506559978
0,17,[-0.42609875  0.65791667  0.41001135],[-0.56739168  0.58108398 -1.41699169],[ 0.47105856  0.38511402 -0.56128567],[-8.54576881  6.44734341  3.95836188],[0.29220902 0.3936464  0.40951477 0.69544423],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[-0.57300582  0.57590981 -1.42008389],[ 0.04539538 -0.70958249  0.13546754],[13.32523443  7.71870387 14.16219164],20.921470650725293,0.9571976735829165
0,18,[ 0.07858145 -0.0331727  -0.05332255],[ 0.15891384  0.20738489 -2.30129726],[ 0.17673097 -0.13291872 -0.81071527],[  4.86381533 -14.07971072   6.48271302],[0.18313152 0.21071873 0.16787111 0.05164196],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05713266 -0.03313322 -0.10042712],[ 0.15396469  0.20833912 -2.30109904],[-0.11080124 -0.11913475  0.65803038],[-5.79042813 -2.73034829 -4.23584408],7.676342540708111,0.9565107207636971
0,19,[ 0.40998348 -0.27481809 -0.15620145],[0.33112784 0.56975818 2.20571216],[ 0.46307096 -0.23478106 -0.65084551],[-11.31643374  -4.75280829   2.95793181],[0.372866   0.43468277 0.44240367 0.05613388],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.0787538  0.05679319 0.03959526],[0.32551371 0.56458401 2.20261996],[0.13134389 0.43475732 0.5409181 ],[-10.90934209 -15.67674555  -1.74818674],19.178901238665695,0.956965517480546
0,0,[ 0.99841094  0.2563372  -0.18936273],[0.09156991 0.53086486 0.75441281],[ 0.47559337 -0.07375543 -0.77116985],[ 3.16036066  7.17688783 12.75652492],[0.08100854 0.26680498 0.20809008 0.05041389],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[0.08818824 0.52919086 0.75350765],[-0.59635733  0.41605709  0.3908979 ],[ -0.39502319 -14.19709566 -10.10633739],17.431340278134492,0.9495832665100438
0,1,[-0.86377842 -0.24040027  0.1893232 ],[ 0.15317465  0.79440228 -2.69846342],[ 0.67080033 -0.10082101 -0.60799068],[-2.40683072  6.40159648  2.03338474],[0.2569323  0.0497147  0.1925899  0.26519548],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[ 0.14979298  0.79272829 -2.69936859],[ 0.03353964 -0.25719489  0.80672838],[-3.3310447  15.6698328  -4.22681325],16.568206573715226,0.9494904091460958
0,2,[-0.87374001 -0.7698801  -0.30530383],[ 0.11175605 -0.30293556 -2.77968965],[-0.28025509 -0.10029194 -0.85450633],[-6.57941681 14.52229997 12.38927157],[0.30288706 0.05027648 0.11276521 0.13919299],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[ 0.10837438 -0.30460956 -2.78059481],[-0.05784122  0.09702479  0.80197566],[-8.41645985 23.9170049  -9.76921187],27.171628965137494,0.9497926197930172
0,3,[-1.1610204   0.73785195  1.36818382],[ 0.13959801  0.64261313 -1.29070161],[ 0.56276762 -0.10541109 -0.67749313],[-3.10482728 -8.00317222  3.4443204 ],[0.14931707 0.04861687 0.33112828 0.48625021],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19789671 -0.04668926 -0.05936443],[ 0.13339364  0.6440662  -1.28998272],[-0.5542091  -0.4663606   0.38127062],[ 2.42161693 10.60737921 -0.02057779],10.880310001119511,0.9503982720763242
0,4,[-1.07912315  0.88370743  0.66548981],[ 0.73899914  0.16275519 -2.35079431],[ 0.15194107 -0.6251661  -0.64435838],[0.19411081 4.81600857 4.22059515],[0.10903578 0.05119694 0.15254305 0.36275299],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[ 0.73561747  0.16108119 -2.35169947],[-0.41929675 -0.07953584  0.72463198],[ 2.94035634  9.52775867 -9.48572341],13.76237004839451,0.9495067160407034
0,5,[2.33912278 4.25105799 2.32017087],[-0.88238408  0.18505138 -0.73701122],[ 0.164277    0.71782842 -0.28958106],[-10.34003582  11.65797765   2.90311351],[0.47076717 0.73755223 0.78623553 0.85240756],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[-0.88576575  0.18337739 -0.73791639],[ 0.32061173 -0.60379168 -0.33708753],[25.21152824 -4.71305441  2.10786352],25.734745515237623,0.9551870568016307
0,6,[ 1.29330146  0.16892301 -0.62412545],[-0.18204992 -0.54496776  1.80489575],[-0.48739075  0.14583072 -0.73371304],[-2.54375182 -3.05252566  6.94426119],[0.24783211 0.3875582  0.24916069 0.04900389],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[-0.18543159 -0.54664175  1.80399059],[ 0.10866564 -0.55388362  0.583675  ],[-6.97968873 -9.01609639 -1.85946855],11.552647843660942,0.9503959609344936
0,7,[-0.33951444 -0.70607836 -0.86077092],[ 0.72604749 -0.41203384 -2.40736766],[-0.37633523 -0.57191169 -0.59312492],[-7.84430599 -7.58827566 14.77727848],[0.3728408  0.27641373 0.14981098 0.04792904],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19789671 -0.04668926 -0.05936443],[ 0.71984312 -0.41058077 -2.40664877],[-0.40478902  0.34876263  0.65380797],[-15.14424052   3.91647929 -11.58271477],19.463969593812166,0.9494579178123724
0,8,[-0.75979923 -0.56574896 -1.07011652],[ 0.49982915 -0.89225747  2.80165435],[-0.73165752 -0.28310323 -0.46368398],[4.70593922 7.79086034 7.60895501],[0.3913385  0.30971071 0.04857364 0.11553307],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.43294579  0.44594037 -0.35608074],[ 0.49945379 -0.89219868  2.80534832],[-0.05080944 -0.10238661  0.875756  ],[-8.88024662 12.2836365  -2.23780711],15.321693323541467,0.9470025569329579
0,9,[-0.52387657  0.69131717  0.67222104],[-0.60055785 -0.4361312  -1.21462192],[-0.39685484  0.48138776 -0.66239746],[ 3.18314961 -7.22554471  5.67845321],[0.05026541 0.10707591 0.21053002 0.33602925],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19789671 -0.04668926 -0.05936443],[-0.60676222 -0.43467813 -1.21390303],[0.77435141 0.01595511 0.33217326],[ 0.87293646  5.18249665 -0.31345102],5.264840090219414,0.9492498609084803
0,10,[-0.08469405 -0.34103463 -1.27023549],[ 0.93262855 -0.3268745   3.02982048],[-0.30170675 -0.71515699 -0.46852891],[-0.64300462 -1.57425412 11.54752931],[0.41678762 0.38813642 0.12864338 0.05035213],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[ 0.92924688 -0.32854849  3.02891531],[-0.08978982 -0.10585738  0.8457015 ],[-11.14487295  -1.64948452  -6.30344831],12.90978128292326,0.9496908813850663
0,11,[-2.76868821 -1.43118495  2.24090373],[-0.76189972  0.70652332 -1.92462971],[ 0.61286871  0.48780648 -0.23654139],[-12.37872974  -1.50956737   2.55606943],[0.71836251 0.51678575 0.82646518 0.84102607],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[-0.76528139  0.70484933 -1.92553487],[ 0.42301954 -0.66616834  0.11018023],[-2.05163786 15.61961181 13.57600137],20.796377190221524,0.9539003945776448
0,12,[-0.60758308  0.17154669 -0.08968224],[ 0.38721809 -0.74103871  3.07551598],[-0.63467977 -0.26205659 -0.60821723],[8.72211927 5.29127671 4.22408027],[0.20527719 0.14803646 0.05091596 0.21057392],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.43294579  0.44594037 -0.35608074],[ 0.38684272 -0.74097991  3.07920995],[-0.07609179  0.030546    0.87750516],[-1.40429592 10.60321317 -4.49666647],11.60259392997529,0.9467100470019456
0,13,[ 0.94641854  1.2880775  -0.18783398],[-0.02269084  0.58861601  0.95912557],[ 0.52117055  0.0182055  -0.72979276],[-12.26328035 -12.11401442  14.75781151],[0.05052834 0.34848446 0.18762132 0.2356191 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19789671 -0.04668926 -0.05936443],[-0.0288952   0.59006908  0.95984446],[-0.61608647  0.40966474  0.36128455],[ 18.94546926 -13.890503    -1.61503504],23.547509789652864,0.9498985122146115
0,14,[ 3.90862531  0.13207444 -3.3416096 ],[ 0.10472313 -0.46480881  2.57397422],[-0.42188402 -0.08103113 -0.58060032],[-12.23728867 -14.45010774   5.2264376 ],[0.759945   0.87912082 0.62535363 0.41352803],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19789671 -0.04668926 -0.05936443],[ 0.09851877 -0.46335574  2.57469311],[-0.05991675 -0.23084051  0.6006334 ],[-12.8109516  -15.84436235   5.79851305],21.184594707092433,0.9585488867654508
0,15,[ 0.38379609  0.42961743 -0.25110519],[ 0.97459948  0.66524923 -0.92089584],[ 0.57963189 -0.61201771 -0.39074158],[11.70628148 -6.84015638  6.8353918 ],[0.08380848 0.23060609 0.05124534 0.06541416],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.42898151  0.79717747 -0.13878947],[ 0.97708013  0.66375399 -0.92198606],[-0.87147436 -0.25087711 -0.06143137],[ 1.48982161 -3.97720194 -0.38009376],4.264056165551225,0.945708828036575
0,16,[-0.85911839 -0.61376617 -0.40910538],[ 0.24262493  0.44904529 -2.87892029],[ 0.40825603 -0.20369107 -0.78789859],[-2.80854755  6.9435964   7.97264031],[0.30005492 0.09781064 0.0482113  0.11682424],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[ 0.23924326  0.4473713  -2.87982546],[ 0.01035928 -0.10775776  0.81759402],[ -3.93898284  13.64514084 -10.83819367],17.865382624838553,0.9495139687926122
0,17,[-2.74191905  4.19281692  2.81830836],[-0.58482204  0.61321493 -1.41687737],[ 0.53480273  0.41992762 -0.42275463],[-8.54494348  6.44682572  3.95167419],[0.44087531 0.56962919 0.64143014 0.89111744],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[-0.58820371  0.61154094 -1.41778253],[ 0.0884722  -0.74695998  0.05233983],[13.06549789  7.23163195 14.65109908],20.920287763547787,0.9548966514532409
0,18,[ 0.36567322 -0.1652517  -0.32776   ],[ 0.16093284  0.20664568 -2.3035525 ],[ 0.19291955 -0.147342   -0.87127153],[  4.86374771 -14.07972293   6.47530709],[0.22046637 0.24470127 0.16037593 0.04968309],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.19789671 -0.04668926 -0.05936443],[ 0.15472848  0.20809875 -2.30283361],[-0.13720434 -0.11752595  0.79340676],[-5.79069996 -2.75174919 -4.21659605],7.673591846887674,0.9495318229353444
0,19,[ 2.4687569  -1.6860863  -0.99283085],[0.34145027 0.56171473 2.19474232],[ 0.50218945 -0.26402942 -0.62154024],[-11.3164706   -4.75230192   2.95093693],[0.51644942 0.56205647 0.50777831 0.13196294],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.45852324 -0.52649699 -0.33487691],[0.3380686  0.56004074 2.19383716],[0.15132422 0.47829479 0.58413803],[-10.83381216 -15.7663692   -1.37323582],19.179042216785362,0.9529274631042072
0,0,[ 1.7459491   0.41198297 -0.32393877],[0.10353445 0.53428143 0.75193121],[ 0.51971523 -0.0897254  -0.8211429 ],[ 3.16053388  7.17700379 12.7485373 ],[0.08620801 0.2285079  0.18448798 0.05042683],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[0.1078982  0.53529789 0.75344012],[-0.67427382  0.46988567  0.46485075],[ -0.33205261 -14.32970727  -9.91241911],17.42718628907172,0.9431033782461332
0,1,[-1.61229627 -0.48048849  0.38206327],[ 0.14339737  0.79049578 -2.69530354],[ 0.72657525 -0.10393094 -0.64292282],[-2.40719889  6.40151328  2.02540013],[0.22427448 0.0497964  0.18405519 0.2360956 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[ 0.14776112  0.79151224 -2.69379463],[ 6.22985116e-04 -2.78541049e-01  9.09557557e-01],[-3.30781453 15.7294871  -4.02120071],16.5689002795008,0.9431159885959304
0,2,[-1.59303411 -1.37762027 -0.5531644 ],[ 0.10145959 -0.31282867 -2.78523743],[-0.31367461 -0.09938401 -0.91260215],[-6.57931859 14.52238995 12.3813287 ],[0.23259082 0.04942509 0.10336397 0.13001507],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[ 0.10582334 -0.31181221 -2.78372852],[-0.04238134  0.11249039  0.92622041],[-8.61435708 23.9967576  -9.38653888],27.16907498692978,0.9433952950243275
0,3,[-2.24549478  1.38748719  2.70662107],[ 0.13897055  0.65036042 -1.26382454],[ 0.61659811 -0.11550994 -0.68602911],[-3.10480844 -8.00371614  3.43669126],[0.1394339  0.04800933 0.30881697 0.37046383],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17756211 -0.15518979  0.13158981],[ 0.13362643  0.65305061 -1.26395524],[-0.63097455 -0.50369081  0.41496592],[ 2.62931786 10.55589609  0.18978048],10.880086001820478,0.9451437273953492
0,4,[-1.98084153  1.53681446  1.26819896],[ 0.72661287  0.16516769 -2.33569575],[ 0.1667513  -0.670974   -0.68785529],[0.19383054 4.81620752 4.2126132 ],[0.10918303 0.04977909 0.15693841 0.29551292],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[ 0.73097662  0.16618416 -2.33418685],[-0.46855875 -0.05062299  0.82185836],[ 3.14020215  9.64381561 -9.30224389],13.762114311660893,0.9431348334802055
0,5,[3.38608192 5.68859637 4.34660266],[-0.85853248  0.24174694 -0.75269264],[ 0.20311975  0.77467032 -0.01859951],[-10.33733578  11.6603123    2.89759055],[0.81619241 0.7150143  0.83294058 0.74967026],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[-0.85416873  0.2427634  -0.75118374],[ 0.3759373  -0.51648835 -0.4870016 ],[24.90503215 -5.48261428  3.45661906],25.73456626987062,0.9513645281422283
0,6,[ 2.28800839  0.2841863  -1.2784604 ],[-0.15874995 -0.54422532  1.79357564],[-0.52936888  0.1402059  -0.76691145],[-2.54379662 -3.05291785  6.93652726],[0.23363375 0.31659513 0.21906687 0.0489183 ],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01908619 -0.25928442 -0.24655119],[-0.1543862  -0.54320885  1.79508454],[ 0.15863946 -0.59774075  0.66984424],[-6.88595008 -9.11367994 -1.71183619],11.550145179733082,0.9447884961694003
0,7,[-0.6435409  -1.33571143 -1.72722138],[ 0.72823114 -0.41101939 -2.42495378],[-0.40724196 -0.62384571 -0.61336111],[-7.84445111 -7.5878275  14.76937775],[0.32021998 0.26198164 0.14019396 0.05130041],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17756211 -0.15518979  0.13158981],[ 0.72288702 -0.40832919 -2.42508449],[-0.42183372  0.39223924  0.74561183],[-15.30440046   3.78355837 -11.40758253],19.459520203548387,0.9433667226169907
0,8,[-1.30472905 -0.90294548 -2.13821628],[ 0.51120563 -0.89068861  2.77440432],[-0.79359132 -0.31565446 -0.46806801],[4.70649761 7.79101969 7.60099419],[0.33947296 0.27043636 0.04967007 0.10457401],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.7171012   0.95245507 -0.56575701],[ 0.50509949 -0.89889984  2.78315118],[ 0.19333296 -0.03777955  1.11607217],[-9.07974567 12.16639396 -2.05083729],15.31890521530769,0.9271859699208175
0,9,[-0.96456411  1.23900922  1.30004309],[-0.60901252 -0.42294422 -1.21174863],[-0.41964742  0.53240771 -0.69887448],[ 3.18335211 -7.22528706  5.67048157],[0.05051648 0.10268971 0.21197847 0.28227932],[0. 0. 0. 0.],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.17756211 -0.15518979  0.13158981],[-0.61435665 -0.42025403 -1.21187934],[ 0.86313446 -0.02987946  0.39651474],[ 0.92893749  5.17170288 -0.26191743],5.2609919472961595,0.94293179746115
