step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
2,0,[-4.11655864 -0.74324075 -0.01303721],[ 0.31299576 -0.0317286  -1.58040501],[-0.01726475 -0.79107313 -0.75081815],[-5.05512374 -7.00105477  6.92408049],[0.05353459 0.226206   0.22335333 0.05137132],[ 2.3958814   3.33744965  0.         -2.84976879],[False False False],[False False False],[False False False],[False False False],[-0.03450449  0.21462713 -0.41132886],[ 0.31287984 -0.02908128 -1.57781562],[-0.76702267  0.23224659  0.69980545],[-7.23421068  2.98565008 -6.97239011],10.481513933999368,0.7944634754308364
2,0,[-4.26344823 -0.75390725 -0.02847299],[ 0.27780594 -0.03768827 -1.58242015],[-0.02499798 -0.78726378 -0.83929202],[-5.05950399 -7.00111831  6.91568772],[0.0532853  0.23270801 0.23439719 0.05205098],[ 2.3958814   3.33744965  0.         -2.84976879],[False False False],[False False False],[False False False],[False False False],[-0.12208595  0.24007158 -0.26724544],[ 0.27858397 -0.0370324  -1.57727168],[-0.75764894  0.22417776  0.74371066],[-7.2779788   3.23369812 -6.81094342],10.479252318706118,0.7931762398509203
3,0,[-4.41647913 -0.79034177 -0.02850915],[ 0.2413279  -0.04392941 -1.58432168],[-0.03394638 -0.77642157 -0.92787377],[-5.06392866 -7.00117521  6.90676035],[0.05202102 0.24530665 0.24919386 0.05557728],[ 2.4041967   3.33813751  0.         -2.84194937],[False False False],[False False False],[False False False],[False False False],[-0.09833268  0.16996922 -0.04840456],[ 0.24306401 -0.04488748 -1.57814845],[-0.74040111  0.21571207  0.79533516],[-7.32238654  3.48401103 -6.63410309],10.476974815355868,0.791337730001864
3,0,[-4.54510755 -0.81245051 -0.03437848],[ 0.20373762 -0.05048727 -1.58605765],[-0.0442187  -0.75840931 -1.01536867],[-5.06839651 -7.00122388  6.89731527],[0.05263228 0.26134224 0.2574208  0.05702204],[ 2.4041967   3.33813751  0.         -2.84194937],[False False False],[False False False],[False False False],[False False False],[ 0.13969235 -0.17593569  0.27769955],[ 0.20464663 -0.05077136 -1.58166743],[-0.71062808  0.22190348  0.9329125 ],[-7.3672945   3.73473688 -6.44097767],10.474324851750591,0.7818169376330822
3,0,[-4.64763733 -0.81932814 -0.04861697],[ 0.16524534 -0.05713977 -1.58767388],[-0.0555721  -0.73320145 -1.10133321],[-5.07290498 -7.00126247  6.88736973],[0.05040252 0.27755579 0.27259287 0.06212497],[ 2.4041967   3.33813751  0.         -2.84194937],[False False False],[False False False],[False False False],[False False False],[ 0.19915497 -0.33282075  0.20522257],[ 0.16442834 -0.05459034 -1.58526368],[-0.67206929  0.21765995  1.06782103],[-7.41162551  3.98268284 -6.2330352 ],10.471135709523566,0.7725116544179849
3,0,[-4.69985573 -0.82466419 -0.05654948],[ 0.12626355 -0.06386105 -1.58912527],[-0.06799967 -0.70113273 -1.1847305 ],[-5.07745058 -7.00128881  6.8769435 ],[0.04995316 0.28713611 0.2915646  0.0640389 ],[ 2.4041967   3.33813751  0.         -2.84194937],[False False False],[False False False],[False False False],[False False False],[ 0.13701978 -0.21619057  0.10284482],[ 0.12420106 -0.05925308 -1.58771928],[-0.63094828  0.1913552   1.10569395],[-7.45503104  4.22440006 -6.01278415],10.467885027630286,0.7720308563398772
4,0,[-4.63921575 -0.85008794 -0.05163738],[ 0.08750897 -0.07085335 -1.59029567],[-0.08182486 -0.66310778 -1.26405265],[-5.08202838 -7.00130036  6.8660582 ],[0.05198039 0.30263643 0.2964604  0.06429917],[ 2.4139663   3.34045729  0.         -2.83092066],[False False False],[False False False],[False False False],[False False False],[ 0.1150941  -0.06228946  0.01091215],[ 0.08448515 -0.06528361 -1.58921914],[-0.58252615  0.16497825  1.15012318],[-7.49801685  4.45589174 -5.78217202],10.464642427162902,0.7707465483297994
4,0,[-4.3738929  -0.82767134 -0.07610162],[ 0.05031096 -0.07778645 -1.59133872],[-0.09653562 -0.62114109 -1.33730901],[-5.08663228 -7.00129397  6.85474022],[0.05080204 0.33246523 0.31279204 0.0675021 ],[ 2.4139663   3.34045729  0.         -2.83092066],[False False False],[False False False],[False False False],[False False False],[-0.29985454  0.1591496   0.0265347 ],[ 0.04888972 -0.07368499 -1.59012967],[-0.52271257  0.14327348  1.28635721],[-7.53947775  4.6681678  -5.54949567],10.460995056153171,0.7607280450001207
4,0,[-3.79445226 -0.73707082 -0.13330896],[ 0.01727303 -0.08409905 -1.59254119],[-0.11114046 -0.5794873  -1.40255068],[-5.09125532 -7.00126532  6.84302753],[0.05075793 0.36051247 0.34647446 0.07182599],[ 2.4139663   3.34045729  0.         -2.83092066],[False False False],[False False False],[False False False],[False False False],[-0.43152087 -0.05787678 -0.00110518],[ 0.01954111 -0.07977804 -1.59144456],[-0.46373314  0.11702842  1.40422614],[-7.57785008  4.84599054 -5.33265855],10.456800822979647,0.7518068001157003
4,0,[-2.76027005 -0.69614565 -0.15485519],[-0.00786408 -0.0899183  -1.59385183],[-0.12572734 -0.54471478 -1.45807075],[-5.09588858 -7.0012097   6.83095798],[0.05030487 0.34048692 0.34186917 0.07108194],[ 2.4139663   3.34045729  0.         -2.83092066],[False False False],[False False False],[False False False],[False False False],[-0.33314062 -0.14896519 -0.01453597],[-0.00261296 -0.08442161 -1.59267862],[-0.42184617  0.09585475  1.40601234],[-7.61371452  4.97331474 -5.15308727],10.452598557948443,0.7530291953822131
5,0,[-1.82902598 -0.75443315 -0.11400124],[-0.02433528 -0.09600906 -1.59484971],[-0.14166193 -0.51937373 -1.51713488],[-5.10052283 -7.00112903  6.81849127],[0.04863592 0.20950559 0.21796245 0.07631349],[ 2.42509438  3.34415191  0.         -2.81701353],[False False False],[False False False],[False False False],[False False False],[-0.21291016 -0.0581294   0.00377665],[-0.0170069  -0.08963136 -1.5936471 ],[-0.38786802  0.08773209  1.42232725],[-7.64902458  5.05358041 -5.01233578],10.448433465355274,0.7524015921404874
5,0,[-1.49335765 -0.78112424 -0.08624957],[-0.03724925 -0.10249059 -1.59542022],[-0.15937376 -0.49697818 -1.59040061],[-5.10515468 -7.0010354   6.80548079],[0.04875447 0.15037531 0.15333828 0.07717431],[ 2.42509438  3.34415191  0.         -2.81701353],[False False False],[False False False],[False False False],[False False False],[ 0.04377408  0.14467823 -0.05543513],[-0.02997418 -0.09687912 -1.59399849],[-0.34385092  0.08192463  1.55609702],[-7.68370542  5.11608912 -4.88461435],10.443809370085994,0.7405431880869036
5,0,[-1.35989859 -0.79306826 -0.06794958],[-0.04877401 -0.10909542 -1.59573729],[-0.17842712 -0.47482742 -1.66786476],[-5.10978401 -7.00093402  6.79186557],[0.04914481 0.12638654 0.1303206  0.07564085],[ 2.42509438  3.34415191  0.         -2.81701353],[False False False],[False False False],[False False False],[False False False],[ 0.01883757  0.28452912 -0.08648247],[-0.04196774 -0.10560737 -1.59355311],[-0.29844079  0.07659919  1.68761492],[-7.71714854  5.17121099 -4.76095328],10.438509518519705,0.72861687761078
5,0,[-1.29186968 -0.80921494 -0.04715917],[-0.05963228 -0.1158218  -1.59581066],[-0.19884324 -0.4520135  -1.7461293 ],[-5.11441069 -7.00082643  6.77762654],[0.04979015 0.11841298 0.11332629 0.07641243],[ 2.42509438  3.34415191  0.         -2.81701353],[False False False],[False False False],[False False False],[False False False],[-0.04024808  0.27345768 -0.04297884],[-0.05256275 -0.11468112 -1.59318577],[-0.26313744  0.07785371  1.70980459],[-7.74944957  5.22272272 -4.63876535],10.433069791106325,0.7269369378418927
6,0,[-1.24836304 -0.81023766 -0.03675959],[-0.07012287 -0.12257706 -1.59569999],[-0.22045195 -0.42816072 -1.82437882],[-5.11903447 -7.00071312  6.76275644],[0.0495582  0.11470929 0.10812997 0.07579294],[ 2.4373802   3.34898519  0.         -2.80062064],[False False False],[False False False],[False False False],[False False False],[-0.08012936  0.15768712  0.01057964],[-0.06254171 -0.12312034 -1.59298789],[-0.22511907  0.08000654  1.74348106],[-7.7804325   5.27180197 -4.51740281],10.427557432788964,0.7240667609312053
6,0,[-1.21685488 -0.80799636 -0.02872582],[-0.08033659 -0.12931813 -1.59544559],[-0.24315689 -0.4031945  -1.90226757],[-5.123655   -7.00059412  6.74725243],[0.04957984 0.1066005  0.0969682  0.07623986],[ 2.4373802   3.34898519  0.         -2.80062064],[False False False],[False False False],[False False False],[False False False],[ 0.02067593 -0.00444214  0.09748204],[-0.07255599 -0.12996958 -1.59334693],[-0.17269706  0.0751202   1.87556763],[-7.80998739  5.31863949 -4.39604596],10.42156653852249,0.7115967229934332
6,0,[-1.19839684 -0.79820974 -0.02448784],[-0.09041839 -0.13599285 -1.59507984],[-0.26683665 -0.37690115 -1.97980858],[-5.128272   -7.00046952  6.73111162],[0.049409   0.11311016 0.09933096 0.0754179 ],[ 2.4373802   3.34898519  0.         -2.80062064],[False False False],[False False False],[False False False],[False False False],[-0.1778732  -0.07788059  0.19481949],[-0.08152753 -0.13621589 -1.59450861],[-0.11885074  0.06989423  1.99650278],[-7.83797166  5.36370229 -4.27409113],10.414939121222629,0.7000144156097574
6,0,[-1.16695692 -0.77805364 -0.02660744],[-0.10026136 -0.14252389 -1.59466217],[-0.29128385 -0.34954499 -2.05651318],[-5.13288486 -7.00033885  6.71433562],[0.04887486 0.11354145 0.09705079 0.07573987],[ 2.4373802   3.34898519  0.         -2.80062064],[False False False],[False False False],[False False False],[False False False],[-0.23949124 -0.10689052  0.16575629],[-0.08941716 -0.14194393 -1.59557529],[-0.07758596  0.07377405  2.01479847],[-7.86442799  5.40629327 -4.15368185],10.408184636971992,0.6983067654174109
7,0,[-1.13301246 -0.75976985 -0.02747505],[-0.10983649 -0.14887917 -1.59421538],[-0.31638603 -0.32125206 -2.13256487],[-5.13749308 -7.00020178  6.69692465],[0.05094546 0.11460251 0.09817484 0.07467207],[ 2.45070887  3.35506749  0.         -2.78164486],[False False False],[False False False],[False False False],[False False False],[-0.10255871 -0.07413132  0.08209982],[-0.09761102 -0.14752458 -1.59607271],[-0.03368566  0.07698406  2.04623221],[-7.88935708  5.44627476 -4.03538856],10.401356873673194,0.6952250272671714
7,0,[-1.0897088  -0.73994665 -0.03034863],[-0.11907956 -0.15507591 -1.5937455 ],[-0.34213547 -0.29223786 -2.20784287],[-5.14209611 -7.00005792  6.67887953],[0.04973454 0.10972261 0.09761221 0.07137386],[ 2.45070887  3.35506749  0.         -2.78164486],[False False False],[False False False],[False False False],[False False False],[ 0.01582669  0.1774388  -0.32263148],[-0.10673666 -0.15472534 -1.593778  ],[0.02803298 0.06822878 2.1850786 ],[-7.91278298  5.48336391 -3.91870681],10.394021231714964,0.6814664948537317
7,0,[-1.04621504 -0.72888685 -0.03023679],[-0.12796971 -0.16116095 -1.59323713],[-0.36860905 -0.26263604 -2.28257919],[-5.14669357 -6.9999071   6.66019949],[0.04776411 0.1104195  0.09405262 0.0723187 ],[ 2.45070887  3.35506749  0.         -2.78164486],[False False False],[False False False],[False False False],[False False False],[-0.00945914  0.05448737 -0.56591823],[-0.11585705 -0.16153365 -1.58861503],[0.09048638 0.05946249 2.31536962],[-7.93480172  5.5176201  -3.80311779],10.385996092404868,0.6683608009074449
7,0,[-1.00122572 -0.71439112 -0.02943653],[-0.13649653 -0.1671132  -1.59269311],[-0.39572842 -0.23256004 -2.35675408],[-5.15128509 -6.9997491   6.64088406],[0.04755866 0.10475849 0.09758475 0.07238809],[ 2.45070887  3.35506749  0.         -2.78164486],[False False False],[False False False],[False False False],[False False False],[-0.01657902 -0.06207193 -0.42171978],[-0.12419674 -0.16707312 -1.58422527],[0.13611148 0.0650724  2.33603604],[-7.95548244  5.54924852 -3.68987174],10.377813519931571,0.666008026043436
8,0,[-0.95550105 -0.7067803  -0.0257242 ],[-0.14465975 -0.17299349 -1.5920688 ],[-0.42362953 -0.20210512 -2.43033833],[-5.15587035 -6.9995838   6.6209326 ],[0.0489957  0.10519512 0.09038382 0.06908791],[ 2.46531981  3.3628911   0.         -2.75919585],[False False False],[False False False],[False False False],[False False False],[ 0.09777808 -0.10552014 -0.16324904],[-0.1328347  -0.17212662 -1.58152804],[0.18306609 0.07126021 2.36129662],[-7.97491401  5.57865861 -3.57869467],10.369558379811007,0.6631130879476912
8,0,[-0.91728595 -0.69361657 -0.02556178],[-0.15248677 -0.17876792 -1.59141601],[-0.45218261 -0.17129007 -2.5034555 ],[-5.16044911 -6.99941114  6.60034391],[0.04980856 0.09757974 0.08914492 0.07266114],[ 2.46531981  3.3628911   0.         -2.75919585],[False False False],[False False False],[False False False],[False False False],[ 0.31001728 -0.07227412  0.28362206],[-0.14284723 -0.17701726 -1.58249815],[0.24490286 0.06644952 2.46511288],[-7.99311986  5.60565636 -3.46919249],10.36091910951605,0.6522621101130646
8,0,[-0.88717444 -0.68703857 -0.01898672],[-0.16007763 -0.18446233 -1.59068226],[-0.48145435 -0.13994249 -2.57605359],[-5.16502114 -6.99923106  6.57911717],[0.04944886 0.09841374 0.09009543 0.07108962],[ 2.46531981  3.3628911   0.         -2.75919585],[False False False],[False False False],[False False False],[False False False],[0.53927581 0.14030445 0.55688328],[-0.15471191 -0.18354298 -1.58623989],[0.30840396 0.06144314 2.56869072],[-8.00990105  5.63098027 -3.36032674],10.351726880307375,0.6412933501348532
8,0,[-0.8533368  -0.67650837 -0.01575663],[-0.16740199 -0.19007629 -1.58987694],[-0.51141611 -0.10820456 -2.64797688],[-5.16958603 -6.99904331  6.55725275],[0.05095225 0.1001618  0.08549084 0.07277261],[ 2.46531981  3.3628911   0.         -2.75919585],[False False False],[False False False],[False False False],[False False False],[0.49371484 0.26485979 0.44690564],[-0.16630453 -0.19120822 -1.5894792 ],[0.35651801 0.07164614 2.58241498],[-8.02544007  5.6546638  -3.25309014],10.34241298820337,0.6392611893108662
9,0,[-0.76942017 -0.62095416 -0.01469243],[-0.17424678 -0.19538953 -1.58907457],[-0.54137642 -0.07675472 -2.71144736],[-5.17413773 -6.99884156  6.53478314],[0.2184104  0.26059437 0.24652592 0.24486365],[ 2.48127398  3.37254091  0.         -2.73299236],[False False False],[False False False],[False False False],[False False False],[0.25734103 0.19663381 0.14758319],[-0.17602742 -0.19844268 -1.59080419],[0.40560151 0.08179959 2.60354484],[-8.03922851  5.67591637 -3.15059725],10.33302882962354,0.63642594042454
9,0,[-0.62006068 -0.47847157  0.01197173],[-0.17991749 -0.1996149  -1.58826184],[-0.56899339 -0.04771832 -2.75160686],[-5.17864129 -6.9985887   6.51189999],[0.20521535 0.24297134 0.23529768 0.21400595],[ 2.48127398  3.37254091  0.         -2.73299236],[False False False],[False False False],[False False False],[False False False],[-0.18842804  0.04451883 -0.49457351],[-0.18085251 -0.2035164  -1.58711575],[0.46546045 0.07807874 2.70207747],[-8.04792888  5.69390712 -3.06253306],10.32321879535707,0.6257404808814657
9,0,[-0.46399994 -0.45945263  0.0016336 ],[-0.18418828 -0.20335994 -1.58749931],[-0.59581104 -0.02185623 -2.79899145],[-5.18309742 -6.99828608  6.48859071],[0.17408246 0.19325362 0.18210571 0.17022423],[ 2.48127398  3.37254091  0.         -2.73299236],[False False False],[False False False],[False False False],[False False False],[-0.4079277  -0.3376366  -0.80090183],[-0.18182681 -0.20506782 -1.57978234],[0.52088178 0.07702585 2.79623943],[-8.05437657  5.70703527 -2.98521163],10.312842574524307,0.6154744023009355
9,0,[-0.37613857 -0.39397197 -0.01996549],[-0.18763697 -0.2068556  -1.58696496],[-6.22298570e-01  2.22076682e-03 -2.84753539e+00],[-5.18751376 -6.99794218  6.46480797],[0.25024469 0.27331326 0.25960055 0.24910865],[ 2.48127398  3.37254091  0.         -2.73299236],[False False False],[False False False],[False False False],[False False False],[-0.29497027 -0.36148149 -0.6631339 ],[-0.18250269 -0.20549258 -1.57333658],[0.55372938 0.09485315 2.7954914 ],[-8.06060948  5.71588613 -2.91442165],10.302360559522175,0.6148957860845241
10,0,[-0.41209792 -0.32635708 -0.00293865],[-0.19072104 -0.20974613 -1.58658167],[-0.6472733   0.02556257 -2.84841154],[-5.19184016 -6.99750464  6.44080257],[0.5248471  0.51391806 0.52788726 0.52735189],[ 2.49848431  3.38389731  0.         -2.70311212],[False False False],[False False False],[False False False],[False False False],[-0.07438174 -0.26385948 -0.23301937],[-0.1843497  -0.20586117 -1.56977589],[0.57579446 0.1190539  2.75738509],[-8.0649294   5.72307448 -2.85074938],10.291911369326677,0.6181334854543734
10,0,[-0.45815156 -0.37928734  0.04706055],[-0.19475091 -0.21278392 -1.58560393],[-0.67292447  0.05150524 -2.79403906],[-5.19595125 -6.99684232  6.4171988 ],[0.30296872 0.29554791 0.30385417 0.3026942 ],[ 2.49848431  3.38389731  0.         -2.70311212],[False False False],[False False False],[False False False],[False False False],[ 0.34364932 -0.16813431  0.62393497],[-0.19012229 -0.20746892 -1.57223584],[0.60550238 0.13781125 2.7392378 ],[-8.06649209  5.7364242  -2.78061928],10.281376407947285,0.6191727725322587
10,0,[-0.48464643 -0.42694623  0.06177328],[-0.19902492 -0.21608568 -1.58440625],[-0.69982657  0.07863871 -2.82815967],[-5.19996885 -6.99608323  6.39337603],[0.13552386 0.13911269 0.14150343 0.13526104],[ 2.49848431  3.38389731  0.         -2.70311212],[False False False],[False False False],[False False False],[False False False],[0.59860116 0.02986877 0.9478442 ],[-0.19920684 -0.2106247  -1.57878207],[0.65372075 0.14247093 2.79486769],[-8.06752757  5.75091056 -2.70637893],10.270465434007004,0.6126194929246132
10,0,[-0.46863151 -0.46682556  0.03798764],[-0.20323565 -0.21968341 -1.58321434],[-0.72802625  0.10611195 -2.87978481],[-5.20395085 -6.99528807  6.36904369],[0.28036124 0.28925392 0.26829722 0.26282806],[ 2.49848431  3.38389731  0.         -2.70311212],[False False False],[False False False],[False False False],[False False False],[0.45228174 0.09164419 0.74280229],[-0.20755116 -0.21491061 -1.58435449],[0.69101919 0.16002521 2.79271633],[-8.06937799  5.76410853 -2.62998775],10.259466067082833,0.6119409182592592
11,0,[-0.31948351 -0.5178979  -0.05419918],[-0.20653562 -0.22374361 -1.58264309],[-0.75737808  0.13101928 -2.851251  ],[-5.20781053 -6.99436761  6.34460532],[0.62676938 0.64993328 0.64719278 0.6379045 ],[ 2.51677433  3.39669146  0.         -2.66989402],[False False False],[False False False],[False False False],[False False False],[ 0.07893917 -0.01874444  0.24952176],[-0.21269499 -0.2192127  -1.58723756],[0.71275199 0.19392454 2.73023044],[-8.07569554  5.76918453 -2.55571822],10.248514241788934,0.6173372404509543
11,0,[-0.10656226 -0.38503284 -0.03533965],[-0.20771844 -0.22720698 -1.58217728],[-0.78472145  0.1499576  -2.74589113],[-5.21133787 -6.9931054   6.32102588],[0.27644224 0.27609233 0.26368874 0.27490646],[ 2.51677433  3.39669146  0.         -2.66989402],[False False False],[False False False],[False False False],[False False False],[-0.42006402 -0.22601449 -0.44227995],[-0.21120711 -0.22095706 -1.58428388],[0.72971212 0.22829375 2.68296533],[-8.07983566  5.76860945 -2.49909866],10.237484715127998,0.621092151490223
11,0,[-0.18857622 -0.38016535 -0.05906097],[-0.20910265 -0.23034861 -1.58198755],[-0.8117225   0.16974354 -2.78598943],[-5.21476818 -6.99174363  6.29721011],[0.14760502 0.12172162 0.12641785 0.14229472],[ 2.51677433  3.39669146  0.         -2.66989402],[False False False],[False False False],[False False False],[False False False],[-0.53546968 -0.09015713 -0.80375114],[-0.20779506 -0.22295062 -1.57747591],[0.77711127 0.23457439 2.76468923],[-8.08367098  5.76671919 -2.44328013],10.225967163356984,0.6117931490305196
11,0,[-0.33719601 -0.42693999 -0.07603657],[-0.21152886 -0.23381792 -1.58182229],[-0.84007065  0.19257836 -2.83669679],[-5.21816211 -6.99034491  6.27287841],[0.30124123 0.27862006 0.28043251 0.29373494],[ 2.51677433  3.39669146  0.         -2.66989402],[False False False],[False False False],[False False False],[False False False],[-0.33396291 -0.004544   -0.67767051],[-0.20705689 -0.22625148 -1.57124942],[0.80884291 0.25619119 2.76622551],[-8.08847473  5.76635765 -2.37868921],10.214326525726744,0.610723310798955
12,0,[-0.52598251 -0.56560534 -0.18353583],[-0.21544698 -0.23820802 -1.58201812],[-0.87097953  0.21941515 -2.80507634],[-5.22142469 -6.98880899  6.24845571],[0.61549344 0.64352461 0.60199061 0.62508212],[ 2.5351815   3.40978711  0.         -2.63556571],[False False False],[False False False],[False False False],[False False False],[ 0.01652406 -0.02440505 -0.2813503 ],[-0.21012544 -0.23046554 -1.56798964],[0.82937759 0.2916213  2.69874003],[-8.09797116  5.76493327 -2.29870737],10.202727480878547,0.6163732850529314
12,0,[-0.45244097 -0.13174322 -0.28512769],[-0.21896267 -0.24049668 -1.58397853],[-0.89532853  0.2448442  -2.70986511],[-5.22435823 -6.98692748  6.22481192],[0.24104922 0.28098393 0.2661788  0.28995438],[ 2.5351815   3.40978711  0.         -2.63556571],[False False False],[False False False],[False False False],[False False False],[ 0.62173162 -0.10288785  0.65891846],[-0.21772127 -0.23193458 -1.57353638],[0.84640791 0.31767395 2.65249958],[-8.10850401  5.75296527 -2.23896327],10.191045242953944,0.6197973369529433
12,0,[-0.36605629  0.01240749 -0.1903911 ],[-0.22183498 -0.24081041 -1.58581324],[-0.91486627  0.26952273 -2.7512016 ],[-5.22719299 -6.98494372  6.20091712],[0.11617813 0.13718811 0.18076097 0.14313396],[ 2.5351815   3.40978711  0.         -2.63556571],[False False False],[False False False],[False False False],[False False False],[0.63765972 0.14431644 1.02273212],[-0.22631671 -0.23289184 -1.58389077],[0.88813477 0.31343777 2.72819235],[-8.11126076  5.74340229 -2.19796204],10.178912423952264,0.6112198231374004
12,0,[-0.16871176 -0.08609244 -0.06506199],[-0.22359902 -0.24141572 -1.58657962],[-0.93562215  0.29165511 -2.8017866 ],[-5.22998562 -6.98291809  6.17652037],[0.27268998 0.28174742 0.3313913  0.30183485],[ 2.5351815   3.40978711  0.         -2.63556571],[False False False],[False False False],[False False False],[False False False],[0.35856298 0.18534789 0.77904536],[-0.23155782 -0.23503193 -1.5918741 ],[0.91173748 0.3292117  2.73212632],[-8.10957478  5.73828753 -2.1604929 ],10.166655130814776,0.610131080811212
