step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
0,2,[-6.90458084 -6.54669763 -6.23047003],[-0.23920448  0.77240687  2.7768444 ],[ 0.74347437  0.14423491 -0.27555538],[0.84665453 4.69641862 5.82391882],[0.69591078 0.82201808 0.6778912  0.66985483],[0. 0. 0. 0.],[-6.76659495 -6.03805895 -6.62540321],[-0.7282039   0.69822129  5.41134131],[0.38309409 0.78250339 0.32455209],[-1.56003055 -4.5687494   0.39805674],[0. 0. 0.],[-0.23920448  0.77240687  2.7768444 ],[0.26831958 0.23547013 0.72252823],[-0.98114267  1.37267898 -3.98119767],4.323982358574039,0.8194091434331121
0,3,[-7.3807394  -6.92881578 -6.46197342],[ 0.87383307 -0.39336658  2.41053584],[-0.36121736 -0.75381327 -0.16449497],[-4.39991113  3.19671926  6.16835051],[0.75775677 0.78746872 0.65235276 0.6545272 ],[0. 0. 0. 0.],[ 6.57002814  6.15268758 -1.03683013],[ 0.18149879 -1.430312    4.39941646],[-0.54619561 -0.51578444  1.06091918],[-0.46314453 -4.59887126  0.27350121],[0. 0. 0.],[ 0.87383307 -0.39336658  2.41053584],[ 0.27952373 -0.4674135   0.65510467],[-6.96198874 -3.56089466  4.26321461],8.906416609675295,0.8148078036362388
0,0,[ 4.19680988  3.77465104 -0.28722875],[ 0.77455589  1.06848694 -1.94307001],[ 0.9285876  -0.33080834  0.05863839],[-2.92943107  6.1211928   2.88842116],[0.57299965 0.28273215 0.54655388 0.55969733],[0. 0. 0. 0.],[-8.43765646 -6.99629979 -7.61246555],[-0.06497726  1.45312818 -4.25873331],[ 0.43604542 -0.12264857  1.28134302],[-1.30255195  2.88102393  3.37805452],[0. 0. 0.],[ 0.77455589  1.06848694 -1.94307001],[ 0.06565087 -0.70582489  0.68749453],[-0.38829516  5.88203704 -4.95187643],7.698715024276475,0.8012504405108141
0,1,[-6.89360392 -5.2851759  -7.97736793],[ 0.42390393  0.06085196 -2.71535877],[ 0.14048395 -0.5299905  -0.21971546],[2.48032814 8.72443819 7.96085857],[0.345124   0.8321097  0.89938896 0.8786889 ],[0. 0. 0. 0.],[-6.82001267 -5.90778593 -7.05060101],[ 0.76045973 -0.6440885  -5.4347614 ],[-0.90742016 -0.30538933  0.2876068 ],[ 3.28096007  1.92485279 -3.00383522],[0. 0. 0.],[ 0.42390393  0.06085196 -2.71535877],[-0.10440001 -0.40487592  0.41722499],[ 1.14808569  3.52220194 -6.40986026],7.403398938743272,0.8409321950806705
0,2,[-6.82001267 -5.90778593 -7.05060101],[-0.3365558   0.70494046  2.71940263],[ 0.79363052  0.20221908 -0.02824654],[0.84242738 4.69688084 5.81869934],[0.37104702 0.86814464 0.85563865 0.88325974],[0. 0. 0. 0.],[-6.89360392 -5.2851759  -7.97736793],[-0.76045973  0.6440885   5.4347614 ],[0.34934035 0.86793141 0.35220454],[-1.26908994 -4.67353319  0.20070253],[0. 0. 0.],[-0.3365558   0.70494046  2.71940263],[0.46997803 0.33677668 0.58072535],[-1.28055973  1.53272361 -3.8357019 ],4.324544367891473,0.8180524668575417
0,3,[-8.43765646 -6.99629979 -7.61246555],[ 0.83953315 -0.38464125  2.3156633 ],[-0.32883187 -0.8461823   0.07607806],[-4.3960937   3.19941066  6.16260544],[0.33016659 0.83467787 0.86828252 0.9104623 ],[0. 0. 0. 0.],[ 4.19680988  3.77465104 -0.28722875],[ 0.06497726 -1.45312818  4.25873331],[-0.44542844 -0.73044012  1.05596824],[-0.15904927 -4.62399915 -0.03909045],[0. 0. 0.],[ 0.83953315 -0.38464125  2.3156633 ],[ 0.34147415 -0.70848267  0.45977219],[-6.44448987 -4.28862613  4.39385151],8.901106385154424,0.808898805393988
1,0,[0.96488589 1.01769542 0.59430726],[ 0.80717821  1.07473056 -1.92012709],[ 0.99544686 -0.35790984  0.20335899],[-2.93329094  6.1195258   2.88071735],[0.49101761 0.46409594 0.51327798 0.52020527],[4.  4.  0.  0.5],[-8.7270234  -4.89283383 -6.03242925],[ 0.01143135  1.45075151 -4.16088158],[ 0.37699309 -0.02290262  1.36741988],[-1.34056679  2.92791475  3.31635539],[0. 0. 0.],[ 0.80717821  1.07473056 -1.92012709],[ 0.18094926 -0.79863847  0.69985909],[-0.31634274  5.82383248 -5.03057292],7.702191981781883,0.7922795846259684
1,1,[-6.19162051 -2.86065433 -6.67554908],[ 0.36920218  0.05665777 -2.78062759],[ 0.18293048 -0.55962254 -0.00620853],[2.47759231 8.72778619 7.95869521],[0.15522793 0.57448811 0.71213569 0.8085267 ],[-3.14159265 -2.70075202 -3.14159265  0.8       ],[-5.94598328 -3.36980031 -5.52158012],[ 0.78410994 -0.59954303 -5.45501897],[-0.91892138 -0.41942591  0.36094941],[ 3.07578538  2.2640611  -2.99144857],[0. 0. 0.],[ 0.36920218  0.05665777 -2.78062759],[-0.02681322 -0.54683689  0.21663326],[ 0.74553997  3.90424966 -6.24811945],7.405267851421571,0.8411205043963508
1,2,[-5.94598328 -3.36980031 -5.52158012],[-0.41490776  0.65620079  2.67439138],[0.8472851  0.2485109  0.23079855],[0.83615447 4.69730172 5.81485058],[0.15957428 0.61016356 0.76491225 0.7949166 ],[-3.14159265 -3.14159265 -3.14159265  0.8       ],[-6.19162051 -2.86065433 -6.67554908],[-0.78410994  0.59954303  5.45501897],[0.3261857  0.95347109 0.36757971],[-1.03086443e+00 -4.74051792e+00  1.16326516e-03],[0. 0. 0.],[-0.41490776  0.65620079  2.67439138],[0.6515054  0.4674752  0.43580423],[-1.49051797  1.64971828 -3.71253999],4.327374194273463,0.8087356762142119
1,3,[-8.7270234  -4.89283383 -6.03242925],[ 0.79574686 -0.37602095  2.24075449],[-0.2885983  -0.95075647  0.31402205],[-4.39023456  3.20315362  6.15792742],[0.15647726 0.69518095 0.80738587 0.86252132],[-3.14159265 -2.98761892 -3.14159265  0.8       ],[0.96488589 1.01769542 0.59430726],[-0.01143135 -1.45075151  4.16088158],[-0.35002863 -0.94816729  0.9954618 ],[ 0.08132606 -4.60632301 -0.37840668],[0. 0. 0.],[ 0.79574686 -0.37602095  2.24075449],[ 0.41117871 -0.92856606  0.23352482],[-5.99730434 -4.92924592  4.34067529],8.894188360597362,0.7957965115098193
1,0,[1.66962239 1.82696892 0.63313074],[ 0.83957651  1.07795301 -1.89454262],[ 1.06097883 -0.38876036  0.34713501],[-2.93828919  6.11743971  2.87276377],[0.32104325 0.71740049 0.47594876 0.47753618],[4.  4.  0.  0.5],[-10.04646845  -2.75349299  -3.42813258],[ 0.10769382  1.44940709 -4.08908346],[0.40323336 0.03595858 1.43635035],[-1.36819646  2.96977036  3.26022584],[0. 0. 0.],[ 0.83957651  1.07795301 -1.89454262],[ 0.29113433 -0.89689122  0.71283964],[-0.23473032  5.77862293 -5.0934894 ],7.70656963537983,0.7817919878670359
1,1,[-7.09537898 -0.64630648 -4.95478928],[ 0.30939495  0.06328248 -2.82567621],[ 0.2162641  -0.58903495  0.08636676],[2.47447504 8.73177955 7.95760534],[0.08681808 0.40331984 0.63240073 0.61031363],[-3.14159265 -2.70075202 -3.14159265  0.8       ],[-5.84268456 -1.67028482 -3.22762749],[ 0.78874907 -0.56430544 -5.47337761],[-0.93452163 -0.51175639  0.42097282],[ 2.94798877  2.56759559 -2.88192595],[0. 0. 0.],[ 0.30939495  0.06328248 -2.82567621],[ 0.02797243 -0.62311079  0.11019089],[ 0.50752202  4.28747559 -6.02028527],7.408364210372712,0.8366603166574692
1,2,[-5.84268456 -1.67028482 -3.22762749],[-0.47935412  0.62758792  2.6477014 ],[0.8967527  0.28108068 0.39013878],[0.82847023 4.6975645  5.81180498],[0.08897041 0.42970453 0.66740769 0.65998337],[-3.14159265 -3.14159265 -3.14159265  0.8       ],[-7.09537898 -0.64630648 -4.95478928],[-0.78874907  0.56430544  5.47337761],[0.32948332 1.02886277 0.38121586],[-0.88511109 -4.77061242 -0.21567926],[0. 0. 0.],[-0.47935412  0.62758792  2.6477014 ],[0.76035767 0.56469334 0.37196461],[-1.61272937  1.77573928 -3.60680168],4.331646838980848,0.7982463747856847
1,3,[-10.04646845  -2.75349299  -3.42813258],[ 0.73188268 -0.37145408  2.19454084],[-0.26688573 -1.06062046  0.45836551],[-4.38264502  3.2075776   6.15409106],[0.08722195 0.59249874 0.79981737 0.72582543],[-3.14159265 -2.98761892 -3.14159265  0.8       ],[1.66962239 1.82696892 0.63313074],[-0.10769382 -1.44940709  4.08908346],[-0.2549023  -1.1071569   0.96758509],[ 0.22373551 -4.548061   -0.76528011],[0. 0. 0.],[ 0.73188268 -0.37145408  2.19454084],[ 0.49056499 -1.07843548  0.05065161],[-5.70551944 -5.46102842  4.07224423],8.885885247200635,0.7814148959079003
1,0,[ 4.90426146  5.03993886 -0.34234606],[ 0.92626931  1.10100177 -1.83560026],[ 1.11424537 -0.39892962  0.5404603 ],[-2.94449729  6.11491559  2.86456861],[0.36552502 0.70775976 0.45429916 0.44845387],[4.  4.  0.  0.5],[-11.25377625  -2.26591178  -0.5196099 ],[ 0.27824224  1.48036922 -4.00903211],[0.51734082 0.10171775 1.49804268],[-1.49276575  3.08027023  3.09038614],[0. 0. 0.],[ 0.92626931  1.10100177 -1.83560026],[ 0.4396232  -0.9710172   0.74608442],[-0.06107722  5.60292631 -5.29877276],7.711906795470799,0.769892931682441
1,1,[-8.09727203 -0.14025941 -3.57969882],[ 0.24172823  0.07084906 -2.85697237],[ 0.24158696 -0.61618255  0.0942481 ],[2.47116061 8.73612977 7.95695548],[0.06004666 0.35231187 0.5615902  0.39126118],[-3.14159265 -2.70075202 -3.14159265  0.8       ],[-6.14910926 -0.91074942 -1.03537652],[ 0.77669292 -0.54326298 -5.49651235],[-0.95738054 -0.58236245  0.47332443],[ 2.86405485  2.84631682 -2.71020926],[0. 0. 0.],[ 0.24172823  0.07084906 -2.85697237],[ 0.06537192 -0.66156923  0.07057311],[ 0.35422442  4.69168102 -5.72722117],7.41204479607693,0.833147333408913
1,2,[-6.14910926 -0.91074942 -1.03537652],[-0.53496469  0.61411204  2.63953998],[0.94580909 0.29703387 0.48137407],[0.81987782 4.69765169 5.80904399],[0.06393339 0.35637518 0.52041031 0.42448732],[-3.14159265 -3.14159265 -3.14159265  0.8       ],[-8.09727203 -0.14025941 -3.57969882],[-0.77669292  0.54326298  5.49651235],[0.36843333 1.08927294 0.39686383],[-0.83239637 -4.76976724 -0.45387297],[0. 0. 0.],[-0.53496469  0.61411204  2.63953998],[0.8381662  0.61455691 0.36647259],[-1.67383969  1.93380502 -3.50223322],4.336701358160889,0.7897954202559357
1,3,[-11.25377625  -2.26591178  -0.5196099 ],[ 0.64802707 -0.37936746  2.17343185],[-0.27285391 -1.17209558  0.52343501],[-4.37367361  3.21240725  6.15087371],[0.06246867 0.58008465 0.75694739 0.52753735],[-3.14159265 -2.98761892 -3.14159265  0.8       ],[ 4.90426146  5.03993886 -0.34234606],[-0.27824224 -1.48036922  4.00903211],[-0.13234341 -1.21757966  1.01099204],[ 0.25168891 -4.44646337 -1.19687802],[0. 0. 0.],[ 0.64802707 -0.37936746  2.17343185],[ 0.55946102 -1.18366997 -0.09038968],[-5.57396458 -5.86276007  3.65383033],8.876458349790154,0.7687658002092584
1,0,[ 5.79954768  5.63289717 -1.03430788],[ 1.05131644  1.13473923 -1.7518806 ],[ 1.1537215  -0.38223642  0.75122089],[-2.95190057  6.11197497  2.85608429],[0.52012674 0.45183143 0.49771651 0.49165569],[4.  4.  0.  0.5],[-13.11107485  -2.01848989   1.01399324],[ 0.50627618  1.53288678 -3.92040603],[0.70950637 0.17946449 1.56420994],[-1.67395782  3.21676324  2.83878824],[0. 0. 0.],[ 1.05131644  1.13473923 -1.7518806 ],[ 0.6098799  -1.00533565  0.81170041],[ 0.15262444  5.33609504 -5.57435917],7.718204759593305,0.7571185521010488
1,1,[-9.28134708 -0.42620331 -2.83022198],[ 0.16519975  0.07293744 -2.88177648],[ 0.26335358 -0.63671096  0.05150327],[2.46773586 8.74066787 7.95636115],[0.05313395 0.36962348 0.49500899 0.23768395],[-3.14159265 -2.70075202 -3.14159265  0.8       ],[-6.54384104 -0.8173665  -0.05322047],[ 0.7522929  -0.53450824 -5.52409485],[-0.98080348 -0.64814703  0.49950368],[ 2.78969297  3.11326192 -2.49811207],[0. 0. 0.],[ 0.16519975  0.07293744 -2.88177648],[ 0.09445321 -0.68105615  0.06818845],[ 0.21470765  5.11860512 -5.36188359],7.415929702074622,0.8309052426824508
1,2,[-6.54384104 -0.8173665  -0.05322047],[-0.58709315  0.60744568  2.64231837],[0.99617873 0.30461331 0.5080664 ],[0.81077946 4.69760511 5.80613103],[0.06104671 0.36257825 0.37278388 0.18144357],[-3.14159265 -3.14159265 -3.14159265  0.8       ],[-9.28134708 -0.42620331 -2.83022198],[-0.7522929   0.53450824  5.52409485],[0.41879979 1.12690197 0.43159315],[-0.83227214 -4.74579892 -0.70715359],[0. 0. 0.],[-0.58709315  0.60744568  2.64231837],[0.88835661 0.62043003 0.41131727],[-1.70892919  2.11356136 -3.38608292],4.342020047834551,0.784099491512174
1,3,[-13.11107485  -2.01848989   1.01399324],[ 0.54504026 -0.39814755  2.16852543],[-0.30046033 -1.27975875  0.50188499],[-4.36367257  3.21744703  6.1480483 ],[0.05257418 0.64221219 0.6117283  0.30138933],[-3.14159265 -2.98761892 -3.14159265  0.8       ],[ 5.79954768  5.63289717 -1.03430788],[-0.50627618 -1.53288678  3.92040603],[ 0.02619182 -1.32526434  1.10695435],[ 0.19682467 -4.28529884 -1.67508001],[0. 0. 0.],[ 0.54504026 -0.39814755  2.16852543],[ 0.62467342 -1.24673542 -0.18809923],[-5.55111964 -6.16992856  3.11866505],8.866172759259035,0.7592893955953679
2,0,[ 2.74307868  2.66864319 -0.72142366],[ 1.12972219  1.15435886 -1.69863487],[ 1.20304455 -0.3747024   0.93084731],[-2.96045831  6.10866463  2.84721747],[0.54760065 0.33434308 0.54094432 0.56045245],[4.  4.  0.  0.5],[-15.66161353  -0.97507482   0.79680724],[ 0.71132304  1.56607483 -3.86915816],[0.95244937 0.20548104 1.64348708],[-1.78663619  3.28812544  2.67265354],[0. 0. 0.],[ 1.12972219  1.15435886 -1.69863487],[ 0.76300276 -1.05080122  0.87626387],[ 0.26632569  5.17165672 -5.73286129],7.7254554061244844,0.7433413012424015
2,1,[-10.74908844  -0.30561599  -2.70485965],[ 0.07640253  0.07179875 -2.90439063],[ 0.2839284  -0.64721964 -0.00769353],[2.46423357 8.74531725 7.95570322],[0.05008764 0.60980815 0.52412163 0.21560166],[-2.8444047   0.15364261 -2.93559074  0.        ],[-6.59689091 -0.45834837 -0.22382723],[ 0.71763295 -0.53105011 -5.54944089],[-1.00149167 -0.71735753  0.51644212],[ 2.71531418  3.38359726 -2.22788004],[0. 0. 0.],[ 0.07640253  0.07179875 -2.90439063],[ 0.12302088 -0.69252164  0.06962342],[ 0.07355844  5.57455407 -4.89628204],7.419881518886949,0.8293198906003013
2,2,[-6.59689091 -0.45834837 -0.22382723],[-0.64123042  0.60284886  2.64505026],[1.04544329 0.3133034  0.52314583],[0.80136557 4.69745017 5.80285554],[0.25665772 0.58351624 0.39630698 0.09323951],[-2.03774953 -0.19965701 -1.35070074  0.        ],[-10.74908844  -0.30561599  -2.70485965],[-0.71763295  0.53105011  5.54944089],[0.47558489 1.15715605 0.46809054],[-0.83653974 -4.70581767 -0.96984137],[0. 0. 0.],[-0.64123042  0.60284886  2.64505026],[0.93083391 0.61649412 0.46719964],[-1.73611605  2.29459032 -3.25887874],4.347359469139722,0.7789713976969851
2,3,[-15.66161353  -0.97507482   0.79680724],[ 0.41839916 -0.41171597  2.1705233 ],[-0.33660534 -1.38350786  0.41877133],[-4.35289885  3.22255876  6.145462  ],[0.05533771 0.84579319 0.6946126  0.12578284],[-1.24750495  0.64363939 -0.56728464  0.        ],[ 2.74307868  2.66864319 -0.72142366],[-0.71132304 -1.56607483  3.86915816],[ 0.17170656 -1.48504157  1.18979008],[ 0.14322025 -4.02642286 -2.21682693],[0. 0. 0.],[ 0.41839916 -0.41171597  2.1705233 ],[ 0.70494019 -1.27814419 -0.26865092],[-5.56769768 -6.46115548  2.38101546],8.8552257030463,0.7515827986260623
2,0,[1.12815761 1.30881667 0.22828147],[ 1.16347532  1.15926287 -1.67273474],[ 1.26470906 -0.39288216  1.0884027 ],[-2.97022345  6.10499893  2.83791019],[0.36067609 0.50617052 0.54714768 0.53211319],[4.  4.  0.  0.5],[-18.6792924    0.76354228  -0.1303117 ],[ 0.89461595  1.56826299 -3.84487211],[1.19357825 0.17760145 1.72753014],[-1.82874547  3.31600236  2.59719881],[0. 0. 0.],[ 1.16347532  1.15926287 -1.67273474],[ 0.89266898 -1.13461062  0.92426548],[ 0.3212919   5.11712091 -5.78984299],7.7337207593911605,0.7285804606425732
2,1,[-11.94532512   1.05789912  -3.27064942],[-0.02256041  0.07832758 -2.93028017],[ 0.30687743 -0.64744803 -0.03840949],[2.46064448 8.75005267 7.95523333],[0.05204812 0.69017643 0.53394022 0.17502352],[-2.8444047   0.15364261 -2.93559074  0.        ],[-5.69426631  0.62981972 -1.50078658],[ 0.67463243 -0.52084717 -5.56400901],[-1.01441309 -0.80857143  0.52441121],[ 2.64321432  3.65589287 -1.87303222],[0. 0. 0.],[-0.02256041  0.07832758 -2.93028017],[ 0.16074441 -0.69838827  0.03539857],[-0.05289953  6.02830955 -4.33277797],7.42403390059194,0.828247787576515
2,2,[-5.69426631  0.62981972 -1.50078658],[-0.69719284  0.59917476  2.63372884],[1.08711083 0.33458027 0.58182035],[0.79146371 4.69709116 5.79937554],[0.32406228 0.64693501 0.389363   0.0659627 ],[-2.03774953 -0.19965701 -1.35070074  0.        ],[-11.94532512   1.05789912  -3.27064942],[-0.67463243  0.52084717  5.56400901],[0.51840144 1.20366385 0.49018577],[-0.79259919 -4.6659966  -1.20857211],[0. 0. 0.],[-0.69719284  0.59917476  2.63372884],[0.9781876  0.65288781 0.49915465],[-1.75847638  2.43390517 -3.15144513],4.352900172992963,0.7722397230605831
2,3,[-18.6792924    0.76354228  -0.1303117 ],[ 0.26885937 -0.40900012  2.17213737],[-0.37088056 -1.48624697  0.3334645 ],[-4.34122032  3.22762547  6.14346805],[0.07440941 0.94522575 0.79384983 0.07581155],[-1.24750495  0.64363939 -0.56728464  0.        ],[1.12815761 1.30881667 0.22828147],[-0.89461595 -1.56826299  3.84487211],[ 0.2784248  -1.71006017  1.19946052],[ 0.1506633  -3.633611   -2.80353258],[0. 0. 0.],[ 0.26885937 -0.40900012  2.17213737],[ 0.79930853 -1.29403895 -0.37980271],[-5.57360448 -6.72667831  1.37691354],8.84359422974792,0.7432300726239691
2,0,[2.66931111 2.63533942 0.8879483 ],[ 1.22571857  1.1597566  -1.624543  ],[ 1.31417795 -0.40918916  1.25700024],[-2.98117217  6.10099827  2.8281258 ],[0.29698536 0.65552127 0.5033316  0.48432684],[4.  4.  0.  0.5],[-24.91969957   2.75728498  -1.0602494 ],[ 1.14676462  1.54827224 -3.79244066],[1.47883973 0.13669739 1.79976045],[-1.86485088  3.37667323  2.47978219],[0. 0. 0.],[ 1.22571857  1.1597566  -1.624543  ],[ 1.01724749 -1.21556349  0.98089856],[ 0.44956695  5.01250279 -5.88444195],7.742993720135603,0.7135985771267339
2,1,[-13.3154311    3.15138473  -4.40081815],[-0.13424647  0.0973467  -2.96625386],[ 0.33545769 -0.63563638 -0.04990811],[2.45697249 8.75479717 7.95513069],[0.04882145 0.73845661 0.62571648 0.13805118],[-2.8444047   0.15364261 -2.93559074  0.        ],[-4.12394662  1.73409593 -3.04242895],[ 0.61792658 -0.49648262 -5.56915079],[-1.01019695 -0.93615849  0.49228382],[ 2.55694437  3.92740326 -1.4069515 ],[0. 0. 0.],[-0.13424647  0.0973467  -2.96625386],[ 0.21354315 -0.68775311 -0.02124333],[-0.18268347  6.46359933 -3.65652054],7.428434023251994,0.8279544386103922
2,2,[-4.12394662  1.73409593 -3.04242895],[-0.75217305  0.59382932  2.60289693],[1.11643392 0.37798618 0.65852635],[0.7809867  4.69645587 5.79575324],[0.30978322 0.54209029 0.43084466 0.05421234],[-2.03774953 -0.19965701 -1.35070074  0.        ],[-13.3154311    3.15138473  -4.40081815],[-0.61792658  0.49648262  5.56915079],[0.52102203 1.27156622 0.50088854],[-0.67503013 -4.64030431 -1.39781387],[0. 0. 0.],[-0.75217305  0.59382932  2.60289693],[1.00201692 0.73581444 0.52677737],[-1.78345001  2.50821475 -3.08651533],4.358716791862817,0.7649831420429072
2,3,[-24.91969957   2.75728498  -1.0602494 ],[ 0.07895395 -0.38851564  2.16789766],[-0.39892492 -1.58576698  0.19599412],[-4.32858815  3.23246086  6.14246946],[0.08336437 0.93199153 0.91229029 0.0586841 ],[-1.24750495  0.64363939 -0.56728464  0.        ],[2.66931111 2.63533942 0.8879483 ],[-1.14676462 -1.54827224  3.79244066],[ 0.41099941 -1.99458287  1.13908273],[ 0.23875307 -3.00877182 -3.4524194 ],[0. 0. 0.],[ 0.07895395 -0.38851564  2.16789766],[ 0.93182185 -1.26447329 -0.49500204],[-5.53285358 -6.88320312 -0.04195161],8.831348357603106,0.735312061992041
