agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.125,7.312433374195848e-05,0.19392486485139243,0.0,0.0,0.0,0.9698225644852538,1.532722493741458,0.4308707149949946,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.125,3.4561631321317066e-05,0.2671879328216059,0.0,0.0,0.0,1.3358836781330123,1.5376388993704269,0.49194437449757933,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.125,3.2810914261105495e-06,0.32201430496368433,0.0,0.0,0.0,1.6101574167499424,1.5622920458060632,0.5044411844694989,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0.13333333333333333,0.00020958759779698966,0.19393274710178504,0.0,0.0,0.0,1.163964899184836,1.5154808962625337,0.6445423611305129,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.13333333333333333,0.00014794655969296855,0.267198495053989,0.0,0.0,0.0,1.6032301197466943,1.5225839057227535,0.6861638357104055,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.13333333333333333,-0.0,0.3220090135848338,0.0,0.0,0.0,1.9321664303347763,1.580368290573128,0.6724277860489026,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14166666666666666,0.0004088638301738001,0.19394812565320046,0.0,0.0,0.0,1.3583218886682102,1.508623356204783,0.8603699315558051,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.14166666666666666,0.00029054457278476775,0.2672192401046546,0.0,0.0,0.0,1.8707399044241337,1.5164602476561138,0.8442576615605414,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.14166666666666666,-0.0,0.321996424277549,0.0,0.0,0.0,2.2541628546123254,1.58936228037375,0.7872668424465908,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.15,0.00045969460478900714,0.19396541901001887,0.0,0.0,0.0,1.552747002283018,1.5030329588387137,0.9101741167747138,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.15,0.00032155690624424693,0.2672422032095547,0.0,0.0,0.0,2.138303664539933,1.5121222190572,0.8829279627915321,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.15,-0.0,0.32198074784373265,0.0,0.0,0.0,2.576143602456058,1.5931730091682652,0.8181243457124108,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.15833333333333333,0.00047082513360940936,0.19398313428587613,0.0,0.0,0.0,1.7472009617025037,1.496236617570909,0.8961955297312248,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.15833333333333333,0.00032206017536839937,0.2672652062102536,0.0,0.0,0.0,2.4058909309255547,1.5064999484976558,0.8683440984557674,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.15833333333333333,-0.0,0.32196346890509187,0.0,0.0,0.0,2.89810707136115,1.596343984387133,0.8099924080410104,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16666666666666666,0.00048083194267878326,0.19400122941828532,0.0,0.0,0.0,1.9416830230634679,1.48756716835929,0.7802650304559893,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.16666666666666666,0.00033308723884672986,0.2672890009799777,0.0,0.0,0.0,2.673513019144379,1.4994353903554989,0.7722538742757213,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.16666666666666666,-0.0,0.32194528201198286,0.0,0.0,0.0,3.220052353373133,1.596969211860977,0.7571587975467452,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.175,0.0005381900147405361,0.19402148710950112,0.0,0.0,0.0,2.1362427001877093,1.4775355078299013,0.7442391433293934,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.175,0.00039002155789358284,0.2673168683551959,0.0,0.0,0.0,2.9412199090574687,1.4921886537746962,0.7549680186267087,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.175,-0.0,0.32192678057245105,0.0,0.0,0.0,3.541979133945584,1.5955395529747103,0.7587802212476065,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.18333333333333332,0.0006285274117487916,0.1940451504931901,0.0,0.0,0.0,2.330916378092648,1.4673471138164533,0.8176151313869695,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.18333333333333332,0.00045213836028157317,0.26734918130293095,0.0,0.0,0.0,3.2090212287206814,1.4843637245884391,0.8202675593124448,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.18333333333333332,-0.0,0.3219069386167263,0.0,0.0,0.0,3.8638860725623103,1.5975712709036518,0.7862212506273152,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19166666666666668,0.0006590059237607804,0.1940699675597335,0.0,0.0,0.0,2.5256453515761423,1.4550933845793232,0.8035822859600753,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.19166666666666668,0.0004608997489343736,0.2673821284417791,0.0,0.0,0.0,3.476864256911395,1.4739141457228868,0.7994522524177577,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.19166666666666668,-0.0,0.3218853498137448,0.0,0.0,0.0,4.185771422376055,1.6010527100441465,0.7858897296852543,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0.0006969060096819746,0.19409621878736083,0.0,0.0,0.0,2.720438476373185,1.4405042891651183,0.7323560316398533,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2,0.0004684288088743216,0.26741562211258557,0.0,0.0,0.0,3.7447483078328547,1.4611234667265327,0.7250050761925377,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2,-0.0,0.32186148875101506,0.0,0.0,0.0,4.50763291112707,1.606258386834903,0.7534089021382288,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.20833333333333334,0.0008237344591552898,0.19412725657991778,0.0,0.0,0.0,2.915389467412258,1.428395547252243,0.7619715417633551,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.20833333333333334,0.0005661011322866116,0.2674561107650755,0.0,0.0,0.0,4.012770519730217,1.4504648574792691,0.7760220755805959,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.20833333333333334,-0.0,0.3218331625428929,0.0,0.0,0.0,4.829466073669963,1.61286961994668,0.766931798113057,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,0.0009693075731718181,0.19416379219040636,0.0,0.0,0.0,3.110522567175836,1.4169466947485976,0.8683980955420049,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,0.0006977091070270447,0.2675060291460802,0.0,0.0,0.0,4.280974257983324,1.4403114855180883,0.8921374983139002,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.21666666666666667,-0.0,0.32180052998747777,0.0,0.0,0.0,5.15126660365744,1.618347607155825,0.8073099288684068,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.225,0.0010135047509507444,0.19420200841243326,0.0,0.0,0.0,3.30573808033922,1.399859893442006,0.8548298593283553,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.225,0.0007253619560376734,0.26755794574112424,0.0,0.0,0.0,4.549257565680486,1.4255346829300264,0.8729699937333669,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.225,-0.0,0.3217657622180096,0.0,0.0,0.0,5.47303236587545,1.6235545698159366,0.7954720125991664,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.23333333333333334,0.0010587683572840234,0.19424194745908294,0.0,0.0,0.0,3.501038796155587,1.3800990090812653,0.7384581220458684,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.23333333333333334,0.0007605063521527455,0.26761239938297554,0.0,0.0,0.0,4.817630471415614,1.4078700432282216,0.7339719426645492,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.23333333333333334,-0.0,0.32172973020227874,0.0,0.0,0.0,5.794762096077728,1.6286494751571052,0.7201001877695152,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.24166666666666667,0.0011874099938493643,0.1942867586954431,0.0,0.0,0.0,3.69651296484488,1.3643581313748177,0.7161502436136542,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.24166666666666667,0.0008818184517505046,0.2676755669493169,0.0,0.0,0.0,5.086187856816681,1.3941993824698236,0.6974871885739387,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.24166666666666667,-0.0,0.3216898238846302,0.0,0.0,0.0,6.116451919962358,1.6331365719182434,0.7185271627072164,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0.0013436506415320792,0.1943374911831318,0.0,0.0,0.0,3.892194106669544,1.3490390264715817,0.7923258187003236,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.25,0.0010291591540543266,0.26774932673734736,0.0,0.0,0.0,5.354966342708083,1.381718005666612,0.7881276513205397,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.25,-0.0,0.32164639838821873,0.0,0.0,0.0,6.438098318350577,1.6383843230705024,0.7449290311950268,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25833333333333336,0.001393593934795767,0.19439013738759342,0.0,0.0,0.0,4.087977837991933,1.3241322336243262,0.779744534766802,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.25833333333333336,0.0010634312249182543,0.2678255855183166,0.0,0.0,0.0,5.623855359451318,1.3595660134258263,0.778743017436538,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.25833333333333336,-0.0,0.3216008699805224,0.0,0.0,0.0,6.7596991883310995,1.6444435904199346,0.7472043021102477,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.26666666666666666,0.0014519102266623563,0.19444501697137748,0.0,0.0,0.0,4.283874765189973,1.2976891182526844,0.7210222309257466,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.26666666666666666,0.001094816885149008,0.267904140363201,0.0,0.0,0.0,5.892854316699668,1.3347147812322058,0.7167157865146336,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.26666666666666666,-0.0,0.32155242384562593,0.0,0.0,0.0,7.081251612176725,1.6507007063618757,0.7431540796932485,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.275,0.0016372762477434577,0.1945069402412872,0.0,0.0,0.0,4.480018981679003,1.287672022196415,0.7634755139295625,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.275,0.0012472118105346652,0.2679936859531994,0.0,0.0,0.0,6.1620952144634025,1.32228913306448,0.7531574026589439,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.275,-0.0,0.32149770059544325,0.0,0.0,0.0,7.402749312772168,1.6568454756155848,0.7752165020551182,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,0.0018377389505790376,0.19457649218830445,0.0,0.0,0.0,4.676433212817887,1.2754812164423739,0.8588700186538172,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,0.0014418652446179792,0.2680972816333276,0.0,0.0,0.0,6.431634361341348,1.3098373369236995,0.8587236952204794,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2833333333333333,-0.0,0.3214384938630951,0.0,0.0,0.0,7.724187806635263,1.663734990547741,0.8012546059263779,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2916666666666667,0.0018979874856430712,0.19464837656315048,0.0,0.0,0.0,4.872979576866681,1.2454077851999146,0.8423493615204124,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2916666666666667,0.001487000570834951,0.26820420413881707,0.0,0.0,0.0,6.701325566051,1.2809439848393027,0.8418085375047262,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2916666666666667,-0.0,0.3213769361826236,0.0,0.0,0.0,8.045564742817886,1.6712713147953446,0.7965589263882334,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3,0.0019576873679598705,0.19472257767867376,0.0,0.0,0.0,5.069659841913314,1.2128288967410035,0.7468586051770382,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3,0.0015413636520271723,0.26831512566853866,0.0,0.0,0.0,6.971182055371566,1.2485379388785416,0.7285654218752975,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3,-0.0,0.32131283806742134,0.0,0.0,0.0,8.366877580885307,1.677034630172334,0.7590956276217299,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.30833333333333335,0.0021366250298067158,0.19480362555825814,0.0,0.0,0.0,5.2666000925013785,1.198874076175487,0.7493270933651109,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.30833333333333335,0.001735832209528887,0.26844015167923346,0.0,0.0,0.0,7.241358039260328,1.2363165265177334,0.7232378008910754,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.30833333333333335,-0.0,0.32124345036724267,0.0,0.0,0.0,8.68812103125255,1.6817742864366936,0.7575987170254832,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.31666666666666665,0.0023508840125128216,0.1948928788431114,0.0,0.0,0.0,5.463843855357003,1.18391606835095,0.8311498495556309,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.31666666666666665,0.0019634089514601882,0.2685817097634256,0.0,0.0,0.0,7.5119031579752145,1.2251041367296966,0.821964962686193,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.31666666666666665,-0.0,0.3211705807892129,0.0,0.0,0.0,9.009291612041762,1.6894904100237544,0.7665943817284677,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.325,0.002414624384608821,0.1949846372675556,0.0,0.0,0.0,5.6612431170091675,1.144296909641606,0.8140601929782577,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.325,0.0020212615452290805,0.2687275949560184,0.0,0.0,0.0,7.7826520144764615,1.1893222666661731,0.8128062798056083,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.325,-0.0,0.32109521177739575,0.0,0.0,0.0,9.330386823819158,1.6980931455838035,0.7701215103322088,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3333333333333333,0.0024955678212013055,0.19507956247279365,0.0,0.0,0.0,5.858818247303162,1.10510503319517,0.7347262110700655,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3333333333333333,0.0020766803759970642,0.26887764517038953,0.0,0.0,0.0,8.053606340022847,1.150432766489766,0.7325622416797672,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3333333333333333,-0.0,0.3210135359087756,0.0,0.0,0.0,9.651400359727933,1.7048601634495286,0.7808132003957461,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3416666666666667,0.0027408507661421666,0.19518392418791944,0.0,0.0,0.0,6.056743022257224,1.1013837627131948,0.761618288902994,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3416666666666667,0.002269645261798736,0.2690418297962453,0.0,0.0,0.0,8.324917815080891,1.1405393102311527,0.7418997372243501,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3416666666666667,-0.0,0.3209228936312692,0.0,0.0,0.0,9.972323253359203,1.71124551866827,0.795500021885005,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.35,0.0030015863456034353,0.1952983419482876,0.0,0.0,0.0,6.255042950551115,1.093961106004433,0.8611677323581459,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.35,0.002504034998949578,0.2692232028182869,0.0,0.0,0.0,8.596645052898127,1.1325100551425056,0.8410062654317502,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.35,-0.0,0.32082892715361194,0.0,0.0,0.0,10.293152180512815,1.7205191141810001,0.7967838868345788,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.35833333333333334,0.0030763728406437707,0.1954157497855539,0.0,0.0,0.0,6.453535073177313,1.0507394891928732,0.8511951589309484,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.35833333333333334,0.002570548101815895,0.26940964808664264,0.0,0.0,0.0,8.868625249086586,1.0900534760814433,0.8285369042686749,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.35833333333333334,-0.0,0.3207323793959719,0.0,0.0,0.0,10.613884559908787,1.7296683339874632,0.8005601098534832,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.36666666666666664,0.0031450086820612455,0.1955359230802163,0.0,0.0,0.0,6.65221600493959,1.0057160997541144,0.7627817355474074,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.36666666666666664,0.002649826438527292,0.26960211401853296,0.0,0.0,0.0,9.140877189543646,1.0454400654420375,0.7382783562246164,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.36666666666666664,-0.0,0.3206278601034433,0.0,0.0,0.0,10.93451242001223,1.7340550497378227,0.8247823779182503,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.375,0.00335932679193629,0.1956644490039243,0.0,0.0,0.0,6.851239780735451,0.9968713188147437,0.7642722175403669,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.375,0.0028825979887221465,0.26981179947578526,0.0,0.0,0.0,9.413571587008153,1.0413120534048184,0.7512518320219428,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.375,-0.0,0.3205134451659548,0.0,0.0,0.0,11.255025865178183,1.7387900102784724,0.8458081170599517,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.38333333333333336,0.003612489987434131,0.19580284947999937,0.0,0.0,0.0,7.050655120202885,0.9852885754370344,0.842051121726419,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.38333333333333336,0.0031433584901385814,0.2700408252071323,0.0,0.0,0.0,9.686755770705425,1.0361223265388837,0.8458879683503977,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.38333333333333336,-0.0,0.32039533840875906,0.0,0.0,0.0,11.575421203586941,1.7481038642206332,0.8476056904762724,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.39166666666666666,0.0036879858671614585,0.19594434444587397,0.0,0.0,0.0,7.250287450515921,0.9334104630664224,0.833003981894026,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.39166666666666666,0.003213389314974613,0.27027535564760574,0.0,0.0,0.0,9.960244515668006,0.9877646168833331,0.8334937818456964,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.39166666666666666,-0.0,0.32027480121282537,0.0,0.0,0.0,11.895696004799767,1.7576976001498112,0.843021205972308,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4,0.003776822435147764,0.19608945986161996,0.0,0.0,0.0,7.450153732812688,0.8846009084947871,0.7763949988090921,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4,0.003290216892683162,0.27051591585930895,0.0,0.0,0.0,10.234050648419998,0.9389253383065087,0.7583766479247979,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4,-0.0,0.32014753002842394,0.0,0.0,0.0,12.21584353482819,1.7639858770259846,0.8459090482234687,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4083333333333333,0.004051405947475217,0.19624536463738113,0.0,0.0,0.0,7.650450503397544,0.8899624870659346,0.8079189747176597,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4083333333333333,0.0035224021833126784,0.27077392708821757,0.0,0.0,0.0,10.508346977691529,0.9392116813753364,0.7802975687655057,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4083333333333333,-0.0,0.320009219262228,0.0,0.0,0.0,12.535852754090419,1.7694814195184785,0.8675499303504212,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,0.004344077423381165,0.19641280754926588,0.0,0.0,0.0,7.851207388370192,0.8878894121806112,0.8993029877942739,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,0.003785980910977038,0.27105179445813177,0.0,0.0,0.0,10.783184753060638,0.9374494521219896,0.8739812664914316,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4166666666666667,-0.0,0.31986656742850056,0.0,0.0,0.0,12.855719321518919,1.7787653560873986,0.8727215260742847,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.425,0.004435089091213484,0.19658405354998773,0.0,0.0,0.0,8.052226531011392,0.8369522245273905,0.8937311754964061,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.425,0.0038601431490601357,0.2713356926480525,0.0,0.0,0.0,11.058380588857752,0.884339022272876,0.8620293288118804,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.425,-0.0,0.3197212159313346,0.0,0.0,0.0,13.175440537450253,1.7872129784059516,0.8733073896998756,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.43333333333333335,0.004517293212431106,0.19675878081936923,0.0,0.0,0.0,8.253502605043193,0.7863073966076813,0.8201721634411934,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.43333333333333335,0.003960997645214626,0.27162762716739475,0.0,0.0,0.0,11.333969213670361,0.8331222138182558,0.7842970858547881,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.43333333333333335,-0.0,0.3195690350647215,0.0,0.0,0.0,13.495009572514975,1.7894333422933655,0.8830164897383198,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.44166666666666665,0.004751382267571103,0.1969428980439989,0.0,0.0,0.0,8.455196885354763,0.7843521807839928,0.8235955687039164,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.44166666666666665,0.004233366891781998,0.2719403311920864,0.0,0.0,0.0,11.61014291175423,0.8373486084149901,0.7978048456290887,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.44166666666666665,-0.0,0.31940736038581297,0.0,0.0,0.0,13.814416932900789,1.7915111319085635,0.9009263502963106,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.45,0.005027014447231082,0.19713807159404914,0.0,0.0,0.0,8.657361971396043,0.7797095748655963,0.8932758609554214,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.45,0.004507838706375722,0.272274101980614,0.0,0.0,0.0,11.886924852441219,0.8342710902824416,0.8784307361224714,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.45,-0.0,0.31924183897902975,0.0,0.0,0.0,14.13365877187982,1.799620728783295,0.905892474972079,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4583333333333333,0.005113892902755879,0.1973370155219655,0.0,0.0,0.0,8.859812879820764,0.7223375314688443,0.8885043771380453,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4583333333333333,0.004579985613832882,0.2726140548338998,0.0,0.0,0.0,12.16411889288895,0.7750272288118946,0.8680943671229123,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4583333333333333,-0.0,0.31907269700933943,0.0,0.0,0.0,14.452731468889159,1.8073662689639713,0.9129713290694419,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.4666666666666667,0.005209292419276146,0.19754008400602402,0.0,0.0,0.0,9.062562256246064,0.6706614578829749,0.8503921656950963,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.4666666666666667,0.00467463800325163,0.2729619098546028,0.0,0.0,0.0,12.441755440746805,0.7198349640677314,0.8097670627102975,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.4666666666666667,-0.0,0.3188956504541848,0.0,0.0,0.0,14.771627119343343,1.8128145007031284,0.9224319950033251,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.475,0.0055042646145953,0.19775510568235768,0.0,0.0,0.0,9.265821626543017,0.6825795350779683,0.8859092454105004,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.475,0.004974014526900383,0.2733330186052993,0.0,0.0,0.0,12.720062473879004,0.735874918696831,0.8461754813823182,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.475,-0.0,0.31870996564130094,0.0,0.0,0.0,15.090337084984643,1.8185940923508432,0.9240728586617415,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.48333333333333334,0.005822140671096321,0.1979830550653255,0.0,0.0,0.0,9.469626822279439,0.6866291878968205,0.9690326258719594,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.48333333333333334,0.005295111577894751,0.273729194760883,0.0,0.0,0.0,12.999086780217782,0.7443184107798079,0.9379058082429251,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.48333333333333334,-0.0,0.3185211231394786,0.0,0.0,0.0,15.408858208124121,1.8260778118193335,0.9253552431367381,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.49166666666666664,0.005918925876418513,0.1982153331142837,0.0,0.0,0.0,9.673761081270142,0.6314532602790763,0.9656048232776089,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.49166666666666664,0.005380633873079077,0.2741329477934585,0.0,0.0,0.0,13.278600361884319,0.6868768696862804,0.9313668416993485,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.49166666666666664,-0.0,0.3183286636408622,0.0,0.0,0.0,15.727186871764983,1.8317734482991848,0.9389709047646688,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5,0.006013638203383742,0.19845188683060486,0.0,0.0,0.0,9.87822660630413,0.578620808573642,0.9045510208706227,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0.5,0.005488824797684089,0.274546048370565,0.0,0.0,0.0,13.558635235052568,0.632397240584769,0.8713146111078499,1,1,0,0,0,0,0,0,0,0,0,0,0
2,0.5,-0.0,0.31812519938175393,0.0,0.0,0.0,16.045312071146736,1.8326122135985796,0.981976573230666,0,0,0,0,0,0,0,0,0,0,0,0,0
