aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
14,28,0,8,0.11666666666666667,0.014747089562742843,0.010042903224869741,0.0,-0.1,0.0,-0.3392268988534373,0.0,1.3718576864779426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,9,0.11666666666666667,0.013419854479439053,0.00991578928396478,0.0,-0.1,0.0,-0.27165343195874037,0.0,0.8630027346136998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.01938562736057925,0.009474241633595207,0.0,-0.1,0.0,-0.33181768566914155,0.0,1.4894868639610803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.0017544495857393372,0.005247741542914311,0.0,-0.1,0.0,-0.465500077882155,0.0,0.39673649717227866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.0015630735339868806,0.0065753710071991215,0.0,-0.1,0.0,-0.4643924783317429,0.0,1.490678592992405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,3,0.125,0.02763436934671759,0.005739220388790283,0.0,-0.1,0.0,-0.3885154516277038,0.0,1.3745373002042824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,4,0.125,0.0,0.014839171553891112,0.0,-0.1,0.0,-0.4257602574140937,0.0,1.8017757700083183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,5,0.125,0.014422661025491834,0.007444824416168104,0.0,-0.1,0.0,-0.3989130532918364,0.0,0.8909301312271752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,6,0.125,0.004634124033852771,0.00721057951847659,0.0,-0.1,0.0,-0.437095746592977,0.0,0.38251124608171455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,7,0.125,0.028024089442136635,0.021306521936647862,0.0,-0.1,0.0,-0.27925414551162564,0.0,1.3811685343569853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,8,0.125,0.02415123712983558,0.010051029433159503,0.0,-0.1,0.0,-0.4050246322904423,0.0,1.8309275557586093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,9,0.125,0.013666621108383126,0.009920270446545408,0.0,-0.1,0.0,-0.34806654040381185,0.0,0.8926766601594603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.020067841716892687,0.009480249823498101,0.0,-0.1,0.0,-0.40226959412875074,0.0,1.5708838600913837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.002152839536954332,0.005247939172352447,0.0,-0.1,0.0,-0.5580992991728482,0.0,0.5164883749190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.0017685469297941125,0.00657562589713821,0.0,-0.1,0.0,-0.5560483055048105,0.0,1.5732237527720034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,3,0.13333333333333333,0.03626550796209216,0.005743204942877943,0.0,-0.1,0.0,-0.4465067387227337,0.0,1.6823096735777021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,4,0.13333333333333333,0.001549854626287761,0.01484030923963419,0.0,-0.1,0.0,-0.5093700935481718,0.0,2.2028649800099673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,5,0.13333333333333333,0.014940851059739302,0.007447585782691005,0.0,-0.1,0.0,-0.47652461644940614,0.0,0.9365321535845396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,6,0.13333333333333333,0.005559681603383382,0.0072115431856054225,0.0,-0.1,0.0,-0.5243245218039883,0.0,0.5022436462373099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,7,0.13333333333333333,0.02939771130383484,0.021351100399612147,0.0,-0.1,0.0,-0.32850533380817865,0.0,1.4683814291903956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,8,0.13333333333333333,0.03182220845684469,0.01006175680717008,0.0,-0.1,0.0,-0.46314066702642753,0.0,2.238073873863585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,9,0.13333333333333333,0.014663568197798682,0.00992508300556108,0.0,-0.1,0.0,-0.4234778892004521,0.0,1.00747427713497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.021841503909428184,0.009486797703408214,0.0,-0.1,0.0,-0.4709412925159143,0.0,1.801781486680081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.0027140647699823717,0.005248188343158926,0.0,-0.1,0.0,-0.6501370460597069,0.0,0.637944561556568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.0032495245665593586,0.00657609428291458,0.0,-0.1,0.0,-0.6462226866553367,0.0,1.8751932464596333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,3,0.14166666666666666,0.04188715045671998,0.0057478140477046765,0.0,-0.1,0.0,-0.4988717742183091,0.0,1.8823556786173525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,4,0.14166666666666666,0.0037536888844798,0.014843065394212413,0.0,-0.1,0.0,-0.5907733392694795,0.0,2.574849339909513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,5,0.14166666666666666,0.01709462027056219,0.007450747722338916,0.0,-0.1,0.0,-0.551979248456505,0.0,1.1019389805854134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,6,0.14166666666666666,0.0068260705357108264,0.007212726709969104,0.0,-0.1,0.0,-0.6102857245583083,0.0,0.6202281386344289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,7,0.14166666666666666,0.03565709049582555,0.02140542151710776,0.0,-0.1,0.0,-0.37144282179524535,0.0,1.7801614240175314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,8,0.14166666666666666,0.037741692847893304,0.010074509380896381,0.0,-0.1,0.0,-0.5153244647976378,0.0,2.5852977383309255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,9,0.14166666666666666,0.01604736222343206,0.009930355077482482,0.0,-0.1,0.0,-0.49750017189953755,0.0,1.1244620281789044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.02391331708302502,0.009493977074239157,0.0,-0.1,0.0,-0.5375339983586501,0.0,2.010855491977281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.002859984477073141,0.005248450936056349,0.0,-0.1,0.0,-0.7420286106465774,0.0,0.6613664556250197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.0051790831783566915,0.006576840932796284,0.0,-0.1,0.0,-0.7344667625441836,0.0,2.1654524975237783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,3,0.15,0.043425357434649925,0.005752600227958843,0.0,-0.1,0.0,-0.5496938165557004,0.0,1.9560212587998145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,4,0.15,0.008564615960741762,0.014849357817248832,0.0,-0.1,0.0,-0.6673593654914889,0.0,3.0481701409718522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,5,0.15,0.019903765930303408,0.007454432645656628,0.0,-0.1,0.0,-0.624621049880545,0.0,1.252950309173051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,6,0.15,0.007159616596402074,0.007213968483015903,0.0,-0.1,0.0,-0.6959121394788903,0.0,0.6425499632630074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,7,0.15,0.0438613968072028,0.021472621638781234,0.0,-0.1,0.0,-0.4061088033492613,0.0,2.084070195297689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,8,0.15,0.04558708617453,0.010089956011389876,0.0,-0.1,0.0,-0.559647422611718,0.0,2.98756821270475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,9,0.15,0.016436647576435703,0.00993576085161971,0.0,-0.1,0.0,-0.5711277634714822,0.0,1.1477721078644667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.024575557592473984,0.009501366596797742,0.0,-0.1,0.0,-0.6034570741693784,0.0,2.0640306840986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.0029475493608970282,0.0052487215963265815,0.0,-0.1,0.0,-0.8338323396893539,0.0,0.6965822642590493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.0055038196963472785,0.0065776345846307975,0.0,-0.1,0.0,-0.8223853082632056,0.0,2.2242036447967326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,3,0.15833333333333333,0.04469411157256076,0.005757534576273531,0.0,-0.1,0.0,-0.5992421704068661,0.0,2.0359101724257003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,4,0.15833333333333333,0.013895684643469686,0.01485957833396321,0.0,-0.1,0.0,-0.738604102514056,0.0,3.520213051818226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,5,0.15833333333333333,0.020499802603067607,0.007458231729623531,0.0,-0.1,0.0,-0.6966630155478539,0.0,1.2805844475628008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,6,0.15833333333333333,0.007372373705532453,0.007215247603832108,0.0,-0.1,0.0,-0.7813245181695258,0.0,0.6766283638614585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,7,0.15833333333333333,0.0463659657087776,0.021544119305978868,0.0,-0.1,0.0,-0.43819871833450486,0.0,2.1582611461748504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,8,0.15833333333333333,0.05371234487766152,0.01010821667993302,0.0,-0.1,0.0,-0.5958268610541234,0.0,3.3936563936999966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,9,0.15833333333333333,0.01669121204712276,0.009941256374538986,0.0,-0.1,0.0,-0.6444952950498204,0.0,1.1823364721541028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0249228134988293,0.009508872291626301,0.0,-0.1,0.0,-0.6690253883789228,0.0,2.1035771444173954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.003354499836859759,0.005249029659003225,0.0,-0.1,0.0,-0.9252288101934909,0.0,0.8302896114712658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.00530174320310195,0.0065783992781439,0.0,-0.1,0.0,-0.9105051657819597,0.0,2.228169824423795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,3,0.16666666666666666,0.05040505560855024,0.005763109594308814,0.0,-0.1,0.0,-0.643074005204007,0.0,2.2851964826191247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,4,0.16666666666666666,0.016935448644711748,0.014872053688073393,0.0,-0.1,0.0,-0.8067966001812708,0.0,3.912348914251561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,5,0.16666666666666666,0.020659801830833047,0.007462064384923381,0.0,-0.1,0.0,-0.7685411493320975,0.0,1.2934227872777544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,6,0.16666666666666666,0.008406360525111012,0.007216706676929784,0.0,-0.1,0.0,-0.865701450967485,0.0,0.8100750548525653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,7,0.16666666666666666,0.047043476486612334,0.021617149984369508,0.0,-0.1,0.0,-0.469538091863523,0.0,2.181216610390226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,8,0.16666666666666666,0.05959934267624334,0.01012855627504804,0.0,-0.1,0.0,-0.626098962102832,0.0,3.7259856507824898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,9,0.16666666666666666,0.017762299925054847,0.009947111230195468,0.0,-0.1,0.0,-0.7167858838945701,0.0,1.3116094374530602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.025528533612448,0.009516572707828509,0.0,-0.1,0.0,-0.7339802820586463,0.0,2.187486858960051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.003906286887833232,0.005249388440980054,0.0,-0.1,0.0,-1.0160731348646777,0.0,0.9606864111104237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.004979226970986517,0.0065791176156601424,0.0,-0.1,0.0,-0.9989468211953131,0.0,2.230629261097326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,3,0.175,0.057676444319742615,0.00576950211937672,0.0,-0.1,0.0,-0.6796280587648877,0.0,2.5227345399707355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,4,0.175,0.01899881245991164,0.014886073956157387,0.0,-0.1,0.0,-0.8729117137652017,0.0,4.279498678648017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,5,0.175,0.021331079019004662,0.007466025705981472,0.0,-0.1,0.0,-0.8397440446071114,0.0,1.3297981874696045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,6,0.175,0.009792835011861456,0.007218407141590166,0.0,-0.1,0.0,-0.9486902088140333,0.0,0.9384835812732433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,7,0.175,0.04740445759695433,0.021691243604518868,0.0,-0.1,0.0,-0.5004423906620499,0.0,2.2068241482440856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,8,0.175,0.06531092168375352,0.010150939277031763,0.0,-0.1,0.0,-0.6506371011420468,0.0,4.064304382759319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,9,0.175,0.019184863951982933,0.009953442747032087,0.0,-0.1,0.0,-0.7876475771955551,0.0,1.4390680018576447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.02646784902690591,0.009524569638399783,0.0,-0.1,0.0,-0.7979878633933406,0.0,2.293993574800954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.004054151533043893,0.005249760855798733,0.0,-0.1,0.0,-1.106769222475835,0.0,0.9847493505538117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.005009482633100859,0.006579840476396139,0.0,-0.1,0.0,-1.087357498085816,0.0,2.3035446829662556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,3,0.18333333333333332,0.0588107008554033,0.005776034977883027,0.0,-0.1,0.0,-0.7150413229316014,0.0,2.5376451945379968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,4,0.18333333333333332,0.023182312297417518,0.014903217306625563,0.0,-0.1,0.0,-0.9348261841611586,0.0,4.679018079976811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,5,0.18333333333333332,0.022595214228273264,0.007470226374888424,0.0,-0.1,0.0,-0.9096786040039497,0.0,1.3902816307143648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,6,0.18333333333333332,0.010144261832023105,0.007220169474539753,0.0,-0.1,0.0,-1.0313257775074705,0.0,0.9621337121052884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,7,0.18333333333333332,0.04925048642591978,0.021768762479633854,0.0,-0.1,0.0,-0.5294231417564963,0.0,2.308226323643568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,8,0.18333333333333332,0.07113925742118532,0.010175432570346775,0.0,-0.1,0.0,-0.6693224111505147,0.0,4.351802230606354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,9,0.18333333333333332,0.019585745943841104,0.009959914885673419,0.0,-0.1,0.0,-0.8581019163660406,0.0,1.4667073968934576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.027218614327185975,0.009532807432614906,0.0,-0.1,0.0,-0.8612364416335397,0.0,2.2991647847722945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.00408949350748955,0.005250136570673497,0.0,-0.1,0.0,-1.1974295923976719,0.0,0.9557047353956111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.005138706757632505,0.006580582149039095,0.0,-0.1,0.0,-1.1756382091791444,0.0,2.357814272153926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,3,0.19166666666666668,0.058833987021966294,0.00578258524308527,0.0,-0.1,0.0,-0.7504247506665498,0.0,2.5705641855853165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,4,0.19166666666666668,0.02724875235065216,0.014923418345985876,0.0,-0.1,0.0,-0.9926540134645205,0.0,5.040738305503248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,5,0.19166666666666668,0.022918090305678263,0.0074744919010506965,0.0,-0.1,0.0,-0.9792860217972208,0.0,1.4184547710601338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,6,0.19166666666666668,0.010357603622944467,0.007221969758820045,0.0,-0.1,0.0,-1.113746204125706,0.0,0.9973462710418088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,7,0.19166666666666668,0.052081163367423855,0.021851341794060033,0.0,-0.1,0.0,-0.5554906365950124,0.0,2.4159960944656955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,8,0.19166666666666668,0.07573699371418563,0.01020163910784717,0.0,-0.1,0.0,-0.683383778328482,0.0,4.558934973064731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,9,0.19166666666666668,0.019827980018767732,0.009966475650264863,0.0,-0.1,0.0,-0.928307460697008,0.0,1.5018038910765246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.029002967200931096,0.009541600962561778,0.0,-0.1,0.0,-0.9226918734700469,0.0,2.213070015844213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.004259907239372751,0.005250527999194743,0.0,-0.1,0.0,-1.2879191571591044,0.0,0.9237702059845165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.004189137238100216,0.006581186893463172,0.0,-0.1,0.0,-1.264867885047581,0.0,2.2902776943019667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,3,0.2,0.06308226356046731,0.005789625013459275,0.0,-0.1,0.0,-0.7815528620926232,0.0,2.766634675621506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,4,0.2,0.030005934001073875,0.01494572689123255,0.0,-0.1,0.0,-1.0477023525722142,0.0,5.388701005736128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,5,0.2,0.023028641202909483,0.007478782912381576,0.0,-0.1,0.0,-1.0487785976819297,0.0,1.4295094110395972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,6,0.2,0.011379225923525027,0.007223948649399334,0.0,-0.1,0.0,-1.1951430295527816,0.0,1.1317236867835934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,7,0.2,0.05278590026375962,0.021935680298644813,0.0,-0.1,0.0,-0.580769056032608,0.0,2.4365572893277765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,8,0.2,0.07770868771848072,0.010228668568692173,0.0,-0.1,0.0,-0.695446422041309,0.0,4.681034205060846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,9,0.2,0.020808203437574946,0.009973370056573581,0.0,-0.1,0.0,-0.9975258872028594,0.0,1.6259695049439256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
