aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
21,42,2,2,0.175,0.008841363976680228,0.012405796936763809,0.0,-0.1,0.0,-0.9129547916279224,0.0,3.076680657638547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,3,0.175,0.016572816689727432,0.005053330249080925,0.0,-0.1,0.0,-0.9447146907447237,0.0,2.3639635684317146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,4,0.175,0.021658217831113546,0.005844907845810591,0.0,-0.1,0.0,-0.8805850809325231,0.0,1.843173902069128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,5,0.175,0.011013210118596461,0.008652723126756278,0.0,-0.1,0.0,-0.923582374107931,0.0,1.0453881978079218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,6,0.175,0.02872512476109179,0.006057927972082017,0.0,-0.1,0.0,-0.8727818206616698,0.0,2.9422494854469115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,7,0.175,0.013267499730808652,0.0070190906460812184,0.0,-0.1,0.0,-0.9138544409716527,0.0,1.2791846909136106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,8,0.175,0.015159087490090428,0.00949464080650865,0.0,-0.1,0.0,-0.8285602847269375,0.0,1.2411448022517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,9,0.175,0.03386304884680236,0.007580792198948742,0.0,-0.1,0.0,-0.750014073796232,0.0,1.757353481091065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.09569128809673799,0.010042602163333176,0.0,-0.1,0.0,-0.5181555963862594,0.0,4.14498153476178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.07579007331796994,0.009766882336114627,0.0,-0.1,0.0,-0.6386091806961888,0.0,4.094336855152505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.010871720006921493,0.012411376775303289,0.0,-0.1,0.0,-0.9896716948456976,0.0,3.3759138776221347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,3,0.18333333333333332,0.019133079252537044,0.005054959391186519,0.0,-0.1,0.0,-1.0205266521010001,0.0,2.596480711562419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,4,0.18333333333333332,0.02388994827883195,0.005847629616168575,0.0,-0.1,0.0,-0.9508475030375225,0.0,2.0170033697065506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,5,0.18333333333333332,0.011381977133035903,0.008655564607149311,0.0,-0.1,0.0,-1.0035448323677458,0.0,1.0667208334145097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,6,0.18333333333333332,0.033108903199522643,0.006061980837699504,0.0,-0.1,0.0,-0.9336109366244476,0.0,3.2248630518799604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,7,0.18333333333333332,0.01354008848743149,0.007021314977799989,0.0,-0.1,0.0,-0.9932930375064213,0.0,1.2957553310691066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,8,0.18333333333333332,0.015423930496719862,0.00949927786886432,0.0,-0.1,0.0,-0.9036370763613534,0.0,1.2630797542617929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,9,0.18333333333333332,0.03599461766849821,0.007587693654426925,0.0,-0.1,0.0,-0.8064317624733068,0.0,1.8640355259868957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.10474775434814099,0.010077940125271478,0.0,-0.1,0.0,-0.503329901912847,0.0,4.532686233960917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.08411935701025541,0.009793703498597046,0.0,-0.1,0.0,-0.6446961201873364,0.0,4.481113377810419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.012866973234061163,0.01241798715352363,0.0,-0.1,0.0,-1.0643867344581128,0.0,3.581754563858539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,3,0.19166666666666668,0.01978475517354994,0.00505664512723066,0.0,-0.1,0.0,-1.0956852518002196,0.0,2.6283994431201325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,4,0.19166666666666668,0.024554339026423122,0.005850429723102635,0.0,-0.1,0.0,-1.0204427342879967,0.0,2.040689013974095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,5,0.19166666666666668,0.011578896594711452,0.00865845716355013,0.0,-0.1,0.0,-1.0833074786094843,0.0,1.0960300164459809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,6,0.19166666666666668,0.03423309408720954,0.006066177021838342,0.0,-0.1,0.0,-0.9933116655153997,0.0,3.2719554882156605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,7,0.19166666666666668,0.014903076822411876,0.007023764848167246,0.0,-0.1,0.0,-1.0713661958358422,0.0,1.317664171810028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,8,0.19166666666666668,0.015586907815299256,0.009503968532526233,0.0,-0.1,0.0,-0.9785462000135279,0.0,1.2950758046601836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,9,0.19166666666666668,0.03884607463355749,0.0075951559486669325,0.0,-0.1,0.0,-0.8599905318910824,0.0,1.9987213833981372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.11142677019831382,0.01011580534883504,0.0,-0.1,0.0,-0.48178732636569815,0.0,4.781497137836617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.09141882577671012,0.009823019608877692,0.0,-0.1,0.0,-0.6434542748017485,0.0,4.817332550152528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.012291352332828964,0.012424308387155025,0.0,-0.1,0.0,-1.1396710737381288,0.0,3.6034265683061366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,3,0.2,0.019231133050258364,0.005058284770495804,0.0,-0.1,0.0,-1.1713958339794655,0.0,2.5666162698604045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,4,0.2,0.024193135093643292,0.005853191263357819,0.0,-0.1,0.0,-1.0903964079309956,0.0,1.9510908386954484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,5,0.2,0.012573188776036304,0.008661600297089003,0.0,-0.1,0.0,-1.162072689536359,0.0,1.2186987691959066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,6,0.2,0.033562952750237685,0.0060702967058463494,0.0,-0.1,0.0,-1.0536784160593158,0.0,3.2230295123302666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,7,0.2,0.016940100244891454,0.007026551655392031,0.0,-0.1,0.0,-1.1473995439355589,0.0,1.4146560918313993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,8,0.2,0.016368516963540358,0.00950889939989047,0.0,-0.1,0.0,-1.052668783650097,0.0,1.4266199610235761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,9,0.2,0.041239074123566866,0.007603094014707396,0.0,-0.1,0.0,-0.9111483637528082,0.0,2.083853983047424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
