aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
21,42,2,0,0.175,0.0,0.007367370110136264,0.0,-0.1832780942124652,0.0,-2.017032077378981,0.0,3.144381157506967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.0656323260454279,0.0049703914440307985,0.0,-0.1835932842468272,0.0,-1.7278533696693992,0.0,3.0813431506345617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.0,0.007353300735297205,0.0,-0.18189239819857683,0.0,-2.1915711748422604,0.0,3.421520360284635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.07240401920463313,0.004976361025633447,0.0,-0.18224401542048274,0.0,-1.8327170048596153,0.0,3.3511969159034507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0,0.007337785759004116,0.0,-0.17996383912913366,0.0,-2.3641972282123898,0.0,3.807232174173271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.07869377612065875,0.004982865469540299,0.0,-0.18098179847216575,0.0,-1.930022161741582,0.0,3.6036403055668527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.0,0.007320627675749602,0.0,-0.17809511118443122,0.0,-2.5349717117210715,0.0,4.180977763113755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.08410771072736267,0.004989836227629888,0.0,-0.1797558675342673,0.0,-2.0206804823208566,0.0,3.8488264931465417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.0,0.0073020240185537755,0.0,-0.176478833794239,0.0,-2.704148521496757,0.0,4.504233241152201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.0903092782727768,0.004997342711269975,0.0,-0.17836705780635911,0.0,-2.103740919143169,0.0,4.126588438728177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.0,0.007282187092995398,0.0,-0.17496285854127952,0.0,-2.8718291929450412,0.0,4.807428291744095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.09685633489381118,0.0050054185252499635,0.0,-0.17701881959802418,0.0,-2.178897985322132,0.0,4.396236080395166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.0,0.007261246986494627,0.0,-0.173472580755232,0.0,-3.0380405267137784,0.0,5.1054838489536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.10399305537756476,0.005014118501635475,0.0,-0.175551447584522,0.0,-2.245442259027454,0.0,4.6897104830956025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.0,0.007238868269535305,0.0,-0.1716844437267783,0.0,-3.2024861021710214,0.0,5.4631112546443426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.11075039211693039,0.005023417107755134,0.0,-0.1741716098335631,0.0,-2.3038400596363315,0.0,4.965678033287378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0,0.007215081351071073,0.0,-0.17002151126940276,0.0,-3.365292532089353,0.0,5.795697746119452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.11619692798308634,0.005033210151528836,0.0,-0.17298890019248164,0.0,-2.355598821694198,0.0,5.202219961503672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.0,0.007190062861639217,0.0,-0.1683709456487714,0.0,-3.5264734148764854,0.0,6.125810870245727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.12228675467360617,0.005043557765726466,0.0,-0.1717090087734293,0.0,-2.3999775180282947,0.0,5.458198245314144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.0,0.00716365420979931,0.0,-0.16650579474264263,0.0,-3.6858155554093286,0.0,6.498841051471478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.12969397894372747,0.005054578753650407,0.0,-0.17023214360614808,0.0,-2.435461103937065,0.0,5.753571278770387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.0,0.007135855695290245,0.0,-0.16478640555316082,0.0,-3.8434661052671992,0.0,6.842718889367837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.135875954038152,0.005066176848743447,0.0,-0.16891624223237842,0.0,-2.463435215282548,0.0,6.016751553524323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.0,0.007106801955500718,0.0,-0.16318145362699632,0.0,-3.999540756938695,0.0,7.163709274600738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.14159553325725938,0.005078319924425082,0.0,-0.16756312247549954,0.0,-2.484324484576363,0.0,6.287375504900096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.0,0.007076624675497131,0.0,-0.16155708101723387,0.0,-4.154021213280432,0.0,7.488583796553227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,0.14908393513294627,0.005091168266803925,0.0,-0.16605565066833286,0.0,-2.4962050318449456,0.0,6.588869866333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0,0.007045108014962685,0.0,-0.15961919707905586,0.0,-4.306595302344525,0.0,7.87616058418883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,0.15610892942673615,0.005104691902926594,0.0,-0.16464741467180263,0.0,-2.4996388251870854,0.0,6.870517065639478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.0,0.007012333636241968,0.0,-0.1578693587141697,0.0,-4.457452327422453,0.0,8.226128257166064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,0.16266116178461232,0.005118859799736438,0.0,-0.16322788911686356,0.0,-2.4950866927196,0.0,7.154422176627291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.0,0.00697842052219784,0.0,-0.15613272780341117,0.0,-4.606606634703666,0.0,8.573454439317768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.16938485258012292,0.005133697165295173,0.0,-0.16180733131960795,0.0,-2.48237547429379,0.0,7.438533736078411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.0,0.006943217619327694,0.0,-0.15416372826054361,0.0,-4.753827145344882,0.0,8.96725434789128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.17555856238859846,0.005149166368033866,0.0,-0.16056285070524046,0.0,-2.462230596242398,0.0,7.687429858951911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.0,0.006906941332860954,0.0,-0.15249574056423798,0.0,-4.899415944576259,0.0,9.300851887152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,0.18149254831470785,0.005165256751036632,0.0,-0.15935017025000145,0.0,-2.434922961426655,0.0,7.929965949999709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,0.0,0.006869801127713716,0.0,-0.15095861740246105,0.0,-5.043504760851007,0.0,9.608276519507795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,1,0.3333333333333333,0.18688945540754887,0.005181931030889907,0.0,-0.15815859491766665,0.0,-2.401010169905883,0.0,8.168281016466672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,0.0,0.0068317146590191405,0.0,-0.14927262774861602,0.0,-5.185945673940603,0.0,9.945474450276796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,1,0.3416666666666667,0.19233217374437217,0.005199203687764794,0.0,-0.15690625168340666,0.0,-2.3603850441571526,0.0,8.418749663318675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,0.0,0.006792766740843369,0.0,-0.14764448844588798,0.0,-5.326797395645648,0.0,10.271102310822402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,1,0.35,0.19891409070697463,0.0052171889881246535,0.0,-0.15554958685625625,0.0,-2.3118033513183094,0.0,8.69008262874875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,0.0,0.006753016024128346,0.0,-0.14604205692376554,0.0,-5.466086436545285,0.0,10.591588615246897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,1,0.35833333333333334,0.20573203745301782,0.005235922121258379,0.0,-0.15412378355637887,0.0,-2.254959175300412,0.0,8.97524328872423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,0.0,0.0067125333932199814,0.0,-0.14448732904299263,0.0,-5.603861232195058,0.0,10.902534191401475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,1,0.36666666666666664,0.21287135380594435,0.00525544747206191,0.0,-0.15271435040349948,0.0,-2.189546724425905,0.0,9.257129919300105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,0,0.375,0.0,0.006671473688240547,0.0,-0.1430837808257485,0.0,-5.740273539332566,0.0,11.183243834850302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,1,0.375,0.21859729543470152,0.005275650162925041,0.0,-0.15147199431703062,0.0,-2.117145773145309,0.0,9.505601136593878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,0,0.38333333333333336,0.0,0.006629907344178754,0.0,-0.14166454806829099,0.0,-5.875308180056678,0.0,11.467090386341804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,1,0.38333333333333336,0.22486651609978736,0.005296594966370556,0.0,-0.1502030771576006,0.0,-2.037185739236752,0.0,9.759384568479886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,0,0.39166666666666666,0.0,0.006587688423872414,0.0,-0.1399800775527978,0.0,-6.008700569185604,0.0,11.803984489440444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,1,0.39166666666666666,0.23136760234171305,0.005318319601305478,0.0,-0.1488702693788386,0.0,-1.9493700866725718,0.0,10.02594612423228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,0,0.4,0.0,0.006544710844007796,0.0,-0.13808958111643918,0.0,-6.1402454394580355,0.0,12.182083776712163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,1,0.4,0.23808297961744174,0.0053408616224453805,0.0,-0.147481532366275,0.0,-1.8534277777989598,0.0,10.303693526745004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,0,0.4083333333333333,0.0,0.006501098154243378,0.0,-0.13629636633853068,0.0,-6.270040707642322,0.0,12.540726732293862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,1,0.4083333333333333,0.24402036900281487,0.005364164968057446,0.0,-0.14624068896004555,0.0,-1.750283932788133,0.0,10.551862207990892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,0,0.4166666666666667,0.0,0.0064568428601479546,0.0,-0.1344702844888007,0.0,-6.398054149270975,0.0,12.905943102239858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,1,0.4166666666666667,0.24986822502623696,0.005388238438802383,0.0,-0.14504120038989646,0.0,-1.64006866971299,0.0,10.79175992202071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,0,0.425,0.0,0.006412008988782383,0.0,-0.13271262639347167,0.0,-6.524354766675665,0.0,13.257474721305671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,1,0.425,0.25616735822059766,0.005413144149143736,0.0,-0.14380746915122852,0.0,-1.522295636494477,0.0,11.038506169754294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,0,0.43333333333333335,0.0,0.0063667539464692426,0.0,-0.13099153719728335,0.0,-6.648979549926479,0.0,13.601692560543333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,1,0.43333333333333335,0.2615052734648593,0.005438807447459281,0.0,-0.1426770487117075,0.0,-1.398028604293866,0.0,11.264590257658499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,0,0.44166666666666665,0.0,0.006321066161829012,0.0,-0.12916720467171436,0.0,-6.771825688436365,0.0,13.966559065657128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,1,0.44166666666666665,0.26650414476734596,0.005465212891839688,0.0,-0.14155194858820322,0.0,-1.2676111952228837,0.0,11.489610282359354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,108,10,0,0.45,0.0,0.006275013189466163,0.0,-0.12749488892765296,0.0,-6.893045564174551,0.0,14.301022214469413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,108,10,1,0.45,0.2724148428195967,0.005492470284610448,0.0,-0.1403219921909268,0.0,-1.1300258743096032,0.0,11.73560156181464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,110,11,0,0.4583333333333333,0.0,0.0062286915028299415,0.0,-0.12589248504829323,0.0,-7.012709357720015,0.0,14.621502990341355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,110,11,1,0.4583333333333333,0.2793396909956094,0.005520704361988903,0.0,-0.1389741751943534,0.0,-0.9841396541463583,0.0,12.005164961129323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,112,11,0,0.4666666666666667,0.0,0.006182081781983849,0.0,-0.12406056105439311,0.0,-7.130587836992424,0.0,14.987887789121377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,112,11,1,0.4666666666666667,0.2854770715310977,0.005549860266415647,0.0,-0.13772687906444725,0.0,-0.8308396014132922,0.0,12.254624187110549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,114,11,0,0.475,0.0,0.00613509377626086,0.0,-0.12204096220435386,0.0,-7.246493705420517,0.0,15.391807559129232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,114,11,1,0.475,0.29149817557845736,0.005579950599065316,0.0,-0.1364146557678135,0.0,-0.670176131003583,0.0,12.5170688464373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,116,11,0,0.48333333333333334,0.0,0.006087837811917668,0.0,-0.12023191451324676,0.0,-7.360637782121846,0.0,15.75361709735065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,116,11,1,0.48333333333333334,0.2987472159909288,0.005611129677303465,0.0,-0.13502136373603718,0.0,-0.5008391490713879,0.0,12.795727252792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,118,12,0,0.49166666666666664,0.0,0.0060404389965884285,0.0,-0.11851027622701973,0.0,-7.473107619352278,0.0,16.097944754596053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,118,12,1,0.49166666666666664,0.3047770966505787,0.005643299187921354,0.0,-0.13386236373433286,0.0,-0.32428111696722073,0.0,13.027527253133428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,120,12,0,0.5,0.0,0.00599285554609167,0.0,-0.11654435357244475,0.0,-7.58365911737863,0.0,16.49112928551105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,120,12,1,0.5,0.30977252841990577,0.005676376170896875,0.0,-0.13280422981170473,0.0,-0.1416364421881228,0.0,13.239154037659056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,122,12,0,0.5083333333333333,0.0,0.00594521698372528,0.0,-0.11474989884493834,0.0,-7.692463799239843,0.0,16.85002023101233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,122,12,1,0.5083333333333333,0.3148846869233779,0.005710398801829731,0.0,-0.13165211471263868,0.0,0.04730652882444614,0.0,13.469577057472263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,124,12,0,0.5166666666666667,0.0,0.005897516088637077,0.0,-0.11291623259028186,0.0,-7.799482515741488,0.0,17.216753481943627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,124,12,1,0.5166666666666667,0.321713858212636,0.005745583113997017,0.0,-0.1302779106144484,0.0,0.24448805953663075,0.0,13.744417877110317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,126,13,0,0.525,0.0,0.005849757669944474,0.0,-0.11105671155068308,0.0,-7.904689469622227,0.0,17.588657689863386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,126,13,1,0.525,0.3286586504640745,0.00578197749364892,0.0,-0.12896858944860173,0.0,0.44996009804575243,0.0,14.006282110279654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,128,13,0,0.5333333333333333,0.0,0.005802045525598564,0.0,-0.10925993188616703,0.0,-8.008147355982794,0.0,17.94801362276659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,128,13,1,0.5333333333333333,0.33410586536763276,0.00581945073307426,0.0,-0.1278744206448652,0.0,0.6620109935015943,0.0,14.225115871026956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,130,13,0,0.5416666666666666,0.0,0.0057544269097880105,0.0,-0.10746305941445625,0.0,-8.109855988487462,0.0,18.30738811710875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,130,13,1,0.5416666666666666,0.3391784168778038,0.005857993048551411,0.0,-0.1268070024451942,0.0,0.8802404009827554,0.0,14.438599510961163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,132,13,0,0.55,0.0,0.005706949355785771,0.0,-0.10582500268903655,0.0,-8.209974041820713,0.0,18.63499946219269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,132,13,1,0.55,0.345361447400208,0.005897766107918121,0.0,-0.12555936084907007,0.0,1.1059402536418115,0.0,14.688127830185985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,134,14,0,0.5583333333333333,0.0,0.0056597087560329145,0.0,-0.10500000000000001,0.0,-8.30931433306468,0.0,18.929691068835915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,134,14,1,0.5583333333333333,0.3514867054694122,0.005938802966775132,0.0,-0.1243638158172391,0.0,1.3390019462607596,0.0,14.927236836552181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136,14,0,0.5666666666666667,0.0,0.005612668447542262,0.0,-0.10500000000000001,0.0,-8.408701664617139,0.0,19.302197169489546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136,14,1,0.5666666666666667,0.3569719552362507,0.005981068910086035,0.0,-0.12323331171703192,0.0,1.5787216586900645,0.0,15.153337656593617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,138,14,0,0.575,0.0,0.005565738615468154,0.0,-0.10500000000000001,0.0,-8.508135926001671,0.0,19.724297870948952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,138,14,1,0.575,0.3618083287487188,0.00602452583407697,0.0,-0.1222184986289891,0.0,1.8243360146438712,0.0,15.35630027420218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,140,14,0,0.5833333333333334,0.0,0.0055190088026956284,0.0,-0.10500000000000001,0.0,-8.607616917198975,0.0,20.069489369482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,140,14,1,0.5833333333333334,0.3671814728167213,0.006069278555101511,0.0,-0.12116495228577794,0.0,2.076421813729916,0.0,15.567009542844417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,142,15,0,0.5916666666666667,0.0,0.005472588371870019,0.0,-0.10500000000000001,0.0,-8.707144328827106,0.0,20.373239788396685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,142,15,1,0.5916666666666667,0.3720363868706542,0.00611530627338057,0.0,-0.12021044390900189,0.0,2.334363062964949,0.0,15.75791121819962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,144,15,0,0.6,0.0,0.005426452185700429,0.0,-0.10500000000000001,0.0,-8.806717876641406,0.0,20.72977005777242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,144,15,1,0.6,0.37631167838649304,0.006162578616253112,0.0,-0.11937728203527194,0.0,2.5974600379324233,0.0,15.924543592945613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,146,15,0,0.6083333333333333,0.0,0.005380614663263355,0.0,-0.10500000000000001,0.0,-8.906337261978143,0.0,21.070723653089612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,146,15,1,0.6083333333333333,0.3795789582127682,0.006211007605883222,0.0,-0.11864919155132406,0.0,2.864600812199751,0.0,16.07016168973519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,148,15,0,0.6166666666666667,0.0,0.005335116424634667,0.0,-0.10500000000000001,0.0,-9.006002145553508,0.0,21.367908488931846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,148,15,1,0.6166666666666667,0.3837070975617287,0.006260743109869381,0.0,-0.11774237281510676,0.0,3.1368262800562423,0.0,16.25152543697865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,150,16,0,0.625,0.0,0.005289982793014478,0.0,-0.10500000000000001,0.0,-9.105712162760494,0.0,21.661851329827172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,150,16,1,0.625,0.3886760171080894,0.006311941385069549,0.0,-0.11675178075991058,0.0,3.4150624577894906,0.0,16.449643848017885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,152,16,0,0.6333333333333333,0.0,0.005245191828026599,0.0,-0.10500000000000001,0.0,-9.205466970932466,0.0,22.020400825459216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,152,16,1,0.6333333333333333,0.39226744645858425,0.006364468812752479,0.0,-0.11608057329823139,0.0,3.6976137997625957,0.0,16.583885340353724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,154,16,0,0.6416666666666667,0.0,0.005200729140202321,0.0,-0.10500000000000001,0.0,-9.305266241792264,0.0,22.387769635761973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,154,16,1,0.6416666666666667,0.39331910504345124,0.006418022227373499,0.0,-0.11575865176922613,0.0,3.9815922752641946,0.0,16.648269646154777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156,16,0,0.65,0.0,0.00515665571526805,0.0,-0.10500000000000001,0.0,-9.405109586076996,0.0,22.668964442355676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156,16,1,0.65,0.39466535502552524,0.0064726725338945384,0.0,-0.11537038791280235,0.0,4.267359914910812,0.0,16.725922417439534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,158,17,0,0.6583333333333333,0.0,0.0051129988202281845,0.0,-0.10500000000000001,0.0,-9.504996587256768,0.0,22.926445973665984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,158,17,1,0.6583333333333333,0.39642034736908727,0.0065285108676356954,0.0,-0.11494097927841318,0.0,4.555367793869122,0.0,16.811804144317364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
