aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
26,52,3,2,0.21666666666666667,0.014989650460686121,0.008680168928183721,0.0,0.0,0.0,0.3044931950833132,1.0133266294025454,1.1367339776288177,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.002999517487472403,0.01770166321552614,0.0,0.0,0.0,0.3236572068441917,1.4160586168869185,0.7812811413318338,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.0,0.16672625367488192,0.0,0.0,0.0,2.8345789939947927,1.5750057810944589,0.14718409983330738,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,0.015118933744806995,0.008683967726939922,0.0,0.0,0.0,0.3282960965550601,1.0055627233476065,1.1331906500269908,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.003100778345227262,0.01770490255961813,0.0,0.0,0.0,0.3444628877490371,1.3997089221143162,0.741482729983664,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,4.1281397737513714e-05,0.16673007884792113,0.0,0.0,0.0,3.0013503542404516,1.5431940125069026,0.09678246486563413,1,1,1,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,0.015497372275399712,0.008687865065001514,0.0,0.0,0.0,0.3524813338954613,1.0012616864355275,1.1598680722756205,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0035042130392044513,0.01770856479414156,0.0,0.0,0.0,0.3656756655823831,1.387048772845007,0.7956748445490828,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.0001409152042882722,0.16674313750521316,0.0,0.0,0.0,3.168234406949953,1.4718257528227585,0.05776242865270027,1,1,1,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,0.016073993633709094,0.008691911111603964,0.0,0.0,0.0,0.37724723864077436,0.9977284115146464,1.1932661173289254,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.004014124204464231,0.017712761796358195,0.0,0.0,0.0,0.3874025515832056,1.374432794900819,0.8352121893519039,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.00010546727144589152,0.1667529125296767,0.0,0.0,0.0,3.3350927867510753,1.5365318944214355,0.10344174365192907,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,0.016277233357271825,0.00869601215863349,0.0,0.0,0.0,0.40222048415667966,0.9868263243959869,1.1789091120741948,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.004165735999582587,0.01771711942165492,0.0,0.0,0.0,0.4092854070044431,1.3548864131191443,0.7808289352230927,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,4.481035997527805e-05,0.16675706603576662,0.0,0.0,0.0,3.501894663146817,1.560796878041619,0.14394030020802412,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,0.016176510020144974,0.008700091664321999,0.0,0.0,0.0,0.42709708584114664,0.9733431600720756,1.1551706309366263,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.004294035686886133,0.017721613501331526,0.0,0.0,0.0,0.43130105619266074,1.3335893361326272,0.7425588416942419,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,5.955281054959016e-05,0.16676258635095914,0.0,0.0,0.0,3.668716802308326,1.5416736408788567,0.09995779451219709,1,1,1,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,0.016724571003919664,0.008704313410124759,0.0,0.0,0.0,0.45252597025519103,0.9718699902048284,1.200437274981961,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.004779241341172913,0.017726618072338777,0.0,0.0,0.0,0.4538069156061724,1.3212365439521845,0.799657134934588,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.00011665676329863928,0.1667734010409678,0.0,0.0,0.0,3.835606860112592,1.5007467260233138,0.06489326253561677,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,0.017470360331024892,0.008708727791428825,0.0,0.0,0.0,0.47870505837764477,0.969663457470444,1.2424148361167138,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.005402658955333983,0.01773227885836084,0.0,0.0,0.0,0.4769418534198672,1.30867376840139,0.8460690440733398,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,7.046453032333311e-05,0.16677993414976006,0.0,0.0,0.0,4.002457258792676,1.5511065288362935,0.10568988583704016,1,1,1,0,0,0,0,0,0,0,0,0,0,0
34,68,5,2,0.2833333333333333,0.017463030033104232,0.008713144797472963,0.0,0.0,0.0,0.504881233208222,0.9482428760153294,1.1904039944826574,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0055992857085307435,0.017738149481965435,0.0,0.0,0.0,0.5002792886103634,1.2839914359755191,0.7947776801632649,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,8.075350348413224e-06,0.16678068288739673,0.0,0.0,0.0,4.169246017030421,1.570179349567597,0.14340700438402057,1,1,1,0,0,0,0,0,0,0,0,0,0,0
35,70,6,2,0.2916666666666667,0.017099137772513373,0.008717474106173548,0.0,0.0,0.0,0.5306978450869089,0.9247477118432639,1.1413535491692772,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.005743595806380952,0.017744175448957632,0.0,0.0,0.0,0.523767059865702,1.2570635755388362,0.7538544640587048,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,5.565210512359364e-05,0.16678584307242547,0.0,0.0,0.0,4.33608751220797,1.537277264962823,0.09850365733908295,1,1,1,0,0,0,0,0,0,0,0,0,0,0
36,72,6,2,0.3,0.0177623139745684,0.008721975881694674,0.0,0.0,0.0,0.5571821349431719,0.9273043040233814,1.1985203257548416,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.006256961167450115,0.017750744681040733,0.0,0.0,0.0,0.5477747657141929,1.243855397811095,0.8008793419577745,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.00016070432608017438,0.1668007457218712,0.0,0.0,0.0,4.503048962255922,1.4720901684625805,0.06540790839931016,1,1,1,0,0,0,0,0,0,0,0,0,0,0
37,74,6,2,0.30833333333333335,0.01857156778303448,0.008726687733582171,0.0,0.0,0.0,0.5844803904597886,0.926976046734603,1.2452777150530416,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.00697212314279394,0.017758070499420315,0.0,0.0,0.0,0.5725049593564072,1.2317670322229644,0.8496713542736637,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.00011285024786311659,0.16681121229444396,0.0,0.0,0.0,4.669973024798229,1.5355772103981027,0.10443608907525301,1,1,1,0,0,0,0,0,0,0,0,0,0,0
38,76,6,2,0.31666666666666665,0.018622405971061795,0.008731417598427462,0.0,0.0,0.0,0.6118342140292778,0.9002069325218499,1.1935157403279366,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.007206286567367215,0.01776564871786848,0.0,0.0,0.0,0.5974768946416429,1.2012736427062913,0.8010484755896348,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,3.7346119425962776e-05,0.16681467634101999,0.0,0.0,0.0,4.8368250472586745,1.5633234524353405,0.14192147771895058,1,1,1,0,0,0,0,0,0,0,0,0,0,0
39,78,7,2,0.325,0.018388594652153145,0.008736093111750009,0.0,0.0,0.0,0.638958901793181,0.8729051896789992,1.150741064120683,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,0.007370110302971078,0.017773405908474628,0.0,0.0,0.0,0.6226204108530886,1.1683700375740504,0.7608690969080246,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,1,0.3333333333333333,5.1821741361424145e-05,0.16681948331505897,0.0,0.0,0.0,5.003696352315095,1.54412638562765,0.09790062706415666,1,1,1,0,0,0,0,0,0,0,0,0,0,0
40,80,7,2,0.3333333333333333,0.01908988563784142,0.008740952236771772,0.0,0.0,0.0,0.6667897396677942,0.8778140412471792,1.2088142071420547,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,0.007956271696351713,0.017781787653197,0.0,0.0,0.0,0.6483584702026374,1.157598474036606,0.8123469573689432,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,1,0.3416666666666667,0.00010545019118401999,0.16682926570852014,0.0,0.0,0.0,5.170631068214799,1.5155427972213307,0.0714676827322524,1,1,1,0,0,0,0,0,0,0,0,0,0,0
41,82,7,2,0.3416666666666667,0.01990458366181258,0.00874602449411679,0.0,0.0,0.0,0.6954403478237235,0.8789577487297568,1.2560316193771215,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,0.008746368575654806,0.017791010873130886,0.0,0.0,0.0,0.674895849651423,1.14630075608981,0.859128906327692,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,1,0.35,4.1048563682810624e-05,0.1668330740080668,0.0,0.0,0.0,5.337505190786549,1.5644892358651041,0.1103706872613878,1,1,1,0,0,0,0,0,0,0,0,0,0,0
42,84,7,2,0.35,0.02007361843860167,0.008751145791775146,0.0,0.0,0.0,0.7242651120541004,0.852081575113054,1.2172335868480904,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,0.008988011209189573,0.017800498883484367,0.0,0.0,0.0,0.7016843597440969,1.1089516358330518,0.8093425550557373,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,1,0.35833333333333334,0.0,0.16682964305332848,0.0,0.0,0.0,5.504334833839878,1.5827084843662598,0.14689140413383334,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,86,8,2,0.35833333333333334,0.02000084211649167,0.00875625449084803,0.0,0.0,0.0,0.7530222086614401,0.825675903764386,1.1866956828150277,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,0.00916706938698919,0.01781018634301952,0.0,0.0,0.0,0.7286616154741057,1.0707035248970984,0.7723769743938541,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,1,0.36666666666666664,3.139401011587051e-05,0.16683255564472543,0.0,0.0,0.0,5.671198783494719,1.543358408552129,0.09646260157147404,1,1,1,0,0,0,0,0,0,0,0,0,0,0
44,88,8,2,0.36666666666666664,0.020726382213464234,0.008761554807369424,0.0,0.0,0.0,0.7825101456822737,0.8324554388715577,1.2445801951564996,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,0,0.375,0.009841743063611297,0.017820598519428455,0.0,0.0,0.0,0.7563239570571454,1.066732138425993,0.8342136867579474,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,1,0.375,0.00016666976760959518,0.16684802020001177,0.0,0.0,0.0,5.838213473462341,1.473329473419712,0.06934563662407872,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,90,8,2,0.375,0.021542995597764403,0.0087670707600492,0.0,0.0,0.0,0.8128202120400874,0.8345455089244579,1.291161661471017,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,0,0.38333333333333336,0.010732163261055305,0.017831966610504745,0.0,0.0,0.0,0.7848880869287055,1.0600601870309274,0.8873861021173183,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,1,0.38333333333333336,0.00011454251732168075,0.16685864975912207,0.0,0.0,0.0,6.005186665738785,1.5332212089147417,0.09683402498743918,1,1,1,0,0,0,0,0,0,0,0,0,0,0
46,92,8,2,0.38333333333333336,0.021763817514750983,0.008772650309756306,0.0,0.0,0.0,0.8433566798645946,0.8052716622569472,1.255233850286342,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,0,0.39166666666666666,0.011010958857021969,0.017843645100801633,0.0,0.0,0.0,0.8137426908865291,1.019407341951087,0.8434050685513956,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,1,0.39166666666666666,2.991500196658503e-05,0.16686142609788635,0.0,0.0,0.0,6.172078006838638,1.5650215786133124,0.13239363621391345,1,1,1,0,0,0,0,0,0,0,0,0,0,0
47,94,9,2,0.39166666666666666,0.021774236799247504,0.008778239642152467,0.0,0.0,0.0,0.8739091563059946,0.7776356057277195,1.2289701063498093,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,0,0.4,0.01120863428140062,0.017855548972254793,0.0,0.0,0.0,0.8428068741401845,0.9774507091046842,0.8083540202387056,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,1,0.4,4.981347419485971e-05,0.16686604937060537,0.0,0.0,0.0,6.3389938696834385,1.5444753126821849,0.10331269402717992,1,1,1,0,0,0,0,0,0,0,0,0,0,0
48,96,9,2,0.4,0.022489305997298814,0.008784020010951124,0.0,0.0,0.0,0.9051824823142446,0.7845593141874273,1.2828109610430514,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,0,0.4083333333333333,0.011839584159011984,0.017868140190528296,0.0,0.0,0.0,0.8725145984897248,0.970271719108069,0.8529446471300863,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,1,0.4083333333333333,0.00012065257897897474,0.16687724840217463,0.0,0.0,0.0,6.505991770664592,1.5171643171772538,0.08473055918964774,1,1,1,0,0,0,0,0,0,0,0,0,0,0
49,98,9,2,0.4083333333333333,0.023292901148760592,0.00879001495672913,0.0,0.0,0.0,0.9372653984197343,0.7875946601118274,1.3289794717863042,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,0,0.4166666666666667,0.01268313375198371,0.017881648226732175,0.0,0.0,0.0,0.9030793804684407,0.9625311003570524,0.8954218240452317,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,1,0.4166666666666667,4.6359897728387445e-05,0.16688155195040566,0.0,0.0,0.0,6.672919682512727,1.5648291556941314,0.12222060755462635,1,1,1,0,0,0,0,0,0,0,0,0,0,0
50,100,9,2,0.4166666666666667,0.023685349379531928,0.008796119304472114,0.0,0.0,0.0,0.9697468671037384,0.7645769037150985,1.315224340256538,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,0,0.425,0.012961339967656471,0.01789547368045037,0.0,0.0,0.0,0.9339361941165476,0.9157572300109278,0.8534844007516286,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,1,0.425,0.0,0.16687737704806624,0.0,0.0,0.0,6.839797059560793,1.5838788501326229,0.1559266633708399,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,102,10,2,0.425,0.02389776327992088,0.008802286995874644,0.0,0.0,0.0,1.0024469173795338,0.7418062033793429,1.3041112884938038,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,0,0.43333333333333335,0.013185078487434332,0.01790955974171778,0.0,0.0,0.0,0.9650308323456998,0.8715483085620807,0.8264649851303442,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,1,0.43333333333333335,4.563482757280468e-05,0.16688161329350004,0.0,0.0,0.0,7.006724307681866,1.5343108372239689,0.09880599307360097,1,1,1,0,0,0,0,0,0,0,0,0,0,0
52,104,10,2,0.43333333333333335,0.024644758062915884,0.0088086565422739,0.0,0.0,0.0,1.0359003319847235,0.7505360739010402,1.359764832319176,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,0,0.44166666666666665,0.013955319390967169,0.017924492853382053,0.0,0.0,0.0,0.996910644590049,0.8766493701462845,0.8883107317279464,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,1,0.44166666666666665,0.000203892164106656,0.16690054307147195,0.0,0.0,0.0,7.173828742917444,1.4684183143210905,0.08070042640489387,1,1,1,0,0,0,0,0,0,0,0,0,0,0
53,106,10,2,0.44166666666666665,0.025469846103877813,0.008815249029978467,0.0,0.0,0.0,1.0701854271185798,0.7542500580677023,1.4055526264673126,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,108,10,0,0.45,0.014932686128360295,0.01794049941634491,0.0,0.0,0.0,1.0297838301347542,0.8766612594171995,0.9419370603060535,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,108,10,1,0.45,0.00014736074329613214,0.16691422702700198,0.0,0.0,0.0,7.340890330687742,1.5190415084557127,0.09364514433115438,1,1,1,0,0,0,0,0,0,0,0,0,0,0
54,108,10,2,0.45,0.025709182397269714,0.008821913481152617,0.0,0.0,0.0,1.1047165229970022,0.7172217537462161,1.3636289186372175,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,110,11,0,0.4583333333333333,0.015262849129778822,0.01795688945561767,0.0,0.0,0.0,1.0630035687201507,0.8299656819683515,0.9073172433654185,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,110,11,1,0.4583333333333333,4.8792400014985304e-05,0.16691875839598197,0.0,0.0,0.0,7.507857881483739,1.5600855163082825,0.12482354035214266,1,1,1,0,0,0,0,0,0,0,0,0,0,0
55,110,11,2,0.4583333333333333,0.025726959971748897,0.008828592635638085,0.0,0.0,0.0,1.1392720756043893,0.6818609204215946,1.3317709650830283,1,1,0,0,0,0,0,0,0,0,0,0,0,0
