aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
14,28,0,2,0.11666666666666667,0.0,0.010101463421707611,0.0,-0.1,0.0,-0.3595687186646249,0.0,1.19398675131909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,3,0.11666666666666667,0.0,0.010704486502599062,0.0,-0.1,0.0,-0.3571546574542619,0.0,1.132937909618999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,4,0.11666666666666667,0.01166975443020668,0.008888602762252926,0.0,-0.1,0.0,-0.34929430654801036,0.0,1.1183898636235852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.009340851462058097,0.022694755162554987,0.0,-0.1,0.0,-0.3719948565362038,0.0,1.1503151606391984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.0036540761374102004,0.00974895070506253,0.0,-0.1,0.0,-0.4323646120538474,0.0,1.2368707438887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.0,0.010096444495227187,0.0,-0.1,0.0,-0.4494722741693977,0.0,1.3675998747116687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,3,0.125,0.0,0.010699021689691697,0.0,-0.1,0.0,-0.4464556357645702,0.0,1.299242795637931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,4,0.125,0.019713444892909493,0.008893797480560043,0.0,-0.1,0.0,-0.4206870641745408,0.0,1.3857198732597849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.01527298983329839,0.022721006768757337,0.0,-0.1,0.0,-0.43400085993414805,0.0,1.2638239671297813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.003886025072674215,0.009750181979716678,0.0,-0.1,0.0,-0.5187284050014566,0.0,1.2561184062283859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.0,0.010091229198690014,0.0,-0.1,0.0,-0.5393810449707077,0.0,1.390252935798209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,3,0.13333333333333333,0.0,0.010693326394650801,0.0,-0.1,0.0,-0.5357623093699194,0.0,1.3196107818937968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,4,0.13333333333333333,0.028478212229732236,0.008901312545777624,0.0,-0.1,0.0,-0.483307539399031,0.0,1.607648301215687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.02180713557861491,0.022758594869740596,0.0,-0.1,0.0,-0.48943512948579254,0.0,1.4307677078208396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.003977248208641981,0.009751442480224885,0.0,-0.1,0.0,-0.6049997143125897,0.0,1.2895972945572929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.0,0.010085913024675435,0.0,-0.1,0.0,-0.6292951319460323,0.0,1.4130732994805253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,3,0.14166666666666666,0.0,0.010687484513014909,0.0,-0.1,0.0,-0.6250748248569045,0.0,1.3412794146942009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,4,0.14166666666666666,0.035926786189834914,0.008910811338565949,0.0,-0.1,0.0,-0.5384699418706301,0.0,1.8289963872356678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.027795482317167775,0.022806685512164134,0.0,-0.1,0.0,-0.5388329616564607,0.0,1.645121995103375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.004124732411268539,0.009752750066889132,0.0,-0.1,0.0,-0.691122231834432,0.0,1.4172873252116076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.0,0.010080216160747477,0.0,-0.1,0.0,-0.7192149157852847,0.0,1.5223851409574962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,3,0.15,0.0,0.01068118908666681,0.0,-0.1,0.0,-0.7143936357702376,0.0,1.4491275685109817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,4,0.15,0.04309257826828272,0.008922231492562707,0.0,-0.1,0.0,-0.5864551321097847,0.0,2.1055315642483894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.03293723038892349,0.022863935973698967,0.0,-0.1,0.0,-0.5830317952938382,0.0,1.8462294414402523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.004340748478115941,0.00975412651183604,0.0,-0.1,0.0,-0.77702735684448,0.0,1.5203711823202082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.0,0.010074128489222296,0.0,-0.1,0.0,-0.8091407872960624,0.0,1.56920581325952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,3,0.15833333333333333,0.0,0.010674367183342047,0.0,-0.1,0.0,-0.8037192685868956,0.0,1.5271914453062143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,4,0.15833333333333333,0.05020100552916773,0.008935572450934492,0.0,-0.1,0.0,-0.6273185541296825,0.0,2.3788740644196325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.038872086790202154,0.02293187309271437,0.0,-0.1,0.0,-0.6212278354109216,0.0,2.0331653660362807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.0046137611435188575,0.009755589954710459,0.0,-0.1,0.0,-0.8626580057462507,0.0,1.5263037037795857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.0,0.010068255371459186,0.0,-0.1,0.0,-0.8990725319246032,0.0,1.4247572185985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,3,0.16666666666666666,0.0,0.010667359459477518,0.0,-0.1,0.0,-0.893051909127418,0.0,1.5073112978714338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,4,0.16666666666666666,0.05670217032170477,0.008950689160989308,0.0,-0.1,0.0,-0.6616656946469884,0.0,2.6022546925330152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.04409952012392093,0.023009436722673457,0.0,-0.1,0.0,-0.6541188785643273,0.0,2.209939620371976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.004975882359198991,0.00975716875138686,0.0,-0.1,0.0,-0.9479249546356648,0.0,1.5628412691969886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.0,0.010062884625280932,0.0,-0.1,0.0,-0.9890096472993223,0.0,1.2981728678821025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,3,0.175,0.0,0.010660177525221158,0.0,-0.1,0.0,-0.9823917316021968,0.0,1.519060618946127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,4,0.175,0.0625701503238556,0.008967429737164056,0.0,-0.1,0.0,-0.6901281145859688,0.0,2.8247820653155884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.04764991198269364,0.02309383681620439,0.0,-0.1,0.0,-0.6833751297654292,0.0,2.372761485947678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.005436609221966648,0.00975889431626976,0.0,-0.1,0.0,-1.0327294510974285,0.0,1.6843338684460818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.0,0.010057821043473504,0.0,-0.1,0.0,-1.0789518262558488,0.0,1.2913612066958695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,3,0.18333333333333332,0.0,0.010652461622874474,0.0,-0.1,0.0,-1.0717392699793225,0.0,1.615013880963496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,4,0.18333333333333332,0.06805978182822159,0.008985710305491217,0.0,-0.1,0.0,-0.713082622452256,0.0,3.0746043824577995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.05269463041981037,0.023187896291162687,0.0,-0.1,0.0,-0.7074926030544562,0.0,2.5692169163772833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.006016574507512473,0.009760804672158167,0.0,-0.1,0.0,-1.116952071917758,0.0,1.6929942089282197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.0,0.010053262203571618,0.0,-0.1,0.0,-1.1688985640522773,0.0,1.2904560075118665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,3,0.19166666666666668,0.0,0.010644532792996765,0.0,-0.1,0.0,-1.1610947371863256,0.0,1.613921142182486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,4,0.19166666666666668,0.07428454258235462,0.009005748076343828,0.0,-0.1,0.0,-0.7297923317935575,0.0,3.3144201637295945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.05914000974306877,0.023294377407059978,0.0,-0.1,0.0,-0.7250582159043274,0.0,2.80554146536921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.007499615511871838,0.009763186964046858,0.0,-0.1,0.0,-1.1996892694418393,0.0,1.6483606485193998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.0,0.010048886149678936,0.0,-0.1,0.0,-1.2588496779025984,0.0,1.308823097593118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,3,0.2,0.0,0.01063654950754641,0.0,-0.1,0.0,-1.2504581876787793,0.0,1.596581423414016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,4,0.2,0.0814561900818358,0.009027823329053768,0.0,-0.1,0.0,-0.739308318382668,0.0,3.5884627509216322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.06543847256587654,0.023413344393276032,0.0,-0.1,0.0,-0.7362063989451748,0.0,3.0358513713145876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.00965699696410205,0.00976625627269101,0.0,-0.1,0.0,-1.2802660162050463,0.0,1.6757389990818388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,0.0,0.010044351474761359,0.0,-0.1,0.0,-1.348805326427837,0.0,1.3759983393627464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,3,0.20833333333333334,0.0,0.010628339543901529,0.0,-0.1,0.0,-1.3398298481348778,0.0,1.657012557101481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,4,0.20833333333333334,0.08934224257994217,0.009052160544912499,0.0,-0.1,0.0,-0.7409139152578134,0.0,3.8939423013449934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.0703054791511164,0.02354252113919976,0.0,-0.1,0.0,-0.7423583986548586,0.0,3.247612463917518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.012083304172305631,0.009770099460025777,0.0,-0.1,0.0,-1.358412612572715,0.0,1.75744683612475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,2,0.21666666666666667,0.0,0.010039332243952617,0.0,-0.1,0.0,-1.4387659941838844,0.0,1.4758784532027782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,3,0.21666666666666667,0.0,0.010619595024290787,0.0,-0.1,0.0,-1.429210253110587,0.0,1.7653107661704943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,4,0.21666666666666667,0.09481967540870251,0.009078133779364365,0.0,-0.1,0.0,-0.7370161060697464,0.0,4.143788435825879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.07607993461721829,0.023683923118185155,0.0,-0.1,0.0,-0.7425945409194552,0.0,3.4708780665726713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.014871702805944409,0.009774833673142705,0.0,-0.1,0.0,-1.433766076093628,0.0,1.7088278677695767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,0.0,0.010034378504457498,0.0,-0.1,0.0,-1.5287316156794268,0.0,1.4834627562711808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,3,0.225,0.0,0.010610794081946245,0.0,-0.1,0.0,-1.5185994590286407,0.0,1.7403135656538133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,4,0.225,0.10205869235040055,0.009106257011181208,0.0,-0.1,0.0,-0.7258511567081647,0.0,4.422869305943025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.08250724024108091,0.02383920335581672,0.0,-0.1,0.0,-0.7362480973225576,0.0,3.719536533575916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.019597270407304634,0.009781079220173905,0.0,-0.1,0.0,-1.5043877264661494,0.0,1.6698698612329734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,0.0,0.010030175941282872,0.0,-0.1,0.0,-1.618701439738144,0.0,1.4907860600379308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,3,0.23333333333333334,0.0,0.0106020767812552,0.0,-0.1,0.0,-1.6079973822473854,0.0,1.7086891975821037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,4,0.23333333333333334,0.1095406962333012,0.00913663650215456,0.0,-0.1,0.0,-0.7071738239727089,0.0,4.693951128508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.08818651881740802,0.024007439195555442,0.0,-0.1,0.0,-0.7240541393095942,0.0,3.940522662239225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.025605560309202247,0.009789251614182115,0.0,-0.1,0.0,-1.568992914542765,0.0,1.759588297486526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,0.0,0.010026922763042657,0.0,-0.1,0.0,-1.7086745169751014,0.0,1.5729745996222897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,3,0.24166666666666667,0.0,0.010593148084392134,0.0,-0.1,0.0,-1.6974042341629934,0.0,1.7711697558105892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,4,0.24166666666666667,0.1151967224760071,0.00916880404635515,0.0,-0.1,0.0,-0.6828082974503467,0.0,4.924951554001171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.09319550562468315,0.024187830863784787,0.0,-0.1,0.0,-0.7066708028211263,0.0,4.150513845967059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.03244601333015851,0.00979962687729524,0.0,-0.1,0.0,-1.6267472743353113,0.0,1.874948660410445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,0.0,0.010024858342322751,0.0,-0.1,0.0,-1.7986496586327787,0.0,1.6820155859572241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,3,0.25,0.0,0.010584035006139659,0.0,-0.1,0.0,-1.7868201991568538,0.0,1.7979379639770383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,4,0.25,0.1205143679719729,0.009202699817594561,0.0,-0.1,0.0,-0.6530912296607791,0.0,5.154346392238388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.09925054002841804,0.024382947703897668,0.0,-0.1,0.0,-0.6830373150888106,0.0,4.381541321723595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.0394205714465965,0.009812262025432903,0.0,-0.1,0.0,-1.6775144408632818,0.0,2.003887277041477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,0.0,0.010024330756487976,0.0,-0.1,0.0,-1.8886253278762908,0.0,1.822898737905581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,3,0.25833333333333336,0.0,0.010575054170625204,0.0,-0.1,0.0,-1.8762451449862285,0.0,1.7520075980546488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,4,0.25833333333333336,0.1269284436477225,0.00923867164393636,0.0,-0.1,0.0,-0.6169241143691203,0.0,5.401049642034513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.10560102598809085,0.024594035382414777,0.0,-0.1,0.0,-0.652842253718305,0.0,4.623880474078096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.04661859904141252,0.009827246411236631,0.0,-0.1,0.0,-1.7210685954106326,0.0,2.203627451749821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,0.002030645653585239,0.010025010982344491,0.0,-0.1,0.0,-1.976569671240361,0.0,1.9615094460891973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,3,0.26666666666666666,0.0,0.010566252817880047,0.0,-0.1,0.0,-1.9656788921683486,0.0,1.7284709077191922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,4,0.26666666666666666,0.13324089011726947,0.0092767362211475,0.0,-0.1,0.0,-0.5744064880307034,0.0,5.642534305363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.11131294934397218,0.02482053389153635,0.0,-0.1,0.0,-0.6167087704827965,0.0,4.850045743384404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.05415424777537581,0.009844710505568545,0.0,-0.1,0.0,-1.7570696371296883,0.0,2.4764534322038876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,0.00426511854981193,0.010026440012749159,0.0,-0.1,0.0,-2.0622781126778,0.0,2.0879613546980225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,3,0.275,0.0,0.010557264237589526,0.0,-0.1,0.0,-2.055121627930759,0.0,1.793290839882999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,4,0.275,0.13964115924050446,0.009316967327065453,0.0,-0.1,0.0,-0.5254483614631335,0.0,5.920745505660536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.11739806297465227,0.025063978864609635,0.0,-0.1,0.0,-0.5742467286435345,0.0,5.093251570219851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,0.06200825458735082,0.009864783805500066,0.0,-0.1,0.0,-1.7851965987368374,0.0,2.7522017336093727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,2,0.2833333333333333,0.007459308754025784,0.01002894023797252,0.0,-0.1,0.0,-2.144789863685802,0.0,2.2127366301984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,3,0.2833333333333333,0.0,0.010548408813277742,0.0,-0.1,0.0,-2.1445732191174813,0.0,1.7592482766321624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,4,0.2833333333333333,0.1470741234033177,0.009359718929076456,0.0,-0.1,0.0,-0.4690145191307393,0.0,6.195267809110795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.12424505127530727,0.02532687822089809,0.0,-0.1,0.0,-0.5246747991473292,0.0,5.356588524971707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,0.06972127596013067,0.009887451952986896,0.0,-0.1,0.0,-1.8055878708237199,0.0,3.025590661279536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,2,0.2916666666666667,0.011588716250876985,0.01003282704020329,0.0,-0.1,0.0,-2.2231683203947217,0.0,2.361631484329624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,3,0.2916666666666667,0.0,0.010539934999993531,0.0,-0.1,0.0,-2.234033284117488,0.0,1.6734538413230071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,4,0.2916666666666667,0.15369690054345497,0.009404816900474079,0.0,-0.1,0.0,-0.4059128016868103,0.0,6.447449006360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.13172518463737637,0.025611696309088074,0.0,-0.1,0.0,-0.46733791820086473,0.0,5.628051274497328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,0.07616047719961117,0.009912333001126697,0.0,-0.1,0.0,-1.819515060622982,0.0,3.263562670209286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,2,0.3,0.01694221705389687,0.010038514806924907,0.0,-0.1,0.0,-2.2961875885339,0.0,2.557046795811059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,3,0.3,0.0,0.010532200386179144,0.0,-0.1,0.0,-2.323501083731309,0.0,1.5312596738633706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,4,0.3,0.16099551274139756,0.009452524843190702,0.0,-0.1,0.0,-0.33546476410222204,0.0,6.724298465223317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.13785361344336433,0.025916707000015256,0.0,-0.1,0.0,-0.4035675977574852,0.0,5.853911168932917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.0821463558366915,0.009939310344648768,0.0,-0.1,0.0,-1.8274293944416418,0.0,3.497579842871236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,2,0.30833333333333335,0.02188464406861712,0.010045871375880932,0.0,-0.1,0.0,-2.364257073089402,0.0,2.7531128674358833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,3,0.30833333333333335,0.0,0.01052548317291501,0.0,-0.1,0.0,-2.412975600558394,0.0,1.3658573415333868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,4,0.30833333333333335,0.16861310130816243,0.009503011795805698,0.0,-0.1,0.0,-0.2573486509982539,0.0,7.010549592154611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.14343216908930856,0.026241869081395516,0.0,-0.1,0.0,-0.33389355958678113,0.0,6.06724403641156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.08804854418167274,0.009968389526025028,0.0,-0.1,0.0,-1.829412460733944,0.0,3.7373540045546654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,2,0.31666666666666665,0.0265748336607885,0.010054819070916265,0.0,-0.1,0.0,-2.4276274203576973,0.0,2.9612265218983755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,3,0.31666666666666665,0.0,0.01051994503115121,0.0,-0.1,0.0,-2.5024556555272426,0.0,1.2161206681839194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,4,0.31666666666666665,0.17609890124137983,0.009556319171906968,0.0,-0.1,0.0,-0.17169343058496708,0.0,7.288677404676092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.14899800443697808,0.026588403375752225,0.0,-0.1,0.0,-0.25830715177405084,0.0,6.280561124138078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,0.09422864706019496,0.009999698845047863,0.0,-0.1,0.0,-1.8251841148287011,0.0,4.000847683132163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,2,0.325,0.03225573932859582,0.010065700953356608,0.0,-0.1,0.0,-2.485305980075745,0.0,3.2126638217602763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
