aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
14,28,0,3,0.11666666666666667,0.015930673562618125,0.011234558455203221,0.0,-0.0,0.0,0.11757585455301087,0.0,0.9110119460601206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.0,0.012983316987752526,0.0,-0.0,0.0,0.0649612138655201,0.0,1.0772041537403167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.0,0.013503900467395417,0.0,-0.0,0.0,0.154851584608993,0.0,0.5887949560364919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.0,0.023108701838711533,0.0,-0.0,0.0,0.19094060502351448,0.0,0.912643237857881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,3,0.125,0.020754073671183093,0.011243296852472292,0.0,-0.0,0.0,0.14957322507666626,0.0,1.0420348849018066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.0,0.012975941921151715,0.0,-0.0,0.0,0.07793715578667182,0.0,1.1820801213296412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.0,0.013498256451807064,0.0,-0.0,0.0,0.1683498410608001,0.0,0.6333968334253081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.0,0.023085907904608415,0.0,-0.0,0.0,0.2140265129281229,0.0,1.0175362521431526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,3,0.13333333333333333,0.024909340190184537,0.011253802769004194,0.0,-0.0,0.0,0.185736368035855,0.0,1.1858510409209981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.0,0.01296696169340765,0.0,-0.0,0.0,0.09090411748007947,0.0,1.30107068317559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.0,0.013491553646967747,0.0,-0.0,0.0,0.18184139470776783,0.0,0.6685266659108706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.0,0.02305900077989416,0.0,-0.0,0.0,0.23708551370801706,0.0,1.1020457974406423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,3,0.14166666666666666,0.02828069223144425,0.01126575443260702,0.0,-0.0,0.0,0.22528281469990627,0.0,1.312341997907416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.0,0.012956380805485305,0.0,-0.0,0.0,0.10386049828556478,0.0,1.4288144789895116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.0,0.01348448596701568,0.0,-0.0,0.0,0.19532588067478351,0.0,0.6909475731754924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.0,0.023030755016866383,0.0,-0.0,0.0,0.26011626872488347,0.0,1.159005084878261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,3,0.15,0.030856771593350985,0.011278823762549515,0.0,-0.0,0.0,0.2674184100558068,0.0,1.4071060440463212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.0,0.012944220727845164,0.0,-0.0,0.0,0.11680471901340994,0.0,1.566586987575986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.0,0.013477304151751596,0.0,-0.0,0.0,0.20880318482653512,0.0,0.7068010939969871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.0,0.023002468673194058,0.0,-0.0,0.0,0.2831187373980775,0.0,1.2102860230301498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,3,0.15833333333333333,0.03284116863820685,0.011292766932592001,0.0,-0.0,0.0,0.31155234562660566,0.0,1.4841720137393775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0,0.012930386693697041,0.0,-0.0,0.0,0.12973510570710697,0.0,1.7141953935742682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.0,0.013469766078523258,0.0,-0.0,0.0,0.2222729509050584,0.0,0.7175221242348507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.0,0.0229731893739346,0.0,-0.0,0.0,0.30609192677201214,0.0,1.277602769394169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,3,0.16666666666666666,0.03489441989512798,0.011307619662560026,0.0,-0.0,0.0,0.3577543851842937,0.0,1.567699273760309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.0,0.012914901343643183,0.0,-0.0,0.0,0.14265000705075015,0.0,1.8640142287326609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.0,0.013461787462470096,0.0,-0.0,0.0,0.23573473836752848,0.0,0.720455613896078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.0,0.022942532120161507,0.0,-0.0,0.0,0.32903445889217364,0.0,1.3501685795709277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,3,0.175,0.03673761643446127,0.011323299223488086,0.0,-0.0,0.0,0.40581530084224304,0.0,1.64687938007959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.0,0.012897704258255628,0.0,-0.0,0.0,0.15554771130900577,0.0,2.0213644368761052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.0,0.013453358344728812,0.0,-0.0,0.0,0.24918809671225728,0.0,0.7163890676828513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.0,0.022911037883636545,0.0,-0.0,0.0,0.35194549677581016,0.0,1.4155288018985255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,3,0.18333333333333332,0.037843982440929125,0.011339496512566868,0.0,-0.0,0.0,0.45499877979573905,0.0,1.7067492799862065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0,0.012878737021431814,0.0,-0.0,0.0,0.16842644833043757,0.0,2.1851750576058264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.0,0.013444606224978362,0.0,-0.0,0.0,0.2626327029372356,0.0,0.7071368570808623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.0,0.02287941822033449,0.0,-0.0,0.0,0.3748249149961447,0.0,1.4748836429710421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,3,0.19166666666666668,0.03765788147851268,0.01135566021290113,0.0,-0.0,0.0,0.5040123214871528,0.0,1.7164082614541156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.0,0.012857969902489037,0.0,-0.0,0.0,0.1812844182329266,0.0,2.354757189890055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.0,0.013435668801680914,0.0,-0.0,0.0,0.2760683717389165,0.0,0.6977801697790198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.0,0.022847414890147633,0.0,-0.0,0.0,0.3976723298862923,0.0,1.5405410074462715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,3,0.2,0.03507440833723052,0.011370756524392886,0.0,-0.0,0.0,0.5504574863487762,0.0,1.5980855758734116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.0,0.012835358098831655,0.0,-0.0,0.0,0.19411977633175825,0.0,2.5299872970182653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.0,0.013427006646687245,0.0,-0.0,0.0,0.28949537838560374,0.0,0.6973029336288294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,0.0,0.02281519794052264,0.0,-0.0,0.0,0.420487527826815,0.0,1.6025913826857892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,3,0.20833333333333334,0.03081448691217581,0.01138405249162003,0.0,-0.0,0.0,0.592656025752572,0.0,1.3662385175238223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.0,0.01281089076741371,0.0,-0.0,0.0,0.20693066709917196,0.0,2.7077423778380485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.0,0.01341986128739321,0.0,-0.0,0.0,0.30291523967299694,0.0,0.7005213972798581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,2,0.21666666666666667,0.0,0.02278304714459191,0.0,-0.0,0.0,0.44327057497140687,0.0,1.6607016463358752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,3,0.21666666666666667,0.030204420198634452,0.01139711543623241,0.0,-0.0,0.0,0.6342575613874389,0.0,1.3392624875511054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.0,0.012784585445870923,0.0,-0.0,0.0,0.21971525254504287,0.0,2.886148227427369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.0,0.013416562306553068,0.0,-0.0,0.0,0.31633180197955,0.0,0.6581379234657441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,0.0,0.022750984312110627,0.0,-0.0,0.0,0.4660215592835175,0.0,1.7212917601291366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,3,0.225,0.03232803596524647,0.011411130067268356,0.0,-0.0,0.0,0.6779967274199538,0.0,1.456817057989856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.0,0.012756509335921535,0.0,-0.0,0.0,0.2324717618809644,0.0,3.0624367750856942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.0017891491165906714,0.013417635906641032,0.0,-0.0,0.0,0.3315385870027817,0.0,0.6498529820055594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,0.0,0.022718749973889566,0.0,-0.0,0.0,0.4887403092574071,0.0,1.7870313217224032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,3,0.23333333333333334,0.033175102121232314,0.011425547791035995,0.0,-0.0,0.0,0.7225973773322221,0.0,1.462769758413797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0,0.012726633657807795,0.0,-0.0,0.0,0.2451983955387722,0.0,3.244422383659513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.0038771181057928317,0.013419963006917094,0.0,-0.0,0.0,0.34883566811549166,0.0,0.6910956576485328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,0.0,0.022686471948309264,0.0,-0.0,0.0,0.5114267812057164,0.0,1.8520425111033785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,3,0.24166666666666667,0.031163379626564236,0.011439124456340988,0.0,-0.0,0.0,0.7651998814151273,0.0,1.3211090642687637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.0,0.012694949279509097,0.0,-0.0,0.0,0.2578933448182813,0.0,3.429023011655488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.0022172290515785065,0.013421294181510324,0.0,-0.0,0.0,0.3644741913485805,0.0,0.5711650065094757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,0.0,0.02265435188784689,0.0,-0.0,0.0,0.5340811330935633,0.0,1.917947331655974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,3,0.25,0.02964543637797945,0.011452069793438973,0.0,-0.0,0.0,0.8062973875865457,0.0,1.2632771025050507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.0,0.012661391255674946,0.0,-0.0,0.0,0.27055473607395625,0.0,3.6217282278450638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.0,0.013420220706484071,0.0,-0.0,0.0,0.3778944120550646,0.0,0.4176471861422002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,0.0,0.02262229344276341,0.0,-0.0,0.0,0.5567034265363268,0.0,1.9995306653625706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,3,0.25833333333333336,0.031147843052217183,0.011465702792008294,0.0,-0.0,0.0,0.8489109334307712,0.0,1.3822806081215606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.0,0.012626028274109153,0.0,-0.0,0.0,0.2831807643480654,0.0,3.809454992289506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.0,0.01341862649937739,0.0,-0.0,0.0,0.391313038554442,0.0,0.7404563546733126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,0.0,0.022589333343605224,0.0,-0.0,0.0,0.579292759879932,0.0,2.1260750322678006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,3,0.26666666666666666,0.03291933041194284,0.011480146471653763,0.0,-0.0,0.0,0.8933104103143678,0.0,1.4386307601416501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.0,0.012588906748401938,0.0,-0.0,0.0,0.29576967109646735,0.0,3.9987510659485586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.0,0.013417496160565163,0.0,-0.0,0.0,0.40473053471500714,0.0,1.070707447006181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,0.0,0.022555321956561993,0.0,-0.0,0.0,0.601848081836494,0.0,2.2841696141305365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,3,0.275,0.03169090181492784,0.011494085586584232,0.0,-0.0,0.0,0.9364953977158799,0.0,1.3234092697323863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.0,0.012550043207141245,0.0,-0.0,0.0,0.3083197143036086,0.0,4.189682082727663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,0.0,0.013414286598685788,0.0,-0.0,0.0,0.4181448213136929,0.0,1.1094545198972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,2,0.2833333333333333,0.0,0.022520448404326,0.0,-0.0,0.0,0.62436853024082,0.0,2.4703139633385915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,3,0.2833333333333333,0.029452023472980926,0.011507070321173131,0.0,-0.0,0.0,0.9774544915100339,0.0,1.2456447270864823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0,0.012509414047366121,0.0,-0.0,0.0,0.3208291283509747,0.0,4.3857294466446515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,0.0,0.01340710011185754,0.0,-0.0,0.0,0.43155192142555043,0.0,0.9486110058329258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,2,0.2916666666666667,0.0,0.022485124723922018,0.0,-0.0,0.0,0.646853654964742,0.0,2.663146295157444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,3,0.2916666666666667,0.029927823518706376,0.011520294911993897,0.0,-0.0,0.0,1.0189026099407341,0.0,1.359331039959846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.0,0.012467041913525198,0.0,-0.0,0.0,0.3332961702644999,0.0,4.582702543372674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,0.0,0.013398104829032132,0.0,-0.0,0.0,0.4449500262545826,0.0,1.0146018141325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,2,0.3,0.0,0.022449975736777816,0.0,-0.0,0.0,0.6693036307015199,0.0,2.8499042478744636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,3,0.3,0.03216074415789549,0.011534540117379663,0.0,-0.0,0.0,1.0625978942160093,0.0,1.4602602530866633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.0,0.012423001516680784,0.0,-0.0,0.0,0.3457191717811807,0.0,4.778262650671578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.0,0.013389612342137118,0.0,-0.0,0.0,0.45833963859671967,0.0,1.3695092289180353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,2,0.30833333333333335,0.0,0.022415563483519342,0.0,-0.0,0.0,0.6917191941850392,0.0,3.0646975569644375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,3,0.30833333333333335,0.032101362722585236,0.011548794195679495,0.0,-0.0,0.0,1.106248051134274,0.0,1.389751330592229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.0,0.012377248435132496,0.0,-0.0,0.0,0.3580964202163132,0.0,4.983817534712868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.0,0.013380160077130868,0.0,-0.0,0.0,0.47171979867385055,0.0,1.6134485942274388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,2,0.31666666666666665,0.0,0.02238284600910706,0.0,-0.0,0.0,0.7141020401941462,0.0,3.3221983029512487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,3,0.31666666666666665,0.029787061721208374,0.011562052194568115,0.0,-0.0,0.0,1.1475971650500505,0.0,1.2995481759840397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.0,0.012329824001329414,0.0,-0.0,0.0,0.37042624421764264,0.0,5.186111829177627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,0.0,0.013367091127201108,0.0,-0.0,0.0,0.48508688980105164,0.0,1.5812156331740583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,2,0.325,0.0,0.02235351755133829,0.0,-0.0,0.0,0.7364555577454845,0.0,3.5993373661415977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,3,0.325,0.029193848189850158,0.011575075728839528,0.0,-0.0,0.0,1.1883660889687402,0.0,1.3929495147761766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,0.0,0.012280768459800978,0.0,-0.0,0.0,0.3827070126774436,0.0,5.389419859226872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,1,0.3333333333333333,0.0,0.013351201446509151,0.0,-0.0,0.0,0.4984380912475608,0.0,1.5230080964373423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,2,0.3333333333333333,0.0,0.02233032608753986,0.0,-0.0,0.0,0.7587858838330244,0.0,3.833849446820027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,3,0.3333333333333333,0.031260550034753365,0.011589053797856042,0.0,-0.0,0.0,1.2312156928013496,0.0,1.530990242712804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,0.0,0.012230101071101661,0.0,-0.0,0.0,0.3949371137485453,0.0,5.597601793574705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,1,0.3416666666666667,0.0,0.013335331479766073,0.0,-0.0,0.0,0.5117734227273268,0.0,1.7674091894727932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,2,0.3416666666666667,0.0,0.022314291728456708,0.0,-0.0,0.0,0.781100175561481,0.0,3.817663451407611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,3,0.3416666666666667,0.03231973885368333,0.011603541019649603,0.0,-0.0,0.0,1.2751389726746825,0.0,1.5069065060347848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,0.0,0.012177856730649942,0.0,-0.0,0.0,0.4071149704791952,0.0,5.807195203956127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,1,0.35,0.0,0.01331942922535388,0.0,-0.0,0.0,0.5250928519526807,0.0,2.0987637799050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,2,0.35,0.0,0.022295269003696088,0.0,-0.0,0.0,0.8033954445651771,0.0,3.732699809371704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,3,0.35,0.03039197328672394,0.011617197209564327,0.0,-0.0,0.0,1.3171481431709706,0.0,1.4053451290229257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,0.0,0.012124109412347768,0.0,-0.0,0.0,0.41923907989154297,0.0,6.014010714477636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,1,0.35833333333333334,0.0,0.013300792953712432,0.0,-0.0,0.0,0.5383936449063932,0.0,2.197762798157163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,2,0.35833333333333334,0.0,0.022265733513192273,0.0,-0.0,0.0,0.8256611780783694,0.0,3.9171577286698884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,3,0.35833333333333334,0.028539679665993134,0.011630050395732026,0.0,-0.0,0.0,1.3573178732326958,0.0,1.4728550481767375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,0.0,0.012068940065735452,0.0,-0.0,0.0,0.4313080199572784,0.0,6.219668748003973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,1,0.36666666666666664,0.0,0.013278853434087407,0.0,-0.0,0.0,0.5516724983404806,0.0,2.121022810185698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,2,0.36666666666666664,0.0,0.022233764580123216,0.0,-0.0,0.0,0.8478949426584925,0.0,4.228483848292752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,3,0.36666666666666664,0.029907114598985984,0.011643549976088206,0.0,-0.0,0.0,1.39886853780777,0.0,1.6432708271922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,0,0.375,0.0,0.012012358556601956,0.0,-0.0,0.0,0.44332037851388034,0.0,6.428793110324035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,1,0.375,0.0,0.01325611730150543,0.0,-0.0,0.0,0.564928615641986,0.0,2.2237072466717365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,2,0.375,0.0,0.02220828328286209,0.0,-0.0,0.0,0.8701032259413546,0.0,4.346787778779366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,3,0.375,0.031817751060371435,0.011657946435329799,0.0,-0.0,0.0,1.4423442353034712,0.0,1.667353341349022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,0,0.38333333333333336,0.0,0.011954439834185322,0.0,-0.0,0.0,0.45527481834806566,0.0,6.637823996590777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,1,0.38333333333333336,0.0,0.013233799819044604,0.0,-0.0,0.0,0.5781624154610306,0.0,2.573768912832198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,2,0.38333333333333336,0.0,0.022184071527871094,0.0,-0.0,0.0,0.8922872974692256,0.0,4.282396965208177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,3,0.38333333333333336,0.030777405326411156,0.011671906087250246,0.0,-0.0,0.0,1.4847935467171327,0.0,1.569398539636438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,0,0.39166666666666666,0.0,0.011895200407481724,0.0,-0.0,0.0,0.46717001875554737,0.0,6.851208385441029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,1,0.39166666666666666,0.0,0.013209659699520274,0.0,-0.0,0.0,0.5913720751605509,0.0,2.796393814493397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,2,0.39166666666666666,0.0,0.02215064855264005,0.0,-0.0,0.0,0.9144379460218657,0.0,4.36458429486094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
