aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
36,72,6,0,0.3,1.6401336673313693,0.009066032235597501,0.0,-0.018847107569900393,0.0,19.771443353644322,0.0,7.115289243009961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,1.6982510818938223,0.009112800339099949,0.0,-0.01653106508637289,0.0,21.462276170790872,0.0,7.346893491362712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,1.7632265777892897,0.009161871112363487,0.0,-0.014043097435910513,0.0,23.220621522256614,0.0,7.5956902564089495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,1.828529633595526,0.009213320606646673,0.0,-0.011701501977118722,0.0,25.04666297448167,0.0,7.829849802288128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,1.8865495001100996,0.00926701177431838,0.0,-0.009623968517505944,0.0,26.932855517848584,0.0,8.037603148249406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,1.948295751492548,0.009323121050553938,0.0,-0.007295319813304247,0.0,28.883179070578382,0.0,8.270468018669575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,2.016443398146457,0.00938191295158489,0.0,-0.004818805081961298,0.0,30.904185576594465,0.0,8.518119491803871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,2.0787903962659016,0.009443303966813399,0.0,-0.0025476228228850876,0.0,32.9898716540043,0.0,8.745237717711491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,2.1395010608310905,0.009507332552046716,0.0,-0.001,0.0,35.13788004738743,0.0,8.968337469246922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,0,0.375,2.2003642048228045,0.009574094610170962,0.0,-0.001,0.0,37.346818346820406,0.0,9.18421528401493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,0,0.38333333333333336,2.255480901384832,0.009643509192188392,0.0,-0.001,0.0,39.610942757397424,0.0,9.383711912966131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,0,0.39166666666666666,2.3086365662750374,0.009715609892428773,0.0,-0.001,0.0,41.92829493356489,0.0,9.577901772631453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,0,0.4,2.3585014477456667,0.009790389803507975,0.0,-0.001,0.0,44.29558677111407,0.0,9.761480164132399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,0,0.4083333333333333,2.408463161698009,0.009867951219800407,0.0,-0.001,0.0,46.712917884031874,0.0,9.948220244664437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,0,0.4166666666666667,2.45558663137059,0.009948305704797015,0.0,-0.001,0.0,49.17745282110726,0.0,10.11984303471147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,0,0.425,2.5024406119012355,0.01003155100675069,0.0,-0.001,0.0,51.688924984015244,0.0,10.294702533772744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,0,0.43333333333333335,2.555131165514055,0.01011799894901597,0.0,-0.001,0.0,54.253174148478315,0.0,10.477592993116968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,0,0.44166666666666665,2.598468541067831,0.010207454707023538,0.0,-0.001,0.0,56.86085014425317,0.0,10.627402445108343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,108,10,0,0.45,2.6422215097026758,0.01030005341078551,0.0,-0.001,0.0,59.51237170736663,0.0,10.787234313804383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,110,11,0,0.4583333333333333,2.689423643744302,0.010396047768463269,0.0,-0.001,0.0,62.2111913988794,0.0,10.965643145322197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,112,11,0,0.4666666666666667,2.74091735575535,0.010495738771468819,0.0,-0.001,0.0,64.96160449340621,0.0,11.153265174883332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,114,11,0,0.475,2.787556087281189,0.010599106417258553,0.0,-0.001,0.0,67.75875968710466,0.0,11.324715733712894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,116,11,0,0.48333333333333334,2.8343395841093866,0.010706317578890366,0.0,-0.001,0.0,70.60280558879293,0.0,11.492642298803268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,118,12,0,0.49166666666666664,2.8755599376338026,0.010817327364579616,0.0,-0.001,0.0,73.48818285379132,0.0,11.631326572680171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,120,12,0,0.5,2.9086361840120034,0.010931980775660393,0.0,-0.001,0.0,76.40675101857897,0.0,11.743319177071989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,122,12,0,0.5083333333333333,2.9384186114293698,0.011050302760919879,0.0,-0.001,0.0,79.35521993276926,0.0,11.848677124821831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,124,12,0,0.5166666666666667,2.9675474086302778,0.011172425931911754,0.0,-0.001,0.0,82.33293976733145,0.0,11.955745198715668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,126,13,0,0.525,2.998419804477397,0.011298592124786982,0.0,-0.001,0.0,85.34165816393363,0.0,12.081122853073518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,128,13,0,0.5333333333333333,3.0417455435500074,0.011429526657209465,0.0,-0.001,0.0,88.39383323414084,0.0,12.24824173217776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,130,13,0,0.5416666666666666,3.0818277896150015,0.011565318269834507,0.0,-0.001,0.0,91.48622634202567,0.0,12.395467849925023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,132,13,0,0.55,3.117324990965642,0.011705996470243587,0.0,-0.001,0.0,94.61425732946157,0.0,12.530008678723116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,134,14,0,0.5583333333333333,3.14803623650036,0.01185157689953692,0.0,-0.001,0.0,97.77314514286147,0.0,12.648802433828017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136,14,0,0.5666666666666667,3.1779364392476417,0.012002259498825007,0.0,-0.001,0.0,100.96208384160794,0.0,12.770643979099086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,138,14,0,0.575,3.207003656221925,0.012158255140717798,0.0,-0.001,0.0,104.18024575297058,0.0,12.890420536308872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,140,14,0,0.5833333333333334,3.2375037898999004,0.012319902100272026,0.0,-0.001,0.0,107.42906944497075,0.0,13.022114671503985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,142,15,0,0.5916666666666667,3.2643715766172754,0.012487301613724862,0.0,-0.001,0.0,110.70492832320176,0.0,13.127424782387457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,144,15,0,0.6,3.2813058996741695,0.012660217636496607,0.0,-0.001,0.0,113.99789444051243,0.0,13.19753701995425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,146,15,0,0.6083333333333333,3.294115676921079,0.012838693542445807,0.0,-0.001,0.0,117.30384881097595,0.0,13.249363499951754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,148,15,0,0.6166666666666667,3.299806983018412,0.013022595205274016,0.0,-0.001,0.0,120.61567838919963,0.0,13.274290716576445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,150,16,0,0.625,3.307656668559291,0.013212298594658634,0.0,-0.001,0.0,123.93554735635358,0.0,13.323540318112412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,152,16,0,0.6333333333333333,3.3235901798046807,0.01340856542457531,0.0,-0.001,0.0,127.27154610158284,0.0,13.414575057900375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,154,16,0,0.6416666666666667,3.3426691921511775,0.01361192945906429,0.0,-0.001,0.0,130.6268272231931,0.0,13.525414730999483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156,16,0,0.65,3.362692893115673,0.013822832423466658,0.0,-0.001,0.0,134.00234294873223,0.0,13.642976831240832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,158,17,0,0.6583333333333333,3.3773897728886126,0.014041339502988984,0.0,-0.001,0.0,137.39277406112384,0.0,13.727579904270852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,160,17,0,0.6666666666666666,3.3800634508339744,0.014267047129756343,0.0,-0.001,0.0,140.78610455908756,0.0,13.746124209809663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,162,17,0,0.675,3.374789102424325,0.014499759940292898,0.0,-0.001,0.0,144.17439342145218,0.0,13.731655320281345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,164,17,0,0.6833333333333333,3.3688124470149727,0.014739757445551045,0.0,-0.001,0.0,147.5569456259127,0.0,13.723864260863419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,166,18,0,0.6916666666666667,3.363984006871368,0.014987471921746133,0.0,-0.001,0.0,150.93491710470582,0.0,13.72892117270574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,168,18,0,0.7,3.3594418849572083,0.015243303024900144,0.0,-0.001,0.0,154.30860229268794,0.0,13.738934409135913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,170,18,0,0.7083333333333334,3.3524811264856424,0.015507461705898801,0.0,-0.001,0.0,157.67559088087947,0.0,13.73310755504351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,172,18,0,0.7166666666666667,3.3417385203116368,0.01578004559350864,0.0,-0.001,0.0,161.0321094467846,0.0,13.702558386639222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,174,19,0,0.725,3.328992930690182,0.016061287628340724,0.0,-0.001,0.0,164.37616366510312,0.0,13.66385421966154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,176,19,0,0.7333333333333333,3.3164689238144796,0.016351620245818797,0.0,-0.001,0.0,167.7079842091634,0.0,13.628990041432397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,178,19,0,0.7416666666666667,3.3033817929524556,0.01665143287255653,0.0,-0.001,0.0,171.02701743498844,0.0,13.590229819133997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,180,19,0,0.75,3.2891839389319966,0.016961083605300693,0.0,-0.001,0.0,174.33216245752573,0.0,13.544221037520824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,182,20,0,0.7583333333333333,3.274053190665791,0.017280962809172316,0.0,-0.001,0.0,177.62249661100068,0.0,13.493427572081687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,184,20,0,0.7666666666666667,3.258561331608849,0.017611537695329634,0.0,-0.001,0.0,180.89766948030487,0.0,13.442190701788387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,186,20,0,0.775,3.242915957631771,0.017953325546523752,0.0,-0.001,0.0,184.15753876348316,0.0,13.391908455167066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,188,20,0,0.7833333333333333,3.2271433717810982,0.018306879945299285,0.0,-0.001,0.0,187.40198901520955,0.0,13.342763797577405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,190,21,0,0.7916666666666666,3.2112183308082987,0.018672788094413365,0.0,-0.001,0.0,190.63088013411226,0.0,13.294766801564215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,192,21,0,0.8,3.195149389819676,0.01905167735934886,0.0,-0.001,0.0,193.8440812012913,0.0,13.248325444462893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,194,21,0,0.8083333333333333,3.178864308769951,0.019444208598431642,0.0,-0.001,0.0,197.04138971865967,0.0,13.202471139874639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,196,21,0,0.8166666666666667,3.1623157489552334,0.01985108116916158,0.0,-0.001,0.0,200.22255654878407,0.0,13.156897873959483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,198,22,0,0.825,3.145497127733572,0.020273040992585502,0.0,-0.001,0.0,203.38732671751023,0.0,13.111795491257743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,200,22,0,0.8333333333333334,3.1283958172196424,0.020710883545177187,0.0,-0.001,0.0,206.53543341827506,0.0,13.06751224636887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,202,22,0,0.8416666666666667,3.110978441933332,0.02116545480987519,0.0,-0.001,0.0,209.66657731501826,0.0,13.023738600797909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,204,22,0,0.85,3.0932167479724626,0.021637655820028287,0.0,-0.001,0.0,212.78043171881075,0.0,12.980484303950425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,206,23,0,0.8583333333333333,3.0750700574992162,0.02212844486709777,0.0,-0.001,0.0,215.87663022117707,0.0,12.938011422923882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,208,23,0,0.8666666666666667,3.056476606100702,0.022638838029390644,0.0,-0.001,0.0,218.95474566530717,0.0,12.8964009083896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,210,23,0,0.875,3.037388593702728,0.023169915258549115,0.0,-0.001,0.0,222.01430417426846,0.0,12.855491179486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,212,23,0,0.8833333333333333,3.0177481561024244,0.023722822845865674,0.0,-0.001,0.0,225.05477515321675,0.0,12.815222384804034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,214,24,0,0.8916666666666667,2.9974822013383218,0.02429877458792218,0.0,-0.001,0.0,228.075556129143,0.0,12.775673313969808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,216,24,0,0.9,2.9764737368332472,0.024899046310673592,0.0,-0.001,0.0,231.0759289122869,0.0,12.736863158519894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,218,24,0,0.9083333333333333,2.954666549843221,0.025524990367982493,0.0,-0.001,0.0,234.0551204524981,0.0,12.698610764622199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,220,24,0,0.9166666666666666,2.9319728385150956,0.026178032617322402,0.0,-0.001,0.0,237.01227132363053,0.0,12.66085747754719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,222,25,0,0.925,2.9082738936937247,0.026859667305829667,0.0,-0.001,0.0,239.94640488463008,0.0,12.623573039753825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,224,25,0,0.9333333333333333,2.8834338506139234,0.027571452605713184,0.0,-0.001,0.0,242.85641018784972,0.0,12.586695402352104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,226,25,0,0.9416666666666667,2.8573843955939804,0.028315026324142224,0.0,-0.001,0.0,245.74110960976785,0.0,12.550098685536755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,228,25,0,0.95,2.829984697616754,0.029092086537414553,0.0,-0.001,0.0,248.59918639392203,0.0,12.513763798875818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,230,26,0,0.9583333333333334,2.801060473685597,0.029904376050816098,0.0,-0.001,0.0,251.42915124365845,0.0,12.477652576000446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,232,26,0,0.9666666666666667,2.7704391612755064,0.030753672067620086,0.0,-0.001,0.0,254.22934407700157,0.0,12.441711307266594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,234,26,0,0.975,2.737985179881073,0.03164178415533336,0.0,-0.001,0.0,256.997971041038,0.0,12.405899484891382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,236,26,0,0.9833333333333333,2.7034661740494315,0.032570504885697925,0.0,-0.001,0.0,259.7330077199731,0.0,12.370181297861532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,238,27,0,0.9916666666666667,2.666683277723507,0.033541592354855425,0.0,-0.001,0.0,262.43223259005146,0.0,12.334524036733427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,240,27,0,1.0,2.627404330479095,0.03455672287069189,0.0,-0.001,0.0,265.09319364340126,0.0,12.298891455272878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,242,27,0,1.0083333333333333,2.585382937136189,0.035617438219794156,0.0,-0.001,0.0,267.71319401875724,0.0,12.263270659606693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,244,27,0,1.0166666666666666,2.540318490247495,0.03672506163352079,0.0,-0.001,0.0,270.28923757063825,0.0,12.227620071456508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,246,28,0,1.025,2.4918667707968822,0.037880596094796944,0.0,-0.001,0.0,272.81798493752996,0.0,12.191927891974458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,248,28,0,1.0333333333333334,2.439734358918626,0.03908464539119083,0.0,-0.001,0.0,275.2958039418398,0.0,12.1561785190217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,250,28,0,1.0416666666666667,2.3834928955944834,0.04033722340246975,0.0,-0.001,0.0,277.71863406083673,0.0,12.120335548180636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,252,28,0,1.05,2.3227197438624536,0.04163759413062079,0.0,-0.001,0.0,280.0819913988298,0.0,12.084382472375943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,254,29,0,1.0583333333333333,2.256999529184678,0.04298408536763451,0.0,-0.001,0.0,282.3809750133821,0.0,12.048353842052485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,256,29,0,1.0666666666666667,2.1859662610989394,0.04437390201708771,0.0,-0.001,0.0,284.61031517649815,0.0,12.012332665620441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,258,29,0,1.075,2.1090276972056365,0.04580273022316015,0.0,-0.001,0.0,286.7641456039269,0.0,11.976214876530458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,260,29,0,1.0833333333333333,2.0255995676309135,0.04726442983101613,0.0,-0.001,0.0,288.83600960138887,0.0,11.939880445166965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,262,30,0,1.0916666666666666,1.9352098815387553,0.048750785906803706,0.0,-0.001,0.0,290.81897026883445,0.0,11.903509733496833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,264,30,0,1.1,1.83753172543895,0.05025130867297465,0.0,-0.001,0.0,292.7057533029464,0.0,11.867224355590707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,266,30,0,1.1083333333333334,1.7319371856188526,0.051752690629543935,0.0,-0.001,0.0,294.4884431791948,0.0,11.830805935949805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,268,30,0,1.1166666666666667,1.6180006176385486,0.05323868682246914,0.0,-0.001,0.0,296.1586824836558,0.0,11.794222495570448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,270,31,0,1.125,1.4954084977199922,0.05469004362903928,0.0,-0.001,0.0,297.70778102500486,0.0,11.757539514277322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,272,31,0,1.1333333333333333,1.3642273069825395,0.05608486776466273,0.0,-0.001,0.0,299.12709319975204,0.0,11.721017396206197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,274,31,0,1.1416666666666666,1.2242763215484942,0.05739859485722178,0.0,-0.001,0.0,300.40776811615774,0.0,11.684240069972162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,276,31,0,1.15,1.0757711700774975,0.05860483380204456,0.0,-0.001,0.0,301.5411441200373,0.0,11.647136523835028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,278,32,0,1.1583333333333334,0.9192409709734606,0.05967646323491398,0.0,-0.001,0.0,302.5190615542457,0.0,11.609705815284942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,280,32,0,1.1666666666666667,0.7557619981635177,0.06058731686256949,0.0,-0.001,0.0,303.3344108692718,0.0,11.572352708066255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,282,32,0,1.175,0.5863839535668891,0.061313419611807723,0.0,-0.001,0.0,303.9811082424505,0.0,11.534750553222505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,284,32,0,1.1833333333333333,0.4125198525239493,0.061834748433896164,0.0,-0.001,0.0,304.45446284340835,0.0,11.496856546638988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,286,33,0,1.1916666666666667,0.23587918169845734,0.06213684805147299,0.0,-0.001,0.0,304.7514788731583,0.0,11.458652648603008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,288,33,0,1.2,0.05839810969806125,0.062212097201061016,0.0,-0.001,0.0,304.8710890800574,0.0,11.420271870039079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,290,33,0,1.2083333333333333,0.0,0.06206030395402663,0.0,-0.001,0.0,304.93214938401144,0.0,11.381838068849195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,292,33,0,1.2166666666666666,0.0,0.06168864903174796,0.0,-0.001,0.0,304.9928380330432,0.0,11.343243184820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,294,34,0,1.225,0.0,0.06111098093786273,0.0,-0.001,0.0,305.05294901398105,0.0,11.304459672286137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,296,34,0,1.2333333333333334,0.0,0.06034667598712559,0.0,-0.001,0.0,305.11229568996816,0.0,11.26560028171742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,298,34,0,1.2416666666666667,0.0,0.05941903572606769,0.0,-0.001,0.0,305.1707147256942,0.0,11.22646210500404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,300,34,0,1.25,0.0,0.058353654555288785,0.0,-0.001,0.0,305.2280683802495,0.0,11.187345940095796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,302,35,0,1.2583333333333333,0.0,0.0571768949815359,0.0,-0.001,0.0,305.28424527523106,0.0,11.14834215818979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,304,35,0,1.2666666666666666,0.0,0.055914411949848655,0.0,-0.001,0.0,305.3391596871809,0.0,11.109388681780924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,306,35,0,1.275,0.0,0.05459019109847912,0.0,-0.001,0.0,305.39274987827935,0.0,11.070594784836853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
