aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
13,26,0,2,0.10833333333333334,0.009650512154314228,0.0065509438290117855,0.0,-0.09413786276631042,0.0,-0.2039128126725277,0.0,0.7293205850534392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,3,0.10833333333333334,0.0,0.006532950049066744,0.0,-0.09446841773592457,0.0,-0.26715133270225316,0.0,0.6797373396113152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0,0.0069098709083947945,0.0,-0.09629664031665774,0.0,-0.36007372335001636,0.0,0.4055039525013379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.00930754821101587,0.005587766190581192,0.0,-0.09481050325261405,0.0,-0.2956486504142033,0.0,0.6284245121078942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.009903725032893718,0.006552360858873146,0.0,-0.09402322413527292,0.0,-0.2814799509160337,0.0,0.7465163797090636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,3,0.11666666666666667,0.0,0.0065307917600000535,0.0,-0.09425035589035927,0.0,-0.35487089683261236,0.0,0.7124466164461112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.0,0.006909439207014144,0.0,-0.09645859232507649,0.0,-0.4496228764680787,0.0,0.3812111512385269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.009484047429381803,0.00558875343716146,0.0,-0.09464525143299181,0.0,-0.37522110098065187,0.0,0.6532122850512289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.010091654433905362,0.00655380540849769,0.0,-0.09384722795485478,0.0,-0.35868171902848545,0.0,0.7729158067717831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,3,0.125,0.0,0.006528568713113154,0.0,-0.0939010838331922,0.0,-0.4422434119526914,0.0,0.76483742502117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.0,0.006908942401110441,0.0,-0.09638417854963097,0.0,-0.5390981126165992,0.0,0.3923732175553549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.01010383113271729,0.005589805584298124,0.0,-0.09399966892107227,0.0,-0.4535271331847087,0.0,0.7500496618391598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.01055999860273893,0.0065553176804292795,0.0,-0.09306152072324432,0.0,-0.43462792346856155,0.0,0.8907718915133518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,3,0.13333333333333333,0.0,0.006526060631759614,0.0,-0.092719333369926,0.0,-0.5284366846908578,0.0,0.9420999945111017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.0,0.006908462605947054,0.0,-0.095764453503281,0.0,-0.6279541035139332,0.0,0.48533197450785054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.010987034678972663,0.005590950152204082,0.0,-0.09331633107862651,0.0,-0.5302654794321585,0.0,0.8525503382060248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.011153871361010204,0.00655691575751269,0.0,-0.09225469926751827,0.0,-0.509171835617557,0.0,1.0117951098722617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,3,0.14166666666666666,0.0,0.006523247353599761,0.0,-0.0919363141674277,0.0,-0.6138497515046858,0.0,1.059552874885844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.0,0.006907983958940008,0.0,-0.09570847571198304,0.0,-0.7167545952669763,0.0,0.4937286432025441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.011224140345571954,0.0055921199045605545,0.0,-0.09319143208520109,0.0,-0.6066406512672271,0.0,0.8712851872198384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.011427629894122049,0.006558553865792524,0.0,-0.09212985247734909,0.0,-0.5833155043349915,0.0,1.030522128397637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,3,0.15,0.0,0.006520355865586153,0.0,-0.0917966828852371,0.0,-0.6991260785243367,0.0,1.0804975672144368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.0,0.0069074901074663055,0.0,-0.09569987091215502,0.0,-0.805546976071665,0.0,0.49501936317674755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.011412555512272604,0.005593309795060893,0.0,-0.09294607353366738,0.0,-0.682580859493561,0.0,0.9080889699498932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.011743522349659585,0.0065602381090461796,0.0,-0.09199952633000809,0.0,-0.6570112702062938,0.0,1.0500710504987874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,3,0.15833333333333333,0.0,0.006517437776523512,0.0,-0.09184291079590157,0.0,-0.7844515515437148,0.0,1.0735633806147662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0,0.0069070081247970165,0.0,-0.09518958864067655,0.0,-0.8938295565875446,0.0,0.57156170389852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.012304271197329797,0.005594593224595806,0.0,-0.09198896941104251,0.0,-0.7566709644826779,0.0,1.051654588343625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.012155830388213218,0.006561982396434277,0.0,-0.09134387898430638,0.0,-0.7296373364059527,0.0,1.1484181523540449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,3,0.16666666666666666,0.0,0.0065144505104088495,0.0,-0.0920096537088761,0.0,-0.8699467547421821,0.0,1.0485519436685884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.0,0.006906525730576838,0.0,-0.09497960911537455,0.0,-0.9819026399723423,0.0,0.6030586326938184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.013406122412089161,0.005595992256265947,0.0,-0.09110672849413226,0.0,-0.828775578308455,0.0,1.1839907258801616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.01293030099829906,0.006563838834008805,0.0,-0.09074385481118502,0.0,-0.8008870513848299,0.0,1.2384217783222475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,3,0.175,0.0,0.006511312496426397,0.0,-0.09164931146502683,0.0,-0.9550847537107825,0.0,1.1026032802459762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.0,0.006905994181154871,0.0,-0.09548872022577992,0.0,-1.0704853660169673,0.0,0.5266919661330116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.01370750206214666,0.00559742346287785,0.0,-0.0909279151367304,0.0,-0.9003985679201609,0.0,1.21081272949044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.013759074111785452,0.006565815414631366,0.0,-0.09087381732761406,0.0,-0.8714359791860271,0.0,1.218927400857892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,3,0.18333333333333332,0.0,0.006508070933930334,0.0,-0.09105502132760471,0.0,-1.039631704104457,0.0,1.1917468008592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0,0.0069054455222518525,0.0,-0.09555423777931671,0.0,-1.1591341582740322,0.0,0.5168643331024954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.01386105775813462,0.005598871446929091,0.0,-0.09072670879565094,0.0,-0.9716653475107482,0.0,1.2409936806523596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.014464415470529346,0.006567894606066153,0.0,-0.09088437513304132,0.0,-0.9412880442424729,0.0,1.2173437300438033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,3,0.19166666666666668,0.0,0.006504795765014725,0.0,-0.09103853287204922,0.0,-1.1241654412114914,0.0,1.1942200691926166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.0,0.0069049056719710615,0.0,-0.09519730047441408,0.0,-1.2474265530764752,0.0,0.5704049288378888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.014481295844305464,0.005600385024044783,0.0,-0.08998774829988458,0.0,-1.0415714149422826,0.0,1.3518377550173142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.015652667061070602,0.006570146087107389,0.0,-0.09030174664593513,0.0,-1.00936697774023,0.0,1.3047380031097322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,3,0.2,0.0,0.006501444048444243,0.0,-0.0912685735642439,0.0,-1.208932570727291,0.0,1.1597139653634152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.0,0.006904375277251861,0.0,-0.09505340497424508,0.0,-1.3355755827734683,0.0,0.59198925386324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.01541151987857603,0.0056019967268150644,0.0,-0.08917898386629353,0.0,-1.109736882203185,0.0,1.4731524200559711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,0.016598972925768507,0.006572535371906656,0.0,-0.08964100279026119,0.0,-1.0758364722328162,0.0,1.4038495814608232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,3,0.20833333333333334,0.0,0.0064979646155260045,0.0,-0.0910156146739595,0.0,-1.2934502207857246,0.0,1.1976577989060757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.0,0.006903831976819987,0.0,-0.09526727055340378,0.0,-1.4239390213500522,0.0,0.5599094169894326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.015666707397020474,0.005603636067624503,0.0,-0.08902526053752591,0.0,-1.1774917992760658,0.0,1.496210919371116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,2,0.21666666666666667,0.017018346512186255,0.006574986826912059,0.0,-0.08961754649224157,0.0,-1.1418606853859594,0.0,1.4073680261637656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,3,0.21666666666666667,0.0,0.0064944126684021945,0.0,-0.09049880643476621,0.0,-1.3774546145520885,0.0,1.275179034785069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.0,0.00690328699453935,0.0,-0.09521055385930613,0.0,-1.512246288214819,0.0,0.5684169211040817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.015886875206614803,0.005605299426532023,0.0,-0.08907865058347411,0.0,-1.2450782752263931,0.0,1.4882024124788849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,0.01779283738963855,0.0065775518018091825,0.0,-0.08966604099372211,0.0,-1.2071563371882337,0.0,1.4000938509416858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,3,0.225,0.0,0.006490835693189978,0.0,-0.09048815360018564,0.0,-1.4614519324590842,0.0,1.276776959972156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.0,0.0069027610814178094,0.0,-0.09486275619105353,0.0,-1.6002062833244548,0.0,0.6205865713419723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.016860457025405395,0.005607065800100476,0.0,-0.08906618238691552,0.0,-1.3116769347878028,0.0,1.4900726419626724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,0.018901034902839342,0.006580278724942064,0.0,-0.08911446094737761,0.0,-1.2707894845078298,0.0,1.4828308578933582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,3,0.23333333333333334,0.0,0.006487188922012381,0.0,-0.09067174450291597,0.0,-1.5456364880399878,0.0,1.249238324562605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0,0.006902243719734032,0.0,-0.09512331938952841,0.0,-1.6884273589942491,0.0,0.58150209157074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.017882948245514285,0.005608940511203421,0.0,-0.08849483305200745,0.0,-1.3766798790830925,0.0,1.5757750421988823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,0.019799695041223586,0.0065831377270616515,0.0,-0.08850618753759514,0.0,-1.3329128392771397,0.0,1.5740718693607303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,3,0.24166666666666667,0.0,0.006483437772629093,0.0,-0.09042816474015776,0.0,-1.6295812150075164,0.0,1.2857752889763354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.0,0.006901718248036773,0.0,-0.09551952912766125,0.0,-1.7770451698738736,0.0,0.5220706308508141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.018170271183926445,0.005610846627461294,0.0,-0.08840782055656388,0.0,-1.4413065818282687,0.0,1.5888269165154179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,0.02047091081133523,0.006586096263528216,0.0,-0.08855224818629866,0.0,-1.3944080803885748,0.0,1.5671627720552017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,3,0.25,0.0,0.006479644612192925,0.0,-0.08996963783474211,0.0,-1.7130712082300656,0.0,1.3545543247886833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.0,0.0069011947478073606,0.0,-0.09572764272704858,0.0,-1.8658716178531147,0.0,0.49085359094271486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.018358884101136397,0.0056127738460082545,0.0,-0.08819272409752892,0.0,-1.505527647978653,0.0,1.6210913853706643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,0.021937956149910676,0.006589269776458783,0.0,-0.08889077334902239,0.0,-1.4547716278112277,0.0,1.5163839976466427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,3,0.25833333333333336,0.0,0.00647583398296912,0.0,-0.08991661946907312,0.0,-1.7965119937161695,0.0,1.3625070796390328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.0,0.006900688130327808,0.0,-0.0961205825869341,0.0,-1.955091512309721,0.0,0.4319126119598869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.0191116823333779,0.005614781496303889,0.0,-0.08741756654401822,0.0,-1.5682187506929894,0.0,1.7373650183972686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,0.024979146226170812,0.006592886949231224,0.0,-0.08889462575396796,0.0,-1.5120942203897936,0.0,1.5158061369048066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,3,0.26666666666666666,0.0,0.006471969215813571,0.0,-0.08988822666166336,0.0,-1.8799282511620192,0.0,1.3667660007504947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.0,0.006900217034478515,0.0,-0.09607536191713788,0.0,-2.0442666571923804,0.0,0.43869571242931954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.020127076592078907,0.005616897365387681,0.0,-0.08711613798047058,0.0,-1.6295909147159935,0.0,1.7825793029294146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,0.026396985727160427,0.006596713754393877,0.0,-0.08848214772280068,0.0,-1.56758266863104,0.0,1.5776778415798982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,3,0.275,0.0,0.006468039954906222,0.0,-0.08965276601873406,0.0,-1.963112977225847,0.0,1.4020850971898913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.0,0.006899756152207683,0.0,-0.09606520734242292,0.0,-2.133432108382596,0.0,0.4402188986365618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,0.020528169513056582,0.005619057042868125,0.0,-0.08748469384349267,0.0,-1.6909283820035614,0.0,1.727295923476101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,2,0.2833333333333333,0.026896956547718176,0.006600617613184649,0.0,-0.08842716055155478,0.0,-1.622512255021692,0.0,1.5859259172667834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,3,0.2833333333333333,0.0,0.006464096790932536,0.0,-0.08948281646280942,0.0,-2.046131696897724,0.0,1.4275775305785858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0,0.006899303675518486,0.0,-0.09588205291922798,0.0,-2.222414857626305,0.0,0.4676920621158039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,0.02076382438471569,0.0056212432026915195,0.0,-0.0875048708131279,0.0,-1.7520481852292822,0.0,1.7242693780308167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,2,0.2916666666666667,0.027233827322811877,0.006604575076338247,0.0,-0.08826985102806428,0.0,-1.676943703650606,0.0,1.6095223457903587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,3,0.2916666666666667,0.0,0.006460142711276962,0.0,-0.08952726842231372,0.0,-2.129198822608761,0.0,1.420909736652944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.0,0.006898890331929655,0.0,-0.09534691734289039,0.0,-2.310862884637266,0.0,0.5479623985664431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,0.021673084098328133,0.005623526910909172,0.0,-0.08705826280602119,0.0,-1.811809837026066,0.0,1.7912605790968226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,2,0.3,0.027833165166571305,0.006608624538096301,0.0,-0.08758015626489263,0.0,-1.730082070210831,0.0,1.7129765602661051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,3,0.3,0.0,0.006456126267184294,0.0,-0.08971282716426517,0.0,-2.2124555235058416,0.0,1.3930759253602245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.0,0.006898533882957101,0.0,-0.09557480738006115,0.0,-2.39953915813437,0.0,0.5137788929908279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.022824717400744987,0.0056259339744965135,0.0,-0.08660068460970882,0.0,-1.8699598702605333,0.0,1.8598973085436787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,2,0.30833333333333335,0.02865259893721195,0.006612798410113413,0.0,-0.08698079047533905,0.0,-1.7817974633388447,0.0,1.802881428699144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,3,0.30833333333333335,0.0,0.006452051200875664,0.0,-0.08942008703365951,0.0,-2.2954235593386256,0.0,1.436986944951073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.0,0.0068982023386653,0.0,-0.09609365669769823,0.0,-2.4887346124934027,0.0,0.43595149534526645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.02317433868302743,0.0056283800177843145,0.0,-0.08672670653009851,0.0,-1.92788385808982,0.0,1.8409940204852253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,2,0.31666666666666665,0.02955118285414038,0.006617108706827667,0.0,-0.08705177676014458,0.0,-1.8326809485380213,0.0,1.7922334859783142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,3,0.31666666666666665,0.0,0.006447990136268045,0.0,-0.0889570858027356,0.0,-2.377932655005093,0.0,1.5064371295896595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.0,0.006897884586925889,0.0,-0.09616570847637486,0.0,-2.5780024363828518,0.0,0.42514372854377186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,0.02342461257211781,0.005630854639904403,0.0,-0.08679381818260286,0.0,-1.9856222090604008,0.0,1.8309272726095713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,2,0.325,0.03078098747783997,0.006621604359915248,0.0,-0.0871739561622704,0.0,-1.8824523128625366,0.0,1.7739065756594412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,3,0.325,0.0,0.006443929504593081,0.0,-0.088938166050382,0.0,-2.460426891550882,0.0,1.5092750924427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,0.0,0.006897614011451274,0.0,-0.09597140266275304,0.0,-2.6670762250341538,0.0,0.45428960058704465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,1,0.3333333333333333,0.024115913195455363,0.00563340456671325,0.0,-0.08618138128024014,0.0,-2.0420542725784725,0.0,1.9227928079639796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,2,0.3333333333333333,0.03278782960679649,0.006626399842088575,0.0,-0.08685191709726318,0.0,-1.9298900005109147,0.0,1.822212435410523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,3,0.3333333333333333,0.0,0.006439827424034286,0.0,-0.08915098779170223,0.0,-2.54313805191855,0.0,1.4773518312446652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,0.0,0.006897409379001857,0.0,-0.09580643854182969,0.0,-2.7559852541969816,0.0,0.4790342187255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,1,0.3416666666666667,0.025065393515379952,0.0056360573368302545,0.0,-0.08574915215560978,0.0,-2.097101973881872,0.0,1.9876271766585338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,2,0.3416666666666667,0.03376623480452601,0.006631345689204822,0.0,-0.08630535305032047,0.0,-1.9757977730675045,0.0,1.9041970424519303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,3,0.3416666666666667,0.0,0.006435688922313306,0.0,-0.08904008969568215,0.0,-2.625742452691919,0.0,1.4939865456476784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,0.0,0.006897227253899513,0.0,-0.09583494753245854,0.0,-2.8449229744755407,0.0,0.4747578701312196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,1,0.35,0.025468898051904887,0.005638755371690654,0.0,-0.08616501614580152,0.0,-2.152159336604078,0.0,1.925247578129773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,2,0.35,0.034181240112911127,0.006636359848830098,0.0,-0.08619592760847551,0.0,-2.021176100714239,0.0,1.920610858728674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,3,0.35,0.0,0.006431578518013794,0.0,-0.08865684090066661,0.0,-2.7079677150745716,0.0,1.5514738649000082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,0.0,0.006897057869314144,0.0,-0.09566480953762418,0.0,-2.9336907261438507,0.0,0.500278569356374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,1,0.35833333333333334,0.025820512297613618,0.0056414932927987445,0.0,-0.0865066763664058,0.0,-2.2072040073800716,0.0,1.8739985450391294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,2,0.35833333333333334,0.03444155044033259,0.006641419869643072,0.0,-0.0860254222867694,0.0,-2.0661185526910324,0.0,1.9461866569845911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,3,0.35833333333333334,0.0,0.006427470765059902,0.0,-0.0886557191053959,0.0,-2.7901959634149076,0.0,1.5516421341906164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,0.0,0.006896923597356438,0.0,-0.09515401679784286,0.0,-3.021947819344337,0.0,0.5768974803235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,1,0.36666666666666664,0.02677925632684719,0.005644335686083058,0.0,-0.08618603745695924,0.0,-2.2609664528241007,0.0,1.9220943814561142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,2,0.36666666666666664,0.03487576827077099,0.006646551552910282,0.0,-0.08548173867625197,0.0,-2.110077971543603,0.0,2.0277391985622044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,3,0.36666666666666664,0.0,0.006423321302377806,0.0,-0.08886800594954787,0.0,-2.872640648062078,0.0,1.5197991075678206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
