aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
13,26,0,2,0.10833333333333334,0.0,0.013407800066545086,0.0,-0.1,0.0,-0.2597281189834289,0.0,1.1664319622595167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,3,0.10833333333333334,0.0,0.011801268824513296,0.0,-0.1,0.0,-0.26456864728104224,0.0,0.7938783008613767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,26,0,4,0.10833333333333334,0.0,0.011274902936310298,0.0,-0.1,0.0,-0.2661571425377208,0.0,0.7196703737628978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,0,0.11666666666666667,0.0,0.029696391220932962,0.0,-0.1,0.0,-0.2807615006722566,0.0,1.1321151207056526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,1,0.11666666666666667,0.0,0.029785246187199937,0.0,-0.1,0.0,-0.28062300963413295,0.0,0.4637421080905797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,2,0.11666666666666667,0.0,0.013391065980632243,0.0,-0.1,0.0,-0.34633705300279666,0.0,1.2196305131984406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,3,0.11666666666666667,0.0,0.011794952577607522,0.0,-0.1,0.0,-0.3527736947034347,0.0,0.6304260545399774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28,0,4,0.11666666666666667,0.0,0.011272138271588275,0.0,-0.1,0.0,-0.35488500426613256,0.0,0.5412577865609826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,0,0.125,0.0,0.029620730212107784,0.0,-0.1,0.0,-0.3511407704601488,0.0,1.1305625992760242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,0.0,0.02978377857462532,0.0,-0.1,0.0,-0.35083923105950765,0.0,0.47592814305607933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,0.0,0.01337205644002876,0.0,-0.1,0.0,-0.4329649965627679,0.0,1.3793601572001266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,3,0.125,0.0,0.01179153166079904,0.0,-0.1,0.0,-0.4409821630426357,0.0,0.642503330398558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,4,0.125,5.97061713989433e-05,0.011272163559417963,0.0,-0.1,0.0,-0.44355313453531564,0.0,0.5523314080261416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.0,0.029544754430220296,0.0,-0.1,0.0,-0.4215960160299285,0.0,1.1378915981641091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.006999736062095696,0.029804490568419335,0.0,-0.1,0.0,-0.41403500442899266,0.0,0.6940093644194192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.0,0.01335247058640596,0.0,-0.1,0.0,-0.519612525976362,0.0,1.3961499131587791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,3,0.13333333333333333,0.0,0.011790947932573313,0.0,-0.1,0.0,-0.5291912151100624,0.0,0.8262499020115806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,4,0.13333333333333333,0.006818925021647715,0.011275052379605214,0.0,-0.1,0.0,-0.5254591571340628,0.0,0.7554065498332035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.0,0.02946769687298441,0.0,-0.1,0.0,-0.4921283191569441,0.0,1.1555769545255792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.01328728447458527,0.029843886562366792,0.0,-0.1,0.0,-0.4709038333920406,0.0,0.9463460219401557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.0,0.013332596314762402,0.0,-0.1,0.0,-0.6062799296615996,0.0,1.4207510883964132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,3,0.14166666666666666,0.0034126572895800678,0.01179252964352132,0.0,-0.1,0.0,-0.613986028176961,0.0,1.040407045572626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,4,0.14166666666666666,0.012674872864391062,0.011280425993098872,0.0,-0.1,0.0,-0.6015038582765728,0.0,1.0099301721101321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.0,0.029390111196006475,0.0,-0.1,0.0,-0.5627382079609377,0.0,1.1625774510864362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.020757291388960653,0.029905639539813192,0.0,-0.1,0.0,-0.5202409024632668,0.0,1.2584733282864742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.0,0.0133113751182262,0.0,-0.1,0.0,-0.6929685545433735,0.0,1.523550049301624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,3,0.15,0.008180708059411401,0.011796322996634672,0.0,-0.1,0.0,-0.6940089971209149,0.0,1.2916463797323217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,4,0.15,0.018852486970647675,0.011288428137199722,0.0,-0.1,0.0,-0.6713629431687255,0.0,1.2886167824216197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.0,0.02931240541286167,0.0,-0.1,0.0,-0.633425802548076,0.0,1.1696542369332652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.02840681115020205,0.029990565208351305,0.0,-0.1,0.0,-0.5618435261047134,0.0,1.562976538416998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.0,0.01328903458822469,0.0,-0.1,0.0,-0.7796795199551487,0.0,1.581695431072321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,3,0.15833333333333333,0.013730454163518147,0.011802695227417823,0.0,-0.1,0.0,-0.7684758477299789,0.0,1.5774293281718652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,4,0.15833333333333333,0.024729373833855206,0.011298942019666164,0.0,-0.1,0.0,-0.7353346273152042,0.0,1.5487777453272082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0,0.02923292551119183,0.0,-0.1,0.0,-0.7041928770368842,0.0,1.2099601282011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.034158206003066294,0.03009332628439368,0.0,-0.1,0.0,-0.5975919938172535,0.0,1.796240770606128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.0,0.013266573165048014,0.0,-0.1,0.0,-0.8664129467901007,0.0,1.574124678590537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,3,0.16666666666666666,0.01914993716983915,0.011811594116759323,0.0,-0.1,0.0,-0.8375143164433805,0.0,1.8359410291116667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,4,0.16666666666666666,0.030506206196266206,0.011311938979610685,0.0,-0.1,0.0,-0.7935164821393272,0.0,1.8019125839581285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.0,0.029150539775489176,0.0,-0.1,0.0,-0.775042337261395,0.0,1.2538312604059894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.039441298202193664,0.030212860430888052,0.0,-0.1,0.0,-0.6279378351841718,0.0,2.0355697066905587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.0,0.013243844285936847,0.0,-0.1,0.0,-0.9531691025041639,0.0,1.615217094568441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,3,0.175,0.024055280917483657,0.011822791530482886,0.0,-0.1,0.0,-0.901636243995414,0.0,2.0736663317970323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,4,0.175,0.03493575592204401,0.011326859895162323,0.0,-0.1,0.0,-0.847253866322121,0.0,2.01996041520228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.0,0.0290678270257299,0.0,-0.1,0.0,-0.8459745102356652,0.0,1.257362610889862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.04477425699865245,0.030349713193488576,0.0,-0.1,0.0,-0.6528138649920308,0.0,2.2689183085971996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.0,0.013218982253361917,0.0,-0.1,0.0,-1.039950120250802,0.0,1.7627117972395985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,3,0.18333333333333332,0.03046745895892755,0.011837004237874822,0.0,-0.1,0.0,-0.9593317807986116,0.0,2.3553934311157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,4,0.18333333333333332,0.040209867675287114,0.011344082160703359,0.0,-0.1,0.0,-0.8956999164861305,0.0,2.300345015537339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0,0.0289847493141796,0.0,-0.1,0.0,-0.9169897609214855,0.0,1.279098674211425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.04957809224359622,0.030502702638343857,0.0,-0.1,0.0,-0.6727330701100906,0.0,2.446327616706548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.0,0.013193754881557702,0.0,-0.1,0.0,-1.1267563653692443,0.0,1.766958109230581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,3,0.19166666666666668,0.03708426315940727,0.011854349782488935,0.0,-0.1,0.0,-1.0103931678567153,0.0,2.6324165968626114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,4,0.19166666666666668,0.04577043911750778,0.011363749918673083,0.0,-0.1,0.0,-0.9385657274499496,0.0,2.5513921703578597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.0,0.028897164437980544,0.0,-0.1,0.0,-0.988092596483505,0.0,1.3653174595585713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.050180081383861985,0.030659128383176967,0.0,-0.1,0.0,-0.6918938603430517,0.0,2.450090074945416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.0,0.013168520407428011,0.0,-0.1,0.0,-1.2135878449618163,0.0,1.7751918514077119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,3,0.2,0.04214288126003218,0.011874123223788655,0.0,-0.1,0.0,-1.0563761633728945,0.0,2.8399058108249737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,4,0.2,0.04817550911657342,0.011384524947689482,0.0,-0.1,0.0,-0.9790056933856867,0.0,2.6518988681630398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.0,0.028806660420986313,0.0,-0.1,0.0,-1.0592859360625186,0.0,1.4061031027837088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.050354878863155594,0.03081772014062203,0.0,-0.1,0.0,-0.710721261339274,0.0,2.4750046520627738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,0.0,0.013142208552957911,0.0,-0.1,0.0,-1.3004456364088584,0.0,1.8698708312687904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,3,0.20833333333333334,0.0472385706086218,0.01189636612157624,0.0,-0.1,0.0,-1.0972412266426965,0.0,3.0857516077035068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,4,0.20833333333333334,0.05045936792858363,0.011406366463987898,0.0,-0.1,0.0,-1.0171399589931152,0.0,2.7599585626754055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.0,0.028716021989903664,0.0,-0.1,0.0,-1.1305699140726149,0.0,1.4090809626065697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.051900115451997575,0.030982904798712747,0.0,-0.1,0.0,-0.7278382410885638,0.0,2.5506625642192278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,2,0.21666666666666667,0.0,0.013114711608274857,0.0,-0.1,0.0,-1.3873309248005834,0.0,1.9399130576118597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,3,0.21666666666666667,0.05402072311531114,0.011921904840664183,0.0,-0.1,0.0,-1.1312985986867212,0.0,3.3741467169949977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,4,0.21666666666666667,0.05282586188401517,0.011429322301239461,0.0,-0.1,0.0,-1.0528847748078605,0.0,2.8761579048286263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.0,0.02862484016362093,0.0,-0.1,0.0,-1.2019450739089939,0.0,1.4415472049445925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.053797774460827785,0.031156008759468008,0.0,-0.1,0.0,-0.742884457868268,0.0,2.6391179344733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,0.0,0.013087250772711537,0.0,-0.1,0.0,-1.474243674027872,0.0,1.9260081750212243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,3,0.225,0.060040558366674546,0.011950418452388423,0.0,-0.1,0.0,-1.1593076218676583,0.0,3.596368481620219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,4,0.225,0.055512244520382836,0.011453545302426746,0.0,-0.1,0.0,-1.0859189849850508,0.0,3.0065798434442415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.0,0.02852779956776071,0.0,-0.1,0.0,-1.273417274341233,0.0,1.5495956134412041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.05676232857143848,0.031340761252277624,0.0,-0.1,0.0,-0.7547813680445519,0.0,2.789841301888643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,0.0,0.01305996309535868,0.0,-0.1,0.0,-1.5611837109325133,0.0,1.9326975054391542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,3,0.23333333333333334,0.06335284989010859,0.011980653350995888,0.0,-0.1,0.0,-1.1839741186265538,0.0,3.7283056454003685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,4,0.23333333333333334,0.05825266838887444,0.011479074748458065,0.0,-0.1,0.0,-1.1161872418477183,0.0,3.143809731570801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0,0.028428517474052728,0.0,-0.1,0.0,-1.3449887568671803,0.0,1.5805809061089229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.06334160180835458,0.03154953229173253,0.0,-0.1,0.0,-0.7598902339444648,0.0,3.084651814127499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,0.0,0.013031494447350201,0.0,-0.1,0.0,-1.6481522164851632,0.0,2.020139802160357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,3,0.24166666666666667,0.06886790720446534,0.012013694315058304,0.0,-0.1,0.0,-1.2030925171070301,0.0,3.9524950491259143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,4,0.24166666666666667,0.06306350562140928,0.011506841166408736,0.0,-0.1,0.0,-1.1416168950599004,0.0,3.3853451550761076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.0,0.028329292306582394,0.0,-0.1,0.0,-1.4166594645605979,0.0,1.5857078751432259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.07105281575942213,0.031787053964522534,0.0,-0.1,0.0,-0.7570503642205201,0.0,3.401366730883385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,0.0,0.013003050470516482,0.0,-0.1,0.0,-1.7351491660146467,0.0,2.0093017622421794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,3,0.25,0.075035286537954,0.012049902303140144,0.0,-0.1,0.0,-1.216007328265936,0.0,4.193900102521462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,4,0.25,0.06980104637882256,0.011537731116772226,0.0,-0.1,0.0,-1.1602781175643055,0.0,3.681736877434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.0,0.028229017756980942,0.0,-0.1,0.0,-1.488430446803617,0.0,1.6281204211230482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.07793627571787765,0.0320517333970284,0.0,-0.1,0.0,-0.747062355105614,0.0,3.6326974908965974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,0.0,0.0129751206975434,0.0,-0.1,0.0,-1.8221740453171034,0.0,1.9855651266976988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,3,0.25833333333333336,0.08089303370844547,0.012089182198030261,0.0,-0.1,0.0,-1.2230251123594602,0.0,4.4145342724712044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,4,0.25833333333333336,0.0756840541141166,0.011571412500260779,0.0,-0.1,0.0,-1.1730226509499282,0.0,3.9178444711496683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.0,0.02812366738408939,0.0,-0.1,0.0,-1.5603067794195276,0.0,1.7033006620000746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.07925216186206097,0.03232544035292658,0.0,-0.1,0.0,-0.7354847528906265,0.0,3.672391502051226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,0.0,0.012947228419008906,0.0,-0.1,0.0,-1.9092268168980944,0.0,2.0154827720549378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,3,0.26666666666666666,0.08558203286393962,0.012131018716770177,0.0,-0.1,0.0,-1.2253120607787504,0.0,4.59130942969438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,4,0.26666666666666666,0.079554846737377,0.011607029131419557,0.0,-0.1,0.0,-1.1818607750811316,0.0,4.093936585420886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.0,0.02801984108843409,0.0,-0.1,0.0,-1.6322869383310934,0.0,1.6600714123884421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.08156527176368567,0.03261206050492035,0.0,-0.1,0.0,-0.7213074206220205,0.0,3.775870876080829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,0.0,0.012918623036909362,0.0,-0.1,0.0,-1.996308193861185,0.0,2.0691247235304036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,3,0.275,0.09177539815591729,0.012176205796467575,0.0,-0.1,0.0,-1.2213604568263656,0.0,4.835771076146197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,4,0.275,0.0855923067274702,0.011645594386676016,0.0,-0.1,0.0,-1.1846228739669855,0.0,4.364452425042913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.0,0.027918823032778067,0.0,-0.1,0.0,-1.7043681152983154,0.0,1.6212769002202074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,0.08343254888935192,0.03291054901872134,0.0,-0.1,0.0,-0.7049643227139473,0.0,3.8355492908062265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,2,0.2833333333333333,0.0,0.01289073411043789,0.0,-0.1,0.0,-2.083417459750747,0.0,2.033905521378074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,3,0.2833333333333333,0.09768203148283838,0.012224672405776023,0.0,-0.1,0.0,-1.2114537529377511,0.0,5.049666792562861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,4,0.2833333333333333,0.09112595387139066,0.011686935592799187,0.0,-0.1,0.0,-1.1818099845027956,0.0,4.587470981841256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0,0.027817233262782345,0.0,-0.1,0.0,-1.7765508820355331,0.0,1.6201523866515424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,0.08293369681623419,0.03321271760324398,0.0,-0.1,0.0,-0.6888179082944691,0.0,3.800570328590865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,2,0.2916666666666667,0.0,0.012863700642481707,0.0,-0.1,0.0,-2.1705537591082655,0.0,2.0202319405028106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,3,0.2916666666666667,0.10279142874207992,0.012276092519224444,0.0,-0.1,0.0,-1.1963862316764469,0.0,5.226439911793476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,4,0.2916666666666667,0.09512436669078461,0.011730405046544037,0.0,-0.1,0.0,-1.174955212765467,0.0,4.733456301789783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.0,0.027726289784760924,0.0,-0.1,0.0,-1.8488245922507722,0.0,1.5934662567782227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,0.08270726850926735,0.033519638288855,0.0,-0.1,0.0,-0.6725910014963468,0.0,3.8072901723528125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,2,0.3,0.0,0.012836683520876241,0.0,-0.1,0.0,-2.257717075587389,0.0,2.059238664196212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,3,0.3,0.10843096937799679,0.012330804653449476,0.0,-0.1,0.0,-1.1756244576450006,0.0,5.429918104395376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,4,0.3,0.09962998121785738,0.011776281515253192,0.0,-0.1,0.0,-1.1635489500323564,0.0,4.930128591687061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.0,0.02763983723959984,0.0,-0.1,0.0,-1.9211847550111725,0.0,1.5291461934393213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.08359213690727518,0.033835660902158435,0.0,-0.1,0.0,-0.6551632036869132,0.0,3.8487954208591764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,2,0.30833333333333335,0.0,0.012810699329125923,0.0,-0.1,0.0,-2.344906376258263,0.0,2.0392053841974516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,3,0.30833333333333335,0.1142442939985564,0.012388980168756454,0.0,-0.1,0.0,-1.1489911834776878,0.0,5.652223930200523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,4,0.30833333333333335,0.10524341423150751,0.01182513414300033,0.0,-0.1,0.0,-1.1464804016578485,0.0,5.186721978204515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.0,0.0275578334727605,0.0,-0.1,0.0,-1.993626921538412,0.0,1.4906839691413336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.08348821844663323,0.03415729499210164,0.0,-0.1,0.0,-0.6375176902481783,0.0,3.821311432227484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,2,0.31666666666666665,0.0,0.012786423811998663,0.0,-0.1,0.0,-2.4321199524462647,0.0,2.012864574648049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,3,0.31666666666666665,0.12005399411519235,0.012450708563607919,0.0,-0.1,0.0,-1.1164864807988875,0.0,5.852752930510034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,4,0.31666666666666665,0.11186273540223013,0.011877505702206352,0.0,-0.1,0.0,-1.122740160553412,0.0,5.449010274740108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.0,0.027476230456913105,0.0,-0.1,0.0,-2.0661506910814986,0.0,1.4953205420824245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,0.08054991578040749,0.03447345880890331,0.0,-0.1,0.0,-0.6224943156588675,0.0,3.713903323447341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,2,0.325,0.0,0.012763586688613077,0.0,-0.1,0.0,-2.5193563657576514,0.0,2.0356684903642583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,3,0.325,0.12422970948819323,0.012515234941813301,0.0,-0.1,0.0,-1.079741536368881,0.0,5.986641684585346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
