aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
21,42,2,0,0.175,0.0,0.009911703055742136,0.0,0.0,0.0,0.10919581367685262,1.8922904515367034,1.3128108715033628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.0,0.009908214578509293,0.0,0.0,0.0,0.11910402825536191,1.8911809716171442,1.3665733577534351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0,0.009904608021533102,0.0,0.0,0.0,0.12900863627689502,1.8894162078964754,1.4205872259960914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.0,0.00990088683192622,0.0,0.0,0.0,0.13890952310882124,1.887695799248051,1.473951549455475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.0,0.00989704990118868,0.0,0.0,0.0,0.1488065730100099,1.886912585326759,1.5249954086999225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.0,0.009893088622233955,0.0,0.0,0.0,0.15869966163224386,1.8880493216854632,1.57131627314636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.0,0.009888971008369652,0.0,0.0,0.0,0.16858863264061352,1.8970172021778038,1.5996747076164304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.0,0.009884600343773052,0.0,0.0,0.0,0.17847323298438658,1.916178105284941,1.603893846674095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0,0.009880084734286577,0.0,0.0,0.0,0.18835331771867317,1.9172925753831351,1.644477254603427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.0,0.00987549158021716,0.0,0.0,0.0,0.19822880929889033,1.91055958738145,1.7028533958539587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.0,0.00987077559923387,0.0,0.0,0.0,0.2080995848981242,1.921544407601564,1.7195048383434686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.0,0.009865626918971611,0.0,0.0,0.0,0.2179652118170958,1.9705692720160362,1.6516549044188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.0,0.009860332199219753,0.0,0.0,0.0,0.22782554401631555,1.9682102610565608,1.6952328586534786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.0,0.009854980384013258,0.0,0.0,0.0,0.2376805244003288,1.9574589074663598,1.758251525179001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0,0.009849536956937879,0.0,0.0,0.0,0.24753006135726668,1.9629717051595466,1.781862683867858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.0,0.009843754339325175,0.0,0.0,0.0,0.25737381569659185,2.0071915378727123,1.7120438149728294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.0,0.009837813610530868,0.0,0.0,0.0,0.2672116293071227,2.010961182366903,1.7372019676900992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.0,0.009831782486642904,0.0,0.0,0.0,0.2770434117937656,2.005657253433411,1.7834373850397436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.0,0.009825630429151749,0.0,0.0,0.0,0.28686904222291737,2.0180413733532405,1.7887570550837273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,0.0,0.0098190532715508,0.0,0.0,0.0,0.2966880954944682,2.0981932687323885,1.655227047417125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,0.0,0.009812096520152132,0.0,0.0,0.0,0.3065001920146203,2.154276075003974,1.5851800788835666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,0.0,0.009805020777209085,0.0,0.0,0.0,0.3163052127918294,2.15037236957595,1.6164588210367585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,0.0,0.009797857663470612,0.0,0.0,0.0,0.3261030704553,2.1614456350959848,1.6183630027268228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,0.0,0.009790423177401024,0.0,0.0,0.0,0.33589349363270105,2.262413631258858,1.4742222613801768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,0,0.375,0.0,0.009782716643834921,0.0,0.0,0.0,0.34567621027653594,2.354744172247848,1.375348068357308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,0,0.38333333333333336,0.0,0.009774904192878502,0.0,0.0,0.0,0.35545111446941446,2.35911224188798,1.3861882021050032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,0,0.39166666666666666,0.0,0.00976700380905273,0.0,0.0,0.0,0.3652181182784672,2.3815662974044263,1.3787356687742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,0,0.4,0.0,0.009758828778247212,0.0,0.0,0.0,0.37497694705671436,2.533213617267106,1.2670241197976568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,0,0.4083333333333333,0.0,0.009750396215270372,0.0,0.0,0.0,0.3847273432719847,2.658051819345633,1.2064887615037259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,0,0.4166666666666667,0.0,0.009741885630140851,0.0,0.0,0.0,0.39446922890212555,2.6711430139226904,1.208073144360648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,0,0.425,0.0,0.009733345544339092,0.0,0.0,0.0,0.4042025744464646,2.6879248377723552,1.204270541433747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,0,0.43333333333333335,0.0,0.009724778670312352,0.0,0.0,0.0,0.413927353116777,2.7928058227266392,1.1567121758794547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,0,0.44166666666666665,0.0,0.009716196196493,0.0,0.0,0.0,0.42364354931327,2.7993746521057465,1.158246435067018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,108,10,0,0.45,0.0,0.009707593051175153,0.0,0.0,0.0,0.4333511423644451,2.79960304553996,1.1630618629803389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,110,11,0,0.4583333333333333,0.0,0.00969896465154721,0.0,0.0,0.0,0.44305010701599234,2.7903241833474235,1.1732165474048946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,112,11,0,0.4666666666666667,0.0,0.009690284299491765,0.0,0.0,0.0,0.4527403913154841,2.6680356332767734,1.2477752872274734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,114,11,0,0.475,0.0,0.009681585810777575,0.0,0.0,0.0,0.46242197712626165,2.537579303908724,1.352188056137884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,116,11,0,0.48333333333333334,0.0,0.009672900039757428,0.0,0.0,0.0,0.47209487716601906,2.528457118280311,1.3611965518175295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,118,12,0,0.49166666666666664,0.0,0.009664240664782463,0.0,0.0,0.0,0.4817591178308015,2.5081824258162673,1.376743945659114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,120,12,0,0.5,0.0,0.00965571840704451,0.0,0.0,0.0,0.491414836237846,2.39311526259059,1.4900472096236632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,122,12,0,0.5083333333333333,0.0,0.00964731618246465,0.0,0.0,0.0,0.5010621524203106,2.3405642184944373,1.5537970050067236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,124,12,0,0.5166666666666667,0.0,0.009638938533966907,0.0,0.0,0.0,0.5107010909542775,2.3553707455366846,1.5309326150964961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,126,13,0,0.525,0.0,0.009630581465152815,0.0,0.0,0.0,0.5203316724194303,2.3477250536082015,1.5383098825989034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,128,13,0,0.5333333333333333,0.0,0.009622375858563447,0.0,0.0,0.0,0.5299540482779938,2.2294411674888885,1.7262635241292266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,130,13,0,0.5416666666666666,0.0,0.00961438495383036,0.0,0.0,0.0,0.5395684332318241,2.1425157861512174,1.910457299120476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,132,13,0,0.55,0.0,0.009606454405544161,0.0,0.0,0.0,0.5491748876373683,2.143113629934262,1.903078496469722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,134,14,0,0.5583333333333333,0.0,0.009598556239564522,0.0,0.0,0.0,0.5587734438769328,2.1391819234119525,1.905248938071735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136,14,0,0.5666666666666667,0.0,0.009590817797275905,0.0,0.0,0.0,0.5683642616742087,2.0876443763612964,2.0317984095999657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,138,14,0,0.575,0.0,0.009583229328230275,0.0,0.0,0.0,0.577947491002439,2.059010934613472,2.110111923842579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,140,14,0,0.5833333333333334,0.0,0.009575667427370281,0.0,0.0,0.0,0.5875231584298093,2.0678817883513796,2.0758790957583533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,142,15,0,0.5916666666666667,0.0,0.009568127284973794,0.0,0.0,0.0,0.5970912857147831,2.064979907602375,2.077155553156793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,144,15,0,0.6,0.0,0.00956077641075539,0.0,0.0,0.0,0.6066520621255385,2.0112254002220826,2.2480055831737253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,146,15,0,0.6083333333333333,0.0,0.00955360812091921,0.0,0.0,0.0,0.6162056702464577,1.983611805256349,2.34395842057694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,148,15,0,0.6166666666666667,0.0,0.009546472261094702,0.0,0.0,0.0,0.6257521425075524,1.990500776720707,2.3073172869197474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,150,16,0,0.625,0.0,0.009539352615693934,0.0,0.0,0.0,0.6352914951232463,1.9910563773632775,2.294796937225378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,152,16,0,0.6333333333333333,0.0,0.00953242376749021,0.0,0.0,0.0,0.6448239188907365,1.9483161358472842,2.460879443575641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,154,16,0,0.6416666666666667,0.0,0.009525735634030714,0.0,0.0,0.0,0.6543496545247672,1.9164645012016739,2.602154334175729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156,16,0,0.65,0.0,0.009519094208062288,0.0,0.0,0.0,0.6638687487328295,1.9200825088207758,2.572267172562864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,158,17,0,0.6583333333333333,0.0,0.009512476653663757,0.0,0.0,0.0,0.6733812253864933,1.9189385139671185,2.563717552134895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,160,17,0,0.6666666666666666,0.0,0.009506040046053762,0.0,0.0,0.0,0.682887265432547,1.8964094051218807,2.660461340793557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,162,17,0,0.675,0.0,0.009499691330648518,0.0,0.0,0.0,0.6923869567631955,1.8944427739694836,2.6549808763441636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,164,17,0,0.6833333333333333,0.0,0.009493342857032057,0.0,0.0,0.0,0.7018802996202276,1.9032320880643538,2.594644696028063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,166,18,0,0.6916666666666667,0.0,0.009487009704221741,0.0,0.0,0.0,0.7113673093244494,1.9031434540533014,2.5787456175746444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,168,18,0,0.7,0.0,0.009480944832352463,0.0,0.0,0.0,0.7208482541568019,1.8596026643341848,2.7988603383077866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,170,18,0,0.7083333333333334,0.0,0.00947528759868822,0.0,0.0,0.0,0.7303235417554901,1.820670383618184,3.0371905437706963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,172,18,0,0.7166666666666667,0.0,0.009469717810299118,0.0,0.0,0.0,0.7397932595657892,1.819911776619744,3.026700823805161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,174,19,0,0.725,0.0,0.009464187891310772,0.0,0.0,0.0,0.7492574474571,1.8157777404552315,3.0406149961499622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,176,19,0,0.7333333333333333,0.0,0.009458884540130514,0.0,0.0,0.0,0.7587163319972305,1.7934004824578604,3.199945227604927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,178,19,0,0.7416666666666667,0.0,0.00945371841495639,0.0,0.0,0.0,0.7681700504121869,1.7861657704675484,3.2471680744181226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,180,19,0,0.75,0.0,0.009448560916627071,0.0,0.0,0.0,0.7776186113288139,1.7898125015876227,3.201459379736845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,182,20,0,0.7583333333333333,0.0,0.009443387039145587,0.0,0.0,0.0,0.7870619983679595,1.7941804470330207,3.1495495499184116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,184,20,0,0.7666666666666667,0.0,0.009438255924100105,0.0,0.0,0.0,0.7965002542920596,1.7904047889366228,3.165082373220714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,186,20,0,0.775,0.0,0.009433236264945789,0.0,0.0,0.0,0.8059334905570054,1.7831840793069973,3.2111338241574496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,188,20,0,0.7833333333333333,0.0,0.009428236043406958,0.0,0.0,0.0,0.8153617266004123,1.7858632702859718,3.1715016500435973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,190,21,0,0.7916666666666666,0.0,0.00942322668723263,0.0,0.0,0.0,0.8247849532876449,1.7906816489126456,3.1133425408116953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,192,21,0,0.8,0.0,0.009418212312151647,0.0,0.0,0.0,0.8342031655997966,1.7940473510896344,3.0673346931861802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,194,21,0,0.8083333333333333,0.0,0.009413251693995173,0.0,0.0,0.0,0.8436164172937918,1.7904213732029484,3.0785519980390443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,196,21,0,0.8166666666666667,0.0,0.009408366116992778,0.0,0.0,0.0,0.8530247834107846,1.7875151089692494,3.083344156966701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,198,22,0,0.825,0.0,0.009403487970448886,0.0,0.0,0.0,0.8624282713812335,1.7917706103022184,3.0274200489998355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,200,22,0,0.8333333333333334,0.0,0.009398617550997758,0.0,0.0,0.0,0.8718268889322313,1.7948921123822104,2.9798416988438396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,202,22,0,0.8416666666666667,0.0,0.009393796642160753,0.0,0.0,0.0,0.881220685574392,1.7931342422412737,2.96865594957431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,204,22,0,0.85,0.0,0.009389048996018124,0.0,0.0,0.0,0.8906097345704101,1.7906732028631593,2.9619114761560446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,206,23,0,0.8583333333333333,0.0,0.009384381035041717,0.0,0.0,0.0,0.8999941156054518,1.7829477350094955,2.9953329587868707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,208,23,0,0.8666666666666667,0.0,0.009380014875464972,0.0,0.0,0.0,0.9093741304809169,1.7549196208730065,3.2078416930476763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,210,23,0,0.875,0.0,0.009375869208507564,0.0,0.0,0.0,0.9187499996894244,1.743024031806159,3.2953639648181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,212,23,0,0.8833333333333333,0.0,0.00937176487918792,0.0,0.0,0.0,0.9281217645686123,1.744449307422157,3.254621399539243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,214,24,0,0.8916666666666667,0.0,0.009367662836765298,0.0,0.0,0.0,0.9374894274053776,1.7479449671429546,3.192906007044203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,216,24,0,0.9,0.0,0.009363573939314996,0.0,0.0,0.0,0.9468530013446925,1.7498011973974226,3.145660703111768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,218,24,0,0.9083333333333333,0.0,0.009359548151593134,0.0,0.0,0.0,0.9562125494962856,1.7469755198663446,3.1398543453833225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,220,24,0,0.9166666666666666,0.0,0.00935560784891805,0.0,0.0,0.0,0.9655681573452037,1.7439292299558806,3.1348446967941213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,222,25,0,0.925,0.0,0.009351751932934204,0.0,0.0,0.0,0.974919909278138,1.7371772608078073,3.1620935197171303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,224,25,0,0.9333333333333333,0.0,0.009348178683126818,0.0,0.0,0.0,0.9842680879612649,1.7176634115805827,3.318166231124343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,226,25,0,0.9416666666666667,0.0,0.009344729698419237,0.0,0.0,0.0,0.9936128176596841,1.7141328555022688,3.320422818256058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,228,25,0,0.95,0.0,0.009341303256257085,0.0,0.0,0.0,1.0029541209159412,1.7162774992377052,3.2622350426191558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,230,26,0,0.9583333333333334,0.0,0.009337879450702689,0.0,0.0,0.0,1.0122920003666438,1.719589602145614,3.191243523991395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,232,26,0,0.9666666666666667,0.0,0.009334471363194855,0.0,0.0,0.0,1.0216264717298387,1.720385780135861,3.14564274021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,234,26,0,0.975,0.0,0.009331197944748904,0.0,0.0,0.0,1.0309576696745877,1.7102917343626414,3.2133237116444846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,236,26,0,0.9833333333333333,0.0,0.009328090553753625,0.0,0.0,0.0,1.0402857602283413,1.7023817492545124,3.261094618385662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,238,27,0,0.9916666666666667,0.0,0.009325025700998022,0.0,0.0,0.0,1.0496107859293393,1.7031079728077219,3.212211722743956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,240,27,0,1.0,0.0,0.00932200757151865,0.0,0.0,0.0,1.058932793500858,1.7014777032961943,3.187924338662673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,242,27,0,1.0083333333333333,0.0,0.009319119301931588,0.0,0.0,0.0,1.0682519128027894,1.693567127620824,3.2343482598470916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,244,27,0,1.0166666666666666,0.0,0.009316353314816648,0.0,0.0,0.0,1.077568266117606,1.6888538674725984,3.24539193324359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,246,28,0,1.025,0.0,0.00931362151178147,0.0,0.0,0.0,1.0868818876293875,1.690213834589217,3.183408876690947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,248,28,0,1.0333333333333334,0.0,0.009310911202799607,0.0,0.0,0.0,1.0961927988321871,1.6912435809659572,3.1233526133995526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,250,28,0,1.0416666666666667,0.0,0.009308288254478258,0.0,0.0,0.0,1.1055010870866653,1.6863703695420171,3.126087710696339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,252,28,0,1.05,0.0,0.009305804697720839,0.0,0.0,0.0,1.114806891784386,1.6800507096527382,3.144436481537905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,254,29,0,1.0583333333333333,0.0,0.009303423766808332,0.0,0.0,0.0,1.1241103155511945,1.6735976161954398,3.1650867159102654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,256,29,0,1.0666666666666667,0.0,0.009301316929521805,0.0,0.0,0.0,1.1334116324807162,1.6571155713393946,3.3169391006405933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,258,29,0,1.075,0.0,0.00929939275733201,0.0,0.0,0.0,1.1427110252380481,1.6501897808800094,3.3550027848249466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,260,29,0,1.0833333333333333,0.0,0.009297519707088265,0.0,0.0,0.0,1.1520085449451365,1.6500129790360103,3.2989742902046473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,262,30,0,1.0916666666666666,0.0,0.009295672548036362,0.0,0.0,0.0,1.161304217493173,1.6506469904559546,3.22980226458183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,264,30,0,1.1,0.0,0.009293865788512209,0.0,0.0,0.0,1.1705980832816851,1.649468509053596,3.1812607734462555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,266,30,0,1.1083333333333334,0.0,0.009292191141474972,0.0,0.0,0.0,1.17989027442316,1.6422395219437755,3.2070971707996008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,268,30,0,1.1166666666666667,0.0,0.009290675285057377,0.0,0.0,0.0,1.1891809497082175,1.6359151091273283,3.2218522554843267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,270,31,0,1.125,0.0,0.009289231369286772,0.0,0.0,0.0,1.1984701810775042,1.6333351145611952,3.1858512433206956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,272,31,0,1.1333333333333333,0.0,0.009287931995236904,0.0,0.0,0.0,1.207758113072741,1.6257186614589225,3.2166006532790568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,274,31,0,1.1416666666666666,0.0,0.009286799916148631,0.0,0.0,0.0,1.2170449129888896,1.6191369649960605,3.235321447168874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,276,31,0,1.15,0.0,0.00928572682996757,0.0,0.0,0.0,1.2263306398188571,1.6180469099669006,3.1736591333854998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,278,32,0,1.1583333333333334,0.0,0.009284691241724135,0.0,0.0,0.0,1.2356153310605813,1.617409990414933,3.1026867127343665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,280,32,0,1.1666666666666667,0.0,0.00928372601565618,0.0,0.0,0.0,1.2448990570762375,1.6134248417576305,3.077381798045119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,282,32,0,1.175,0.0,0.009282971280848134,0.0,0.0,0.0,1.2541820283570857,1.6021792281066685,3.163643643023506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,284,32,0,1.1833333333333333,0.0,0.009282410641893765,0.0,0.0,0.0,1.2634644389989795,1.5946669824238051,3.1971068218428775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,286,33,0,1.1916666666666667,0.0,0.009281925042452772,0.0,0.0,0.0,1.2727463640414323,1.5922236826151157,3.1439392549956198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,288,33,0,1.2,0.0,0.00928150773789621,0.0,0.0,0.0,1.2820278717793285,1.5892194939941426,3.095539393726129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,290,33,0,1.2083333333333333,0.0,0.009281194021691992,0.0,0.0,0.0,1.2913090658010205,1.5841803393207488,3.0772664006677863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,292,33,0,1.2166666666666666,0.0,0.009281004935897015,0.0,0.0,0.0,1.3005900707369176,1.5787732141792714,3.064189121602392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,294,34,0,1.225,0.0,0.009280951568232134,0.0,0.0,0.0,1.3098710223051497,1.5710287195477557,3.09288604338017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,296,34,0,1.2333333333333334,0.009493952279271411,0.009281224166792706,0.0,0.0,0.0,1.328646198751214,1.5569570961085517,3.2570488974373677,1,1,0,0,0,0,0,0,0,0,0,0,0,0
149,298,34,0,1.2416666666666667,0.016396117874393212,0.009281694984005308,0.0,0.0,0.0,1.3543240116096125,1.55022219244946,3.282729032887471,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,300,34,0,1.25,0.019327003094353756,0.009282250023409365,0.0,0.0,0.0,1.3829332647273755,1.5468264242561531,3.231737787638902,1,1,0,0,0,0,0,0,0,0,0,0,0,0
151,302,35,0,1.2583333333333333,0.02234517209036113,0.009282891822357071,0.0,0.0,0.0,1.4145613286400938,1.541769494987344,3.216373581042503,1,1,0,0,0,0,0,0,0,0,0,0,0,0
152,304,35,0,1.2666666666666666,0.030451792062571315,0.009283766602878123,0.0,0.0,0.0,1.4542968873055433,1.5324887331549149,3.315940136900695,1,1,0,0,0,0,0,0,0,0,0,0,0,0
153,306,35,0,1.275,0.03628366609298439,0.009284809129372415,0.0,0.0,0.0,1.4998653625279001,1.526726820021856,3.3269903926316853,1,1,0,0,0,0,0,0,0,0,0,0,0,0
