aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
15,30,4,0,0.125,0.0002637090203405634,0.019392357208044143,0.0,0.0,0.0,0.09757700225316862,1.5345268386613802,0.35400364281361363,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,4,1,0.125,3.0681245190788964e-05,1.0,0.0,0.0,0.0,4.999185047932259,1.5629833204564492,0.1288558409809394,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,30,4,2,0.125,0.006347974059883299,0.009038190816467052,0.0,0.0,0.0,0.0802035272343694,1.0281515432401482,0.5111390740270577,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,5,0,0.13333333333333333,0.0007366028844240091,0.019393280616919313,0.0,0.0,0.0,0.11770688575451194,1.5116424948108198,0.6164483193299126,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,5,1,0.13333333333333333,3.736602277359946e-05,1.0,0.0,0.0,0.0,5.9992224139550325,1.5514417514803136,0.09121009415727346,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,32,5,2,0.13333333333333333,0.007359392354524985,0.009040195196263158,0.0,0.0,0.0,0.09660311478515754,1.0283614758846036,0.5898485084290034,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,6,0,0.14166666666666666,0.0014458179861502884,0.019395093356946155,0.0,0.0,0.0,0.1385477970976084,1.502257835885394,0.8926811845472407,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,6,1,0.14166666666666666,6.915152195197116e-05,1.0,0.0,0.0,0.0,6.999291565476985,1.5194927621656358,0.05278780921379251,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,34,6,2,0.14166666666666666,0.008377269011912603,0.00904247788381335,0.0,0.0,0.0,0.11402286168088349,1.028632297189065,0.6690559695978242,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,7,0,0.15,0.0016255309011690144,0.0193971318224513,0.0,0.0,0.0,0.1595704598212287,1.4974502970213328,0.8920962036951303,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,7,1,0.15,4.417290754343828e-05,1.0,0.0,0.0,0.0,7.999335738384528,1.5586577061644717,0.10995508953781555,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,36,7,2,0.15,0.009397667541525934,0.009045039987897597,0.0,0.0,0.0,0.13246556921030703,1.0289632334585694,0.7485674950198711,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,8,0,0.15833333333333333,0.0016611324549327122,0.019399215376115997,0.0,0.0,0.0,0.1806308076522774,1.4915676401151974,0.8374855102790844,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,8,1,0.15833333333333333,7.815681273504183e-06,1.0,0.0,0.0,0.0,8.9993435540658,1.5701279795356342,0.15379746018726856,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,38,8,2,0.15833333333333333,0.010417755293895326,0.009047881897840733,0.0,0.0,0.0,0.15193120640204308,1.0293459167589647,0.8281386264512401,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,9,0,0.16666666666666666,0.0016806682199410616,0.019401323889023436,0.0,0.0,0.0,0.2017127997612419,1.4843240140387424,0.7835146581854147,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,9,1,0.16666666666666666,3.4598835831345376e-05,1.0,0.0,0.0,0.0,9.999378152901633,1.549555315831419,0.09357525018258885,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20,40,9,2,0.16666666666666666,0.011429384349044724,0.009051001830056579,0.0,0.0,0.0,0.17241159258114439,1.0297221757647406,0.9066861674156182,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,10,0,0.175,0.0018245059386874374,0.019403613375091187,0.0,0.0,0.0,0.22294091907502053,1.4772950838812324,0.8049606638868774,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,10,1,0.175,9.389502354095747e-05,1.0,0.0,0.0,0.0,10.999472047925174,1.4838417072104184,0.04313893102574966,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,42,10,2,0.175,0.012376616809646634,0.009054382760162691,0.0,0.0,0.0,0.1938425921509537,1.0296779649027583,0.9773163580752396,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,11,0,0.18333333333333332,0.002082229421578319,0.019406226926469206,0.0,0.0,0.0,0.24442937542306806,1.4700249082698975,0.839446106089122,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,11,1,0.18333333333333332,6.674435728437622e-05,1.0,0.0,0.0,0.0,11.999538792282458,1.5479740076999897,0.09599461392366548,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22,44,11,2,0.18333333333333332,0.013087467312491441,0.009057960622555752,0.0,0.0,0.0,0.2159880200860009,1.0280558941079616,1.023421249240208,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,12,0,0.19166666666666668,0.002158505911129538,0.01940893696111203,0.0,0.0,0.0,0.26599681829530963,1.4600969057577073,0.7824702684660185,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,12,1,0.19166666666666668,2.540265843808953e-05,1.0,0.0,0.0,0.0,12.999564194940895,1.5650642919246867,0.1397217197654103,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23,46,12,2,0.19166666666666668,0.013506083464932317,0.00906165589249546,0.0,0.0,0.0,0.2385557594434287,1.0246883815781678,1.0474177252965773,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,13,0,0.2,0.0022197932749987714,0.019411724732460472,0.0,0.0,0.0,0.28762833630276885,1.4483106813848512,0.739063946904102,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,13,1,0.2,5.283282785495391e-05,1.0,0.0,0.0,0.0,13.99961702776875,1.54048494243688,0.09186530299723651,1,1,1,0,0,0,0,0,0,0,0,0,0,0
24,48,13,2,0.2,0.013947395508955296,0.009065475071339814,0.0,0.0,0.0,0.26156863002372377,1.0218000764241717,1.0796182107468504,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,14,0,0.20833333333333334,0.0025356824241224984,0.019414910199501687,0.0,0.0,0.0,0.30957892892639305,1.438047341849839,0.7984721420292735,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,14,1,0.20833333333333334,0.00011560607539695678,1.0,0.0,0.0,0.0,14.999732633844147,1.4852347368552214,0.0536553560315806,1,1,1,0,0,0,0,0,0,0,0,0,0,0
25,50,14,2,0.20833333333333334,0.014542332524186463,0.009069460589957735,0.0,0.0,0.0,0.28518042313786796,1.0195613597272908,1.1203882114694617,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,15,0,0.21666666666666667,0.002969811690276991,0.01941864237371114,0.0,0.0,0.0,0.3319673829903812,1.4281642524845968,0.849708780650231,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,15,1,0.21666666666666667,8.069822994904996e-05,1.0,0.0,0.0,0.0,15.999813332074096,1.5459421289146404,0.10589911439960442,1,1,1,0,0,0,0,0,0,0,0,0,0,0
26,52,15,2,0.21666666666666667,0.014936734701599619,0.009073557849572924,0.0,0.0,0.0,0.3091907156890405,1.0145723227777768,1.1347024004014354,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,16,0,0.225,0.0030904758390537523,0.019422527710866593,0.0,0.0,0.0,0.35448038654030156,1.4141682356132526,0.7947516527533423,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,16,1,0.225,2.793636348652484e-05,1.0,0.0,0.0,0.0,16.99984126843758,1.5653774300642485,0.14592259721458722,1,1,1,0,0,0,0,0,0,0,0,0,0,0
27,54,16,2,0.225,0.015051824934095848,0.009077690425906306,0.0,0.0,0.0,0.3333202310490426,1.0071838589272875,1.1306583328508806,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,17,0,0.23333333333333334,0.003175436766853501,0.019426521480464403,0.0,0.0,0.0,0.3770823447876195,1.3982984147340443,0.7505833947754528,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,17,1,0.23333333333333334,3.794814706004068e-05,1.0,0.0,0.0,0.0,17.99987921658464,1.5506116446911813,0.0929702116113353,1,1,1,0,0,0,0,0,0,0,0,0,0,0
28,56,17,2,0.23333333333333334,0.015394724280064054,0.009081921043296819,0.0,0.0,0.0,0.3577968763724035,1.0028210092392849,1.154785223031719,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,18,0,0.24166666666666667,0.0035301539539887017,0.019430963308751353,0.0,0.0,0.0,0.40004346205035957,1.3873555514753897,0.8001447931409749,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,18,1,0.24166666666666667,7.471774158984701e-05,1.0,0.0,0.0,0.0,18.999953934326232,1.519811322387563,0.055367933306829015,1,1,1,0,0,0,0,0,0,0,0,0,0,0
29,58,18,2,0.24166666666666667,0.015983481145841694,0.009086317631139549,0.0,0.0,0.0,0.3828666751493847,0.9998802901856281,1.1911237161413448,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,19,0,0.25,0.004029937083731561,0.0194360364744605,0.0,0.0,0.0,0.42350943560855164,1.3769591388799833,0.8490161561842453,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,19,1,0.25,3.189191681707282e-05,1.0,0.0,0.0,0.0,19.999985826243048,1.5649245307244506,0.10384100845318373,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30,60,19,2,0.25,0.016247903209537284,0.009090791318921987,0.0,0.0,0.0,0.408205369677844,0.9906699833369541,1.1846032925147147,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,20,0,0.25833333333333336,0.004177332923491761,0.01944129798926344,0.0,0.0,0.0,0.4471280665213068,1.358336950453282,0.795109748199503,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,20,1,0.25833333333333336,0.0,1.0,0.0,0.0,0.0,20.999985826243048,1.579259091728735,0.14539099059350993,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,62,20,2,0.25833333333333336,0.01612406921810816,0.009095235267502012,0.0,0.0,0.0,0.43342467416345415,0.9768852310727112,1.15506121325985,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,21,0,0.26666666666666666,0.004290255336197646,0.019446704700334064,0.0,0.0,0.0,0.4708650265578385,1.3378735928666023,0.7535662780894274,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,21,1,0.26666666666666666,1.5540359020294048e-05,1.0,0.0,0.0,0.0,22.000001366602067,1.5550888233627944,0.09697516487065211,1,1,1,0,0,0,0,0,0,0,0,0,0,0
32,64,21,2,0.26666666666666666,0.016528608588968652,0.009099795222927894,0.0,0.0,0.0,0.45905307797535067,0.9732617268537356,1.1873876664942686,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,22,0,0.275,0.004720258591648374,0.019452656790212755,0.0,0.0,0.0,0.49503794193969963,1.3268229938533624,0.8056703545283591,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,22,1,0.275,0.00010744689767216986,1.0,0.0,0.0,0.0,23.00010881349974,1.4976271931086826,0.05932516814810548,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,66,22,2,0.275,0.017246320175503982,0.009104558059489119,0.0,0.0,0.0,0.48540395621034377,0.9718500215995257,1.2318230751912078,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,23,0,0.2833333333333333,0.005277245009057907,0.01945931553681013,0.0,0.0,0.0,0.5197745024855677,1.3148450793210573,0.8440107136725332,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,23,1,0.2833333333333333,6.942342921334443e-05,1.0,0.0,0.0,0.0,24.000178236928953,1.5501222385029747,0.10097641529966192,1,1,1,0,0,0,0,0,0,0,0,0,0,0
34,68,23,2,0.2833333333333333,0.01735584697395609,0.009109356179549263,0.0,0.0,0.0,0.5118691593638491,0.955483317061732,1.1958545843122999,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,24,0,0.2916666666666667,0.005442314978100882,0.01946618734260892,0.0,0.0,0.0,0.5446830048062775,1.2903861116817252,0.7891900920494223,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,24,1,0.2916666666666667,9.248386444671297e-06,1.0,0.0,0.0,0.0,25.000187485315397,1.570319545983755,0.13708043496534608,1,1,1,0,0,0,0,0,0,0,0,0,0,0
35,70,24,2,0.2916666666666667,0.016980573121999853,0.00911405544999441,0.0,0.0,0.0,0.5379637879358434,0.9349072500790834,1.1486883693998278,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,25,0,0.3,0.0055792354409378575,0.019473237072605402,0.0,0.0,0.0,0.5697354773198208,1.2647296962712498,0.7502166939123839,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,25,1,0.3,2.544637942392125e-05,1.0,0.0,0.0,0.0,26.000212931694822,1.5557476861726143,0.0989269922883948,1,1,1,0,0,0,0,0,0,0,0,0,0,0
36,72,25,2,0.3,0.01760758697547793,0.009118933365759224,0.0,0.0,0.0,0.5646903082770806,0.9363273672770678,1.2017879062796093,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,26,0,0.30833333333333335,0.0060925039512769175,0.019480941185728077,0.0,0.0,0.0,0.5953089224568258,1.2555840182793148,0.807624634892136,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,26,1,0.30833333333333335,7.373874087734933e-05,1.0,0.0,0.0,0.0,27.0002866704357,1.5330856797831867,0.07155004799237047,1,1,1,0,0,0,0,0,0,0,0,0,0,0
37,74,26,2,0.30833333333333335,0.01835701164074166,0.009124024460884417,0.0,0.0,0.0,0.5921713443787067,0.9345498836708275,1.2423886955379924,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,27,0,0.31666666666666665,0.00675398764760704,0.01948948888811195,0.0,0.0,0.0,0.6215523989925448,1.2455506710759727,0.8556956032397637,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,27,1,0.31666666666666665,1.5676530492059193e-05,1.0,0.0,0.0,0.0,28.00030234696619,1.5728506839918694,0.11879714681161922,1,0,1,0,0,0,0,0,0,0,0,0,0,0
38,76,27,2,0.31666666666666665,0.01836519228606015,0.009129123516503112,0.0,0.0,0.0,0.6196656601812699,0.9090906436477187,1.1897216985970613,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,28,0,0.325,0.006963514470629484,0.019498309620373817,0.0,0.0,0.0,0.6480142230835481,1.216650884860683,0.80599444712823,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,28,1,0.325,0.0,1.0,0.0,0.0,0.0,29.00030234696619,1.5870840280160565,0.15677665633554305,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,78,28,2,0.325,0.018113865427674014,0.009134158377707684,0.0,0.0,0.0,0.6469136839866516,0.8837308978834046,1.1470631985426476,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,29,0,0.3333333333333333,0.00711686686556412,0.019507332859022217,0.0,0.0,0.0,0.6746384228081344,1.18598267157151,0.7661499533207707,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,29,1,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,30.00030234696619,1.5589543946702178,0.09648885746410116,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40,80,29,2,0.3333333333333333,0.01871740691420065,0.009139366834600962,0.0,0.0,0.0,0.6747704577354532,0.8856765546757218,1.1955675201920948,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,30,0,0.3416666666666667,0.007640416418816187,0.019517029188865727,0.0,0.0,0.0,0.7017958684158163,1.1770805395582804,0.8145807040574763,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,30,1,0.3416666666666667,0.00011250486170810703,1.0,0.0,0.0,0.0,31.000414851827898,1.499545439015592,0.06356766667480387,1,1,1,0,0,0,0,0,0,0,0,0,0,0
41,82,30,2,0.3416666666666667,0.01947734161074699,0.009144793067354077,0.0,0.0,0.0,0.7033925924135542,0.886337232630511,1.2399820695852395,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,31,0,0.35,0.008350822124389978,0.019527638114575446,0.0,0.0,0.0,0.7296743286547818,1.1687157634995622,0.8629367006924337,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,31,1,0.35,6.486965478547102e-05,1.0,0.0,0.0,0.0,32.000479721482684,1.5515764347690144,0.09167211927179007,1,1,1,0,0,0,0,0,0,0,0,0,0,0
42,84,31,2,0.35,0.0196736032084619,0.009150280522006123,0.0,0.0,0.0,0.7322164761440223,0.8648776258372806,1.2109677098065694,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,32,0,0.35833333333333334,0.008590076682709835,0.019538563031028352,0.0,0.0,0.0,0.7578029683685199,1.1351247199750547,0.8171902882264652,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,32,1,0.35833333333333334,0.0,1.0,0.0,0.0,0.0,33.000479721482684,1.5788363143035546,0.12797360696909074,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,86,32,2,0.35833333333333334,0.019616420883938446,0.009155758587974492,0.0,0.0,0.0,0.7609886556159352,0.8424635652299618,1.185002477631956,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,33,0,0.36666666666666664,0.008780082607072082,0.01954974223816428,0.0,0.0,0.0,0.7861327932137563,1.1014367524824666,0.784108805708621,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,33,1,0.36666666666666664,0.0,1.0,0.0,0.0,0.0,34.000479721482684,1.5722883744672815,0.09875542892604992,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,88,33,2,0.36666666666666664,0.020284124590114416,0.00916143001849784,0.0,0.0,0.0,0.7904342102245474,0.8466007997257912,1.2366409797422484,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,34,0,0.375,0.009343740586363225,0.019561653180117326,0.0,0.0,0.0,0.8150381869802369,1.0945479626463865,0.8306938398502565,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,34,1,0.375,2.4696899415199702e-05,1.0,0.0,0.0,0.0,35.0005044183821,1.5629571940503832,0.07743804208017967,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,90,34,2,0.375,0.02104190839627229,0.00916732075458912,0.0,0.0,0.0,0.8206434393754088,0.8469262910889674,1.2782471281149907,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,35,0,0.38333333333333336,0.010037560498076026,0.019574464750634107,0.0,0.0,0.0,0.844650212228947,1.0843677222812034,0.8667005531592282,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,35,1,0.38333333333333336,0.0,1.0,0.0,0.0,0.0,36.0005044183821,1.5961626263738569,0.11927042446924395,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,92,35,2,0.38333333333333336,0.021254986816934718,0.00917327883838857,0.0,0.0,0.0,0.8510717050307322,0.821665701570053,1.2477218762518278,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,36,0,0.39166666666666666,0.010284243479453892,0.019587608594997453,0.0,0.0,0.0,0.8745220643033983,1.0450596622940531,0.8226517895724048,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,36,1,0.39166666666666666,0.0,1.0,0.0,0.0,0.0,37.0005044183821,1.6093432066544293,0.1562717882886888,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,94,36,2,0.39166666666666666,0.021277475790759226,0.009179250988154147,0.0,0.0,0.0,0.8815284318096456,0.7985976404007631,1.226845116846284,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,37,0,0.4,0.010507256220914307,0.01960105570470768,0.0,0.0,0.0,0.9046303762290203,1.0086932353794378,0.7964382591498045,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,37,1,0.4,0.0,1.0,0.0,0.0,0.0,38.0005044183821,1.598016343654209,0.10017094314237893,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,96,37,2,0.4,0.02199521776370794,0.009185432772909913,0.0,0.0,0.0,0.9127090823462635,0.8059650180341044,1.2829204866281716,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,38,0,0.4083333333333333,0.011156049751555486,0.019615353358827123,0.0,0.0,0.0,0.9354017793394029,1.0073437133322856,0.8504417376271685,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,38,1,0.4083333333333333,2.1339714855184155e-06,1.0,0.0,0.0,0.0,39.000506552353585,1.5714142706033545,0.07416417094471518,1,0,1,0,0,0,0,0,0,0,0,0,0,0
49,98,38,2,0.4083333333333333,0.022805005909340537,0.009191850947557745,0.0,0.0,0.0,0.9447059392031617,0.8087710228980233,1.3288860314113564,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,39,0,0.4166666666666667,0.011936628653958614,0.019630674523737405,0.0,0.0,0.0,0.9669690825170989,1.0010174574966413,0.8930036189334132,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,39,1,0.4166666666666667,0.0,1.0,0.0,0.0,0.0,40.000506552353585,1.6052755769773521,0.09809016554228668,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,100,39,2,0.4166666666666667,0.023048466852159777,0.00919834676092176,0.0,0.0,0.0,0.9769527528162433,0.7798245981083681,1.2960816458102922,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,40,0,0.425,0.012232798124352406,0.019646400686771537,0.0,0.0,0.0,0.9988482813282229,0.9600733990203368,0.8565266172580339,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,40,1,0.425,0.0,1.0,0.0,0.0,0.0,41.000506552353585,1.6217856359177079,0.12906600098209978,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,102,40,2,0.425,0.02309933444159107,0.00920486612847138,0.0,0.0,0.0,1.0092569533863056,0.7527970773204501,1.2728644099576214,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,41,0,0.43333333333333335,0.012484032848305127,0.019662475829845635,0.0,0.0,0.0,1.0309947900063736,0.9207948497492324,0.8320937500478203,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,41,1,0.43333333333333335,0.0,1.0,0.0,0.0,0.0,42.000506552353585,1.6282564134644844,0.0972070594294539,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,104,41,2,0.43333333333333335,0.023819064383252098,0.009211598311455455,0.0,0.0,0.0,1.042287616081013,0.7610445564370806,1.3273258116116549,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,42,0,0.44166666666666665,0.013124386553491796,0.019679403917529953,0.0,0.0,0.0,1.0637985804773953,0.9153166650503757,0.8740696703655594,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,42,1,0.44166666666666665,0.0,1.0,0.0,0.0,0.0,43.000506552353585,1.634234147239639,0.07899173644647875,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,106,42,2,0.44166666666666665,0.024602277244330395,0.009218562206798668,0.0,0.0,0.0,1.076108455532142,0.7631005426307185,1.3682530087699727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,108,43,0,0.45,0.013903557263553523,0.01969736881867164,0.0,0.0,0.0,1.0973995065596205,0.9064907723227972,0.9093046881854484,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,108,43,1,0.45,0.0,1.0,0.0,0.0,0.0,44.000506552353585,1.6509570527646058,0.11101884762362355,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,108,43,2,0.45,0.024761676496106944,0.009225581861476418,0.0,0.0,0.0,1.1100957138897254,0.7283439173038272,1.3259862000102995,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,110,44,0,0.4583333333333333,0.014211107450801563,0.019715765035469512,0.0,0.0,0.0,1.1313263790458916,0.8607292200914435,0.8751354448176709,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,110,44,1,0.4583333333333333,0.0,1.0,0.0,0.0,0.0,45.000506552353585,1.654998473769266,0.1431461808637541,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,110,44,2,0.4583333333333333,0.02474709993005675,0.009232608073066577,0.0,0.0,0.0,1.1440754218928486,0.6943014191797666,1.2930013243009992,1,1,0,0,0,0,0,0,0,0,0,0,0,0
56,112,45,0,0.4666666666666667,0.014499239071308345,0.01973456968530823,0.0,0.0,0.0,1.1655601878025081,0.8218417843892837,0.8593661315687318,1,1,0,0,0,0,0,0,0,0,0,0,0,0
56,112,45,1,0.4666666666666667,0.0,0.9992063144054475,0.0,0.0,0.0,45.99971286675903,1.6602695913286447,0.1022406924011005,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,112,45,2,0.4666666666666667,0.025345729738756262,0.009239815350456825,0.0,0.0,0.0,1.1786609669820618,0.6957288063425116,1.3302862042593813,1,1,0,0,0,0,0,0,0,0,0,0,0,0
