agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,0.95,-0.0,0.0,37.0080071999933,0.0,536.885679455929,1.5711288347083368,1,0,False,0,0,0,0,0,0,0,0,0
6,0.95,-0.0,0.0,44.71570987701722,0.0,585.8290013344094,1.571235292963546,1,0,False,0,0,0,0,0,0,0,0,0
0,1.0166666666666666,-0.0,0.0,71.36905478740282,0.0,452.5962653741897,1.5710640408595973,1,0,False,0,0,0,0,0,0,0,0,0
1,1.0166666666666666,-10.0,1.9099157926971955,51.266149431683154,0.0,-4.946575399000913,1.5707498788537586,1,1,False,0,0,0,0,0,0,0,0,0
2,1.0166666666666666,-0.0,0.0,48.64430871161782,0.0,934.1221631113563,1.5708392810039478,1,0,False,0,0,0,0,0,0,0,0,0
3,1.0166666666666666,-0.0,0.0,68.37927860560397,0.0,1024.9129633106693,1.5712589998111095,1,0,False,0,0,0,0,0,0,0,0,0
4,1.0166666666666666,-0.0,0.0,30.64413667955894,0.0,567.9483456557506,1.5711392959428665,1,0,False,0,0,0,0,0,0,0,0,0
5,1.0166666666666666,-0.0,0.0,34.549999104474544,0.0,571.4356785604035,1.5710958309088465,1,0,False,0,0,0,0,0,0,0,0,0
6,1.0166666666666666,-0.0,0.0,40.87437357154307,0.0,626.7033749059525,1.5711979724071778,1,0,False,0,0,0,0,0,0,0,0,0
0,1.0833333333333333,-0.0,0.0,71.31685768842999,0.0,523.9131230626197,1.5710137654911065,1,0,False,0,0,0,0,0,0,0,0,0
1,1.0833333333333333,-10.0,1.909908882602552,53.0297118620717,0.0,39.99304534567334,1.5707555618632585,1,1,False,0,0,0,0,0,0,0,0,0
2,1.0833333333333333,-0.0,0.0,44.8440890603042,0.0,978.9662521716605,1.5708293537846927,1,0,False,0,0,0,0,0,0,0,0,0
3,1.0833333333333333,-0.0,0.0,71.61808973675932,0.0,1096.5310530474285,1.5711335859836415,1,0,False,0,0,0,0,0,0,0,0,0
4,1.0833333333333333,-0.0,0.0,29.081051326857743,0.0,597.0293969826083,1.571054501774711,1,0,False,0,0,0,0,0,0,0,0,0
5,1.0833333333333333,-0.0,0.0,35.1147652168558,0.0,606.5504437772593,1.571023766979477,1,0,False,0,0,0,0,0,0,0,0,0
6,1.0833333333333333,-0.0,0.0,43.31888231960437,0.0,670.0222572255568,1.5711067456956147,1,0,False,0,0,0,0,0,0,0,0,0
0,1.15,-0.0,0.0,86.78279681378807,0.0,610.6959198764077,1.571027932346498,1,0,False,0,0,0,0,0,0,0,0,0
1,1.15,-10.0,1.9099164601803178,54.17292645151908,0.0,86.07588825737274,1.5707493299035529,1,1,False,0,0,0,0,0,0,0,0,0
2,1.15,-0.0,0.0,43.296297825088544,0.0,1022.262549996749,1.570836211401622,1,0,False,0,0,0,0,0,0,0,0,0
3,1.15,-0.0,0.0,75.12110541950187,0.0,1171.6521584669304,1.571163653624138,1,0,False,0,0,0,0,0,0,0,0,0
4,1.15,-0.0,0.0,31.409121611333212,0.0,628.4385185939416,1.571049229168883,1,0,False,0,0,0,0,0,0,0,0,0
5,1.15,-0.0,0.0,37.83526643917886,0.0,644.3857102164382,1.5710224275956606,1,0,False,0,0,0,0,0,0,0,0,0
6,1.15,-0.0,0.0,47.9903260537468,0.0,718.0125832793036,1.5711066119638308,1,0,False,0,0,0,0,0,0,0,0,0
0,1.2166666666666666,-0.0,0.0,89.02859883927503,0.0,699.7245187156827,1.5710111100495165,1,0,False,0,0,0,0,0,0,0,0,0
1,1.2166666666666666,-10.0,1.9099211852309943,55.50360805515351,0.0,133.48941749775724,1.5707454439472939,1,1,False,0,0,0,0,0,0,0,0,0
2,1.2166666666666666,-0.0,0.0,40.50558759989849,0.0,1062.7681375966476,1.5708684096308492,1,0,False,0,0,0,0,0,0,0,0,0
3,1.2166666666666666,-0.0,0.0,73.10149804813005,0.0,1244.7536565150604,1.571109879810178,1,0,False,0,0,0,0,0,0,0,0,0
4,1.2166666666666666,-0.0,0.0,33.27147208908184,0.0,661.7099906830234,1.5709634721666985,1,0,False,0,0,0,0,0,0,0,0,0
5,1.2166666666666666,-0.0,0.0,42.174448164492226,0.0,686.5601583809304,1.5709657235058854,1,0,False,0,0,0,0,0,0,0,0,0
6,1.2166666666666666,-0.0,0.0,49.639144615564454,0.0,767.651727894868,1.5710153500842465,1,0,False,0,0,0,0,0,0,0,0,0
0,1.2833333333333334,-0.0,0.0,79.55689942773216,0.0,779.2814181434148,1.5709899432690428,1,0,False,0,0,0,0,0,0,0,0,0
1,1.2833333333333334,-10.0,1.9099216622430113,60.11591454319029,0.0,185.51525370319055,1.5707450516461503,1,1,False,0,0,0,0,0,0,0,0,0
2,1.2833333333333334,-0.0,0.0,36.52916212884708,0.0,1099.2972997254947,1.5708561933364376,1,0,False,0,0,0,0,0,0,0,0,0
3,1.2833333333333334,-0.0,0.0,75.10452218271693,0.0,1319.8581786977772,1.571108599264481,1,0,False,0,0,0,0,0,0,0,0,0
4,1.2833333333333334,-0.0,0.0,28.87329103824394,0.0,690.5832817212673,1.5709597466558343,1,0,False,0,0,0,0,0,0,0,0,0
5,1.2833333333333334,-0.0,0.0,39.93201509379579,0.0,726.4921734747262,1.5709548053887528,1,0,False,0,0,0,0,0,0,0,0,0
6,1.2833333333333334,-0.0,0.0,41.71796090035949,0.0,809.3696887952275,1.5710041302520579,1,0,False,0,0,0,0,0,0,0,0,0
0,1.35,-0.0,0.0,81.33759404771628,0.0,860.6190121911311,1.5710055464769577,1,0,False,0,0,0,0,0,0,0,0,0
1,1.35,-10.0,1.90991633495301,61.6779892485223,0.0,239.10315928666586,1.5707494328927292,1,1,False,0,0,0,0,0,0,0,0,0
2,1.35,-0.0,0.0,34.58455909587425,0.0,1133.881858821369,1.57083607721036,1,0,False,0,0,0,0,0,0,0,0,0
3,1.35,-0.0,0.0,74.83147566560643,0.0,1394.6896543633836,1.5709342177015018,1,0,False,0,0,0,0,0,0,0,0,0
4,1.35,-0.0,0.0,31.527366126533153,0.0,722.1106478478005,1.5710043143885077,1,0,False,0,0,0,0,0,0,0,0,0
5,1.35,-0.0,0.0,43.02941729248789,0.0,769.5215907672141,1.570982088511618,1,0,False,0,0,0,0,0,0,0,0,0
6,1.35,-0.0,0.0,47.149290310048066,0.0,856.5189791052755,1.571056156895827,1,0,False,0,0,0,0,0,0,0,0,0
0,1.4166666666666667,-0.0,0.0,89.94770288742593,0.0,950.5667150785571,1.5708747223074713,1,0,False,0,0,0,0,0,0,0,0,0
1,1.4166666666666667,-10.0,1.909912115035847,64.33105510216092,0.0,295.34412650386264,1.5707529034359224,1,1,False,0,0,0,0,0,0,0,0,0
2,1.4166666666666667,-0.0,0.0,32.21708705437119,0.0,1166.0989458757401,1.5708313264725806,1,0,False,0,0,0,0,0,0,0,0,0
3,1.4166666666666667,-0.0,0.0,77.9976820745185,0.0,1472.687336437902,1.5708613741687247,1,0,False,0,0,0,0,0,0,0,0,0
4,1.4166666666666667,-0.0,0.0,37.366560687501035,0.0,759.4772085353015,1.5708315884321689,1,0,False,0,0,0,0,0,0,0,0,0
5,1.4166666666666667,-0.0,0.0,45.69458865311169,0.0,815.2161794203258,1.5708416046370963,1,0,False,0,0,0,0,0,0,0,0,0
6,1.4166666666666667,-0.0,0.0,50.74458745847654,0.0,907.2635665637521,1.5708587865276267,1,0,False,0,0,0,0,0,0,0,0,0
0,1.4833333333333334,-10.0,1.9098722501072558,89.45716361143484,0.0,1031.9337509400991,1.5707856898970725,1,1,False,0,0,0,0,0,0,0,0,0
1,1.4833333333333334,-10.0,1.9098891620890615,66.09446780736556,0.0,353.3484834733173,1.570771780661115,1,1,False,0,0,0,0,0,0,0,0,0
2,1.4833333333333334,-10.0,1.9098782302123072,30.21497710697863,0.0,1188.223801212931,1.5707807715398232,1,1,False,0,0,0,0,0,0,0,0,0
3,1.4833333333333334,-10.0,1.9098977082390043,75.07123358806598,0.0,1539.668467734207,1.5707647519856496,1,1,False,0,0,0,0,0,0,0,0,0
4,1.4833333333333334,-10.0,1.9098670672120723,37.49002301005828,0.0,788.8770986125719,1.5707899526113347,1,1,False,0,0,0,0,0,0,0,0,0
5,1.4833333333333334,-10.0,1.9098686165218561,46.90538695954825,0.0,854.0314349963959,1.5707886783664884,1,1,False,0,0,0,0,0,0,0,0,0
6,1.4833333333333334,-0.0,0.0,42.60410050411013,0.0,949.8676670678622,1.5708032865201946,1,0,False,0,0,0,0,0,0,0,0,0
0,1.55,-10.0,1.909895795908664,87.58204035547759,0.0,1111.4256870914853,1.5707663247526555,1,1,False,0,0,0,0,0,0,0,0,0
1,1.55,-10.0,1.9098728786640222,70.01832906374521,0.0,415.27668541572655,1.570785172937025,1,1,False,0,0,0,0,0,0,0,0,0
2,1.55,-10.0,1.9099100249573118,30.187877308134123,0.0,1210.3215885460224,1.5707546223634554,1,1,False,0,0,0,0,0,0,0,0,0
3,1.55,-10.0,1.9098944699406508,73.00168532031934,0.0,1604.580047524467,1.570767415276732,1,1,False,0,0,0,0,0,0,0,0,0
4,1.55,-0.0,0.0,31.671482698373723,0.0,820.5485813109456,1.5708036639509384,1,0,False,0,0,0,0,0,0,0,0,0
5,1.55,-10.0,1.9098670996034899,49.238089582273574,0.0,895.179391678273,1.5707899259706783,1,1,False,0,0,0,0,0,0,0,0,0
6,1.55,-0.0,0.0,41.349627471637234,0.0,991.2172945394993,1.570814991140041,1,0,False,0,0,0,0,0,0,0,0,0
0,1.6166666666666667,-10.0,1.9100239447676093,91.10859218029674,0.0,1194.4443032165495,1.5706609376381442,1,1,False,0,0,0,0,0,0,0,0,0
1,1.6166666666666667,-10.0,1.9098678592475309,71.094691821899,0.0,478.2812450968731,1.5707893011938379,1,1,False,0,0,0,0,0,0,0,0,0
2,1.6166666666666667,-10.0,1.909940748849243,29.618926841669836,0.0,1231.8504561365414,1.5707293547234529,1,1,False,0,0,0,0,0,0,0,0,0
3,1.6166666666666667,-0.0,0.0,74.77469183160508,0.0,1679.354739356072,1.570945534612214,1,0,False,0,0,0,0,0,0,0,0,0
4,1.6166666666666667,-10.0,1.909962047627827,36.841601726936815,0.0,849.3001450855102,1.5707118388692594,1,1,False,0,0,0,0,0,0,0,0,0
5,1.6166666666666667,-10.0,1.9099666944157925,52.977282455216766,0.0,940.0666408279055,1.5707080174597596,1,1,False,0,0,0,0,0,0,0,0,0
6,1.6166666666666667,-10.0,1.9099749560432173,46.78016465039343,0.0,1029.907434145936,1.5707012233369402,1,1,False,0,0,0,0,0,0,0,0,0
0,1.6833333333333333,-10.0,1.9101425593994819,93.63215830326607,0.0,1279.986604079215,1.5705634038870648,1,1,False,0,0,0,0,0,0,0,0,0
1,1.6833333333333333,-0.0,0.0,69.36973452692939,0.0,547.6509796238024,1.570806550221523,1,0,False,0,0,0,0,0,0,0,0,0
2,1.6833333333333333,-10.0,1.9100184618251135,27.822004043805258,0.0,1251.5824786421717,1.5706654464132024,1,1,False,0,0,0,0,0,0,0,0,0
3,1.6833333333333333,-0.0,0.0,75.66249004543586,0.0,1755.0172294015078,1.5709120970973574,1,0,False,0,0,0,0,0,0,0,0,0
4,1.6833333333333333,-10.0,1.910002192554584,43.98496122806335,0.0,885.1951085061281,1.570678825236095,1,1,False,0,0,0,0,0,0,0,0,0
5,1.6833333333333333,-10.0,1.9100227536115912,56.32267728520292,0.0,988.2993408667201,1.5706619171564375,1,1,False,0,0,0,0,0,0,0,0,0
6,1.6833333333333333,-10.0,0.0,0.0,0.0,1019.9074341459359,1.570654055995356,0,1,False,0,0,0,0,0,0,0,0,0
0,1.75,-10.0,1.9101940310522103,93.82605662580265,0.0,1365.72285473607,1.5705210838437609,1,1,False,0,0,0,0,0,0,0,0,0
1,1.75,-0.0,0.0,73.88481807199042,0.0,621.5357976957928,1.5708215675005077,1,0,False,0,0,0,0,0,0,0,0,0
2,1.75,-10.0,1.9100706120631912,26.013904757705937,0.0,1269.5064540119408,1.5706225628797594,1,1,False,0,0,0,0,0,0,0,0,0
3,1.75,-10.0,1.9098755221752746,72.86280653320573,0.0,1819.7899114568888,1.5707829987700537,1,1,False,0,0,0,0,0,0,0,0,0
4,1.75,-10.0,1.909996310388313,45.89310999121905,0.0,922.9982148077355,1.570683662415077,1,1,False,0,0,0,0,0,0,0,0,0
5,1.75,-10.0,1.9100312428655484,61.11185146724779,0.0,1041.3212235768333,1.5706549362507873,1,1,False,0,0,0,0,0,0,0,0,0
6,1.75,-10.0,0.0,0.0,0.0,1009.9074341459359,1.5706551068233319,0,1,False,0,0,0,0,0,0,0,0,0
0,1.8166666666666667,-10.0,1.9101582126561765,95.1333647313995,0.0,1452.7663776801257,1.5705505335227392,1,1,False,0,0,0,0,0,0,0,0,0
1,1.8166666666666667,-0.0,0.0,73.44448331354127,0.0,694.980281009334,1.5708187334302013,1,0,False,0,0,0,0,0,0,0,0,0
2,1.8166666666666667,-10.0,1.9100619044176075,26.7778914012005,0.0,1288.194407317559,1.5706297230794324,1,1,False,0,0,0,0,0,0,0,0,0
3,1.8166666666666667,-10.0,1.909979506771955,73.70884372499417,0.0,1885.408734688655,1.570697480974695,1,1,False,0,0,0,0,0,0,0,0,0
4,1.8166666666666667,-10.0,1.9099652598477925,47.287736786945985,0.0,962.1959168545293,1.5707091972128717,1,1,False,0,0,0,0,0,0,0,0,0
5,1.8166666666666667,-10.0,1.909999575966107,61.392804720109325,0.0,1094.6240278729088,1.570680976974853,1,1,False,0,0,0,0,0,0,0,0,0
6,1.8166666666666667,-10.0,0.0,0.0,0.0,999.9074341459359,1.5706898909414477,0,1,False,0,0,0,0,0,0,0,0,0
0,1.8833333333333333,-10.0,1.910150659542487,94.79990652092482,0.0,1539.4764348605931,1.57055674379033,1,1,False,0,0,0,0,0,0,0,0,0
1,1.8833333333333333,-0.0,0.0,71.56007259121013,0.0,766.5403536005441,1.5708210216989276,1,0,False,0,0,0,0,0,0,0,0,0
2,1.8833333333333333,-10.0,1.910064301438139,25.964469194366018,0.0,1306.068940813363,1.570627752029719,1,1,False,0,0,0,0,0,0,0,0,0
3,1.8833333333333333,-10.0,1.909924136190202,78.9460806589193,0.0,1956.2647394837645,1.570743017041616,1,1,False,0,0,0,0,0,0,0,0,0
4,1.8833333333333333,-10.0,1.9099536516445743,51.95639228372449,0.0,1006.0622627898983,1.5707187435762309,1,1,False,0,0,0,0,0,0,0,0,0
5,1.8833333333333333,-10.0,1.9099866419364666,67.15185048005782,0.0,1153.685864994903,1.5706916132975717,1,1,False,0,0,0,0,0,0,0,0,0
6,1.8833333333333333,-10.0,0.0,0.0,0.0,989.9074341459359,1.5707029982533027,0,1,False,0,0,0,0,0,0,0,0,0
0,1.95,-10.0,1.9100888608376352,95.63767432212951,0.0,1627.0241980435603,1.5706075573281988,1,1,False,0,0,0,0,0,0,0,0,0
1,1.95,-0.0,0.0,76.32904552534862,0.0,842.8693991258928,1.5708294499632018,1,0,False,0,0,0,0,0,0,0,0,0
2,1.95,-10.0,1.9100338009710236,25.21542237765907,0.0,1323.1943969919932,1.5706528326749292,1,1,False,0,0,0,0,0,0,0,0,0
