aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
18,36,1,3,0.15,-0.0,0.1412427538153107,0.0,0.0,0.0,1.1323982901554044,2.3496999209801723,0.7975203687651006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,4,0.15,0.007539744462548903,0.19442260411799303,0.0,0.0,0.0,1.5912469535065557,0.8781902318430129,1.4195029343611345,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,5,0.15,-0.0,0.14303927641868688,0.0,0.0,0.0,1.1467763427543722,2.3805110687592106,0.780711839219656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,-0.0,0.14073451564212877,0.0,0.0,0.0,1.27081086454395,2.345476509440688,1.2534278936558656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.008775400768882058,0.20803641114763038,0.0,0.0,0.0,1.9251959152157139,0.5200736267567465,1.1730417068225254,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.004588765197669709,0.14165898541171854,0.0,0.0,0.0,1.3142419714101479,0.8403080035123169,0.7902839837933907,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,3,0.15833333333333333,-0.0,0.1411372917240688,0.0,0.0,0.0,1.2735355818794731,2.3926250488934446,0.8015083767855935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,4,0.15833333333333333,0.0077149678700347835,0.19471466914000973,0.0,0.0,0.0,1.7936765905166001,0.8787695775245653,1.455572094383488,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,5,0.15833333333333333,-0.0,0.14293887488566742,0.0,0.0,0.0,1.2897152176400397,2.377889640224423,0.8050801008993287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,-0.0,0.14059673506404347,0.0,0.0,0.0,1.4114075996079936,2.3492377433435885,1.268341633840034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.009990063012717876,0.20846967301368957,0.0,0.0,0.0,2.1436556512421214,0.42218006767173166,1.3021780021590577,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.00500461281952802,0.14175948556856713,0.0,0.0,0.0,1.461006069798243,0.8586937030588296,0.9183056540116464,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,3,0.16666666666666666,-0.0,0.14101562582776855,0.0,0.0,0.0,1.4145512077072417,2.5540321698348776,0.8560025749128447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,4,0.16666666666666666,0.008093145105012134,0.1950219953453921,0.0,0.0,0.0,1.9967917309670042,0.8723317437046763,1.5247153568636034,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,5,0.16666666666666666,-0.0,0.1428316593356984,0.0,0.0,0.0,1.4325468769757381,2.3897096239404303,0.8680495287181327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,-0.0,0.14045230449626864,0.0,0.0,0.0,1.5518599041042622,2.3661424199740306,1.260562680039035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.010413322762510724,0.20892321648345083,0.0,0.0,0.0,2.362992190488083,0.4216894392682978,1.3606665915682292,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.00557566644292784,0.1418716214098109,0.0,0.0,0.0,1.6084533576509816,0.8761934671302783,1.0447407841436327,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,3,0.175,-0.0,0.1408881976655844,0.0,0.0,0.0,1.5554394053728262,2.544054202760837,0.9181321024042739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,4,0.175,0.008448190636929809,0.19534384053525009,0.0,0.0,0.0,2.200583762139184,0.8690180020740236,1.5760384441462811,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,5,0.175,-0.0,0.14271812606158565,0.0,0.0,0.0,1.5752650030373239,2.388246089979172,0.9193398261212117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,-0.0,0.1403058978609769,0.0,0.0,0.0,1.6921658019652392,2.3902444663144684,1.2801952475346645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.010561863352798184,0.20938524984178344,0.0,0.0,0.0,2.5829393036826644,0.46251857770685045,1.3764668082374119,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.0057117567732358765,0.14198667835442083,0.0,0.0,0.0,1.7561517927786383,0.8919693708355676,1.0659378252956169,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,3,0.18333333333333332,-0.0,0.14075897020864978,0.0,0.0,0.0,1.696198375581476,2.502538167980214,0.9284935586340118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,4,0.18333333333333332,0.008541096761812916,0.19567030678458436,0.0,0.0,0.0,2.4047951656855813,0.8728522354238564,1.589703252797517,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,5,0.18333333333333332,-0.0,0.14260276709194247,0.0,0.0,0.0,1.7178677701292664,2.377970668104306,0.9315709047379553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,-0.0,0.14015753992310795,0.0,0.0,0.0,1.8323233418883471,2.389504485219802,1.334976736753908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.010636980093720716,0.20985263925022396,0.0,0.0,0.0,2.803428923026609,0.5025092037458588,1.3922478488407757,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.00578762372649777,0.14210345406592545,0.0,0.0,0.0,1.9040428705710615,0.9054091832414807,1.0947234204857361,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,3,0.19166666666666668,-0.0,0.14062749905688648,0.0,0.0,0.0,1.8368258746383626,2.4875160432483074,0.9400470533121973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,4,0.19166666666666668,0.008640805646746408,0.19600169647488364,0.0,0.0,0.0,2.609437667807211,0.8749556488421852,1.6165673511561107,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,5,0.19166666666666668,-0.0,0.14248512515436154,0.0,0.0,0.0,1.860352895283628,2.3802876276087925,0.9577246649565249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,-0.0,0.14000387566476438,0.0,0.0,0.0,1.9723272175531115,2.3737859961142735,1.3732448374532658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.010872801128678944,0.2103325520923899,0.0,0.0,0.0,3.024634276247678,0.48902072344374087,1.454256692898732,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.006176259814514751,0.14222828325790712,0.0,0.0,0.0,2.0524474136434834,0.9167291941383936,1.2194740307141434,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,3,0.2,-0.0,0.14048935420132147,0.0,0.0,0.0,1.977315228839684,2.538342113750332,0.9912825167462169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,4,0.2,0.009069782912576763,0.1963507477928775,0.0,0.0,0.0,2.8148581985126655,0.8647993255750596,1.7023056538788965,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,5,0.2,-0.0,0.1423606817427635,0.0,0.0,0.0,2.0027135770263915,2.3853010332899034,1.0267682533907772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,-0.0,0.13984467260041128,0.0,0.0,0.0,2.112171890153523,2.3895370234999587,1.362279537757654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.011575945858012915,0.21084591936475816,0.0,0.0,0.0,3.247056141470449,0.4431692202705415,1.5371366013731385,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,0.006725329684180714,0.1423644594325879,0.0,0.0,0.0,2.201537202760252,0.9282702735105682,1.3439974447220444,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,3,0.20833333333333334,-0.0,0.14034450222093844,0.0,0.0,0.0,2.1176597310606224,2.5654033716110405,1.041444219552894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,4,0.20833333333333334,0.009655067754781754,0.1967236925902864,0.0,0.0,0.0,3.0212369588577337,0.8571657556496538,1.7883484394492912,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,5,0.20833333333333334,-0.0,0.14223135887993427,0.0,0.0,0.0,2.144944935906326,2.3821385879746164,1.0659324829045134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,-0.0,0.13968389097332848,0.0,0.0,0.0,2.2518557811268516,2.4112800159516703,1.3798143868046426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.011899396911974058,0.21137624954046796,0.0,0.0,0.0,3.4703317879228908,0.46644236544813855,1.5597041727065768,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,2,0.21666666666666667,0.0068505192800447645,0.14250343882894062,0.0,0.0,0.0,2.3508911608692378,0.9385311040545293,1.3634175558362145,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,3,0.21666666666666667,-0.0,0.14019768865721438,0.0,0.0,0.0,2.257857419717837,2.532847141463468,1.0485057060007412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,4,0.21666666666666667,0.009825996589132302,0.19710469721815363,0.0,0.0,0.0,3.22816765266502,0.8593658756026887,1.809678377581011,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,5,0.21666666666666667,-0.0,0.14210023674198596,0.0,0.0,0.0,2.287045172648312,2.378764929772249,1.0795266965329204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,-0.0,0.1395213128653385,0.0,0.0,0.0,2.39137709399219,2.4055761657054386,1.4393824609591321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.01195796963373219,0.21191188454106133,0.0,0.0,0.0,3.6942016420976844,0.5078403838579206,1.5703193647015024,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,0.00691613688217263,0.1426440249698036,0.0,0.0,0.0,2.500451322721214,0.9471393239175492,1.3917186176080845,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,3,0.225,-0.0,0.14004802173451328,0.0,0.0,0.0,2.3979054414523504,2.5518788293106294,1.051132392012928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,4,0.225,0.009843857737943829,0.1974878771398064,0.0,0.0,0.0,3.43549938754277,0.8643859084584468,1.812295737686071,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,5,0.225,-0.0,0.14196757101541596,0.0,0.0,0.0,2.429012743663728,2.3758653542603754,1.0966735835450931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,-0.0,0.13935333280003417,0.0,0.0,0.0,2.530730426792224,2.378713932812694,1.4997136316537925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.011903463278657433,0.2124477809531699,0.0,0.0,0.0,3.9185528863295116,0.5237654855701133,1.6099257557749687,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,0.007283872105507072,0.1427923863784103,0.0,0.0,0.0,2.6505275812051314,0.9539597606045594,1.510210510797606,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,3,0.23333333333333334,-0.0,0.13988540213349016,0.0,0.0,0.0,2.5377908435858405,2.727794767855061,1.0820717988099795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,4,0.23333333333333334,0.009812022659366093,0.19787130335120237,0.0,0.0,0.0,3.6431827135533386,0.8669171056999114,1.8234159682651727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,5,0.23333333333333334,-0.0,0.14183109174206782,0.0,0.0,0.0,2.570843835405796,2.3758706853946467,1.138140854435307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,-0.0,0.13918032302756328,0.0,0.0,0.0,2.6699107498197874,2.390268031644753,1.4933637436917615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.012531807588650246,0.21301490218204872,0.0,0.0,0.0,4.144099596100211,0.46112157886028365,1.692274743747997,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,0.007760698706673175,0.14295079997891288,0.0,0.0,0.0,2.8012390798907174,0.9571777886710235,1.608544847641298,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,3,0.24166666666666667,-0.0,0.13971313320101741,0.0,0.0,0.0,2.677503976786858,2.795271389100491,1.12073810663661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,4,0.24166666666666667,0.010248180968787324,0.19827336623217226,0.0,0.0,0.0,3.851704260754298,0.8565273704678783,1.9146073143420164,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,5,0.24166666666666667,-0.0,0.14168962437050864,0.0,0.0,0.0,2.7125334597763047,2.3768223667886943,1.1807376613449407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,-0.0,0.13900607245229107,0.0,0.0,0.0,2.8089168222720784,2.402111238099546,1.521197891131878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.013507346076235827,0.21362957128477786,0.0,0.0,0.0,4.371236513461224,0.42184363268466485,1.75127559673597,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,0.00779514336657261,0.1431102708993687,0.0,0.0,0.0,2.952144494156659,0.955216526227791,1.5847912727086728,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,3,0.25,-0.0,0.13953878774828665,0.0,0.0,0.0,2.8170427645351444,2.7654754339357663,1.1279253399069624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,4,0.25,0.010894251673041033,0.1987025717256239,0.0,0.0,0.0,4.061301084152963,0.8508132349325761,2.001723961215933,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,5,0.25,-0.0,0.14154626995809588,0.0,0.0,0.0,2.8540797297344005,2.374331555390653,1.1942848445284757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,-0.0,0.13883107461233493,0.0,0.0,0.0,2.9477478968844135,2.40369658394098,1.5579803396354168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.013744065241038328,0.21425866445525485,0.0,0.0,0.0,4.599239243157517,0.4492391542380377,1.7667503168988317,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,0.00776963330349556,0.14326957439173685,0.0,0.0,0.0,3.1031837018518913,0.9539057621939365,1.5777238418644448,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,3,0.25833333333333336,-0.0,0.13936400788182007,0.0,0.0,0.0,2.9564067724169645,2.722041696987077,1.138122378690328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,4,0.25833333333333336,0.011014908029677528,0.1991384241131835,0.0,0.0,0.0,4.271454416295824,0.8533347104622774,2.0121803537261154,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,5,0.25833333333333336,-0.0,0.1414019996956986,0.0,0.0,0.0,2.9954817294300993,2.3696547548870095,1.2076269293636328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,-0.0,0.1386526720606292,0.0,0.0,0.0,3.086400568945043,2.4066644141860376,1.5508939955562393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.013609258573196392,0.21488524868844142,0.0,0.0,0.0,4.827733750419155,0.47140226348112996,1.7945494457108486,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,0.008137824240980862,0.14343680774103823,0.0,0.0,0.0,3.2547583338339106,0.957326624563087,1.6956588727459287,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,3,0.26666666666666666,-0.0,0.13918814525605339,0.0,0.0,0.0,3.0955949176730178,2.702934837075132,1.1799949383374697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,4,0.26666666666666666,0.010928092825693625,0.19957273493436153,0.0,0.0,0.0,4.481955244055879,0.8568499331394999,2.0026974611424913,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,5,0.26666666666666666,-0.0,0.14125456693118998,0.0,0.0,0.0,3.1367362963612893,2.3679601074074053,1.2491112259148704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,-0.0,0.13846971263684263,0.0,0.0,0.0,3.2248702815818855,2.4094930721266823,1.5473513256446674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.013929019202640447,0.21553036139715356,0.0,0.0,0.0,5.057193131018948,0.42786046088689045,1.858513563427645,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,0.008617012816237057,0.143614314575814,0.0,0.0,0.0,3.406989661225962,0.9534053185260203,1.7784314397135963,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,3,0.275,-0.0,0.13900781413220822,0.0,0.0,0.0,3.234602731805226,2.7498371094048344,1.2142376884101467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,4,0.275,0.010937604927366174,0.20000932483485334,0.0,0.0,0.0,4.692902173818098,0.8562005300297275,2.024653538814459,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,5,0.275,-0.0,0.1411023934939599,0.0,0.0,0.0,3.277838689855249,2.3681222561224073,1.2943516015601144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,-0.0,0.13828577927341978,0.0,0.0,0.0,3.3631560608553053,2.4138148295655,1.579155823852994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
