agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,1.2833333333333334,-10.0,1.9145491049976944,50.56117089835319,0.0,1188.7975869640443,1.5669485792601872,1,1,False,0,0,0,0,0,0,0,0,0
2,1.2833333333333334,-0.0,0.0,59.70186457197568,0.0,1088.1101191156865,1.5746232540696476,1,0,False,0,0,0,0,0,0,0,0,0
3,1.2833333333333334,-0.0,0.0,30.89302475203199,0.0,507.5359651593491,1.572668633888407,1,0,False,0,0,0,0,0,0,0,0,0
4,1.2833333333333334,-0.0,0.0,63.37882854985103,0.0,682.1527901322049,1.57655220926106,1,0,False,0,0,0,0,0,0,0,0,0
5,1.2833333333333334,-0.0,0.0,89.66503348438692,0.0,1699.7387248067919,1.5717640256270897,1,0,False,0,0,0,0,0,0,0,0,0
0,1.35,-0.0,0.0,84.12069326567735,0.0,1263.1547263173209,1.5775836231338274,1,0,False,0,0,0,0,0,0,0,0,0
1,1.35,-10.0,1.9143936654357245,46.844035915188236,0.0,1227.5560165446682,1.567075807951541,1,1,False,0,0,0,0,0,0,0,0,0
2,1.35,-0.0,0.0,52.22643757401282,0.0,1140.3365566896994,1.5752347166409038,1,0,False,0,0,0,0,0,0,0,0,0
3,1.35,-0.0,0.0,38.87219499121389,0.0,546.4081601505629,1.5727651299364112,1,0,False,0,0,0,0,0,0,0,0,0
4,1.35,-0.0,0.0,66.02831652174848,0.0,748.1811066539534,1.5775302117167722,1,0,False,0,0,0,0,0,0,0,0,0
5,1.35,-0.0,0.0,88.39720542475966,0.0,1788.1359302315516,1.5715567136015665,1,0,False,0,0,0,0,0,0,0,0,0
0,1.4166666666666667,-0.0,0.0,79.00494733995694,0.0,1342.1596736572778,1.5785038268290121,1,0,False,0,0,0,0,0,0,0,0,0
1,1.4166666666666667,-10.0,1.9145555338796019,41.904775741313486,0.0,1261.3753478198612,1.5669433176069245,1,1,False,0,0,0,0,0,0,0,0,0
2,1.4166666666666667,-0.0,0.0,59.65475433525598,0.0,1199.9913110249554,1.575757889468377,1,0,False,0,0,0,0,0,0,0,0,0
3,1.4166666666666667,-0.0,0.0,48.243139396896694,0.0,594.6512995474596,1.5727994148497402,1,0,False,0,0,0,0,0,0,0,0,0
4,1.4166666666666667,-0.0,0.0,71.88145257662325,0.0,820.0625592305767,1.5784218549077194,1,0,False,0,0,0,0,0,0,0,0,0
5,1.4166666666666667,-0.0,0.0,89.76115294515289,0.0,1877.8970831767044,1.5716742647665238,1,0,False,0,0,0,0,0,0,0,0,0
0,1.4833333333333334,-0.0,0.0,78.15128606881566,0.0,1420.3109597260934,1.5794180674864724,1,0,False,0,0,0,0,0,0,0,0,0
1,1.4833333333333334,-10.0,1.9144705530145876,38.22439653222354,0.0,1291.5142149050994,1.5670128721886594,1,1,False,0,0,0,0,0,0,0,0,0
2,1.4833333333333334,-0.0,0.0,59.91630017426861,0.0,1259.907611199224,1.5762127697981472,1,0,False,0,0,0,0,0,0,0,0,0
3,1.4833333333333334,-0.0,0.0,43.54883048711793,0.0,638.2001300345776,1.5728006441483693,1,0,False,0,0,0,0,0,0,0,0,0
4,1.4833333333333334,-0.0,0.0,68.5220057587799,0.0,888.5845649893565,1.5793229839687999,1,0,False,0,0,0,0,0,0,0,0,0
5,1.4833333333333334,-0.0,0.0,87.21185383519794,0.0,1965.1089370119023,1.571753530661769,1,0,False,0,0,0,0,0,0,0,0,0
0,1.55,-0.0,0.0,84.53142383494216,0.0,1504.8423835610356,1.580209771894563,1,0,False,0,0,0,0,0,0,0,0,0
1,1.55,-10.0,1.9143546625491303,35.026901277725585,0.0,1318.455470845374,1.5671077354105525,1,1,False,0,0,0,0,0,0,0,0,0
2,1.55,-0.0,0.0,52.87152105824803,0.0,1312.779132257472,1.5765763762293319,1,0,False,0,0,0,0,0,0,0,0,0
3,1.55,-0.0,0.0,35.93196151347411,0.0,674.1320915480517,1.572790082946621,1,0,False,0,0,0,0,0,0,0,0,0
4,1.55,-0.0,0.0,64.84539779516193,0.0,953.4299627845185,1.5800927621719507,1,0,False,0,0,0,0,0,0,0,0,0
5,1.55,-0.0,0.0,85.5301577071522,0.0,2050.6390947190544,1.5718082372490663,1,0,False,0,0,0,0,0,0,0,0,0
0,1.6166666666666667,-0.0,0.0,87.06257422187976,0.0,1591.9049577829153,1.5808847066450178,1,0,False,0,0,0,0,0,0,0,0,0
1,1.6166666666666667,-10.0,1.9141859748686343,31.629828035523264,0.0,1341.999484855766,1.5672458368136786,1,1,False,0,0,0,0,0,0,0,0,0
2,1.6166666666666667,-0.0,0.0,55.52622031375459,0.0,1368.3053525712264,1.57682871290073,1,0,False,0,0,0,0,0,0,0,0,0
3,1.6166666666666667,-0.0,0.0,41.73746887337985,0.0,715.8695604214315,1.5727558395701995,1,0,False,0,0,0,0,0,0,0,0,0
4,1.6166666666666667,-0.0,0.0,67.97717213147835,0.0,1021.4071349159968,1.5807394708734628,1,0,False,0,0,0,0,0,0,0,0,0
5,1.6166666666666667,-0.0,0.0,84.9281706569825,0.0,2135.5672653760366,1.5719252794632705,1,0,False,0,0,0,0,0,0,0,0,0
0,1.6833333333333333,-0.0,0.0,82.54984099982755,0.0,1674.4547987827427,1.5816420501460364,1,0,False,0,0,0,0,0,0,0,0,0
1,1.6833333333333333,-10.0,1.9137885896072984,26.736143270424304,0.0,1360.6494167157975,1.5675712648154037,1,1,False,0,0,0,0,0,0,0,0,0
2,1.6833333333333333,-0.0,0.0,58.56274519920829,0.0,1426.8680977704348,1.5771013247636703,1,0,False,0,0,0,0,0,0,0,0,0
3,1.6833333333333333,-0.0,0.0,33.43476029888048,0.0,749.304320720312,1.5727047482087675,1,0,False,0,0,0,0,0,0,0,0,0
4,1.6833333333333333,-0.0,0.0,70.17083792720359,0.0,1091.5779728432003,1.5814938582264948,1,0,False,0,0,0,0,0,0,0,0,0
5,1.6833333333333333,-0.0,0.0,81.70680333765615,0.0,2217.274068713693,1.571950870314734,1,0,False,0,0,0,0,0,0,0,0,0
0,1.75,-0.0,0.0,81.28567619655081,0.0,1755.7404749792936,1.5822082166872422,1,0,False,0,0,0,0,0,0,0,0,0
1,1.75,-10.0,1.9134876748992948,24.239000568853857,0.0,1376.8019049595507,1.5678177807745155,1,1,False,0,0,0,0,0,0,0,0,0
2,1.75,-0.0,0.0,54.985346765178186,0.0,1481.853444535613,1.5772593902993848,1,0,False,0,0,0,0,0,0,0,0,0
3,1.75,-0.0,0.0,45.20554514552568,0.0,794.5098658658377,1.5726274301088017,1,0,False,0,0,0,0,0,0,0,0,0
4,1.75,-0.0,0.0,68.95955442818288,0.0,1160.5375272713832,1.5820216744609823,1,0,False,0,0,0,0,0,0,0,0,0
5,1.75,-0.0,0.0,78.9754036564532,0.0,2296.249472370146,1.5719431589992163,1,0,False,0,0,0,0,0,0,0,0,0
0,1.8166666666666667,-0.0,0.0,83.36112433748787,0.0,1839.1015993167814,1.582681021490863,1,0,False,0,0,0,0,0,0,0,0,0
1,1.8166666666666667,-10.0,1.9130847758355576,19.040015159662985,0.0,1387.7550048950493,1.5681479659936775,1,1,False,0,0,0,0,0,0,0,0,0
2,1.8166666666666667,-0.0,0.0,54.12976222763752,0.0,1535.9832067632506,1.577306143169175,1,0,False,0,0,0,0,0,0,0,0,0
3,1.8166666666666667,-0.0,0.0,35.15907116839244,0.0,829.6689370342301,1.5725245410336524,1,0,False,0,0,0,0,0,0,0,0,0
4,1.8166666666666667,-0.0,0.0,70.10986555820696,0.0,1230.6473928295902,1.5824461927036424,1,0,False,0,0,0,0,0,0,0,0,0
5,1.8166666666666667,-0.0,0.0,79.21144089360939,0.0,2375.4609132637556,1.5718119181051018,1,0,False,0,0,0,0,0,0,0,0,0
0,1.8833333333333333,-0.0,0.0,83.41971029995346,0.0,1922.521309616735,1.5832239422952563,1,0,False,0,0,0,0,0,0,0,0,0
1,1.8833333333333333,-10.0,1.9128452335910264,14.227777766009595,0.0,1393.8956278946498,1.5683443424055976,1,1,False,0,0,0,0,0,0,0,0,0
2,1.8833333333333333,-0.0,0.0,53.293839694495304,0.0,1589.2770464577459,1.577369518520205,1,0,False,0,0,0,0,0,0,0,0,0
3,1.8833333333333333,-0.0,0.0,30.423985119864966,0.0,860.092922154095,1.5723929181601426,1,0,False,0,0,0,0,0,0,0,0,0
4,1.8833333333333333,-0.0,0.0,74.43811002280343,0.0,1305.0855028523936,1.5829257813364073,1,0,False,0,0,0,0,0,0,0,0,0
5,1.8833333333333333,-0.0,0.0,75.10997310521122,0.0,2450.570886368967,1.5717207697503996,1,0,False,0,0,0,0,0,0,0,0,0
0,1.95,-0.0,0.0,78.09414874648739,0.0,2000.6154583632224,1.5835968697404865,1,0,False,0,0,0,0,0,0,0,0,0
1,1.95,-10.0,1.9123839632898614,13.106678836036892,0.0,1398.9146906939766,1.5687226297584718,1,1,False,0,0,0,0,0,0,0,0,0
2,1.95,-0.0,0.0,53.551005550943934,0.0,1642.8280520086898,1.577357431952011,1,0,False,0,0,0,0,0,0,0,0,0
3,1.95,-0.0,0.0,30.810305073633533,0.0,890.9032272277286,1.5722109733289875,1,0,False,0,0,0,0,0,0,0,0,0
4,1.95,-0.0,0.0,75.80924888578008,0.0,1380.8947517381737,1.583158392144024,1,0,False,0,0,0,0,0,0,0,0,0
5,1.95,-0.0,0.0,71.29066520469185,0.0,2521.8615515736587,1.5715038577124623,1,0,False,0,0,0,0,0,0,0,0,0
0,2.0166666666666666,-0.0,0.0,85.53944680944107,0.0,2086.1549051726633,1.5840026993286256,1,0,False,0,0,0,0,0,0,0,0,0
1,2.0166666666666666,-10.0,1.9117606464895776,12.24001314289616,0.0,1403.0664644833623,1.5692341013027309,1,1,False,0,0,0,0,0,0,0,0,0
2,2.0166666666666666,-0.0,0.0,54.35542154606675,0.0,1697.1834735547566,1.5772388020641679,1,0,False,0,0,0,0,0,0,0,0,0
3,2.0166666666666666,-0.0,0.0,57.15204920729237,0.0,948.055276435021,1.5719874791828985,1,0,False,0,0,0,0,0,0,0,0,0
4,2.0166666666666666,-0.0,0.0,75.15947985021224,0.0,1456.0542315883858,1.5835592894818593,1,0,False,0,0,0,0,0,0,0,0,0
