step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
2,0,[-0.69374658 -0.48967587  1.40671159],[-0.04104468  0.41766046 -1.8351782 ],[ 0.83312515  0.04485786 -0.64218768],[-5.30069237 -1.16140987  1.96430733],[0.21953624 0.14048591 0.22210089 0.15155255],[ 3.01732016  1.81268811  1.49563563 -1.33343399],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04104468  0.41766046 -1.8351782 ],[-0.02191671 -0.82021826  0.65975483],[-7.64482118  2.21517267  0.73217638],7.99289453372732,0.7947139719695223
2,0,[-0.72801666 -0.92353259  1.34511549],[-0.04193763  0.41127427 -1.82248234],[ 0.86200031  0.04215293 -0.70459965],[-5.30164284 -1.16552404  1.95618829],[0.16249405 0.07920558 0.15767117 0.08443019],[ 3.01732016  1.81268811  1.49563563 -1.33343399],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04193763  0.41127427 -1.82248234],[-0.04749339 -0.85497916  0.7127672 ],[-7.62108639  2.29679731  0.80382997],8.000148646540952,0.7885871608365597
3,0,[-0.84306392 -1.16683747  1.2274592 ],[-0.04385628  0.40229267 -1.81055521],[ 0.88840074  0.0404492  -0.71903732],[-5.30261475 -1.16977163  1.94769566],[0.65083936 0.67428001 0.60558404 0.67018386],[ 3.25503159  1.63232672  1.4137665  -0.7042889 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04385628  0.40229267 -1.81055521],[-0.05124394 -0.88586561  0.7214727 ],[-7.59577181  2.37113727  0.89723672],8.007688499720178,0.785636252291054
3,0,[-1.26018004 -0.80409885  0.89965702],[-0.05002722  0.39627855 -1.80144056],[ 0.91782719  0.04105425 -0.55815382],[-5.30368655 -1.17473349  1.94018833],[0.5830085  0.54895787 0.57877993 0.53727063],[ 3.25503159  1.63232672  1.4137665  -0.7042889 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05002722  0.39627855 -1.80144056],[ 0.01498858 -0.91360074  0.56633641],[-7.57794419  2.42320445  0.97402541],8.015352980220504,0.7924998654126796
3,0,[-1.04938926 -1.49274423  0.88456138],[-0.05645543  0.38555857 -1.79305661],[ 0.94447211  0.04213472 -0.50379213],[-5.30482682 -1.18025927  1.93333463],[0.24628858 0.24148828 0.3108862  0.20358104],[ 3.25503159  1.63232672  1.4137665  -0.7042889 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05645543  0.38555857 -1.79305661],[ 0.04152739 -0.94212874  0.50821089],[-7.55678792  2.46720111  1.08586038],8.023167567822329,0.7928734673368355
3,0,[-0.77527513 -1.94057131  0.9520118 ],[-0.05987816  0.37055213 -1.78372569],[ 0.9670679   0.04238433 -0.56378058],[-5.30598233 -1.18593271  1.92615488],[0.11906087 0.13576724 0.17951372 0.13342102],[ 3.25503159  1.63232672  1.4137665  -0.7042889 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05987816  0.37055213 -1.78372569],[ 0.02494735 -0.97136751  0.55739402],[-7.52752748  2.51762711  1.22429319],8.031252084807745,0.787979229316017
4,0,[-0.13466382 -2.07229758  1.15086835],[-0.05967371  0.35382336 -1.7731439 ],[ 0.98723315  0.03993139 -0.57962639],[-5.30714723 -1.19175028  1.91865856],[0.56080006 0.71488631 0.70993927 0.63447844],[ 3.57616067  1.23001575  1.14769506 -0.48493469],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05967371  0.35382336 -1.7731439 ],[ 0.02197433 -0.99469374  0.56770771],[-7.4906932   2.57935061  1.36805945],8.039597059608287,0.7854491138096676
4,0,[ 1.47980042 -1.42338903  1.41290807],[-0.04455401  0.34098671 -1.76028936],[ 1.01142234  0.02808926 -0.43097625],[-5.30833888 -1.19822928  1.91220728],[0.52129978 0.5557877  0.52449407 0.57809653],[ 3.57616067  1.23001575  1.14769506 -0.48493469],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04455401  0.34098671 -1.76028936],[ 0.06141615 -1.00838504  0.43461748],[-7.450193    2.67934373  1.44409648],8.04796080994296,0.7900225162805194
4,0,[ 0.6569062  -1.11312076  1.38404379],[-0.03191314  0.33215675 -1.74743142],[ 1.03611386  0.01647822 -0.37942115],[-5.30955183 -1.20518999  1.90638795],[0.3508123  0.22794255 0.20579507 0.33311607],[ 3.57616067  1.23001575  1.14769506 -0.48493469],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03191314  0.33215675 -1.74743142],[ 0.06372501 -1.03008689  0.39067119],[-7.41296427  2.77909983  1.4933616 ],8.0563989461159,0.7896476614882901
4,0,[-0.37634879 -1.26764639  1.20419676],[-0.02974789  0.32236832 -1.73612256],[ 1.05875491  0.00836203 -0.4280588 ],[-5.310777   -1.21230458  1.90032417],[0.24595156 0.11098584 0.10447035 0.1933682 ],[ 3.57616067  1.23001575  1.14769506 -0.48493469],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.02974789  0.32236832 -1.73612256],[ 0.0374762  -1.05627664  0.43259843],[-7.37693348  2.85365807  1.5757137 ],8.065071951106365,0.785795524874974
5,0,[-1.2073417  -1.5727669   0.87904437],[-0.03478011  0.31025404 -1.72697471],[ 1.07947615  0.00478799 -0.43371372],[-5.31201486 -1.21956319  1.89400758],[0.75421788 0.68722161 0.66067387 0.69117057],[ 3.21173048  1.45705056  1.23640084 -0.37416792],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03478011  0.31025404 -1.72697471],[ 0.03198065 -1.08114285  0.42837677],[-7.34176505  2.90179725  1.69326948],8.073976891687355,0.7836643099849708
5,0,[-1.77114868 -1.73713985  0.35458212],[-0.04826659  0.29542575 -1.72237548],[ 1.10243105  0.0052947  -0.20910374],[-5.3132952  -1.22752909  1.88916987],[0.75003646 0.80035855 0.76020526 0.72836017],[ 3.21173048  1.45705056  1.23640084 -0.37416792],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04826659  0.29542575 -1.72237548],[ 0.10338206 -1.09978633  0.19720242],[-7.31340378  2.90306816  1.84850886],8.082738682457245,0.7877900794918591
5,0,[-1.01440488 -1.68894405  0.22753493],[-0.05745148  0.28135489 -1.72008819],[ 1.12699038  0.00622617 -0.04630278],[-5.31459249 -1.23625258  1.88604719],[0.28441636 0.38326028 0.40926604 0.353763  ],[ 3.21173048  1.45705056  1.23640084 -0.37416792],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05745148  0.28135489 -1.72008819],[ 0.15409367 -1.11701601  0.02864268],[-7.29142737  2.89474765  1.98096128],8.091272130232484,0.7872041656224988
5,0,[-0.45061445 -1.71168187  0.53619771],[-0.06058035  0.2674781  -1.71525252],[ 1.14899227  0.00620389 -0.07997587],[-5.31588602 -1.24519325  1.88295917],[0.13019229 0.18569273 0.24765892 0.23760982],[ 3.21173048  1.45705056  1.23640084 -0.37416792],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06058035  0.2674781  -1.71525252],[ 0.1443041  -1.14146229  0.05346062],[-7.2610356   2.91349137  2.09716993],8.099950104449466,0.7848211016369596
6,0,[ 0.19639843 -1.59907737  1.03850009],[-0.05914122  0.25401052 -1.70692802],[ 1.1697005   0.00226054 -0.08300827],[-5.31717131 -1.25427689  1.87969409],[0.58995263 0.69852235 0.73010087 0.69055172],[ 3.30389643  1.44764698  0.9902302  -0.0521023 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05914122  0.25401052 -1.70692802],[ 0.1349571  -1.16368647  0.05210682],[-7.21958893  2.96422578  2.20085626],8.10881415778384,0.7827355659678168
6,0,[ 1.05692632 -1.16239089  1.66625128],[-0.0470669   0.2442859  -1.69299655],[ 1.19185661 -0.00814769  0.05805457],[-5.31841369 -1.26385738  1.87757165],[0.47817995 0.4412451  0.45404477 0.51581926],[ 3.30389643  1.44764698  0.9902302  -0.0521023 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0470669   0.2442859  -1.69299655],[ 0.14716398 -1.18156163 -0.07882745],[-7.16710646  3.07673741  2.24944743],8.117496034234957,0.7806702511620168
6,0,[ 0.12886061 -1.17541318  1.6216727 ],[-0.04033212  0.23540759 -1.67814757],[ 1.21253604 -0.02117369  0.0729493 ],[-5.31963471 -1.27371556  1.87583534],[0.33578055 0.23099623 0.19042595 0.29654453],[ 3.30389643  1.44764698  0.9902302  -0.0521023 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04033212  0.23540759 -1.67814757],[ 0.12287765 -1.20500591 -0.09420946],[-7.11162888  3.18427013  2.30656246],8.1261966470577,0.7785087010778596
6,0,[-0.62732986 -1.3341053   1.30332391],[-0.04156733  0.22514483 -1.66586731],[ 1.2316643  -0.03257124  0.01585871],[-5.32085214 -1.28366884  1.8738002 ],[0.23578881 0.16321112 0.09685353 0.15868056],[ 3.30389643  1.44764698  0.9902302  -0.0521023 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04156733  0.22514483 -1.66586731],[ 0.08590298 -1.22827393 -0.0476777 ],[-7.05947624  3.25666425  2.39539442],8.135107942809645,0.7767803044936922
7,0,[-0.99216687 -1.14616897  0.69587648],[-0.04727014  0.21473087 -1.65751822],[ 1.24976423e+00 -3.92632412e-02 -1.00112479e-03],[-5.32206456 -1.29371582  1.87148447],[0.66289274 0.73694108 0.5350436  0.64109107],[3.12246966 1.48218417 0.99242163 0.10145123],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04727014  0.21473087 -1.65751822],[ 0.06732944 -1.24781606 -0.04330209],[-7.01838295  3.29259811  2.49587892],8.144219613530252,0.7749618760145884
7,0,[-1.15161123  0.07357976 -0.2730326 ],[-0.05691633  0.21391856 -1.65870671],[ 1.26796294 -0.03631427  0.15493533],[-5.32323534 -1.30416095  1.87025134],[0.54972389 0.57114777 0.55435312 0.53996411],[3.12246966 1.48218417 0.99242163 0.10145123],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05691633  0.21391856 -1.65870671],[ 0.10632798 -1.25649922 -0.2072626 ],[-7.03096406  3.26085336  2.53091736],8.153107563957025,0.7722090102301596
7,0,[-0.86713007 -0.20547037 -0.14875751],[-0.06522757  0.21338664 -1.66077622],[ 1.28544554 -0.03165199  0.21646734],[-5.32436247 -1.31491528  1.86973657],[0.26586938 0.23274994 0.38192754 0.28590637],[3.12246966 1.48218417 0.99242163 0.10145123],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06522757  0.21338664 -1.66077622],[ 0.12792097 -1.26773062 -0.27699369],[-7.04725605  3.22666187  2.55754625],8.161875242223722,0.7696071242875856
7,0,[-0.59959417 -0.79446213  0.33211823],[-0.07018016  0.20794937 -1.65856905],[ 1.30372272 -0.03019318  0.17379858],[-5.32547219 -1.32577678  1.86902451],[0.16258363 0.11131915 0.28903875 0.21304121],[3.12246966 1.48218417 0.99242163 0.10145123],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07018016  0.20794937 -1.65856905],[ 0.11827473 -1.28744172 -0.24354759],[-7.03791899  3.22548923  2.61267264],8.170810411543162,0.7684397282015185
8,0,[-0.40172033 -1.54028848  1.04165615],[-0.07247238  0.19777536 -1.651041  ],[ 1.32239041 -0.03444441  0.17476854],[-5.32655869 -1.336749    1.86814046],[0.65231062 0.64285152 0.76803974 0.70758265],[3.2389946  1.2546699  0.79560697 0.20350558],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07247238  0.19777536 -1.651041  ],[ 0.10461031 -1.30604035 -0.25251167],[-6.99904378  3.26216474  2.69860139],8.17990111014618,0.7665666139158205
8,0,[-0.07805618 -2.27733282  1.89048855],[-0.0700702   0.18106001 -1.63480327],[ 1.34577307 -0.0492921   0.37781367],[-5.32752613 -1.34818289  1.86876483],[0.71637331 0.7137874  0.71515106 0.75304779],[3.2389946  1.2546699  0.79560697 0.20350558],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0700702   0.18106001 -1.63480327],[ 0.10431964 -1.31731242 -0.4583486 ],[-6.91228552  3.36306298  2.82188889],8.188585997393849,0.7601329901772709
8,0,[-0.63313526 -2.0515714   1.70325564],[-0.07112768  0.16454652 -1.6180279 ],[ 1.37043578 -0.06711483  0.51256432],[-5.32836329 -1.36006894  1.87099109],[0.40821064 0.41336893 0.28144645 0.36779007],[3.2389946  1.2546699  0.79560697 0.20350558],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07112768  0.16454652 -1.6180279 ],[ 0.08165594 -1.33264498 -0.60225451],[-6.82047104  3.45735157  2.95222602],8.196813008735775,0.7535308626043244
8,0,[-0.90751681 -1.87956768  1.0211389 ],[-0.07670322  0.14938373 -1.60693367],[ 1.39124745 -0.07906729  0.47507425],[-5.32915758 -1.37209194  1.87329475],[0.24758321 0.29020654 0.12687875 0.19335742],[3.2389946  1.2546699  0.79560697 0.20350558],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.07670322  0.14938373 -1.60693367],[ 0.04227428 -1.35277298 -0.57942625],[-6.74981319  3.50244994  3.08163247],8.205095513230624,0.7527751163194756
9,0,[-0.65737361 -1.49103782  0.54467174],[-0.08233675  0.13611264 -1.60033139],[ 1.40881012 -0.08375164  0.40506284],[-5.32993617 -1.38416059  1.87519966],[0.11633444 0.37062962 0.15544586 0.19057856],[3.34051561 1.42088413 0.81541812 0.54572874],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08233675  0.13611264 -1.60033139],[ 0.01324171 -1.37241421 -0.52167047],[-6.69919892  3.51921281  3.19359733],8.213597799269655,0.7531723391757432
9,0,[-0.04444555 -0.79814042  0.24574711],[-0.08303484  0.12874923 -1.59735177],[ 1.42248481 -0.08126452  0.34626303],[-5.33069819 -1.39626765  1.87668749],[0.21906882 0.26012582 0.2263943  0.25363243],[3.34051561 1.42088413 0.81541812 0.54572874],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08303484  0.12874923 -1.59735177],[ 1.35219508e-03 -1.39029026e+00 -4.65892914e-01],[-6.67837677  3.53199392  3.24513122],8.222321684122331,0.753372409175772
9,0,[-0.12212892 -0.68420169  0.34667088],[-0.08324823  0.12323564 -1.59440144],[ 1.43458388 -0.0786826   0.29786572],[-5.33143911 -1.4084163   1.87780305],[0.28058906 0.23062101 0.30279987 0.34128634],[3.34051561 1.42088413 0.81541812 0.54572874],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08324823  0.12323564 -1.59440144],[-0.00784572 -1.40602991 -0.41948083],[-6.66287229  3.54714352  3.2828825 ],8.231246068390131,0.7532707992145425
9,0,[-0.48237329 -0.80753618  0.70681655],[-0.08595087  0.11740406 -1.58869502],[ 1.44600294 -0.08075376  0.2640552 ],[-5.33214865 -1.42062073  1.87867211],[0.31750758 0.26429873 0.35264816 0.34847672],[3.34051561 1.42088413 0.81541812 0.54572874],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08595087  0.11740406 -1.58869502],[-0.023553   -1.41881079 -0.39190819],[-6.63574993  3.57084484  3.33447716],8.240318440223803,0.752786860913033
10,0,[-0.70479007 -1.22899389  1.02612591],[-0.09039517  0.10899943 -1.57991074],[ 1.45794863 -0.08762102  0.31112624],[-5.33279177 -1.43292728  1.87970115],[0.74397544 0.76724762 0.75155138 0.74567335],[2.85218382 1.21727157 0.70644164 0.33050859],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09039517  0.10899943 -1.57991074],[-0.04004263 -1.42408179 -0.44774862],[-6.58849312  3.60578741  3.41206242],8.249370546856143,0.7506651012402998
10,0,[-0.43569372 -0.96521066  0.68830851],[-0.09361181  0.10086085 -1.57222304],[ 1.47249513 -0.09380307  0.60230321],[-5.33319648 -1.4455499   1.88281074],[0.8915923  0.88462196 0.85704667 0.84680672],[2.85218382 1.21727157 0.70644164 0.33050859],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09361181  0.10086085 -1.57222304],[-0.03059025 -1.40930237 -0.74346564],[-6.54550923  3.63775566  3.4800968 ],8.257604442704533,0.7406321837799271
10,0,[-0.59496562 -1.13737915  0.19836986],[-0.09753974  0.0916859  -1.56896448],[ 1.48935777 -0.09412764  0.83008499],[-5.33331355 -1.45850915  1.88840693],[0.36709996 0.3552986  0.32927006 0.34782909],[2.85218382 1.21727157 0.70644164 0.33050859],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.09753974  0.0916859  -1.56896448],[-0.02044843 -1.4007424  -0.97651946],[-6.51611564  3.63898429  3.55042258],8.264833343336571,0.7292344393794977
10,0,[-0.71409906 -1.15594588  0.12258155],[-0.10321101  0.08219243 -1.56698587],[ 1.50461031 -0.09290991  0.78889817],[-5.33336269 -1.47154243  1.89407377],[0.15771491 0.16890658 0.16855213 0.18851167],[2.85218382 1.21727157 0.70644164 0.33050859],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10321101  0.08219243 -1.56698587],[-0.03354099 -1.41440198 -0.9450856 ],[-6.49032926  3.62534566  3.62762389],8.272071089076285,0.7298575666952472
11,0,[-0.59735944 -0.99509835  0.18040579],[-0.10861304  0.07344435 -1.56467291],[ 1.51769595 -0.09109594  0.71441512],[-5.33339613 -1.48459259  1.89925233],[0.08909199 0.27805375 0.20917542 0.21834717],[3.02959156 1.34632277 0.49523845 0.99881905],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.10861304  0.07344435 -1.56467291],[-0.04769444 -1.4301379  -0.88006775],[-6.46522063  3.61450991  3.69962754],8.27955334366287,0.7320092736157061
11,0,[-0.09065384 -0.37827214  0.35104212],[-0.11021379  0.06910567 -1.56190131],[ 1.52683772 -0.08750343  0.70746501],[-5.33338565 -1.49767577  1.90418988],[0.57799489 0.61184653 0.61069688 0.66478975],[3.02959156 1.34632277 0.49523845 0.99881905],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11021379  0.06910567 -1.56190131],[-0.05198883 -1.43834353 -0.87627738],[-6.45254564  3.62324609  3.73012796],8.28716549896957,0.7314948957499712
11,0,[-0.58743337 -0.01906467  0.712625  ],[-0.11316858  0.06989048 -1.55644136],[ 1.53205609 -0.09027237  0.83864584],[-5.33319674 -1.51087389  1.91008865],[0.53519573 0.46798527 0.51623557 0.53480906],[3.02959156 1.34632277 0.49523845 0.99881905],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11316858  0.06989048 -1.55644136],[-0.05341521 -1.42545163 -1.01188255],[-6.44595434  3.64699875  3.73436993],8.294362303883332,0.7251094106628411
11,0,[-1.1775845  -0.50979175  0.7786763 ],[-0.12155564  0.06764763 -1.54945619],[ 1.53982787 -0.0997273   0.87199391],[-5.33287407 -1.52415575  1.91653019],[0.31844747 0.21751887 0.25882629 0.22187601],[3.02959156 1.34632277 0.49523845 0.99881905],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12155564  0.06764763 -1.54945619],[-0.0733157  -1.4194258  -1.05888809],[-6.42301596  3.65730408  3.77903807],8.301333383355258,0.7227603664372046
12,0,[-1.37165704 -1.0975639   0.56115242],[-0.13251964  0.06041225 -1.54327472],[ 1.55155721 -0.10798314  0.83240655],[-5.3324994  -1.5374691   1.92275939],[0.40400957 0.402136   0.40453434 0.33083311],[2.84528875 1.28545344 0.45822009 0.91587096],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13251964  0.06041225 -1.54327472],[-0.10010643 -1.42343677 -1.03715827],[-6.38648903  3.6480577   3.86448734],8.30841919155834,0.7235944780614341
12,0,[-0.80977757 -1.43363263  0.34819609],[-0.14065618  0.04936237 -1.538489  ],[ 1.56623274 -0.11011527  0.84140389],[-5.33202672 -1.55082992  1.92908896],[0.47336415 0.52317604 0.51068704 0.45366747],[2.84528875 1.28545344 0.45822009 0.91587096],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14065618  0.04936237 -1.538489  ],[-0.1189373  -1.42750753 -1.05888953],[-6.34234332  3.63663248  3.96189555],8.315469370318043,0.721866037006733
12,0,[-0.23674606 -1.42949113  0.24719286],[-0.14321104  0.03754015 -1.53462637],[ 1.58114697 -0.10513913  0.86047632],[-5.33141039 -1.56424511  1.93579552],[0.28376105 0.33307325 0.32046027 0.34107403],[2.84528875 1.28545344 0.45822009 0.91587096],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14321104  0.03754015 -1.53462637],[-0.12983878 -1.43658229 -1.08206872],[-6.29863178  3.64018738  4.04199114],8.322344550872344,0.7196808525455171
12,0,[-0.24281062 -1.18389301  0.42023281],[-0.14478786  0.02767743 -1.53011131],[ 1.59265603 -0.10024406  0.81343341],[-5.33072221 -1.57768127  1.94234581],[0.1596283  0.1807149  0.19015707 0.25898138],[2.84528875 1.28545344 0.45822009 0.91587096],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14478786  0.02767743 -1.53011131],[-0.14236643 -1.45267466 -1.03814456],[-6.25833216  3.65314936  4.10668869],8.32929250434556,0.7208833899189111
13,0,[-0.06882125 -0.75437961  0.63883789],[-0.14635277  0.02083416 -1.52419279],[ 1.60073837 -0.09810617  0.80897499],[-5.32996547 -1.59112965  1.9487102 ],[0.61271403 0.73795595 0.70385816 0.63977708],[3.14876461 1.3982197  0.64268005 0.98555845],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14635277  0.02083416 -1.52419279],[-0.15568217 -1.45891253 -1.0362268 ],[-6.22231306  3.67723362  4.15391605],8.336320862193581,0.7203773762032466
13,0,[ 0.80648783 -0.24082117  0.46677872],[-0.13876419  0.01864279 -1.51940867],[ 1.60549815 -0.08591051  1.0520599 ],[-5.32888036 -1.60461565  1.95663993],[0.8636267  0.84876344 0.82705803 0.85040157],[3.14876461 1.3982197  0.64268005 0.98555845],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13876419  0.01864279 -1.51940867],[-0.14862215 -1.43766749 -1.26604051],[-6.20747249  3.73653152  4.13566847],8.34254973675596,0.7078585169705763
