agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,1.35,0.0,0.0,12.291943376262012,0.0,271.57018100523186,1.5719352488269296,1,0,0,0,0,0,0,0,0,0,0,0
1,1.35,0.0,0.0,11.798352790727636,0.0,249.8881499965329,1.5708162649231767,1,0,0,0,0,0,0,0,0,0,0,0
0,1.4166666666666667,0.0,0.0,11.907951209042736,0.0,283.4781322142746,1.571732790465694,1,0,0,0,0,0,0,0,0,0,0,0
1,1.4166666666666667,0.023882744863678695,1.9103645641675633,11.626011126632397,0.0,263.4484084321965,1.5703808876434235,1,1,0,0,0,0,0,0,0,0,0,0
0,1.4833333333333334,0.0,0.0,11.787780904835564,0.0,295.26591311911017,1.5722330915620502,1,0,0,0,0,0,0,0,0,0,0,0
1,1.4833333333333334,0.024215509337814467,1.9100781364815906,11.835471284676919,0.0,277.2181733626928,1.5706163756871598,1,1,0,0,0,0,0,0,0,0,0,0
0,1.55,0.0,0.0,11.540096190329859,0.0,306.80600930944,1.5724492756706665,1,0,0,0,0,0,0,0,0,0,0,0
1,1.55,0.024516007117714622,1.9099202362246677,11.497332508454765,0.0,290.64994211449,1.5707462244235335,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6166666666666667,0.0,0.0,11.144364258642867,0.0,317.9503735680829,1.5716213919737472,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6166666666666667,0.024455088652739043,1.910617007676227,11.301125445295678,0.0,303.8861396561146,1.5701733984084683,1,1,0,0,0,0,0,0,0,0,0,0
0,1.6833333333333333,0.0,0.0,10.635586129492157,0.0,328.58595969757505,1.5709815167904926,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6833333333333333,0.025160817723359763,1.91078306535851,11.181795481025322,0.0,317.0038790202218,1.5700369416018065,1,1,0,0,0,0,0,0,0,0,0,0
0,1.75,0.0,0.0,10.398249178881734,0.0,338.98420887645676,1.5717267073074845,1,0,0,0,0,0,0,0,0,0,0,0
1,1.75,0.0,0.0,10.85606477220883,0.0,327.8599437924306,1.571122222638505,1,0,0,0,0,0,0,0,0,0,0,0
0,1.8166666666666667,0.0,0.0,9.838586465920361,0.0,348.8227953423771,1.5718354759727569,1,0,0,0,0,0,0,0,0,0,0,0
1,1.8166666666666667,0.0,0.0,10.496876203308446,0.0,338.35681999573904,1.5715401882520996,1,0,0,0,0,0,0,0,0,0,0,0
0,1.8833333333333333,0.0,0.0,9.372895715655593,0.0,358.1956910580327,1.5720781342534362,1,0,0,0,0,0,0,0,0,0,0,0
1,1.8833333333333333,0.0,0.0,10.326649301035129,0.0,348.68346929677415,1.5719850694550384,1,0,0,0,0,0,0,0,0,0,0,0
0,1.95,0.0,0.0,9.020277593241302,0.0,367.215968651274,1.5715245238574338,1,0,0,0,0,0,0,0,0,0,0,0
1,1.95,0.0,0.0,9.921743161264596,0.0,358.60521245803875,1.5714782864390562,1,0,0,0,0,0,0,0,0,0,0,0
0,2.0166666666666666,0.02547494583405463,1.9099366547133614,8.98097392700683,0.0,378.1323541788283,1.5707327217353355,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0166666666666666,0.02439520844997123,1.9100699419759997,9.847464516653293,0.0,370.38714212511803,1.5706231138826514,1,1,0,0,0,0,0,0,0,0,0,0
0,2.0833333333333335,0.02599425369022601,1.9099000159604556,8.319951268122821,0.0,388.3881997166018,1.570762854039431,1,1,0,0,0,0,0,0,0,0,0,0
1,2.0833333333333335,0.024870462711193753,1.9100581808274413,9.703141178120699,0.0,382.02521194677735,1.5706327849659498,1,1,0,0,0,0,0,0,0,0,0,0
0,2.15,0.02578089778450554,1.9102381604885854,8.42231072930472,0.0,398.7465295041796,1.5704848023937936,1,1,0,0,0,0,0,0,0,0,0,0
1,2.15,0.02485451603432587,1.9108135785980669,9.439351368762969,0.0,393.4002314101727,1.5700118701276196,1,1,0,0,0,0,0,0,0,0,0,0
0,2.216666666666667,0.024806868217746914,1.9104256776775992,7.660740455418353,0.0,408.3425025054933,1.5703306519869107,1,1,0,0,0,0,0,0,0,0,0,0
1,2.216666666666667,0.024885832136062547,1.9110490550543673,9.040661958785313,0.0,404.3768282561484,1.5698184157364046,1,1,0,0,0,0,0,0,0,0,0,0
0,2.283333333333333,0.027551005184739186,1.9414195751995729,7.282785815510088,0.0,417.5942589013877,1.545261023594865,1,1,0,0,0,0,0,0,0,0,0,0
1,2.283333333333333,0.02789381317161954,1.9504797427671763,8.515217040969414,0.0,414.87041885305666,1.5380831362769514,1,1,0,0,0,0,0,0,0,0,0,0
0,2.35,0.026746581984528284,1.938355249631485,6.754381043350619,0.0,426.31374177635433,1.5477039106068673,1,1,0,0,0,0,0,0,0,0,0,0
1,2.35,0.027309756509504624,1.9485724033427365,8.508310172266706,0.0,425.3546111851756,1.5395886726372399,1,1,0,0,0,0,0,0,0,0,0,0
0,2.4166666666666665,0.02606662375237212,1.9398952125584354,5.710257975027175,0.0,433.98996158769233,1.5464752841177658,1,1,0,0,0,0,0,0,0,0,0,0
1,2.4166666666666665,0.027801611836641982,1.9507011807628567,8.304390980231737,0.0,435.63750495800684,1.5379085374966535,1,1,0,0,0,0,0,0,0,0,0,0
0,2.4833333333333334,0.025744307585611637,1.945316330512911,6.0180153364731925,0.0,441.97903756226407,1.5421656380219695,1,1,0,0,0,0,0,0,0,0,0,0
1,2.4833333333333334,0.02768108899067112,1.9560915323179757,7.5566045766435375,0.0,445.177882155959,1.533670562156664,1,1,0,0,0,0,0,0,0,0,0,0
0,2.55,0.025227978665412376,1.9528913973076272,5.616961080934711,0.0,449.5741180191718,1.5361837346080685,1,1,0,0,0,0,0,0,0,0,0,0
1,2.55,0.02747827559446847,1.9624995326786907,7.855998522432048,0.0,455.0238584866642,1.5286627843957676,1,1,0,0,0,0,0,0,0,0,0,0
0,2.6166666666666667,0.025011634317228637,1.963814762967682,4.5354462928994534,0.0,456.0983907093562,1.527638989466834,1,1,0,0,0,0,0,0,0,0,0,0
1,2.6166666666666667,0.027426389743175683,1.971317422457012,7.474561186135211,0.0,464.4971634849996,1.521824930792149,1,1,0,0,0,0,0,0,0,0,0,0
0,2.683333333333333,0.02503941633047324,1.9766838154504247,4.530707178499989,0.0,462.63082111963706,1.5176934098164776,1,1,0,0,0,0,0,0,0,0,0,0
1,2.683333333333333,0.026960826468595656,1.978100179004848,6.747807033663994,0.0,473.250031524137,1.5166067077094418,1,1,0,0,0,0,0,0,0,0,0,0
0,2.75,0.02491599324867666,1.9914313122536549,3.860144747432958,0.0,468.50731317257237,1.5064541676835301,1,1,0,0,0,0,0,0,0,0,0,0
1,2.75,0.02655377994711472,1.9902990863996568,6.4910265465420975,0.0,481.7579109370259,1.5073111476058794,1,1,0,0,0,0,0,0,0,0,0,0
0,2.816666666666667,0.025032698129361375,2.0022044438518516,3.4720089711518294,0.0,474.0065592857054,1.498348487444461,1,1,0,0,0,0,0,0,0,0,0,0
1,2.816666666666667,0.02593244700150965,1.9908484956895471,6.117346553554703,0.0,489.89203843327164,1.50689517886238,1,1,0,0,0,0,0,0,0,0,0,0
0,2.8833333333333333,0.025048682647969667,2.017266947591958,3.2366796330303056,0.0,479.28555454897565,1.4871606376048274,1,1,0,0,1,0,0,0,0,0,0,0
1,2.8833333333333333,0.02506719553055614,1.9995141869644788,5.523482259196087,0.0,497.44010207496274,1.5003644483035092,1,1,0,0,0,0,0,0,0,0,0,0
1,2.95,0.022443999120888236,1.9830657627881176,4.29880349074211,0.0,503.74441532761386,1.5128091343688523,1,1,0,0,0,0,0,0,0,0,0,0
1,3.0166666666666666,0.020082031262646627,1.963363752055327,8.364165648545189,0.0,514.092026759477,1.5279899085737327,1,1,0,0,0,0,0,0,0,0,0,0
1,3.0833333333333335,0.01950673722577223,1.9643184170106873,7.833105578568213,0.0,523.9089574922816,1.5272473006517038,1,1,0,0,0,0,0,0,0,0,0,0
1,3.15,0.018154443631809514,1.9600836088263,7.230007611561109,0.0,533.1172031563009,1.5305469554925786,1,1,0,0,0,0,0,0,0,0,0,0
1,3.216666666666667,0.016881294367802724,1.956708439861123,7.080137574407388,0.0,542.1709304649372,1.5331870292402503,1,1,0,0,0,0,0,0,0,0,0,0
1,3.283333333333333,0.01559017772627902,1.9533226735657196,6.8814112842416915,0.0,551.0212546004709,1.5358445589143799,1,1,0,0,0,0,0,0,0,0,0,0
1,3.35,0.014164690266013746,1.9478890738681107,5.900360182825455,0.0,558.8836685474305,1.540128768237614,1,1,0,0,0,0,0,0,0,0,0,0
1,3.4166666666666665,0.01258402143595827,1.9425867957786802,5.498643682513564,0.0,566.3374830471587,1.5443325397450047,1,1,0,0,0,0,0,0,0,0,0,0
1,3.4833333333333334,0.01107203491673836,1.938702157856895,5.739433532787728,0.0,574.02669077272,1.5474269669748026,1,1,0,0,0,0,0,0,0,0,0,0
1,3.55,0.009343722829367795,1.930685779446713,4.672624395835715,0.0,580.6393446708319,1.5538520208398314,1,1,0,0,0,0,0,0,0,0,0,0
1,3.6166666666666667,0.00797583110910427,1.9242153635759929,4.34337101219034,0.0,586.9149068777073,1.5590770434473362,1,1,0,0,0,0,0,0,0,0,0,0
1,3.683333333333333,0.005878653521488086,1.915541885194836,3.94511334322619,0.0,592.7814407596497,1.5661364667548683,1,1,0,0,0,0,0,0,0,0,0,0
1,3.75,0.0,0.0,3.7979923450689848,0.0,596.5794331047188,1.5744966543547423,1,0,0,0,0,0,0,0,0,0,0,0
1,3.816666666666667,0.0,0.0,2.6797989913982794,0.0,599.259232096117,1.581982556548867,1,0,0,0,0,0,0,0,0,0,0,0
1,3.8833333333333333,0.0,0.0,2.67521163208357,0.0,601.9344437282006,1.589852302452727,1,0,0,0,0,0,0,0,0,0,0,0
1,3.95,0.0,0.0,0.0,0.0,601.9344437282006,1.595813358853655,0,0,0,0,0,0,0,0,0,0,0,0
1,4.016666666666667,0.0,0.0,0.0,0.0,601.9344437282006,1.6007955504367166,0,0,0,0,0,0,0,0,0,0,0,0
1,4.083333333333333,0.0,0.0,0.0,0.0,601.9344437282006,1.6068725133079724,0,0,0,0,0,0,0,0,0,0,0,0
1,4.15,0.0,0.0,0.0,0.0,601.9344437282006,1.615843229919083,0,0,0,0,0,0,0,0,0,0,0,0
1,4.216666666666667,0.0,0.0,0.0,0.0,601.9344437282006,1.6281703215683248,0,0,0,0,0,0,0,0,0,0,0,0
1,4.283333333333333,0.0,0.0,0.0,0.0,601.9344437282006,1.6384262838129946,0,0,0,0,0,0,0,0,0,0,0,0
1,4.35,0.0,0.0,0.0,0.0,601.9344437282006,1.6483341213827447,0,0,0,0,0,0,0,0,0,0,0,0
1,4.416666666666667,0.0,0.0,0.0,0.0,601.9344437282006,1.657422917609951,0,0,0,0,0,0,0,0,0,0,0,0
1,4.483333333333333,0.0,0.0,0.0,0.0,601.9344437282006,1.6668019322170655,0,0,0,0,0,0,0,0,0,0,0,0
1,4.55,0.0,0.0,0.0,0.0,601.9344437282006,1.6757718576191805,0,0,0,0,0,0,0,0,0,0,0,0
1,4.616666666666666,0.0,0.0,0.0,0.0,601.9344437282006,1.6823810658295923,0,0,0,0,0,0,0,0,0,0,0,0
1,4.683333333333334,0.0,0.0,0.0,0.0,601.9344437282006,1.6876456868713032,0,0,0,0,0,0,0,0,0,0,0,0
1,4.75,0.0,0.0,0.0,0.0,601.9344437282006,1.6939125135712847,0,0,0,0,0,0,0,0,0,0,0,0
1,4.816666666666666,0.0,0.0,0.0,0.0,601.9344437282006,1.697828749544673,0,0,0,0,0,0,0,0,0,0,0,0
1,4.883333333333334,0.0,0.0,0.0,0.0,601.9344437282006,1.7005620963256005,0,0,0,0,0,0,0,0,0,0,0,0
1,4.95,0.0,0.0,0.0,0.0,601.9344437282006,1.7004547430161254,0,0,0,0,0,0,0,0,0,0,0,0
1,5.016666666666667,0.0,0.0,0.0,0.0,601.9344437282006,1.6997500033041995,0,0,0,0,0,0,0,0,0,0,0,0
1,5.083333333333333,0.0,0.0,0.0,0.0,601.9344437282006,1.6972097237674584,0,0,0,0,0,0,0,0,0,0,0,0
1,5.15,0.0,0.0,0.0,0.0,601.9344437282006,1.6922388480478237,0,0,0,0,0,0,0,0,0,0,0,0
1,5.216666666666667,0.0,0.0,0.0,0.0,601.9344437282006,1.6889718725783984,0,0,0,0,0,0,0,0,0,0,0,0
1,5.283333333333333,0.0,0.0,0.0,0.0,601.9344437282006,1.6852392479509326,0,0,0,0,0,0,0,0,0,0,0,0
1,5.35,0.0,0.0,0.0,0.0,601.9344437282006,1.6791361230045367,0,0,0,0,0,0,0,0,0,0,0,0
1,5.416666666666667,0.0,0.0,1.5785189151885357,0.0,603.5129626433891,1.6735339604800066,1,0,0,0,0,0,0,0,0,0,0,0
1,5.483333333333333,0.0,0.0,1.6094458406964602,0.0,605.1224084840856,1.6669649504169899,1,0,0,0,0,0,0,0,0,0,0,0
1,5.55,0.0,0.0,1.7847114637050197,0.0,606.9071199477905,1.6592633398092826,1,0,0,0,0,0,0,0,0,0,0,0
1,5.616666666666666,0.0,0.0,1.7662788786098267,0.0,608.6733988264003,1.6536213530528048,1,0,0,0,0,0,0,0,0,0,0,0
1,5.683333333333334,0.0,0.0,1.7848627555709804,0.0,610.4582615819713,1.6477291992866507,1,0,0,0,0,0,0,0,0,0,0,0
1,5.75,0.0,0.0,1.8330887889710903,0.0,612.2913503709424,1.641536799530735,1,0,0,0,0,0,0,0,0,0,0,0
1,5.816666666666666,0.0,0.0,1.8696832777181047,0.0,614.1610336486605,1.6331021673944197,1,0,0,0,0,0,0,0,0,0,0,0
1,5.883333333333334,0.0,0.0,1.7919886532683698,0.0,615.9530223019289,1.6285339186877608,1,0,0,0,0,0,0,0,0,0,0,0
1,5.95,0.0,0.0,1.9215258249170486,0.0,617.8745481268459,1.6210748483015145,1,0,0,0,0,0,0,0,0,0,0,0
1,6.016666666666667,0.0,0.0,1.9621705534036602,0.0,619.8367186802495,1.6168261877535284,1,0,0,0,0,0,0,0,0,0,0,0
1,6.083333333333333,0.0,0.0,1.938945458823082,0.0,621.7756641390727,1.612426031718517,1,0,0,0,0,0,0,0,0,0,0,0
1,6.15,0.0,0.0,2.0831141980089165,0.0,623.8587783370816,1.6083398539772968,1,0,0,0,0,0,0,0,0,0,0,0
1,6.216666666666667,0.0,0.0,1.7765698064476012,0.0,625.6353481435292,1.6041841013607674,1,0,0,0,0,0,0,0,0,0,0,0
1,6.283333333333333,0.0,0.0,2.066274033741883,0.0,627.7016221772711,1.5978866350174719,1,0,0,0,0,0,0,0,0,0,0,0
1,6.35,0.0,0.0,1.8495131713152206,0.0,629.5511353485864,1.595357753477994,1,0,0,0,0,0,0,0,0,0,0,0
1,6.416666666666667,0.0,0.0,2.028425693772645,0.0,631.579561042359,1.5909696068891712,1,0,0,0,0,0,0,0,0,0,0,0
1,6.483333333333333,0.0,0.0,1.5659445545066217,0.0,633.1455055968656,1.5884187883850889,1,0,0,0,0,0,0,0,0,0,0,0
1,6.55,0.0,0.0,1.6248700056483372,0.0,634.7703756025139,1.5852943785294205,1,0,0,0,0,0,0,0,0,0,0,0
1,6.616666666666666,0.0,0.0,1.3554165781551326,0.0,636.125792180669,1.5840587106739306,1,0,0,0,0,0,0,0,0,0,0,0
1,6.683333333333334,0.0,0.0,1.3392196692486034,0.0,637.4650118499176,1.5808687926607459,1,0,0,0,0,0,0,0,0,0,0,0
1,6.75,0.0,0.0,1.3156216875932765,0.0,638.7806335375109,1.5795867056585255,1,0,0,0,0,0,0,0,0,0,0,0
1,6.816666666666666,0.013945710078159035,1.9423886296446715,1.028507762539082,0.0,641.7654756397728,1.54449009544954,1,1,0,0,1,0,0,0,0,0,0,0
