agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,0.13333333333333333,0.006125485364908201,0.0,2.5729563489382206,0.0,11.510920937675529,1.5753956741775754,1,0,0,0,0,0,0,0,0,0,0,0
2,0.13333333333333333,0.004301278887115956,0.0,2.9064223883814355,0.0,13.226857465033174,1.5720836931316096,1,0,0,0,0,0,0,0,0,0,0,0
3,0.13333333333333333,0.0008648040355474507,0.0,1.1103688844405863,0.0,4.834944541009769,1.571173576595944,1,0,0,0,0,0,0,0,0,0,0,0
4,0.13333333333333333,-0.0012457562951304624,0.0,0.0,0.0,-0.00998254722603864,1.5702539082902207,0,1,0,0,0,0,0,0,0,0,0,0
5,0.13333333333333333,0.0023823193765197814,0.0,2.562654413793415,0.0,11.670325123161408,1.5715827795567168,1,0,0,0,0,0,0,0,0,0,0,0
0,0.14166666666666666,0.00782228436742649,0.0,3.532000068231162,0.0,16.833172184945067,1.5731838651731824,1,0,0,0,0,0,0,0,0,0,0,0
1,0.14166666666666666,0.0067524831904925975,0.0,2.8815028123219033,0.0,14.399176233187925,1.573217314651659,1,0,0,0,0,0,0,0,0,0,0,0
2,0.14166666666666666,0.0047196884429538954,0.0,3.2972985346780597,0.0,16.528875688154187,1.5714884087147487,1,0,0,0,0,0,0,0,0,0,0,0
3,0.14166666666666666,0.0009677358150366189,0.0,1.343994612946457,0.0,6.179906889771262,1.5709848803447937,1,0,0,0,0,0,0,0,0,0,0,0
4,0.14166666666666666,-0.0014018979120944408,0.0,0.0,0.0,-0.011384445138133081,1.570530878508079,0,1,0,0,0,0,0,0,0,0,0,0
5,0.14166666666666666,0.0026303160412064486,0.0,2.96338710106829,0.0,14.636342540270904,1.5712210845058963,1,0,0,0,0,0,0,0,0,0,0,0
0,0.15,0.008012413141880614,0.0,3.727380877424282,0.0,20.568565475511228,1.575442187509065,1,0,0,0,0,0,0,0,0,0,0,0
1,0.15,0.006804336345368256,0.0,3.0089687009353363,0.0,17.41494927046863,1.5755068892615693,1,0,0,0,0,0,0,0,0,0,0,0
2,0.15,0.004864406208350047,0.0,3.540819069165722,0.0,20.07455916352826,1.5721253716159413,1,0,0,0,0,0,0,0,0,0,0,0
3,0.15,0.0009830242862980398,0.0,1.3051242517949122,0.0,7.486014165852472,1.5711455591491315,1,0,0,0,0,0,0,0,0,0,0,0
4,0.15,-0.001365855027018803,0.0,0.0,0.0,-0.012750300165151884,1.5702128447907473,0,1,0,0,0,0,0,0,0,0,0,0
5,0.15,0.0026861015835697444,0.0,3.1265768790488666,0.0,17.765605520903343,1.5715794642810224,1,0,0,0,0,0,0,0,0,0,0,0
0,0.15833333333333333,0.008130068272574675,0.0,3.9817195194484345,0.0,24.55841506323224,1.576992059013252,1,0,0,0,0,0,0,0,0,0,0,0
1,0.15833333333333333,0.0068660131091551335,0.0,3.218510911632353,0.0,20.640326195210136,1.577086389920071,1,0,0,0,0,0,0,0,0,0,0,0
2,0.15833333333333333,0.0050607160969118326,0.0,3.725180652390977,0.0,23.80480053201615,1.5725467545144538,1,0,0,0,0,0,0,0,0,0,0,0
3,0.15833333333333333,0.0009833587336487426,0.0,1.3144107658201323,0.0,8.801408290406254,1.5712703459806534,1,0,0,0,0,0,0,0,0,0,0,0
4,0.15833333333333333,-0.0013135156255952296,0.0,0.0,0.0,-0.014063815790747114,1.569990108045279,0,1,0,0,0,0,0,0,0,0,0,0
5,0.15833333333333333,0.0027122234868546258,0.0,3.2365529020475003,0.0,21.0048706464377,1.5718245380387414,1,0,0,0,0,0,0,0,0,0,0,0
0,0.16666666666666666,0.00874757825265604,0.0,4.481101502682134,0.0,29.048264144167028,1.5745595126270173,1,0,0,0,0,0,0,0,0,0,0,0
1,0.16666666666666666,0.0073792838514634695,0.0,3.617574442118624,0.0,24.265279921180223,1.574625390000572,1,0,0,0,0,0,0,0,0,0,0,0
2,0.16666666666666666,0.005540392965919239,0.0,4.0193107061610185,0.0,27.829651631143086,1.5718458710802954,1,0,0,0,0,0,0,0,0,0,0,0
3,0.16666666666666666,0.0010488633253853408,0.0,1.5828855604221057,0.0,10.385342714153746,1.571121872231133,1,0,0,0,0,0,0,0,0,0,0,0
4,0.16666666666666666,-0.0014402953049152956,0.0,0.0,0.0,-0.01550411109566241,1.5703112635996457,0,1,0,0,0,0,0,0,0,0,0,0
5,0.16666666666666666,0.0028876916123996565,0.0,3.603138925676154,0.0,24.61089726372625,1.5714261613769143,1,0,0,0,0,0,0,0,0,0,0,0
0,0.175,0.009549342563630603,0.0,4.894066600738672,0.0,33.951880087469334,1.5725260012028137,1,0,0,0,0,0,0,0,0,0,0,0
1,0.175,0.007839809890800353,0.0,3.8095758393879584,0.0,28.08269557045898,1.5725673374687774,1,0,0,0,0,0,0,0,0,0,0,0
2,0.175,0.005998785628669623,0.0,4.430161140430964,0.0,32.26581155720272,1.5712620555920112,1,0,0,0,0,0,0,0,0,0,0,0
3,0.175,0.0011384802259755133,0.0,1.8179674759994735,0.0,12.204448670379195,1.5709963033272532,1,0,0,0,0,0,0,0,0,0,0,0
4,0.175,-0.0016199877719635936,0.0,0.0,0.0,-0.017124098867626003,1.570580010105808,0,1,0,0,0,0,0,0,0,0,0,0
5,0.175,0.003129243835422457,0.0,4.036420843655072,0.0,28.650447351216744,1.5710940944910745,1,0,0,0,0,0,0,0,0,0,0,0
0,0.18333333333333332,0.009658766027150989,0.0,5.004986522638,0.0,38.966525376134484,1.5746146943761838,1,0,0,0,0,0,0,0,0,0,0,0
1,0.18333333333333332,0.0076729344034554,0.0,3.8029684944388555,0.0,31.89333699930129,1.5746717418891831,1,0,0,0,0,0,0,0,0,0,0,0
2,0.18333333333333332,0.0061250149637182005,0.0,4.689819389766381,0.0,36.961755961932816,1.5718676015410324,1,0,0,0,0,0,0,0,0,0,0,0
3,0.18333333333333332,0.0011362006353854426,0.0,1.62331398403678,0.0,13.82889885505136,1.571140588386035,1,0,0,0,0,0,0,0,0,0,0,0
4,0.18333333333333332,-0.0015529847905728644,0.0,0.0,0.0,-0.018677083658198868,1.5702714018729476,0,1,0,0,0,0,0,0,0,0,0,0
5,0.18333333333333332,0.0031537313292480107,0.0,4.052062924626668,0.0,32.70566400717266,1.5714077330776106,1,0,0,0,0,0,0,0,0,0,0,0
0,0.19166666666666668,0.009741405802355274,0.0,5.290210665580497,0.0,44.26647744751734,1.5760563047493623,1,0,0,0,0,0,0,0,0,0,0,0
1,0.19166666666666668,0.007684901605111705,0.0,3.9904051935298055,0.0,35.89142709443621,1.5761176744315808,1,0,0,0,0,0,0,0,0,0,0,0
2,0.19166666666666668,0.006315291572628112,0.0,4.816652301114568,0.0,41.784723554620015,1.5722914374645012,1,0,0,0,0,0,0,0,0,0,0,0
3,0.19166666666666668,0.0011246529361583768,0.0,1.595247223453144,0.0,15.425270731440662,1.57122953492707,1,0,0,0,0,0,0,0,0,0,0,0
4,0.19166666666666668,-0.0014558825830635058,0.0,0.0,0.0,-0.020132966241262373,1.5700428807545146,0,1,0,0,0,0,0,0,0,0,0,0
5,0.19166666666666668,0.0031299290246886713,0.0,4.084971069818428,0.0,36.793765006015775,1.5716100834156532,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0.010343392313323818,0.0,5.825724397297081,0.0,50.10254523712774,1.5738153979170744,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2,0.008132515555963948,0.0,4.338807117118503,0.0,40.23836672711068,1.5738409694470064,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2,0.00686173191655115,0.0,5.007607163727294,0.0,46.79919245026386,1.5716616764266613,1,0,0,0,0,0,0,0,0,0,0,0
3,0.2,0.0011952888565058828,0.0,1.8705008714562634,0.0,17.29696689175343,1.5710690842056612,1,0,0,0,0,0,0,0,0,0,0,0
4,0.2,-0.0015745463461840359,0.0,0.0,0.0,-0.02170751258744641,1.5703312425115086,0,1,0,0,0,0,0,0,0,0,0,0
5,0.2,0.0032942607256138956,0.0,4.517340834803473,0.0,41.31440010154486,1.5712376734258189,1,0,0,0,0,0,0,0,0,0,0,0
0,0.20833333333333334,0.011036380600030427,0.0,6.1210457511285,0.0,56.23462736885627,1.571926825962603,1,0,0,0,0,0,0,0,0,0,0,0
1,0.20833333333333334,0.008306688665181028,0.0,4.3413368236583185,0.0,44.58801023943418,1.571918643549118,1,0,0,0,0,0,0,0,0,0,0,0
2,0.20833333333333334,0.007292862623547336,0.0,5.409698141096965,0.0,52.21618345398437,1.5711372984638197,1,0,0,0,0,0,0,0,0,0,0,0
3,0.20833333333333334,0.0012894017036266803,0.0,2.1601649156416576,0.0,19.458421209098717,1.5709329935813408,1,0,0,0,0,0,0,0,0,0,0,0
4,0.20833333333333334,-0.0017500762897961764,0.0,0.0,0.0,-0.023457588877242586,1.570574977636994,0,1,0,0,0,0,0,0,0,0,0,0
5,0.20833333333333334,0.003534942243938133,0.0,5.003061348608412,0.0,46.32099639239721,1.5709238940327368,1,0,0,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,0.011084298911995916,0.0,6.207904982161193,0.0,62.453616649929465,1.573643372544968,1,0,0,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,0.008014657362256372,0.0,4.300231289551636,0.0,48.896256186348076,1.57366381109759,1,0,0,0,0,0,0,0,0,0,0,0
2,0.21666666666666667,0.007425306720548974,0.0,5.671915028588922,0.0,57.89552378929384,1.5716072317595104,1,0,0,0,0,0,0,0,0,0,0,0
3,0.21666666666666667,0.001277099144172844,0.0,1.982824885368406,0.0,21.442523193611294,1.5710467305029574,1,0,0,0,0,0,0,0,0,0,0,0
4,0.21666666666666667,-0.001684349219190473,0.0,0.0,0.0,-0.02514193809643306,1.570314634635291,0,1,0,0,0,0,0,0,0,0,0,0
5,0.21666666666666667,0.0035329248515711953,0.0,4.8841960543464875,0.0,51.20872537159527,1.5711813812111373,1,0,0,0,0,0,0,0,0,0,0,0
0,0.225,0.011171875882514115,0.0,6.532134913712897,0.0,68.99692343952488,1.5750551357288811,1,0,0,0,0,0,0,0,0,0,0,0
1,0.225,0.0080245205071936,0.0,4.51369032002131,0.0,53.41797102687658,1.5751036654384,1,0,0,0,0,0,0,0,0,0,0,0
2,0.225,0.0075710958575019305,0.0,5.814450683906264,0.0,63.717545569057606,1.571987215456455,1,0,0,0,0,0,0,0,0,0,0,0
3,0.225,0.0012454351508610628,0.0,1.913966496644257,0.0,23.35773512540641,1.5711280857887409,1,0,0,0,0,0,0,0,0,0,0,0
4,0.225,-0.001554418364472454,0.0,0.0,0.0,-0.026696356460905513,1.5701044500498635,0,1,0,0,0,0,0,0,0,0,0,0
5,0.225,0.0034535479243009704,0.0,4.834806196350737,0.0,56.04698511587031,1.5713964880752884,1,0,0,0,0,0,0,0,0,0,0,0
0,0.23333333333333334,0.011667653105284614,0.0,7.0043377699391645,0.0,76.01292886256932,1.5734945933830118,1,0,0,0,0,0,0,0,0,0,0,0
1,0.23333333333333334,0.008513099970368643,0.0,4.943096816496361,0.0,58.36958094334331,1.573524495396964,1,0,0,0,0,0,0,0,0,0,0,0
2,0.23333333333333334,0.007992139522588815,0.0,5.984770135221728,0.0,69.71030784380193,1.5715418947929765,1,0,0,0,0,0,0,0,0,0,0,0
3,0.23333333333333334,0.0013029410672897868,0.0,2.156723145198993,0.0,25.515761211672693,1.571006493209877,1,0,0,0,0,0,0,0,0,0,0,0
4,0.23333333333333334,-0.0016450853735623383,0.0,0.0,0.0,-0.02834144183446785,1.570318167797047,0,1,0,0,0,0,0,0,0,0,0,0
5,0.23333333333333334,0.0035781744380143365,0.0,5.226466874588317,0.0,61.27703016489664,1.571150528940309,1,0,0,0,0,0,0,0,0,0,0,0
0,0.24166666666666667,0.012122272850687565,0.0,7.090560618313905,0.0,83.11561175373392,1.5719708079403816,1,0,0,0,0,0,0,0,0,0,0,0
1,0.24166666666666667,0.008744422395340123,0.0,4.983067816632657,0.0,63.3613931823713,1.5719806102415586,1,0,0,0,0,0,0,0,0,0,0,0
2,0.24166666666666667,0.008377018355929522,0.0,6.34690735632036,0.0,76.06559221847822,1.5711105577694862,1,0,0,0,0,0,0,0,0,0,0,0
3,0.24166666666666667,0.0013833784271026772,0.0,2.3805901710132558,0.0,27.89773476111305,1.5709127953100805,1,0,0,0,0,0,0,0,0,0,0,0
4,0.24166666666666667,-0.0018145396657427426,0.0,0.0,0.0,-0.030155981500210594,1.5705295359933824,0,1,0,0,0,0,0,0,0,0,0,0
5,0.24166666666666667,0.003777219625436423,0.0,5.6396331655109755,0.0,66.92044055003305,1.5709122502285684,1,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0.012003378153474742,0.0,7.135893601477815,0.0,90.2635087333652,1.5737466040037287,1,0,0,0,0,0,0,0,0,0,0,0
1,0.25,0.008177757688301313,0.0,4.7889919314996545,0.0,68.15856287155925,1.5737736525735566,1,0,0,0,0,0,0,0,0,0,0,0
2,0.25,0.008485432504539148,0.0,6.592162344724702,0.0,82.66623999570746,1.5716198962978396,1,0,0,0,0,0,0,0,0,0,0,0
3,0.25,0.0013629579814100623,0.0,2.1896203380667876,0.0,30.08871805716125,1.5710403915136444,1,0,0,0,0,0,0,0,0,0,0,0
4,0.25,-0.0017142543764148144,0.0,0.0,0.0,-0.03187023587662541,1.5702703579362234,0,1,0,0,0,0,0,0,0,0,0,0
5,0.25,0.006204184893941367,0.0,5.493533821555655,0.0,72.42017855648264,1.5713443190837113,1,0,0,0,0,0,0,0,0,0,0,0
0,0.25833333333333336,0.012069657150188817,0.0,7.481310659219066,0.0,97.75688904973445,1.5750121600801799,1,0,0,0,0,0,0,0,0,0,0,0
1,0.25833333333333336,0.008120762823049077,0.0,4.968559246053385,0.0,73.13524288043568,1.5750436146175202,1,0,0,0,0,0,0,0,0,0,0,0
2,0.25833333333333336,0.008603708201617266,0.0,6.727710708371504,0.0,89.40255441228058,1.5719969536584741,1,0,0,0,0,0,0,0,0,0,0,0
3,0.25833333333333336,0.0013260143839213256,0.0,2.1405510454199845,0.0,32.230595116965155,1.5711294908302786,1,0,0,0,0,0,0,0,0,0,0,0
4,0.25833333333333336,-0.0015423024933607365,0.0,0.0,0.0,-0.033412538369986144,1.5700892047155999,0,1,0,0,0,0,0,0,0,0,0,0
5,0.25833333333333336,0.0062530610930258135,0.0,5.530378282746445,0.0,77.95680990032211,1.5715284380292571,1,0,0,0,0,0,0,0,0,0,0,0
0,0.26666666666666666,0.012655853029144737,0.0,8.059197129630677,0.0,105.82874203239427,1.5732512656070332,1,0,0,0,0,0,0,0,0,0,0,0
1,0.26666666666666666,0.008652050993779525,0.0,5.400370597894607,0.0,78.54426552932406,1.5732463911109202,1,0,0,0,0,0,0,0,0,0,0,0
2,0.26666666666666666,0.008967985464854777,0.0,6.884859466007953,0.0,96.29638186375338,1.571524543621369,1,0,0,0,0,0,0,0,0,0,0,0
3,0.26666666666666666,0.0013808095967799972,0.0,2.388129845109119,0.0,34.62010577167106,1.5709841856586173,1,0,0,0,0,0,0,0,0,0,0,0
4,0.26666666666666666,-0.001639820506969869,0.0,0.0,0.0,-0.035052358876956013,1.5703476910858243,0,1,0,0,0,0,0,0,0,0,0,0
5,0.26666666666666666,0.006439900298523149,0.0,5.919996176595748,0.0,83.88324597721639,1.5712079169035706,1,0,0,0,0,0,0,0,0,0,0,0
0,0.275,0.013112177188844498,0.0,8.209569679373296,0.0,114.0514238889564,1.5719063997574676,1,0,0,0,0,0,0,0,0,0,0,0
1,0.275,0.00878184565881135,0.0,5.37359743407468,0.0,83.92664480905756,1.5718697545997702,1,0,0,0,0,0,0,0,0,0,0,0
2,0.275,0.0093063660733268,0.0,7.201974927936675,0.0,103.50766315776339,1.5711702841067878,1,0,0,0,0,0,0,0,0,0,0,0
3,0.275,0.003214149250936771,0.0,2.6664677513800945,0.0,37.28978767230209,1.5707793328940596,1,1,0,0,0,0,0,0,0,0,0,0
4,0.275,-0.0018142191273549102,0.0,0.0,0.0,-0.036866578004310924,1.570545038091167,0,1,0,0,0,0,0,0,0,0,0,0
5,0.275,0.006676198668158051,0.0,6.349511342893532,0.0,90.23943351877809,1.570955218971184,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,0.012835946696959866,0.0,8.165981901599883,0.0,122.23024173725325,1.573440683800328,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,0.008034908925449002,0.0,5.112140805478164,0.0,89.04682052346118,1.5734309228955665,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2833333333333333,0.009401591470698634,0.0,7.454485967489614,0.0,110.9715507167237,1.5715868705810236,1,0,0,0,0,0,0,0,0,0,0,0
3,0.2833333333333333,0.003231847742672045,0.0,2.5121225800953173,0.0,39.80514210014008,1.5708727883213565,1,0,0,0,0,0,0,0,0,0,0,0
4,0.2833333333333333,-0.0017703665294304116,0.0,0.0,0.0,-0.038636944533741335,1.5703049506365034,0,1,0,0,0,0,0,0,0,0,0,0
5,0.2833333333333333,0.006736865762811739,0.0,6.346660081540625,0.0,96.59283046608152,1.5711751508518899,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2916666666666667,0.012875862573121566,0.0,8.491995078140164,0.0,130.73511267796653,1.5745687195427491,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2916666666666667,0.007923794417107999,0.0,5.2655288710010515,0.0,94.32027318887934,1.5745835965732402,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2916666666666667,0.009483294746292614,0.0,7.61629422456727,0.0,118.59732823603726,1.571882667873051,1,0,0,0,0,0,0,0,0,0,0,0
3,0.2916666666666667,0.0032398768881343187,0.0,2.4333255060563395,0.0,42.241707483084554,1.5709361405106441,1,0,0,0,0,0,0,0,0,0,0,0
4,0.2916666666666667,-0.0016320167087515713,0.0,0.0,0.0,-0.04026896124249291,1.5701189130389082,0,1,0,0,0,0,0,0,0,0,0,0
5,0.2916666666666667,0.00676880729521212,0.0,6.362323248837812,0.0,102.96192252221455,1.571342912957225,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3,0.013413575899695829,0.0,9.016123520659864,0.0,139.76464977452608,1.5731440901015756,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3,0.008431889991078023,0.0,5.674718491995954,0.0,100.00342357086637,1.5731362754150129,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3,0.009789226022954622,0.0,7.6828067872391985,0.0,126.2899242492994,1.5714866759830142,1,0,0,0,0,0,0,0,0,0,0,0
3,0.3,0.003305699557547115,0.0,2.6212644023878098,0.0,44.86627758502991,1.5708329659417044,1,0,0,0,0,0,0,0,0,0,0,0
4,0.3,-0.001677121958763017,0.0,0.0,0.0,-0.041946083201255924,1.570319806852911,0,1,0,0,0,0,0,0,0,0,0,0
5,0.3,0.006926865411267968,0.0,6.699556464640928,0.0,109.66840585226674,1.5711064636827534,1,0,0,0,0,0,0,0,0,0,0,0
0,0.30833333333333335,0.013751619569093876,0.0,9.137648992988375,0.0,148.91605038708354,1.5720900017094956,1,0,0,0,0,0,0,0,0,0,0,0
1,0.30833333333333335,0.008850352462838273,0.0,5.881492858330622,0.0,105.89376678165983,1.572063127345512,1,0,0,0,0,0,0,0,0,0,0,0
2,0.30833333333333335,0.010113344703537308,0.0,7.881550997410033,0.0,134.18158859141298,1.5711967094368233,1,0,0,0,0,0,0,0,0,0,0,0
3,0.30833333333333335,0.003390123943033174,0.0,2.857747870018077,0.0,47.72741557899102,1.5707547034997875,1,1,0,0,0,0,0,0,0,0,0,0
4,0.30833333333333335,-0.0018320731608261198,0.0,0.0,0.0,-0.043778156362082044,1.5704671929782992,0,1,0,0,0,0,0,0,0,0,0,0
5,0.30833333333333335,0.00715575665831647,0.0,7.127745361270186,0.0,116.80330697019525,1.5708655055496505,1,0,0,0,0,0,0,0,0,0,0,0
0,0.31666666666666665,0.013361347242986099,0.0,9.089860467152755,0.0,158.01927220147928,1.5736484164097844,1,0,0,0,0,0,0,0,0,0,0,0
1,0.31666666666666665,0.008385496629383482,0.0,5.701779119241937,0.0,111.60393139753116,1.5736370934079942,1,0,0,0,0,0,0,0,0,0,0,0
2,0.31666666666666665,0.010196800186225374,0.0,8.11422765346976,0.0,142.30601304506897,1.571642688000614,1,0,0,0,0,0,0,0,0,0,0,0
3,0.31666666666666665,0.0034055561985608662,0.0,2.811969764601465,0.0,50.542790899791044,1.570851045324219,1,0,0,0,0,0,0,0,0,0,0,0
4,0.31666666666666665,-0.0017869622868902368,0.0,0.0,0.0,-0.04556511864897228,1.570231835721768,0,1,0,0,0,0,0,0,0,0,0,0
5,0.31666666666666665,0.007186980515181851,0.0,7.129761784490716,0.0,123.94025573520115,1.5710915572733612,1,0,0,0,0,0,0,0,0,0,0,0
0,0.325,0.013355676100260894,0.0,9.387381845577814,0.0,167.42000972315736,1.5746888177992018,1,0,0,0,0,0,0,0,0,0,0,0
1,0.325,0.008192826534179076,0.0,5.788528857523733,0.0,117.40065308158907,1.5746792029761927,1,0,0,0,0,0,0,0,0,0,0,0
2,0.325,0.0102547120023182,0.0,8.340623245541652,0.0,150.65689100261292,1.5719562679077774,1,0,0,0,0,0,0,0,0,0,0,0
3,0.325,0.0034081125882972074,0.0,2.739501802862285,0.0,53.285700815241626,1.5709144353471676,1,0,0,0,0,0,0,0,0,0,0,0
4,0.325,-0.0016005710609796608,0.0,0.0,0.0,-0.04716568970995194,1.5700787181749503,0,1,0,0,0,0,0,0,0,0,0,0
5,0.325,0.0071708417014297865,0.0,7.090016272164605,0.0,131.0374428490672,1.5712720230826405,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3333333333333333,0.013973563972392355,0.0,9.946147900638781,0.0,177.38013118776854,1.5728430914228622,1,0,0,0,0,0,0,0,0,0,0,0
1,0.3333333333333333,0.008739968736435344,0.0,6.218617968783332,0.0,123.62801101910884,1.5727878185293416,1,0,0,0,0,0,0,0,0,0,0,0
2,0.3333333333333333,0.010494113924364612,0.0,8.527297259574807,0.0,159.1946823761121,1.571475784617369,1,0,0,0,0,0,0,0,0,0,0,0
3,0.3333333333333333,0.0034679423176617874,0.0,2.9365637348085585,0.0,56.22573249236785,1.570791807987904,1,1,0,0,0,0,0,0,0,0,0,0
4,0.3333333333333333,-0.0016752025959796413,0.0,0.0,0.0,-0.04884089230593158,1.5703619409504808,0,1,0,0,0,0,0,0,0,0,0,0
5,0.3333333333333333,0.0073066607520013704,0.0,7.421220444880678,0.0,138.46596995469986,1.5710382786241015,1,0,0,0,0,0,0,0,0,0,0,0
0,0.3416666666666667,0.014501175833203206,0.0,10.24626682913392,0.0,187.64089919273567,1.571499422956315,1,0,0,0,0,0,0,0,0,0,0,0
