agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
6,0.125,0.0,0.0,21.67538095918378,0.0,108.3769047959189,1.575697620466457,1,0,0,0,0,0,0,0,0,0,0,0
7,0.125,0.0,0.0,21.611902928267867,0.0,108.05951464133933,1.5745760564852485,1,0,0,0,0,0,0,0,0,0,0,0
8,0.125,0.0,0.0,24.184391993562848,0.0,72.55317598068854,1.5769918008513564,1,0,0,0,0,0,0,0,0,0,0,0
9,0.125,0.0,0.0,21.437048160720025,0.0,85.7481926428801,1.575890895463639,1,0,0,0,0,0,0,0,0,0,0,0
0,0.13333333333333333,0.0,0.0,23.172363441857666,0.0,139.034180651146,1.5732375389748847,1,0,0,0,0,0,0,0,0,0,0,0
1,0.13333333333333333,0.0,0.0,17.677503379731466,0.0,106.06502027838879,1.5720952644696855,1,0,0,0,0,0,0,0,0,0,0,0
2,0.13333333333333333,0.0,0.0,19.90407019906108,0.0,119.42442119436649,1.57143583641163,1,0,0,0,0,0,0,0,0,0,0,0
3,0.13333333333333333,0.0,0.0,20.99774940693111,0.0,125.98649644158665,1.571585901071072,1,0,0,0,0,0,0,0,0,0,0,0
4,0.13333333333333333,0.0,0.0,21.267064887700936,0.0,85.06825955080375,1.572788944176605,1,0,0,0,0,0,0,0,0,0,0,0
5,0.13333333333333333,0.0,0.0,17.724057347110442,0.0,106.34434408266266,1.5733672873240736,1,0,0,0,0,0,0,0,0,0,0,0
6,0.13333333333333333,0.0,0.0,21.67538095918378,0.0,130.05228575510267,1.5736947656657798,1,0,0,0,0,0,0,0,0,0,0,0
7,0.13333333333333333,0.0,0.0,21.611902928267867,0.0,129.6714175696072,1.5730395924807759,1,0,0,0,0,0,0,0,0,0,0,0
8,0.13333333333333333,0.0,0.0,24.184391993562848,0.0,96.73756797425139,1.5744472794635274,1,0,0,0,0,0,0,0,0,0,0,0
9,0.13333333333333333,0.0,0.0,21.437048160720025,0.0,107.18524080360012,1.5737995761290053,1,0,0,0,0,0,0,0,0,0,0,0
0,0.14166666666666666,0.0,0.0,23.172363441857666,0.0,162.20654409300366,1.5719461960636978,1,0,0,0,0,0,0,0,0,0,0,0
1,0.14166666666666666,0.0,0.0,17.677503379731466,0.0,123.74252365812025,1.571427807641678,1,0,0,0,0,0,0,0,0,0,0,0
2,0.14166666666666666,0.0,0.0,19.90407019906108,0.0,139.32849139342756,1.571130252959202,1,0,0,0,0,0,0,0,0,0,0,0
3,0.14166666666666666,0.0,0.0,20.99774940693111,0.0,146.98424584851776,1.5712107228235157,1,0,0,0,0,0,0,0,0,0,0,0
4,0.14166666666666666,0.0,0.0,21.267064887700936,0.0,106.33532443850468,1.5717391904388938,1,0,0,0,0,0,0,0,0,0,0,0
5,0.14166666666666666,0.0,0.0,17.724057347110442,0.0,124.0684014297731,1.572020072427168,1,0,0,0,0,0,0,0,0,0,0,0
6,0.14166666666666666,0.0,0.0,21.67538095918378,0.0,151.72766671428644,1.5721640231570029,1,0,0,0,0,0,0,0,0,0,0,0
7,0.14166666666666666,0.0,0.0,21.611902928267867,0.0,151.28332049787508,1.5718651633754335,1,0,0,0,0,0,0,0,0,0,0,0
8,0.14166666666666666,0.0,0.0,24.184391993562848,0.0,120.92195996781425,1.5725029373984765,1,0,0,0,0,0,0,0,0,0,0,0
9,0.14166666666666666,0.0,0.0,21.437048160720025,0.0,128.62228896432015,1.5722019584383022,1,0,0,0,0,0,0,0,0,0,0,0
0,0.15,0.0,0.0,23.172363441857666,0.0,185.37890753486133,1.572994317727208,1,0,0,0,0,0,0,0,0,0,0,0
1,0.15,0.0,0.0,17.677503379731466,0.0,141.42002703785172,1.5719550054402844,1,0,0,0,0,0,0,0,0,0,0,0
2,0.15,0.0,0.0,19.90407019906108,0.0,159.23256159248865,1.5713491637644927,1,0,0,0,0,0,0,0,0,0,0,0
3,0.15,0.0,0.0,20.99774940693111,0.0,167.98199525544888,1.5714822747365327,1,0,0,0,0,0,0,0,0,0,0,0
4,0.15,0.0,0.0,21.267064887700936,0.0,127.60238932620562,1.5725910662334526,1,0,0,0,0,0,0,0,0,0,0,0
5,0.15,0.0,0.0,17.724057347110442,0.0,141.79245877688354,1.5731266027190232,1,0,0,0,0,0,0,0,0,0,0,0
6,0.15,0.0,0.0,21.67538095918378,0.0,173.4030476734702,1.5734150674638245,1,0,0,0,0,0,0,0,0,0,0,0
7,0.15,0.0,0.0,21.611902928267867,0.0,172.89522342614293,1.572817918786263,1,0,0,0,0,0,0,0,0,0,0,0
8,0.15,0.0,0.0,24.184391993562848,0.0,145.1063519613771,1.5741001048797987,1,0,0,0,0,0,0,0,0,0,0,0
9,0.15,0.0,0.0,21.437048160720025,0.0,150.05933712504017,1.5735169520692935,1,0,0,0,0,0,0,0,0,0,0,0
0,0.15833333333333333,0.0,0.0,22.943364631041376,0.0,208.3222721659027,1.5737557890116367,1,0,0,0,0,0,0,0,0,0,0,0
1,0.15833333333333333,0.0,0.0,19.207716920041126,0.0,160.62774395789285,1.5723398800540263,1,0,0,0,0,0,0,0,0,0,0,0
2,0.15833333333333333,0.0,0.0,20.649847433643735,0.0,179.8824090261324,1.5715130590729858,1,0,0,0,0,0,0,0,0,0,0,0
3,0.15833333333333333,0.0,0.0,21.316980536748982,0.0,189.29897579219787,1.5716845326319133,1,0,0,0,0,0,0,0,0,0,0,0
4,0.15833333333333333,0.0,0.0,20.4439644745698,0.0,148.04635380077542,1.5732099806184336,1,0,0,0,0,0,0,0,0,0,0,0
5,0.15833333333333333,0.0,0.0,17.727527823181788,0.0,159.51998660006532,1.5739301780022434,1,0,0,0,0,0,0,0,0,0,0,0
6,0.15833333333333333,0.0,0.0,22.48503373189868,0.0,195.8880814053689,1.5743241598822981,1,0,0,0,0,0,0,0,0,0,0,0
7,0.15833333333333333,0.0,0.0,20.65417101844617,0.0,193.5493944445891,1.5735110549066873,1,0,0,0,0,0,0,0,0,0,0,0
8,0.15833333333333333,0.0,0.0,23.536809936866096,0.0,168.6431618982432,1.5752592656478028,1,0,0,0,0,0,0,0,0,0,0,0
9,0.15833333333333333,0.0,0.0,20.953639750901047,0.0,171.0129768759412,1.5744710444055123,1,0,0,0,0,0,0,0,0,0,0,0
0,0.16666666666666666,0.0,0.0,22.943364631041376,0.0,231.26563679694408,1.5727102379557012,1,0,0,0,0,0,0,0,0,0,0,0
1,0.16666666666666666,0.0,0.0,19.207716920041126,0.0,179.83546087793397,1.5718102130298264,1,0,0,0,0,0,0,0,0,0,0,0
2,0.16666666666666666,0.0,0.0,20.649847433643735,0.0,200.53225645977614,1.571285547869211,1,0,0,0,0,0,0,0,0,0,0,0
3,0.16666666666666666,0.0,0.0,21.316980536748982,0.0,210.61595632894685,1.5714047479878799,1,0,0,0,0,0,0,0,0,0,0,0
4,0.16666666666666666,0.0,0.0,20.4439644745698,0.0,168.49031827534523,1.572360996392348,1,0,0,0,0,0,0,0,0,0,0,0
5,0.16666666666666666,0.0,0.0,17.727527823181788,0.0,177.2475144232471,1.5728354280178256,1,0,0,0,0,0,0,0,0,0,0,0
6,0.16666666666666666,0.0,0.0,22.48503373189868,0.0,218.37311513726758,1.5730810485752142,1,0,0,0,0,0,0,0,0,0,0,0
7,0.16666666666666666,0.0,0.0,20.65417101844617,0.0,214.20356546303526,1.5725627249699614,1,0,0,0,0,0,0,0,0,0,0,0
8,0.16666666666666666,0.0,0.0,23.536809936866096,0.0,192.17997183510928,1.5736733162888092,1,0,0,0,0,0,0,0,0,0,0,0
9,0.16666666666666666,0.0,0.0,20.953639750901047,0.0,191.96661662684227,1.5731669361099407,1,0,0,0,0,0,0,0,0,0,0,0
0,0.175,0.0,0.0,22.943364631041376,0.0,254.20900142798547,1.5716954260611113,1,0,0,0,0,0,0,0,0,0,0,0
1,0.175,0.0,0.0,19.207716920041126,0.0,199.0431777979751,1.5712983679714108,1,0,0,0,0,0,0,0,0,0,0,0
2,0.175,0.0,0.0,20.649847433643735,0.0,221.18210389341988,1.5710684036946998,1,0,0,0,0,0,0,0,0,0,0,0
3,0.175,0.0,0.0,21.316980536748982,0.0,231.93293686569584,1.5711375098190679,1,0,0,0,0,0,0,0,0,0,0,0
4,0.175,0.0,0.0,20.4439644745698,0.0,188.93428274991504,1.571537099465163,1,0,0,0,0,0,0,0,0,0,0,0
5,0.175,0.0,0.0,17.727527823181788,0.0,194.9750422464289,1.5717707941657981,1,0,0,0,0,0,0,0,0,0,0,0
6,0.175,0.0,0.0,22.48503373189868,0.0,240.85814886916626,1.5718727662731806,1,0,0,0,0,0,0,0,0,0,0,0
7,0.175,0.0,0.0,20.65417101844617,0.0,234.85773648148142,1.57164203329035,1,0,0,0,0,0,0,0,0,0,0,0
8,0.175,0.0,0.0,23.536809936866096,0.0,215.71678177197538,1.5721306574891178,1,0,0,0,0,0,0,0,0,0,0,0
9,0.175,0.0,0.0,20.953639750901047,0.0,212.92025637774333,1.571898130136781,1,0,0,0,0,0,0,0,0,0,0,0
0,0.18333333333333332,0.0,0.0,22.943364631041376,0.0,277.15236605902686,1.5725716012236217,1,0,0,0,0,0,0,0,0,0,0,0
1,0.18333333333333332,0.0,0.0,19.207716920041126,0.0,218.2508947180162,1.5717380770658966,1,0,0,0,0,0,0,0,0,0,0,0
2,0.18333333333333332,0.0,0.0,20.649847433643735,0.0,241.83195132706362,1.5712579128029167,1,0,0,0,0,0,0,0,0,0,0,0
3,0.18333333333333332,0.0,0.0,21.316980536748982,0.0,253.24991740244482,1.5713670277393041,1,0,0,0,0,0,0,0,0,0,0,0
4,0.18333333333333332,0.0,0.0,20.4439644745698,0.0,209.37824722448485,1.5722462180403707,1,0,0,0,0,0,0,0,0,0,0,0
5,0.18333333333333332,0.0,0.0,17.727527823181788,0.0,212.7025700696107,1.5726784891610557,1,0,0,0,0,0,0,0,0,0,0,0
6,0.18333333333333332,0.0,0.0,22.48503373189868,0.0,263.34318260106494,1.5729128415363105,1,0,0,0,0,0,0,0,0,0,0,0
7,0.18333333333333332,0.0,0.0,20.65417101844617,0.0,255.5119074999276,1.5724329837547333,1,0,0,0,0,0,0,0,0,0,0,0
8,0.18333333333333332,0.0,0.0,23.536809936866096,0.0,239.25359170884147,1.5734616561387031,1,0,0,0,0,0,0,0,0,0,0,0
9,0.18333333333333332,0.0,0.0,20.953639750901047,0.0,233.8738961286444,1.5729902508838427,1,0,0,0,0,0,0,0,0,0,0,0
0,0.19166666666666668,0.0,0.0,22.943364631041376,0.0,300.09573069006825,1.5731771873016949,1,0,0,0,0,0,0,0,0,0,0,0
1,0.19166666666666668,0.0,0.0,19.207716920041126,0.0,237.45861163805733,1.5720389847858551,1,0,0,0,0,0,0,0,0,0,0,0
2,0.19166666666666668,0.0,0.0,20.649847433643735,0.0,262.48179876070736,1.5713870414539528,1,0,0,0,0,0,0,0,0,0,0,0
3,0.19166666666666668,0.0,0.0,21.316980536748982,0.0,274.5668979391938,1.5715212589778655,1,0,0,0,0,0,0,0,0,0,0,0
4,0.19166666666666668,0.0,0.0,20.4439644745698,0.0,229.82221169905466,1.572734786101243,1,0,0,0,0,0,0,0,0,0,0,0
5,0.19166666666666668,0.0,0.0,17.727527823181788,0.0,230.43009789279247,1.5732987559396483,1,0,0,0,0,0,0,0,0,0,0,0
6,0.19166666666666668,0.0,0.0,22.48503373189868,0.0,285.8282163329636,1.5736298466393706,1,0,0,0,0,0,0,0,0,0,0,0
7,0.19166666666666668,0.0,0.0,20.65417101844617,0.0,276.16607851837375,1.5729766185788807,1,0,0,0,0,0,0,0,0,0,0,0
8,0.19166666666666668,0.0,0.0,23.536809936866096,0.0,262.79040164570756,1.5743824224819376,1,0,0,0,0,0,0,0,0,0,0,0
9,0.19166666666666668,0.0,0.0,20.953639750901047,0.0,254.82753587954545,1.573744178129427,1,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0.0,0.0,22.943364631041376,0.0,323.03909532110964,1.5723009864022868,1,0,0,0,0,0,0,0,0,0,0,0
1,0.2,0.0,0.0,19.207716920041126,0.0,256.6663285580985,1.5715966842623565,1,0,0,0,0,0,0,0,0,0,0,0
2,0.2,0.0,0.0,20.649847433643735,0.0,283.1316461943511,1.571200693321691,1,0,0,0,0,0,0,0,0,0,0,0
3,0.2,0.0,0.0,21.316980536748982,0.0,295.88387847594277,1.5712898011356016,1,0,0,0,0,0,0,0,0,0,0,0
4,0.2,0.0,0.0,20.4439644745698,0.0,250.26617617362447,1.5720223413582235,1,0,0,0,0,0,0,0,0,0,0,0
5,0.2,0.0,0.0,17.727527823181788,0.0,248.15762571597426,1.5723714139224012,1,0,0,0,0,0,0,0,0,0,0,0
6,0.2,0.0,0.0,22.48503373189868,0.0,308.3132500648623,1.5725827789513662,1,0,0,0,0,0,0,0,0,0,0,0
7,0.2,0.0,0.0,20.65417101844617,0.0,296.8202495368199,1.5721783124394604,1,0,0,0,0,0,0,0,0,0,0,0
8,0.2,0.0,0.0,23.536809936866096,0.0,286.3272115825737,1.5730473535216742,1,0,0,0,0,0,0,0,0,0,0,0
9,0.2,0.0,0.0,20.953639750901047,0.0,275.7811756304465,1.5726447963789225,1,0,0,0,0,0,0,0,0,0,0,0
0,0.20833333333333334,0.0,0.0,22.943364631041376,0.0,345.98245995215103,1.5715932799276042,1,0,0,0,0,0,0,0,0,0,0,0
1,0.20833333333333334,0.0,0.0,19.207716920041126,0.0,275.87404547813964,1.5712409694151581,1,0,0,0,0,0,0,0,0,0,0,0
2,0.20833333333333334,0.0,0.0,20.649847433643735,0.0,303.78149362799485,1.571051700878259,1,0,0,0,0,0,0,0,0,0,0,0
3,0.20833333333333334,0.0,0.0,21.316980536748982,0.0,317.20085901269175,1.571105224878589,1,0,0,0,0,0,0,0,0,0,0,0
4,0.20833333333333334,0.0,0.0,20.4439644745698,0.0,270.7101406481943,1.5714474177947,1,0,0,0,0,0,0,0,0,0,0,0
5,0.20833333333333334,0.0,0.0,17.727527823181788,0.0,265.885153539156,1.5716239421943228,1,0,0,0,0,0,0,0,0,0,0,0
6,0.20833333333333334,0.0,0.0,22.48503373189868,0.0,330.798283796761,1.571737100748087,1,0,0,0,0,0,0,0,0,0,0,0
7,0.20833333333333334,0.0,0.0,20.65417101844617,0.0,317.4744205552661,1.5715342858098162,1,0,0,0,0,0,0,0,0,0,0,0
8,0.20833333333333334,0.0,0.0,23.536809936866096,0.0,309.8640215194398,1.5719677990669136,1,0,0,0,0,0,0,0,0,0,0,0
9,0.20833333333333334,0.0,0.0,20.953639750901047,0.0,296.7348153813476,1.5717562912074134,1,0,0,0,0,0,0,0,0,0,0,0
0,0.21666666666666667,0.0,0.0,22.943364631041376,0.0,368.9258245831924,1.5723635124497506,1,0,0,0,0,0,0,0,0,0,0,0
1,0.21666666666666667,0.0,0.0,19.207716920041126,0.0,295.0817623981808,1.5716241168176381,1,0,0,0,0,0,0,0,0,0,0,0
2,0.21666666666666667,0.0,0.0,20.649847433643735,0.0,324.4313410616386,1.5712092447638464,1,0,0,0,0,0,0,0,0,0,0,0
3,0.21666666666666667,0.0,0.0,21.316980536748982,0.0,338.51783954944074,1.5712997259877743,1,0,0,0,0,0,0,0,0,0,0,0
4,0.21666666666666667,0.0,0.0,20.4439644745698,0.0,291.15410512276407,1.5720723821621592,1,0,0,0,0,0,0,0,0,0,0,0
5,0.21666666666666667,0.0,0.0,17.727527823181788,0.0,283.6126813623378,1.5724371036862703,1,0,0,0,0,0,0,0,0,0,0,0
6,0.21666666666666667,0.0,0.0,22.48503373189868,0.0,353.28331752865967,1.5726590736467496,1,0,0,0,0,0,0,0,0,0,0,0
7,0.21666666666666667,0.0,0.0,20.65417101844617,0.0,338.12859157371224,1.5722348313719443,1,0,0,0,0,0,0,0,0,0,0,0
8,0.21666666666666667,0.0,0.0,23.536809936866096,0.0,333.4008314563059,1.5731475536614292,1,0,0,0,0,0,0,0,0,0,0,0
9,0.21666666666666667,0.0,0.0,20.953639750901047,0.0,317.68845513224863,1.5727263871050097,1,0,0,0,0,0,0,0,0,0,0,0
0,0.225,0.0,0.0,24.44743847233322,0.0,393.3732630555256,1.57283476166882,1,0,0,0,0,0,0,0,0,0,0,0
1,0.225,0.0,0.0,22.724943761290415,0.0,317.8067061594712,1.5718574634238702,1,0,0,0,0,0,0,0,0,0,0,0
2,0.225,0.0,0.0,22.505265713946088,0.0,346.93660677558466,1.5713029715999864,1,0,0,0,0,0,0,0,0,0,0,0
3,0.225,0.0,0.0,23.167932050321664,0.0,361.6857715997624,1.5714167097471339,1,0,0,0,0,0,0,0,0,0,0,0
4,0.225,0.0,0.0,22.442547024259177,0.0,313.59665214702324,1.5724554336873493,1,0,0,0,0,0,0,0,0,0,0,0
5,0.225,0.0,0.0,20.409703213966083,0.0,304.0223845763039,1.5729407606299994,1,0,0,0,0,0,0,0,0,0,0,0
6,0.225,0.0,0.0,24.591245437214006,0.0,377.8745629658737,1.5732263460346227,1,0,0,0,0,0,0,0,0,0,0,0
7,0.225,0.0,0.0,22.51415292853019,0.0,360.6427445022424,1.5726658560274798,1,0,0,0,0,0,0,0,0,0,0,0
8,0.225,0.0,0.0,25.222472622656724,0.0,358.62330407896263,1.5738731771981747,1,0,0,0,0,0,0,0,0,0,0,0
9,0.225,0.0,0.0,22.597139860274737,0.0,340.2855949925234,1.5733237228965955,1,0,0,0,0,0,0,0,0,0,0,0
0,0.23333333333333334,0.0,0.0,24.44743847233322,0.0,417.82070152785883,1.57191703734992,1,0,0,0,0,0,0,0,0,0,0,0
1,0.23333333333333334,0.0,0.0,22.724943761290415,0.0,340.53164992076165,1.5714006382330723,1,0,0,0,0,0,0,0,0,0,0,0
2,0.23333333333333334,0.0,0.0,22.505265713946088,0.0,369.44187248953074,1.571112126893506,1,0,0,0,0,0,0,0,0,0,0,0
3,0.23333333333333334,0.0,0.0,23.167932050321664,0.0,384.85370365008407,1.5711835589847398,1,0,0,0,0,0,0,0,0,0,0,0
4,0.23333333333333334,0.0,0.0,22.442547024259177,0.0,336.0391991712824,1.5717121894758395,1,0,0,0,0,0,0,0,0,0,0,0
5,0.23333333333333334,0.0,0.0,20.409703213966083,0.0,324.43208779027,1.5719814782332595,1,0,0,0,0,0,0,0,0,0,0,0
6,0.23333333333333334,0.0,0.0,24.591245437214006,0.0,402.4658084030877,1.5721322293908955,1,0,0,0,0,0,0,0,0,0,0,0
7,0.23333333333333334,0.0,0.0,22.51415292853019,0.0,383.1568974307726,1.5718348531683752,1,0,0,0,0,0,0,0,0,0,0,0
8,0.23333333333333334,0.0,0.0,25.222472622656724,0.0,383.84577670161934,1.5724717737065874,1,0,0,0,0,0,0,0,0,0,0,0
9,0.23333333333333334,0.0,0.0,22.597139860274737,0.0,362.88273485279814,1.5721728361019425,1,0,0,0,0,0,0,0,0,0,0,0
0,0.24166666666666667,0.0,0.0,24.44743847233322,0.0,442.26814000019203,1.5711379807970738,1,0,0,0,0,0,0,0,0,0,0,0
1,0.24166666666666667,0.0,0.0,22.724943761290415,0.0,363.2565936820521,1.5710150844892103,1,0,0,0,0,0,0,0,0,0,0,0
2,0.24166666666666667,0.0,0.0,22.505265713946088,0.0,391.9471382034768,1.570952390213641,1,0,0,0,0,0,0,0,0,0,0,0
3,0.24166666666666667,0.0,0.0,23.167932050321664,0.0,408.02163570040574,1.5709890902517454,1,0,0,0,0,0,0,0,0,0,0,0
4,0.24166666666666667,0.0,0.0,22.442547024259177,0.0,358.4817461955416,1.5710818349372058,1,0,0,0,0,0,0,0,0,0,0,0
5,0.24166666666666667,0.0,0.0,20.409703213966083,0.0,344.84179100423603,1.571168252804751,1,0,0,0,0,0,0,0,0,0,0,0
6,0.24166666666666667,0.0,0.0,24.591245437214006,0.0,427.0570538403017,1.571203099517102,1,0,0,0,0,0,0,0,0,0,0,0
7,0.24166666666666667,0.0,0.0,22.51415292853019,0.0,405.67105035930274,1.57112996456501,1,0,0,0,0,0,0,0,0,0,0,0
8,0.24166666666666667,0.0,0.0,25.222472622656724,0.0,409.06824932427605,1.5712799109363151,1,0,0,0,0,0,0,0,0,0,0,0
9,0.24166666666666667,0.0,0.0,22.597139860274737,0.0,385.4798747130729,1.5711946946851398,1,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0.0,0.0,24.44743847233322,0.0,466.71557847252524,1.5716520050425364,1,0,0,0,0,0,0,0,0,0,0,0
1,0.25,0.0,0.0,22.724943761290415,0.0,385.9815374433425,1.5712660264091707,1,0,0,0,0,0,0,0,0,0,0,0
2,0.25,0.0,0.0,22.505265713946088,0.0,414.4524039174229,1.5710556607420854,1,0,0,0,0,0,0,0,0,0,0,0
3,0.25,0.0,0.0,23.167932050321664,0.0,431.1895677507274,1.5711123117041892,1,0,0,0,0,0,0,0,0,0,0,0
4,0.25,0.0,0.0,22.442547024259177,0.0,380.92429321980075,1.5714962475109073,1,0,0,0,0,0,0,0,0,0,0,0
5,0.25,0.0,0.0,20.409703213966083,0.0,365.2514942182021,1.571698268597627,1,0,0,0,0,0,0,0,0,0,0,0
