agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,0.2833333333333333,-0.0,0.0,80.60441201727828,0.0,317.31715269707917,1.5715632285143353,1,0,False,0,0,0,0,0,0,0,0,0
6,0.2833333333333333,-0.0,0.0,94.9664268591382,0.0,371.97774834666416,1.5720612985020925,1,0,False,0,0,0,0,0,0,0,0,0
0,0.35,-0.0,0.0,97.65340647348432,0.0,437.53711095957294,1.5716251001025172,1,0,False,0,0,0,0,0,0,0,0,0
1,0.35,-0.0,0.0,81.00341939403764,0.0,473.8778600709365,1.5713037754307402,1,0,False,0,0,0,0,0,0,0,0,0
2,0.35,-0.0,0.0,0.0,0.0,0.0,1.5709615485458472,0,0,False,0,0,0,0,0,0,0,0,0
3,0.35,-0.0,0.0,0.0,0.0,146.4154081653825,1.5710009041899184,0,0,False,0,0,0,0,0,0,0,0,0
4,0.35,-0.0,0.0,101.07258135433068,0.0,435.74405085022613,1.571656542090777,1,0,False,0,0,0,0,0,0,0,0,0
5,0.35,-0.0,0.0,82.73180850637594,0.0,400.0489612034551,1.5717686616312707,1,0,False,0,0,0,0,0,0,0,0,0
6,0.35,-0.0,0.0,93.1763678742442,0.0,465.15411622090835,1.5715074173567167,1,0,False,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,-0.0,0.0,115.31611081720786,0.0,552.8532217767809,1.5715574840970843,1,0,False,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,-0.0,0.0,117.00922995103498,0.0,590.8870900219715,1.571287055919515,1,0,False,0,0,0,0,0,0,0,0,0
2,0.4166666666666667,-0.0,0.0,0.0,0.0,0.0,1.570915967555539,0,0,False,0,0,0,0,0,0,0,0,0
3,0.4166666666666667,-0.0,0.0,0.0,0.0,146.4154081653825,1.5709957480845702,0,0,False,0,0,0,0,0,0,0,0,0
4,0.4166666666666667,-0.0,0.0,114.02156347116893,0.0,549.7656143213951,1.57148428560194,1,0,False,0,0,0,0,0,0,0,0,0
5,0.4166666666666667,-0.0,0.0,90.8684078895335,0.0,490.9173690929886,1.5715725422388933,1,0,False,0,0,0,0,0,0,0,0,0
6,0.4166666666666667,-0.0,0.0,109.2156004313564,0.0,574.3697166522647,1.5714585242681565,1,0,False,0,0,0,0,0,0,0,0,0
0,0.48333333333333334,-0.0,0.0,106.70493070358395,0.0,659.5581524803648,1.5713897668187926,1,0,False,0,0,0,0,0,0,0,0,0
1,0.48333333333333334,-0.0,0.0,115.02039894974378,0.0,705.9074889717153,1.5712127202846033,1,0,False,0,0,0,0,0,0,0,0,0
2,0.48333333333333334,-0.0,0.0,0.0,0.0,0.0,1.5709366990779223,0,0,False,0,0,0,0,0,0,0,0,0
3,0.48333333333333334,-0.0,0.0,0.0,0.0,146.4154081653825,1.5709770993601604,0,0,False,0,0,0,0,0,0,0,0,0
4,0.48333333333333334,-0.0,0.0,107.72367352837374,0.0,657.4892878497689,1.571325683410881,1,0,False,0,0,0,0,0,0,0,0,0
5,0.48333333333333334,-0.0,0.0,87.2884116105336,0.0,578.2057807035222,1.571391753645201,1,0,False,0,0,0,0,0,0,0,0,0
6,0.48333333333333334,-0.0,0.0,106.21808657904451,0.0,680.5878032313093,1.5713272569492163,1,0,False,0,0,0,0,0,0,0,0,0
0,0.55,-0.0,0.0,99.58291612591798,0.0,759.1410686062828,1.5711582314431476,1,0,False,0,0,0,0,0,0,0,0,0
1,0.55,-0.0,0.0,93.58901939404608,0.0,799.4965083657614,1.5710804490982582,1,0,False,0,0,0,0,0,0,0,0,0
2,0.55,-0.0,0.0,0.0,0.0,0.0,1.5709129053405597,0,0,False,0,0,0,0,0,0,0,0,0
3,0.55,-0.0,0.0,80.48591990081768,0.0,226.90132806620016,1.5709342489928158,1,0,False,0,0,0,0,0,0,0,0,0
4,0.55,-0.0,0.0,103.93001828410155,0.0,761.4193061338704,1.5711930851038596,1,0,False,0,0,0,0,0,0,0,0,0
5,0.55,-0.0,0.0,79.87002035015054,0.0,658.0758010536728,1.5712407965513024,1,0,False,0,0,0,0,0,0,0,0,0
6,0.55,-0.0,0.0,99.81996364108824,0.0,780.4077668723976,1.5711343782266345,1,0,False,0,0,0,0,0,0,0,0,0
0,0.6166666666666667,-0.0,0.0,104.63070855231844,0.0,863.7717771586013,1.571164664047119,1,0,False,0,0,0,0,0,0,0,0,0
1,0.6166666666666667,-0.0,0.0,96.86142293061559,0.0,896.357931296377,1.5711206899319823,1,0,False,0,0,0,0,0,0,0,0,0
2,0.6166666666666667,-0.0,0.0,0.0,0.0,0.0,1.5708503197944432,0,0,False,0,0,0,0,0,0,0,0,0
3,0.6166666666666667,-0.0,0.0,83.84604435836815,0.0,310.7473724245683,1.5709701248438483,1,0,False,0,0,0,0,0,0,0,0,0
4,0.6166666666666667,-0.0,0.0,108.03779437323092,0.0,869.4571005071012,1.5710801694927823,1,0,False,0,0,0,0,0,0,0,0,0
5,0.6166666666666667,-0.0,0.0,79.82703959909175,0.0,737.9028406527646,1.5711119506514537,1,0,False,0,0,0,0,0,0,0,0,0
6,0.6166666666666667,-0.0,0.0,95.60804525415305,0.0,876.0158121265506,1.571157934783227,1,0,False,0,0,0,0,0,0,0,0,0
0,0.6833333333333333,-0.0,0.0,106.23548425699563,0.0,970.0072614155969,1.5710677057588067,1,0,False,0,0,0,0,0,0,0,0,0
1,0.6833333333333333,-0.0,0.0,110.21471822939452,0.0,1006.5726495257716,1.5710871762085603,1,0,False,0,0,0,0,0,0,0,0,0
2,0.6833333333333333,-0.0,0.0,0.0,0.0,0.0,1.5708179357545586,0,0,False,0,0,0,0,0,0,0,0,0
3,0.6833333333333333,-0.0,0.0,102.0239504655851,0.0,412.77132289015344,1.570959790562073,1,0,False,0,0,0,0,0,0,0,0,0
4,0.6833333333333333,-0.0,0.0,110.36255715915235,0.0,979.8196576662535,1.5711474940144097,1,0,False,0,0,0,0,0,0,0,0,0
5,0.6833333333333333,-0.0,0.0,82.20934988564893,0.0,820.1121905384135,1.5711848930175545,1,0,False,0,0,0,0,0,0,0,0,0
6,0.6833333333333333,-0.0,0.0,97.41040322634625,0.0,973.4262153528969,1.5710877720709981,1,0,False,0,0,0,0,0,0,0,0,0
0,0.75,-0.0,0.0,102.03739505431611,0.0,1072.044656469913,1.5709946157322099,1,0,False,0,0,0,0,0,0,0,0,0
1,0.75,-0.0,0.0,110.5281698937689,0.0,1117.1008194195406,1.57104373741586,1,0,False,0,0,0,0,0,0,0,0,0
2,0.75,-0.0,0.0,0.0,0.0,0.0,1.5708706126861194,0,0,False,0,0,0,0,0,0,0,0,0
3,0.75,-0.0,0.0,100.11492962491056,0.0,512.886252515064,1.5709398198658593,1,0,False,0,0,0,0,0,0,0,0,0
4,0.75,-0.0,0.0,110.23977582655135,0.0,1090.0594334928048,1.5709910713539499,1,0,False,0,0,0,0,0,0,0,0,0
5,0.75,-0.0,0.0,83.80926905708638,0.0,903.9214595954999,1.5710098902844853,1,0,False,0,0,0,0,0,0,0,0,0
6,0.75,-0.0,0.0,94.0600936623726,0.0,1067.4863090152694,1.571026081862385,1,0,False,0,0,0,0,0,0,0,0,0
0,0.8166666666666667,-0.0,0.0,105.02134686960777,0.0,1177.0660033395206,1.5710405432574255,1,0,False,0,0,0,0,0,0,0,0,0
1,0.8166666666666667,-0.0,0.0,103.6125547316326,0.0,1220.7133741511732,1.5710598084017673,1,0,False,0,0,0,0,0,0,0,0,0
2,0.8166666666666667,-0.0,0.0,0.0,0.0,0.0,1.5708397369584564,0,0,False,0,0,0,0,0,0,0,0,0
3,0.8166666666666667,-0.0,0.0,86.92825738242422,0.0,599.8145098974883,1.5709371883331733,1,0,False,0,0,0,0,0,0,0,0,0
4,0.8166666666666667,-0.0,0.0,110.09389485145424,0.0,1200.153328344259,1.5710772590391486,1,0,False,0,0,0,0,0,0,0,0,0
5,0.8166666666666667,-0.0,0.0,82.00409196494627,0.0,985.9255515604461,1.571102411859817,1,0,False,0,0,0,0,0,0,0,0,0
6,0.8166666666666667,-0.0,0.0,88.86665276179639,0.0,1156.3529617770657,1.5710612362783198,1,0,False,0,0,0,0,0,0,0,0,0
0,0.8833333333333333,-0.0,0.0,103.14290551749495,0.0,1280.2089088570156,1.5708682631580362,1,0,False,0,0,0,0,0,0,0,0,0
1,0.8833333333333333,-0.0,0.0,108.82498130498526,0.0,1329.5383554561583,1.5708876749020595,1,0,False,0,0,0,0,0,0,0,0,0
2,0.8833333333333333,-0.0,0.0,0.0,0.0,0.0,1.5708245619859975,0,0,False,0,0,0,0,0,0,0,0,0
3,0.8833333333333333,-0.0,0.0,91.50158646785971,0.0,691.316096365348,1.5708271803270617,1,0,False,0,0,0,0,0,0,0,0,0
4,0.8833333333333333,-0.0,0.0,109.4020848001324,0.0,1309.5554131443914,1.5710822891029756,1,0,False,0,0,0,0,0,0,0,0,0
5,0.8833333333333333,-0.0,0.0,82.52648975552216,0.0,1068.4520413159682,1.5711067204634486,1,0,False,0,0,0,0,0,0,0,0,0
6,0.8833333333333333,-0.0,0.0,90.29415628007047,0.0,1246.6471180571361,1.5708804502212346,1,0,False,0,0,0,0,0,0,0,0,0
0,0.95,-0.0,0.0,103.74839677012876,0.0,1383.9573056271443,1.5708363039686233,1,0,False,0,0,0,0,0,0,0,0,0
1,0.95,-0.0,0.0,115.78247637589027,0.0,1445.3208318320485,1.5708582747863067,1,0,False,0,0,0,0,0,0,0,0,0
2,0.95,-0.0,0.0,0.0,0.0,0.0,1.5708153198828938,0,0,False,0,0,0,0,0,0,0,0,0
3,0.95,-0.0,0.0,99.74534102658927,0.0,791.0614373919373,1.5708258561825785,1,0,False,0,0,0,0,0,0,0,0,0
4,0.95,-0.0,0.0,113.78268222063113,0.0,1423.3380953650226,1.5710212702500106,1,0,False,0,0,0,0,0,0,0,0,0
5,0.95,-0.0,0.0,87.0630105100304,0.0,1155.5150518259986,1.5710386760782082,1,0,False,0,0,0,0,0,0,0,0,0
6,0.95,-0.0,0.0,90.98004962032891,0.0,1337.627167677465,1.570848442862832,1,0,False,0,0,0,0,0,0,0,0,0
0,1.0166666666666666,-0.0,0.0,102.79813258842557,0.0,1486.75543821557,1.5709739978039243,1,0,False,0,0,0,0,0,0,0,0,0
1,1.0166666666666666,-0.0,0.0,114.27592399555115,0.0,1559.5967558275997,1.57097822352319,1,0,False,0,0,0,0,0,0,0,0,0
2,1.0166666666666666,-0.0,0.0,49.355043558308346,0.0,49.355043558308346,1.5708171927563517,1,0,False,0,0,0,0,0,0,0,0,0
3,1.0166666666666666,-0.0,0.0,94.2990946553776,0.0,885.3605320473149,1.570906914222163,1,0,False,0,0,0,0,0,0,0,0,0
4,1.0166666666666666,-0.0,0.0,109.26677261736687,0.0,1532.6048679823894,1.5709322020084182,1,0,False,0,0,0,0,0,0,0,0,0
5,1.0166666666666666,-0.0,0.0,100.506003617383,0.0,1256.0210554433816,1.570939950415981,1,0,False,0,0,0,0,0,0,0,0,0
6,1.0166666666666666,-0.0,0.0,89.7521372077248,0.0,1427.3793048851899,1.5709880635238131,1,0,False,0,0,0,0,0,0,0,0,0
0,1.0833333333333333,-0.0,0.0,89.55438106891256,0.0,1576.3098192844825,1.5710122104112514,1,0,False,0,0,0,0,0,0,0,0,0
1,1.0833333333333333,-0.0,0.0,112.25701162143044,0.0,1671.85376744903,1.5709938053974257,1,0,False,0,0,0,0,0,0,0,0,0
2,1.0833333333333333,-0.0,0.0,46.418625902695624,0.0,95.77366946100398,1.570800837035024,1,0,False,0,0,0,0,0,0,0,0,0
3,1.0833333333333333,-0.0,0.0,86.93276187668542,0.0,972.2932939240003,1.57090609853625,1,0,False,0,0,0,0,0,0,0,0,0
4,1.0833333333333333,-0.0,0.0,107.49777978686885,0.0,1640.1026477692583,1.570862066894487,1,0,False,0,0,0,0,0,0,0,0,0
5,1.0833333333333333,-0.0,0.0,104.7249807809561,0.0,1360.7460362243376,1.570866439864505,1,0,False,0,0,0,0,0,0,0,0,0
6,1.0833333333333333,-0.0,0.0,84.57111122417741,0.0,1511.9504161093673,1.5710202022288902,1,0,False,0,0,0,0,0,0,0,0,0
0,1.15,-0.0,0.0,85.63674916958696,0.0,1661.9465684540694,1.570884020794786,1,0,False,0,0,0,0,0,0,0,0,0
1,1.15,-0.0,0.0,114.03713906196265,0.0,1785.8909065109929,1.5708790918351911,1,0,False,0,0,0,0,0,0,0,0,0
2,1.15,-0.0,0.0,53.7375533948829,0.0,149.51122285588687,1.570805743535471,1,0,False,0,0,0,0,0,0,0,0,0
3,1.15,-0.0,0.0,86.71765019775621,0.0,1059.0109441217564,1.5708424981989622,1,0,False,0,0,0,0,0,0,0,0,0
4,1.15,-10.0,1.909940949871729,112.52013255321316,0.0,1744.5327212723432,1.5707291894032007,1,1,False,0,0,0,0,0,0,0,0,0
5,1.15,-10.0,1.9099435513608998,109.58071857061485,0.0,1462.2366983463132,1.5707270499499306,1,1,False,0,0,0,0,0,0,0,0,0
6,1.15,-0.0,0.0,89.16621356004414,0.0,1601.1166296694114,1.5708891856992242,1,0,False,0,0,0,0,0,0,0,0,0
0,1.2166666666666666,-0.0,0.0,86.53352987341924,0.0,1748.4800983274886,1.5708973495535368,1,0,False,0,0,0,0,0,0,0,0,0
1,1.2166666666666666,-0.0,0.0,115.35648146723774,0.0,1901.2473879782306,1.5708947016013683,1,0,False,0,0,0,0,0,0,0,0,0
2,1.2166666666666666,-10.0,1.9098650070865835,59.8496720472201,0.0,201.27075991019356,1.5707916469847103,1,1,False,0,0,0,0,0,0,0,0,0
3,1.2166666666666666,-0.0,0.0,87.70360458343,0.0,1146.7145487051864,1.5708418479126542,1,0,False,0,0,0,0,0,0,0,0,0
4,1.2166666666666666,-10.0,1.909875219326941,103.81659940949787,0.0,1840.259195901168,1.5707832478486368,1,1,False,0,0,0,0,0,0,0,0,0
5,1.2166666666666666,-10.0,1.9098680286608751,113.73604326719516,0.0,1567.8826096421692,1.570789161858206,1,1,False,0,0,0,0,0,0,0,0,0
6,1.2166666666666666,-0.0,0.0,91.56028055999441,0.0,1692.6769102294058,1.5709055333343345,1,0,False,0,0,0,0,0,0,0,0,0
0,1.2833333333333334,-0.0,0.0,90.46728814846868,0.0,1838.9473864759573,1.5708710007150912,1,0,False,0,0,0,0,0,0,0,0,0
1,1.2833333333333334,-0.0,0.0,116.2922270550218,0.0,2017.5396150332524,1.570877925418476,1,0,False,0,0,0,0,0,0,0,0,0
2,1.2833333333333334,-10.0,1.9098612174048726,57.02997007962251,0.0,250.21059120722094,1.5707947638605975,1,1,False,0,0,0,0,0,0,0,0,0
3,1.2833333333333334,-0.0,0.0,88.96210487122852,0.0,1235.676653576415,1.5708518156631406,1,0,False,0,0,0,0,0,0,0,0,0
4,1.2833333333333334,-0.0,0.0,103.05437817764214,0.0,1943.31357407881,1.5708420135449295,1,0,False,0,0,0,0,0,0,0,0,0
5,1.2833333333333334,-0.0,0.0,112.98403260809073,0.0,1680.86664225026,1.5708565176133686,1,0,False,0,0,0,0,0,0,0,0,0
6,1.2833333333333334,-0.0,0.0,91.46186830048478,0.0,1784.1387785298907,1.5708816513263963,1,0,False,0,0,0,0,0,0,0,0,0
0,1.35,-0.0,0.0,93.69642833504928,0.0,1932.6438148110065,1.570907093191196,1,0,False,0,0,0,0,0,0,0,0,0
1,1.35,-0.0,0.0,116.84406905005798,0.0,2134.3836840833105,1.5709138389254345,1,0,False,0,0,0,0,0,0,0,0,0
2,1.35,-10.0,1.9098791182794985,57.46122834561628,0.0,299.5816986711167,1.5707800411486406,1,1,False,0,0,0,0,0,0,0,0,0
3,1.35,-0.0,0.0,81.13049554733435,0.0,1316.8071491237492,1.570887091711542,1,0,False,0,0,0,0,0,0,0,0,0
4,1.35,-10.0,1.909897456402531,97.06924210762841,0.0,2032.292713642841,1.570764959104547,1,1,False,0,0,0,0,0,0,0,0,0
5,1.35,-10.0,1.9098838416723658,117.1376680964808,0.0,1789.9141941884131,1.5707761564038825,1,1,False,0,0,0,0,0,0,0,0,0
6,1.35,-0.0,0.0,93.94925945087788,0.0,1878.0880379807686,1.5709221968748948,1,0,False,0,0,0,0,0,0,0,0,0
0,1.4166666666666667,-0.0,0.0,91.78195964369503,0.0,2024.4257744547015,1.5708338901847692,1,0,False,0,0,0,0,0,0,0,0,0
1,1.4166666666666667,-0.0,0.0,115.99704374560163,0.0,2250.3807278289123,1.5708429643600066,1,0,False,0,0,0,0,0,0,0,0,0
2,1.4166666666666667,-10.0,1.9098668974000996,60.285606247521024,0.0,351.7771718160378,1.5707900922749631,1,1,False,0,0,0,0,0,0,0,0,0
3,1.4166666666666667,-0.0,0.0,74.03196262318245,0.0,1390.8391117469316,1.5708402499117007,1,0,False,0,0,0,0,0,0,0,0,0
4,1.4166666666666667,-10.0,1.9099458557955284,100.9067283739851,0.0,2125.1093878726215,1.5707251547978796,1,1,False,0,0,0,0,0,0,0,0,0
5,1.4166666666666667,-10.0,1.9099323461443396,120.46509225707487,0.0,1902.2892187916323,1.5707362651123353,1,1,False,0,0,0,0,0,0,0,0,0
6,1.4166666666666667,-0.0,0.0,93.37506970644914,0.0,1971.4631076872176,1.5708422674993134,1,0,False,0,0,0,0,0,0,0,0,0
0,1.4833333333333334,-0.0,0.0,82.4667706045549,0.0,2106.8925450592565,1.570876068966819,1,0,False,0,0,0,0,0,0,0,0,0
1,1.4833333333333334,-0.0,0.0,117.59481406199272,0.0,2367.975541890905,1.5708819966355587,1,0,False,0,0,0,0,0,0,0,0,0
2,1.4833333333333334,-0.0,0.0,64.34380014426824,0.0,416.12097196030606,1.570817369504948,1,0,False,0,0,0,0,0,0,0,0,0
3,1.4833333333333334,-0.0,0.0,77.64710694819138,0.0,1468.486218695123,1.5708473634551747,1,0,False,0,0,0,0,0,0,0,0,0
4,1.4833333333333334,-10.0,1.9098977099714665,96.64996592845326,0.0,2213.6692515110462,1.5707647505608138,1,1,False,0,0,0,0,0,0,0,0,0
5,1.4833333333333334,-10.0,1.9098781230323767,123.84448251590108,0.0,2018.0435794305656,1.5707808596900417,1,1,False,0,0,0,0,0,0,0,0,0
6,1.4833333333333334,-0.0,0.0,98.95909238544412,0.0,2070.422200072662,1.5708881351608357,1,0,False,0,0,0,0,0,0,0,0,0
0,1.55,-0.0,0.0,88.57818788558396,0.0,2195.4707329448406,1.57088189970758,1,0,False,0,0,0,0,0,0,0,0,0
1,1.55,-0.0,0.0,118.35657094359966,0.0,2486.3321128345046,1.5708732163262717,1,0,False,0,0,0,0,0,0,0,0,0
2,1.55,-0.0,0.0,64.95110605175212,0.0,481.07207801205817,1.5708336335042772,1,0,False,0,0,0,0,0,0,0,0,0
3,1.55,-0.0,0.0,77.56062352371605,0.0,1546.046842218839,1.570825610296545,1,0,False,0,0,0,0,0,0,0,0,0
4,1.55,-10.0,1.9099334794425802,87.70840012894614,0.0,2293.287585119435,1.5707353330837255,1,1,False,0,0,0,0,0,0,0,0,0
5,1.55,-10.0,1.9099190742054875,121.96771891348295,0.0,2131.921217418254,1.570747180085616,1,1,False,0,0,0,0,0,0,0,0,0
6,1.55,-0.0,0.0,99.97837354645351,0.0,2170.400573619115,1.570889022875791,1,0,False,0,0,0,0,0,0,0,0,0
0,1.6166666666666667,-0.0,0.0,93.45770233350027,0.0,2288.9284352783407,1.5708092379141692,1,0,False,0,0,0,0,0,0,0,0,0
1,1.6166666666666667,-0.0,0.0,118.37655688413814,0.0,2604.708669718643,1.5708177048107412,1,0,False,0,0,0,0,0,0,0,0,0
2,1.6166666666666667,-0.0,0.0,66.96348399235818,0.0,548.0355620044163,1.570832931961159,1,0,False,0,0,0,0,0,0,0,0,0
3,1.6166666666666667,-10.0,1.9098635795344985,69.72524238368501,0.0,1607.6819481820585,1.5707928210931204,1,1,False,0,0,0,0,0,0,0,0,0
4,1.6166666666666667,-10.0,1.9099553272844583,90.90796410698738,0.0,2376.105504553707,1.5707173655550093,1,1,False,0,0,0,0,0,0,0,0,0
5,1.6166666666666667,-10.0,1.9099486782425112,122.90280902802078,0.0,2246.733975124517,1.5707228336420682,1,1,False,0,0,0,0,0,0,0,0,0
6,1.6166666666666667,-0.0,0.0,100.12749726204284,0.0,2270.528070881158,1.5708135900826599,1,0,False,0,0,0,0,0,0,0,0,0
0,1.6833333333333333,-0.0,0.0,97.5105738461668,0.0,2386.4390091245073,1.5708035367617843,1,0,False,0,0,0,0,0,0,0,0,0
1,1.6833333333333333,-0.0,0.0,117.02517891966339,0.0,2721.733848638306,1.570804369800348,1,0,False,0,0,0,0,0,0,0,0,0
2,1.6833333333333333,-0.0,0.0,68.84565107290025,0.0,616.8812130773166,1.5708512206629017,1,0,False,0,0,0,0,0,0,0,0,0
3,1.6833333333333333,-10.0,1.9098713140304024,61.357379194452434,0.0,1660.9491986905414,1.5707864597793757,1,1,False,0,0,0,0,0,0,0,0,0
4,1.6833333333333333,-10.0,1.9098982665048363,85.86450324653038,0.0,2453.879906066742,1.570764292849,1,1,False,0,0,0,0,0,0,0,0,0
5,1.6833333333333333,-10.0,1.909892975698656,124.74327494496987,0.0,2363.387143045186,1.5707686441972346,1,1,False,0,0,0,0,0,0,0,0,0
6,1.6833333333333333,-0.0,0.0,93.06274886860498,0.0,2363.590819749763,1.5708039131628544,1,0,False,0,0,0,0,0,0,0,0,0
0,1.75,-10.0,1.9098952251703136,101.78321968448682,0.0,2480.1321240341645,1.5707667941483423,1,1,False,0,0,0,0,0,0,0,0,0
1,1.75,-10.0,1.9098932303269016,118.59740719109043,0.0,2832.2411490597233,1.5707684347813062,1,1,False,0,0,0,0,0,0,0,0,0
2,1.75,-0.0,0.0,70.08251151497743,0.0,686.963724592294,1.5708655864980374,1,0,False,0,0,0,0,0,0,0,0,0
3,1.75,-10.0,1.9098943342662742,59.294996063341294,0.0,1712.154089088149,1.5707675268603343,1,1,False,0,0,0,0,0,0,0,0,0
4,1.75,-10.0,1.9099039980805654,75.88317271349689,0.0,2521.6729827783197,1.570759579023328,1,1,False,0,0,0,0,0,0,0,0,0
5,1.75,-10.0,1.9098992193196225,122.44493274705512,0.0,2477.7419750115605,1.5707635092226029,1,1,False,0,0,0,0,0,0,0,0,0
6,1.75,-10.0,1.9099006866843224,104.3951812748381,0.0,2459.895901711285,1.570762302414866,1,1,False,0,0,0,0,0,0,0,0,0
0,1.8166666666666667,-0.0,0.0,90.23627960885966,0.0,2570.368403643024,1.570800476614089,1,0,False,0,0,0,0,0,0,0,0,0
1,1.8166666666666667,-0.0,0.0,119.89562382535912,0.0,2952.1367728850823,1.570798833661342,1,0,False,0,0,0,0,0,0,0,0,0
2,1.8166666666666667,-0.0,0.0,71.4704167497693,0.0,758.4341413420634,1.5708565801404792,1,0,False,0,0,0,0,0,0,0,0,0
3,1.8166666666666667,-0.0,0.0,54.69810899243187,0.0,1766.8521980805808,1.5708012243988894,1,0,False,0,0,0,0,0,0,0,0,0
4,1.8166666666666667,-10.0,1.9098943564598725,81.65080012207598,0.0,2595.2336772568556,1.5707675086075008,1,1,False,0,0,0,0,0,0,0,0,0
5,1.8166666666666667,-10.0,1.9098900413046316,119.39613890424364,0.0,2589.048003957109,1.5707710575582259,1,1,False,0,0,0,0,0,0,0,0,0
6,1.8166666666666667,-0.0,0.0,99.16891039710062,0.0,2559.064812108386,1.5708007867026421,1,0,False,0,0,0,0,0,0,0,0,0
0,1.8833333333333333,-10.0,1.9098850002445378,88.41167446178694,0.0,2650.6899631050555,1.5707752035415148,1,1,False,0,0,0,0,0,0,0,0,0
1,1.8833333333333333,-10.0,1.9098737780826123,116.3640149641194,0.0,3060.4106616272843,1.5707844332057392,1,1,False,0,0,0,0,0,0,0,0,0
2,1.8833333333333333,-0.0,0.0,73.89927246574986,0.0,832.3334138078133,1.5708363933934752,1,0,False,0,0,0,0,0,0,0,0,0
3,1.8833333333333333,-10.0,1.909865133066812,47.233355562262176,0.0,1805.99541877591,1.5707915433707498,1,1,False,0,0,0,0,0,0,0,0,0
4,1.8833333333333333,-10.0,1.9098747415399804,72.05378611827783,0.0,2659.1973381166736,1.5707836408062155,1,1,False,0,0,0,0,0,0,0,0,0
5,1.8833333333333333,-10.0,1.9098711825457833,118.91821982858474,0.0,2699.8760949682396,1.5707865679197892,1,1,False,0,0,0,0,0,0,0,0,0
6,1.8833333333333333,-10.0,1.9098842735553307,92.76090733975352,0.0,2643.7356037216946,1.5707758012035842,1,1,False,0,0,0,0,0,0,0,0,0
0,1.95,-0.0,0.0,91.60327541774328,0.0,2742.2932385227987,1.5707983684535527,1,0,False,0,0,0,0,0,0,0,0,0
1,1.95,-0.0,0.0,113.73939197995577,0.0,3174.15005360724,1.5708025240638837,1,0,False,0,0,0,0,0,0,0,0,0
