agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude
1,1.4833333333333334,0.005959167513085006,2.510635350775641,0.888837952574365
2,1.4833333333333334,0.007924054348030118,2.1050691161498887,0.8100577731825748
3,1.4833333333333334,0.0030498118025139576,3.5972090956120613,0.9126719737954323
0,1.55,0.00803056814498504,1.9435858748645016,0.9460603655133105
1,1.55,0.0067232123269374,3.740109287976492,0.8944431738458013
2,1.55,0.00758453641786172,4.4523661981632054,0.7664051359410842
3,1.55,0.0040095535496949,10.104116098026639,0.9170866869657842
0,1.6166666666666667,0.0,0.0,0.0
1,1.6166666666666667,0.006866459040008266,2.153423841469681,0.8853456001597957
2,1.6166666666666667,0.007721614394383458,3.140039490579012,0.8074241630427742
3,1.6166666666666667,0.0046318360757293675,3.3906697602385614,0.9121559354390297
0,1.6833333333333333,0.0,0.0,0.0
1,1.6833333333333333,0.0,0.0,0.0
2,1.6833333333333333,0.0,0.0,0.0
3,1.6833333333333333,0.0,0.0,0.0
0,1.75,0.0,0.0,0.0
1,1.75,0.0,0.0,0.0
2,1.75,0.0,0.0,0.0
3,1.75,0.0,0.0,0.0
0,1.8166666666666667,0.0,0.0,0.0
1,1.8166666666666667,0.0,0.0,0.0
2,1.8166666666666667,0.0,0.0,0.0
3,1.8166666666666667,0.0,0.0,0.0
0,1.8833333333333333,0.0,0.0,0.0
1,1.8833333333333333,0.0,0.0,0.0
2,1.8833333333333333,0.007010074656597531,2.1679592330272204,0.823048081114455
3,1.8833333333333333,0.0,0.0,0.0
0,1.95,0.0,0.0,0.0
1,1.95,0.0,0.0,0.0
2,1.95,0.006493172002960179,2.683726610786761,0.7513859013030383
3,1.95,0.007070789994132909,1.9195370271229328,0.9085241042148505
0,2.0166666666666666,0.0,0.0,0.0
1,2.0166666666666666,0.0,0.0,0.0
2,2.0166666666666666,0.0,0.0,0.0
3,2.0166666666666666,0.0,0.0,0.0
0,2.0833333333333335,0.0,0.0,0.0
1,2.0833333333333335,0.0,0.0,0.0
2,2.0833333333333335,0.0,0.0,0.0
3,2.0833333333333335,0.0,0.0,0.0
0,2.15,0.0,0.0,0.0
1,2.15,0.0,0.0,0.0
2,2.15,0.00630016869668637,2.075875972891172,0.7716110202708282
3,2.15,0.0,0.0,0.0
0,2.216666666666667,0.0,0.0,0.0
1,2.216666666666667,0.0,0.0,0.0
2,2.216666666666667,0.0,0.0,0.0
3,2.216666666666667,0.0,0.0,0.0
0,2.283333333333333,0.009662746146275936,2.16385815184833,0.9103701793429817
1,2.283333333333333,0.0,0.0,0.0
2,2.283333333333333,0.005855430696906971,1.9215940419112598,0.8089437379698788
3,2.283333333333333,0.0,0.0,0.0
0,2.35,0.009717054673394898,4.260625510493695,0.9318299595734095
1,2.35,0.0,0.0,0.0
2,2.35,0.005762743153276517,2.432175404172345,0.8019000307923934
3,2.35,0.0,0.0,0.0
0,2.4166666666666665,0.009840344577056293,9.23201921268126,0.9245704468730552
1,2.4166666666666665,0.009696933808911012,3.4190399253395505,0.8856429188205689
2,2.4166666666666665,0.005559287043537253,4.146276253052516,0.7464593390384467
3,2.4166666666666665,0.009085083709338804,2.582329197799481,0.8820908713403532
0,2.4833333333333334,0.009435181533534731,10.727458542404744,0.9184168269494605
1,2.4833333333333334,0.0098822659440998,4.0869193222221565,0.8834954846406761
2,2.4833333333333334,0.005574544303443396,3.836251784124116,0.7947469852251603
3,2.4833333333333334,0.008991443155270673,2.7666408051586306,0.9105515168665004
0,2.55,0.010109237225576884,8.213271124973012,0.8690290416138369
1,2.55,0.009956061346592548,4.131315123645305,0.889323096189447
2,2.55,0.005553221024311661,4.354044548812605,0.7930370355033242
3,2.55,0.009161759504408451,2.923496457803058,0.8691539293933389
0,2.6166666666666667,0.009749323753397654,9.856386110244243,0.9086105970102683
1,2.6166666666666667,0.009539220184651143,4.753523851357472,0.8891486692534745
2,2.6166666666666667,0.005195991697294566,3.4956916037183787,0.7267705790625273
3,2.6166666666666667,0.009082274465679774,2.891105115615018,0.8652399451240919
0,2.683333333333333,0.010030064949599904,10.179555917481412,0.8885326921145574
1,2.683333333333333,0.009998374970844992,4.654130874872893,0.8882536033674168
2,2.683333333333333,0.005265451448896563,3.5128843018120803,0.7572685223097196
3,2.683333333333333,0.009255646347542168,2.8736701959200497,0.8619607655963132
0,2.75,0.009888604857439809,2.6442884755474654,0.9075929879632681
1,2.75,0.009983973959558412,2.156474592822196,0.8896248836399154
2,2.75,0.0,0.0,0.0
3,2.75,0.0,0.0,0.0
0,2.816666666666667,0.0,0.0,0.0
1,2.816666666666667,0.0,0.0,0.0
2,2.816666666666667,0.0,0.0,0.0
3,2.816666666666667,0.0,0.0,0.0
0,2.8833333333333333,0.0,0.0,0.0
1,2.8833333333333333,0.0,0.0,0.0
2,2.8833333333333333,0.0,0.0,0.0
3,2.8833333333333333,0.0,0.0,0.0
0,2.95,0.00963778727593212,4.434727770785767,0.8936559077946585
1,2.95,0.0097479401534315,3.1350516976422247,0.8699670721779063
2,2.95,0.004555327648714247,7.433601271494656,0.7833291932175283
3,2.95,0.009448463828466203,2.9663729057666335,0.8595262306684472
0,3.0166666666666666,0.009157234330186448,5.315690450576067,0.8895881082177219
1,3.0166666666666666,0.009711669697736625,6.221410398844663,0.8839415758772678
2,3.0166666666666666,0.004391379232745685,4.6215404786345236,0.7666478642275372
3,3.0166666666666666,0.009650974250694944,3.9183860868782494,0.8623663024609151
0,3.0833333333333335,0.009712992746069737,7.36292698221491,0.9007937189829393
1,3.0833333333333335,0.009699344042525482,4.074145485556655,0.8941956091384373
2,3.0833333333333335,0.004295667314852203,2.347275739564463,0.7022598335382272
3,3.0833333333333335,0.009343785023546936,2.3824615457295133,0.8696536160348681
0,3.15,0.00978755506997242,4.400834309315917,0.8950889964812075
1,3.15,0.009695943386770267,2.867687355205792,0.8814651941753211
2,3.15,0.0,0.0,0.0
3,3.15,0.0,0.0,0.0
0,3.216666666666667,0.009625983360146861,5.821848058799228,0.8951501332045539
1,3.216666666666667,0.00978163601233284,2.856893704117105,0.8821902643061379
2,3.216666666666667,0.0044917205526244786,1.9531375015569998,0.7845601448188518
3,3.216666666666667,0.0,0.0,0.0
0,3.283333333333333,0.009822262582603436,2.8261928147497106,0.8881769070163066
1,3.283333333333333,0.009346649179969191,2.1889713593635043,0.87873033202449
2,3.283333333333333,0.0,0.0,0.0
3,3.283333333333333,0.0,0.0,0.0
0,3.35,0.009919878608811494,1.9837612327819236,0.888528665254262
1,3.35,0.0,0.0,0.0
2,3.35,0.0,0.0,0.0
3,3.35,0.0,0.0,0.0
0,3.4166666666666665,0.009501323415062046,11.066142462940427,0.8650386738417044
1,3.4166666666666665,0.009468981548483413,4.018693103368776,0.872618488759436
2,3.4166666666666665,0.00399893793079098,2.558470566574303,0.7513467545264472
3,3.4166666666666665,0.009394681917543224,2.436343728541303,0.8538040574606458
0,3.4833333333333334,0.009558999947703484,4.563082034651372,0.8844134340179848
1,3.4833333333333334,0.009438782676069124,3.55613730417802,0.8620336102757813
2,3.4833333333333334,0.0038035317251656764,1.9350233041804845,0.7404275928409929
3,3.4833333333333334,0.00935160735710383,2.1638453146629635,0.8769366682496152
0,3.55,0.0,0.0,0.0
1,3.55,0.0,0.0,0.0
2,3.55,0.0,0.0,0.0
3,3.55,0.0,0.0,0.0
0,3.6166666666666667,0.0,0.0,0.0
1,3.6166666666666667,0.0,0.0,0.0
2,3.6166666666666667,0.0,0.0,0.0
3,3.6166666666666667,0.0,0.0,0.0
0,3.683333333333333,0.0,0.0,0.0
1,3.683333333333333,0.0,0.0,0.0
2,3.683333333333333,0.0,0.0,0.0
3,3.683333333333333,0.0,0.0,0.0
0,3.75,0.0,0.0,0.0
1,3.75,0.0,0.0,0.0
2,3.75,0.0,0.0,0.0
3,3.75,0.0,0.0,0.0
0,3.816666666666667,0.0,0.0,0.0
1,3.816666666666667,0.009227995497774089,2.942845172712016,0.8583538494300177
2,3.816666666666667,0.0032404500405069925,3.5551355646924665,0.7101537266552831
3,3.816666666666667,0.009312182747967412,6.218978478917169,0.8413045928026184
0,3.8833333333333333,0.008598111063811587,1.9162427133876363,0.8592867832435144
1,3.8833333333333333,0.00852358131272446,3.6681961420662765,0.8647636224165843
2,3.8833333333333333,0.003553849336515036,3.5249917786013354,0.7222549834662199
3,3.8833333333333333,0.009513702197848417,9.98246501865606,0.8575038016531026
0,3.95,0.0,0.0,0.0
1,3.95,0.009444854665923152,3.7238119424642875,0.8665688090060963
2,3.95,0.003728525222653545,2.400645245080286,0.7163033980261826
3,3.95,0.009319087032964468,5.475211838408782,0.8464526116479685
0,4.016666666666667,0.00886262283680228,4.1879701554074895,0.8855209830874445
1,4.016666666666667,0.009421373502997099,7.143328838735272,0.8721221076158743
2,4.016666666666667,0.0037798336330157056,4.972621548674642,0.6861554023605069
3,4.016666666666667,0.009521521534996857,5.463686872920716,0.8473993309914399
0,4.083333333333333,0.0,0.0,0.0
1,4.083333333333333,0.0,0.0,0.0
2,4.083333333333333,0.0,0.0,0.0
3,4.083333333333333,0.00915754022194104,2.329397110680387,0.8428520859634517
0,4.15,0.008758287191128034,4.480400854755012,0.8749714276574786
1,4.15,0.009371781434523108,4.859004830514632,0.8817614032262457
2,4.15,0.00400989353096648,6.5501099613042975,0.7434295067829574
3,4.15,0.008956984203930318,4.601378216003079,0.8487367676116128
0,4.216666666666667,0.008269059780184662,3.5252292439917743,0.8820988840440968
1,4.216666666666667,0.00920753245441297,3.692105315464724,0.8605136040593055
2,4.216666666666667,0.003932565742879923,14.209464233128816,0.7053429759351326
3,4.216666666666667,0.009093987710003582,4.5829478200058285,0.8144633678579556
0,4.283333333333333,0.00793207170776089,6.099218230111511,0.887525921500628
1,4.283333333333333,0.00909507133016163,3.751956625537082,0.8746189153249284
2,4.283333333333333,0.0035361222370875467,5.657141603421362,0.7115606328687096
3,4.283333333333333,0.009021127673630502,3.3585727591099825,0.8408198022470953
0,4.35,0.008757152687349112,2.738658119533244,0.8667228975157646
1,4.35,0.0,0.0,0.0
2,4.35,0.0,0.0,0.0
3,4.35,0.0,0.0,0.0
0,4.416666666666667,0.008311507514314087,1.920109919053151,0.8645959333463481
1,4.416666666666667,0.0,0.0,0.0
2,4.416666666666667,0.0,0.0,0.0
3,4.416666666666667,0.0,0.0,0.0
0,4.483333333333333,0.0,0.0,0.0
1,4.483333333333333,0.0,0.0,0.0
2,4.483333333333333,0.0,0.0,0.0
3,4.483333333333333,0.0,0.0,0.0
0,4.55,0.007770018397906142,2.6897032232215237,0.8811918074622955
1,4.55,0.0,0.0,0.0
2,4.55,0.0,0.0,0.0
3,4.55,0.0,0.0,0.0
0,4.616666666666666,0.007411644808056117,2.3368046438737293,0.8740049928068561
1,4.616666666666666,0.0,0.0,0.0
2,4.616666666666666,0.0,0.0,0.0
3,4.616666666666666,0.0,0.0,0.0
0,4.683333333333334,0.0,0.0,0.0
1,4.683333333333334,0.0,0.0,0.0
2,4.683333333333334,0.0,0.0,0.0
3,4.683333333333334,0.0,0.0,0.0
0,4.75,0.0,0.0,0.0
1,4.75,0.0,0.0,0.0
2,4.75,0.0,0.0,0.0
3,4.75,0.0,0.0,0.0
0,4.816666666666666,0.0,0.0,0.0
1,4.816666666666666,0.0,0.0,0.0
2,4.816666666666666,0.0,0.0,0.0
3,4.816666666666666,0.0,0.0,0.0
0,4.883333333333334,0.0,0.0,0.0
1,4.883333333333334,0.0,0.0,0.0
2,4.883333333333334,0.0,0.0,0.0
3,4.883333333333334,0.0,0.0,0.0
0,4.95,0.007706826207675377,2.111281622816462,0.8508853152887614
1,4.95,0.0,0.0,0.0
2,4.95,0.0,0.0,0.0
3,4.95,0.0,0.0,0.0
0,5.016666666666667,0.0,0.0,0.0
1,5.016666666666667,0.0,0.0,0.0
2,5.016666666666667,0.0,0.0,0.0
3,5.016666666666667,0.0,0.0,0.0
0,5.083333333333333,0.0,0.0,0.0
1,5.083333333333333,0.0,0.0,0.0
2,5.083333333333333,0.003286947193703149,2.0350305065493486,0.676331291737675
3,5.083333333333333,0.0,0.0,0.0
0,5.15,0.0,0.0,0.0
1,5.15,0.0,0.0,0.0
2,5.15,0.0,0.0,0.0
3,5.15,0.0,0.0,0.0
0,5.216666666666667,0.0,0.0,0.0
1,5.216666666666667,0.0,0.0,0.0
2,5.216666666666667,0.0,0.0,0.0
3,5.216666666666667,0.0,0.0,0.0
0,5.283333333333333,0.0,0.0,0.0
1,5.283333333333333,0.0,0.0,0.0
2,5.283333333333333,0.00333348967552638,2.004489591797499,0.6552968545152402
3,5.283333333333333,0.0,0.0,0.0
0,5.35,0.0,0.0,0.0
1,5.35,0.0,0.0,0.0
2,5.35,0.0035322387947305245,2.65995878926419,0.6485539281724467
3,5.35,0.0,0.0,0.0
0,5.416666666666667,0.0,0.0,0.0
1,5.416666666666667,0.0,0.0,0.0
2,5.416666666666667,0.0,0.0,0.0
3,5.416666666666667,0.0,0.0,0.0
0,5.483333333333333,0.0,0.0,0.0
1,5.483333333333333,0.0,0.0,0.0
2,5.483333333333333,0.0,0.0,0.0
3,5.483333333333333,0.0,0.0,0.0
0,5.55,0.0,0.0,0.0
1,5.55,0.0,0.0,0.0
2,5.55,0.0,0.0,0.0
3,5.55,0.0,0.0,0.0
0,5.616666666666666,0.006036849780564957,5.813404423901441,0.7988921347904883
1,5.616666666666666,0.008295801335349573,2.149950410541973,0.8541124779964062
2,5.616666666666666,0.0036548619148328854,2.447729311880193,0.6434891600425179
3,5.616666666666666,0.0,0.0,0.0
0,5.683333333333334,0.0,0.0,0.0
1,5.683333333333334,0.0,0.0,0.0
2,5.683333333333334,0.0,0.0,0.0
3,5.683333333333334,0.0,0.0,0.0
0,5.75,0.0,0.0,0.0
1,5.75,0.0,0.0,0.0
2,5.75,0.0,0.0,0.0
3,5.75,0.0,0.0,0.0
0,5.816666666666666,0.0,0.0,0.0
1,5.816666666666666,0.0,0.0,0.0
2,5.816666666666666,0.0,0.0,0.0
3,5.816666666666666,0.0,0.0,0.0
0,5.883333333333334,0.0062994422027404795,2.4768574103328658,0.7922774361574163
1,5.883333333333334,0.0,0.0,0.0
2,5.883333333333334,0.0,0.0,0.0
3,5.883333333333334,0.0,0.0,0.0
0,5.95,0.00615310325028684,5.443209752295877,0.7784099418495827
1,5.95,0.008210069049269464,2.4597124443537224,0.8592495646465458
2,5.95,0.003877472969681328,2.0048453682443714,0.6368484242505752
3,5.95,0.0,0.0,0.0
0,6.016666666666667,0.005342092181416014,8.191679945419567,0.7552294758003286
1,6.016666666666667,0.0080603930713945,3.0919544197930566,0.84096762991232
2,6.016666666666667,0.004197654837023279,2.271844050062709,0.6388605198537729
3,6.016666666666667,0.006686372165822796,2.1612031430346157,0.7656904602896606
0,6.083333333333333,0.005672450758339664,5.281757469436422,0.7560560458536163
1,6.083333333333333,0.008147160038252999,3.2345261544464647,0.8331627393661395
2,6.083333333333333,0.003536249454191953,2.0156985471865956,0.5815937295990355
3,6.083333333333333,0.006462545168050227,2.1014366879100326,0.7839836821547387
0,6.15,0.005400251176403081,5.359765325014958,0.7551984295532074
1,6.15,0.007890151026430203,4.6401785283339425,0.8389406507355563
2,6.15,0.003887152061360588,2.244586029553099,0.6036559063493866
3,6.15,0.006421498202092479,2.5800703029385894,0.7616706205329306
0,6.216666666666667,0.004799672189306214,2.6609283507515453,0.7148001534183084
1,6.216666666666667,0.007889552530447652,3.5634266962087278,0.8518297236436568
2,6.216666666666667,0.0,0.0,0.0
3,6.216666666666667,0.006509304134482363,2.1282509416866646,0.7621406709417816
0,6.283333333333333,0.0,0.0,0.0
1,6.283333333333333,0.007741449655745747,2.0356789227374996,0.8213265493460229
2,6.283333333333333,0.0,0.0,0.0
3,6.283333333333333,0.0,0.0,0.0
0,6.35,0.005187083976977647,2.0866745952396766,0.7767354315707434
1,6.35,0.00801379260465751,3.110881299021091,0.8304499700668984
2,6.35,0.0,0.0,0.0
3,6.35,0.006529742703591523,2.0334093622446927,0.7545238143256403
0,6.416666666666667,0.004955820534012112,2.003593916489641,0.7386690070155596
1,6.416666666666667,0.007732591520666077,3.0448020816402637,0.8367176319748026
2,6.416666666666667,0.0,0.0,0.0
3,6.416666666666667,0.0062133841796301326,2.0253218938930555,0.7684456575650762
0,6.483333333333333,0.0,0.0,0.0
1,6.483333333333333,0.0,0.0,0.0
2,6.483333333333333,0.0,0.0,0.0
3,6.483333333333333,0.0,0.0,0.0
0,6.55,0.0,0.0,0.0
1,6.55,0.0,0.0,0.0
2,6.55,0.0,0.0,0.0
3,6.55,0.0,0.0,0.0
0,6.616666666666666,0.0,0.0,0.0
1,6.616666666666666,0.0,0.0,0.0
2,6.616666666666666,0.0,0.0,0.0
3,6.616666666666666,0.0,0.0,0.0
0,6.683333333333334,0.0,0.0,0.0
1,6.683333333333334,0.0,0.0,0.0
2,6.683333333333334,0.0,0.0,0.0
3,6.683333333333334,0.0,0.0,0.0
0,6.75,0.013144493124228163,8.545706482084103,0.7330766692141611
1,6.75,0.015112619834427576,5.308245490081109,0.8218526090611424
2,6.75,0.009781547740828955,3.3756799935667954,0.6133596092508861
3,6.75,0.012327516234901914,3.539021691659681,0.7349002902053218
0,6.816666666666666,0.011372894982267123,8.19065050751474,0.659563486159231
1,6.816666666666666,0.014544800091378818,5.3286468190233505,0.7730233126235118
2,6.816666666666666,0.009154680885001376,3.2840645758547233,0.502906536674282
3,6.816666666666666,0.011585916730930457,3.469393548807441,0.6961609885873675
0,6.883333333333334,0.011245598685870384,7.133497064702295,0.6716168405580544
1,6.883333333333334,0.013821141587976982,5.723322093972847,0.8004021707114773
2,6.883333333333334,0.009503211316869375,3.3125796622347905,0.5000672922085732
3,6.883333333333334,0.011999964180498868,3.612121164174841,0.7070777652305149
0,6.95,0.010375228845584061,5.859963913375391,0.6738951037795377
1,6.95,0.013976467239336543,6.540588590205325,0.8110553901608131
2,6.95,0.009564430350605946,3.4442031905049006,0.5147210883918749
3,6.95,0.012477822930335503,3.9955265092675702,0.6936793223328949
0,7.016666666666667,0.009775993729758792,4.671941066257615,0.6564123319189312
1,7.016666666666667,0.014165782229856205,7.562357325897341,0.7823415285262009
2,7.016666666666667,0.00999454888056217,3.73791560367373,0.5152396595084465
3,7.016666666666667,0.013071115896402308,4.85190223918332,0.6817493343285432
0,7.083333333333333,0.008366424840059672,3.7998141130749405,0.6181568966946335
1,7.083333333333333,0.014290941088782816,8.250276598387115,0.7656516203401413
2,7.083333333333333,0.010133493589796316,3.938026030898197,0.5171768729449264
3,7.083333333333333,0.013357660420504569,6.190474806725128,0.6513678280738234
0,7.15,0.0071533673546442245,3.232553277538137,0.6242641922293828
1,7.15,0.014031361433979761,7.507909852429848,0.7948796624909186
2,7.15,0.010420757805489345,4.1276538774823885,0.5135329664189625
3,7.15,0.014167709631243142,8.426259916729693,0.6536652651093904
0,7.216666666666667,0.006316294652451759,2.727948636586742,0.6208995197285665
1,7.216666666666667,0.013859457087049165,6.671195675881063,0.7681099917549354
2,7.216666666666667,0.010927581576662071,3.972220864939421,0.5201742883831253
3,7.216666666666667,0.014929093748877964,12.152762987030643,0.6350356207420378
0,7.283333333333333,0.005439023004193189,2.4315431924928665,0.6349141706441764
1,7.283333333333333,0.014582874383467725,5.480641668774083,0.7375520976419078
2,7.283333333333333,0.011788538199439813,3.911663937497545,0.5470007920070658
3,7.283333333333333,0.01618473047322322,16.864669992651653,0.6309998134114038
0,7.35,0.004084794328857555,2.2881564284988287,0.5724524625494488
1,7.35,0.014670480608394598,4.640508580089392,0.7570706348320494
2,7.35,0.012226273400756327,4.024885784443214,0.5374167464237397
3,7.35,0.016874943015317,23.052468848240938,0.6252597273578098
0,7.416666666666667,0.003845438536564938,2.1479893484913952,0.5651878429429755
1,7.416666666666667,0.014572265046218114,4.1793591070420995,0.7478388857713915
2,7.416666666666667,0.012531307017018989,3.9157403064300844,0.4688000300819821
3,7.416666666666667,0.017090971807316002,19.163564754903042,0.5902759732251094
0,7.483333333333333,0.0035893934420787588,2.0480111690480016,0.58719141219785
1,7.483333333333333,0.0152239492027757,3.96052463467654,0.7395384218497469
2,7.483333333333333,0.013139744387825836,3.7333599731516274,0.45583335170537403
3,7.483333333333333,0.017975351728091837,14.922304128611204,0.6041619897947326
0,7.55,0.0023188319918703293,1.9795804180333008,0.6022819482162991
1,7.55,0.014325627796467177,3.7968214755359906,0.7213476526887314
2,7.55,0.012819014570348841,3.60861527447398,0.4568008760568487
3,7.55,0.017734924342794223,12.874743633900838,0.6231339406798123
0,7.616666666666666,0.0,0.0,0.0
1,7.616666666666666,0.01464879156147525,3.5514650037678566,0.7100359192953234
2,7.616666666666666,0.013246177852298757,3.508280045940758,0.4424984871743127
3,7.616666666666666,0.01842530265256581,11.044216014393589,0.5952328080569896
0,7.683333333333334,0.0,0.0,0.0
1,7.683333333333334,0.01475304432179847,3.3574759070769136,0.706491966787707
2,7.683333333333334,0.013404680087188758,3.3873673757428313,0.5023734182781191
3,7.683333333333334,0.01875947715530213,9.557938539659997,0.5700732264340952
0,7.75,0.0,0.0,0.0
1,7.75,0.013711973852059689,3.2585084966009483,0.7046957806628478
2,7.75,0.0129045064344675,3.2677686330413955,0.518545275440514
3,7.75,0.0183428136747108,8.637993777260322,0.5882794710763374
0,7.816666666666666,-0.0,0.0,0.0
1,7.816666666666666,0.012412668843247765,2.8648057105226337,0.6788472116399028
2,7.816666666666666,0.012138364844620053,3.1838855179764973,0.4604727227375051
3,7.816666666666666,0.01358021270696197,7.058901970307159,0.5647269542847505
0,7.883333333333334,-0.0,0.0,0.0
1,7.883333333333334,0.012880342974313397,2.879226827947985,0.6850990865675928
2,7.883333333333334,0.012476036124235534,3.0601933852977923,0.4222542424668761
3,7.883333333333334,0.014432439318260215,6.911947583148203,0.5388863891111636
0,7.95,-0.0,0.0,0.0
1,7.95,0.012390532836655144,2.707944502868896,0.6715626123839984
2,7.95,0.01235707487316029,2.9922118633298607,0.41549562938751455
3,7.95,0.014793970075471563,6.41113474738501,0.506334260644913
0,8.016666666666667,-0.0,0.0,0.0
1,8.016666666666667,0.012834581988099725,2.63288772549516,0.6626054628601986
2,8.016666666666667,0.012327886563993307,2.9516684638853214,0.4452192227037706
3,8.016666666666667,0.015095295727912683,6.359844664591946,0.5130547918892244
0,8.083333333333334,-0.0,0.0,0.0
1,8.083333333333334,0.012314449881670075,2.565038759679964,0.639574615801857
2,8.083333333333334,0.011797611774172267,2.888833245017634,0.4241292461261018
3,8.083333333333334,0.014712233571084754,6.2424639572998375,0.49557096861905264
0,8.15,-0.0,0.0,0.0
1,8.15,0.011567455991356557,2.5118534316254304,0.6567279061715561
2,8.15,0.011129920599889598,2.9415146454545065,0.4041442459722132
3,8.15,0.01385001186952528,6.694086673767848,0.5028106588266846
0,8.216666666666667,-0.0,0.0,0.0
1,8.216666666666667,0.010488116375796164,2.4463920281195968,0.6379431141990828
2,8.216666666666667,0.01011031330304979,2.894161927243589,0.3386188971377993
3,8.216666666666667,0.012966120986863228,6.584252356417807,0.4580794645990335
0,8.283333333333333,-0.0,0.0,0.0
1,8.283333333333333,0.00889144069860448,2.3248229506206846,0.6695644512078086
2,8.283333333333333,0.009389904960701578,2.752211268746824,0.39682788666518615
3,8.283333333333333,0.01193888501018292,5.745391798351539,0.4988774138846498
0,8.35,-0.0,0.0,0.0
1,8.35,0.008123204726856681,2.220403026226099,0.6356535194531308
2,8.35,0.009047647559705663,2.7483861280822715,0.3561493968814172
3,8.35,0.011649542871747354,5.553581978510071,0.4776890344177767
0,8.416666666666666,-0.0,0.0,0.0
1,8.416666666666666,0.006911940017657603,2.116754904949766,0.5976389761731866
2,8.416666666666666,0.00822401940152373,2.760516285585107,0.3333281165471588
3,8.416666666666666,0.010365603414297375,5.336669467828589,0.4493904143039178
0,8.483333333333333,-0.0,0.0,0.0
1,8.483333333333333,0.006052173797134852,2.026959469541409,0.6295881472474518
2,8.483333333333333,0.007545487499430958,2.663045865067316,0.3438605551816743
3,8.483333333333333,0.009303539999239163,4.762248551240184,0.46253139606112315
0,8.55,-0.0,0.0,0.0
1,8.55,0.0053146462559157115,1.9465213605369824,0.6170826598391879
