aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
32,64,2,0,0.26666666666666666,-0.09373481413447848,0.013069860124518443,0.0,-0.07523839087454391,0.0,-3.231577308455605,1.8563915992487565,1.8956211735205681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,2,0,0.275,-0.09408067527829189,0.013065843614725715,0.0,-0.07449650460340014,0.0,-3.3870886447225717,1.8473081842834806,2.020882037195089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,2,0,0.2833333333333333,-0.0947342807213758,0.013061801694734558,0.0,-0.07375900994833769,0.0,-3.5425201336975505,1.8392021985102416,2.0546780002447065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,3,0,0.2916666666666667,-0.09763676959181566,0.013057638553549841,0.0,-0.07345628171800485,0.0,-3.7005555464538213,1.849647750398929,2.0477936561929355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,3,0,0.3,-0.11138540641070449,0.01305289242273784,0.0,-0.07399779781764122,0.0,-3.872885858259429,1.897212072769955,2.018747283299627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,3,0,0.30833333333333335,-0.1155865984432225,0.013047970925667302,0.0,-0.07349548095898627,0.0,-4.04891996673597,1.897581650755125,2.091333944668882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,3,0,0.31666666666666665,-0.11690181003242373,0.013042997202311404,0.0,-0.07280700267676424,0.0,-4.225585782242847,1.8898316968150182,2.10889474165986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,3,0,0.325,-0.11765435300720384,0.013037995288207156,0.0,-0.07207704123289875,0.0,-4.402279181194743,1.8810018120589993,2.1484992831889813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,3,0,0.3333333333333333,-0.11818706861539852,0.013032974587444552,0.0,-0.07133777017889666,0.0,-4.578771045401593,1.872560359402313,2.2964423680435804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,3,0,0.3416666666666667,-0.11882784791094281,0.013027930562519573,0.0,-0.07060721733574248,0.0,-4.755178180085759,1.8651239968948294,2.431754710239376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,3,0,0.35,-0.11971429340331241,0.013022852856141565,0.0,-0.06988960668587285,0.0,-4.9317592273188025,1.8586507836444177,2.463964768849694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,4,0,0.35833333333333334,-0.12219954927395804,0.013017673817736561,0.0,-0.06957243463158812,0.0,-5.110513537406612,1.8646601027767526,2.4519353181083847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,4,0,0.36666666666666664,-0.13280155894509704,0.013012050115800079,0.0,-0.07014295596302363,0.0,-5.300446002198933,1.8984837504249117,2.4115550812245052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,4,0,0.375,-0.1369350553717652,0.013006256459990801,0.0,-0.06973427726891468,0.0,-5.494109078379622,1.9009384759732957,2.4822675092218494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,4,0,0.38333333333333336,-0.13898881308758604,0.01300038118424053,0.0,-0.0691439999704111,0.0,-5.689241510253378,1.8975661809269895,2.496351632566026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,4,0,0.39166666666666666,-0.14031473538327788,0.012994455241452804,0.0,-0.06846747892457798,0.0,-5.885029269319781,1.8917733269112635,2.5237231888182605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,4,0,0.4,-0.14130799999691135,0.012988492807324562,0.0,-0.06774638110528437,0.0,-6.081095157614652,1.8851183828479856,2.6483988581853146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,4,0,0.4083333333333333,-0.14251036440874998,0.012982485179045329,0.0,-0.06705751241762758,0.0,-6.2776805492619845,1.879809116372694,2.7745939098637766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,4,0,0.4166666666666667,-0.1445124726263458,0.012976398822909832,0.0,-0.06655320064876104,0.0,-6.475769823714182,1.879405566869076,2.772323416155793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,5,0,0.425,-0.14962005270632517,0.012970103363413702,0.0,-0.06682009584023492,0.0,-6.679239868897328,1.8979866598771828,2.7051619911597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,5,0,0.43333333333333335,-0.16259363217010048,0.012963268945841358,0.0,-0.06822325170578461,0.0,-6.897093483827372,1.9481616195404676,2.62330778182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,5,0,0.44166666666666665,-0.17225034576590303,0.012956036473119964,0.0,-0.0686984097707815,0.0,-7.1250862028909365,1.9753234776698538,2.6248312821166184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,108,5,0,0.45,-0.17592456275160373,0.0129486580524359,0.0,-0.06830712653209113,0.0,-7.356369234122195,1.9760107899581532,2.6144228617976135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,110,5,0,0.4583333333333333,-0.1780289441804328,0.0129411999227032,0.0,-0.06788408785981258,0.0,-7.589341066239737,1.9755512853912145,2.6155515903769593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,112,5,0,0.4666666666666667,-0.18409490914311988,0.012933496702889078,0.0,-0.06831392239913321,0.0,-7.828816401079101,2.000344193597479,2.616216908356658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,114,5,0,0.475,-0.1933448887081468,0.01292541629655436,0.0,-0.0689372816529216,0.0,-8.078173155143615,2.0316812674754923,2.5997446498955834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,116,5,0,0.48333333333333334,-0.19620622161347967,0.01291722662279348,0.0,-0.06850065871057963,0.0,-8.329962808844881,2.028959571107104,2.5974207313538384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,118,6,0,0.49166666666666664,-0.19871449816836417,0.012908942824428563,0.0,-0.06843063849577656,0.0,-8.584199002684594,2.0370797399072926,2.566825609155359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,120,6,0,0.5,-0.2094050393452207,0.012900224859950163,0.0,-0.07045649936504272,0.0,-8.851160316534907,2.1157325937995473,2.4089927050765705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,122,6,0,0.5083333333333333,-0.22316694578194074,0.012890946910996593,0.0,-0.07226445373057624,0.0,-9.133700769136427,2.2031854305221277,2.267336971272735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,124,6,0,0.5166666666666667,-0.22721073862520313,0.012881514545732123,0.0,-0.07211886646223653,0.0,-9.420148859678134,2.2078414631599905,2.23900664066398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,126,6,0,0.525,-0.22904510776257325,0.012872019989686248,0.0,-0.07188842692615838,0.0,-9.70821037437718,2.2080355327080365,2.2292525169353103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,128,6,0,0.5333333333333333,-0.23443823077222703,0.012862316357271123,0.0,-0.07270487919435047,0.0,-10.002491167986486,2.2571370469679546,2.186363541162583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,130,6,0,0.5416666666666666,-0.2420144199265195,0.012852314473981089,0.0,-0.07358843268173454,0.0,-10.305241706120759,2.3154242378182843,2.129786434904348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,132,6,0,0.55,-0.24398951446940487,0.012842246698466703,0.0,-0.07322857995196526,0.0,-10.609617553843663,2.30576503953852,2.1244126578308307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,134,7,0,0.5583333333333333,-0.24538851915842486,0.012832137092061572,0.0,-0.07312910194072986,0.0,-10.915303037850755,2.309811318018837,2.106513689514724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136,7,0,0.5666666666666667,-0.25119231324538305,0.012821804851540528,0.0,-0.0746231246637676,0.0,-11.228296670908366,2.408880379465174,2.0056432600548315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,138,7,0,0.575,-0.258490048307749,0.012811189791276673,0.0,-0.07585719737491521,0.0,-11.549832726799753,2.5162282955746105,1.9153606522096267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,140,7,0,0.5833333333333334,-0.2603715238642934,0.012800515220798059,0.0,-0.07568368541868123,0.0,-11.87308742086193,2.511755753205723,1.9019198674345246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,142,7,0,0.5916666666666667,-0.26130451831001267,0.012789820269287051,0.0,-0.07540737854449649,0.0,-12.197009497447151,2.4982799654506582,1.9043171013791536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,144,7,0,0.6,-0.26275039968965075,0.012779084144138668,0.0,-0.07528001545037842,0.0,-12.522260828443041,2.4968461555775017,1.9433955579932412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,146,7,0,0.6083333333333333,-0.26487345580868293,0.012768279497772431,0.0,-0.07533422644252352,0.0,-12.849700231196476,2.5097591853932415,1.9625769815546699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,148,7,0,0.6166666666666667,-0.2661171496968251,0.012757442502788345,0.0,-0.07516144557943985,0.0,-13.178221383969952,2.5042373898137598,1.9486800982453667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,150,8,0,0.625,-0.2670098752393102,0.012746587626254175,0.0,-0.07514446238885342,0.0,-13.50762913397186,2.51001834576587,1.927682939808671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,152,8,0,0.6333333333333333,-0.26956467066476364,0.012735647610408754,0.0,-0.07626557018261115,0.0,-13.840723727208827,2.6148321694995027,1.8507803950132895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,154,8,0,0.6416666666666667,-0.2725397095903048,0.012724605929998118,0.0,-0.07710567832422617,0.0,-14.17764450919336,2.723128676011714,1.7885872274078354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156,8,0,0.65,-0.2736230534456041,0.012713539602582575,0.0,-0.07698323292813146,0.0,-14.515537255964514,2.717064234237056,1.778851634671229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,158,8,0,0.6583333333333333,-0.2745966249417364,0.012702453234629414,0.0,-0.07685375959207826,0.0,-14.854285187263699,2.712234724388476,1.7758653531783817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,160,8,0,0.6666666666666666,-0.2769791752282913,0.012691290245355098,0.0,-0.07695560178521142,0.0,-15.195528674031847,2.7457192227082188,1.7881010273836264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,162,8,0,0.675,-0.27996656201004555,0.012680026777604015,0.0,-0.07711080274304678,0.0,-15.539926012007335,2.790433700459335,1.7898465419516825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,164,8,0,0.6833333333333333,-0.28128621294570166,0.012668730334551976,0.0,-0.07713828628036701,0.0,-15.885681780898851,2.8072550574010564,1.7710684129482355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,166,9,0,0.6916666666666667,-0.28206246491564,0.012657422910265934,0.0,-0.07724744573234804,0.0,-16.232334268636574,2.837584509673457,1.7515238606537507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,168,9,0,0.7,-0.2839003563479281,0.01264606217211861,0.0,-0.07749687438623387,0.0,-16.581085437198617,2.914565870422277,1.7422747823447504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,170,9,0,0.7083333333333334,-0.285841904911166,0.012634644324585487,0.0,-0.07744897130414562,0.0,-16.931741669089345,2.9301114350342563,1.7536281367031334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,172,9,0,0.7166666666666667,-0.2868912687238634,0.012623205273354313,0.0,-0.07731320979079465,0.0,-17.28332294233065,2.913633231405045,1.75520116812596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,174,9,0,0.725,-0.2877332708179381,0.012611753435048273,0.0,-0.07722016530326214,0.0,-17.6356646250168,2.91161515718273,1.7574403076054168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,176,9,0,0.7333333333333333,-0.29030955015592497,0.012600220099316002,0.0,-0.07729580971991201,0.0,-17.99066976479332,2.9791002001664895,1.7667214915253353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,178,9,0,0.7416666666666667,-0.2929454544979393,0.012588603407834431,0.0,-0.07718924266902677,0.0,-18.348215858552454,2.986488926548782,1.7817574424390188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,180,9,0,0.75,-0.2939313662105292,0.01257696912845329,0.0,-0.07710592659794331,0.0,-18.706676182232474,2.980301518935536,1.7883687386526768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,182,10,0,0.7583333333333333,-0.2947042387467036,0.012565325827033298,0.0,-0.0770193362355213,0.0,-19.065834431387668,2.9733193674892187,1.7949763938355683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,184,10,0,0.7666666666666667,-0.29591151970379315,0.01255365649823877,0.0,-0.07691385565130399,0.0,-19.426106150244525,2.9637132156102672,1.8053260182163542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,186,10,0,0.775,-0.2971838113528946,0.012541958790478465,0.0,-0.07680455718375512,0.0,-19.787552559990697,2.951101711604059,1.817783612580403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,188,10,0,0.7833333333333333,-0.297884080278763,0.01253025537577038,0.0,-0.07668717839196557,0.0,-20.149593563285656,2.934188433928915,1.82249094517655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,190,10,0,0.7916666666666666,-0.298381147536233,0.012518554308164674,0.0,-0.07655321963481697,0.0,-20.51200937614854,2.91242341443676,1.828511653575138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,192,10,0,0.8,-0.29922828121954126,0.012506841946190644,0.0,-0.07639535339133413,0.0,-20.875126168813225,2.88674232679879,1.8521707982750772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,194,10,0,0.8083333333333333,-0.30018100447314566,0.012495114293131118,0.0,-0.07621066551510591,0.0,-21.239022724508345,2.8583294102615397,1.8838801256212105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,196,10,0,0.8166666666666667,-0.3006234615803294,0.012483391375877707,0.0,-0.075998471945607,0.0,-21.603161266658404,2.828216294774864,1.8945027789438518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,198,11,0,0.825,-0.300982364779685,0.01247167647867996,0.0,-0.07576252899794803,0.0,-21.96743448395736,2.7977843952142556,1.9064612737311377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,200,11,0,0.8333333333333334,-0.3015513610137077,0.012459961463996326,0.0,-0.07550685244396914,0.0,-22.33203273595104,2.7678559886140874,1.9326179577486338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,202,11,0,0.8416666666666667,-0.3022338297394356,0.012448241998500878,0.0,-0.07521543661617124,0.0,-22.697033760308145,2.7363865426675176,1.9665449658369958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,204,11,0,0.85,-0.30265155803647303,0.012436528406002068,0.0,-0.07489413750297487,0.0,-23.06214292744159,2.7047276146683257,1.9823732007708748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,206,11,0,0.8583333333333333,-0.30297055838076403,0.012424824525845196,0.0,-0.07454700399025356,0.0,-23.427235665286766,2.673536493252821,1.9996895100847754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,208,11,0,0.8666666666666667,-0.30361719037934165,0.01241311774456024,0.0,-0.0741774592238394,0.0,-23.792617197145386,2.643223596523084,2.054379119312103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,210,11,0,0.875,-0.30446601999045697,0.012401400366511934,0.0,-0.07378760664441086,0.0,-24.15846942341374,2.6139512503920805,2.115990873704823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,212,11,0,0.8833333333333333,-0.30487542377393595,0.012389689377528552,0.0,-0.07337877335378645,0.0,-24.524333931163934,2.585710283214799,2.131960836549709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,214,12,0,0.8916666666666667,-0.3050539692991805,0.012377993646751895,0.0,-0.07325725057334814,0.0,-24.89026715738971,2.5782685987937475,2.125288449912008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,216,12,0,0.9,-0.3045375931859695,0.012366339718281433,0.0,-0.07377072864816464,0.0,-25.256209139505565,2.6139597236724303,2.1020958093695383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,218,12,0,0.9083333333333333,-0.3050912073371137,0.012354686587892122,0.0,-0.07352053718182333,0.0,-25.62246619743661,2.596382788864913,2.1492499922920003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,220,12,0,0.9166666666666666,-0.3054010723487721,0.01234304359688431,0.0,-0.07313979788386965,0.0,-25.988664024072367,2.5713227079507592,2.1587508288120625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,222,12,0,0.925,-0.3056809951958428,0.012331411888264771,0.0,-0.07274488175605645,0.0,-26.354758489136003,2.5470470494593203,2.175356914747311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,224,12,0,0.9333333333333333,-0.3062760672304421,0.012319779502143215,0.0,-0.07246690188089829,0.0,-26.7211816787452,2.53035119656859,2.235421042265387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,226,12,0,0.9416666666666667,-0.3065311492534306,0.012308159380659026,0.0,-0.0724035868386083,0.0,-27.08780825545658,2.524932014756889,2.2717201541945107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,228,12,0,0.95,-0.30585071833094446,0.012296586880178952,0.0,-0.0723345585936895,0.0,-27.453696945501033,2.5189387770875986,2.248705242960402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,230,13,0,0.9583333333333334,-0.30487229796634097,0.012285073037309033,0.0,-0.07250733670792107,0.0,-27.818791507137988,2.524141086428401,2.2076378204370677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,232,13,0,0.9666666666666667,-0.30014595924946263,0.012273758733542054,0.0,-0.07396247078239253,0.0,-28.180626178436302,2.596420529494247,2.088221976124215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,234,13,0,0.975,-0.2936765892749804,0.012262708452555669,0.0,-0.07506290700981962,0.0,-28.537102966268545,2.6574293596442824,1.996279553606035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,236,13,0,0.9833333333333333,-0.2921854216663178,0.012251734008863945,0.0,-0.07496508846828172,0.0,-28.89200174239428,2.6450830206410947,1.9841926978506752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,238,13,0,0.9916666666666667,-0.29105665707902517,0.012240821473374193,0.0,-0.07503472333507832,0.0,-29.24585230133501,2.6419470217472023,1.9626436347928542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,240,13,0,1.0,-0.28473443982313995,0.012230164769918919,0.0,-0.07608345126121406,0.0,-29.594440027649444,2.6913375787952214,1.8851963583533504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,242,13,0,1.0083333333333333,-0.27552404300081434,0.012219870431994049,0.0,-0.07678185170817997,0.0,-29.934526051926444,2.7072690859930697,1.8266831445058902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,244,13,0,1.0166666666666666,-0.27298530403079724,0.01220968802516882,0.0,-0.07679574143965623,0.0,-30.272097409371728,2.6994246926526544,1.8174341245918566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,246,14,0,1.025,-0.2714802417311546,0.012199578572771444,0.0,-0.0768586210442838,0.0,-30.608236693574394,2.692379366963695,1.8061855891422263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,248,14,0,1.0333333333333334,-0.26608749975288504,0.012189686168996468,0.0,-0.0771301451980627,0.0,-30.939264652356346,2.6806276613264517,1.7865418102354855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,250,14,0,1.0416666666666667,-0.26377875429176356,0.012179895420253306,0.0,-0.07717931653291346,0.0,-31.26804282776077,2.672190414206546,1.7841374251711888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,252,14,0,1.05,-0.26301998482175293,0.01217014848248351,0.0,-0.0771563238285618,0.0,-31.5960489879286,2.668044860528254,1.782723892474016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,254,14,0,1.0583333333333333,-0.26258812744899274,0.012160433097504728,0.0,-0.07712645392721687,0.0,-31.923603136207305,2.6626774043698513,1.7817233164394597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,256,14,0,1.0666666666666667,-0.26110950891165885,0.012150787787838301,0.0,-0.07721498763588759,0.0,-32.249776844967016,2.655006040952112,1.7779775126473292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,258,14,0,1.075,-0.25826642575154324,0.012141262540815961,0.0,-0.07733545822531816,0.0,-32.573237466403064,2.645392847403124,1.7702270363894723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,260,14,0,1.0833333333333333,-0.2570899228697243,0.012131795505566268,0.0,-0.07732707135928385,0.0,-32.89552266512651,2.640746991220504,1.7672480229387126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,262,15,0,1.0916666666666666,-0.2563383043612788,0.012122370835351386,0.0,-0.07732018524925133,0.0,-33.217058783901685,2.6349544340296465,1.763969930884473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,264,15,0,1.1,-0.2535003119981383,0.012113064898175915,0.0,-0.07748345610318577,0.0,-33.53592948710483,2.6252720556155955,1.753135951097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,266,15,0,1.1083333333333334,-0.2494002716729682,0.01210392340495158,0.0,-0.07763662357659118,0.0,-33.850862458949436,2.6132452325935636,1.7414491042859448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,268,15,0,1.1166666666666667,-0.24795360748775863,0.012094848605351894,0.0,-0.07763630139851851,0.0,-34.164357519230364,2.6090590673311094,1.737819666898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,270,15,0,1.125,-0.24732980146723094,0.012085810182339958,0.0,-0.07762205788904925,0.0,-34.477223568404305,2.603998203077587,1.7353192039414886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,272,15,0,1.1333333333333333,-0.24478256725700476,0.012076878136422541,0.0,-0.07777671624551322,0.0,-34.7877059737704,2.593571413739628,1.7246428456699636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,274,15,0,1.1416666666666666,-0.24016564726160539,0.012068127382620843,0.0,-0.07795524633878625,0.0,-35.09375873998817,2.5802608831946596,1.709414752147902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
