agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,0.225,0.0,0.0,0.0,0.0,29.380381377917388,1.54614759871346,0,1,0,0,0,0,0,0,0,0,0,0
1,0.225,0.0,0.0,0.0,0.0,1.9133659835674786,1.6028667371343963,1,0,0,0,0,0,0,0,0,0,0,0
0,0.23333333333333334,0.0,0.0,0.0,0.0,29.380381377917388,1.5362212142755403,0,1,0,0,0,0,0,0,0,0,0,0
1,0.23333333333333334,0.0,0.0,0.0,0.0,1.9133659835674786,1.5852821184160546,1,0,0,0,0,0,0,0,0,0,0,0
0,0.24166666666666667,0.0,0.0,0.0,0.0,29.380381377917388,1.5259774687923398,0,1,0,0,0,0,0,0,0,0,0,0
1,0.24166666666666667,0.0003232065958940211,1.9227199447112473,0.0,0.0,3.8364091348746197,1.5602896346147477,1,1,0,0,0,0,0,0,0,0,0,0
0,0.25,0.0,0.0,0.0,0.0,29.380381377917388,1.5346874159591066,0,1,0,0,0,0,0,0,0,0,0,0
1,0.25,0.0,0.0,0.0,0.0,3.8364091348746197,1.583909075043718,1,0,0,0,0,0,0,0,0,0,0,0
0,0.25833333333333336,0.0,0.0,0.0,0.0,29.380381377917388,1.5385146956802223,0,1,0,0,0,0,0,0,0,0,0,0
1,0.25833333333333336,0.0,0.0,0.0,0.0,3.8364091348746197,1.5926265647273266,1,0,0,0,0,0,0,0,0,0,0,0
0,0.26666666666666666,0.0,0.0,0.0,0.0,29.380381377917388,1.5271014649096044,0,1,0,0,0,0,0,0,0,0,0,0
1,0.26666666666666666,0.0004588942182497391,1.9267773118174423,0.0,0.0,5.763645340910312,1.557004009544951,1,1,0,0,0,0,0,0,0,0,0,0
0,0.275,0.0,0.0,0.0,0.0,29.380381377917388,1.5175542260406603,0,1,0,0,0,0,0,0,0,0,0,0
1,0.275,0.00048616300537940305,1.9810901523544393,0.0,0.0,7.745221656270131,1.5143177590553518,1,1,0,0,0,0,0,0,0,0,0,0
0,0.2833333333333333,0.0,0.0,0.0,0.0,29.380381377917388,1.5248189121164335,0,1,0,0,0,0,0,0,0,0,0,0
1,0.2833333333333333,0.0005140880409060244,1.9447912942933396,0.0,0.0,9.690527038604376,1.5425819772039249,1,1,0,0,0,0,0,0,0,0,0,0
0,0.2916666666666667,0.0,0.0,0.0,0.0,29.380381377917388,1.5288817122462148,0,1,0,0,0,0,0,0,0,0,0,0
1,0.2916666666666667,0.0005236065492004727,1.9234119744816647,0.0,0.0,11.61446261963524,1.5597282536459525,1,1,0,0,0,0,0,0,0,0,0,0
0,0.3,0.0,0.0,0.0,0.0,29.380381377917388,1.5202960571448252,0,1,0,0,0,0,0,0,0,0,0,0
1,0.3,0.0006347877201537955,1.9566986984551376,0.0,0.0,13.571796105810531,1.5331946621973913,1,1,0,0,0,0,0,0,0,0,0,0
0,0.30833333333333335,0.0,0.0,0.0,0.0,29.380381377917388,1.5140116120298055,0,1,0,0,0,0,0,0,0,0,0,0
1,0.30833333333333335,0.0008247062174593367,1.9963599765634752,0.0,0.0,15.568980788591466,1.5027349953008906,1,1,0,0,0,0,0,0,0,0,0,0
0,0.31666666666666665,0.0,0.0,0.0,0.0,29.380381377917388,1.5201952141222883,0,1,0,0,0,0,0,0,0,0,0,0
1,0.31666666666666665,0.0008813232459763398,1.9609825405355472,0.0,0.0,17.530844652372988,1.5298453392556446,1,1,0,0,0,0,0,0,0,0,0,0
0,0.325,0.0,0.0,0.0,0.0,29.380381377917388,1.5234013790138496,0,1,0,0,0,0,0,0,0,0,0,0
1,0.325,0.0008922276608576141,1.93993854591204,0.0,0.0,19.471675425945886,1.5464407397449718,1,1,0,0,0,0,0,0,0,0,0,0
0,0.3333333333333333,0.0,0.0,0.0,0.0,29.380381377917388,1.5155630390102046,0,1,0,0,0,0,0,0,0,0,0,0
1,0.3333333333333333,0.0008828367209883226,1.979346737623004,0.0,0.0,21.451905000289877,1.515651574823468,1,1,0,0,0,0,0,0,0,0,0,0
0,0.3416666666666667,0.0,0.0,0.0,0.0,29.380381377917388,1.510212638155621,0,1,0,0,0,0,0,0,0,0,0,0
1,0.3416666666666667,0.0009462995943501085,2.0204387877737138,0.0,0.0,23.47329008765794,1.4848259784725513,1,1,0,0,0,0,0,0,0,0,0,0
0,0.35,0.0,0.0,0.0,0.0,29.380381377917388,1.5148831802631217,0,1,0,0,0,0,0,0,0,0,0,0
1,0.35,0.0009448633497584069,1.9865204009381965,0.0,0.0,25.460755351945895,1.5101782989911183,1,1,0,0,0,0,0,0,0,0,0,0
0,0.35833333333333334,0.0,0.0,0.0,0.0,29.380381377917388,1.5173545256942014,0,1,0,0,0,0,0,0,0,0,0,0
1,0.35833333333333334,0.0009579463815541089,1.9672653343300852,0.0,0.0,27.428978632657536,1.5249595200240709,1,1,0,0,0,0,0,0,0,0,0,0
0,0.36666666666666664,0.0,0.0,0.0,0.0,29.380381377917388,1.5117646043326225,0,1,0,0,0,0,0,0,0,0,0,0
1,0.36666666666666664,0.0011117747309663528,1.9996149788489261,0.0,0.0,29.42970538623743,1.5002888214644918,1,1,0,0,0,0,0,0,0,0,0,0
0,0.375,1.6732875006919556e-05,1.9881340018571954,1.0225,0.0,32.39103211264959,1.5089526144603835,1,1,0,0,0,0,0,0,0,0,0,0
1,0.375,0.0012870993506766126,2.025700447497114,0.0,0.0,31.456692933085222,1.4809692142323891,1,1,0,0,0,0,0,0,0,0,0,0
0,0.38333333333333336,0.0,0.0,0.0,0.0,32.39103211264959,1.5122463519994234,0,1,0,0,0,0,0,0,0,0,0,0
1,0.38333333333333336,0.0013456740844883797,1.9976224031584051,0.0,0.0,33.455661010328114,1.5017853200168128,1,1,0,0,0,0,0,0,0,0,0,0
0,0.39166666666666666,0.0,0.0,0.0,0.0,32.39103211264959,1.514009976067113,0,1,0,0,0,0,0,0,0,0,0,0
1,0.39166666666666666,0.0013553890266768676,1.9801148854816648,0.0,0.0,35.437131284836454,1.515063606660503,1,1,0,0,0,0,0,0,0,0,0,0
0,0.4,3.304050308239326e-05,1.9871713539249254,1.0225,0.0,35.400736507077596,1.5096835982838643,1,1,0,0,0,0,0,0,0,0,0,0
1,0.4,0.001336341393400886,2.00832629802014,0.0,0.0,37.446793924249995,1.493781166415775,1,1,0,0,0,0,0,0,0,0,0,0
0,0.4083333333333333,0.00011689317313257064,1.989716361829736,1.0225,0.0,38.41306976208047,1.5077525910483094,1,1,0,0,0,0,0,0,0,0,0,0
1,0.4083333333333333,0.0013698866049969283,2.029764955876037,0.0,0.0,39.477928766731026,1.4780036433850114,1,1,0,0,0,0,0,0,0,0,0,0
0,0.4166666666666667,0.0,0.0,0.0,0.0,38.41306976208047,1.5102265655293934,0,1,0,0,0,0,0,0,0,0,0,0
1,0.4166666666666667,0.0013900362777361508,2.006048023107072,0.0,0.0,41.485366826115836,1.4954776582832963,1,1,0,0,0,0,0,0,0,0,0,0
0,0.425,0.0,0.0,0.0,0.0,38.41306976208047,1.5116175904650668,0,1,0,0,0,0,0,0,0,0,0,0
1,0.425,0.0014136298855786933,1.9913262556948539,0.0,0.0,43.47810671169627,1.5065336438067398,1,1,0,0,0,0,0,0,0,0,0,0
0,0.43333333333333335,0.00012209896114523389,1.9885315299998252,1.0225,0.0,41.42422339104144,1.5086509591327746,1,1,0,0,0,0,0,0,0,0,0,0
1,0.43333333333333335,0.0015396361305706208,2.013785178183018,0.0,0.0,45.49343152600986,1.4897318902241676,1,1,0,0,0,0,0,0,0,0,0,0
0,0.44166666666666665,0.0002345190718981982,1.9902764617477686,1.0225,0.0,44.4372343718611,1.5073282821048584,1,1,0,0,0,0,0,0,0,0,0,0
1,0.44166666666666665,0.0016813445577845698,2.0313937552276684,0.0,0.0,47.52650662579531,1.4768185598088417,1,1,0,0,0,0,0,0,0,0,0,0
0,0.45,0.00014805085390268147,1.9882069617302272,1.0225,0.0,47.44808938444523,1.5088972414568276,1,1,0,0,0,0,0,0,0,0,0,0
1,0.45,0.0017034575740053626,2.012176269259972,0.0,0.0,49.540386352629284,1.4909230596896588,1,1,0,0,0,0,0,0,0,0,0,0
0,0.4583333333333333,0.0001452470254088567,1.9869803776451769,1.0225,0.0,50.457715009115816,1.5098286997455805,1,1,0,0,0,0,0,0,0,0,0,0
1,0.4583333333333333,0.0016911992555153077,1.9983288893642763,0.0,0.0,51.540406441249075,1.5012543810815762,1,1,0,0,0,0,0,0,0,0,0,0
0,0.4666666666666667,0.0002902493286525143,1.9898049148179957,1.0225,0.0,53.47031017326246,1.50768549100423,1,1,0,0,0,0,0,0,0,0,0,0
1,0.4666666666666667,0.0017301029039789029,2.0150696667338868,0.0,0.0,53.55720621088694,1.4887822736484002,1,1,0,0,0,0,0,0,0,0,0,0
0,0.475,0.00042765057687255137,1.9911720738635001,1.0225,0.0,56.48440989770283,1.506650298775563,1,1,0,0,0,0,0,0,0,0,0,0
1,0.475,0.0018789258585432123,2.0309049368976284,0.0,0.0,55.58999007364311,1.4771740151376769,1,1,0,0,0,0,0,0,0,0,0,0
0,0.48333333333333334,0.00034830594995804987,1.989426022015052,1.0225,0.0,59.49668422566784,1.5079726347207205,1,1,0,0,0,0,0,0,0,0,0,0
1,0.48333333333333334,0.0019165360481023797,2.0145587958017135,0.0,0.0,57.606465405492926,1.4891598131818837,1,1,0,0,0,0,0,0,0,0,0,0
0,0.49166666666666664,0.00035741448966275513,1.9883449615394746,1.0225,0.0,62.50788660169698,1.5087925174096815,1,1,0,0,0,0,0,0,0,0,0,0
1,0.49166666666666664,0.001936711742595243,2.0046288854327274,0.0,0.0,59.61303100266825,1.4965363523395543,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5,0.0005341208800158093,1.9909090972768948,1.0225,0.0,65.52182981985389,1.5068493102489255,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5,0.002030046877185221,2.0229198420132937,0.0,0.0,61.637980891558726,1.4830048812088747,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5083333333333333,0.0006683486611156475,1.9919039342555829,1.0225,0.0,68.5369021027706,1.506096729067993,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5083333333333333,0.0021516738377487243,2.036393202494766,0.0,0.0,63.67652576789124,1.4731928963054521,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5166666666666667,0.0005812539586766974,1.9908347720743411,1.0225,0.0,71.55081812880361,1.506905566489661,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5166666666666667,0.0022033756853963027,2.0232844465116004,0.0,0.0,65.70201359008824,1.482737637395662,1,1,0,0,0,0,0,0,0,0,0,0
0,0.525,0.0005880167723937291,1.990113482409604,1.0225,0.0,74.56401962798562,1.5074517239929646,1,1,0,0,0,0,0,0,0,0,0,0
1,0.525,0.002223116793910407,2.01260938189733,0.0,0.0,67.71684608877948,1.4906022137151302,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5333333333333333,0.0007382214658941955,1.9916589252613235,1.0225,0.0,77.57891677471284,1.50628200539225,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5333333333333333,0.002233275171276361,2.0234447348752203,0.0,0.0,69.74252409882597,1.4826201814624806,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5416666666666666,0.0008797150501500539,1.9924394559376422,1.0225,0.0,80.59473594570063,1.5056919250719214,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5416666666666666,0.002293887822601093,2.0342796357026764,0.0,0.0,71.77909762235124,1.4747235076969871,1,1,0,0,0,0,0,0,0,0,0,0
0,0.55,0.0008275752974888917,1.9917801970419347,1.0225,0.0,83.60984371804005,1.5061902937158473,1,1,0,0,0,0,0,0,0,0,0,0
1,0.55,0.0023595787609380636,2.025016124082974,0.0,0.0,73.80647332519516,1.481469685264134,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5583333333333333,0.000854888276364818,1.9913894501075908,1.0225,0.0,86.62458805642402,1.5064858357253605,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5583333333333333,0.002388841093829086,2.017954042605026,0.0,0.0,75.82681620889402,1.4866542729225025,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5666666666666667,0.0010255966039780517,1.9927689855306228,1.0225,0.0,89.64088263855862,1.505442939840404,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5666666666666667,0.0023920828968995167,2.0267438412246954,0.0,0.0,77.8559521330156,1.480206792283724,1,1,0,0,0,0,0,0,0,0,0,0
0,0.575,0.0011508060172618073,1.9934273663160744,1.0225,0.0,92.65796081089196,1.504945728493789,1,1,0,0,0,0,0,0,0,0,0,0
1,0.575,0.0024395732386643942,2.0324637767006695,0.0,0.0,79.89085548295493,1.476041066212726,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5833333333333334,0.001074332205126094,1.9926805862980523,1.0225,0.0,95.67421572939514,1.505509724252053,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5833333333333334,0.0024989298365767354,2.022012792646182,0.0,0.0,81.91536720543769,1.4836701384435547,1,1,0,0,0,0,0,0,0,0,0,0
0,0.5916666666666667,0.0011000211026144235,1.9923785480733331,1.0225,0.0,98.69019429857109,1.5057379547180205,1,1,0,0,0,0,0,0,0,0,0,0
1,0.5916666666666667,0.0025399480504741945,2.015423426146713,0.0,0.0,83.93333057963488,1.4885209535029065,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6,0.001316765973307099,1.9938470876735208,1.0225,0.0,101.70785815221791,1.504628924929488,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6,0.0026397343237674065,2.0286992037151466,0.0,0.0,85.9646695176738,1.4787800944103073,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6083333333333333,0.001525431547805045,1.9944340152117785,1.0225,0.0,104.72631759897749,1.5041861385830033,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6083333333333333,0.0027906700136606233,2.0406076426636415,0.0,0.0,88.0080678303511,1.4701503303614243,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6166666666666667,0.0014905814703141118,1.9941158421043867,1.0225,0.0,107.7444240225522,1.5044261404764256,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6166666666666667,0.0028630654891639296,2.034386303336289,0.0,0.0,90.04531719917655,1.4746461844931584,1,1,0,0,0,0,0,0,0,0,0,0
0,0.625,0.0015189428548896267,1.9939458627426065,1.0225,0.0,110.7623888281497,1.5045543893922975,1,1,0,0,0,0,0,0,0,0,0,0
1,0.625,0.002896583848268186,2.028248027021818,0.0,0.0,92.07646181004664,1.4791090438801293,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6333333333333333,0.0016698148308385008,1.9947707025419714,1.0225,0.0,113.78132934552251,1.5039322545579035,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6333333333333333,0.002918753013649855,2.0322217561571496,0.0,0.0,94.11160231921744,1.4762168503071635,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6416666666666667,0.0018181161125707668,1.9951987629988586,1.0225,0.0,116.80084622463394,1.5036095930066073,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6416666666666667,0.0029719159612549007,2.0360788803569383,0.0,0.0,96.15065311553563,1.4734203222392248,1,1,0,0,0,0,0,0,0,0,0,0
0,0.65,0.0017878206760975068,1.9948983915968779,1.0225,0.0,119.82003243690691,1.5038359911647217,1,1,0,0,0,0,0,0,0,0,0,0
1,0.65,0.0030412008733726736,2.028269968710635,0.0,0.0,98.18196428511965,1.4790930429774545,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6583333333333333,0.001831697095167062,1.9946946244065056,1.0225,0.0,122.83905875840858,1.5039896148978742,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6583333333333333,0.003096657682895909,2.0232332919664446,0.0,0.0,100.20829423476899,1.482775126285217,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6666666666666666,0.0020611490813360334,1.995540295285453,1.0225,0.0,125.85916020277537,1.5033522535664274,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6666666666666666,0.0032657431255564973,2.0346091714397683,0.0,0.0,102.2461691493343,1.4744846539136967,1,1,0,0,0,0,0,0,0,0,0,0
0,0.675,0.0022395363557978776,1.995885235025198,1.0225,0.0,128.87978497415637,1.503092436054884,1,1,0,0,0,0,0,0,0,0,0,0
1,0.675,0.003458882174165012,2.043423703727861,0.0,0.0,104.29305173523633,1.4681243026236,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6833333333333333,0.002189626212191431,1.9955916216401226,1.0225,0.0,131.9000662220087,1.5033135875437187,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6833333333333333,0.003539834740434955,2.0377906326708684,0.0,0.0,106.33438220264763,1.4721826432522138,1,1,0,0,0,0,0,0,0,0,0,0
0,0.6916666666666667,0.0022212974216593295,1.995432355537672,1.0225,0.0,134.920219874968,1.503433575021713,1,1,0,0,0,0,0,0,0,0,0,0
1,0.6916666666666667,0.0035708884077836345,2.0327694928842197,0.0,0.0,108.37072258393964,1.4758190786026673,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7,0.0023889730624682137,1.9959581071479586,1.0225,0.0,137.94106695517843,1.5030375583817865,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7,0.003610866265757906,2.037129116835303,0.0,0.0,110.4114625670407,1.4726607043251754,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7083333333333334,0.0025322259034168404,1.996198735330879,1.0225,0.0,140.96229791641272,1.5028563774251347,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7083333333333334,0.0036862132075041742,2.0408464268750874,0.0,0.0,112.4559952071233,1.4699783190416507,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7166666666666667,0.0024843348853589298,1.9958571126302298,1.0225,0.0,143.9831393639283,1.503113615205883,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7166666666666667,0.0037696877488908598,2.0343874640067376,0.0,0.0,114.49415235887892,1.4746453431695272,1,1,0,0,0,0,0,0,0,0,0,0
0,0.725,0.0025254532692882137,1.9957094340441912,1.0225,0.0,147.00387425124177,1.5032248426669363,1,1,0,0,0,0,0,0,0,0,0,0
1,0.725,0.0038370410496533225,2.0302331054398692,0.0,0.0,116.52822250536845,1.4776628318993061,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7333333333333333,0.0027055896005783175,1.9963083425630193,1.0225,0.0,150.02538818340537,1.5027738631540064,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7333333333333333,0.003834881954339231,2.036692859732604,0.0,0.0,118.56875024705539,1.4729761464347,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7416666666666667,0.0028535460275889157,1.996470109003351,1.0225,0.0,153.0472118384363,1.5026520990577799,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7416666666666667,0.0038300320270465704,2.0424420643573393,0.0,0.0,120.61502234343978,1.4688299131480917,1,1,0,0,0,0,0,0,0,0,0,0
0,0.75,0.002818460824132618,1.996293711943194,1.0225,0.0,156.06882401120365,1.5027848768204541,1,1,0,0,0,0,0,0,0,0,0,0
1,0.75,0.003920643133074719,2.0382107572331565,0.0,0.0,122.657153743806,1.4718791907822424,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7583333333333333,0.002860003721898874,1.9961613196286945,1.0225,0.0,159.09034533455423,1.5028845467048872,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7583333333333333,0.003996299214031218,2.0342606175748985,0.0,0.0,124.69541066059493,1.474737294760387,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7666666666666667,0.003041007514028582,1.9966234129736897,1.0225,0.0,162.11250975504194,1.502536723002723,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7666666666666667,0.004078016198699963,2.0389630745966274,0.0,0.0,126.73845175139026,1.4713361106814045,1,1,0,0,0,0,0,0,0,0,0,0
0,0.775,0.0031722447204969306,1.9967580655908304,1.0225,0.0,165.13494006535328,1.5024353985079888,1,1,0,0,0,0,0,0,0,0,0,0
1,0.775,0.004162302123513761,2.0420513716772946,0.0,0.0,128.78466542519106,1.4691109350181863,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7833333333333333,0.00308512773046532,1.9964979106291871,1.0225,0.0,168.15702310371293,1.50263117433194,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7833333333333333,0.004183214253521861,2.0346867356555496,0.0,0.0,130.82353537510014,1.4744284451401994,1,1,0,0,0,0,0,0,0,0,0,0
0,0.7916666666666666,0.0031075537978311196,1.9964265320924102,1.0225,0.0,171.17905718960318,1.5026848981293426,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7916666666666666,0.004212627588177753,2.030619570642999,0.0,0.0,132.85836757333132,1.4773816047926918,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8,0.003354614752312024,1.9969045628763522,1.0225,0.0,174.20181636723186,1.5023251765616599,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8,0.004492036629534901,2.0417188991614603,0.0,0.0,134.9045785091223,1.469350164330706,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8083333333333333,0.0035715118771522114,1.9969759247261418,1.0225,0.0,177.22486380383515,1.502271491035331,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8083333333333333,0.004781609586264501,2.0502228856873224,0.0,0.0,136.95958300439588,1.4632555420891578,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8166666666666667,0.0035388855377895823,1.996765409192562,1.0225,0.0,180.2476680985655,1.5024298729278964,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8166666666666667,0.004914205302511299,2.046876345187208,0.0,0.0,139.0113735548856,1.4656478917516726,1,1,0,0,0,0,0,0,0,0,0,0
0,0.825,0.0035658106439719894,1.9966434429864355,1.0225,0.0,183.2703773521959,1.502521649790819,1,1,0,0,0,0,0,0,0,0,0,0
1,0.825,0.004936181932854389,2.0423713875842475,0.0,0.0,141.0586811244027,1.468880742374898,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8333333333333334,0.003676739429935516,1.9969179534427157,1.0225,0.0,186.29347204506857,1.5023151025448773,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8333333333333334,0.004712348122783538,2.0423062933148826,0.0,0.0,143.10569976584037,1.468927559896355,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8416666666666667,0.003760478969737413,1.997001252518595,1.0225,0.0,189.3167337765569,1.5022524378572295,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8416666666666667,0.004622461956291346,2.0431471794282845,0.0,0.0,145.15346940722495,1.4683230019872886,1,1,0,0,0,0,0,0,0,0,0,0
0,0.85,0.0037129642587996337,1.9968253905038893,1.0225,0.0,192.3397721313196,1.5023847424350731,1,1,0,0,0,0,0,0,0,0,0,0
1,0.85,0.004765187507627111,2.0388377055272855,0.0,0.0,147.19707230025986,1.4714265838163603,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8583333333333333,0.0037378150696802948,1.9967167173363503,1.0225,0.0,195.36272666372562,1.5024665111243445,1,1,0,0,0,0,0,0,0,0,0,0
