ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[ 1.07116866 -1.1283972   0.71693882],[ 0.03319148 -0.03218953  0.01326717],[0.006999   0.00985774 0.33643241],[11.99998855  6.99996975  0.99585327],[0.2802936  0.24076761 0.14519197 0.25175549],[0. 0. 0. 0.],[-2.56073834  1.53353038  0.06968907],[ 0.08727667 -0.06979675  0.00903073],[-0.01806674 -0.02417952  0.04894141],[-4.99701578  0.07186617  0.16057085],[-0.27866699 -0.31963528  0.12294163],[ 0.03519951 -0.02713482  0.0063352 ],[-0.01951094 -0.02628863 -0.42349845],[-1.95919947  3.02643597 -0.04473201],3.6055205137911543,0.8575235646644335
[ 0.76127697 -1.14127066 -0.06428382],[ 0.04567309 -0.04454801 -0.00495855],[-0.01121534 -0.01016369 -0.17088249],[3.99989701 4.00003586 0.98589001],[0.41099029 0.44888986 0.41672415 0.50224263],[-3. -3.  0.  0.],[-1.40432649  0.9766584  -0.24885468],[ 0.11547309 -0.09173746 -0.00732375],[0.02368859 0.01809191 0.57559645],[ 2.98281613  3.00647662 -0.25534996],[-0.06960057  0.25144317 -0.12420834],[ 0.04520207 -0.04723069 -0.0005483 ],[0.01164403 0.01004962 0.03840186],[-3.97598224 -4.00758011  0.36242583],5.6568971684417475,0.8960029863957363
[-1.40432649  0.9766584  -0.24885468],[-0.0698      0.04718945  0.0023652 ],[-0.01323416 -0.01836087  0.4054234 ],[6.9999139  7.000197   1.00102515],[0.64585078 0.71720715 0.73250683 0.54466414],[4.  4.  0.  0.8],[ 0.76127697 -1.14127066 -0.06428382],[-0.11547309  0.09173746  0.00732375],[ 0.02922141  0.04831448 -0.5735953 ],[-3.00304296 -2.97482138 -0.36533279],[-0.13138013 -0.10507052  0.03429162],[-0.06627374  0.05368749 -0.00508484],[ 0.03957328  0.05399226 -0.53920726],[3.00451577 2.97639954 0.3366582 ],4.242570919051852,0.8456465016753552
[ 0.04913763 -0.97105307  0.12509587],[ 0.03641371 -0.04083361  0.01590063],[0.00750346 0.00838186 0.35474948],[11.99994191  6.99994263  0.99863496],[0.76302015 0.68122142 0.56610487 0.67594254],[-5.  -2.   0.   0.8],[-1.40432649  0.9766584  -0.24885468],[ 0.10621371 -0.08802307  0.01353543],[-0.01907395 -0.02451738  0.05242281],[-4.99512695  0.08721856  0.20343432],[-0.13138013 -0.10507052  0.03429162],[ 0.03993996 -0.03433558  0.00845059],[-0.02705235 -0.02823415 -0.49085263],[-1.95077215  3.03189221 -0.04194085],3.605501542857547,0.8507606997017758
[ 0.6286979  -0.49330945  0.08211618],[ 0.05051773 -0.04972824 -0.00457757],[-0.01515494 -0.01423742 -0.1128969 ],[3.99983208 3.99998    0.98478537],[0.52118306 0.5697717  0.54117518 0.56702639],[-3. -3.  0.  0.],[ 0.70398158  0.22975709 -0.53052402],[ 0.11826918 -0.0989551  -0.00255544],[0.03918892 0.03792253 0.70847495],[ 2.98378325  3.00382327 -0.27970001],[-0.14478992 -0.1142644   0.31514851],[ 0.05061692 -0.05219081 -0.00173985],[0.01491517 0.01329996 0.01793175],[-3.97646831 -4.00316898  0.40259476],5.656831679926802,0.8976989329797248
[ 0.70398158  0.22975709 -0.53052402],[-0.06775146  0.04922687 -0.00202213],[-0.01127184 -0.01215634  0.5976601 ],[7.00003854 7.00039277 1.00559892],[0.63116901 0.7111713  0.71602777 0.63859416],[4.  4.  0.  0.8],[ 0.6286979  -0.49330945  0.08211618],[-0.11826918  0.0989551   0.00255544],[ 0.03109019  0.04597496 -0.70839985],[-2.98948185 -2.98819412 -0.37127205],[ 0.38926702  0.18582917 -0.18221338],[-0.06627669  0.0547283  -0.00846218],[ 0.04562261  0.05695986 -0.68915745],[2.99126159 2.99000544 0.33140278],4.242358572790513,0.8306996931901534
[-1.42543355 -0.78352192 -0.8682708 ],[ 0.02644604 -0.04778721  0.00985414],[ 8.80861092e-03 -3.84000620e-04  5.72514001e-01],[11.99981528  6.99983626  1.00291221],[0.75022942 0.77453254 0.71424867 0.74123863],[-5.  -2.   0.   0.8],[ 0.70398158  0.22975709 -0.53052402],[ 0.0941975  -0.09701407  0.01187626],[-0.01897122 -0.01088016  0.02637904],[-4.99369275  0.05619288  0.24010427],[ 0.38926702  0.18582917 -0.18221338],[ 0.0279208  -0.04228577  0.00341408],[-0.04041678 -0.01916256 -0.66625026],[-1.96863435e+00  3.02063603e+00 -2.18628897e-03],3.605519097824166,0.8332340817432218
[ 0.76448536 -0.07400998  0.12369634],[ 0.05666113 -0.0507959  -0.00359512],[-0.0191094  -0.01848706 -0.06310678],[3.99970755 3.99986436 0.98425747],[0.2279995  0.23161949 0.23503331 0.22688338],[-3. -3.  0.  0.],[ 1.48051532  0.37576807 -0.4430595 ],[ 0.11183114 -0.10232768  0.00248797],[0.04954981 0.06568329 0.77875925],[ 2.98727064  2.99974309 -0.29495382],[-0.31482856 -0.26298288  0.55696956],[ 0.05924114 -0.05115096 -0.00535472],[0.01836264 0.01703872 0.00497479],[-3.9800741  -3.99635726  0.43146877],5.65667980992703,0.8978513526789491
[ 1.48051532  0.37576807 -0.4430595 ],[-0.05517001  0.05153178 -0.00608309],[-0.00921253  0.00295361  0.7196306 ],[7.00025953 7.00072896 1.01149146],[0.30543724 0.28550461 0.290618   0.3961478 ],[4.  4.  0.  0.8],[ 0.76448536 -0.07400998  0.12369634],[-0.11183114  0.10232768 -0.00248797],[ 0.0305647   0.02166441 -0.78219685],[-2.97688042 -3.00449792 -0.34701215],[ 0.81367865  0.40168978 -0.34460442],[-0.06025755  0.05363097 -0.00965409],[ 0.04884833  0.03741695 -0.76768587],[2.97885168 3.00570319 0.29436691],4.241987839166703,0.822986618914218
[-1.04530612 -0.43050719 -0.95871874],[ 0.01640276 -0.05142174  0.00109823],[ 0.00837457 -0.01130267  0.7445934 ],[11.99958269  6.99964927  1.00893781],[0.28665083 0.41139411 0.46080733 0.36147814],[-5.  -2.   0.   0.8],[ 1.48051532  0.37576807 -0.4430595 ],[ 0.07157277 -0.10295352  0.00718132],[-0.01883127  0.01387958 -0.02425757],[-4.99257957  0.01082568  0.259368  ],[ 0.81367865  0.40168978 -0.34460442],[ 0.01131522 -0.04932255 -0.00247277],[-0.04926589 -0.00377923 -0.79360123],[-1.99476487  3.00334773  0.030502  ],3.605567202592506,0.8204928476117377
[ 0.75375061 -0.13449115  0.11653618],[ 0.06296793 -0.05176245 -0.00263961],[-0.02338686 -0.02379223 -0.11908579],[3.99956635 3.99973142 0.98337885],[0.15789906 0.11803455 0.14109035 0.11561249],[-3. -3.  0.  0.],[ 0.53040187  0.83031091 -0.1341412 ],[ 0.11164609 -0.10926704  0.00551563],[0.05590537 0.08680106 0.80406253],[ 2.99075902  2.99570744 -0.3100893 ],[-0.28683763 -0.23836138  0.43584887],[ 0.06806246 -0.05007271 -0.00834443],[0.02239912 0.02276182 0.00332891],[-3.98356759 -3.98937903  0.46051497],5.656503326923896,0.8976912999494251
[ 0.53040187  0.83031091 -0.1341412 ],[-0.04867817  0.05750459 -0.00815524],[-0.00926312  0.01220295  0.69065569],[7.00051123 7.0011038  1.01731485],[0.23498046 0.12725976 0.16170972 0.31672466],[4.  4.  0.  0.8],[ 0.75375061 -0.13449115  0.11653618],[-0.11164609  0.10926704 -0.00551563],[ 0.03273133  0.00330833 -0.80999636],[-2.96949829 -3.01218941 -0.35192728],[ 0.6190666   0.31546235 -0.30034388],[-0.0594862   0.05672123 -0.00909123],[ 0.05496435  0.02335116 -0.79040865],[2.97191279 3.01279394 0.28599108],4.241577989577002,0.8207510735488556
[ 0.07056115 -0.51837494 -0.56494881],[ 0.01529895 -0.05522195 -0.00450027],[ 0.00718599 -0.01383992  0.73485535],[11.99930927  6.99944332  1.01511472],[0.13772601 0.22356935 0.35187313 0.22003044],[-5.  -2.   0.   0.8],[ 0.53040187  0.83031091 -0.1341412 ],[ 0.06397712 -0.11272654  0.00365498],[-0.01898044  0.02530438 -0.04361016],[-4.99101364 -0.01657851  0.2783837 ],[ 0.6190666   0.31546235 -0.30034388],[ 0.00449092 -0.05600531 -0.00543626],[-0.05335419 -0.00197796 -0.83505586],[-2.01130873  2.9923066   0.03558151],3.605624449003332,0.8163347836184704
[ 0.65080631 -0.41940183  0.06443045],[ 0.06864159 -0.05441506 -0.00211641],[-0.02805598 -0.02981413 -0.16152437],[3.99941371 3.99958491 0.98204054],[0.46526109 0.41648602 0.43956385 0.4014079 ],[-3. -3.  0.  0.],[-0.51559639  0.98988863  0.09868598],[ 0.11936242 -0.12007612  0.00604581],[0.06223694 0.10024343 0.80589843],[ 2.99278996  2.99278931 -0.32825341],[-0.15062926 -0.14908075  0.12566649],[ 0.07545762 -0.05123762 -0.00982126],[0.02679712 0.0295528  0.00408764],[-3.98494703 -3.9837504   0.49371757],5.656308613604849,0.8973092225315822
[-0.51559639  0.98988863  0.09868598],[-0.05072084  0.06566106 -0.00816222],[-0.00991862  0.01488023  0.65153646],[7.00078082 7.00149521 1.02278204],[0.37352592 0.27641373 0.31133495 0.40661744],[4.  4.  0.  0.8],[ 0.65080631 -0.41940183  0.06443045],[-0.11936242  0.12007612 -0.00604581],[ 0.03561443 -0.00359151 -0.81370337],[-2.96767727 -3.01045245 -0.38909845],[ 0.16890781  0.11085657 -0.11390182],[-0.06417459  0.06331966 -0.00756846],[ 0.06237159  0.02103955 -0.79001045],[2.97082676 3.01091988 0.30972018],4.241152758749539,0.8207574096695254
[ 0.77318849 -0.82121268 -0.12615483],[ 0.02075785 -0.06156188 -0.00650768],[ 0.00712317 -0.01139982  0.68781744],[11.99901838  6.99923228  1.02093991],[0.15149824 0.18703673 0.2912188  0.23505513],[-5.  -2.   0.   0.8],[-0.51559639  0.98988863  0.09868598],[ 0.07147868 -0.12722295  0.00165455],[-0.01941197  0.0254333  -0.03568888],[-4.98856495 -0.02383653  0.30990115],[ 0.16890781  0.11085657 -0.11390182],[ 0.0073041  -0.06390329 -0.00591391],[-0.0578189  -0.01005057 -0.82671049],[-2.01688205  2.98873307  0.02546866],3.60568818044334,0.817139569790261
[ 0.5249829  -1.07255336 -0.11917686],[ 0.0733523  -0.06188065 -0.00323698],[-0.03320342 -0.03578385 -0.10910497],[3.99921145 3.99937654 0.98095139],[0.5608763  0.54842686 0.55781547 0.49217551],[-3. -3.  0.  0.],[-1.4021747   0.82236438  0.20590623],[ 0.13425982 -0.13515134  0.00361121],[0.07114336 0.10430603 0.76468965],[ 2.98934175  2.99404042 -0.35824165],[ 0.14670983  0.08316795 -0.44924621],[ 0.07969582 -0.05880123 -0.00821103],[0.03250806 0.03693895 0.01570049],[-3.97851259 -3.98346701  0.54233988],5.656032563635552,0.895597856537259
[-1.4021747   0.82236438  0.20590623],[-0.06090752  0.07327069 -0.00684819],[-0.00967589  0.01212432  0.66409788],[7.00109164 7.00191876 1.02822418],[0.51545938 0.46816973 0.47509105 0.48616323],[4.  4.  0.  0.8],[ 0.5249829  -1.07255336 -0.11917686],[-0.13425982  0.13515134 -0.00361121],[ 0.03346577 -0.00093719 -0.77431941],[-2.96978839 -3.00126936 -0.44890791],[-0.48301264 -0.31928728  0.15718397],[-0.07165224  0.07273434 -0.00717106],[ 0.06591962  0.02920373 -0.75970959],[2.97366919 3.0022458  0.3565825 ],4.240676759666254,0.823705272974786
[ 1.02182157 -0.83131338  0.29036885],[ 0.02884229 -0.06884745 -0.00518372],[ 0.00690735 -0.00766714  0.65896717],[11.99870679  6.99901489  1.02643271],[0.38930822 0.41973527 0.44446037 0.45596046],[-5.  -2.   0.   0.8],[-1.4021747   0.82236438  0.20590623],[ 0.0897498  -0.14211814  0.00166447],[-0.01629312  0.01987775  0.00569554],[-4.98560034 -0.01302665  0.34610459],[-0.48301264 -0.31928728  0.15718397],[ 0.01809756 -0.0693838  -0.00550659],[-0.05872417 -0.01919334 -0.75524466],[-2.01237455  2.99192968  0.00919927],3.6057425260692066,0.8242468525250012
[ 0.89507259 -1.48476544 -0.27599521],[ 0.08039455 -0.0738321  -0.00644013],[-0.03851275 -0.04207441 -0.06145967],[3.99893897 3.99908159 0.98040286],[0.2147384  0.25683752 0.24548583 0.24434785],[-3. -3.  0.  0.],[-1.60635011  0.59918443  0.10414478],[ 0.15491769 -0.15234135 -0.0002959 ],[0.08663347 0.10992474 0.74935119],[ 2.97895793  2.99944939 -0.4087942 ],[ 0.22162863  0.24755488 -0.58596179],[ 0.08479944 -0.07278778 -0.00632961],[0.03792253 0.04417326 0.01774708],[-3.96214336 -3.98820163  0.61802911],5.655642511503288,0.8942802440219577
[-1.60635011  0.59918443  0.10414478],[-0.07452314  0.07850925 -0.00614423],[-0.00754642  0.00711801  0.69863059],[7.00147386 7.00239821 1.03400554],[0.30518601 0.33428374 0.32288722 0.26963785],[4.  4.  0.  0.8],[ 0.89507259 -1.48476544 -0.27599521],[-0.15491769  0.15234135  0.0002959 ],[ 0.02904379  0.00735195 -0.7617207 ],[-2.97062969 -2.99191774 -0.51165148],[-0.61135808 -0.45916803  0.31759656],[-0.08010095  0.08183234 -0.00896211],[ 0.06739744  0.04353823 -0.75560527],[2.97495615 2.99379256 0.40666614],4.240110303529151,0.8240105045189673
[ 0.94879869 -0.53622483  0.58262989],[ 0.03689249 -0.07417649 -0.00092886],[ 0.00506661 -0.00396527  0.69760029],[11.99833649  6.99877536  1.03213411],[0.47101844 0.47938865 0.43693998 0.47641252],[-5.  -2.   0.   0.8],[-1.60635011  0.59918443  0.10414478],[ 0.11141563 -0.15268574  0.00521537],[-0.01251225  0.01113643  0.00155326],[-4.9829847   0.01270957  0.37196061],[-0.61135808 -0.45916803  0.31759656],[ 0.03131468 -0.0708534  -0.00374674],[-0.06106225 -0.02970133 -0.75564717],[-1.99921629  3.00077201 -0.0116333 ],3.605777830355324,0.8241608535482724
[ 0.91980213 -1.39694823 -0.2150925 ],[ 0.08847646 -0.08555234 -0.00942345],[-0.04569504 -0.04953767 -0.11354035],[3.99864334 3.99876024 0.97952238],[0.10633851 0.15002256 0.12429041 0.1947177 ],[-3. -3.  0.  0.],[-1.36995262  0.49959923  0.00889528],[ 0.17489003 -0.16836594 -0.00312113],[0.10720197 0.12276885 0.7608289 ],[ 2.9690594   3.00328287 -0.46152446],[ 0.14779585  0.22638648 -0.43747165],[ 0.09149728 -0.08645885 -0.00528021],[0.04530633 0.05219843 0.01699493],[-3.94612578 -3.99050866  0.69671124],5.655216583365676,0.8938681691753927
[-1.36995262  0.49959923  0.00889528],[-0.08641357  0.0828136  -0.00630232],[-0.00405209  0.00513333  0.66150934],[7.00189265 7.00290942 1.03958749],[0.1468315  0.20071591 0.18299822 0.12537634],[4.  4.  0.  0.8],[ 0.91980213 -1.39694823 -0.2150925 ],[-0.17489003  0.16836594  0.00312113],[ 0.02295527  0.01222969 -0.77765581],[-2.96906085 -2.9852657  -0.56647415],[-0.45990901 -0.3607864   0.27358356],[-0.08780993  0.08935784 -0.01155741],[ 0.06815811  0.05616399 -0.77445819],[2.97378864 2.98811111 0.44852424],4.239504791079594,0.8220861791771016
[ 0.68886604 -0.41454884  0.35808005],[ 0.04283179 -0.07757183  0.00250833],[ 0.0014634  -0.00228769  0.71308062],[11.99789855  6.99850533  1.03809952],[0.25806082 0.24414711 0.18596433 0.18802121],[-5.  -2.   0.   0.8],[-1.36995262  0.49959923  0.00889528],[ 0.12924535 -0.16038544  0.00881065],[-0.0094768   0.00524467 -0.05126181],[-4.98083999  0.03356131  0.38756059],[-0.45990901 -0.3607864   0.27358356],[ 0.04143543 -0.07102759 -0.00274676],[-0.0662818  -0.03894769 -0.82740975],[-1.98866659  3.00769019 -0.03059805],3.605819091678841,0.8169596805973633
[ 0.69103028 -1.03862069 -0.08646621],[ 0.09505395 -0.09524466 -0.0113937 ],[-0.0541301  -0.05777438 -0.15725668],[3.99832935 3.99841988 0.97818244],[0.3707626  0.41947088 0.39560531 0.4641877 ],[-3. -3.  0.  0.],[-1.03624252  0.51465346 -0.05043519],[ 0.19118947 -0.1822214  -0.00440602],[0.12711456 0.13713746 0.75860799],[ 2.96244178  3.00481918 -0.50360994],[ 0.09535176  0.13282508 -0.14510512],[ 0.09710995 -0.0975036  -0.00520236],[0.05402218 0.06075766 0.01527182],[-3.93438775 -3.98967425  0.76121224],5.6547636233159055,0.8933531009637138
[-1.03624252  0.51465346 -0.05043519],[-0.09613552  0.08697674 -0.00698768],[8.36437821e-05 6.13033029e-03 6.19549565e-01],[7.00233257 7.00344177 1.04474593],[0.36713573 0.42044442 0.40782587 0.37075128],[4.  4.  0.  0.8],[ 0.69103028 -1.03862069 -0.08646621],[-0.19118947  0.1822214   0.00440602],[ 0.01391628  0.01074499 -0.78111571],[-2.96587398 -2.98072994 -0.6143803 ],[-0.17077281 -0.16981058  0.10489699],[-0.09521024  0.09550261 -0.01363348],[ 0.0663787   0.06286122 -0.77344522],[2.97104556 2.98451184 0.48339094],4.23887832930497,0.8221930675318567
[ 0.60646392 -0.49178631  0.11635008],[ 0.04791886 -0.08153165  0.00372528],[-0.00229306 -0.00232885  0.65604647],[11.9974389   6.99822401  1.04367145],[0.18240133 0.1688349  0.12283306 0.1071393 ],[-5.  -2.   0.   0.8],[-1.03624252  0.51465346 -0.05043519],[ 0.14405438 -0.16850839  0.01071296],[-0.00057216  0.00668876 -0.03693459],[-4.97837184  0.04333593  0.40626522],[-0.17077281 -0.16981058  0.10489699],[ 0.04884413 -0.07300577 -0.00292051],[-0.06538725 -0.0421264  -0.81152561],[-1.98471322  3.01017782 -0.04533944],3.605871979966912,0.8185594768708427
[ 0.5178866  -0.28752854  0.14105644],[ 0.09960888 -0.09935294 -0.01097584],[-0.06217944 -0.06580675 -0.11121633],[3.99793504 3.99799978 0.97702548],[0.48964109 0.52961183 0.51187247 0.55551076],[-3. -3.  0.  0.],[-0.60436471  0.48812785 -0.03636216],[ 0.20163141 -0.19064161 -0.00311592],[0.14166456 0.15168931 0.74908307],[ 2.96432197  3.00169995 -0.52320011],[ 0.11163238 -0.28358289  0.43023403],[ 0.10075592 -0.10024694 -0.00712616],[0.06140969 0.06821817 0.00642262],[-3.93407903 -3.98244829  0.79564356],5.654194982020132,0.8920408343018488
[-0.60436471  0.48812785 -0.03636216],[-0.10202253  0.09128867 -0.00785991],[0.00419243 0.00991475 0.65953977],[7.00284336 7.0040503  1.0500457 ],[0.54436241 0.56761679 0.56233836 0.54125657],[4.  4.  0.  0.8],[ 0.5178866  -0.28752854  0.14105644],[-0.20163141  0.19064161  0.00311592],[ 0.00476283  0.00293758 -0.77728542],[-2.96211836 -2.97873809 -0.65124488],[ 0.25685931  0.10994624 -0.0984885 ],[-0.10243534  0.09912144 -0.01391497],[ 0.0626247   0.06078825 -0.74679777],[2.96761708 2.98289895 0.50741224],4.238148702922498,0.8248453776122885
[ 0.57183778 -0.5526847  -0.15883128],[ 0.05282224 -0.08602059  0.00296102],[-0.00612406 -0.00321015  0.62173436],[11.99695817  6.99793036  1.04882376],[0.50102613 0.49819378 0.47252676 0.4633175 ],[-5.  -2.   0.   0.8],[-0.60436471  0.48812785 -0.03636216],[ 0.15484477 -0.17730925  0.01082093],[0.01356505 0.01501772 0.03603331],[-4.97550427  0.04359622  0.42857704],[ 0.25685931  0.10994624 -0.0984885 ],[ 0.05240944 -0.07818781 -0.00309404],[-0.05708826 -0.03999491 -0.71049579],[-1.98659076  3.00880501 -0.05705382],3.6059264550597296,0.828691337881152
[0.5003409  0.11359482 0.32381987],[ 0.10346001 -0.09886879 -0.00846034],[-0.07031249 -0.0738414  -0.07294445],[3.99742775 3.99746915 0.9763295 ],[0.23280843 0.22716697 0.23625818 0.22138226],[-3. -3.  0.  0.],[-0.45456422  0.49244586 -0.01880584],[ 2.09188390e-01 -1.94194204e-01  1.48163312e-04],[0.15512755 0.1692179  0.75935407],[ 2.97378762  2.99421564 -0.52705603],[ 0.06598553 -0.55035657  0.61386726],[ 0.10404278 -0.09522605 -0.00978957],[0.06958793 0.07624085 0.00512894],[-3.94386137 -3.96898098  0.80920851],5.65346539106182,0.8903844724910138
