aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
15,30,1,0,0.125,6.481883240372355e-05,0.19393001119880082,0.0,-0.010000000000000002,0.0,0.9197932268694101,1.524897770693723,0.5172384715904799,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,1,0.125,9.557057422338033e-06,0.2671882737356362,0.0,-0.010000000000000002,0.0,1.2859241703163156,1.5526025972496305,0.5021823283875916,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,-7.100105232860088e-06,0.3219989258365187,0.0,-0.010000000000000002,0.0,1.5599809341973003,1.5723796598222386,0.43607242435445137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,0.00015878286052384283,0.19394195521570717,0.0,-0.010000000000000002,0.0,1.1038939649456412,1.4979550972239162,0.6902339478926272,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,8.467061109618257e-05,0.2672003634802976,0.0,-0.010000000000000002,0.0,1.5432092044077093,1.5213062470949688,0.6778431416885456,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,-1.6434697928557895e-05,0.32199551786488606,0.0,-0.010000000000000002,0.0,1.8719600173642579,1.5766190300532623,0.657782826797275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,0.0002515916832654952,0.19396088354138769,0.0,-0.010000000000000002,0.0,1.2881064401702944,1.4853622582856592,0.7782303665963307,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.00016684618409668062,0.26722418991647395,0.0,-0.010000000000000002,0.0,1.80060024050828,1.508934105568081,0.7862760169415847,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,-3.1519638192367694e-05,0.3219889820151817,0.0,-0.010000000000000002,0.0,2.1839174797412473,1.5792840773017724,0.871777092733875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,0.00027734311780358567,0.19398175354017316,0.0,-0.010000000000000002,0.0,1.472365536828271,1.4761195750273324,0.8117253700514324,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.00018525740193542362,0.2672506505419045,0.0,-0.010000000000000002,0.0,2.05803614845212,1.5030065333120775,0.8218783211720397,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,-4.195742592072449e-05,0.3219802822181635,0.0,-0.010000000000000002,0.0,2.49585580453349,1.5817395790947253,0.9091876287484989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,0.00028959614483570206,0.19400355036984848,0.0,-0.010000000000000002,0.0,1.6566586833429553,1.4657153469751998,0.8169323455392529,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.00018869482846106678,0.26727760752830476,0.0,-0.010000000000000002,0.0,2.3155024508088857,1.496419497501427,0.8193710565534801,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,-4.986952547514356e-05,0.32196994247292815,0.0,-0.010000000000000002,0.0,2.8077758774809434,1.5841541131299397,0.8877823224403533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.00031542632797210146,0.1940272969157266,0.0,-0.010000000000000002,0.0,1.841001406586654,1.4547647153863967,0.7548188474246516,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.00019630425277217256,0.26730565737097145,0.0,-0.010000000000000002,0.0,2.5730044124326295,1.4893579544053388,0.7521474440372733,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,-5.2454240708987854e-05,0.32195906753989123,0.0,-0.010000000000000002,0.0,3.1196824907801255,1.5864217931714126,0.7851599738708941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.0003629319126874364,0.19405462706407753,0.0,-0.010000000000000002,0.0,2.025418965563419,1.4437035610915028,0.7324363973298189,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.00022206981194550224,0.2673373959430791,0.0,-0.010000000000000002,0.0,2.830563878187654,1.4823722859265034,0.7472659723972218,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,-5.633989362907599e-05,0.3219473878426557,0.0,-0.010000000000000002,0.0,3.431573538729152,1.588668086337434,0.7727068984697981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.0003935198363653747,0.1940842693003116,0.0,-0.010000000000000002,0.0,2.2098967547000963,1.4296834725936103,0.7640309134251713,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.0002466136825507448,0.2673726511980435,0.0,-0.010000000000000002,0.0,3.0881831430682483,1.4731724725175974,0.796411422227443,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,-6.917584262766674e-05,0.32193304831251307,0.0,-0.010000000000000002,0.0,3.7434374111990376,1.5911999242957482,0.850255277373294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0004066437078198426,0.19411490961936548,0.0,-0.010000000000000002,0.0,2.3944183080272814,1.4122534356626721,0.763621936825132,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.00025390999074836884,0.26740895923103986,0.0,-0.010000000000000002,0.0,3.3458460122900364,1.460986673381295,0.7862597910285771,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,-7.689916323339041e-05,0.32191710930663153,0.0,-0.010000000000000002,0.0,4.0552776213424355,1.5937727904118972,0.8321754339232387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.0004503886878910457,0.19414885738558635,0.0,-0.010000000000000002,0.0,2.579017554100759,1.3973756248352684,0.7330554132721271,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.00027918354790568145,0.26744889265744093,0.0,-0.010000000000000002,0.0,3.603574088495383,1.4484537147013732,0.7236948543509448,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,-7.549142991636337e-05,0.32190146361890537,0.0,-0.010000000000000002,0.0,4.367103593531424,1.5964101863460411,0.7265451612612689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.0005335665499228703,0.19418909000012843,0.0,-0.010000000000000002,0.0,2.7637402106508104,1.3861496354091243,0.7495664714461792,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.00034528295547220367,0.2674982972090412,0.0,-0.010000000000000002,0.0,3.8614176686598967,1.4391746509767538,0.7418604425722564,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,-8.155306564661124e-05,0.3218845633588335,0.0,-0.010000000000000002,0.0,4.678906603824611,1.5996564550942773,0.7376002102859226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.0005665535706191882,0.19423182819757806,0.0,-0.010000000000000002,0.0,2.9485385924190077,1.3670403749266928,0.7732359863373836,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.0003857221678007505,0.26755350956362633,0.0,-0.010000000000000002,0.0,4.119356900391324,1.426689883020801,0.7882940408984109,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,2,0.21666666666666667,-0.00010411943157029313,0.32186298924458767,0.0,-0.010000000000000002,0.0,4.990665473637629,1.6027758910835415,0.8439039538858804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.0005805001742849036,0.19427563797955677,0.0,-0.010000000000000002,0.0,3.1333947305728493,1.343768923064757,0.7712032479084849,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.00039514488038383533,0.2676100943262491,0.0,-0.010000000000000002,0.0,4.377362139597957,1.4090883020384979,0.774483790535163,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,-0.00011414625566907866,0.32183934084058846,0.0,-0.010000000000000002,0.0,5.302390668222548,1.6057487359115221,0.8324524954126232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.0006419183602166534,0.19432410594787544,0.0,-0.010000000000000002,0.0,3.3183607548809415,1.33168181754767,0.7528230049967757,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.0004140152433609323,0.26766940700723774,0.0,-0.010000000000000002,0.0,4.635445561848556,1.3916181448618599,0.7228359300325188,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,-0.00011579795240779234,0.32181535379468457,0.0,-0.010000000000000002,0.0,5.614090224064825,1.6087311466400867,0.75032264806388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0007489276562875347,0.194380684215924,0.0,-0.010000000000000002,0.0,3.503490366753153,1.3235488390168544,0.7596630484494411,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.0004857468706083168,0.26773902963789653,0.0,-0.010000000000000002,0.0,4.893670338357061,1.3825535044813946,0.7655088949694969,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,-0.00012511136824144842,0.3217894415330674,0.0,-0.010000000000000002,0.0,5.925754554229651,1.6116517014970166,0.7581507260007461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.0007776541950823557,0.1944394675269408,0.0,-0.010000000000000002,0.0,3.6887074884751763,1.2975381267461066,0.7624411535472145,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.0005481551565549303,0.26781764082683235,0.0,-0.010000000000000002,0.0,5.152036134340448,1.3689325134163062,0.8443152641697148,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,-0.00015169851067042828,0.32175802831025796,0.0,-0.010000000000000002,0.0,6.237360884029239,1.6147933308165596,0.8623210185136346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.000795351667936206,0.19449962538769608,0.0,-0.010000000000000002,0.0,3.8740024655308085,1.2688890465088396,0.7690438528547141,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.0005628972324371873,0.26789841423947885,0.0,-0.010000000000000002,0.0,5.410497445812364,1.3453305098474373,0.8237036590794259,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,-0.0001619071739409339,0.32172450787685697,0.0,-0.010000000000000002,0.0,6.548923484732155,1.6182848243918697,0.8440024616386643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.0008763123997046485,0.19456594997566268,0.0,-0.010000000000000002,0.0,4.059444727906175,1.2571127757416614,0.7815278694301123,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.0005890228210292392,0.26798298874870813,0.0,-0.010000000000000002,0.0,5.669069457382101,1.3197559702989274,0.7076350392980427,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,-0.00015443607520326808,0.32169254072915104,0.0,-0.010000000000000002,0.0,6.8604615893861025,1.6218939715676983,0.7244809101616745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.0009839118387096057,0.19464047226196482,0.0,-0.010000000000000002,0.0,4.24506911200685,1.2436876021561782,0.7816568524454444,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.0006829135005719245,0.2680811113686656,0.0,-0.010000000000000002,0.0,5.927833482251339,1.3124210007588641,0.7204882357084036,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,-0.00016040948256801357,0.32165934385469286,0.0,-0.010000000000000002,0.0,7.171960523758227,1.6256951364569687,0.7265651529380452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.0010108749246420246,0.19471709623263872,0.0,-0.010000000000000002,0.0,4.430797083164131,1.208963549005456,0.7817551903919487,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,0.0007848975579358708,0.26819397608846024,0.0,-0.010000000000000002,0.0,6.186812355897735,1.3043552735057893,0.8294412747952882,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,2,0.2833333333333333,-0.00019456700818976103,0.32161908724625965,0.0,-0.010000000000000002,0.0,7.4833850439962974,1.6294265860127137,0.8284326100932686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0010295062314953363,0.1947951944819417,0.0,-0.010000000000000002,0.0,4.616621783877568,1.172706783309811,0.7801579012025682,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,0.0008094807451248798,0.2683104753482741,0.0,-0.010000000000000002,0.0,6.445932311991134,1.2770800622442673,0.8214733465573775,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,2,0.2916666666666667,-0.00020692694115509447,0.32157628437907243,0.0,-0.010000000000000002,0.0,7.794754401434215,1.6333663690670734,0.8203810116340637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.0011342337391289092,0.19488130991429023,0.0,-0.010000000000000002,0.0,4.802637327530987,1.169296342247449,0.7878073388802238,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,0.0008289510653693988,0.26842988168597587,0.0,-0.010000000000000002,0.0,6.7051911447424795,1.246322504260264,0.7481683892296975,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,2,0.3,-0.00020741282445002618,0.32153339243838036,0.0,-0.010000000000000002,0.0,8.106080381048145,1.6372503327479502,0.7506799175387205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.001276543977271949,0.19497832120738298,0.0,-0.010000000000000002,0.0,4.9888921927156415,1.163235735563375,0.7984029587977656,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.0008985430670325201,0.26855943250524433,0.0,-0.010000000000000002,0.0,6.964649120314756,1.2331763302095107,0.7560908429123836,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,2,0.30833333333333335,-0.00021889340317571282,0.3214881387787433,0.0,-0.010000000000000002,0.0,8.417349626423713,1.640123848399034,0.7622079733472056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.001310957723431816,0.1950780483580794,0.0,-0.010000000000000002,0.0,5.175281198797153,1.1243999584686057,0.7971908352509252,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.0009861180081123244,0.26870175377081684,0.0,-0.010000000000000002,0.0,7.2243369920936855,1.2213498203328723,0.8478223322963707,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,2,0.31666666666666665,-0.0002521789883274117,0.32143601950090567,0.0,-0.010000000000000002,0.0,8.728533466936291,1.643277445425056,0.8528628384638323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.001330352515444666,0.19517935525476665,0.0,-0.010000000000000002,0.0,5.361790906567364,1.0831186507581891,0.7927812883123834,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,0.001010486066162386,0.26884774851779997,0.0,-0.010000000000000002,0.0,7.484195226677648,1.184539095867974,0.8296925269902857,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,2,0.325,-0.00026309998614348906,0.32138166112740424,0.0,-0.010000000000000002,0.0,9.039652028077551,1.647647286723423,0.835288495185723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,0.001420619285804836,0.1952876522395798,0.0,-0.010000000000000002,0.0,5.548499178092749,1.0754082188606282,0.7961473682914865,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,1,0.3333333333333333,0.0010474872281576175,0.2689992567447725,0.0,-0.010000000000000002,0.0,7.744241970650578,1.146354550706759,0.7196578872635642,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,2,0.3333333333333333,-0.0002501129726539819,0.32133000300906084,0.0,-0.010000000000000002,0.0,9.350731918113958,1.6516990347585943,0.7276012623909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,0.0015471245642624254,0.19540572979568685,0.0,-0.010000000000000002,0.0,5.735452032452699,1.067127892186605,0.8056307920681871,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,1,0.3416666666666667,0.001164202708532347,0.26916784715289815,0.0,-0.010000000000000002,0.0,8.004574020512008,1.145353261835876,0.7318865779619897,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,2,0.3416666666666667,-0.00025339423520676085,0.321277684113847,0.0,-0.010000000000000002,0.0,9.661756207992598,1.653623641798048,0.7338941218240644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,0.0015783251585315128,0.19552633582811937,0.0,-0.010000000000000002,0.0,5.92255669343935,1.0191890968739445,0.8008576283486588,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,1,0.35,0.0012867173618387184,0.26935442516109737,0.0,-0.010000000000000002,0.0,8.265215163034943,1.1399801795157611,0.8316282262003284,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,2,0.35,-0.0002917254319394491,0.32121747198148853,0.0,-0.010000000000000002,0.0,9.972681954542146,1.6561962812145496,0.8290535086062119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,0.001600135740289499,0.19564876056631028,0.0,-0.010000000000000002,0.0,6.10980558974595,0.9717442800720337,0.7978488896628759,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,1,0.35833333333333334,0.0013186043108777135,0.26954589542005136,0.0,-0.010000000000000002,0.0,8.526079662765872,1.0991776039615926,0.8264491396127035,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,2,0.35833333333333334,-0.00030490312394504393,0.32115456409015747,0.0,-0.010000000000000002,0.0,10.283531615508359,1.6606899916223412,0.8224781658936625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,0.001716504183805867,0.19578025908538435,0.0,-0.010000000000000002,0.0,6.29730235301514,0.9757774401797815,0.812057020299482,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,1,0.36666666666666664,0.0013513984687860692,0.2697424102703497,0.0,-0.010000000000000002,0.0,8.787173471505007,1.055394133007492,0.7557279666143955,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,2,0.36666666666666664,-0.0003009677905749797,0.3210924923007726,0.0,-0.010000000000000002,0.0,10.594323140018556,1.6653864502712468,0.7545922889534432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,0,0.375,0.0018723223449348403,0.19592389628313892,0.0,-0.010000000000000002,0.0,6.4850985716432135,0.9744779348818746,0.8282274728909895,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,1,0.375,0.0014561670842585528,0.2699544811219224,0.0,-0.010000000000000002,0.0,9.048584119711188,1.0467874432287616,0.7618523585935018,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,2,0.375,-0.00031600965764533306,0.321027344084717,0.0,-0.010000000000000002,0.0,10.905034474445628,1.6698571778698066,0.7714642198624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,0,0.38333333333333336,0.0019097872273317051,0.19607062493324184,0.0,-0.010000000000000002,0.0,6.673078983803787,0.9228645290985474,0.8264685041392533,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,1,0.38333333333333336,0.0015722239095818935,0.27018382876684927,0.0,-0.010000000000000002,0.0,9.310340172387619,1.0385258261205899,0.8487379980120536,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,2,0.38333333333333336,-0.00036765624889922854,0.320951581724858,0.0,-0.010000000000000002,0.0,11.215618399921587,1.6742171965236299,0.8689741722931507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,0,0.39166666666666666,0.0019323415404683963,0.19621931027784847,0.0,-0.010000000000000002,0.0,6.861230635622104,0.8712934033940226,0.8231062936632187,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,1,0.39166666666666666,0.001606684527893254,0.2704186062967626,0.0,-0.010000000000000002,0.0,9.572365463212275,0.9897045755736532,0.8352019701401509,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,2,0.39166666666666666,-0.00038319368949313315,0.3208726556376422,0.0,-0.010000000000000002,0.0,11.526107861869736,1.6791711897669015,0.8589580722132744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,0,0.4,0.0020464034699747558,0.1963770182565457,0.0,-0.010000000000000002,0.0,7.049654057348625,0.8740803990838539,0.8335111686972286,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,1,0.4,0.0016538692212595407,0.2706607052657549,0.0,-0.010000000000000002,0.0,9.83468003769929,0.9426219660006151,0.7563793249149593,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,2,0.4,-0.00036708959019926546,0.32079708289496434,0.0,-0.010000000000000002,0.0,11.836537855174502,1.6839211272443715,0.7748868403256912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,0,0.4083333333333333,0.0022005182139861468,0.19654688634240336,0.0,-0.010000000000000002,0.0,7.238401461905014,0.8721893981951985,0.8509156302270924,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,1,0.4083333333333333,0.0017854448163161507,0.2709225517783198,0.0,-0.010000000000000002,0.0,10.097388034293925,0.9487056329632543,0.7828543860422331,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,2,0.4083333333333333,-0.0003686790249075589,0.32072121875655507,0.0,-0.010000000000000002,0.0,12.14689039490615,1.6875589520463135,0.7788307658355417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,0,0.4166666666666667,0.0022394262757550187,0.19672005990097496,0.0,-0.010000000000000002,0.0,7.427360948081744,0.8162903288672057,0.8503737415570439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,1,0.4166666666666667,0.0019185008288684635,0.27120447704435807,0.0,-0.010000000000000002,0.0,10.360511012167152,0.9473067874489982,0.8732311468250129,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,2,0.4166666666666667,-0.0004146362982588858,0.3206359407166725,0.0,-0.010000000000000002,0.0,12.457111699324564,1.6912927723291864,0.8577073155959327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,0,0.425,0.0022663549463994848,0.19689562680144732,0.0,-0.010000000000000002,0.0,7.616522929829591,0.7637598020883307,0.8512057151351168,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,1,0.425,0.0019540462881977305,0.2714922295417391,0.0,-0.010000000000000002,0.0,10.623957287997088,0.893917587659025,0.8611286709780238,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,2,0.425,-0.00042791954295018364,0.32054797825790954,0.0,-0.010000000000000002,0.0,12.767231758039523,1.6960987864351211,0.8454932402802613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,0,0.43333333333333335,0.00240015389222048,0.19708190065381864,0.0,-0.010000000000000002,0.0,7.80600498437563,0.778887213833071,0.8735963943584886,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,1,0.43333333333333335,0.0019964207736742345,0.27178685340886877,0.0,-0.010000000000000002,0.0,10.887740562179632,0.8410976494102539,0.7895686493078663,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,2,0.43333333333333335,-0.00041554138390198503,0.32046260641036733,0.0,-0.010000000000000002,0.0,13.077278823065988,1.7003828931860525,0.7793525804105689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,0,0.44166666666666665,0.0025816340778832547,0.19728265285784757,0.0,-0.010000000000000002,0.0,7.995869271311361,0.7872509956744801,0.8983261215235517,1,1,0,0,0,0,0,0,0,0,0,0,0,0
