aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
15,30,1,1,0.125,3.252534067277324e-05,0.26719600553443656,0.0,-0.08456465016753552,0.0,0.9031935264282958,1.5463687541328819,0.5435349832464489,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,30,1,2,0.125,9.485466803793585e-06,0.3220091782919688,0.0,-0.08507606997017758,0.0,1.175327283753658,1.5740026893900891,0.492393002982242,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,0,0.13333333333333333,3.274425747301635e-05,0.1939175179776654,0.0,-0.08976989329797248,0.0,0.6251821080014047,1.4599932669458122,0.023010670202752583,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,1,0.13333333333333333,0.00010617313066951795,0.26721116658106436,0.0,-0.08306996931901534,0.0,1.0874408968210143,1.5203102688221817,0.6930030680984661,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,32,1,2,0.13333333333333333,0.0,0.3220073580293339,0.0,-0.08332340817432218,0.0,1.4140112336086696,1.5803643934885527,0.667659182567782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,0,0.14166666666666666,7.5934999885785e-05,0.19392322906590367,0.0,-0.08978513526789492,0.0,0.7293961367992993,1.2484647358888634,0.02148647321050879,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,1,0.14166666666666666,0.0001853668119049523,0.26723764025451463,0.0,-0.0822986618914218,0.0,1.272565241996012,1.5074476589278267,0.7701338108578207,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,1,2,0.14166666666666666,0.0,0.322002370183845,0.0,-0.08204928476117378,0.0,1.653964319031341,1.5812016846366799,0.7950715238826238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,0,0.15,8.824150156705457e-05,0.1939298661514776,0.0,-0.08976912999494252,0.0,0.8336451144574014,1.379160572336764,0.023087000505749793,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,1,0.15,0.00020492479485056947,0.26726691326112206,0.0,-0.08207510735488556,0.0,1.4579619726970992,1.5001766534904724,0.7924892645114444,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,1,2,0.15,0.0,0.32199643466901595,0.0,-0.08163347836184705,0.0,1.8943272753385099,1.5820104993915947,0.8366521638152961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,0,0.15833333333333333,9.735665952348427e-05,0.19393718936091486,0.0,-0.08973092225315822,0.0,0.9379487382246815,1.4100810306960099,0.026907774684178428,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,1,0.15833333333333333,0.00021261541373096549,0.26729729163324634,0.0,-0.08207574096695254,0.0,1.6433961387771239,1.4921673584062878,0.7924259033047464,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,2,2,0.15833333333333333,0.0,0.3219898270203189,0.0,-0.08171395697902611,0.0,2.1346031453798027,1.583261663668946,0.8286043020973897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,0,0.16666666666666666,0.0001380249846478776,0.193947572607046,0.0,-0.08955978565372591,0.0,1.0424745501626496,1.2464164021658541,0.04402143462741033,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,1,0.16666666666666666,0.00023799954164349657,0.2673313050682361,0.0,-0.08237052729747861,0.0,1.828594916089525,1.4839161671632857,0.7629472702521406,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,2,2,0.16666666666666666,0.0,0.3219841927030742,0.0,-0.08242468525250013,0.0,2.3741626528303765,1.5837483215988684,0.7575314747499884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,0,0.175,0.00019502606613297502,0.19396224578581556,0.0,-0.08942802440219577,0.0,1.1472037976124023,0.9328824452703125,0.05719755978042261,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,1,0.175,0.000283228068551189,0.26737179356887003,0.0,-0.08240105045189673,0.0,2.0138488872750493,1.47513668173641,0.759894954810327,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,2,2,0.175,0.0,0.32198053261446347,0.0,-0.08241608535482725,0.0,2.6137271000900126,1.5827797325666437,0.7583914645172759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,0,0.18333333333333332,0.00021296406880555452,0.1939782711024591,0.0,-0.08938681691753927,0.0,1.2520082158661276,1.1589611650088356,0.06131830824607361,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,1,0.18333333333333332,0.0003027562247779336,0.26741508725579144,0.0,-0.08220861791771017,0.0,2.1993581128379085,1.463627421006005,0.779138208228984,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,2,2,0.18333333333333332,0.0,0.3219762550495023,0.0,-0.08169596805973633,0.0,2.8540073870797786,1.5830901313264907,0.830403194026367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,0,0.19166666666666668,0.0002264800248852339,0.1939953163859587,0.0,-0.08933531009637138,0.0,1.3568947021806002,1.2395734888254029,0.06646899036286204,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,1,0.19166666666666668,0.00031323088731305404,0.26745989356275546,0.0,-0.08221930675318567,0.0,2.3849119305347912,1.4494055025430967,0.7780693246814324,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,3,2,0.19166666666666668,0.0,0.3219707722823313,0.0,-0.08185594768708428,0.0,3.0941222116750255,1.5844099098173074,0.8144052312915725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,0,0.2,0.0002843206478866378,0.19401671909743323,0.0,-0.08920408343018488,0.0,1.461991658495735,1.0289098306479891,0.07959165698151223,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,1,0.2,0.00036481319123593536,0.2675120974235714,0.0,-0.08248453776122885,0.0,2.5703043033883697,1.435646837912745,0.7515462238771149,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,3,2,0.2,0.0,0.32196512521117276,0.0,-0.08286913378811521,0.0,3.3332182030980833,1.5854998292894629,0.7130866211884797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,0,0.20833333333333334,0.00036479547915613253,0.1940441866039116,0.0,-0.08903844724910139,0.0,1.5673621933297015,0.7648809881512644,0.09615527508986253,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,1,0.20833333333333334,0.0004478459353887132,0.2675762109342939,0.0,-0.08253324144956424,0.0,2.755795118808488,1.4229838163699495,0.7466758550435767,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,3,2,0.20833333333333334,0.0,0.3219586301104216,0.0,-0.08267145322761893,0.0,3.572505379980886,1.5867839871180713,0.7328546772381076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,0,0.21666666666666667,0.00038737416611356323,0.1940733627024538,0.0,-0.08898879545465432,0.0,1.6728341347436144,0.9888978469137608,0.10112045453456858,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,1,0.21666666666666667,0.00046698788000520963,0.26764309753916027,0.0,-0.08257245914529472,0.0,2.9413327450823585,1.4047215272855291,0.7427540854705282,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,3,2,0.21666666666666667,0.0,0.3219491719471803,0.0,-0.08160335762655842,0.0,3.812851194301508,1.5885435375313013,0.8396642373441584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,0,0.225,0.00040392213175621805,0.1941037944997001,0.0,-0.0889305001836488,0.0,1.778411351191422,1.0744595602984952,0.10694998163512091,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,1,0.225,0.00047931091012554106,0.267711783953573,0.0,-0.08254135212572196,0.0,3.126982487820335,1.384132965123368,0.7458647874278047,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,4,2,0.225,0.0,0.32193814709002255,0.0,-0.08169989660054328,0.0,4.053089444790987,1.5899861650121145,0.8300103399456735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,0,0.23333333333333334,0.00047337156804605485,0.1941394708181708,0.0,-0.08874428813651712,0.0,1.8842799054411217,0.8084260352773499,0.12557118634828904,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,1,0.23333333333333334,0.0005592236652516291,0.2677919666339729,0.0,-0.08221011778400505,0.0,3.313123560335555,1.3739307028324457,0.7789882215994947,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,4,2,0.23333333333333334,0.0,0.3219279529173933,0.0,-0.08263978650764905,0.0,4.292377611200731,1.5912338076465102,0.7360213492350948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,0,0.24166666666666667,0.0005618888293317248,0.19418183539151962,0.0,-0.08854898651238825,0.0,1.9904746431495848,0.544136899043284,0.14510134876117545,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,1,0.24166666666666667,0.0006675837807592622,0.26788774913441493,0.0,-0.08190267658499263,0.0,3.4997762166657367,1.3636917775564839,0.8097323415007375,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,4,2,0.24166666666666667,0.0,0.3219180218906147,0.0,-0.08260123599657189,0.0,4.531694397094774,1.5931193801774277,0.7398764003428114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,0,0.25,0.0005902922648792774,0.19422636141017596,0.0,-0.08850747475907159,0.0,2.0967838220655683,0.7577564731021658,0.1492525240928424,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,1,0.25,0.0006941235870931983,0.26798741215514277,0.0,-0.08184376825219097,0.0,3.6866139841557817,1.3415580732349301,0.8156231747809027,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,4,2,0.25,0.0,0.3219042599976194,0.0,-0.08161228661675007,0.0,4.771986370475643,1.5954930353801173,0.8387713383249933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,0,0.25833333333333336,0.0006101753990082059,0.19427240869091159,0.0,-0.08843733449115511,0.0,2.203229071664333,0.8793916001496583,0.1562665508844892,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,1,0.25833333333333336,0.0007063929322033147,0.2680889129842156,0.0,-0.08194937617238392,0.0,3.8734599138998167,1.3156421872684487,0.805062382761609,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,5,2,0.25833333333333336,0.0,0.3218885970811963,0.0,-0.0817836843286127,0.0,5.0120912832282265,1.5970938926179057,0.8216315671387303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,0,0.26666666666666666,0.0006851186152521116,0.19432413763784587,0.0,-0.0881721845413338,0.0,2.310066143376097,0.7129252377173124,0.18278154586662076,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,1,0.26666666666666666,0.0007755248403631398,0.26820043588104253,0.0,-0.0821494896656802,0.0,4.060286384955543,1.3006740765051967,0.7850510334319819,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,5,2,0.26666666666666666,0.0,0.32187308625027367,0.0,-0.08277831616505521,0.0,5.251186053313445,1.5988477753267294,0.7221683834944808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,0,0.275,0.0007905404233490287,0.19438386055737894,0.0,-0.08792189636395538,0.0,2.41731864799287,0.5391293862595946,0.20781036360446226,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,1,0.275,0.000879776243615904,0.2683270628415659,0.0,-0.08216935800992976,0.0,4.247323866030794,1.2873394418068123,0.7830641990070245,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,5,2,0.275,0.0,0.3218552261438719,0.0,-0.08262197509756615,0.0,5.490419304359751,1.6028368331849399,0.7378024902433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,0,0.2833333333333333,0.0008221156179177846,0.19444600783780533,0.0,-0.08786903236500826,0.0,2.524717739083585,0.7080063556116066,0.21309676349917434,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,1,0.2833333333333333,0.0009047937020487673,0.2684574153659432,0.0,-0.08223003515774102,0.0,4.434456039941045,1.2558493418894898,0.7769964842258992,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,5,2,0.2833333333333333,0.0,0.321831211856317,0.0,-0.08157911020084667,0.0,5.7306714060152215,1.606725824131627,0.842088979915334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,0,0.2916666666666667,0.0008473680618417134,0.19451010566198437,0.0,-0.08779284848078289,0.0,2.632282364326628,0.7897706704400985,0.22071515192171184,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,1,0.2916666666666667,0.000920937271979394,0.26859022379858855,0.0,-0.08227717081041862,0.0,4.6216900302011945,1.221943166000066,0.7722829189581393,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,6,2,0.2916666666666667,0.0,0.32180510902893467,0.0,-0.08172458271695537,0.0,5.970751932327201,1.608840387798467,0.827541728304464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,0,0.3,0.0009425571035408531,0.19458145357589465,0.0,-0.08754321338733109,0.0,2.7402631616187323,0.592940534835366,0.24567866126689197,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,1,0.3,0.00101746035900252,0.2687371046997584,0.0,-0.08216394331920027,0.0,4.809280651940755,1.2143686183437326,0.7836056680799743,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,6,2,0.3,0.0,0.32178082672257774,0.0,-0.08267778445513235,0.0,6.209854974594647,1.6110186774626956,0.7322215544867666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,0,0.30833333333333335,0.001053396719846944,0.19466125358052153,0.0,-0.08727841410794006,0.0,2.8486993978111608,0.46127266824654417,0.27215858920599545,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,1,0.30833333333333335,0.00115332490028619,0.26890379342562803,0.0,-0.08195429463173864,0.0,4.997383475634931,1.2068523804350306,0.8045705368261371,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,6,2,0.30833333333333335,0.0,0.3217558838610442,0.0,-0.08258990681175402,0.0,6.449020951643937,1.6151765204581991,0.7410093188245991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,0,0.31666666666666665,0.001085962538065921,0.19474358915597903,0.0,-0.08720223867278451,0.0,2.957326710832421,0.6105246271366301,0.27977613272154983,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,1,0.31666666666666665,0.0011849349294701383,0.26907526621195416,0.0,-0.08195420826423602,0.0,5.185689468512119,1.1698223270766426,0.8045791735763985,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,6,2,0.31666666666666665,0.0,0.32172390263764783,0.0,-0.08156661314124135,0.0,6.689178241140343,1.6194483755473639,0.8433386858758662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,0,0.325,0.0011110676582979373,0.19482790026879734,0.0,-0.08709845804288836,0.0,3.066167220716628,0.6958355483556379,0.29015419571116474,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,1,0.325,0.0012027495618598394,0.26924954075507895,0.0,-0.08197320983659898,0.0,5.374168548992459,1.1301956436689375,0.8026790163401035,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,7,2,0.325,0.0,0.32168917329113045,0.0,-0.08164760839243652,0.0,6.929219806039037,1.6221113470535973,0.8352391607563483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,0,0.3333333333333333,0.0012127010624563006,0.19492000698986436,0.0,-0.08682049817127219,0.0,3.175479430597677,0.5507908083925018,0.3179501828727817,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,1,0.3333333333333333,0.001300893788110269,0.269438290390295,0.0,-0.08204808017932662,0.0,5.562859652991538,1.1229295681748295,0.7951919820673389,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,7,2,0.3333333333333333,0.0,0.32165547386799637,0.0,-0.08265073411277218,0.0,7.168224545794262,1.6249034772000877,0.734926588722783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,0,0.3416666666666667,0.0013385480896603852,0.19502177317470104,0.0,-0.08656913773902454,0.0,3.2852706141230135,0.4371928472893397,0.34308622609754624,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,1,0.3416666666666667,0.0014393257872122867,0.26964743405234914,0.0,-0.0820958424381672,0.0,5.751850570392932,1.1146691739594334,0.7904157561832816,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,7,2,0.3416666666666667,0.0,0.32161983457970855,0.0,-0.0826827448652663,0.0,7.407161635508704,1.6295710845606857,0.7317255134733703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,0,0.35,0.0013769473978340052,0.1951265696934228,0.0,-0.08649371805113343,0.0,3.3952804131631367,0.5552542466399136,0.350628194886657,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,1,0.35,0.001474493028597923,0.26986202469756043,0.0,-0.08209719592990808,0.0,5.941089892189183,1.0707237287487894,0.7902804070091927,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,7,2,0.35,0.0,0.3215761647617673,0.0,-0.08175774180297751,0.0,7.646980058467493,1.634199074999453,0.8242258197022493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,0,0.35833333333333334,0.0014036749258261594,0.1952335163775839,0.0,-0.08637988452730853,0.0,3.5055377199392384,0.6293102200870699,0.36201154726914764,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,1,0.35833333333333334,0.0014952102773069242,0.2700799794963923,0.0,-0.08206524217291074,0.0,6.130599839789971,1.02537947327734,0.7934757827089269,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,8,2,0.35833333333333334,0.0,0.3215297488805304,0.0,-0.08182804649124442,0.0,7.886681760856779,1.6373415659224961,0.8171953508755576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,0,0.36666666666666664,0.0015083887040034938,0.19534857201014486,0.0,-0.0860830191780215,0.0,3.616311661475365,0.49943683205291095,0.3916980821978506,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,1,0.36666666666666664,0.0016072478095123799,0.2703146588199635,0.0,-0.08186644283386914,0.0,6.3206553035855775,1.0265043678825132,0.8133557166130869,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,8,2,0.36666666666666664,0.0,0.32148550795548475,0.0,-0.08265830887031096,0.0,8.125508959941953,1.6406910344409908,0.7341691129689047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,0,0.375,0.0016439820795128846,0.19547412486526147,0.0,-0.08581407203868296,0.0,3.7276156963814566,0.3948032338962173,0.4185927961317051,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,1,0.375,0.0017611981899547935,0.2705722856762759,0.0,-0.08174999316435334,0.0,6.511238794287455,1.0231968459985072,0.8250006835646658,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,8,2,0.375,0.0,0.3214403286680677,0.0,-0.08260081104335415,0.0,8.364348477566667,1.645930290957603,0.7399188956645856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,0,0.38333333333333336,0.0016834544043904387,0.19560285962625282,0.0,-0.08572698656994683,0.0,3.839175023842153,0.5003993517170746,0.42730134300531736,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,1,0.38333333333333336,0.0017996617270226167,0.2708360467200321,0.0,-0.08172731559489216,0.0,6.702147187139618,0.9746287997414343,0.8272684405107842,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,8,2,0.38333333333333336,0.0,0.3213855417042363,0.0,-0.0816189548215381,0.0,8.604115064449365,1.6509548697502727,0.8381045178461913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,0,0.39166666666666666,0.001712130410926882,0.19573396129574003,0.0,-0.08560386628771827,0.0,3.9510172492611018,0.5709003922962115,0.43961337122817373,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,1,0.39166666666666666,0.0018215824616376608,0.2711035446920546,0.0,-0.08171817800532427,0.0,6.893354136287986,0.9243647972299387,0.8281821994675733,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,9,2,0.39166666666666666,0.0,0.3213276362050816,0.0,-0.08169372868781914,0.0,8.843748971966628,1.6545176927203828,0.8306271312180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,0,0.4,0.0018216741559129446,0.19587364407942273,0.0,-0.08527054697992942,0.0,4.063442020516508,0.48036123233912814,0.47294530200705936,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,1,0.4,0.0019335324960945144,0.27138806115798153,0.0,-0.08173119908945141,0.0,7.08494453085261,0.9197395962623852,0.8268800910548597,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,9,2,0.4,0.0,0.32127180663366245,0.0,-0.08254341983378138,0.0,9.082477358766509,1.6581625132997726,0.7456580166218625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,0,0.4083333333333333,0.0019641307949980202,0.19602447372141005,0.0,-0.0849541224340742,0.0,4.176476502598842,0.4085321042558281,0.50458775659258,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,1,0.4083333333333333,0.0020909933988271234,0.2716964206437903,0.0,-0.08176266865509432,0.0,7.276969276240133,0.9137542406925901,0.8237331344905686,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,9,2,0.4083333333333333,0.0,0.32121396116790996,0.0,-0.08251599537806781,0.0,9.321175324556352,1.663243512018061,0.7484004621932204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,0,0.4166666666666667,0.0020076849078640713,0.1961788882342284,0.0,-0.08486167288066837,0.0,4.289801402860266,0.4956149557190625,0.5138327119331629,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,1,0.4166666666666667,0.0021311617020374207,0.272011425654765,0.0,-0.08180744690695417,0.0,7.469304416689981,0.857242522857587,0.8192553093045838,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,9,2,0.4166666666666667,0.0,0.32114560378085877,0.0,-0.08161078340282145,0.0,9.560710144934388,1.6681030636461134,0.8389216597178557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,0,0.425,0.0020390054221368636,0.19633596085770352,0.0,-0.08472280927336512,0.0,4.403453559866741,0.5549135858538483,0.5277190726634885,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,1,0.425,0.0021566715035534756,0.27233094572024064,0.0,-0.08177075471978197,0.0,7.6620212791939935,0.8033501263965226,0.8229245280218035,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,10,2,0.425,0.0,0.32107419500571266,0.0,-0.0816783645164682,0.0,9.800105975423632,1.6718036582788556,0.8321635483531807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,0,0.43333333333333335,0.00215817487316583,0.19650248780961624,0.0,-0.08433929136068709,0.0,4.517774931188836,0.4770871682658289,0.5660708639312917,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,1,0.43333333333333335,0.0022847889980517344,0.27267026682465456,0.0,-0.08142980349808436,0.0,7.855546531518615,0.8137282956786958,0.8570196501915656,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,10,2,0.43333333333333335,0.0,0.321005287197138,0.0,-0.08230912142865544,0.0,10.038802141192114,1.6754367838995181,0.7690878571344557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,0,0.44166666666666665,0.0023090795350571014,0.19668097180802996,0.0,-0.08397865041333097,0.0,4.6327863321185925,0.4195676228077886,0.6021349586669035,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,1,0.44166666666666665,0.0024604885918702024,0.2730366285090924,0.0,-0.08114814514391398,0.0,8.049895503475664,0.8187740840387294,0.8851854856086022,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,10,2,0.44166666666666665,0.0,0.3209344391961867,0.0,-0.08211949289295455,0.0,10.277617087495347,1.6802695903840188,0.7880507107045466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,108,10,0,0.45,0.00235189689581361,0.19686309906119553,0.0,-0.08387125994796946,0.0,4.748130068127632,0.49632017392747896,0.6128740052030551,1,1,0,0,0,0,0,0,0,0,0,0,0,0
