aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
22,44,1,0,0.18333333333333332,-0.06098895941226701,0.013565812906914219,0.0,-0.08189552314515255,0.0,-1.495714877945807,2.1802144247806563,1.2087385910601913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,0,0.19166666666666668,-0.06163332028005897,0.013560144047392695,0.0,-0.08123562029340045,0.0,-1.6250236744718736,2.1596422699561675,1.238529171875251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,0,0.2,-0.06338625365678752,0.013554318897691512,0.0,-0.08055697017417268,0.0,-1.7554125794051423,2.139860091567977,1.3661704802779797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,0,0.20833333333333334,-0.06554742926343948,0.013548300398804187,0.0,-0.07987547408565049,0.0,-1.887287182355428,2.1220424099849904,1.4826451093301087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,0,0.21666666666666667,-0.06631169170439932,0.013542217162274267,0.0,-0.07919222833818491,0.0,-2.019248885235738,2.1058935050533707,1.5044778412014799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,54,2,0,0.225,-0.06726887084385069,0.013536051696087362,0.0,-0.07889716819558505,0.0,-2.1518788725790867,2.1123051464161255,1.494602402184525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,56,2,0,0.23333333333333334,-0.07110905537748735,0.01352954036227338,0.0,-0.07942176535701205,0.0,-2.2888801529513128,2.165611854699581,1.481545872521284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,58,2,0,0.24166666666666667,-0.0736664168126211,0.013522801458349802,0.0,-0.07903976633361624,0.0,-2.4280635346392003,2.1645243981484814,1.5503165878892537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,60,2,0,0.25,-0.07446986672057676,0.013515995875846147,0.0,-0.07847360108074118,0.0,-2.567491006564672,2.1528748500872568,1.5555744194300365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,62,2,0,0.25833333333333336,-0.07510434720741088,0.013509139244358745,0.0,-0.07788454489978638,0.0,-2.7069707594275103,2.140861750852923,1.5788840500882124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,64,2,0,0.26666666666666666,-0.07689940788964122,0.013502125937638424,0.0,-0.0772609216193516,0.0,-2.847628962998865,2.128131318463346,1.7060680478751762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,66,2,0,0.275,-0.07903498228584382,0.013494925448348627,0.0,-0.07659045875025494,0.0,-2.989759478586615,2.1144234814155936,1.8251878622003888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,68,2,0,0.2833333333333333,-0.07973064660392382,0.013487669357842031,0.0,-0.07588685257338185,0.0,-3.1318893084060786,2.1005528373150124,1.8482943252504562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,3,0,0.2916666666666667,-0.08037154047888961,0.013480362834273622,0.0,-0.07559746238809655,0.0,-3.274377948438791,2.1027013726375268,1.835833044761419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,72,3,0,0.3,-0.08277393961067858,0.013472846180208983,0.0,-0.07629156408226485,0.0,-3.4199706059515256,2.141983331089037,1.7995944391713745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,74,3,0,0.30833333333333335,-0.08480996448600564,0.013465153325323945,0.0,-0.0759835029505992,0.0,-3.5672989200628065,2.142052310475009,1.8606139332384632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,76,3,0,0.31666666666666665,-0.08549339650860688,0.013457407364831895,0.0,-0.07544499501727336,0.0,-3.714779904223855,2.133263563515564,1.8646380840334655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,78,3,0,0.325,-0.08603327585499088,0.013449621480903982,0.0,-0.07492076704353179,0.0,-3.8622843256414736,2.125299670913357,1.8831811181986422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,80,3,0,0.3333333333333333,-0.08774278886175324,0.013441690162575704,0.0,-0.07480937058821498,0.0,-4.011394794928866,2.1307208631528525,1.9494053699778697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,82,3,0,0.3416666666666667,-0.08975304909114357,0.013433586803530956,0.0,-0.07491631282368914,0.0,-4.162630570040168,2.1425607743304345,1.978483615740903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,84,3,0,0.35,-0.09035617450242839,0.013425438854254873,0.0,-0.07457737519519068,0.0,-4.3141386808835325,2.139727599948915,1.9630876897049923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,86,4,0,0.35833333333333334,-0.0907484318631191,0.013417265475261933,0.0,-0.07447328577709082,0.0,-4.46594313304848,2.1435197395581764,1.9375306571354707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,88,4,0,0.36666666666666664,-0.09174335540086176,0.013409012597057964,0.0,-0.076116793987078,0.0,-4.620394269839362,2.2037282114912937,1.8265220017222417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,90,4,0,0.375,-0.09287389323803907,0.013400668354621927,0.0,-0.07764435640788006,0.0,-4.777511851130659,2.273317917398331,1.7173187796724614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,92,4,0,0.38333333333333336,-0.09325838754572047,0.01339230001041293,0.0,-0.07753957106706107,0.0,-4.934917509733028,2.2765407581646833,1.6880645103288427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,94,4,0,0.39166666666666666,-0.09340914126429567,0.013383928609040982,0.0,-0.07760661904946196,0.0,-5.092549341437745,2.286132614770577,1.6484582156798118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,96,4,0,0.4,-0.09323776837090847,0.013375582996721092,0.0,-0.07918011846688851,0.0,-5.251591645278821,2.3668319397492463,1.5288611336497806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,98,4,0,0.4083333333333333,-0.09260172139658351,0.013367304611539827,0.0,-0.08035313858438053,0.0,-5.411179200648245,2.4389876986158363,1.4399547836334536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,100,4,0,0.4166666666666667,-0.09244132123217952,0.013359050780129842,0.0,-0.08019638298041075,0.0,-5.570457854080706,2.434544752747245,1.4222926264557947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102,5,0,0.425,-0.09239170482652881,0.013350811557236062,0.0,-0.08018741463753722,0.0,-5.729686161987535,2.43995749565101,1.4018169417837452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,104,5,0,0.43333333333333335,-0.09240103449084103,0.013342581660740005,0.0,-0.08108457936395809,0.0,-5.889829194181594,2.5061866958452397,1.3595992515378044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,106,5,0,0.44166666666666665,-0.09192456812927574,0.01333440426360681,0.0,-0.08167777575952287,0.0,-6.050097133806786,2.547154901497639,1.3273926191958338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,108,5,0,0.45,-0.09132597572907741,0.01332629003565719,0.0,-0.08164627553924007,0.0,-6.209743095039446,2.5455947876114977,1.314450217651615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,110,5,0,0.4583333333333333,-0.0908258815142382,0.013318230029033788,0.0,-0.08158388886370241,0.0,-6.368834635388353,2.541980335658588,1.3087172746682927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,112,5,0,0.4666666666666667,-0.09117043341040798,0.013310149245733888,0.0,-0.08157005766825091,0.0,-6.528264977221278,2.5395444619438483,1.323220006536224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,114,5,0,0.475,-0.09192861299526456,0.01330201118464084,0.0,-0.08153571292843644,0.0,-6.6884272919603385,2.5358868480667103,1.3389478422856798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,116,5,0,0.48333333333333334,-0.09178351196373669,0.013293895890647577,0.0,-0.08140257939046495,0.0,-6.848319487423892,2.52905770262638,1.334811979221127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,118,6,0,0.49166666666666664,-0.0912042291991888,0.01328584161802053,0.0,-0.08140771382265095,0.0,-7.007645588827712,2.526284322924427,1.3246863534705797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,120,6,0,0.5,-0.0894416331763459,0.013277952473612893,0.0,-0.08181494238551633,0.0,-7.165624211915961,2.521706545003717,1.3103149933848817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,122,6,0,0.5083333333333333,-0.08669642031041036,0.013270314406105058,0.0,-0.08186868199299968,0.0,-7.320918999813267,2.4784239624713518,1.3146770333402127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,124,6,0,0.5166666666666667,-0.08564561731297715,0.013262777539201812,0.0,-0.0818319598416359,0.0,-7.4751337994286775,2.474767946027834,1.3208033994539374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,126,6,0,0.525,-0.08502440152827972,0.013255303803095211,0.0,-0.08179478020060146,0.0,-7.628697677354463,2.4685114553953977,1.3290051833369025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,128,6,0,0.5333333333333333,-0.08326230479747565,0.013247993115722815,0.0,-0.08153670347230516,0.0,-7.780248692508521,2.4055122354842737,1.356623904726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,130,6,0,0.5416666666666666,-0.0812861253207231,0.013240863718113605,0.0,-0.08114635940952974,0.0,-7.929440313520661,2.344368729570448,1.385424871979129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,132,6,0,0.55,-0.08043153611474452,0.013233816823087611,0.0,-0.08117160598103342,0.0,-8.077809638793351,2.346650018751448,1.3973997589625107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,134,7,0,0.5583333333333333,-0.07975531551490889,0.013226836576764989,0.0,-0.08116973234842972,0.0,-8.225507850079925,2.3429168689368693,1.4126633432588105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136,7,0,0.5666666666666667,-0.07756649581562414,0.013220054957177131,0.0,-0.08080658559874877,0.0,-8.370660876537121,2.2883226435111443,1.441813207977358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,138,7,0,0.575,-0.07692099890498127,0.013213336637267988,0.0,-0.08064588737075704,0.0,-8.515014426175592,2.2668346709521403,1.441799804757677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,140,7,0,0.5833333333333334,-0.07631438774625465,0.013206678043515625,0.0,-0.0807159765003283,0.0,-8.658838112378659,2.2726629938275886,1.4560472933826156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,142,7,0,0.5916666666666667,-0.07607895214070126,0.013200046668573549,0.0,-0.0808720980301955,0.0,-8.802589115880982,2.2887285947043283,1.455387193413549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,144,7,0,0.6,-0.077276779582931,0.013193317699897884,0.0,-0.0810259692482535,0.0,-8.94769854701227,2.3058345110676575,1.415697487408346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,146,7,0,0.6083333333333333,-0.07835571171373346,0.013186501783067489,0.0,-0.08101837453719622,0.0,-9.093886131480131,2.3027310576699773,1.4000583101210413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,148,7,0,0.6166666666666667,-0.07690233497028132,0.01317981913517074,0.0,-0.08089516143082674,0.0,-9.238503808746069,2.2837913697577643,1.4295834781825172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,150,8,0,0.625,-0.07493502934798002,0.013173313954259814,0.0,-0.08064234429711525,0.0,-9.380907868436905,2.248569054022138,1.475362822842084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,152,8,0,0.6333333333333333,-0.07147695785223007,0.013167114952867907,0.0,-0.08004580257539534,0.0,-9.519263513911662,2.1829845510894685,1.5188877554556608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,154,8,0,0.6416666666666667,-0.07191973329991441,0.013160883436467641,0.0,-0.08016232410650743,0.0,-9.658184687881617,2.1886493538410914,1.4849316035900104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,156,8,0,0.65,-0.07174319681224617,0.013154673089975137,0.0,-0.0803606569060498,0.0,-9.797133868509938,2.2026723379331865,1.489129359965895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,158,8,0,0.6583333333333333,-0.07145369858466921,0.013148493626380984,0.0,-0.08052258786771505,0.0,-9.935961661335941,2.214035000896549,1.4907118185954595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,160,8,0,0.6666666666666666,-0.07140702278517708,0.013142323996656134,0.0,-0.08048095254159676,0.0,-10.074707312666058,2.2040861846200923,1.4712404449244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,162,8,0,0.675,-0.07083327380753346,0.013136209657007314,0.0,-0.08032835062762468,0.0,-10.212732727444209,2.1820178576955485,1.4679691097944307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,164,8,0,0.6833333333333333,-0.06953609292878582,0.013130212821641766,0.0,-0.08038229468281036,0.0,-10.349520902234163,2.180077865398353,1.4869971627298155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,166,9,0,0.6916666666666667,-0.06844039065059704,0.01312431582443209,0.0,-0.08035816253407786,0.0,-10.485195139594406,2.1688747127373285,1.5098462184561685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,168,9,0,0.7,-0.06353080842552927,0.013118846587821711,0.0,-0.07922357962571863,0.0,-10.614830681057832,2.0628223391827807,1.6038628206637453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,170,9,0,0.7083333333333334,-0.057284555073149335,0.01311391898496382,0.0,-0.07793135399972291,0.0,-10.736932671145741,1.9762312588279536,1.7027248952485101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,172,9,0,0.7166666666666667,-0.05558296114831052,0.013109141289929092,0.0,-0.0780385593927169,0.0,-10.857445050396839,1.97594142109185,1.7285748114598483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,174,9,0,0.725,-0.05482536278634598,0.013104432124268381,0.0,-0.07816041521128801,0.0,-10.977326396270204,1.976149240277218,1.7466625085520513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,176,9,0,0.7333333333333333,-0.05250198299064479,0.013099925693025491,0.0,-0.07749604335465501,0.0,-11.094224496922479,1.9346536841706974,1.7799790189544769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,178,9,0,0.7416666666666667,-0.049430164172701296,0.013095685758650381,0.0,-0.07684903343858138,0.0,-11.207408008775111,1.897955009284447,1.8088324557032287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,180,9,0,0.75,-0.048686037671714644,0.013091512334741973,0.0,-0.0771774886909118,0.0,-11.320180022802996,1.905948335628926,1.814999224413889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,182,10,0,0.7583333333333333,-0.04796356483774744,0.013087403442344976,0.0,-0.0772629959235684,0.0,-11.432319180121967,1.9026358272378796,1.8388477484428958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,184,10,0,0.7666666666666667,-0.043498837960278536,0.013083679259123621,0.0,-0.0758840741027795,0.0,-11.538618412925901,1.8383274324951655,1.9417003685720373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,186,10,0,0.775,-0.037179926964814314,0.013080497753492543,0.0,-0.0742774374982194,0.0,-11.636995279635443,1.7808218637383262,2.06685911006045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,188,10,0,0.7833333333333333,-0.03547215608705301,0.013077463824661552,0.0,-0.07440694656957458,0.0,-11.733796918467409,1.7796628531296435,2.0948268041229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,190,10,0,0.7916666666666666,-0.03537025948343597,0.01307444001204774,0.0,-0.07486290938394312,0.0,-11.83095564732274,1.7878174060502412,2.0822362263696084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,192,10,0,0.8,-0.03547174774769957,0.013071408927225714,0.0,-0.0749267185660875,0.0,-11.928282704709302,1.7833142562656712,2.042425631565165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,194,10,0,0.8083333333333333,-0.03309026987027508,0.013068582608068422,0.0,-0.07430394704855597,0.0,-12.022608339020065,1.7569103064251146,2.0784317219933186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,196,10,0,0.8166666666666667,-0.030677378652175236,0.013065963471294252,0.0,-0.07426700065772833,0.0,-12.114486754858675,1.7488603901457633,2.1291104620740753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,198,11,0,0.825,-0.02931598663517221,0.013063461546619488,0.0,-0.0741807685337451,0.0,-12.204920048480972,1.7396963070010238,2.171090408039199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,200,11,0,0.8333333333333334,-0.024297796178132103,0.013061388617217638,0.0,-0.0725444814264866,0.0,-12.288700937468374,1.6922106154808887,2.274854727218859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,202,11,0,0.8416666666666667,-0.019461993908045372,0.013059728721350231,0.0,-0.07137387215925292,0.0,-12.366477074814322,1.6625032090548206,2.339089945180008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,204,11,0,0.85,-0.01834914927059117,0.01305816412534639,0.0,-0.07165694726687795,0.0,-12.443425007226445,1.6629455283818937,2.354715663866114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,206,11,0,0.8583333333333333,-0.01802730033260147,0.013056627337809027,0.0,-0.07206554060432484,0.0,-12.520461220825561,1.6657196072150853,2.354601840654083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,208,11,0,0.8666666666666667,-0.017408625040786774,0.013055143634249542,0.0,-0.07202953003202472,0.0,-12.596844232264123,1.6587416121504377,2.33303302737701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,210,11,0,0.875,-0.01536703071774781,0.013053834212016079,0.0,-0.07160885940189761,0.0,-12.670766288171754,1.6434783057910916,2.3437207963787836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,212,11,0,0.8833333333333333,-0.013878429028864048,0.013052651859008169,0.0,-0.07181760034023384,0.0,-12.743409665681844,1.6412394147209952,2.370977028063719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,214,12,0,0.8916666666666667,-0.013297848330662276,0.013051519168660068,0.0,-0.07209364736445704,0.0,-12.815749642208303,1.6403360258422008,2.3775384926544416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,216,12,0,0.9,-0.011375979843553097,0.0130505503361359,0.0,-0.07159694976686017,0.0,-12.88567202148258,1.623828919876226,2.3647848180865676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,218,12,0,0.9083333333333333,-0.009532861356316147,0.013049738583104688,0.0,-0.07130150293072957,0.0,-12.953456647186522,1.612152346454555,2.338271172032918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,220,12,0,0.9166666666666666,-0.009244929599105944,0.013048951444813557,0.0,-0.07178282452648216,0.0,-13.021435449867298,1.6148275112359458,2.327994691104632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,222,12,0,0.925,-0.009130686439426938,0.013048174126693063,0.0,-0.07218840051166811,0.0,-13.0897063626917,1.6160915836853738,2.3243794365046204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,224,12,0,0.9333333333333333,-0.007301729264526102,0.013047552578898626,0.0,-0.0718038891160781,0.0,-13.155764428493406,1.602241960509231,2.3547094730609714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,226,12,0,0.9416666666666667,-0.00445023026511393,0.013047173789347786,0.0,-0.07136234115349545,0.0,-13.218529826122667,1.5876760907250176,2.380583853887568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,228,12,0,0.95,-0.0040611422806335895,0.013046828136930637,0.0,-0.0718555654312604,0.0,-13.28139970569763,1.5896676185809568,2.3688364589421234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,230,13,0,0.9583333333333334,-0.00435607479705169,0.013046457402539817,0.0,-0.07250126812155903,0.0,-13.345210591213702,1.5945988546540333,2.338110922475886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,232,13,0,0.9666666666666667,-0.005041324477037534,0.01304602837460115,0.0,-0.07284328241340557,0.0,-13.410049169729543,1.5936101059337862,2.2614205309999678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,234,13,0,0.975,-0.0023455154802576317,0.013045828775628833,0.0,-0.07204577986484084,0.0,-13.471394636299014,1.5706000612575624,2.2989136573178444,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118,236,13,0,0.9833333333333333,0.002003628736879648,0.01304599928029967,0.0,-0.07154209754173826,0.0,-13.527887105823572,1.5542191842374173,2.394116388463565,1,1,0,0,0,0,0,0,0,0,0,0,0,0
119,238,13,0,0.9916666666666667,0.0026946962695717502,0.013046228600419381,0.0,-0.07204301072779844,0.0,-13.584189191681379,1.555168963424286,2.3763501444746686,1,1,0,0,0,0,0,0,0,0,0,0,0,0
120,240,13,0,1.0,0.0018755344020604525,0.013046388214176505,0.0,-0.07253519173987726,0.0,-13.64180246080502,1.5558519411855267,2.275358286757501,1,1,0,0,0,0,0,0,0,0,0,0,0,0
121,242,13,0,1.0083333333333333,0.0028290989495260987,0.013046628986604084,0.0,-0.07235554859740428,0.0,-13.698282281466293,1.5439930103287964,2.253305253062566,1,1,0,0,0,0,0,0,0,0,0,0,0,0
122,244,13,0,1.0166666666666666,0.006244184057173641,0.013047160433672149,0.0,-0.07207793542303009,0.0,-13.751068872398477,1.5306249944644208,2.320693767279067,1,1,0,0,0,0,0,0,0,0,0,0,0,0
123,246,14,0,1.025,0.007870280530379858,0.01304783034067973,0.0,-0.07197739859399313,0.0,-13.802128160121411,1.52049288116768,2.3646563708805,1,1,0,0,0,0,0,0,0,0,0,0,0,0
124,248,14,0,1.0333333333333334,0.014027109047738406,0.013049024478695288,0.0,-0.07051261116105059,0.0,-13.845564637756027,1.4904476806178284,2.4797526250263515,1,1,0,0,0,0,0,0,0,0,0,0,0,0
125,250,14,0,1.0416666666666667,0.01711831545733844,0.013050482069533263,0.0,-0.07023134569394628,0.0,-13.885627185923102,1.4789216848413167,2.4842819269287277,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,252,14,0,1.05,0.017763645698103403,0.013051994953283791,0.0,-0.07072391871164203,0.0,-13.925535463983357,1.4775330618771731,2.486703397430596,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,254,14,0,1.0583333333333333,0.01832190695189695,0.013053555750217175,0.0,-0.07105247204224216,0.0,-13.965212473323485,1.4734657562169613,2.48697141208574,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,256,14,0,1.0666666666666667,0.020979693715421632,0.013055343415790061,0.0,-0.07054384996807643,0.0,-14.001721286160349,1.4570644572576283,2.466239936012522,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,258,14,0,1.075,0.024077842125116433,0.013057395676032292,0.0,-0.07020942924121858,0.0,-14.034795477600419,1.4435164104435445,2.4424204355454084,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,260,14,0,1.0833333333333333,0.024760211932459697,0.013059506770664798,0.0,-0.07070498214775107,0.0,-14.067680741045045,1.4409747441523106,2.436024138801491,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,262,15,0,1.0916666666666666,0.025905213192025656,0.013061716220746734,0.0,-0.07075690875962225,0.0,-14.099470720391896,1.4326513460419985,2.4744017069668502,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,264,15,0,1.1,0.03183371893291209,0.013064432335845292,0.0,-0.0693847780621907,0.0,-14.123957347185328,1.4083591860570537,2.587969803936932,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,266,15,0,1.1083333333333334,0.03687894176851003,0.013067580331885459,0.0,-0.06856330613644845,0.0,-14.142574131221382,1.39260991350022,2.6403181148434816,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,268,15,0,1.1166666666666667,0.0385202237314175,0.013070870048443123,0.0,-0.06883681607569447,0.0,-14.159819853517217,1.387497963246309,2.663710682051709,1,1,0,0,0,0,0,0,0,0,0,0,0,0
135,270,15,0,1.125,0.038869804708774325,0.013074191299419289,0.0,-0.06936080376382735,0.0,-14.17723666127285,1.3844697483590844,2.646750558420426,1,1,0,0,0,0,0,0,0,0,0,0,0,0
136,272,15,0,1.1333333333333333,0.038466390256761684,0.013077479742498278,0.0,-0.06976776925846687,0.0,-14.195460560532057,1.3802757742876786,2.5375410940471954,1,1,0,0,0,0,0,0,0,0,0,0,0,0
137,274,15,0,1.1416666666666666,0.03893073890388621,0.013080809566888904,0.0,-0.06982553793123392,0.0,-14.213274549992516,1.3730425160921236,2.475646172993909,1,1,0,0,0,0,0,0,0,0,0,0,0,0
