aviary_steps,physics_steps,step_count,agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[is_success],info[mission_complete],info[out_of_bounds],info[timeover]
17,34,0,1,0.14166666666666666,0.12620334891781937,0.009959519841221311,0.0,-0.07651109672843073,0.0,0.23360128183573808,0.5793467450594156,1.854508279447516,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,34,0,2,0.14166666666666666,0.05410113029874708,0.012414656082002805,0.0,-0.08372377723004559,0.0,-0.07483888505632902,0.9317438554285726,1.0831845233880828,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,0,0.15,0.1474103063591059,0.009757402818489852,0.0,-0.07254748611348168,0.0,0.24830786408176603,0.634598838900333,2.2982035981421727,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,1,0.15,0.13081192569789124,0.009966011820761298,0.0,-0.07560537613355761,0.0,0.298773843220833,0.5785530660756029,1.9559978024322202,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,36,0,2,0.15,0.056476075368046,0.012419009758694711,0.0,-0.08314383294330796,0.0,-0.08908763287289627,0.9242702327856105,1.091178615541849,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,0,0.15833333333333333,0.1537764603694569,0.009764728605303724,0.0,-0.07186415580968811,0.0,0.33998489724683856,0.6278354489967387,2.388099406178014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,1,0.15833333333333333,0.13684311129711801,0.009972812181983074,0.0,-0.07456300173857207,0.0,0.371026764961362,0.582258834018906,2.0700434180579244,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,38,1,2,0.15833333333333333,0.05879640978488254,0.012423545552854597,0.0,-0.08268939319847333,0.0,-0.10055707073363246,0.897397275702105,1.101807565764902,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,0,0.16666666666666666,0.1576566090391296,0.009772250668216813,0.0,-0.07141939598328224,0.0,0.4359943609709027,0.6180330307771222,2.4036809998071123,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,1,0.16666666666666666,0.14182840081346626,0.009979870085842849,0.0,-0.07429799295659135,0.0,0.44853704290407975,0.5618377586857449,2.0828353791106293,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1,2,0.16666666666666666,0.06780951057585582,0.012428780769982054,0.0,-0.08256451435905171,0.0,-0.1028832937468463,0.7876262332766653,1.1730400018978873,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,0,0.175,0.1671755501253358,0.009780239565859107,0.0,-0.06942541995350597,0.0,0.5435247307085916,0.6455054438882426,2.5796671660856965,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,1,0.175,0.14850064084914294,0.009987270738868188,0.0,-0.0735590481178162,0.0,0.5334659063742747,0.5606578939663347,2.1486534986769037,1,1,0,0,0,0,0,0,0,0,0,0,0,0
21,42,1,2,0.175,0.07925191760548955,0.012434904989970828,0.0,-0.08204726655182723,0.0,-0.09324373770321315,0.7136139478139755,1.2689242416924549,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,1,0,0.18333333333333332,0.17775882373044283,0.009788748552420994,0.0,-0.06738390644719505,0.0,0.6636883965442604,0.6704594167377992,2.813774579733164,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,1,1,0.18333333333333332,0.15478176794530896,0.009994996108351237,0.0,-0.07218398743714827,0.0,0.6260586829907866,0.5834812481523156,2.2977869490982883,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,44,1,2,0.18333333333333332,0.08256712374741682,0.012441291816323165,0.0,-0.08148290222511655,0.0,-0.07971822436458971,0.7098471471449767,1.291694102096716,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,0,0.19166666666666668,0.18262177897668153,0.009797505752519897,0.0,-0.06687155774581233,0.0,0.7892361235276495,0.6642159852878091,2.8868931836689997,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,1,0.19166666666666668,0.15868583377805834,0.010002928752401349,0.0,-0.07155581034164192,0.0,0.7231916351796044,0.579757780988487,2.3689893822398767,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,46,1,2,0.19166666666666668,0.08444781035837678,0.012447830909935122,0.0,-0.08093890434671058,0.0,-0.06376148744298839,0.7114283342351404,1.32031180875334,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,0,0.2,0.18614829553836643,0.009806448198678954,0.0,-0.06643462559303107,0.0,0.9187562416716638,0.6571383198895748,2.904174573905352,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,1,0.2,0.1627494130195828,0.01001107762333957,0.0,-0.07144173058381038,0.0,0.8245103952387164,0.5584576118540758,2.3695116487526158,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,48,1,2,0.2,0.08852706020853418,0.012454693258330547,0.0,-0.08039879230393786,0.0,-0.043178526280061524,0.7106039106739035,1.4030733115552996,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,0,0.20833333333333334,0.19525425008247055,0.009815845647287113,0.0,-0.06432575201135675,0.0,1.0595005853900648,0.6829345813125807,3.0919051418308987,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,1,0.20833333333333334,0.16811888031853073,0.010019509296715901,0.0,-0.07100329803683601,0.0,0.931645486817127,0.549845274209246,2.4065389937140904,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,50,1,2,0.20833333333333334,0.09373741743917918,0.012461967749941663,0.0,-0.07985770154453677,0.0,-0.01683684263547744,0.7095963427849193,1.4859416612615817,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,0,0.21666666666666667,0.20519011149719546,0.009825740730543698,0.0,-0.06231640311067415,0.0,1.2122000345071298,0.7056221817232509,3.324295936978134,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,1,0.21666666666666667,0.17297781682000135,0.010028199497954705,0.0,-0.0697454676356276,0.0,1.0449060354994555,0.573010442812495,2.5433665515205823,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,52,1,2,0.21666666666666667,0.09570383997370868,0.012469403617974821,0.0,-0.07931652263252238,0.0,0.012019878323683689,0.7141028019679007,1.5047087190225992,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,2,0,0.225,0.2085139583835982,0.00983581656116177,0.0,-0.062002351389087086,0.0,1.3685474580628028,0.6988824444567682,3.3789643001310776,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,2,1,0.225,0.17730865422294073,0.010037122934636534,0.0,-0.06871016073334968,0.0,1.163541651923683,0.5882803628559893,2.6577595674870143,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,54,2,2,0.225,0.09770222872436563,0.01247700391331769,0.0,-0.0787703364742597,0.0,0.0434287744871073,0.7066316498016084,1.5357091341828761,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,2,0,0.23333333333333334,0.21223082555437145,0.009846093241137291,0.0,-0.061594063748395204,0.0,1.5290303131099163,0.694086632715452,3.3880022946219412,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,2,1,0.23333333333333334,0.1823744800278959,0.010046317902827147,0.0,-0.06822287839925044,0.0,1.2877395714551556,0.584483356834551,2.695620508956024,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,56,2,2,0.23333333333333334,0.1051538842583355,0.012485194234604126,0.0,-0.07811458310579389,0.0,0.08295326987425303,0.6791335006450699,1.6428657261628978,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,2,0,0.24166666666666667,0.2166799776222561,0.009856607537037456,0.0,-0.061099829021670396,0.0,1.6944670692475394,0.6911531081089057,3.4110575815969977,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,2,1,0.24166666666666667,0.18817563541503546,0.010055823030046623,0.0,-0.0677786451783822,0.0,1.4181923847218556,0.5794371543232196,2.732030210498745,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,58,2,2,0.24166666666666667,0.11143885257730801,0.012493885829420345,0.0,-0.07755541648362395,0.0,0.12933059179735745,0.6770190686311433,1.7260425366800638,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,2,0,0.25,0.21948224671998418,0.009867280729732747,0.0,-0.060823474700796125,0.0,1.8629931219964602,0.6846918229212472,3.4668653288104907,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,2,1,0.25,0.19078705112807626,0.010065478445039584,0.0,-0.06733459135068239,0.0,1.551710322944289,0.5746029414798421,2.785399673352229,1,1,0,0,0,0,0,0,0,0,0,0,0,0
30,60,2,2,0.25,0.11329811892178299,0.012502734851072964,0.0,-0.07706050969024568,0.0,0.1780709358799677,0.6809921692835645,1.74634329045904,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,2,0,0.25833333333333336,0.22124084549538736,0.009878062860225634,0.0,-0.060817612157404805,0.0,2.0332944181946684,0.6734569022551659,3.4876192664345163,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,2,1,0.25833333333333336,0.19286010034004875,0.010075257637114688,0.0,-0.06699779386060305,0.0,1.6876478870608493,0.5661987991457381,2.825262465082469,1,1,0,0,0,0,0,0,0,0,0,0,0,0
31,62,2,2,0.25833333333333336,0.11497976432064405,0.012511728040378537,0.0,-0.07655052480931057,0.0,0.2290119034316797,0.6808259755108528,1.7775428346730449,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,2,0,0.26666666666666666,0.22313270026721455,0.009888961082938187,0.0,-0.06101384919001787,0.0,2.2053022303548033,0.6581768134507615,3.4426997885168893,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,2,1,0.26666666666666666,0.19681681654702743,0.010085257069322204,0.0,-0.06682589590611954,0.0,1.8277240647710795,0.5519471440063534,2.833555868140038,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,64,2,2,0.26666666666666666,0.12011703121626027,0.01252113687105291,0.0,-0.07599120653796036,0.0,0.28565886498103255,0.6731835638407216,1.8625595925256484,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,2,0,0.275,0.22489810863504545,0.009899969892245631,0.0,-0.0613143360749088,0.0,2.3787859728071856,0.6403020052609312,3.3943529532215853,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,2,1,0.275,0.20120923735579055,0.01009550020048158,0.0,-0.06676834734863543,0.0,1.9722604549787162,0.5332723731483213,2.833810745936675,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,66,2,2,0.275,0.12554139754673344,0.012530985730999287,0.0,-0.07547086095991014,0.0,0.3482603872988551,0.6714269919933508,1.9342344230804331,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,2,0,0.2833333333333333,0.2254446511410535,0.009911030082770738,0.0,-0.06164642165682721,0.0,2.5524952323741825,0.6211258820855026,3.3855476915620377,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,2,1,0.2833333333333333,0.2026067677302379,0.01010583552267365,0.0,-0.06676209985406571,0.0,2.118210958377562,0.512235594213022,2.8385719092277033,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,68,2,2,0.2833333333333333,0.1273018187514552,0.012540988531770656,0.0,-0.0750061096869704,0.0,0.41309708489511054,0.674195361886953,1.953670539216777,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,3,0,0.2916666666666667,0.2258530156101557,0.009922135115148783,0.0,-0.061950692482485484,0.0,2.7263196906170015,0.6019688461215585,3.3719831860001386,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,3,1,0.2916666666666667,0.2036285756713596,0.010116244313058938,0.0,-0.06674119683385989,0.0,2.2652145815281206,0.49148766655322096,2.84192039390507,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,70,3,2,0.2916666666666667,0.1285720019325609,0.012551107360046335,0.0,-0.07453620270825632,0.0,0.47968399147946145,0.6771707464774284,1.9793486579183825,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,3,0,0.3,0.22735073305256037,0.009933338951455125,0.0,-0.06218005508779968,0.0,2.901423707533217,0.5841527094247754,3.3211225746254516,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,3,1,0.3,0.20725171281206656,0.010126860346133729,0.0,-0.0666654697598702,0.0,2.4159276849264506,0.4730434662703497,2.8438528620924513,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,72,3,2,0.3,0.13266510360256945,0.012561565453417646,0.0,-0.0740367657279724,0.0,0.5508738948074762,0.6759752299736818,2.058179915523721,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,3,0,0.30833333333333335,0.2291847903239841,0.009944658808425239,0.0,-0.06240638707648887,0.0,3.0781467695891376,0.5658753041313728,3.27816584405111,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,3,1,0.30833333333333335,0.21175737456157862,0.010137730209834722,0.0,-0.06658459221876849,0.0,2.5712381974790954,0.454629936189256,2.850153592059296,1,1,0,0,0,0,0,0,0,0,0,0,0,0
37,74,3,2,0.30833333333333335,0.13824083980090052,0.012572481644864152,0.0,-0.07351870120219682,0.0,0.628168515051044,0.6711533671976148,2.1342796375340565,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,3,0,0.31666666666666665,0.22989833559243777,0.009956039858798317,0.0,-0.06262695989381238,0.0,3.2553741851465614,0.5472233197809583,3.27646668077091,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,3,1,0.31666666666666665,0.2131955360439619,0.010148697495314524,0.0,-0.06649205816980049,0.0,2.7280903728485715,0.43662869851223995,2.858573565449908,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,76,3,2,0.31666666666666665,0.1408389200568294,0.012583622521952026,0.0,-0.0730270842181604,0.0,0.708563973411665,0.6682682717221985,2.1584263764909175,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,3,0,0.325,0.23043993706814092,0.009967473892968107,0.0,-0.06283875042051433,0.0,3.432942845687156,0.5282836132696994,3.270283874000859,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,3,1,0.325,0.21418462826456874,0.01015973958288288,0.0,-0.06639428113959726,0.0,2.8860404595564257,0.41872168377717905,2.8659612660628286,1,1,0,0,0,0,0,0,0,0,0,0,0,0
39,78,3,2,0.325,0.14251864772454326,0.0125949163889272,0.0,-0.07256882192665513,0.0,0.7911087155984803,0.6674849230556363,2.184993010367565,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,3,0,0.3333333333333333,0.23196974266408432,0.009979010389148852,0.0,-0.06299884056251918,0.0,3.61189275817787,0.5105291733594571,3.2327424948873014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,3,1,0.3333333333333333,0.21764505487237074,0.010170984710433888,0.0,-0.06628696576249307,0.0,3.047569533376737,0.401160570897301,2.876316714025452,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,80,3,2,0.3333333333333333,0.14656705993875363,0.01260655223579178,0.0,-0.07211473464449909,0.0,0.8781675931285265,0.6654790674920475,2.2569311899117577,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,3,0,0.3416666666666667,0.23424225939766785,0.009990687034293058,0.0,-0.0629744149460817,0.0,3.793151289663749,0.49909364490230246,3.2191070577187655,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,3,1,0.3416666666666667,0.22208486948933626,0.010182484919952637,0.0,-0.0661659448967667,0.0,3.2136709428892596,0.38426004552543924,2.890889663076485,1,1,0,0,0,0,0,0,0,0,0,0,0,0
41,82,3,2,0.3416666666666667,0.15178420930865855,0.012618624951034389,0.0,-0.07165834291628013,0.0,0.9709120844719393,0.6620839448205982,2.3255651823593766,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,3,0,0.35,0.23591949047531813,0.010002474939980239,0.0,-0.06272932576294983,0.0,3.9763439293160974,0.496149790742404,3.2619317087791413,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,3,1,0.35,0.2234278492794317,0.010194080945478579,0.0,-0.06602864964225696,0.0,3.381264223471913,0.36831843925941427,2.898422500973793,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42,84,3,2,0.35,0.15389784099532733,0.012630889412890723,0.0,-0.07122270674272939,0.0,1.066218108137428,0.6601955759940938,2.3453125588026453,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,4,0,0.35833333333333334,0.23741244568093123,0.010014365557202868,0.0,-0.06256381080035078,0.0,4.161206929753881,0.49068891761220224,3.292868905934396,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,4,1,0.35833333333333334,0.22435528079341793,0.010205751711890962,0.0,-0.06586424891992247,0.0,3.5499610070572993,0.3543100581479876,2.9083401076075934,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,86,4,2,0.35833333333333334,0.15518732535369395,0.012643280801259782,0.0,-0.07081354916256107,0.0,1.1632351651298207,0.660620876228472,2.3669256384194686,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,4,0,0.36666666666666664,0.2392055503117163,0.010026374606400533,0.0,-0.06259129737724493,0.0,4.347847557294753,0.47787855791314227,3.2707931499822007,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,4,1,0.36666666666666664,0.2277617275564836,0.010217627044913134,0.0,-0.06566220594041143,0.0,3.7222781557182847,0.34334247445391985,2.9333864173856523,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44,88,4,2,0.36666666666666664,0.15853379427984038,0.01265596452840283,0.0,-0.07041221894320714,0.0,1.2640127049948569,0.6613941105673803,2.4305989303553224,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,4,0,0.375,0.241598451190157,0.010038533059685587,0.0,-0.062406624091689566,0.0,4.537077917452907,0.47401629516881916,3.2753143085355276,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,4,1,0.375,0.2321375669058412,0.010229759002445866,0.0,-0.06545892865714498,0.0,3.899186552969427,0.3325573826881291,2.9598019045737862,1,1,0,0,0,0,0,0,0,0,0,0,0,0
45,90,4,2,0.375,0.16334759383706654,0.012669060037574434,0.0,-0.07001176137608832,0.0,1.3700175974934095,0.6573309533363484,2.492207768657961,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,4,0,0.38333333333333336,0.24355672310896637,0.010050819946940744,0.0,-0.06191055874478654,0.0,4.7287749017640275,0.48370429751150323,3.343330061284446,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,4,1,0.38333333333333336,0.23339335413652407,0.010241985668654991,0.0,-0.06525217104890753,0.0,4.077569721725698,0.32212015671909355,2.9694912433229947,1,1,0,0,0,0,0,0,0,0,0,0,0,0
46,92,4,2,0.38333333333333336,0.16541349309143527,0.012682348814933537,0.0,-0.06961036694476821,0.0,1.4785030724550101,0.6541853351448141,2.50909860266928,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,4,0,0.39166666666666666,0.2450719039209659,0.010063213667960981,0.0,-0.06162990622627698,0.0,4.922280113126678,0.48489530555770577,3.385518487406823,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,4,1,0.39166666666666666,0.23429166340569907,0.010254288825189677,0.0,-0.06503924803010318,0.0,4.257076425926484,0.3122679500198466,2.981048555521113,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,94,4,2,0.39166666666666666,0.16637106117645573,0.012695742670025859,0.0,-0.06923287060885852,0.0,1.5883370056926331,0.6553654674793605,2.5280382920839712,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,4,0,0.4,0.2469291884005287,0.010075732267480188,0.0,-0.06154143867533318,0.0,5.117743595119354,0.47850675201753634,3.37454034717798,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,4,1,0.4,0.23776879898470327,0.010266804829971596,0.0,-0.06481576194577669,0.0,4.440296267795382,0.30343833559906186,3.013826694714386,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,96,4,2,0.4,0.16974367439967608,0.012709437228507203,0.0,-0.06887377149077212,0.0,1.7019163458300444,0.6533232849496037,2.589121944717856,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,4,0,0.4083333333333333,0.24961154949540543,0.010088418550371538,0.0,-0.06098252698519564,0.0,5.316461036179935,0.493866081039924,3.415342033124267,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,4,1,0.4083333333333333,0.24225083866447505,0.010279588228197698,0.0,-0.06457959259467086,0.0,4.628247102093384,0.29588917844612106,3.048956557631757,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,98,4,2,0.4083333333333333,0.17488858160124465,0.012723577802222125,0.0,-0.06850965448432889,0.0,1.8210188507491822,0.6459747385150388,2.6480923031647707,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,4,0,0.4166666666666667,0.25162327440369836,0.010101239452125776,0.0,-0.06021965046117006,0.0,5.517965899574589,0.5178887468453358,3.5098636817851596,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,4,1,0.4166666666666667,0.24362730763666463,0.010292476407477559,0.0,-0.06432868608187028,0.0,4.8178382000556566,0.28992631940052055,3.059449756318497,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50,100,4,2,0.4166666666666667,0.17687270556468349,0.012737910841069754,0.0,-0.06812752906330802,0.0,1.9425019380916275,0.6440731460712326,2.6695251643745137,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,5,0,0.425,0.25235924927514475,0.010114130625690554,0.0,-0.0602697169129609,0.0,5.720169562562464,0.507074061920746,3.518273905010479,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,5,1,0.425,0.24458692058292542,0.010305447901079404,0.0,-0.06406208916916133,0.0,5.0086684793705,0.285873313128659,3.0729318412585696,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,102,5,2,0.425,0.17781753569426684,0.012752353033370467,0.0,-0.06780432739637142,0.0,2.0652674994228932,0.6434880357683407,2.6873147522204994,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,5,0,0.43333333333333335,0.25369031270681575,0.010127123000214011,0.0,-0.060414220945165534,0.0,5.923572777324328,0.4918028970725702,3.4888007993409755,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,5,1,0.43333333333333335,0.2476179626884445,0.010318613492336065,0.0,-0.063782604387696,0.0,5.202822451163584,0.28382523832360423,3.110447118137698,1,1,0,0,0,0,0,0,0,0,0,0,0,0
52,104,5,2,0.43333333333333335,0.18068901379670876,0.012767062029965363,0.0,-0.06748106583963374,0.0,2.1912425094099337,0.6434826471967798,2.732700404701026,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,5,0,0.44166666666666665,0.2553044400332283,0.010140231782146576,0.0,-0.06057521760638257,0.0,6.12844223153332,0.47519833332956585,3.460266793898216,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,106,5,1,0.44166666666666665,0.2514804096870549,0.010332018920866137,0.0,-0.06349314922336383,0.0,5.401141730548141,0.2830218398778097,3.149631834500967,1,1,0,0,0,0,0,0,0,0,0,0,0,0
